0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13142 43531	 * 	271.14	橙4易伤2等级2时间	1挖青2a等级3平台467a易伤5额外掉落8核9a时间a序列升级	6
206	13142 63531	   	250.09	橙3易伤2等级2时间	1挖青2a等级3平台47a易伤56额外掉落8核9a时间a序列升级	5
207	12213 33314	   	250.02	橙3易伤2等级1伤害1核弹	1挖青239易伤47等级5双倍物品6伤害8核弹a核	7
208	12213 42314	   	250.02	橙3易伤2等级1伤害1核弹	1挖青239易伤46等级5双倍物品7伤害8核弹a核	5
209	21126 31144	   	250.00	橙3易伤1等级1伤害1时间1暴击	1最后敌人256易伤3暴击4伤害7赏金邻近8核9时间a等级	6
210	21126 33144	   	250.00	橙3易伤1等级1伤害1时间1暴击	1最后敌人256易伤3暴击4伤害7赏金塔8核9时间a等级	6
211	32443 62332	   	250.00	橙3易伤1等级1伤害1时间1暴击	1掉矿28a易伤3金币生成4时间5伤害6核7暴击9等级	7
212	12242 63111	   	249.99	橙3易伤2等级2时间	1挖青23a易伤4a时间5掉矿6核7平台8基地爆炸9a等级a序列升级	10
213	12242 63311	   	249.99	橙3易伤2等级2时间	1挖青23a易伤4a时间5掉矿6核7平台8敌人爆炸9a等级a序列升级	10
214	12216 65111	   	249.99	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a最后敌人	10
215	12216 65112	   	249.99	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a额外掉落	10
216	12216 65113	   	249.99	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a基地爆炸	10
217	12216 65113	   	249.99	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a立即金币	9
218	12216 66231	   	249.99	橙3易伤2等级2时间	1挖青237易伤47等级57敌人爆炸6核7序列升级89时间a挖尘	8
219	13268 24247	   	249.99	橙3易伤2等级2时间	1挖青2a等级3双倍矿4加一59a易伤6立即金币7核8a时间a序列升级	10
220	41131 38147	   	249.99	橙3易伤2等级2时间	1立即金币2双倍矿3挖青4加一5a时间69a易伤7a等级8核a序列升级	10
221	43131 38147	   	249.99	橙3易伤2等级2时间	12立即金币3挖青4加一5a时间69a易伤7a等级8核a序列升级	10
222	13268 17142	   	249.99	橙3易伤2等级2时间	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8核a立即金币	10
223	13268 17142	   	249.99	橙3易伤2等级2时间	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8核a矿等	9
224	13268 17144	   	249.99	橙3易伤2等级2时间	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8核a金币生成	10
225	13268 17211	   	249.99	橙3易伤2等级2时间	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8策反a核	9
226	13268 17411	   	249.99	橙3易伤2等级2时间	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8矿等a核	9
227	12126 31144	   	249.90	橙3易伤1等级1伤害1时间1暴击	1挖青256易伤3暴击4伤害7赏金邻近8核9时间a等级	6
228	12126 33144	   	249.90	橙3易伤1等级1伤害1时间1暴击	1挖青256易伤3暴击4伤害7赏金塔8核9时间a等级	6
229	13343 62312	   	249.90	橙3易伤1等级1伤害1时间1暴击	1挖青2等级3掉矿4时间5伤害6核7暴击89a易伤	9
230	12216 65111	   	249.89	橙3易伤2等级2时间	1挖青239易伤49等级5敌人爆炸6核7掉矿89时间9序列升级a双倍物品	9
231	13262 44547	   	249.89	橙3易伤3等级2时间	1挖青25a等级3双倍矿4加一6a时间7核89a易伤a序列升级	10
232	13262 74247	   	249.89	橙3易伤3等级2时间	1挖青25a等级3双倍矿4加一69a易伤7核8a时间a序列升级	10
233	13268 17141	   	249.89	橙3易伤2等级2时间	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8核a掉矿	10
234	13268 17141	   	249.89	橙3易伤2等级2时间	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8核a挖尘	9
235	12323 23321	   	249.80	橙4易伤1等级2雷电1暴击	1挖青289a易伤38敌人爆炸4等级5暴击68雷电7核8序列升级	10
236	12323 23322	   	249.80	橙4易伤1等级2雷电1暴击	1挖青289a易伤38敌人爆炸4等级5暴击68雷电7核8序列升级	9
237	16231 38147	   	249.79	橙3易伤2等级2时间	1挖青2赏金邻近3赏金塔4加一5a时间69a易伤7a等级8核a序列升级	1
238	13268 17143	   	249.74	橙3易伤2等级2时间1卖塔	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8核a卖塔	10
239	13268 17144	   	249.74	橙3易伤2等级2时间1卖塔	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8核a卖塔	9
240	12214 21342	   	249.64	橙3易伤2等级2时间1卖塔	1挖青235易伤45等级5序列升级6卖塔7赏金邻近8核9a时间	4
241	12215 21342	   	249.64	橙3易伤2等级2时间1卖塔	1挖青235易伤45等级5序列升级6卖塔7赏金邻近8核9a时间	5
242	12214 23163	   	249.46	橙4易伤1等级1伤害	1挖青236a易伤4等级5雷电7敌人爆炸8伤害9核	9
243	12162 23324	   	249.44	橙2易伤2等级2暴击1伤害2雷电	1挖青28易伤38暴击49等级5基地爆炸68雷电7核8序列升级a伤害	8
244	12162 23624	   	249.44	橙2易伤2等级2暴击1伤害2雷电	1挖青28易伤38暴击49等级5基地爆炸68雷电7核8序列升级a伤害	7
245	12216 66233	   	249.15	橙3易伤2等级1时间1暴击	1挖青237易伤47等级57敌人爆炸6核7序列升级8最后敌人9时间a暴击	7
246	21215 22141	   	249.15	橙3易伤2等级1时间1暴击	16最后敌人235易伤45等级5序列升级7平台8时间9暴击a核	8
247	21215 23541	   	249.15	橙3易伤2等级1时间1暴击	16最后敌人235易伤45等级5序列升级7时间8平台9暴击a核	8
248	21215 61336	   	249.15	橙3易伤2等级1时间1暴击	1最后敌人235易伤45等级5序列升级6随机矿7敌人爆炸8核9暴击a时间	9
249	12215 23245	   	249.05	橙3易伤2等级1时间1暴击	1挖青235易伤45等级5序列升级6最后敌人7敌人爆炸8时间9暴击a核	10
250	12215 31245	   	249.05	橙3易伤2等级1时间1暴击	1挖青235易伤45等级5序列升级6敌人爆炸7最后敌人8时间9暴击a核	10
251	12215 32245	   	249.05	橙3易伤2等级1时间1暴击	1挖青235易伤45等级5序列升级6敌人爆炸7基地爆炸8时间9暴击a核	10
252	12215 33245	   	249.05	橙3易伤2等级1时间1暴击	1挖青235易伤45等级5序列升级6敌人爆炸7低血量敌人8时间9暴击a核	10
253	12215 61336	   	249.05	橙3易伤2等级1时间1暴击	1挖青235易伤45等级5序列升级6随机矿7敌人爆炸8核9暴击a时间	9
254	12216 66213	   	249.05	橙3易伤2等级1时间1暴击	1挖青237易伤47等级57敌人爆炸6核7序列升级8时间9挖尘a暴击	8
255	21215 62336	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人235易伤45等级5序列升级6随机矿7挖尘8核9暴击a时间	9
256	32316 26111	   	248.99	橙5易伤1等级1全技能	137掉矿24578易伤6全技能7序列升级9核a等级	6
257	12215 62336	   	248.95	橙3易伤2等级1时间1暴击	1挖青235易伤45等级5序列升级6随机矿7挖尘8核9暴击a时间	9
258	22552 32236	   	248.94	橙3易伤2时间1等级1全技能	1最后敌人2全技能3雷电47a易伤59时间6等级8核	2
259	32563 31523	   	248.89	橙4易伤2伤害1时间	18掉矿2789易伤3敌人爆炸4策反58伤害6核8序列升级a时间	6
260	26341 32153	   	248.88	橙3易伤2等级1伤害1全技能	1最后敌人2平台39等级47a易伤5伤害6全技能8核	7
261	13142 53611	   	248.88	橙3易伤2等级1伤害1全技能	1挖青26等级3平台467易伤5额外掉落6序列升级8伤害9核a全技能	6
262	12316 32463	   	248.82	橙2易伤2等级2伤害	1挖青28易伤34敌人爆炸58伤害6核78等级8序列升级9攻速a雷电	6
263	12336 32463	   	248.82	橙2易伤2等级2伤害	1挖青28易伤3敌人爆炸4立即金币58伤害6核78等级8序列升级9攻速a雷电	6
264	12323 23324	   	248.81	橙3易伤1等级1伤害2雷电1暴击	1挖青289易伤38敌人爆炸4等级5暴击68雷电7核8序列升级a伤害	9
265	12323 23361	   	248.81	橙3易伤1等级1伤害2雷电1暴击	1挖青28a易伤38敌人爆炸4等级5暴击68雷电7核8序列升级9伤害	8
266	12323 23661	   	248.81	橙3易伤1等级1伤害2雷电1暴击	1挖青28a易伤38敌人爆炸4等级5暴击68雷电7核8序列升级9伤害	7
267	12211 32153	   	248.78	橙3易伤2等级1伤害1全技能	1挖青23a易伤49等级5平台6伤害7全技能8核	6
268	13141 32153	   	248.78	橙3易伤2等级1伤害1全技能	1挖青29等级3平台47a易伤5伤害6全技能8核	7
269	53221 13631	   	248.71	橙2易伤2等级2时间1暴击1全技能	19低血量敌人29时间3a易伤4暴击5赏金塔6核79等级8全技能9序列升级	3
270	53222 13631	   	248.71	橙2易伤2等级2时间1暴击1全技能	19低血量敌人29时间3a易伤4暴击5赏金邻近6核79等级8全技能9序列升级	3
271	12216 66333	   	248.61	橙4易伤2等级	1挖青237a易伤47等级57敌人爆炸6核7序列升级8金币生成9雷电	8
272	21215 61333	   	248.61	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6随机矿7敌人爆炸8核9雷电	8
273	21215 61353	   	248.61	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6随机矿7敌人爆炸8核9雷电	9
274	51215 61333	   	248.61	橙4易伤2等级	1低血量敌人235a易伤45等级5序列升级6随机矿7敌人爆炸8核9雷电	8
275	12216 66111	   	248.61	橙4易伤2等级	1挖青2379易伤47等级57敌人爆炸6核7序列升级8策反a攻速	10
276	12216 66112	   	248.61	橙4易伤2等级	1挖青2379易伤47等级57敌人爆炸6核7序列升级8策反a雷电	10
277	12216 66311	   	248.61	橙4易伤2等级	1挖青2379易伤47等级57敌人爆炸6核7序列升级8金币生成a攻速	10
278	12216 66312	   	248.61	橙4易伤2等级	1挖青2379易伤47等级57敌人爆炸6核7序列升级8金币生成a雷电	10
279	21215 61311	   	248.61	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6随机矿7敌人爆炸8核a攻速	10
280	21215 61312	   	248.61	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6随机矿7敌人爆炸8核a雷电	10
281	21215 61316	   	248.61	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6随机矿7敌人爆炸8核a雷电	9
282	51215 61311	   	248.61	橙4易伤2等级	1低血量敌人2359易伤45等级5序列升级6随机矿7敌人爆炸8核a攻速	10
283	51215 61312	   	248.61	橙4易伤2等级	1低血量敌人2359易伤45等级5序列升级6随机矿7敌人爆炸8核a雷电	10
284	12215 61333	   	248.51	橙4易伤2等级	1挖青235a易伤45等级5序列升级6随机矿7敌人爆炸8核9雷电	8
285	12215 61353	   	248.51	橙4易伤2等级	1挖青235a易伤45等级5序列升级6随机矿7敌人爆炸8核9雷电	9
286	21215 31333	   	248.51	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6掉矿7敌人爆炸8核9雷电	8
287	21215 31353	   	248.51	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6掉矿7敌人爆炸8核9雷电	9
288	21215 31356	   	248.51	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6掉矿7敌人爆炸8核9雷电	10
289	21215 62332	   	248.51	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6随机矿7挖尘8核9雷电	8
290	21215 62352	   	248.51	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6随机矿7挖尘8核9雷电	9
291	51215 62332	   	248.51	橙4易伤2等级	1低血量敌人235a易伤45等级5序列升级6随机矿7挖尘8核9雷电	8
292	12215 61311	   	248.51	橙4易伤2等级	1挖青2359易伤45等级5序列升级6随机矿7敌人爆炸8核a攻速	10
293	12215 61312	   	248.51	橙4易伤2等级	1挖青2359易伤45等级5序列升级6随机矿7敌人爆炸8核a雷电	10
294	12215 61316	   	248.51	橙4易伤2等级	1挖青2359易伤45等级5序列升级6随机矿7敌人爆炸8核a雷电	9
295	21215 31311	   	248.51	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6掉矿7敌人爆炸8核a攻速	10
296	21215 31312	   	248.51	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6掉矿7敌人爆炸8核a雷电	10
297	21215 31316	   	248.51	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6掉矿7敌人爆炸8核a雷电	9
298	21215 62311	   	248.51	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6随机矿7挖尘8核a攻速	10
299	21215 62312	   	248.51	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6随机矿7挖尘8核a雷电	10
300	51215 62311	   	248.51	橙4易伤2等级	1低血量敌人2359易伤45等级5序列升级6随机矿7挖尘8核a攻速	10
301	51215 62312	   	248.51	橙4易伤2等级	1低血量敌人2359易伤45等级5序列升级6随机矿7挖尘8核a雷电	10
302	22166 32131	   	248.48	橙2易伤2等级3时间1全技能	19最后敌人2全技能359时间45易伤59序列升级6敌人爆炸7平台89等级a核	7
303	22166 52131	   	248.48	橙2易伤2等级3时间1全技能	19最后敌人2全技能359时间45易伤59序列升级6基地爆炸7平台89等级a核	7
304	52166 32131	   	248.48	橙2易伤2等级3时间1全技能	19低血量敌人2全技能359时间45易伤59序列升级6敌人爆炸7平台89等级a核	7
305	13151 16241	   	248.46	橙2易伤2等级2伤害1时间	1挖青2a等级3平台4时间5a伤害6金币生成7核8策反9a易伤a序列升级	10
306	13151 26241	   	248.46	橙2易伤2等级2伤害1时间	1挖青2a等级3平台4时间5a伤害6矿等7核8策反9a易伤a序列升级	10
307	12316 32426	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤34敌人爆炸58伤害6核78等级8序列升级9策反a时间	6
308	12316 32443	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤34敌人爆炸58伤害6核78等级8序列升级9金币生成a时间	6
309	12336 32426	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3敌人爆炸4立即金币58伤害6核78等级8序列升级9策反a时间	6
310	12336 32443	   	248.46	橙2易伤2等级2伤害1时间	1挖青28易伤3敌人爆炸4立即金币58伤害6核78等级8序列升级9金币生成a时间	6
311	32563 36211	   	248.46	橙2易伤2等级2伤害1时间	1掉矿2a易伤3敌人爆炸4策反5a伤害6核7时间8平台9a等级a序列升级	10
312	12215 62332	   	248.41	橙4易伤2等级	1挖青235a易伤45等级5序列升级6随机矿7挖尘8核9雷电	8
313	12215 62352	   	248.41	橙4易伤2等级	1挖青235a易伤45等级5序列升级6随机矿7挖尘8核9雷电	9
314	21215 32332	   	248.41	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6掉矿7挖尘8核9雷电	8
315	21215 32352	   	248.41	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6掉矿7挖尘8核9雷电	9
316	21215 32356	   	248.41	橙4易伤2等级	1最后敌人235a易伤45等级5序列升级6掉矿7挖尘8核9雷电	10
317	12215 62311	   	248.41	橙4易伤2等级	1挖青2359易伤45等级5序列升级6随机矿7挖尘8核a攻速	10
318	12215 62312	   	248.41	橙4易伤2等级	1挖青2359易伤45等级5序列升级6随机矿7挖尘8核a雷电	10
319	21215 32311	   	248.41	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6掉矿7挖尘8核a攻速	10
320	21215 32312	   	248.41	橙4易伤2等级	1最后敌人2359易伤45等级5序列升级6掉矿7挖尘8核a雷电	10
321	22166 12131	   	248.38	橙2易伤2等级3时间1全技能	19最后敌人2全技能359时间45易伤59序列升级6挖尘7平台89等级a核	7
322	52166 12131	   	248.38	橙2易伤2等级3时间1全技能	19低血量敌人2全技能359时间45易伤59序列升级6挖尘7平台89等级a核	7
323	13268 36132	   	248.26	橙2易伤2等级2伤害1时间	1挖青2a等级3双倍矿4加一5a易伤6核7掉矿8时间9a伤害a序列升级	10
324	21442 32162	   	248.00	橙3易伤2伤害2暴击1时间	1最后敌人29a易伤3基地爆炸4低血量敌人59伤害6时间79暴击8核9序列升级	7
325	12123 54853	   	247.80	橙3易伤2伤害2暴击1时间	1挖青289易伤38暴击48伤害5加一6平台7核8序列升级a时间	7
326	12316 32416	   	247.77	橙2易伤3伤害2等级	1挖青28易伤34敌人爆炸58a伤害6核78等级8序列升级9赏金邻近	6
327	12336 32416	   	247.77	橙2易伤3伤害2等级	1挖青28易伤3敌人爆炸4立即金币58a伤害6核78等级8序列升级9赏金邻近	6
328	12323 23326	   	247.76	橙3易伤2等级2雷电1暴击	1挖青289易伤38敌人爆炸4a等级5暴击68雷电7核8序列升级	10
329	12162 14332	   	247.76	橙3易伤2等级2雷电1暴击	1挖青28a易伤3暴击48等级5基地爆炸6低血量敌人78雷电8序列升级9核	8
330	21316 32433	   	247.72	橙3易伤2等级1伤害	18最后敌人28a易伤34敌人爆炸5伤害6核78等级8序列升级9雷电	6
331	21336 32433	   	247.72	橙3易伤2等级1伤害	18最后敌人28a易伤3敌人爆炸4立即金币5伤害6核78等级8序列升级9雷电	6
332	51316 32433	   	247.72	橙3易伤2等级1伤害	18低血量敌人28a易伤34敌人爆炸5伤害6核78等级8序列升级9雷电	6
333	51336 32433	   	247.72	橙3易伤2等级1伤害	18低血量敌人28a易伤3敌人爆炸4立即金币5伤害6核78等级8序列升级9雷电	6
334	21215 11231	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7敌人爆炸8金币生成9伤害a核	9
335	21215 11331	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7敌人爆炸8随机矿9伤害a核	9
336	21215 11361	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7敌人爆炸8伤害9策反a核	7
337	21215 11561	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7敌人爆炸8伤害9矿等a核	9
338	21215 11561	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7敌人爆炸8伤害9策反a核	8
339	21215 11631	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7敌人爆炸8策反9伤害a核	9
340	21215 15111	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7矿等8伤害9敌人爆炸a核	9
341	21215 15151	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7矿等8伤害9低血量敌人a核	9
342	21215 15331	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7矿等8敌人爆炸9伤害a核	9
343	21215 16261	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7平台8金币生成9伤害a核	7
344	21215 16261	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7平台8金币生成9伤害a核	6
345	21215 16361	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7平台8策反9伤害a核	6
346	21215 16361	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7平台8策反9伤害a核	7
347	21215 61351	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6随机矿7敌人爆炸8核9雷电a伤害	10
348	21215 61363	   	247.62	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6随机矿7敌人爆炸8核9伤害a雷电	9
349	51215 15111	   	247.62	橙3易伤2等级1伤害	1低血量敌人235易伤45等级5序列升级6攻速7矿等8伤害9敌人爆炸a核	9
350	51215 15121	   	247.62	橙3易伤2等级1伤害	1低血量敌人235易伤45等级5序列升级6攻速7矿等8伤害9最后敌人a核	9
351	46231 42322	   	247.62	橙3易伤2等级1伤害	1立即金币2随机矿3双倍矿46等级56a易伤6序列升级7核8伤害9攻速	8
352	12215 11231	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7敌人爆炸8金币生成9伤害a核	9
353	12215 11331	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7敌人爆炸8随机矿9伤害a核	9
354	12215 11361	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7敌人爆炸8伤害9策反a核	7
355	12215 11561	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7敌人爆炸8伤害9矿等a核	9
356	12215 11561	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7敌人爆炸8伤害9策反a核	8
357	12215 11631	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7敌人爆炸8策反9伤害a核	9
358	12215 15111	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7矿等8伤害9敌人爆炸a核	9
359	12215 15121	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7矿等8伤害9最后敌人a核	9
360	12215 15151	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7矿等8伤害9低血量敌人a核	9
361	12215 15331	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7矿等8敌人爆炸9伤害a核	9
362	12215 16235	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7平台8双倍矿9伤害a核	9
363	12215 16235	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7平台8双倍矿9伤害a核	10
364	12215 16361	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7平台8策反9伤害a核	6
365	12215 16361	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7平台8策反9伤害a核	7
366	12215 61351	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6随机矿7敌人爆炸8核9雷电a伤害	10
367	12215 61363	   	247.52	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6随机矿7敌人爆炸8核9伤害a雷电	9
368	21215 11511	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7敌人爆炸8伤害9掉矿a核	9
369	21215 12231	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7挖尘8金币生成9伤害a核	9
370	21215 12331	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7挖尘8随机矿9伤害a核	9
371	21215 12561	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7挖尘8伤害9矿等a核	9
372	21215 12631	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7挖尘8策反9伤害a核	9
373	21215 15131	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7矿等8伤害9挖尘a核	8
374	21215 31351	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6掉矿7敌人爆炸8核9雷电a伤害	10
375	21215 31364	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6掉矿7敌人爆炸8核9伤害a攻速	9
376	21215 31364	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6掉矿7敌人爆炸8核9攻速a伤害	8
377	21215 62351	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6随机矿7挖尘8核9雷电a伤害	10
378	21215 62363	   	247.52	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6随机矿7挖尘8核9伤害a雷电	9
379	51215 11511	   	247.52	橙3易伤2等级1伤害	1低血量敌人235易伤45等级5序列升级6攻速7敌人爆炸8伤害9掉矿a核	9
380	51215 15131	   	247.52	橙3易伤2等级1伤害	1低血量敌人235易伤45等级5序列升级6攻速7矿等8伤害9挖尘a核	8
381	12321 23343	   	247.52	橙3易伤2等级2雷电1暴击1卖塔	1挖青28a易伤3敌人爆炸48等级5卖塔68雷电7核8序列升级9暴击	9
382	12212 34463	   	247.42	橙3易伤2等级1伤害	1挖青23a易伤45等级6敌人爆炸7伤害8雷电9核	9
383	12212 41463	   	247.42	橙3易伤2等级1伤害	1挖青23a易伤45等级6伤害7敌人爆炸8雷电9核	9
384	12215 11511	   	247.42	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7敌人爆炸8伤害9掉矿a核	9
385	12215 12231	   	247.42	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7挖尘8金币生成9伤害a核	9
386	12215 12331	   	247.42	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7挖尘8随机矿9伤害a核	9
387	12215 12561	   	247.42	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7挖尘8伤害9矿等a核	9
388	12215 12631	   	247.42	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7挖尘8策反9伤害a核	9
389	12215 15131	   	247.42	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7矿等8伤害9挖尘a核	8
390	12215 62351	   	247.42	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6随机矿7挖尘8核9雷电a伤害	10
391	12215 62363	   	247.42	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6随机矿7挖尘8核9伤害a雷电	9
392	21215 12511	   	247.42	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6攻速7挖尘8伤害9掉矿a核	9
393	21215 32351	   	247.42	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9雷电a伤害	10
394	21215 32364	   	247.42	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9伤害a攻速	9
395	21215 32364	   	247.42	橙3易伤2等级1伤害	1最后敌人235易伤45等级5序列升级6掉矿7挖尘8核9攻速a伤害	8
396	51215 12511	   	247.42	橙3易伤2等级1伤害	1低血量敌人235易伤45等级5序列升级6攻速7挖尘8伤害9掉矿a核	9
397	22552 34232	   	247.41	橙2易伤2伤害1等级1时间1全技能	1a最后敌人2全技能3雷电4a易伤5时间6等级7a伤害8挖青9核a序列升级	2
398	53262 25232	   	247.41	橙2易伤2伤害1等级1时间1全技能	1a低血量敌人2时间3a易伤4雷电5等级6a伤害7全技能8挖青9核a序列升级	4
399	53262 25232	   	247.41	橙2易伤2伤害1等级1时间1全技能	1a低血量敌人2时间3a易伤4雷电5等级6a伤害7全技能8挖青9核a序列升级	5
400	12212 42462	   	247.32	橙3易伤2等级1伤害	1挖青23a易伤45等级6伤害7挖尘8雷电9核	9
401	12215 12511	   	247.32	橙3易伤2等级1伤害	1挖青235易伤45等级5序列升级6攻速7挖尘8伤害9掉矿a核	9
402	12316 32462	   	247.30	橙3易伤3伤害2暴击	1挖青29a易伤34敌人爆炸589伤害6核79暴击9序列升级	9
403	12316 32463	   	247.30	橙3易伤3伤害2暴击	1挖青29a易伤34敌人爆炸589伤害6核79暴击9序列升级	10
404	12336 32462	   	247.30	橙3易伤3伤害2暴击	1挖青29a易伤3敌人爆炸4立即金币589伤害6核79暴击9序列升级	9
405	12336 32463	   	247.30	橙3易伤3伤害2暴击	1挖青29a易伤3敌人爆炸4立即金币589伤害6核79暴击9序列升级	10
406	23131 13654	 * 	247.23	橙2易伤3伤害2时间1暴击	145最后敌人29时间3暴击6核79易伤89a伤害9序列升级	4
407	12112 81368	   	247.10	橙3易伤3伤害2暴击	1挖青289易伤39暴击478挖尘5加一689伤害89序列升级a核	8
408	13268 17134	   	246.83	橙2易伤2等级3时间	1挖青27等级3双倍矿4加一57易伤679时间7序列升级8核a雷电	8
409	15233 23323	   	246.50	橙3易伤3时间2雷电1暴击	1挖青28a时间389易伤4掉矿5暴击68雷电7核8序列升级	10
