0	Index      	 *	Score 	Summary	Detail	Bounty	
211	62131 33561	   	238.17	橙3易伤1等级1伤害1全技能	1敌人爆炸2平台359易伤4等级6伤害7全技能8雷电a核	7
212	16632 41311	 * 	238.16	橙3易伤3时间2暴击	13低血量敌人236时间36序列升级46暴击5双倍矿78a易伤9核	9
213	61263 31163	   	238.13	紫3易伤2等级1伤害1时间2雷电	1敌人爆炸24雷电34等级4序列升级5核67a易伤8时间9伤害	5
214	16633 51311	   	238.06	橙3易伤3时间2暴击	13低血量敌人235时间3序列升级46暴击78a易伤9核	9
215	16532 41311	   	238.06	橙3易伤3时间2暴击	1低血量敌人236时间46暴击5双倍矿6序列升级78a易伤9核	9
216	16533 51311	   	237.96	橙3易伤3时间2暴击	1低血量敌人235时间46暴击78a易伤9核	9
217	31526 23224	   	237.89	橙3易伤2伤害1等级	19策反2金币生成3挖青479易伤5等级6矿等89伤害9序列升级a核	2
218	41243 41311	   	237.80	橙4易伤1等级	1基地爆炸2雷电3等级4579易伤6核8攻速a平台	6
219	41243 41313	   	237.80	橙4易伤1等级	1基地爆炸2雷电3等级4579易伤6核8攻速a敌人爆炸	6
220	42132 12612	   	237.80	橙3易伤2伤害1时间1全技能	149基地爆炸2平台349易伤49序列升级5时间6金币生成79伤害8全技能a核	8
221	55132 12612	   	237.80	橙3易伤2伤害1时间1全技能	1平台249基地爆炸349易伤49序列升级5时间6金币生成79伤害8全技能a核	8
222	31526 13224	   	237.79	橙3易伤2伤害1等级	19策反2金币生成3挖青479易伤5等级6掉矿89伤害9序列升级a核	2
223	11253 34215	   	237.69	橙2易伤2等级1伤害2雷电	1低血量敌人28雷电37等级4伤害56易伤9核a攻速	9
224	12226 32235	   	237.65	橙2易伤2伤害1等级1时间	1低血量敌人24易伤3时间5等级6攻速7额外掉落89伤害a核	1
225	41253 52333	   	237.65	橙2易伤2伤害1等级1时间	1基地爆炸2雷电3等级48伤害5a易伤6核7最后敌人9时间	4
226	41253 52333	   	237.65	橙2易伤2伤害1等级1时间	1基地爆炸2雷电3等级48伤害5a易伤6核7最后敌人9时间	5
227	62236 32235	   	237.65	橙2易伤2伤害1等级1时间	1敌人爆炸24易伤3时间5等级6攻速7额外掉落89伤害a核	1
228	36211 25112	   	237.65	橙2易伤2伤害1等级1时间	12策反3攻速4等级58易伤6核7时间9a伤害	9
229	12225 36315	   	237.34	橙4易伤1等级1时间	1低血量敌人2467易伤3时间5赏金邻近8核9等级a平台	1
230	12225 36316	   	237.34	橙4易伤1等级1时间	1低血量敌人2467易伤3时间5赏金邻近8核9等级a基地爆炸	1
231	12234 36315	   	237.34	橙4易伤1等级1时间	1低血量敌人2567易伤3时间4赏金邻近8核9等级a平台	1
232	12234 36316	   	237.34	橙4易伤1等级1时间	1低血量敌人2567易伤3时间4赏金邻近8核9等级a基地爆炸	1
233	12223 23462	   	237.34	橙4易伤1等级1时间	16低血量敌人2478易伤3时间5掉矿9核a等级	1
234	51312 31161	   	237.32	橙3易伤2等级1全技能	1平台289易伤38等级4雷电5金币生成68基地爆炸7全技能8序列升级a核	1
235	31116 16116	 * 	237.31	橙5易伤3攻速	179策反24金币生成3479a易伤479序列升级5挖青679攻速8核	4
236	12223 13462	   	237.24	橙4易伤1等级1时间	1低血量敌人2478易伤3时间56掉矿9核a等级	1
237	12225 36312	   	237.24	橙4易伤1等级1时间	1低血量敌人2467易伤3时间5赏金邻近8核9等级a挖尘	1
238	12234 36312	   	237.24	橙4易伤1等级1时间	1低血量敌人2567易伤3时间4赏金邻近8核9等级a挖尘	1
239	42233 13462	   	237.24	橙4易伤1等级1时间	1基地爆炸2478易伤3时间56掉矿9核a等级	1
240	42235 36312	   	237.24	橙4易伤1等级1时间	1基地爆炸2467易伤3时间5赏金邻近8核9等级a挖尘	1
241	62233 13462	   	237.24	橙4易伤1等级1时间	1敌人爆炸2478易伤3时间56掉矿9核a等级	1
242	62235 36312	   	237.24	橙4易伤1等级1时间	1敌人爆炸2467易伤3时间5赏金邻近8核9等级a挖尘	1
243	11223 26335	   	237.22	橙3易伤2等级1全技能	18低血量敌人2雷电38等级468易伤5赏金邻近7随机矿8序列升级9核a全技能	3
244	11233 26335	   	237.22	橙3易伤2等级1全技能	18低血量敌人2雷电38等级4赏金塔568易伤7随机矿8序列升级9核a全技能	3
245	11243 26335	   	237.22	橙3易伤2等级1全技能	18低血量敌人2雷电38等级468易伤5赏金邻近7随机矿8序列升级9核a全技能	4
246	11633 26335	   	237.22	橙3易伤2等级1全技能	18低血量敌人2雷电368易伤48等级5赏金邻近7随机矿8序列升级9核a全技能	3
247	64341 21312	 * 	237.16	橙3时间1易伤2伤害1等级1全技能	19敌人爆炸259时间3等级4全技能6易伤79伤害8平台9序列升级a核	8
248	11252 32532	   	237.02	橙3易伤2等级1全技能	1低血量敌人24等级34挖尘4序列升级589易伤6攻速7全技能a核	1
249	11253 53315	   	236.82	橙3易伤1等级1伤害	17低血量敌人2雷电3等级4伤害589易伤6核a攻速	5
250	11253 53315	   	236.82	橙3易伤1等级1伤害	17低血量敌人2雷电3等级4伤害589易伤6核a攻速	4
