0	Index      	 *	Score 	Summary	Detail	
1	31634 62333	 * 	218.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1aMSLFST|2aDUR|3ASPD|48DMG|5BELT|6RCR|7aVULN|9AART|aBPWR
156	53155 11112	 * 	190.37	DCR|2VULN|1MDPS|3CDMG|1AART|1ASPD	1ASPD|246CDMG|34BEXP|4BPWR|5MDPS|7AART|89VULN|aRCR
157	61112 13462	   	190.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3AART|4LWND|58ASPD|6VULN|7CDMG|9RCR|aDUR
158	61122 13462	   	190.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3AART|4LHND|58ASPD|6VULN|7CDMG|9RCR|aDUR
159	61332 13462	   	190.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3LWND|4AART|58ASPD|6VULN|7CDMG|9RCR|aDUR
160	51122 11335	   	190.21	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2aLIT|3AART|4LHND|5DMG|6aVULN|7DUR|8aCGEN|9RCR|aBPWR
161	15252 44342	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3MBVNT|45VULN|6RMIN|7RCR|8AART|9DUR|aDMG
162	53332 12462	   	190.09	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9MDPS|aBEXP
163	53332 12463	   	190.09	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9MDPS|aERES
164	51122 11336	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3AART|4LHND|5DMG|6aVULN|7DUR|8CGEN|9RCR
165	32431 11133	   	189.96	DCR|3VULN|2ASPD|1CDMG|1AAC	18MSLFST|2TLV|38aVULN|48ASPD|5RMIN|6AAC|7RCR|8BPWR|9CDMG
166	23331 46152	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2CDMG|3DMG|4ASPD|5FEWX|6RPLT|7ZMB|8RCR|9AART|aVULN
167	23333 14131	   	189.86	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1AME|2aCDMG|3DMG|4ASPD|5aCGEN|6DUR|7SELL|8aVULN|9RCR|aBPWR
168	53353 14131	   	189.86	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1ASPD|2aCDMG|3DMG|4MLV|5aCGEN|6DUR|7SELL|8aVULN|9RCR|aBPWR
169	33365 32132	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1MSLFST|2BELT|3AART|4DUR|5VULN|6RCR|7CGEN|8aASPD|9DMG
170	23235 26411	   	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|3ERES|4ASPD|5MDPS|6DUR|7RCR|8VULN|9AART|aDMG
171	53362 24132	   	189.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1ASPD|24CDMG|3DMG|5DUR|6LWND|7SELL|8aVULN|9RCR
172	53363 14132	   	189.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1ASPD|24CDMG|3DMG|5BEXP|6DUR|7SELL|8aVULN|9RCR
173	23332 14131	   	189.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1AME|2aCDMG|3DMG|4ASPD|5aERES|6DUR|7SELL|8aVULN|9RCR|aBPWR
174	53352 14131	   	189.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1ASPD|2aCDMG|3DMG|4MLV|5aERES|6DUR|7SELL|8aVULN|9RCR|aBPWR
175	51112 11414	   	189.49	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LIT|3AART|4LWND|5DMG|6VULN|7DUR|8RCR|9CDMG|aAAC
176	51122 11414	   	189.49	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LIT|3AART|4LHND|5DMG|6VULN|7DUR|8RCR|9CDMG|aAAC
177	51332 11414	   	189.49	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LIT|3LWND|4AART|5DMG|6VULN|7DUR|8RCR|9CDMG|aAAC
178	15287 24131	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	1FEWX|29CDMG|3MBVNT|4LHND|5AART|6aVULN|7RCR|8ASPD
179	51122 11436	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2LIT|3AART|4LHND|5aDMG|6VULN|7DUR|8RCR|9DUST
180	15287 24132	 * 	188.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|29CDMG|3MBVNT|4LHND|5AART|6VULN|7RCR|8ASPD|aDMG
