0	Index      	 *	Score 	Summary	Detail	
1	31634 62333	 * 	218.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1aMSLFST|2aDUR|3ASPD|48DMG|5BELT|6RCR|7aVULN|9AART|aBPWR
156	33365 32134	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MSLFST|2BELT|3AART|4DUR|5VULN|6RCR|7CGEN|8ASPD|9DMG|aCDMG
157	53236 12412	   	191.77	DCR|3ASPD|1VULN|1DMG|1CDMG	14aASPD|2CDMG|3ERES|5RMIN|6DMG|7RCR|8VULN|9AME
158	53236 12512	   	191.77	DCR|3ASPD|1VULN|1DMG|1CDMG	14aASPD|2CDMG|3ERES|5RMIN|6DMG|7RCR|8CGEN|9VULN
159	53236 12612	   	191.77	DCR|3ASPD|1VULN|1DMG|1CDMG	14aASPD|2CDMG|3ERES|5RMIN|6DMG|7RCR|8AME|9VULN
160	53336 32412	   	191.77	DCR|3ASPD|1VULN|1DMG|1CDMG	14aASPD|2CDMG|3DMG|5RMIN|6ERES|7RCR|8VULN|9AME
161	53336 32512	   	191.77	DCR|3ASPD|1VULN|1DMG|1CDMG	14aASPD|2CDMG|3DMG|5RMIN|6ERES|7RCR|8CGEN|9VULN
162	53336 32612	   	191.77	DCR|3ASPD|1VULN|1DMG|1CDMG	14aASPD|2CDMG|3DMG|5RMIN|6ERES|7RCR|8AME|9VULN
163	15251 84224	   	191.53	DCR|2VULN|2DMG|2CDMG|1DUR	18FEWX|28CDMG|3MBVNT|4aVULN|5AME|68DMG|7RCR|8BPWR|9DUR
164	53331 23526	   	191.41	DCR|3ASPD|1AART|1DMG|1CDMG|1AAC|1ZMB	147ASPD|2CDMG|3DMG|5ERES|6AART|8ZMB|9RCR|aAAC
165	53112 55131	   	191.29	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1ASPD|2CDMG|3BEXP|48VULN|5MDPS|6RCR|7RMIN|9AART|aAAC
166	53331 23522	   	191.17	DCR|3ASPD|1AART|1DMG|1CDMG|1ZMB	147ASPD|2CDMG|3DMG|5ERES|6AART|8ZMB|9RCR|aAME
167	53331 23523	   	191.17	DCR|3ASPD|1AART|1DMG|1CDMG|1ZMB	147ASPD|2CDMG|3DMG|5ERES|6AART|8ZMB|9RCR|aBELT
168	15232 54334	 * 	191.15	ACR|3ASPD|2VULN|1AART|1CDMG|1DUR	17FEWX|2CDMG|3MBVNT|4RCR|57VULN|679ASPD|7BPWR|8AART|aDUR
169	52234 23533	   	190.77	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1DUR	19ASPD|2TLV|3RMIN|4AAC|5DUR|6AART|7RCR|8VULN|aCDMG
170	53332 12532	 * 	190.61	DCR|2ASPD|1AART|1DMG|3DUR|1CDMG	14ASPD|2CDMG|3DMG|56aDUR|7RCR|8CGEN|9AART
171	53332 12632	   	190.61	DCR|2ASPD|1AART|1DMG|3DUR|1CDMG	14ASPD|2CDMG|3DMG|56aDUR|7RCR|8AME|9AART
172	53332 12322	   	190.51	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG	14ASPD|2CDMG|3DMG|56aDUR|7RCR|8LEGI|9VULN
173	53332 12451	   	190.51	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG	14ASPD|2CDMG|3DMG|569DUR|7RCR|8VULN|aERES
174	53332 12453	   	190.51	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG	14ASPD|2CDMG|3DMG|569DUR|7RCR|8VULN|aDUST
175	53155 11112	 * 	190.37	DCR|2VULN|1MDPS|3CDMG|1AART|1ASPD	1ASPD|246CDMG|34BEXP|4BPWR|5MDPS|7AART|89VULN|aRCR
176	61112 13462	   	190.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3AART|4LWND|58ASPD|6VULN|7CDMG|9RCR|aDUR
177	61122 13462	   	190.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3AART|4LHND|58ASPD|6VULN|7CDMG|9RCR|aDUR
178	61332 13462	   	190.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3LWND|4AART|58ASPD|6VULN|7CDMG|9RCR|aDUR
179	53112 55123	   	190.31	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1ASPD|2CDMG|3BEXP|489VULN|5MDPS|6RCR|7RMIN|aDUR
180	51122 11335	   	190.21	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2aLIT|3AART|4LHND|5DMG|6aVULN|7DUR|8aCGEN|9RCR|aBPWR
181	52224 32225	   	190.10	DCR|3VULN|1DMG|1ASPD	1ASPD|2TLV|3RMIN|489VULN|5ERES|6RCR|7RCVC|aDMG
182	53332 12462	   	190.09	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9MDPS|aBEXP
183	53332 12463	   	190.09	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9MDPS|aERES
184	51122 11336	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3AART|4LHND|5DMG|6aVULN|7DUR|8CGEN|9RCR
185	23331 46152	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2CDMG|3DMG|4ASPD|5FEWX|6RPLT|7ZMB|8RCR|9AART|aVULN
186	23333 14131	   	189.86	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1AME|2aCDMG|3DMG|4ASPD|5aCGEN|6DUR|7SELL|8aVULN|9RCR|aBPWR
187	53353 14131	   	189.86	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1ASPD|2aCDMG|3DMG|4MLV|5aCGEN|6DUR|7SELL|8aVULN|9RCR|aBPWR
188	33365 32132	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1MSLFST|2BELT|3AART|4DUR|5VULN|6RCR|7CGEN|8aASPD|9DMG
189	53332 12413	   	189.73	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9AME|aRMIN
190	53332 12513	   	189.73	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8CGEN|9VULN|aRMIN
191	53332 12613	   	189.73	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8AME|9VULN|aRMIN
192	23235 26411	   	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2CDMG|3ERES|4ASPD|5MDPS|6DUR|7RCR|8VULN|9AART|aDMG
193	16435 24333	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2RMIN	1FEWX|26RMIN|3VULN|4MBVNT|5CDMG|7RCR|8AART|9ASPD|aDMG
194	53362 24132	   	189.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1ASPD|24CDMG|3DMG|5DUR|6LWND|7SELL|8aVULN|9RCR
195	53363 14132	   	189.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1ASPD|24CDMG|3DMG|5BEXP|6DUR|7SELL|8aVULN|9RCR
196	23332 14131	   	189.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1AME|2aCDMG|3DMG|4ASPD|5aERES|6DUR|7SELL|8aVULN|9RCR|aBPWR
197	53352 14131	   	189.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1ASPD|2aCDMG|3DMG|4MLV|5aERES|6DUR|7SELL|8aVULN|9RCR|aBPWR
198	53332 12433	   	189.63	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	14ASPD|2CDMG|3DMG|56DUR|7RCR|8VULN|9ERES|aRMIN
199	51112 11414	   	189.49	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LIT|3AART|4LWND|5DMG|6VULN|7DUR|8RCR|9CDMG|aAAC
200	51122 11414	   	189.49	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LIT|3AART|4LHND|5DMG|6VULN|7DUR|8RCR|9CDMG|aAAC
201	51332 11414	   	189.49	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2LIT|3LWND|4AART|5DMG|6VULN|7DUR|8RCR|9CDMG|aAAC
202	15287 24131	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	1FEWX|29CDMG|3MBVNT|4LHND|5AART|6aVULN|7RCR|8ASPD
203	51122 11436	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2LIT|3AART|4LHND|5aDMG|6VULN|7DUR|8RCR|9DUST
204	15287 24132	 * 	188.90	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1FEWX|29CDMG|3MBVNT|4LHND|5AART|6VULN|7RCR|8ASPD|aDMG
