0	Index      	 *	Score 	Summary	Detail	
1	13324 13414	 * 	222.87	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9DUR|aVULN
144	32113 32522	   	200.11	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR|1MSE	1DUR|2CDMG|3ZMB|4AART|5ASPD|6FEWX|7RCR|8VULN|9MSE|aNUKE
145	32113 32546	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5ASPD|6FEWX|7RCR|8VULN|9ERES|aDMG
146	32114 42522	   	200.11	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR|1MSE	1DUR|2CDMG|3ZMB|4AART|5BEXP|6ASPD|7RCR|8VULN|9MSE|aNUKE
147	32114 42633	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5BEXP|6ASPD|7RCR|8DMG|9VULN|aDUST
148	32122 42254	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4BEXP|5AART|6ASPD|7RCR|8BASARM|9DMG|aVULN
149	32122 42516	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4BEXP|5AART|6ASPD|7RCR|8VULN|9TLV|aDMG
150	32122 42522	   	200.11	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR|1MSE	1DUR|2CDMG|3ZMB|4BEXP|5AART|6ASPD|7RCR|8VULN|9MSE|aNUKE
151	32122 42633	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4BEXP|5AART|6ASPD|7RCR|8DMG|9VULN|aDUST
152	32132 42254	   	200.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4DUST|5AART|6ASPD|7RCR|8BASARM|9DMG|aVULN
153	32132 42516	   	200.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4DUST|5AART|6ASPD|7RCR|8VULN|9TLV|aDMG
154	32132 42522	   	200.01	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR|1MSE	1DUR|2CDMG|3ZMB|4DUST|5AART|6ASPD|7RCR|8VULN|9MSE|aNUKE
155	32132 42633	   	200.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4aDUST|5AART|6ASPD|7RCR|8DMG|9VULN
156	32232 51117	   	200.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|46ASPD|5AART|7VULN|8LHND|9RCR|aDMG
157	32232 51417	   	200.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|46ASPD|5AART|7VULN|8BEXP|9RCR|aDMG
158	32232 52817	   	200.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|46ASPD|5AART|7LHND|8VULN|9RCR|aDMG
159	12232 51717	   	199.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUST|3MBVNT|46ASPD|5AART|7VULN|8DUR|9RCR|aDMG
160	45321 38124	 * 	199.76	DCR|4VULN|1AART|3DUR	1LEGI|2MBVNT|357aVULN|458DUR|5BPWR|6RCR|9AART
161	51523 51123	   	199.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1RPLT|2ASPD|35VULN|45CDMG|5BPWR|6RCR|7BEXP|8DUR|9LHND|aAART
162	13324 21115	   	199.69	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB|1SELL	1CDMG|24DMG|3SELL|58ASPD|6LWND|7RCR|9AART|aZMB
163	13324 51115	   	199.69	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB|1SELL	1CDMG|24DMG|3SELL|58ASPD|6BEXP|7RCR|9AART|aZMB
164	11232 81637	   	199.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|4ASPD|58AART|6RCR|7BEXP|9VULN|aDMG
165	13244 32223	 * 	199.38	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG|1DUR	1CDMG|25DMG|3RPLT|4aAART|6VULN|7MDPS|8DUR|9RCR
166	11232 82637	   	199.34	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|4ASPD|58AART|6RCR|7DUST|9VULN|aDMG
167	32232 81337	   	199.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3MBVNT|4ASPD|5AART|6RCR|7BEXP|9VULN|aDMG
168	32232 83337	   	199.20	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3MBVNT|4ASPD|5AART|6RCR|7LHND|9VULN|aDMG
169	31141 33652	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	12DUR|2BPWR|36VULN|4AART|5DUST|7RCR|8DMG|9CGEN|aASPD
170	11232 88337	   	199.10	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	18CDMG|2LEGI|3MBVNT|4ASPD|5AART|6RCR|7DUR|9VULN|aDMG
171	12232 83337	   	199.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	18CDMG|2DUST|3MBVNT|4ASPD|5AART|6RCR|7DUR|9VULN|aDMG
172	32232 82337	   	199.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3MBVNT|4ASPD|5AART|6RCR|7DUST|9VULN|aDMG
173	13324 13411	   	199.09	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9DUR|aBELT
174	13324 13413	   	199.09	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9DUR|aCGEN
175	13344 13111	   	199.09	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1SELL	14CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|8BEXP|9VULN|aZMB
176	13344 13211	   	199.09	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1SELL	14CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|8LWND|9VULN|aZMB
177	13344 21311	   	199.09	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1SELL	14CDMG|2DMG|3SELL|5ASPD|6LWND|7RCR|8AART|9VULN|aZMB
178	31141 33662	   	199.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	12DUR|2BPWR|36VULN|4AART|5DUST|7RCR|8DMG|9TLV|aASPD
179	51523 53123	   	199.02	DCR|3VULN|2CDMG|1ASPD|2DUR	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|78DUR|aSNIFST
180	13324 13412	   	198.99	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR|1SELL|1MSE	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9DUR|aMSE
181	13324 13415	   	198.99	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9DUR|aERES
182	13344 13611	   	198.99	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1SELL	14CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|8LEGI|9VULN|aZMB
183	51523 53121	   	198.92	DCR|3VULN|2CDMG|1ASPD|2DUR|1SELL	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|78DUR|aSELL
184	13324 13112	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8BEXP|9VULN|aFEWX
185	13324 13114	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8aBEXP|9VULN
186	13324 13116	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8BEXP|9VULN|aDMSP
187	13324 13212	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8LWND|9VULN|aFEWX
188	13324 13214	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8LWND|9VULN|aBEXP
189	13324 13216	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8LWND|9VULN|aLIT
190	13324 21312	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6LWND|7RCR|8AART|9VULN|aFEWX
191	13324 21314	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6LWND|7RCR|8AART|9VULN|aBEXP
192	13324 21316	   	198.91	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6LWND|7RCR|8AART|9VULN|aLIT
193	32232 81145	 * 	198.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|489ASPD|5AART|6RCR|7BEXP|aVULN
194	32232 83145	   	198.86	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|489ASPD|5AART|6RCR|7LHND|aVULN
195	13324 13113	   	198.81	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL|1MSE	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8BEXP|9VULN|aMSE
196	13324 13115	   	198.81	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8BEXP|9VULN|aERES
197	13324 13213	   	198.81	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL|1MSE	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8LWND|9VULN|aMSE
198	13324 13612	   	198.81	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8LEGI|9VULN|aFEWX
199	13324 13614	   	198.81	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8LEGI|9VULN|aBEXP
200	13324 13616	   	198.81	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1SELL	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8LEGI|9VULN|aLIT
201	13324 21313	   	198.81	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL|1MSE	1CDMG|24DMG|3SELL|5ASPD|6LWND|7RCR|8AART|9VULN|aMSE
202	32163 36262	 * 	198.79	DCR|2VULN|1AART|2CDMG|3DUR|2ZMB	157DUR|2aCDMG|37ZMB|47VULN|6AART|7BPWR|8RCVC|9RCR
203	11232 88145	   	198.76	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	1CDMG|2LEGI|3MBVNT|489ASPD|5AART|6RCR|7DUR|aVULN
204	12232 83145	   	198.76	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2DUST|3MBVNT|489ASPD|5AART|6RCR|7DUR|aVULN
205	32232 82145	   	198.76	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|489ASPD|5AART|6RCR|7DUST|aVULN
206	13324 13613	   	198.71	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1SELL|1MSE	1CDMG|24DMG|3SELL|5ASPD|6AART|7RCR|8LEGI|9VULN|aMSE
207	13324 13346	 * 	198.64	DCR|2AART|2DMG|2CDMG|1ASPD|1SELL	18CDMG|24DMG|3SELL|5ASPD|6aAART|7RCR|9BEXP
208	13324 13317	 * 	198.54	DCR|2AART|2DMG|2CDMG|1ASPD|1SELL	18CDMG|24DMG|3SELL|5ASPD|6aAART|7RCR|9MBVNT
209	13324 13326	 * 	198.54	DCR|2AART|2DMG|2CDMG|1ASPD|1SELL	18CDMG|24DMG|3SELL|5ASPD|6aAART|7RCR|9ERES
210	13324 13366	 * 	198.54	DCR|2AART|2DMG|2CDMG|1ASPD|1SELL	18CDMG|24DMG|3SELL|5ASPD|6aAART|7RCR|9DUST
211	32232 84725	   	198.46	DCR|2DMG|2CDMG|1AART|1ASPD|2DUR	1aDUR|2aCDMG|3MBVNT|4ASPD|5AART|6RCR|7LIT|8RMIN|9aDMG|aBPWR
212	13135 31615	   	198.42	DCR|3ASPD|2DMG|1AART|1CDMG	1CDMG|27DMG|3ERES|456ASPD|8BELT|9RCR|aAART
213	32232 84425	   	198.36	DCR|2DMG|2CDMG|1AART|1ASPD|1AAC|2DUR	1aDUR|2aCDMG|3MBVNT|4ASPD|5AART|6RCR|7LIT|8AAC|9aDMG|aBPWR
214	13324 13431	   	198.22	DCR|3DMG|1AART|2CDMG|1ASPD|1SELL	1aCDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9AME
215	13324 13451	   	198.22	DCR|3DMG|2CDMG|1AART|1ASPD|1SELL	1aCDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9CGEN
216	32232 88634	   	198.20	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	17DUR|2CDMG|3MBVNT|4ASPD|5AART|6RCR|8RCVC|9DMG|aVULN
217	51522 53132	   	198.19	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1RPLT|2ASPD|35VULN|4CDMG|6RCR|78DUR|9RCVC|aAART
218	32243 87145	   	198.19	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	15aDUR|2aCDMG|3MBVNT|4ERES|6ZMB|7RCR|8AART|9aVULN|aBPWR
219	13324 13318	   	198.12	DCR|3DMG|1AART|2CDMG|1ASPD|1SELL	18CDMG|24aDMG|3SELL|5ASPD|6AART|7RCR|9MBVNT
220	32332 45532	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3LWND|46ASPD|5AART|7BASARM|8DMG|9VULN|aRCR
221	32332 46532	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3LWND|46ASPD|5AART|7TSLARM|8DMG|9VULN|aRCR
222	11433 26316	   	197.82	DCR|2VULN|2ASPD|2CDMG|1DMG	19CDMG|2LEGI|3LHND|49ASPD|5RPLT|69VULN|7MBVNT|8RCR|9BPWR|aDMG
223	51531 24422	 * 	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1RPLT|24ASPD|3aVULN|5LIT|6AART|7MBVNT|8RCR|9DMG
224	32163 31634	   	197.78	DCR|2VULN|2AART|1CDMG|2DUR|1ZMB	15DUR|2CDMG|3ZMB|47VULN|6aAART|8AME|9RCR
225	13132 35362	   	197.70	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1CDMG|28DMG|35ERES|46ASPD|7RCR|9DUR|aVULN
226	62232 81137	   	197.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|48ASPD|5AART|6RCR|7BEXP|9VULN|aDMG
227	62232 83354	   	197.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	17LHND|2CDMG|3MBVNT|48ASPD|5AART|6RCR|9DMG|aVULN
228	13324 23315	   	197.69	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB|1SELL	1CDMG|24DMG|3SELL|57ASPD|6LWND|8RCR|9AART|aZMB
229	13324 21116	   	197.66	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR|1SELL	1CDMG|24DMG|3SELL|58ASPD|6LWND|7RCR|9AART|aDUR
230	13241 33424	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3RPLT|4AART|5DUST|67aVULN|8RCR|9CGEN
231	13241 33434	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3RPLT|4AART|5DUST|67aVULN|8RCR|9LHND
232	11232 81137	   	197.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6RCR|7BEXP|9VULN|aDMG
233	11232 83137	   	197.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6RCR|7LHND|9VULN|aDMG
234	12232 81137	   	197.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2DUST|3MBVNT|48ASPD|5AART|6RCR|7BEXP|9VULN|aDMG
235	62232 82137	   	197.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|48ASPD|5AART|6RCR|7DUST|9VULN|aDMG
236	11232 82137	   	197.49	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|48ASPD|5AART|6RCR|7DUST|9VULN|aDMG
237	13241 33412	   	197.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3RPLT|4AART|5DUST|67VULN|8RCR|9DUR|aMDPS
238	11232 16637	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2LEGI|3MBVNT|4ASPD|58AART|6BEXP|7RCR|9VULN|aDMG
239	12232 26637	   	197.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3MBVNT|4ASPD|58AART|6LWND|7RCR|9VULN|aDMG
240	51522 53113	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1RPLT|2ASPD|35VULN|4CDMG|6RCR|78DUR|9LHND|aAART
241	51521 53122	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15RPLT|2ASPD|39VULN|4CDMG|6RCR|78DUR|aAART
242	53142 22262	   	197.27	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2LIT|3CDMG|47aASPD|5ZMB|6RCR|8DMG|9VULN
243	32232 16337	   	197.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3MBVNT|4ASPD|5AART|6BEXP|7RCR|9VULN|aDMG
244	32232 26337	   	197.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3MBVNT|4ASPD|5AART|6LWND|7RCR|9VULN|aDMG
245	32232 76337	   	197.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3MBVNT|4ASPD|5AART|6FEWX|7RCR|9VULN|aDMG
246	32232 88137	   	197.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|2CDMG|3MBVNT|4ASPD|5AART|6RCR|8LHND|9VULN|aDMG
247	13133 35322	   	196.93	DCR|2DMG|2ASPD|1VULN|2CDMG	15CDMG|28DMG|3ERES|46ASPD|7RCR|9FEWX|aVULN
248	13133 35412	   	196.93	DCR|2DMG|2ASPD|1VULN|2CDMG	15CDMG|29DMG|3ERES|46ASPD|7RCR|8AELBLL|aVULN
249	13133 35616	 * 	196.93	DCR|2DMG|2ASPD|1AART|2CDMG	15CDMG|2aDMG|3ERES|46ASPD|7RCR|8AART|9CGEN
250	32232 88337	   	196.92	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|2CDMG|3MBVNT|4ASPD|5AART|6RCR|8LEGI|9VULN|aDMG
251	32232 88462	   	196.92	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|2DUR	17DUR|2CDMG|3MBVNT|4ASPD|5AART|6RCR|8ERES|9VULN|aNUKE
252	32232 16145	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|489ASPD|5AART|6BEXP|7RCR|aVULN
253	32232 26145	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|489ASPD|5AART|6LWND|7RCR|aVULN
254	32232 76145	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|489ASPD|5AART|6FEWX|7RCR|aVULN
255	13324 13334	   	196.78	DCR|2DMG|2ASPD|2CDMG|1AART|1SELL	18CDMG|24DMG|3SELL|5aASPD|6AART|7RCR|9LHND
256	13324 13344	   	196.78	DCR|2DMG|2ASPD|1AART|2CDMG|1SELL	18CDMG|24DMG|3SELL|5aASPD|6AART|7RCR|9BEXP
257	13316 33277	 * 	196.71	DCR|3VULN|2DMG|2CDMG|1SELL	1aCDMG|2aDMG|3SELL|4MBVNT|5CGEN|6TSLFST|78aVULN|9RCR|aBPWR
258	13324 13315	   	196.68	DCR|2DMG|2ASPD|1AART|2CDMG|1SELL	18CDMG|24DMG|3SELL|5aASPD|6AART|7RCR|9MBVNT
259	13324 13364	   	196.68	DCR|2DMG|2ASPD|1AART|2CDMG|1SELL	18CDMG|24DMG|3SELL|5aASPD|6AART|7RCR|9DUST
260	13241 31425	   	196.68	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	17CDMG|2DMG|3RPLT|4AART|57DUST|67VULN|7BPWR|8RCR|9CGEN|aMDPS
261	45321 32613	 * 	196.45	DCR|3VULN|1ASPD|3DUR|1CDMG	1LEGI|2MBVNT|359VULN|457DUR|5BPWR|6RCR|8CDMG|aASPD
262	45321 38133	   	196.45	DCR|3VULN|1ASPD|3DUR|1CDMG	1LEGI|2MBVNT|357VULN|458DUR|5BPWR|6RCR|9CDMG|aASPD
263	21633 35125	 * 	196.42	DCR|3ASPD|1MDPS|2DMG|1AART|1CDMG	18ERES|2MDPS|368ASPD|4DMSP|5AART|78DMG|8BPWR|9CDMG|aRCR
264	32112 42616	   	196.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5VULN|6ASPD|7BEXP|8AME|9RCR|aDMG
265	32112 46113	   	196.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5VULN|6ASPD|7CGEN|8LHND|9RCR|aDMG
266	32113 61116	   	196.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5ASPD|6AME|7VULN|8LHND|9RCR|aDMG
267	32162 46113	   	196.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4VULN|5AART|6ASPD|7CGEN|8LHND|9RCR|aDMG
268	32166 14113	   	196.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4VULN|5CGEN|6DMG|7AART|8LHND|9RCR|aASPD
269	32232 86323	   	196.17	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MBVNT|49ASPD|5AART|6RCR|7MDPS|8VULN|aZMB
270	32211 87145	   	196.12	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aDUR|2aCDMG|3MBVNT|4RCVC|5AME|6ZMB|7RCR|8AART|9aVULN|aBPWR
271	12112 46613	   	196.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUST|3ZMB|4AART|5VULN|6ASPD|7CGEN|8DUR|9RCR|aDMG
272	12113 61616	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUST|3ZMB|4AART|5ASPD|6AME|7VULN|8DUR|9RCR|aDMG
273	32112 65116	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5VULN|6ERES|7ASPD|8LHND|9RCR|aDMG
274	32113 21116	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5ASPD|6ERES|7VULN|8LHND|9RCR|aDMG
275	32212 87145	   	196.02	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aDUR|2aCDMG|3MBVNT|4RCVC|5ERES|6ZMB|7RCR|8AART|9aVULN|aBPWR
276	12113 21616	   	196.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUST|3ZMB|4AART|5ASPD|6ERES|7VULN|8DUR|9RCR|aDMG
277	31161 16138	 * 	195.99	DCR|3VULN|2AART|1MDPS|3DUR	125DUR|25BPWR|35aVULN|4MDPS|69AART|7MBVNT|8RCR
278	13344 13331	   	195.81	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aFEWX
279	13344 13332	   	195.81	DCR|3CDMG|1AART|1VULN|1ASPD|1DMG|1SELL	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aCGEN
280	13344 13334	   	195.81	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aMLV
281	13344 13352	   	195.81	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9RPLT|aVULN
282	12561 31121	   	195.80	DCR|1MDPS|2DMG|2ASPD|1VULN|1CDMG|1DUR	1CDMG|2aDUST|3MDPS|4DUR|5VULN|6aDMG|7AME|8RCR|9aASPD|aBPWR
283	51523 51333	   	195.80	DCR|3VULN|2CDMG|1ASPD|1ZMB	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|7BEXP|8ZMB|aMLV
284	13331 43542	   	195.79	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1SELL	1CDMG|25DMG|3SELL|45MLV|5BPWR|67ASPD|8VULN|9RCR|aZMB
285	22231 53354	 * 	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	1ERES|2ASPD|3CGEN|4aAART|5TLV|6CDMG|79VULN|8RCR
286	13344 13333	   	195.71	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL|1MSE	148CDMG|2DMG|3SELL|5ASPD|6AART|7RCR|9VULN|aMSE
287	51522 51331	   	195.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	1RPLT|2ASPD|359VULN|4aCDMG|6RCR|7BEXP|8ZMB
288	62232 16137	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|48ASPD|5AART|6BEXP|7RCR|9VULN|aDMG
289	62232 26137	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3MBVNT|48ASPD|5AART|6LWND|7RCR|9VULN|aDMG
290	13323 43542	   	195.69	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1SELL	1CDMG|24DMG|3SELL|5MLV|67ASPD|8VULN|9RCR|aZMB
