0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
157	26133 13124	   	193.40	DCR|2VULN|2AART|2DMG	1FEWX|257LHND|39AART|45DMG|5BPWR|68VULN|aRCR
158	32132 32555	   	193.36	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	1aLHND|2aDUR|35AART|4DMG|6AME|7MDPS|8RCR|9aVULN|aBPWR
159	56133 13124	   	193.30	DCR|2VULN|2AART|2DMG	1DUST|257LHND|39AART|45DMG|5BPWR|68VULN|aRCR
160	32132 22555	   	193.26	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	1aLHND|2aDUR|35AART|4DMG|6ERES|7MDPS|8RCR|9aVULN|aBPWR
161	32251 42341	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2DUR|3DUST|4aDMG|5LIT|6RCR|7VULN|8ASPD|9AART
162	63621 13611	   	192.92	DCR|3VULN|1AART|1DMG|2DUR	1MLV|2AART|346VULN|58DUR|7DMG|9RCR|aDUST
163	12132 25231	 * 	192.64	DCR|1VULN|1AART|1DMG|1NUKE|1AAC|1ZMB|1DUR|1MSE	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9MSE|aNUKE
164	22132 25231	 * 	192.64	DCR|1VULN|1AART|1DMG|1NUKE|1AAC|1ZMB|1DUR|1MSE	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9MSE|aNUKE
165	32133 15143	   	192.63	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1LHND|25DUR|3AART|45DMG|5BPWR|6aVULN|7SELL|8FEWX|9RCR
166	32133 15443	   	192.63	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1LHND|25DUR|3AART|45DMG|5BPWR|6aVULN|7SELL|8LWND|9RCR
167	52132 25231	 * 	192.54	DCR|1VULN|1AART|1DMG|1NUKE|1AAC|1ZMB|1DUR|1MSE	1DUST|2DUR|3AART|4DMG|5ZMB|6RCR|7VULN|8AAC|9MSE|aNUKE
168	62353 13321	   	192.46	DCR|3DMG|1VULN|1AART|1ASPD	1MLV|2TLV|347DMG|5VULN|6AART|8RPLT|9ASPD|aRCR
169	32133 16422	   	192.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR|1AAC	1LHND|25DUR|3AART|45DMG|5BPWR|6VULN|7AAC|8LWND|9RCR|aASPD
170	32133 16526	   	192.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1AAC	1LHND|25DUR|3AART|45DMG|5BPWR|6VULN|7AAC|8FEWX|9RCR|aASPD
171	12122 31545	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|37AART|4FEWX|5VULN|6CDMG|8DMG|9RCR|aZMB
172	12131 55352	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3aAART|4DMG|5LHND|6CDMG|7VULN|8ZMB|9RCR
173	12132 43152	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3aAART|4DMG|5ZMB|6LWND|7CDMG|8VULN|9RCR
174	12133 55352	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3aAART|4DMG|5LWND|6CDMG|7VULN|8ZMB|9RCR
175	12136 51352	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3aAART|4DMG|5VULN|6CDMG|7LWND|8ZMB|9RCR
176	22122 31545	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|37AART|4BEXP|5VULN|6CDMG|8DMG|9RCR|aZMB
177	22131 55352	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3aAART|4DMG|5LHND|6CDMG|7VULN|8ZMB|9RCR
178	22132 43152	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3aAART|4DMG|5ZMB|6LWND|7CDMG|8VULN|9RCR
179	22133 55352	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3aAART|4DMG|5LWND|6CDMG|7VULN|8ZMB|9RCR
180	22136 51352	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3aAART|4DMG|5VULN|6CDMG|7LWND|8ZMB|9RCR
181	32122 55352	   	192.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LHND|2DUR|3aAART|4BEXP|5ASPD|6CDMG|7VULN|8ZMB|9RCR
182	32136 51352	   	192.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3aAART|4DMG|5VULN|6CDMG|7LWND|8ZMB|9RCR
183	21413 21623	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|57VULN|6RCR|8DUR|9LWND|aAART
184	21413 25153	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|59VULN|6RCR|7DUR|8LHND|aAART
185	21414 21153	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|5DUR|6RCR|79VULN|8LHND|aAART
186	21414 22353	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|5DUR|6RCR|7LIT|8aVULN|9AART
187	21313 21113	   	192.19	DCR|2VULN|2ASPD|2CDMG|1ZMB	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8MLV|9ZMB
188	21313 21513	   	192.19	DCR|2VULN|2ASPD|2CDMG|1ZMB	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8CGEN|9ZMB
189	32131 55352	   	192.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3aAART|4DMG|5LEGI|6CDMG|7VULN|8ZMB|9RCR
190	52132 43152	   	192.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DUR|3aAART|4DMG|5ZMB|6LWND|7CDMG|8VULN|9RCR
191	12223 54433	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3DUST|4CDMG|5LHND|6RCR|7AART|8aVULN|9DMG
192	22223 54433	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5LHND|6RCR|7AART|8aVULN|9DMG
193	12162 42513	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3AART|47LWND|5aVULN|6ASPD|8RCR|9DMG
194	12136 26262	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|59VULN|6MBVNT|7AME|8RCR|aASPD
195	12136 26273	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|5aVULN|6MBVNT|7AME|8RCR|9ASPD
196	22136 26273	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DUR|3AART|4DMG|5aVULN|6MBVNT|7AME|8RCR|9ASPD
197	63621 33512	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MLV|2AART|34VULN|5DUR|6DUST|7LHND|8RCR|9DMG|aASPD
198	21414 22326	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	13FEWX|2CDMG|4ASPD|5DUR|6RCR|7LIT|8VULN|9DMG|aAART
199	12136 25242	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|59VULN|6MBVNT|7ERES|8RCR|aASPD
200	12136 25273	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|5aVULN|6MBVNT|7ERES|8RCR|9ASPD
201	22136 25247	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DUR|3AART|4DMG|59VULN|6MBVNT|7ERES|8RCR|aASPD
202	22136 25273	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DUR|3AART|4DMG|5aVULN|6MBVNT|7ERES|8RCR|9ASPD
203	52136 24262	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2DUR|3AART|4DMG|59VULN|6MBVNT|7AME|8RCR|aASPD
204	52136 24273	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2DUR|3AART|4DMG|5aVULN|6MBVNT|7AME|8RCR|9ASPD
205	52136 25242	   	191.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2DUR|3AART|4DMG|59VULN|6MBVNT|7ERES|8RCR|aASPD
206	32135 63225	   	191.63	DCR|3DMG|2AART|1ZMB|1DUR	17LHND|2DUR|3aAART|478DMG|57LIT|6RCR|7BPWR|9ZMB
207	52123 23267	 * 	191.49	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4FEWX|5ASPD|6MBVNT|7DMG|8RCR|9VULN|aNUKE
208	12122 13543	   	191.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|26DUR|3AART|4FEWX|5aVULN|7CDMG|8DMG|9RCR
209	12162 31543	   	191.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|27DUR|3AART|4LWND|5aVULN|6CDMG|8DMG|9RCR
210	22122 13543	   	191.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|26DUR|3AART|4BEXP|5aVULN|7CDMG|8DMG|9RCR
211	22162 31543	   	191.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|27DUR|3AART|4LWND|5aVULN|6CDMG|8DMG|9RCR
212	21313 21226	   	191.42	DCR|2VULN|1AART|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|89LWND|aAART
213	52122 13543	   	191.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|26DUR|3AART|4FEWX|5aVULN|7CDMG|8DMG|9RCR
214	32136 23213	   	191.33	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1LHND|2DUR|3AART|49DMG|5aVULN|6ERES|7RCR|8AAC
215	43233 32336	 * 	191.32	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1ERES|2AART|3ZMB|4aVULN|5RCR|68CDMG|7DMG|9ASPD
216	21313 21263	   	191.32	DCR|2VULN|1AART|2CDMG|1ASPD	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8LWND|9DUST|aAART
217	11231 54433	   	191.22	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1BEXP|25CDMG|3MDPS|4LWND|6RCR|7AART|8aVULN|9DMG
218	21231 54433	   	191.22	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1FEWX|25CDMG|3MDPS|4LWND|6RCR|7AART|8aVULN|9DMG
219	31211 54433	   	191.12	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1LHND|25CDMG|3MDPS|4DUST|6RCR|7AART|8aVULN|9DMG
220	32136 23662	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2DUR|3AART|4aDMG|5VULN|6ERES|7RCR|8CGEN|9ASPD
221	11263 21154	   	191.07	DCR|2AART|2DMG|1MDPS|1VULN|1CDMG	1BEXP|2CDMG|3MDPS|47AART|5MLV|6aDMG|8VULN|9RCR
222	32131 51141	   	190.93	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8FEWX|9RCR|aVULN
223	32131 51341	   	190.93	DCR|2DMG|1AART|2CDMG|1VULN|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8VULN|9RCR|aAELBLL
224	32131 51344	   	190.93	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8VULN|9RCR|aRCVC
225	32131 51346	   	190.93	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8VULN|9RCR|aRMIN
226	32131 51441	   	190.93	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8LWND|9RCR|aVULN
227	32131 51342	   	190.83	DCR|2DMG|1VULN|2CDMG|1AART|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8VULN|9RCR|aERES
228	21413 21255	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	13FEWX|2CDMG|4ASPD|57VULN|6RCR|8LWND|9DMG|aZMB
229	63212 11853	   	190.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	1MLV|2AART|39ZMB|4MBVNT|5ASPD|6VULN|78DMG|aRCR
230	12132 25631	   	190.26	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1BEXP|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aAAC
231	22132 25631	   	190.26	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1FEWX|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aAAC
232	43212 11853	   	190.26	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	1ERES|2AART|39ZMB|4MBVNT|5ASPD|6VULN|78DMG|aRCR
233	63231 35242	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1MLV|2AART|3ZMB|49VULN|5FEWX|6CDMG|7BELT|8RCR|aASPD
234	33232 53625	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2RPLT|3CDMG|4DUR|5ASPD|6BELT|7RCR|89VULN|aAART
235	21313 21333	   	190.16	DCR|2VULN|2ASPD|2CDMG|1DUR	13FEWX|23CDMG|3BPWR|49ASPD|57VULN|6RCR|8LIT|aDUR
236	21313 21622	   	190.16	DCR|2VULN|2ASPD|2CDMG|1DUR	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8DUR|9LWND
237	21313 25152	   	190.16	DCR|2VULN|2ASPD|2CDMG|1DUR	13FEWX|23CDMG|3BPWR|4aASPD|59VULN|6RCR|7DUR|8LHND
238	21314 21152	   	190.16	DCR|2VULN|2ASPD|2CDMG|1DUR	13FEWX|23CDMG|3BPWR|4aASPD|5DUR|6RCR|79VULN|8LHND
239	52132 25631	   	190.16	DCR|2DMG|1VULN|1AART|1AAC|1ZMB|1DUR	1DUST|2DUR|3AART|49DMG|5ZMB|6RCR|7VULN|8RPLT|aAAC
240	43231 35242	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2AART|3ZMB|49VULN|5FEWX|6CDMG|7BELT|8RCR|aASPD
241	21313 21662	   	190.06	DCR|2VULN|2ASPD|2CDMG|1DUR	13FEWX|23CDMG|3BPWR|4aASPD|57VULN|6RCR|8DUR|9DUST
242	11265 11331	   	189.86	DCR|3DMG|1MDPS|3CDMG|1AART|1DUR	17BEXP|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aDUR
243	31265 11331	   	189.86	DCR|3DMG|1MDPS|3CDMG|1AART|1DUR	17LHND|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aDUR
244	63213 16262	 * 	189.85	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1MLV|26AART|3ZMB|4MBVNT|5MDPS|79VULN|8RCR|aASPD
245	63213 16264	   	189.85	DCR|2VULN|2AART|1MDPS|1DMG|1ZMB	1MLV|26AART|3ZMB|4MBVNT|5MDPS|79VULN|8RCR|aDMG
246	63213 16272	   	189.85	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1MLV|26AART|3ZMB|4MBVNT|5MDPS|7aVULN|8RCR|9ASPD
247	43213 16242	   	189.75	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1ERES|26AART|3ZMB|4MBVNT|5MDPS|79VULN|8RCR|aASPD
248	43213 16244	   	189.75	DCR|2VULN|2AART|1MDPS|1DMG|1ZMB	1ERES|26AART|3ZMB|4MBVNT|5MDPS|79VULN|8RCR|aDMG
249	43213 16272	   	189.75	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1ERES|26AART|3ZMB|4MBVNT|5MDPS|7aVULN|8RCR|9ASPD
250	21314 22166	   	189.68	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|5DUR|6RCR|7LIT|8ZMB|9VULN|aAART
251	51265 11331	   	189.66	DCR|3DMG|1MDPS|3CDMG|1AART|1DUR	17DUST|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aDUR
252	12131 23266	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2DUR|3AART|4aDMG|5LHND|6MBVNT|7CGEN|8RCR|9aVULN|aBPWR
253	12133 23266	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2DUR|3AART|4aDMG|5LWND|6MBVNT|7CGEN|8RCR|9aVULN|aBPWR
254	22131 23266	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	1aFEWX|2DUR|3AART|4aDMG|5LHND|6MBVNT|7CGEN|8RCR|9aVULN|aBPWR
255	22133 23266	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	1aFEWX|2DUR|3AART|4aDMG|5LWND|6MBVNT|7CGEN|8RCR|9aVULN|aBPWR
256	11265 21135	   	189.58	DCR|3DMG|1MDPS|1AART|2CDMG|1AAC|1DUR	17BEXP|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aAAC
257	31265 21135	   	189.58	DCR|3DMG|1MDPS|1AART|2CDMG|1AAC|1DUR	17LHND|27CDMG|3MDPS|4AART|567DMG|7BPWR|8DUR|9RCR|aAAC
258	43235 23116	   	189.56	DCR|2VULN|2DMG|1AART|1ZMB	1aERES|2AART|3ZMB|4aVULN|58RCVC|6RMIN|7aDMG|9RCR|aBPWR
259	12131 25266	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2DUR|3AART|4aDMG|5LHND|6MBVNT|7ERES|8RCR|9aVULN|aBPWR
260	12131 26266	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2DUR|3AART|4aDMG|5LHND|6MBVNT|7TLV|8RCR|9aVULN|aBPWR
261	12133 25266	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2DUR|3AART|4aDMG|5LWND|6MBVNT|7ERES|8RCR|9aVULN|aBPWR
262	12133 26266	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1aBEXP|2DUR|3AART|4aDMG|5LWND|6MBVNT|7TLV|8RCR|9aVULN|aBPWR
263	12136 16513	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2DUR|3AART|49DMG|5aVULN|6LHND|7RCVC|8RCR
264	22131 25266	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1aFEWX|2DUR|3AART|4aDMG|5LHND|6MBVNT|7ERES|8RCR|9aVULN|aBPWR
265	22131 26266	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1aFEWX|2DUR|3AART|4aDMG|5LHND|6MBVNT|7TLV|8RCR|9aVULN|aBPWR
266	22133 25266	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1aFEWX|2DUR|3AART|4aDMG|5LWND|6MBVNT|7ERES|8RCR|9aVULN|aBPWR
267	22133 26266	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1aFEWX|2DUR|3AART|4aDMG|5LWND|6MBVNT|7TLV|8RCR|9aVULN|aBPWR
268	22136 16513	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2DUR|3AART|49DMG|5aVULN|6LHND|7RCVC|8RCR
269	63213 16271	 * 	189.53	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE|1ZMB	1MLV|26AART|3ZMB|4MBVNT|5MDPS|7VULN|8RCR|9ASPD|aNUKE
270	43234 23116	   	189.46	DCR|2VULN|2DMG|1AART|1ZMB	15aERES|2AART|3ZMB|4aVULN|6RMIN|7aDMG|8RCVC|9RCR|aBPWR
271	32136 63513	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2DUR|3AART|49DMG|5aVULN|6AME|7ERES|8RCR
272	43213 16271	   	189.43	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE|1ZMB	1ERES|26AART|3ZMB|4MBVNT|5MDPS|7VULN|8RCR|9ASPD|aNUKE
273	32135 63322	   	189.43	DCR|2AART|2DMG|1VULN|1DUR	17LHND|2DUR|38AART|47DMG|57LIT|6RCR|7BPWR|9AELBLL|aVULN
274	32135 63341	   	189.43	DCR|2AART|2DMG|1VULN|1DUR	17aLHND|2DUR|38AART|47DMG|57LIT|6RCR|7BPWR|9VULN
275	32135 63343	   	189.43	DCR|2AART|2DMG|1VULN|1DUR	17LHND|2DUR|38AART|47DMG|57LIT|6RCR|7BPWR|9VULN|aCGEN
276	32135 63352	   	189.43	DCR|2AART|2DMG|1VULN|1DUR	17LHND|2DUR|38AART|47DMG|57LIT|6RCR|7BPWR|9BEXP|aVULN
277	21313 62433	 * 	189.35	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|59VULN|6LIT|7DMG|8SPLARM|aRCR
278	31313 62433	   	189.35	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1DMG	13LHND|23CDMG|3BPWR|4ASPD|59VULN|6LIT|7DMG|8SPLARM|aRCR
279	12136 41513	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2DUR|3AART|49DMG|5aVULN|67DUST|8RCR
280	22136 41513	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2DUR|3AART|49DMG|5aVULN|67DUST|8RCR
281	32136 22513	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2DUR|3AART|49DMG|5aVULN|6ERES|7TLV|8RCR
282	32136 33513	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2DUR|3AART|49DMG|5aVULN|6TLV|7ERES|8RCR
283	32136 41513	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2DUR|3AART|49DMG|5aVULN|67DUST|8RCR
284	52131 24266	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1aDUST|2DUR|3AART|4aDMG|5LHND|6MBVNT|7TLV|8RCR|9aVULN|aBPWR
285	52133 24266	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	1aDUST|2DUR|3AART|4aDMG|5LWND|6MBVNT|7TLV|8RCR|9aVULN|aBPWR
286	52136 11513	   	189.33	DCR|2VULN|2DMG|1AART|1DUR	17DUST|2DUR|3AART|49DMG|5aVULN|6LHND|8RCR
287	11263 26431	   	189.33	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|2CDMG|3MDPS|4AART|5MLV|69DMG|7RCR|8VULN|aZMB
288	31263 26431	   	189.33	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1ZMB	1LHND|2CDMG|3MDPS|4AART|5MLV|69DMG|7RCR|8VULN|aZMB
289	32132 13164	   	189.26	DCR|2VULN|2AART|1DMG|2DUR	17LHND|29DUR|35AART|4DMG|68VULN|aRCR
290	12162 42512	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|3AART|47LWND|5VULN|6ASPD|8RCR|9aDMG
291	16631 22341	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1BEXP|2LHND|3ASPD|4DUR|5LIT|6aDMG|7VULN|8RCR|9AART
292	26631 22341	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2LHND|3ASPD|4DUR|5LIT|6aDMG|7VULN|8RCR|9AART
293	32641 22341	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2DUR|3ASPD|4FEWX|5LIT|6aDMG|7VULN|8RCR|9AART
294	32651 22341	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2DUR|3ASPD|4LWND|5LIT|6aDMG|7VULN|8RCR|9AART
295	43121 22154	   	189.21	DCR|2VULN|2ASPD|1AART|1AAC|2ZMB	137ERES|2AART|3aBPWR|4aASPD|5AAC|6aVULN|8aZMB|9RCR
296	32661 22341	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2DUR|3ASPD|4DUST|5LIT|6aDMG|7VULN|8RCR|9AART
297	12633 16252	   	189.06	DCR|2VULN|2DMG|1ASPD|2DUR	1BEXP|24DUR|3ASPD|58VULN|6CGEN|7aDMG|9RCR
298	22633 16252	   	189.06	DCR|2VULN|2DMG|1ASPD|2DUR	1FEWX|24DUR|3ASPD|58VULN|6CGEN|7aDMG|9RCR
299	12136 43522	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9ERES|aASPD
300	12136 43531	 * 	189.01	DCR|2DMG|1VULN|1AART|1NUKE|1DUR|1MSE	1BEXP|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9MSE|aNUKE
301	22136 43531	 * 	189.01	DCR|2DMG|1VULN|1AART|1NUKE|1DUR|1MSE	1FEWX|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9MSE|aNUKE
302	32136 43522	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9ERES|aASPD
303	32136 43531	 * 	189.01	DCR|2DMG|1AART|1VULN|1NUKE|1DUR|1MSE	1LHND|2DUR|3AART|47DMG|5VULN|6DUST|8RCR|9MSE|aNUKE
304	52136 13522	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|47DMG|5VULN|6LHND|8RCR|9ERES|aASPD
305	52136 13531	 * 	189.01	DCR|2DMG|1AART|1VULN|1NUKE|1DUR|1MSE	1DUST|2DUR|3AART|47DMG|5VULN|6LHND|8RCR|9MSE|aNUKE
306	12135 63213	   	189.00	DCR|3DMG|1AART|1VULN|1DUR	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aRMIN
307	22135 63213	   	189.00	DCR|3DMG|1AART|1VULN|1DUR	17FEWX|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aRMIN
308	32135 63213	   	189.00	DCR|3DMG|1VULN|1AART|1DUR	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aRMIN
309	32135 63243	   	189.00	DCR|3DMG|1VULN|1AART|1DUR	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9RPLT|aVULN
310	12135 63211	   	188.90	DCR|3DMG|1AART|1VULN|1DUR|1SELL	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aSELL
311	12135 63215	   	188.90	DCR|3DMG|1VULN|1AART|1DUR	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aERES
