0	Index      	 *	Score 	Summary	Detail	
1	23432 62224	 * 	208.88	DCR|2VULN|1MDPS|2ASPD|3CDMG|1DMG	14aCDMG|2LIT|3MDPS|5aASPD|6RCR|7DMG|8DUST|9aVULN|aBPWR
159	53112 11222	   	189.38	DCR|3VULN|1SPLARM|1AART|2DUR	1SPLARM|2AART|3LEGI|49DUR|5CGEN|67aVULN|8RCR
160	24316 63213	   	189.34	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2DUST|37VULN|4AAC|5LIT|6RCR|8DMG|9ASPD|aMDPS
161	21211 26515	   	189.20	DCR|2VULN|2ASPD|2CDMG|1DUR|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|67VULN|7BPWR|8DUR|9FEWX|aRCR
162	26261 36113	 * 	189.18	ACR|4VULN|1AART|2CDMG|1DUR	17CDMG|27LWND|3RCR|4578VULN|6RCVC|7BPWR|9DUR|aAART
163	24261 52133	 * 	189.08	ACR|5VULN|2CDMG|1ASPD	16CDMG|2DUST|3RCR|4578aVULN|9ASPD
164	53343 31512	   	188.99	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG	1SPLARM|2AART|3aDMG|4RCVC|56ERES|7RCR|8VULN|9CDMG
165	25621 12134	   	188.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	14CDMG|2MLV|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9AART|aDMG
166	64221 52212	   	188.83	DCR|3VULN|2DMG|2DUR	13DUR|2RPLT|4LHND|57aVULN|69DMG|8RCR
167	21142 32411	   	188.60	DCR|4VULN|2CDMG|1DUR|1RMIN	18CDMG|2RMIN|3AME|4578VULN|68BEXP|8BPWR|9DUR|aRCR
168	21342 32311	   	188.60	DCR|4VULN|2CDMG|1DUR|1RMIN	18CDMG|2RMIN|3CGEN|4578VULN|68BEXP|8BPWR|9DUR|aRCR
169	22225 43622	   	188.48	DCR|3VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3BEXP|4DUR|5MDPS|689VULN|7DMG|aRCR
170	53323 32451	   	188.41	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG	1SPLARM|29AART|3DMG|4LIT|5CANSTR|6TLV|7RCR|8VULN|aASPD
171	23425 12123	   	188.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LIT|3MDPS|49VULN|5DUR|6RCR|7AME|8DMG|aASPD
172	23425 13123	   	188.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2LIT|3MDPS|49VULN|5DUR|6RCR|7AAC|8DMG|aASPD
173	23425 14123	   	188.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2LIT|3MDPS|49VULN|5DUR|6RCR|7ERES|8DMG|aASPD
174	23542 42333	 * 	188.25	DCR|3DMG|3CDMG|1ASPD	189CDMG|2LIT|34RCVC|589CGEN|689DMG|7RCR|89BPWR|aASPD
175	25342 12331	   	188.09	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1CDMG|2MLV|3CGEN|45VULN|6AART|7DUR|8RCR|9NUKE|aBEXP
176	25342 12332	   	188.09	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1CDMG|2MLV|3aCGEN|45VULN|6AART|7DUR|8RCR|9NUKE
177	25342 12333	   	188.09	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1CDMG|2MLV|3CGEN|45VULN|6AART|7DUR|8RCR|9NUKE|aFEWX
178	25342 12334	   	188.09	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1CDMG|2MLV|3CGEN|45aVULN|6AART|7DUR|8RCR|9NUKE
179	25342 12335	   	188.09	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1CDMG|2MLV|3CGEN|45VULN|6AART|7DUR|8RCR|9NUKE|aLHND
180	25342 12336	   	188.09	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1CDMG|2MLV|3CGEN|45VULN|6AART|7DUR|8RCR|9NUKE|aRMIN
181	11316 61313	 * 	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|2LIT|3FEWX|4AART|57VULN|6aASPD|8RCR|9ZMB
182	11416 61313	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|2LIT|3BEXP|4AART|57VULN|6aASPD|8RCR|9ZMB
183	26431 12322	   	188.06	DCR|2VULN|3CDMG|1AART|2DUR	149CDMG|23LWND|59VULN|6AART|79DUR|8RCR|9BPWR|aAME
184	26431 12324	   	188.06	DCR|2VULN|3CDMG|1AART|2DUR	149CDMG|23LWND|59VULN|6AART|79DUR|8RCR|9BPWR|aMLV
185	26431 12325	   	188.06	DCR|2VULN|3CDMG|1AART|2DUR	149CDMG|23LWND|59VULN|6AART|79DUR|8RCR|9BPWR|aLIT
186	53336 33433	 * 	188.06	DCR|1SPLARM|3AART|1VULN|1DMG|1CDMG	1SPLARM|259AART|3DMG|4BEXP|6CDMG|7LWND|8RCR|aVULN
187	25342 13314	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2MLV|3CGEN|45aVULN|6AART|7FEWX|8RCR|9ZMB
188	26322 13314	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2LWND|35aVULN|4DMSP|6AART|7FEWX|8RCR|9ZMB
189	26362 13314	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2LWND|35aVULN|4AELBLL|6AART|7FEWX|8RCR|9ZMB
190	63112 46133	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DUST|346VULN|5CGEN|7RCR|8ASPD|9DMSP|aDMG
191	66212 18141	   	187.96	DCR|3VULN|1ASPD|1NUKE|1AAC|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE|aAAC
192	66212 18142	   	187.96	DCR|3VULN|2ASPD|1NUKE|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8aASPD|9NUKE
193	66212 18143	   	187.96	DCR|3VULN|1ASPD|1NUKE|2DUR	1aDUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE
194	66212 18144	   	187.96	DCR|3VULN|1ASPD|1NUKE|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8ASPD|9NUKE|aLHND
195	66212 18241	 * 	187.96	DCR|3VULN|1DMG|1NUKE|1AAC|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aAAC
196	66212 18242	 * 	187.96	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aASPD
197	66212 18243	   	187.96	DCR|3VULN|1DMG|1NUKE|1DUR	1DUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE|aLWND
198	66212 18244	   	187.96	DCR|3VULN|1DMG|1NUKE|2DUR	1aDUR|246VULN|3MBVNT|56CGEN|6BPWR|7RCR|8DMG|9NUKE
199	21343 24212	   	187.84	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR|1RMIN	1aCDMG|2RMIN|3CGEN|4aVULN|5MDPS|6BELT|7AART|8RCR|9aDUR|aBPWR
200	23524 32633	   	187.82	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LIT|3RCVC|4MLV|5DMG|68VULN|7ZMB|9RCR|aASPD
201	22131 32134	   	187.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3AME|578VULN|6BEXP|9ASPD|aRCR
202	22131 32154	   	187.70	DCR|3VULN|2CDMG|1DMG|1ZMB	14CDMG|2ZMB|3AME|578VULN|6BEXP|9DMG|aRCR
203	22142 32634	   	187.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	18CDMG|2ZMB|3AME|457VULN|6BEXP|9ASPD|aRCR
204	22161 52134	   	187.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	16CDMG|2ZMB|3AME|4FEWX|578VULN|9ASPD|aRCR
205	22331 32134	   	187.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3CGEN|578VULN|6BEXP|9ASPD|aRCR
206	22331 32154	   	187.70	DCR|3VULN|2CDMG|1DMG|1ZMB	14CDMG|2ZMB|3CGEN|578VULN|6BEXP|9DMG|aRCR
207	22342 32634	   	187.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	18CDMG|2ZMB|3CGEN|457VULN|6BEXP|9ASPD|aRCR
208	22361 52134	   	187.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	16CDMG|2ZMB|3CGEN|4FEWX|578VULN|9ASPD|aRCR
209	26316 62212	   	187.70	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	17CDMG|2LWND|37VULN|4AAC|57LIT|6RCR|7BPWR|8DMG|9ASPD|aLHND
210	22132 22134	   	187.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3AME|5DUST|678VULN|9ASPD|aRCR
211	22132 22154	   	187.60	DCR|3VULN|2CDMG|1DMG|1ZMB	14CDMG|2ZMB|3AME|5DUST|678VULN|9DMG|aRCR
212	22151 52134	   	187.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	16CDMG|2ZMB|3AME|4DUST|578VULN|9ASPD|aRCR
213	22241 52134	   	187.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	16CDMG|2ZMB|3BEXP|4TLV|578VULN|9ASPD|aRCR
214	22261 52134	   	187.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	16CDMG|2ZMB|3BEXP|4ERES|578VULN|9ASPD|aRCR
215	22332 22134	   	187.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3CGEN|5DUST|678VULN|9ASPD|aRCR
216	22332 22154	   	187.60	DCR|3VULN|2CDMG|1DMG|1ZMB	14CDMG|2ZMB|3CGEN|5DUST|678VULN|9DMG|aRCR
217	22351 52134	   	187.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	16CDMG|2ZMB|3CGEN|4DUST|578VULN|9ASPD|aRCR
218	22431 52134	   	187.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	16CDMG|2ZMB|3LHND|4TLV|578VULN|9ASPD|aRCR
219	22531 52134	   	187.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	16CDMG|2ZMB|3FEWX|4TLV|578VULN|9ASPD|aRCR
220	31366 41113	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2CGEN|3DMG|45VULN|6RCR|7DUST|8ASPD|9LIT|aAART
221	23432 63124	   	187.50	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3MDPS|5ASPD|6RCR|78VULN|9DMG|aLWND
222	23432 63126	   	187.50	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3MDPS|5ASPD|6RCR|78VULN|9DMG|aBELT
223	31366 41131	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2CGEN|3DMG|45VULN|6RCR|7DUST|8ASPD|9AART|aLEGI
224	31366 41132	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG|1MSE	1AME|2CGEN|3DMG|45VULN|6RCR|7DUST|8ASPD|9AART|aMSE
225	23432 63121	   	187.40	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3MDPS|5ASPD|6RCR|78VULN|9DMG|aDUST
226	23432 63123	   	187.40	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	14CDMG|2LIT|3MDPS|5ASPD|6RCR|78VULN|9DMG|aERES
227	22143 22134	   	187.21	DCR|3VULN|1ASPD|1CDMG|1ZMB|1RMIN	1CDMG|2ZMB|3AME|478VULN|5RMIN|6CGEN|9ASPD|aRCR
228	22143 22154	   	187.21	DCR|3VULN|1DMG|1CDMG|1ZMB|1RMIN	1CDMG|2ZMB|3AME|478VULN|5RMIN|6CGEN|9DMG|aRCR
229	22143 22524	   	187.21	DCR|3VULN|1DMG|1CDMG|1ZMB|1RMIN	1CDMG|2ZMB|3AME|479VULN|5RMIN|6CGEN|8DMG|aRCR
230	22143 32134	   	187.21	DCR|3VULN|1ASPD|1CDMG|1ZMB|1RMIN	1CDMG|2ZMB|3AME|478VULN|5RMIN|6MLV|9ASPD|aRCR
231	22143 32154	   	187.21	DCR|3VULN|1DMG|1CDMG|1ZMB|1RMIN	1CDMG|2ZMB|3AME|478VULN|5RMIN|6MLV|9DMG|aRCR
232	22143 32524	   	187.21	DCR|3VULN|1DMG|1CDMG|1ZMB|1RMIN	1CDMG|2ZMB|3AME|479VULN|5RMIN|6MLV|8DMG|aRCR
233	23432 61324	   	187.16	DCR|2VULN|1MDPS|3CDMG|1ASPD|1DUR	14aCDMG|2aLIT|3MDPS|5ASPD|6RCR|7DUR|8RMIN|9aVULN|aBPWR
234	26221 54222	 * 	187.00	ACR|3VULN|2DMG|2CDMG|1AAC|1ZMB	19CDMG|2LWND|3RCR|4LEGI|579VULN|69DMG|8AAC|9BPWR|aZMB
235	26261 52113	   	186.95	ACR|4VULN|1AART|2CDMG|1DUR	16CDMG|2LWND|3RCR|4578VULN|9DUR|aAART
236	66211 73411	   	186.93	DCR|3VULN|2DMG|2DUR	1aDUR|24aVULN|3MBVNT|5LHND|6BELT|7CGEN|8aDMG|9RCR|aBPWR
237	66212 23411	   	186.93	DCR|3VULN|2DMG|2DUR	1aDUR|24aVULN|3MBVNT|5CGEN|6BELT|7LHND|8aDMG|9RCR|aBPWR
238	31364 42233	   	186.86	DCR|2DMG|1VULN|1AART|1CDMG	1AME|2CGEN|35DMG|4VULN|6RCR|7RCVC|8CDMG|9RMIN|aAART
239	66274 33411	   	186.83	DCR|3VULN|2DMG|2DUR	1aDUR|27aVULN|3MBVNT|4BELT|5ERES|6LHND|8aDMG|9RCR|aBPWR
240	23432 63412	 * 	186.81	DCR|2AART|1MDPS|1VULN|2CDMG|1ASPD	14CDMG|2LIT|3MDPS|5ASPD|6RCR|7VULN|8aAART|9DUST
241	21342 13331	   	186.73	DCR|2VULN|1AART|1NUKE|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7aFEWX|8RCR|9NUKE
242	21342 13332	   	186.73	DCR|2VULN|1AART|1NUKE|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7FEWX|8RCR|9NUKE|aRCVC
243	21342 13333	   	186.73	DCR|2VULN|1AART|1NUKE|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7FEWX|8RCR|9NUKE|aMLV
244	21342 13334	   	186.73	DCR|3VULN|1AART|1NUKE|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|45aVULN|6AART|7FEWX|8RCR|9NUKE
245	21342 13335	   	186.73	DCR|2VULN|1AART|1NUKE|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7FEWX|8RCR|9NUKE|aLHND
246	21342 13336	   	186.73	DCR|2VULN|1AART|1NUKE|1CDMG|2RMIN	1CDMG|2aRMIN|3CGEN|45VULN|6AART|7FEWX|8RCR|9NUKE
247	21342 12316	   	186.67	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|2RMIN	1CDMG|2aRMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9ZMB
248	21331 53134	   	186.54	DCR|2VULN|2CDMG|1ASPD|1DMG|1RMIN	14CDMG|2RMIN|3CGEN|58VULN|6DMG|7AME|9ASPD|aRCR
249	53212 11251	   	186.47	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1SPLARM|2AART|3LWND|4DUR|59CGEN|67VULN|8RCR|aASPD
250	21131 54134	   	186.44	DCR|2VULN|2CDMG|1ASPD|1DMG|1RMIN	14CDMG|2RMIN|3AME|58VULN|6DMG|7ERES|9ASPD|aRCR
251	21133 63134	   	186.44	DCR|2VULN|2CDMG|1ASPD|1DMG|1RMIN	14CDMG|2RMIN|3AME|5DMG|6ERES|78VULN|9ASPD|aRCR
252	21331 54134	   	186.44	DCR|2VULN|2CDMG|1ASPD|1DMG|1RMIN	14CDMG|2RMIN|3CGEN|58VULN|6DMG|7ERES|9ASPD|aRCR
253	21143 32335	   	186.40	DCR|3VULN|1MDPS|1AART|1CDMG|1RMIN	1CDMG|2RMIN|3AME|48aVULN|5MDPS|6MSLFST|7RCR|9AART
254	53313 42311	   	186.40	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1ZMB	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6ZMB|7CGEN|8aVULN|9RCR
255	53353 71141	   	186.40	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB	1SPLARM|2AART|3DMG|4MBVNT|5LIT|6ZMB|7CGEN|8aVULN|9RCR
256	53513 61111	   	186.40	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1ZMB	1SPLARM|2AART|3CGEN|4MDPS|5RPLT|6aVULN|7DMG|8ZMB|9RCR
257	66212 28442	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|24VULN|3MBVNT|5CGEN|6BELT|7RCR|8DMG|9ASPD|aCDMG
258	53112 11251	   	186.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1SPLARM|2AART|3LEGI|4DUR|59CGEN|67VULN|8RCR|aASPD
259	53212 11261	   	186.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1SPLARM|2AART|3LWND|4DUR|5CGEN|67VULN|8RCR|9BASARM|aASPD
260	53612 11223	   	186.37	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1SPLARM|2AART|3DUST|4DUR|5CGEN|67VULN|8RCR|9LHND|aDMG
261	53612 11251	   	186.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1SPLARM|2AART|3DUST|4DUR|59CGEN|67VULN|8RCR|aASPD
262	53313 41211	   	186.30	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6ZMB|7aVULN|8AAC|9RCR
263	53313 41611	   	186.30	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1ZMB	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6ZMB|7aVULN|8ERES|9RCR
264	53313 44211	   	186.30	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1ZMB	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6ZMB|7TLV|8aVULN|9RCR
265	53313 31111	   	186.30	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1ZMB	1SPLARM|2AART|3DMG|4MDPS|5RPLT|6ERES|7aVULN|8ZMB|9RCR
266	53413 61111	   	186.30	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1AAC|1ZMB	1SPLARM|2AART|3AAC|4MDPS|5RPLT|6aVULN|7DMG|8ZMB|9RCR
267	31366 43222	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AME|29CGEN|3DMG|45VULN|6RCR|7AART|8DUR|aZMB
268	53112 11261	   	186.27	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1SPLARM|2AART|3LEGI|4DUR|5CGEN|67VULN|8RCR|9BASARM|aASPD
269	53612 11261	   	186.27	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1SPLARM|2AART|3DUST|4DUR|5CGEN|67VULN|8RCR|9BASARM|aASPD
270	16271 44217	   	186.21	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2aVULN|3MBVNT|4ASPD|5TLV|6CDMG|7ZMB|8RCR|9DMG
271	66334 22233	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUR|27VULN|3RPLT|46BEXP|59ASPD|8RCR|aAART
272	23425 16123	 * 	186.15	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2LIT|3MDPS|479VULN|5DUR|6RCR|8LWND|aASPD
273	23422 16523	   	186.15	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2LIT|3MDPS|479VULN|5LWND|6RCR|8DUR|aASPD
274	23423 16523	   	186.05	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2LIT|3MDPS|479VULN|5DUST|6RCR|8DUR|aASPD
275	24316 62323	   	186.05	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2DUST|389VULN|4AAC|5LIT|6RCR|7ASPD|aDUR
276	23132 66224	   	186.00	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1CDMG|2aLIT|3AAC|4DUR|5LWND|6RCR|7aDMG|8DUST|9aVULN|aBPWR
277	23551 53213	 * 	186.00	DCR|2DMG|1AART|1ASPD|1CDMG	1CDMG|2LIT|38RCVC|49DMG|5AART|6RCR|7ASPD|aRMIN
278	25342 12353	   	185.96	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|2MLV|3CGEN|45aVULN|6AART|7DUR|8RCR|9VENFST
279	26322 12334	   	185.96	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|2LWND|35aVULN|4DMSP|6AART|7DUR|8RCR|9CGEN
280	26362 12334	   	185.96	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|2LWND|35aVULN|4AELBLL|6AART|7DUR|8RCR|9CGEN
281	16433 32243	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|23aVULN|4LHND|5ASPD|6DUR|7RPLT|8RCR|9DMG
282	16613 32243	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUST|24aVULN|3LHND|5ASPD|6DUR|7RPLT|8RCR|9DMG
283	66341 13211	   	185.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|245VULN|3RPLT|6LWND|7AAC|8RCR|9DMG|aASPD
284	25331 12314	   	185.89	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	14CDMG|2MLV|3CGEN|5aVULN|6AART|7DUR|8RCR|9ZMB
285	26431 12314	   	185.89	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	14CDMG|23LWND|5aVULN|6AART|7DUR|8RCR|9ZMB
286	25211 22411	   	185.88	DCR|3VULN|2CDMG|1ASPD|1DUR	18CDMG|28MLV|34BEXP|5ASPD|678VULN|8BPWR|9DUR|aRCR
287	46222 42223	   	185.82	DCR|2VULN|1AART|1CDMG|2ZMB|1RMIN	1RMIN|29VULN|34ZMB|5ERES|6RCR|7RCVC|8CDMG|aAART
288	66323 42211	 * 	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27VULN|3RPLT|4LHND|5ASPD|6AELBLL|8RCR|9aDMG
289	66323 62211	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27VULN|36RPLT|4LHND|5ASPD|8RCR|9aDMG
290	66334 22211	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27VULN|3RPLT|46BEXP|5ASPD|8RCR|9aDMG
291	25142 32134	   	185.79	DCR|4VULN|1ASPD|1CDMG	1CDMG|2MLV|3AME|4578VULN|6BEXP|9ASPD|aRCR
292	25342 32134	   	185.79	DCR|4VULN|1ASPD|1CDMG	1CDMG|2MLV|3CGEN|4578VULN|6BEXP|9ASPD|aRCR
293	26322 32154	   	185.79	DCR|4VULN|1DMG|1CDMG	1CDMG|2LWND|3578VULN|4DMSP|6BEXP|9DMG|aRCR
294	21342 35334	   	185.78	DCR|3VULN|2CDMG|1ASPD|2RMIN	18CDMG|27RMIN|3CGEN|458VULN|68BEXP|8BPWR|9ASPD|aRCR
295	34251 52212	   	185.61	DCR|3VULN|2DMG|1ZMB	1AME|2LHND|3ZMB|4RPLT|57aVULN|69DMG|8RCR
296	35251 52212	   	185.61	DCR|3VULN|2DMG|1ZMB	1AME|2BEXP|3ZMB|4RPLT|57aVULN|69DMG|8RCR
297	63112 46233	   	185.49	DCR|3VULN|2DMG|1DUR	1DUR|2DUST|346VULN|5CGEN|7RCR|8aDMG|9DMSP
298	21341 12314	   	185.40	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|4aVULN|5AELBLL|6AART|7DUR|8RCR|9ZMB
299	21342 12311	   	185.40	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9ZMB|aFEWX
300	21342 12312	   	185.40	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1RMIN	1CDMG|2RMIN|3aCGEN|45VULN|6AART|7DUR|8RCR|9ZMB
301	21342 12313	   	185.40	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9ZMB|aBEXP
302	21342 12315	   	185.40	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9ZMB|aLHND
303	66213 34823	   	185.36	DCR|3VULN|2ASPD|2DUR	1aDUR|246VULN|3MBVNT|5FEWX|79ASPD|8RCR
304	26322 13321	   	185.29	DCR|3VULN|1AART|2CDMG	19CDMG|2LWND|359VULN|4DMSP|6AART|79FEWX|8RCR|9BPWR|aBEXP
305	26442 13321	   	185.29	DCR|3VULN|1AART|2CDMG	19CDMG|23LWND|459VULN|6AART|79FEWX|8RCR|9BPWR|aBEXP
306	21211 22111	   	185.19	DCR|3VULN|1ASPD|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|34BEXP|5ASPD|678VULN|9DUR|aRCR
307	21211 22541	   	185.19	DCR|3VULN|1ASPD|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|34BEXP|5ASPD|679VULN|8DUR|aRCR
308	21342 53111	   	185.19	DCR|3VULN|1DMG|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|458VULN|6DMG|7AME|9DUR|aRCR
309	26322 13323	   	185.19	DCR|3VULN|1AART|2CDMG|1MSE	19CDMG|2LWND|359VULN|4DMSP|6AART|79FEWX|8RCR|9BPWR|aMSE
310	26322 13325	   	185.19	DCR|3VULN|1AART|2CDMG	19CDMG|2LWND|359VULN|4DMSP|6AART|79FEWX|8RCR|9BPWR|aERES
311	26442 13323	   	185.19	DCR|3VULN|1AART|2CDMG|1MSE	19CDMG|23LWND|459VULN|6AART|79FEWX|8RCR|9BPWR|aMSE
312	24261 52132	   	185.16	ACR|4VULN|2CDMG|1ASPD|1ZMB	16CDMG|2DUST|3RCR|4578VULN|9ASPD|aZMB
313	31366 43111	   	185.13	DCR|2VULN|2DMG|1AART	1AME|2CGEN|39DMG|45VULN|6RCR|7AART|8ERES|aLHND
314	31366 43112	   	185.13	DCR|2VULN|2DMG|1AART	1aAME|2CGEN|39DMG|45VULN|6RCR|7AART|8ERES
315	31366 43113	   	185.13	DCR|2VULN|2DMG|1AART	1AME|2CGEN|39DMG|45VULN|6RCR|7AART|8ERES|aBELT
316	31366 43311	   	185.13	DCR|2VULN|2DMG|1AART	1AME|2CGEN|39DMG|45VULN|6RCR|7AART|8TLV|aLHND
317	31366 43312	   	185.13	DCR|2VULN|2DMG|1AART	1aAME|2CGEN|39DMG|45VULN|6RCR|7AART|8TLV
318	31366 43313	   	185.13	DCR|2VULN|2DMG|1AART	1AME|2CGEN|39DMG|45VULN|6RCR|7AART|8TLV|aBELT
