0	Index      	 *	Score 	Summary	Detail	
1	62323 53235	 * 	223.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6AART|8CDMG|9RCR
158	63221 11412	 * 	201.76	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7aAART|8RMIN|9CDMG
159	13362 12266	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5aVULN|6LHND|7RCR|8ASPD|9CDMG
160	13362 32266	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5aVULN|6FEWX|7RCR|8ASPD|9CDMG
161	13362 42266	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5aVULN|6LWND|7RCR|8ASPD|9CDMG
162	13362 84721	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8aASPD|9FEWX
163	13362 22266	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|5aVULN|6DUST|7RCR|8ASPD|9CDMG
164	13362 84741	   	201.62	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3AART|4MBVNT|57VULN|6RCR|8aASPD|9DUST
165	36613 32126	 * 	201.58	DCR|3VULN|2DMG|1MDPS|1ASPD|1ZMB	17DUST|2ZMB|37DMG|4RPLT|579VULN|6MDPS|7BPWR|8ASPD|aRCR
166	64323 52312	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	19DMG|28BEXP|3DUR|4VULN|5ASPD|6AART|7RCR|aZMB
167	13362 84136	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8CGEN|aCDMG
168	13362 84384	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|4MBVNT|57aVULN|6RCR|8BEXP|9CDMG
169	62323 52612	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	19DMG|2DUST|3DUR|4VULN|5ASPD|6AART|7RCR|8AELBLL|aZMB
170	62323 52214	 * 	201.41	DCR|2DMG|1VULN|1AART|1ASPD|3DUR	19DMG|2DUST|38aDUR|4VULN|5ASPD|6AART|7RCR
171	61423 41213	   	201.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|47VULN|5ASPD|6RCR|8ZMB|9AELBLL|aMDPS
172	13345 33161	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|469VULN|5DMSP|7LEGI|8RCR|aASPD
173	61423 41222	   	201.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR|1SELL	1DMG|2LHND|3DUR|47VULN|5ASPD|6RCR|8ZMB|9SELL|aMDPS
174	62323 41215	   	201.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9AELBLL|aMDPS
175	13362 84318	 * 	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|29DMG|3AART|4MBVNT|57VULN|6RCR|8BEXP|aCDMG
176	61142 21332	   	201.22	DCR|3ASPD|2VULN|1MDPS|1DMG|1CDMG	1DMG|2LHND|3MDPS|4CDMG|56aASPD|78VULN|9RCR
177	62323 42132	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|37DUR|4aVULN|5ASPD|6RCR|8FEWX|9AART
178	62323 42532	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|37DUR|4aVULN|5ASPD|6RCR|8LWND|9AART
179	13362 84814	   	201.12	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4MBVNT|579aVULN|6RCR|8RPLT
180	13362 84522	   	201.10	DCR|2VULN|2AART|2DMG	1TLV|28DMG|39AART|4MBVNT|57VULN|6RCR|aRPLT
181	13362 84243	   	201.03	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1TLV|29DMG|3AART|4MBVNT|57VULN|6RCR|8SELL|aCDMG
182	13513 65133	 * 	200.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	1TLV|2DMG|356VULN|4RPLT|7DUR|8RCR|9CDMG|aMDPS
183	13341 51421	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	1TLV|28DMG|39AART|4VULN|5AME|6RCR|7AAC|aASPD
184	13362 81521	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|28DMG|39AART|4MBVNT|5VULN|6RCR|7AELBLL|aASPD
185	13343 51421	   	200.68	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	1TLV|28DMG|39AART|4VULN|5ERES|6RCR|7AAC|aASPD
186	13362 84317	   	200.68	DCR|3DMG|2VULN|1AART	1TLV|29aDMG|3AART|4MBVNT|57VULN|6RCR|8BEXP
187	61423 43122	   	200.38	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2aLHND|3DUR|4VULN|5aASPD|6RCR|7ZMB|8AART|9aBEXP|aBPWR
188	66111 15221	   	200.34	DCR|2VULN|2DMG|1MDPS|1ASPD	13DMG|23LIT|3BPWR|4LHND|5ASPD|6RCR|78VULN|9MDPS|aFEWX
189	66111 15222	   	200.34	DCR|2VULN|2DMG|1MDPS|1ASPD	13DMG|23LIT|3BPWR|4LHND|5ASPD|6RCR|78VULN|9MDPS|aLWND
190	66111 15223	   	200.34	DCR|2VULN|2DMG|1MDPS|1ASPD|1MSE	13DMG|23LIT|3BPWR|4LHND|5ASPD|6RCR|78VULN|9MDPS|aMSE
191	61621 15221	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD	13DMG|2LHND|4LIT|5ASPD|6RCR|78VULN|9MDPS|aFEWX
192	61621 15222	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD	13DMG|2LHND|4LIT|5ASPD|6RCR|78VULN|9MDPS|aLWND
193	61621 15223	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD|1MSE	13DMG|2LHND|4LIT|5ASPD|6RCR|78VULN|9MDPS|aMSE
194	63321 15221	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9MDPS|aFEWX
195	63321 15222	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9MDPS|aLWND
196	63321 15223	   	200.24	DCR|2VULN|1MDPS|2DMG|1ASPD|1MSE	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9MDPS|aMSE
197	63321 15224	   	200.24	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9MDPS|aZMB
198	63321 15226	   	200.24	DCR|2VULN|1MDPS|2DMG|1ASPD|1SELL	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9MDPS|aSELL
199	63621 15221	   	200.24	DCR|2VULN|1MDPS|2DMG|1ASPD	12DMG|3aFEWX|4LIT|5ASPD|6RCR|78VULN|9MDPS
200	63621 15222	   	200.24	DCR|2VULN|1MDPS|2DMG|1ASPD	12DMG|3FEWX|4LIT|5ASPD|6RCR|78VULN|9MDPS|aDUST
201	63621 15223	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD	12DMG|3FEWX|4LIT|5ASPD|6RCR|78VULN|9MDPS|aTLV
202	66211 15221	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD	13DMG|2LIT|4LHND|5ASPD|6RCR|78VULN|9MDPS|aFEWX
203	66211 15222	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD	13DMG|2LIT|4LHND|5ASPD|6RCR|78VULN|9MDPS|aLWND
204	66211 15223	   	200.24	DCR|2VULN|2DMG|1MDPS|1ASPD|1MSE	13DMG|2LIT|4LHND|5ASPD|6RCR|78VULN|9MDPS|aMSE
205	64323 41222	   	200.15	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1DMG|2BEXP|3DUR|47aVULN|5ASPD|6RCR|8ZMB|9SELL
206	62621 15221	   	200.14	DCR|2VULN|1MDPS|2DMG|1ASPD	13DMG|2DUST|4LIT|5ASPD|6RCR|78VULN|9MDPS|aFEWX
207	62621 15222	   	200.14	DCR|2VULN|1MDPS|2DMG|1ASPD	13DMG|2DUST|4LIT|5ASPD|6RCR|78VULN|9MDPS|aLWND
208	62621 15223	   	200.14	DCR|2VULN|1MDPS|2DMG|1ASPD|1MSE	13DMG|2DUST|4LIT|5ASPD|6RCR|78VULN|9MDPS|aMSE
209	62323 41222	   	200.05	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1DMG|2DUST|3DUR|47aVULN|5ASPD|6RCR|8ZMB|9SELL
210	26323 52315	   	200.03	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	18BEXP|2ZMB|3DUR|4VULN|5ASPD|6aAART|7RCR|9DMG
211	62213 52335	   	199.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3LHND|4DUR|5ASPD|6aAART|7RCR|8ZMB|9VULN
212	13342 33122	   	199.91	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8RCR|9DUR|aZMB
213	62213 43413	   	199.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8CGEN|9VULN|aCDMG
214	62213 43422	   	199.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8CGEN|9CDMG|aVULN
215	13516 11132	 * 	199.84	DCR|3VULN|2DMG|1CDMG|1DUR	1TLV|25DMG|357VULN|4RPLT|5BPWR|6LWND|8RCR|9CDMG|aDUR
216	13516 21132	   	199.84	DCR|3VULN|2DMG|1CDMG|1DUR	1TLV|25DMG|357VULN|4RPLT|5BPWR|6FEWX|8RCR|9CDMG|aDUR
217	36323 41233	   	199.70	DCR|3VULN|1ASPD|1CDMG|2ZMB|1DUR	1DUST|28ZMB|3DUR|479VULN|5ASPD|6RCR|aCDMG
218	62325 41233	   	199.70	DCR|3VULN|1DMG|1CDMG|2ZMB|1DUR	1DMG|2DUST|3DUR|479VULN|58ZMB|6RCR|aCDMG
219	13341 25161	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|37AART|49VULN|5AME|6CGEN|8RCR|aASPD
220	13342 44121	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|39AART|45VULN|67FEWX|8RCR|aASPD
221	13342 55111	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|37AART|45VULN|69LHND|8RCR|aASPD
222	13353 35161	   	199.68	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2DMG|37AART|4LWND|5AELBLL|69VULN|8RCR|aASPD
223	13343 25161	   	199.58	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2DMG|37AART|49VULN|5ERES|6CGEN|8RCR|aASPD
224	13345 13161	   	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|36AART|49VULN|5DMSP|7LEGI|8RCR|aASPD
225	13345 34121	   	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|39AART|46VULN|5DMSP|7DUST|8RCR|aASPD
226	62213 43163	   	199.51	DCR|3DMG|2ASPD|1VULN|1DUR	179DMG|27DUST|39LHND|4DUR|57ASPD|6RCR|79BPWR|89FEWX|aVULN
227	61433 43232	   	199.43	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17DMG|27LHND|39DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|aAART
228	64213 43232	   	199.43	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17DMG|27BEXP|3LHND|49DUR|57ASPD|6RCR|7BPWR|8ZMB|aAART
229	63321 15233	   	199.34	DCR|3VULN|2DMG|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78aVULN|9AME
230	63321 15252	   	199.34	DCR|3VULN|2DMG|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78aVULN|9RPLT
231	63621 15233	   	199.34	DCR|3VULN|2DMG|1ASPD	12DMG|3FEWX|4LIT|5ASPD|6RCR|78aVULN|9AME
232	62621 15233	   	199.24	DCR|3VULN|2DMG|1ASPD	13DMG|2DUST|4LIT|5ASPD|6RCR|78aVULN|9AME
233	63321 15213	   	199.24	DCR|3VULN|2DMG|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78aVULN|9ERES
234	63621 15213	   	199.24	DCR|3VULN|2DMG|1ASPD	12DMG|3FEWX|4LIT|5ASPD|6RCR|78aVULN|9ERES
235	62213 43232	   	199.23	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17DMG|27DUST|3LHND|49DUR|57ASPD|6RCR|7BPWR|8ZMB|aAART
236	65323 31433	   	199.19	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD|1AAC	18DMG|2AAC|3MDPS|48CDMG|5ASPD|6MLV|78VULN|8BPWR|9RCR|aCGEN
237	62323 52253	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|38DUR|49VULN|5ASPD|6AART|7RCR|aBEXP
238	62621 15213	   	199.14	DCR|3VULN|2DMG|1ASPD	13DMG|2DUST|4LIT|5ASPD|6RCR|78aVULN|9ERES
239	65323 31431	   	199.09	DCR|2VULN|1MDPS|2DMG|2CDMG|1ASPD|1AAC	18DMG|2AAC|3MDPS|48CDMG|5ASPD|6MLV|78VULN|8BPWR|9RCR|aERES
240	13516 11124	   	199.06	DCR|3VULN|2DMG|1AART	1TLV|25DMG|357VULN|4RPLT|5BPWR|6LWND|8RCR|9RMIN|aAART
241	13516 21124	   	199.06	DCR|3VULN|2DMG|1AART	1TLV|25DMG|357VULN|4RPLT|5BPWR|6FEWX|8RCR|9RMIN|aAART
242	62323 52135	   	199.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|3aDUR|49VULN|5ASPD|6AART|7RCR|8TLV
243	62323 52251	   	199.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|38DUR|49VULN|5ASPD|6AART|7RCR|aERES
244	61111 36112	   	198.88	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1aDMG|257LHND|3MDPS|4aVULN|6RCR|8AART|9aDUR|aBPWR
245	13342 33156	   	198.86	DCR|3VULN|2DMG|1AART	1TLV|2aDMG|3AART|456VULN|7LEGI|8RCR|9BEXP
246	62323 41253	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9FEWX|aCDMG
247	62323 41263	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9LHND|aCDMG
248	26512 63332	   	198.68	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|2ZMB	1BEXP|28ZMB|3CDMG|4FEWX|58DMG|6VULN|78DUR|8BPWR|9RCR|aASPD
249	26532 63332	   	198.68	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|2ZMB	1BEXP|28ZMB|3CDMG|4LWND|58DMG|6VULN|78DUR|8BPWR|9RCR|aASPD
250	36512 63332	   	198.58	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|2DUR	1DUST|28ZMB|3CDMG|4FEWX|58DMG|6VULN|78DUR|8BPWR|9RCR|aASPD
251	36532 63332	   	198.58	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|2DUR	1DUST|28ZMB|3CDMG|4LWND|58DMG|6VULN|78DUR|8BPWR|9RCR|aASPD
252	63221 15163	   	198.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	12DMG|3aDUR|4LIT|5ASPD|6RCR|7VULN|8RCVC|9AART
253	63221 16363	   	198.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	12DMG|3aDUR|47LIT|5ASPD|6RCR|8VULN|9AART
254	36323 52131	   	198.30	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUST|2ZMB|3DUR|49VULN|5aASPD|6AART|7RCR|8TLV
255	26323 52311	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	18BEXP|2ZMB|3DUR|4VULN|5aASPD|6AART|7RCR|9DMG
256	26323 52613	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4VULN|58ASPD|6AART|7RCR|9DMG|aFEWX
257	13342 13122	   	198.15	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1TLV|2DMG|36AART|45VULN|7LEGI|8RCR|9DUR|aZMB
258	36323 42633	   	198.11	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	1DUST|2ZMB|37DUR|49VULN|58ASPD|6RCR|aCDMG
259	26323 52612	   	198.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4VULN|58ASPD|6AART|7RCR|9DMG|aDUST
260	36323 52611	   	198.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4VULN|5aASPD|6AART|7RCR|8AELBLL|9DMG
261	13341 53632	   	197.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7ZMB|8ASPD|aCGEN
262	13342 33532	   	197.91	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8DUR|9RCR|aZMB
263	26323 53235	   	197.87	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1BEXP|2ZMB|3DUR|47aVULN|5ASPD|6AART|8SELL|9RCR
264	66111 15332	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|23LIT|3BPWR|4LHND|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
265	13341 53633	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7ZMB|8ASPD|aLEGI
266	13343 53136	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7ZMB|8CGEN|aASPD
267	13343 53632	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7ZMB|8ASPD|aCGEN
268	36323 53235	   	197.77	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1DUST|2ZMB|3DUR|47aVULN|5ASPD|6AART|8SELL|9RCR
269	61621 15332	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|2LHND|4LIT|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
270	63321 15332	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	12DMG|3BEXP|4LIT|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
271	63321 15532	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	12DMG|3BEXP|4LIT|5ASPD|6RCR|7aVULN|8LWND|9CDMG
272	66211 15332	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|2LIT|4LHND|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
273	13343 53633	   	197.74	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7ZMB|8ASPD|aLEGI
274	62621 15332	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|2DUST|4LIT|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
275	13342 34135	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|456VULN|7DUST|8RCR|9CGEN|aCDMG
276	13342 13164	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aLWND
277	13342 13165	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aRPLT
278	13342 34124	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7DUST|8RCR|aLWND
279	13342 34125	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7DUST|8RCR|aRPLT
280	13342 36822	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7MBVNT|8RCR|aRPLT
281	66313 32623	   	197.34	DCR|3VULN|2DMG|1ASPD	19DMG|2LIT|3ASPD|4BEXP|5CGEN|68aVULN|7RCR
282	66333 32623	   	197.34	DCR|3VULN|2DMG|1ASPD	19DMG|2LIT|3ASPD|4FEWX|5CGEN|68aVULN|7RCR
283	36613 32325	 * 	197.27	DCR|3VULN|3DMG|1MDPS|1ZMB	178DUST|2ZMB|378DMG|4RPLT|578VULN|6MDPS|78BPWR|9AME|aRCR
284	36613 32335	   	197.27	DCR|3VULN|3DMG|1MDPS|1ZMB	178DUST|2ZMB|378DMG|4RPLT|578VULN|6MDPS|78BPWR|9MLV|aRCR
285	63321 12341	   	197.26	DCR|3DMG|2VULN|1ASPD	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aRCVC
286	63321 12344	   	197.26	DCR|3DMG|2VULN|1ASPD	129DMG|3BEXP|49aLIT|5ASPD|6RCR|7ERES|89VULN|9BPWR
287	63621 12341	   	197.26	DCR|3DMG|2VULN|1ASPD	129DMG|3FEWX|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aRCVC
288	66111 15233	   	197.26	DCR|3DMG|2VULN|1ASPD	13aDMG|23LIT|3BPWR|4LHND|5ASPD|6RCR|78VULN|9AME
289	13342 13162	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aMBVNT
290	13342 13163	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aDUST
291	13342 14162	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7DUST|8RCR|aMBVNT
292	13342 14163	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7aDUST|8RCR
293	13342 34122	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7DUST|8RCR|aMBVNT
294	13342 34123	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7aDUST|8RCR
295	15342 34121	   	197.25	DCR|3VULN|2AART|1ASPD|1AAC	1TLV|2AAC|39AART|456VULN|7DUST|8RCR|aASPD
296	61621 15233	   	197.16	DCR|3DMG|2VULN|1ASPD	13aDMG|2LHND|4LIT|5ASPD|6RCR|78VULN|9AME
297	62621 12341	   	197.16	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aRCVC
298	62621 12342	   	197.16	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aBEXP
299	63321 12342	   	197.16	DCR|3DMG|2VULN|1ASPD|1MSE	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aMSE
300	63321 12345	   	197.16	DCR|3DMG|2VULN|1ASPD	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUST
301	63621 12342	   	197.16	DCR|3DMG|2VULN|1ASPD|1MSE	129DMG|3FEWX|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aMSE
302	66211 15233	   	197.16	DCR|3DMG|2VULN|1ASPD	13aDMG|2LIT|4LHND|5ASPD|6RCR|78VULN|9AME
303	13342 33164	   	197.12	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aLWND
304	13342 33165	   	197.12	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aRPLT
305	13342 13156	   	197.10	DCR|2VULN|2AART|2DMG	1TLV|2aDMG|36AART|45VULN|7LEGI|8RCR|9BEXP
306	13341 55113	 * 	197.07	DCR|2AART|2DMG|1VULN|1CDMG	1TLV|29DMG|38AART|4VULN|5AME|6RCR|7BELT|aCDMG
307	26532 13335	   	197.05	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB|1DUR	1BEXP|26ZMB|3CDMG|4LWND|56DMG|6BPWR|7AART|8DUR|9RCR|aVULN
308	13362 12283	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aFEWX
309	13362 12285	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aCGEN
310	13362 32283	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6aFEWX|7RCR|89ASPD|9BPWR
311	13362 32285	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aCGEN
312	13362 42283	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aFEWX
313	13362 42285	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aCGEN
314	13342 33162	   	197.02	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aMBVNT
315	13342 33163	   	197.02	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aDUST
316	13342 34162	   	197.02	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7DUST|8RCR|aMBVNT
317	13342 34163	   	197.02	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7aDUST|8RCR
318	13343 55113	   	196.97	DCR|2AART|2DMG|1VULN|1CDMG	1TLV|29DMG|38AART|4VULN|5ERES|6RCR|7BELT|aCDMG
319	36532 13335	   	196.95	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB|1DUR	1DUST|26ZMB|3CDMG|4LWND|56DMG|6BPWR|7AART|8DUR|9RCR|aVULN
320	13362 12282	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aDUST
321	13362 12284	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN|1MSE	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aMSE
322	13362 22283	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aSNIFST
