0	Index      	 *	Score 	Summary	Detail	
1	62323 53235	 * 	223.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6AART|8CDMG|9RCR
158	62323 52214	 * 	201.41	DCR|2DMG|1VULN|1AART|1ASPD|3DUR	19DMG|2DUST|38aDUR|4VULN|5ASPD|6AART|7RCR
159	13345 33161	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|469VULN|5DMSP|7LEGI|8RCR|aASPD
160	13362 84318	 * 	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|29DMG|3AART|4MBVNT|57VULN|6RCR|8BEXP|aCDMG
161	13341 53631	   	201.27	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7ZMB|8ASPD|aAAC
162	61142 21332	   	201.22	DCR|3ASPD|2VULN|1MDPS|1DMG|1CDMG	1DMG|2LHND|3MDPS|4CDMG|56aASPD|78VULN|9RCR
163	13343 53631	   	201.17	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7ZMB|8ASPD|aAAC
164	62323 42132	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|37DUR|4aVULN|5ASPD|6RCR|8FEWX|9AART
165	62323 42532	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|37DUR|4aVULN|5ASPD|6RCR|8LWND|9AART
166	13362 84814	   	201.12	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4MBVNT|579aVULN|6RCR|8RPLT
167	13362 84522	   	201.10	DCR|2VULN|2AART|2DMG	1TLV|28DMG|39AART|4MBVNT|57VULN|6RCR|aRPLT
168	13341 51421	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	1TLV|28DMG|39AART|4VULN|5AME|6RCR|7AAC|aASPD
169	13362 81521	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|28DMG|39AART|4MBVNT|5VULN|6RCR|7AELBLL|aASPD
170	13343 51421	   	200.68	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	1TLV|28DMG|39AART|4VULN|5ERES|6RCR|7AAC|aASPD
171	13362 84317	   	200.68	DCR|3DMG|2VULN|1AART	1TLV|29aDMG|3AART|4MBVNT|57VULN|6RCR|8BEXP
172	61423 43122	   	200.38	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2aLHND|3DUR|4VULN|5aASPD|6RCR|7ZMB|8AART|9aBEXP|aBPWR
173	64323 41222	   	200.15	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1DMG|2BEXP|3DUR|47aVULN|5ASPD|6RCR|8ZMB|9SELL
174	62323 41222	   	200.05	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1DMG|2DUST|3DUR|47aVULN|5ASPD|6RCR|8ZMB|9SELL
175	26323 52315	   	200.03	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	18BEXP|2ZMB|3DUR|4VULN|5ASPD|6aAART|7RCR|9DMG
176	62213 52335	   	199.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3LHND|4DUR|5ASPD|6aAART|7RCR|8ZMB|9VULN
177	13342 33122	   	199.91	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8RCR|9DUR|aZMB
178	62213 43413	   	199.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8CGEN|9VULN|aCDMG
179	62213 43422	   	199.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8CGEN|9CDMG|aVULN
180	13516 11132	 * 	199.84	DCR|3VULN|2DMG|1CDMG|1DUR	1TLV|25DMG|357VULN|4RPLT|5BPWR|6LWND|8RCR|9CDMG|aDUR
181	13516 21132	   	199.84	DCR|3VULN|2DMG|1CDMG|1DUR	1TLV|25DMG|357VULN|4RPLT|5BPWR|6FEWX|8RCR|9CDMG|aDUR
182	36323 41233	   	199.70	DCR|3VULN|1ASPD|1CDMG|2ZMB|1DUR	1DUST|28ZMB|3DUR|479VULN|5ASPD|6RCR|aCDMG
183	62325 41233	   	199.70	DCR|3VULN|1DMG|1CDMG|2ZMB|1DUR	1DMG|2DUST|3DUR|479VULN|58ZMB|6RCR|aCDMG
184	13341 25161	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|37AART|49VULN|5AME|6CGEN|8RCR|aASPD
185	13342 44121	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|39AART|45VULN|67FEWX|8RCR|aASPD
186	13342 55111	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|37AART|45VULN|69LHND|8RCR|aASPD
187	13353 35161	   	199.68	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2DMG|37AART|4LWND|5AELBLL|69VULN|8RCR|aASPD
188	63221 15163	   	199.64	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	12DMG|3aDUR|4LIT|5ASPD|6RCR|7VULN|8RCVC|9AART
189	13343 25161	   	199.58	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2DMG|37AART|49VULN|5ERES|6CGEN|8RCR|aASPD
190	13345 13161	   	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|36AART|49VULN|5DMSP|7LEGI|8RCR|aASPD
191	13345 34121	   	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2DMG|39AART|46VULN|5DMSP|7DUST|8RCR|aASPD
192	62213 43163	   	199.51	DCR|3DMG|2ASPD|1VULN|1DUR	179DMG|27DUST|39LHND|4DUR|57ASPD|6RCR|79BPWR|89FEWX|aVULN
193	61433 43232	   	199.43	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17DMG|27LHND|39DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|aAART
194	64213 43232	   	199.43	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17DMG|27BEXP|3LHND|49DUR|57ASPD|6RCR|7BPWR|8ZMB|aAART
195	63321 15233	   	199.34	DCR|3VULN|2DMG|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78aVULN|9AME
196	63321 15252	   	199.34	DCR|3VULN|2DMG|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78aVULN|9RPLT
197	63621 15233	   	199.34	DCR|3VULN|2DMG|1ASPD	12DMG|3FEWX|4LIT|5ASPD|6RCR|78aVULN|9AME
198	62621 15233	   	199.24	DCR|3VULN|2DMG|1ASPD	13DMG|2DUST|4LIT|5ASPD|6RCR|78aVULN|9AME
199	63321 15213	   	199.24	DCR|3VULN|2DMG|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78aVULN|9ERES
200	63621 15213	   	199.24	DCR|3VULN|2DMG|1ASPD	12DMG|3FEWX|4LIT|5ASPD|6RCR|78aVULN|9ERES
201	62213 43232	   	199.23	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17DMG|27DUST|3LHND|49DUR|57ASPD|6RCR|7BPWR|8ZMB|aAART
202	65323 31433	   	199.19	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD|1AAC	18DMG|2AAC|3MDPS|48CDMG|5ASPD|6MLV|78VULN|8BPWR|9RCR|aCGEN
203	62323 52253	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|38DUR|49VULN|5ASPD|6AART|7RCR|aBEXP
204	62621 15213	   	199.14	DCR|3VULN|2DMG|1ASPD	13DMG|2DUST|4LIT|5ASPD|6RCR|78aVULN|9ERES
205	65323 31431	   	199.09	DCR|2VULN|1MDPS|2DMG|2CDMG|1ASPD|1AAC	18DMG|2AAC|3MDPS|48CDMG|5ASPD|6MLV|78VULN|8BPWR|9RCR|aERES
206	63221 15221	   	199.08	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aFEWX
207	63221 15222	   	199.08	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aLWND
208	63221 15223	   	199.08	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR|1MSE	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aMSE
209	63221 15224	   	199.08	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aZMB
210	63221 15226	   	199.08	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR|1SELL	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aSELL
211	13516 11124	   	199.06	DCR|3VULN|2DMG|1AART	1TLV|25DMG|357VULN|4RPLT|5BPWR|6LWND|8RCR|9RMIN|aAART
212	13516 21124	   	199.06	DCR|3VULN|2DMG|1AART	1TLV|25DMG|357VULN|4RPLT|5BPWR|6FEWX|8RCR|9RMIN|aAART
213	62323 52135	   	199.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|3aDUR|49VULN|5ASPD|6AART|7RCR|8TLV
214	62323 52251	   	199.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|2DUST|38DUR|49VULN|5ASPD|6AART|7RCR|aERES
215	61111 36112	   	198.88	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1aDMG|257LHND|3MDPS|4aVULN|6RCR|8AART|9aDUR|aBPWR
216	13342 33156	   	198.86	DCR|3VULN|2DMG|1AART	1TLV|2aDMG|3AART|456VULN|7LEGI|8RCR|9BEXP
217	62323 41253	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9FEWX|aCDMG
218	62323 41263	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9LHND|aCDMG
219	26512 63332	   	198.68	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|2ZMB	1BEXP|28ZMB|3CDMG|4FEWX|58DMG|6VULN|78DUR|8BPWR|9RCR|aASPD
220	26532 63332	   	198.68	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|2ZMB	1BEXP|28ZMB|3CDMG|4LWND|58DMG|6VULN|78DUR|8BPWR|9RCR|aASPD
221	36512 63332	   	198.58	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|2DUR	1DUST|28ZMB|3CDMG|4FEWX|58DMG|6VULN|78DUR|8BPWR|9RCR|aASPD
222	36532 63332	   	198.58	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|2DUR	1DUST|28ZMB|3CDMG|4LWND|58DMG|6VULN|78DUR|8BPWR|9RCR|aASPD
223	63221 16363	   	198.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	12DMG|3aDUR|47LIT|5ASPD|6RCR|8VULN|9AART
224	36323 52131	   	198.30	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUST|2ZMB|3DUR|49VULN|5aASPD|6AART|7RCR|8TLV
225	63221 61214	   	198.26	DCR|3DMG|2ASPD|1VULN|2DUR	126DMG|39DUR|4LIT|56ASPD|6BPWR|7RCVC|8VULN|aRCR
226	26323 52311	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	18BEXP|2ZMB|3DUR|4VULN|5aASPD|6AART|7RCR|9DMG
227	26323 52613	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4VULN|58ASPD|6AART|7RCR|9DMG|aFEWX
228	13342 13122	   	198.15	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1TLV|2DMG|36AART|45VULN|7LEGI|8RCR|9DUR|aZMB
229	36323 42633	   	198.11	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	1DUST|2ZMB|37DUR|49VULN|58ASPD|6RCR|aCDMG
230	26323 52612	   	198.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4VULN|58ASPD|6AART|7RCR|9DMG|aDUST
231	36323 52611	   	198.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4VULN|5aASPD|6AART|7RCR|8AELBLL|9DMG
232	13341 53632	   	197.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7ZMB|8ASPD|aCGEN
233	13342 33532	   	197.91	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8DUR|9RCR|aZMB
234	66111 15332	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|23LIT|3BPWR|4LHND|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
235	13341 53633	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2DMG|3AART|49VULN|5AME|6RCR|7ZMB|8ASPD|aLEGI
236	13343 53136	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7ZMB|8CGEN|aASPD
237	13343 53632	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7ZMB|8ASPD|aCGEN
238	61621 15332	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|2LHND|4LIT|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
239	63321 15332	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	12DMG|3BEXP|4LIT|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
240	63321 15532	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	12DMG|3BEXP|4LIT|5ASPD|6RCR|7aVULN|8LWND|9CDMG
241	66211 15332	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|2LIT|4LHND|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
242	13343 53633	   	197.74	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	1TLV|2DMG|3AART|49VULN|5ERES|6RCR|7ZMB|8ASPD|aLEGI
243	62621 15332	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|2DUST|4LIT|5ASPD|6RCR|7aVULN|8FEWX|9CDMG
244	63321 12341	   	197.59	DCR|3DMG|2VULN|1ASPD	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aRCVC
245	63621 12341	   	197.59	DCR|3DMG|2VULN|1ASPD	129DMG|3FEWX|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aRCVC
246	13342 34135	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|2DMG|3AART|456VULN|7DUST|8RCR|9CGEN|aCDMG
247	62621 12341	   	197.49	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aRCVC
248	13342 13164	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aLWND
249	13342 13165	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aRPLT
250	13342 34124	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7DUST|8RCR|aLWND
251	13342 34125	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7DUST|8RCR|aRPLT
252	13342 36822	   	197.35	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7MBVNT|8RCR|aRPLT
253	66313 32623	   	197.34	DCR|3VULN|2DMG|1ASPD	19DMG|2LIT|3ASPD|4BEXP|5CGEN|68aVULN|7RCR
254	66333 32623	   	197.34	DCR|3VULN|2DMG|1ASPD	19DMG|2LIT|3ASPD|4FEWX|5CGEN|68aVULN|7RCR
255	36613 32325	 * 	197.27	DCR|3VULN|3DMG|1MDPS|1ZMB	178DUST|2ZMB|378DMG|4RPLT|578VULN|6MDPS|78BPWR|9AME|aRCR
256	36613 32335	   	197.27	DCR|3VULN|3DMG|1MDPS|1ZMB	178DUST|2ZMB|378DMG|4RPLT|578VULN|6MDPS|78BPWR|9MLV|aRCR
257	63321 12344	   	197.26	DCR|3DMG|2VULN|1ASPD	129DMG|3BEXP|49aLIT|5ASPD|6RCR|7ERES|89VULN|9BPWR
258	66111 15233	   	197.26	DCR|3DMG|2VULN|1ASPD	13aDMG|23LIT|3BPWR|4LHND|5ASPD|6RCR|78VULN|9AME
259	13342 13162	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aMBVNT
260	13342 13163	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aDUST
261	13342 14162	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7DUST|8RCR|aMBVNT
262	13342 14163	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|36AART|459VULN|7aDUST|8RCR
263	13342 34122	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7DUST|8RCR|aMBVNT
264	13342 34123	   	197.25	DCR|3VULN|2AART|1DMG	1TLV|2DMG|39AART|456VULN|7aDUST|8RCR
265	15342 34121	   	197.25	DCR|3VULN|2AART|1ASPD|1AAC	1TLV|2AAC|39AART|456VULN|7DUST|8RCR|aASPD
266	61621 15233	   	197.16	DCR|3DMG|2VULN|1ASPD	13aDMG|2LHND|4LIT|5ASPD|6RCR|78VULN|9AME
267	62621 12342	   	197.16	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aBEXP
268	63321 12342	   	197.16	DCR|3DMG|2VULN|1ASPD|1MSE	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aMSE
269	63321 12345	   	197.16	DCR|3DMG|2VULN|1ASPD	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUST
270	63621 12342	   	197.16	DCR|3DMG|2VULN|1ASPD|1MSE	129DMG|3FEWX|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aMSE
271	66211 15233	   	197.16	DCR|3DMG|2VULN|1ASPD	13aDMG|2LIT|4LHND|5ASPD|6RCR|78VULN|9AME
272	13342 33164	   	197.12	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aLWND
273	13342 33165	   	197.12	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aRPLT
274	13342 13156	   	197.10	DCR|2VULN|2AART|2DMG	1TLV|2aDMG|36AART|45VULN|7LEGI|8RCR|9BEXP
275	13341 55113	 * 	197.07	DCR|2AART|2DMG|1VULN|1CDMG	1TLV|29DMG|38AART|4VULN|5AME|6RCR|7BELT|aCDMG
276	26532 13335	   	197.05	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB|1DUR	1BEXP|26ZMB|3CDMG|4LWND|56DMG|6BPWR|7AART|8DUR|9RCR|aVULN
277	13362 12283	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aFEWX
278	13362 12285	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aCGEN
279	13362 32283	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6aFEWX|7RCR|89ASPD|9BPWR
280	13362 32285	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aCGEN
281	13362 42283	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aFEWX
282	13362 42285	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aCGEN
283	13342 33162	   	197.02	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aMBVNT
284	13342 33163	   	197.02	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aDUST
285	13342 34162	   	197.02	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7DUST|8RCR|aMBVNT
286	13342 34163	   	197.02	DCR|4VULN|1AART|1DMG	1TLV|2DMG|3AART|4569VULN|7aDUST|8RCR
287	13343 55113	   	196.97	DCR|2AART|2DMG|1VULN|1CDMG	1TLV|29DMG|38AART|4VULN|5ERES|6RCR|7BELT|aCDMG
288	36532 13335	   	196.95	DCR|2DMG|1VULN|1AART|1CDMG|2ZMB|1DUR	1DUST|26ZMB|3CDMG|4LWND|56DMG|6BPWR|7AART|8DUR|9RCR|aVULN
289	13362 12282	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aDUST
290	13362 12284	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN|1MSE	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aMSE
291	13362 22283	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aSNIFST
292	13362 22285	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aCGEN
293	13362 22288	   	196.93	DCR|2DMG|2ASPD|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aFEWX
294	13362 32282	   	196.93	DCR|2DMG|2ASPD|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aDUST
295	13362 32284	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aERES
296	13362 32287	   	196.93	DCR|2DMG|2ASPD|1VULN|1AART|1MSE	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aMSE
297	13362 42282	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aDUST
298	13362 42284	   	196.93	DCR|2DMG|2ASPD|1AART|1VULN|1MSE	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aMSE
299	13362 22282	   	196.83	DCR|2DMG|2ASPD|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6aDUST|7RCR|89ASPD|9BPWR
300	13362 22284	   	196.83	DCR|2DMG|2ASPD|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aERES
301	13362 22287	   	196.83	DCR|2DMG|2ASPD|1VULN|1AART|1MSE	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aMSE
302	64323 41213	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|47VULN|5aASPD|6RCR|8ZMB|9AELBLL
303	62323 41213	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5aASPD|6RCR|8ZMB|9AELBLL
304	62323 52352	   	196.56	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1aDMG|2DUST|3aDUR|4VULN|5ASPD|6AART|7RCR|8aBEXP|9RMIN|aBPWR
305	61423 52213	   	196.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	19DMG|2LHND|38DUR|4VULN|5ASPD|6AART|7RCR|aBEXP
306	64323 52213	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2aBEXP|38DUR|4VULN|5ASPD|6AART|7RCR
307	13362 81524	   	196.37	DCR|3DMG|2AART|1VULN	1TLV|28aDMG|39AART|4MBVNT|5VULN|6RCR|7AELBLL
308	61423 52211	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2LHND|38DUR|4VULN|5ASPD|6AART|7RCR|aERES
309	62323 52213	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|aBEXP
310	62323 52215	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|aRPLT
311	64323 52211	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2BEXP|38DUR|4VULN|5ASPD|6AART|7RCR|aERES
312	62323 52211	   	196.26	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	19DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|aERES
313	26323 41261	   	196.19	DCR|2VULN|2ASPD|1CDMG|2ZMB|1DUR	1BEXP|28ZMB|3DUR|47VULN|5aASPD|6RCR|9CDMG
314	13342 13532	   	196.15	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1TLV|2DMG|36AART|45VULN|7LEGI|8DUR|9RCR|aZMB
315	36323 41261	   	196.09	DCR|2VULN|2ASPD|1CDMG|2ZMB|1DUR	1DUST|28ZMB|3DUR|47VULN|5aASPD|6RCR|9CDMG
316	36323 43633	   	196.09	DCR|2VULN|2ASPD|1CDMG|2ZMB|1DUR	1DUST|27ZMB|3DUR|49VULN|58ASPD|6RCR|aCDMG
317	61423 41131	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LHND|3DUR|47VULN|5ASPD|6RCR|8aBEXP|9AART
318	61423 41133	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LHND|3DUR|47VULN|5ASPD|6RCR|8BEXP|9AART|aFEWX
319	64323 41131	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2aBEXP|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART
320	64323 41133	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6RCR|8aFEWX|9AART
321	62213 41632	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|38LHND|4DUR|5ASPD|6RCR|7aVULN|9AART
322	62323 41131	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aBEXP
