0	Index      	 *	Score 	Summary	Detail	
1	13212 24264	 * 	214.07	DCR|3VULN|1SPLARM|2AART|1ASPD	18DUST|25AART|3ASPD|48LIT|68aVULN|7RCR|8BPWR|9SPLARM
162	13152 24222	   	191.35	DCR|2VULN|2AART|1CDMG|2ZMB|1MSE	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aMSE
163	13152 24224	   	191.35	DCR|2VULN|2AART|1CDMG|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aERES
164	13152 24236	   	191.35	DCR|2VULN|2AART|1CDMG|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9ERES|aCDMG
165	13212 14626	   	191.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1DUST|25AART|3ASPD|4LIT|68DUR|7RCR|9CDMG|aVULN
166	26222 44131	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LIT|2ASPD|39CDMG|4DMG|5AART|6RCR|7VULN|8BEXP|aMLV
167	26232 44132	   	191.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LIT|2ASPD|39CDMG|4CGEN|5AART|6RCR|7VULN|8BEXP|aDMG
168	21625 32632	   	190.81	DCR|4VULN|1AART|2DUR	1LIT|2LWND|356aVULN|4AART|79DUR|8RCR
169	25115 32632	   	190.71	DCR|4VULN|1AART|2DUR	1LIT|256aVULN|3AART|4LEGI|79DUR|8RCR
170	26222 12322	   	190.67	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LIT|2ASPD|3CDMG|4DMG|58AART|6ZMB|7RMIN|9DUR|aRCR
171	26222 44211	   	190.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2ASPD|3CDMG|4DMG|5AART|6RCR|7VULN|8MLV|9CGEN|aSPLREG
172	13211 24233	   	190.29	DCR|2VULN|2ASPD|1AART|1ZMB	18DUST|2AART|35ASPD|458LIT|58BPWR|68VULN|7RCR|9LHND|aZMB
173	25122 33333	   	190.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LIT|26VULN|3AART|4ERES|58ASPD|7RPLT|9CDMG|aRCR
174	13212 24616	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	1DUST|25AART|3ASPD|49LIT|6aVULN|7RCR|8DUR
175	13212 24641	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	1DUST|25AART|3ASPD|4LIT|6aVULN|7RCR|8DUR|9RPLT
176	25122 13722	   	189.91	DCR|2VULN|2ASPD|1AART|1CDMG	1LIT|28VULN|3AART|4ERES|57ASPD|6MBVNT|9CDMG|aRCR
177	21122 11264	   	189.91	DCR|3VULN|1SPLARM|2AART	1LIT|2LWND|36AART|4ERES|5SPLARM|78aVULN|9RCR
178	13225 22434	   	189.87	DCR|2AART|2ASPD|1VULN|1CDMG	1DUST|29AART|37ASPD|4AME|5CDMG|6VULN|8RMIN|aRCR
179	13261 22434	   	189.87	DCR|2AART|2ASPD|1VULN|1CDMG	1DUST|29AART|37ASPD|4CDMG|5AME|6VULN|8RMIN|aRCR
180	13211 24423	   	189.83	DCR|3ASPD|1AART|1VULN|1CDMG	1DUST|2AART|35aASPD|45LIT|5BPWR|6VULN|7RCR|8RCVC|9CDMG
181	13512 24216	   	189.82	DCR|3VULN|2AART|1ZMB	18DUST|25AART|3ZMB|48LIT|68aVULN|7RCR|8BPWR|9LHND
182	13512 24262	   	189.82	DCR|3VULN|2AART|1ZMB	18DUST|25AART|3ZMB|48LIT|689VULN|7RCR|8BPWR|aCGEN
183	13512 24263	   	189.82	DCR|3VULN|2AART|1ZMB	18DUST|25AART|3ZMB|48LIT|689VULN|7RCR|8BPWR|aFEWX
184	21625 32623	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|2LWND|356VULN|4AART|7DUR|8RCR|9BEXP|aASPD
185	13512 24261	   	189.72	DCR|3VULN|2AART|1ZMB	18DUST|25AART|3ZMB|48LIT|689VULN|7RCR|8BPWR|aERES
186	23152 24242	   	189.72	DCR|3VULN|2AART|1ZMB	1LIT|2FEWX|35AART|4ZMB|69aVULN|7RCR|8TLV
187	22151 24225	   	189.71	DCR|3VULN|3ZMB|1AART	18aLIT|25LHND|3AART|458ZMB|58BPWR|689VULN|7RCR
188	13154 32623	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|3LIT|4ZMB|5CGEN|678VULN|9RCR|aASPD
189	13156 12623	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|3LIT|4ZMB|578VULN|6CGEN|9RCR|aASPD
190	13514 32623	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|3ZMB|4LIT|5CGEN|678VULN|9RCR|aASPD
191	13516 12623	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|3ZMB|4LIT|578VULN|6CGEN|9RCR|aASPD
192	25115 32623	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|256VULN|3AART|4LEGI|7DUR|8RCR|9BEXP|aASPD
193	22151 24224	   	189.61	DCR|3VULN|3ZMB|1AART	18LIT|25LHND|3AART|458ZMB|58BPWR|689VULN|7RCR|aTLV
194	13522 43122	   	189.60	DCR|3VULN|1AART|1ASPD|1ZMB	1DUST|2AART|3ZMB|4AME|5TSLARM|678VULN|9RCR|aASPD
195	13212 24613	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|25AART|3ASPD|49LIT|6VULN|7RCR|8DUR|aDMG
196	13212 24623	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|25AART|3ASPD|4LIT|6VULN|7RCR|8DUR|9LHND|aDMG
197	13212 24635	 * 	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	1DUST|25AART|3ASPD|4LIT|6VULN|7RCR|8DUR|9CGEN|aNUKE
198	13212 64633	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|25AART|3ASPD|4LIT|6LHND|7RCR|8DUR|9VULN|aDMG
199	13234 24613	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|24AART|3ASPD|59LIT|6VULN|7RCR|8DUR|aDMG
200	13234 24623	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|24AART|3ASPD|5LIT|6VULN|7RCR|8DUR|9LHND|aDMG
201	25142 21612	   	189.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1LIT|29aVULN|3AART|4MDPS|5ASPD|6DUR|7CANARM|8RCR
202	25115 32613	 * 	189.58	DCR|3VULN|1AART|1DMG|1DUR	1LIT|256VULN|3AART|4LEGI|7DUR|8RCR|9ERES|aDMG
203	21623 22163	   	189.54	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|2LWND|378VULN|4AART|5MDPS|6RCR|9ASPD|aRMIN
204	13151 24225	   	189.51	DCR|3VULN|3ZMB|1AART	18DUST|2AART|35aLIT|458ZMB|58BPWR|689VULN|7RCR
205	13151 24226	   	189.51	DCR|3VULN|3ZMB|1AART	18DUST|2AART|35LIT|458ZMB|58BPWR|689VULN|7RCR|aDMSP
206	35612 22263	   	189.50	DCR|4VULN|1AART|1CDMG	1AELBLL|2AART|3CDMG|4578VULN|6LHND|9BEXP|aRCR
207	25152 31212	   	189.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1LIT|26VULN|3AART|48ZMB|5ASPD|7CDMG|9BEXP|aRCR
208	25153 34212	   	189.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1LIT|27VULN|3AART|48ZMB|5CDMG|6ASPD|9BEXP|aRCR
209	25113 22163	   	189.44	DCR|3VULN|1MDPS|1AART|1ASPD	1LIT|278VULN|3AART|4LEGI|5MDPS|6RCR|9ASPD|aRMIN
210	16151 23222	   	189.41	DCR|3VULN|3ZMB|1AART	18DUST|2DLOT|35LIT|458ZMB|58BPWR|689VULN|7RCR|aAART
211	24151 24223	   	189.41	DCR|3VULN|3ZMB|1AART	18LIT|25DUST|3AART|458ZMB|58BPWR|689VULN|7RCR|aTLV
212	13151 24223	   	189.41	DCR|3VULN|3ZMB|1AART	18DUST|2AART|35LIT|458ZMB|58BPWR|689VULN|7RCR|aTLV
213	35612 12263	   	189.40	DCR|4VULN|1AART|1CDMG	1AELBLL|2AART|3CDMG|4578VULN|6DUST|9BEXP|aRCR
214	35614 22233	   	189.40	DCR|4VULN|1AART|1CDMG	1AELBLL|2AART|3CDMG|4678VULN|5LHND|9DUST|aRCR
215	35652 22233	   	189.40	DCR|4VULN|1AART|1CDMG	1AELBLL|2AART|3CDMG|4BEXP|5678VULN|9DUST|aRCR
216	35612 22233	   	189.40	DCR|4VULN|1AART|1CDMG	1AELBLL|2AART|3CDMG|4578VULN|6LHND|9DUST|aRCR
217	35612 42233	   	189.40	DCR|4VULN|1AART|1CDMG	1AELBLL|2AART|3CDMG|4568VULN|7FEWX|9DUST|aRCR
218	35612 43233	   	189.40	DCR|4VULN|1AART|1CDMG	1AELBLL|2AART|3CDMG|4568VULN|7LHND|9DUST|aRCR
219	35612 16223	 * 	189.29	DCR|3VULN|1AART|2CDMG|1DUR	1AELBLL|2AART|37CDMG|458VULN|6DUST|9DUR|aRCR
220	13211 14626	   	189.28	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	1DUST|2AART|35ASPD|45LIT|5BPWR|68DUR|7RCR|9CDMG|aVULN
221	13152 21632	   	189.24	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB	1DUST|25AART|3LIT|4ZMB|6VULN|7DMG|89CDMG|aRCR
222	13212 25632	   	189.24	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB	1DUST|25AART|3ASPD|4LIT|6VULN|7ZMB|89CDMG|aRCR
223	13234 25632	   	189.24	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB	1DUST|24AART|3ASPD|5LIT|6VULN|7ZMB|89CDMG|aRCR
224	13512 21632	   	189.24	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB	1DUST|25AART|3ZMB|4LIT|6VULN|7DMG|89CDMG|aRCR
225	13534 21632	   	189.24	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB	1DUST|24AART|3ZMB|5LIT|6VULN|7DMG|89CDMG|aRCR
226	24152 21632	   	189.24	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB	1LIT|2DUST|35AART|4ZMB|6VULN|7DMG|89CDMG|aRCR
227	23152 24423	   	189.09	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LIT|2FEWX|35AART|4ZMB|6VULN|7RCR|8RCVC|9CDMG|aASPD
228	13152 24423	   	188.99	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|25AART|3LIT|4ZMB|6VULN|7RCR|8RCVC|9CDMG|aASPD
229	13512 24423	   	188.99	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|25AART|3ZMB|4LIT|6VULN|7RCR|8RCVC|9CDMG|aASPD
230	36433 42223	   	188.90	DCR|3VULN|1AART|1CDMG|1DUR	1AELBLL|2CDMG|3RMIN|4CGEN|5AART|678VULN|9DUR|aRCR
231	13213 33322	 * 	188.68	DCR|3ASPD|2VULN|1MDPS|1AART	1aDUST|2AART|37aASPD|4LIT|5MLV|6aVULN|8MDPS|9RCR|aBPWR
232	13214 33623	   	188.68	DCR|3ASPD|2VULN|1AART	1DUST|2AART|37aASPD|4LIT|5CGEN|68VULN|9RCR
233	13216 13623	   	188.68	DCR|3ASPD|2VULN|1AART	1DUST|2AART|37aASPD|4LIT|58VULN|6CGEN|9RCR
234	13216 63623	   	188.58	DCR|3ASPD|2VULN|1AART	1DUST|2AART|37aASPD|4LIT|58VULN|6ERES|9RCR
235	13222 42122	   	188.58	DCR|3ASPD|2VULN|1AART	1DUST|2AART|37aASPD|4AME|5TSLARM|68VULN|9RCR
236	13512 24211	   	188.23	DCR|2VULN|2AART|1CDMG|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9LHND|aCDMG
237	13512 24225	   	188.23	DCR|2VULN|2AART|1CDMG|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9CDMG|aLHND
238	13512 24226	   	188.23	DCR|2VULN|2AART|1CDMG|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9CDMG|aAELBLL
239	13534 24211	   	188.23	DCR|2VULN|2AART|1CDMG|1ZMB	18DUST|24AART|3ZMB|58LIT|68VULN|7RCR|8BPWR|9LHND|aCDMG
240	13211 24641	   	188.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUST|2AART|35ASPD|45LIT|5BPWR|6aVULN|7RCR|8DUR|9RPLT
241	13512 24222	   	188.13	DCR|2VULN|2AART|1CDMG|1ZMB|1MSE	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9CDMG|aMSE
242	13512 24224	   	188.13	DCR|2VULN|2AART|1CDMG|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9CDMG|aERES
243	13512 24236	   	188.13	DCR|2VULN|2AART|1CDMG|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9ERES|aCDMG
244	13534 24222	   	188.13	DCR|2VULN|2AART|1CDMG|1ZMB|1MSE	18DUST|24AART|3ZMB|58LIT|68VULN|7RCR|8BPWR|9CDMG|aMSE
245	25142 21611	   	187.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3AART|4MDPS|5ASPD|6DUR|7CANARM|8RCR|aCDMG
246	22151 24212	   	187.95	DCR|2VULN|2AART|3ZMB	18LIT|25LHND|3aAART|458ZMB|58BPWR|68VULN|7RCR|9LWND
247	13152 21422	   	187.95	DCR|2VULN|2AART|1DMG|1ZMB	1DUST|25AART|3LIT|4ZMB|6aVULN|7DMG|8AELBLL|9RCR
248	13212 25422	   	187.95	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|25AART|3ASPD|4LIT|6aVULN|7ZMB|8AELBLL|9RCR
249	13234 25422	   	187.95	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|24AART|3ASPD|5LIT|6aVULN|7ZMB|8AELBLL|9RCR
250	13512 21422	   	187.95	DCR|2VULN|2AART|1DMG|1ZMB	1DUST|25AART|3ZMB|4LIT|6aVULN|7DMG|8AELBLL|9RCR
251	13534 21422	   	187.95	DCR|2VULN|2AART|1DMG|1ZMB	1DUST|24AART|3ZMB|5LIT|6aVULN|7DMG|8AELBLL|9RCR
252	24152 21422	   	187.95	DCR|2VULN|2AART|1DMG|1ZMB	1LIT|2DUST|35AART|4ZMB|6aVULN|7DMG|8AELBLL|9RCR
253	23152 24123	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LIT|28FEWX|35AART|4ZMB|6VULN|7RCR|9CDMG|aASPD
254	13152 21522	   	187.85	DCR|2VULN|2AART|1DMG|1ZMB	18DUST|25AART|3LIT|4ZMB|6aVULN|7DMG|9RCR
255	13212 25522	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	18DUST|25AART|3ASPD|4LIT|6aVULN|7ZMB|9RCR
256	13222 46125	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|27AART|3ASPD|4AME|5TSLARM|68VULN|9RCR|aZMB
257	13231 15125	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|24AART|3ASPD|5CANARM|6CGEN|78VULN|9RCR|aZMB
258	13231 45632	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|24AART|3ASPD|5CANARM|6ZMB|7aVULN|8AME|9RCR
259	13234 25522	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	18DUST|24AART|3ASPD|5LIT|6aVULN|7ZMB|9RCR
260	13512 21522	   	187.85	DCR|2VULN|2AART|1DMG|1ZMB	18DUST|25AART|3ZMB|4LIT|6aVULN|7DMG|9RCR
261	13522 46122	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|27AART|3ZMB|4AME|5TSLARM|68VULN|9RCR|aASPD
262	13531 15122	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|24AART|3ZMB|5CANARM|6CGEN|78VULN|9RCR|aASPD
263	13531 35632	   	187.85	DCR|2VULN|2AART|1DMG|1ZMB	1DUST|24AART|3ZMB|5CANARM|6DMG|7aVULN|8AME|9RCR
264	13534 21522	   	187.85	DCR|2VULN|2AART|1DMG|1ZMB	18DUST|24AART|3ZMB|5LIT|6aVULN|7DMG|9RCR
265	24152 21522	   	187.85	DCR|2VULN|2AART|1DMG|1ZMB	1LIT|28DUST|35AART|4ZMB|6aVULN|7DMG|9RCR
266	13211 24623	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2AART|35ASPD|45LIT|5BPWR|6VULN|7RCR|8DUR|9LHND|aDMG
267	13211 24635	   	187.85	DCR|2ASPD|1AART|1VULN|1NUKE|1DUR	1DUST|2AART|35ASPD|45LIT|5BPWR|6VULN|7RCR|8DUR|9CGEN|aNUKE
268	13211 64633	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2AART|35ASPD|45LIT|5BPWR|6LHND|7RCR|8DUR|9VULN|aDMG
269	13211 22226	   	187.80	DCR|2AART|2ASPD|1VULN|1CDMG	1DUST|27AART|35ASPD|45LIT|5BPWR|6VULN|8MLV|9RCR|aCDMG
270	26222 46132	   	187.66	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	1LIT|2aASPD|3CDMG|4DMG|5AART|6RCR|7aCGEN|8ERES|9aDUR|aBPWR
271	35623 32223	   	187.64	DCR|2VULN|2AART|2CDMG|1DUR	1AELBLL|25AART|34CDMG|68VULN|7FEWX|9DUR|aRCR
272	25152 12463	   	187.60	DCR|3VULN|1AART|1ASPD|1ZMB	1LIT|279VULN|3AART|4ZMB|5ASPD|6MBVNT|8ERES|aRCR
273	13631 22316	   	187.50	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	18DUST|2AART|3BELT|4CGEN|58ZMB|68VULN|7RCR|8BPWR|9DUR|aASPD
274	13211 25632	   	187.49	DCR|2ASPD|1AART|1VULN|2CDMG|1ZMB	1DUST|2AART|35ASPD|45LIT|5BPWR|6VULN|7ZMB|89CDMG|aRCR
275	25152 31612	   	187.40	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|26VULN|3AART|4ZMB|5ASPD|7CDMG|8RCVC|9BEXP|aRCR
276	13611 22316	   	187.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	18DUST|2AART|3BELT|4ERES|58ZMB|68VULN|7RCR|8BPWR|9DUR|aASPD
277	13266 52333	 * 	187.01	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9LIT|aRCVC
278	21221 36563	   	186.97	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1LIT|2LWND|3RMIN|4VULN|5aASPD|6CDMG|7AART|8DUR|9RCR
279	22221 36563	   	186.97	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1LIT|2LHND|3RMIN|4VULN|5aASPD|6CDMG|7AART|8DUR|9RCR
280	23221 36563	   	186.97	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1LIT|2FEWX|3RMIN|4VULN|5aASPD|6CDMG|7AART|8DUR|9RCR
281	13212 14426	   	186.97	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|25AART|3ASPD|4LIT|6DUR|7RCR|8RCVC|9CDMG|aVULN
282	13266 52311	   	186.68	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9DMSP|aBEXP
283	13266 52312	   	186.68	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9DMSP|aCGEN
284	13266 52313	   	186.68	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9DMSP|aLHND
285	13266 52331	   	186.68	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9LIT|aRPLT
286	25136 22611	 * 	186.65	DCR|3VULN|2AART|1MDPS|1CDMG	1LIT|256VULN|37AART|4TLV|8RCR|9MDPS|aCDMG
287	25136 22612	   	186.65	DCR|3VULN|2AART|1MDPS	1LIT|256VULN|37AART|4TLV|8RCR|9MDPS|aLWND
288	25136 22613	 * 	186.65	DCR|3VULN|2AART|1MDPS|1DMG	1LIT|256VULN|37AART|4TLV|8RCR|9MDPS|aDMG
289	13266 52332	   	186.58	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1aDUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9LIT
290	13212 34323	 * 	186.56	DCR|3AART|1VULN|1ASPD|1DMG	1DUST|258AART|3ASPD|4LIT|6LWND|7RCR|9DMG|aVULN
291	13212 64323	   	186.56	DCR|3AART|1VULN|1ASPD|1DMG	1DUST|258AART|3ASPD|4LIT|6LHND|7RCR|9DMG|aVULN
292	13234 34323	   	186.56	DCR|3AART|1VULN|1ASPD|1DMG	1DUST|248AART|3ASPD|5LIT|6LWND|7RCR|9DMG|aVULN
293	13234 64323	   	186.56	DCR|3AART|1VULN|1ASPD|1DMG	1DUST|248AART|3ASPD|5LIT|6LHND|7RCR|9DMG|aVULN
294	13266 52321	   	186.48	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9MSE|aRCVC
295	13266 52322	   	186.48	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|2MSE	1DUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9aMSE
296	13266 52323	   	186.48	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DUST|2AART|3ASPD|4CDMG|5SPLARM|6VULN|7DMG|8RCR|9MSE|aERES
297	25152 31512	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	18LIT|26VULN|3AART|4ZMB|5ASPD|7CDMG|9BEXP|aRCR
298	26222 42123	   	186.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2ASPD|3CDMG|4DMG|5aAART|6RCR|7FEWX|8BEXP|9ZMB
299	13211 25422	   	186.19	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|2AART|35ASPD|45LIT|5BPWR|6aVULN|7ZMB|8AELBLL|9RCR
300	13265 43211	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2AART|3ASPD|4CDMG|5LIT|6aVULN|7DUR|8BEXP|9RCR
301	13211 25522	   	186.09	DCR|2VULN|2ASPD|1AART|1ZMB	18DUST|2AART|35ASPD|45LIT|5BPWR|6aVULN|7ZMB|9RCR
302	26232 44331	   	186.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4CGEN|5AART|6RCR|7VULN|9DUR|aSNIFST
303	13222 42125	   	185.99	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|2AART|37ASPD|4AME|5TSLARM|68VULN|9RCR|aZMB
304	13522 42532	   	185.99	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|2AART|3ZMB|4AME|5TSLARM|6aVULN|78ASPD|9RCR
305	25142 21613	   	185.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1LIT|29VULN|3AART|4MDPS|5aASPD|6DUR|7CANARM|8RCR
306	25142 21622	   	185.96	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1LIT|2aVULN|3AART|4MDPS|59ASPD|6DUR|7CANARM|8RCR
307	26232 44333	   	185.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4CGEN|5AART|6RCR|7VULN|9DUR|aERES
308	21625 32611	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2LWND|356VULN|4AART|7DUR|8RCR|9ERES|aCDMG
309	13263 23234	   	185.85	DCR|2AART|1VULN|2CDMG|1ASPD	1DUST|29AART|3ASPD|48CDMG|5RMIN|6VULN|7AME|aRCR
310	13263 41234	   	185.85	DCR|2AART|1VULN|2CDMG|1ASPD	1DUST|29AART|3ASPD|48CDMG|5RMIN|6CGEN|7VULN|aRCR
311	55323 12441	   	185.80	DCR|3VULN|1MDPS|2ASPD|1ZMB|1SELL	19TLV|2ZMB|3MDPS|4SELL|59aVULN|6RCR|79ASPD|8MBVNT|9BPWR
312	13212 14326	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|25AART|3ASPD|4LIT|6DUR|7RCR|8DMSP|9CDMG|aVULN
313	13212 24611	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|25AART|3ASPD|49LIT|6VULN|7RCR|8DUR|aCDMG
314	13212 24621	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|25AART|3ASPD|4LIT|6VULN|7RCR|8DUR|9LHND|aCDMG
315	13212 64631	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|25AART|3ASPD|4LIT|6LHND|7RCR|8DUR|9VULN|aCDMG
316	13234 14326	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|24AART|3ASPD|5LIT|6DUR|7RCR|8DMSP|9CDMG|aVULN
317	13234 24611	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|24AART|3ASPD|59LIT|6VULN|7RCR|8DUR|aCDMG
318	13234 24621	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUST|24AART|3ASPD|5LIT|6VULN|7RCR|8DUR|9LHND|aCDMG
319	25115 32611	   	185.76	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|256VULN|3AART|4LEGI|7DUR|8RCR|9ERES|aCDMG
320	13263 21234	   	185.75	DCR|2AART|1VULN|2CDMG|1ASPD|1AAC	1DUST|29AART|3ASPD|48CDMG|5RMIN|6VULN|7AAC|aRCR
321	25333 52161	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2aVULN|3RPLT|4CGEN|5ASPD|6AART|7RCR|8BEXP|9DMG
322	26222 43422	   	185.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	1LIT|2ASPD|3CDMG|4aDMG|5AART|6RCR|7RPLT|8DUR|9LHND
323	13522 43121	   	185.62	DCR|3VULN|2AART|1ZMB	1DUST|2aAART|3ZMB|4AME|5TSLARM|678VULN|9RCR
324	23126 32642	   	185.56	DCR|4VULN|1AART|1DUR	1LIT|2FEWX|3AART|4DUR|5AELBLL|679aVULN|8RCR
325	21152 34363	   	185.53	DCR|2VULN|2AART|2DUR|1ZMB	1LIT|2LWND|38AART|4ZMB|56DUR|7RCR|9aVULN
326	21625 32613	   	185.46	DCR|4VULN|1AART|1DUR	1LIT|2LWND|356aVULN|4AART|7DUR|8RCR|9ERES
327	21623 22165	   	185.37	DCR|3VULN|1MDPS|1AART|1ASPD	1aLIT|2LWND|378VULN|4AART|5MDPS|6RCR|9ASPD
