0	Index      	 *	Score 	Summary	Detail	
1	25531 31336	 * 	192.73	ACR|3DMG|2VULN|2AART	1LEGI|27VULN|3RCR|47aDMG|5BELT|68AART|7BPWR|9CGEN
166	12531 41632	   	173.48	ACR|2VULN|2DMG|1AART|1DUR	1DUST|28VULN|3RCR|4aDMG|5RCVC|6DUR|7LIT|9AART
167	12222 31634	 * 	173.32	DCR|4VULN|2DMG|1CDMG	169DUST|2589VULN|3CDMG|4LWND|79DMG|9BPWR|aRCR
168	42651 13313	   	173.21	ACR|2VULN|1AART|2CDMG|1DMG	1RCVC|2RCR|39VULN|46CDMG|5DMG|7LIT|8AART|aMLV
169	12532 31351	   	173.20	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|26VULN|3RCR|4DMG|5AART|7BEXP|8LWND|9FLTHEA|aZMB
170	12532 33351	   	173.20	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|26VULN|3RCR|4DMG|5AART|7LHND|8LWND|9FLTHEA|aZMB
171	13532 31351	   	173.20	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|2LHND|3RCR|4DMG|5AART|67VULN|8LWND|9FLTHEA|aZMB
172	42651 13312	   	173.11	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2RCR|39VULN|46CDMG|5DMG|7LIT|8AART|aERES
173	13532 26521	   	173.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LHND|3RCR|4DMG|5AART|6ERES|7CDMG|89VULN|aZMB
174	13532 36361	   	173.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1DUST|2LHND|3RCR|4DMG|5AART|68VULN|7MBVNT|9FLTHEA|aZMB
175	21532 11351	   	173.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LEGI|2LHND|3RCR|4DMG|5AART|6DUST|78VULN|9FLTHEA|aZMB
176	25532 11351	   	173.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LEGI|27VULN|3RCR|4DMG|5AART|6DUST|8LWND|9FLTHEA|aZMB
177	12532 32641	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	19DUST|26VULN|3RCR|49DMG|5AART|79CGEN|8MBVNT|9BPWR|aDUR
178	12532 43641	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	19DUST|27VULN|3RCR|49DMG|5AART|69CGEN|8MBVNT|9BPWR|aDUR
179	13532 33661	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2LHND|3RCR|4aDMG|5AART|69VULN|7DUR|8BELT
180	25532 32351	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1LEGI|29VULN|3RCR|49DMG|5AART|6DUR|7CGEN|89ERES|9BPWR|aLIT
181	25532 32353	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1LEGI|29VULN|3RCR|49DMG|5AART|6DUR|7CGEN|89ERES|9BPWR|aFEWX
182	15234 25131	   	173.02	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	18DUST|2AART|38VULN|4BASHEA|5ASPD|6RCR|78ZMB|8BPWR|9DMG|aRCVC
183	13532 24261	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUST|2LHND|3RCR|48DMG|5AART|6ERES|79VULN|aDUR
184	12532 23263	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUST|29VULN|3RCR|48DMG|5AART|6ERES|7DUR|aBEXP
185	12532 23264	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUST|29VULN|3RCR|48DMG|5AART|6ERES|7DUR|aMLV
186	12532 23266	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUST|29VULN|3RCR|48DMG|5AART|6ERES|7DUR|aLWND
187	12532 34361	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUST|26VULN|3RCR|49DMG|5AART|7LSRHEA|8DUR|aBELT
188	12532 34363	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUST|26VULN|3RCR|49DMG|5AART|7LSRHEA|8DUR|aLHND
189	25532 32352	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1LEGI|29VULN|3RCR|49DMG|5AART|6DUR|7CGEN|89aERES|9BPWR
190	42634 22214	   	172.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|3aVULN|4ASPD|5AART|6ZMB|7MLV|8DMG|9MBVNT
191	12532 24641	   	172.87	ACR|2VULN|2DMG|1AART|1DUR	19DUST|27VULN|3RCR|49DMG|5AART|69ERES|8MBVNT|9BPWR|aDUR
192	12532 23262	   	172.87	ACR|2VULN|2DMG|1AART|1DUR	1DUST|29VULN|3RCR|48DMG|5AART|6aERES|7DUR
193	42632 31135	   	172.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2RCR|39VULN|4ASPD|5MLV|6CDMG|7DMG|8LIT|aAART
194	25531 31231	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9ASPD|aRMIN
195	25531 31232	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9ASPD|aFEWX
196	25531 31233	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9ASPD|aLWND
197	25531 31235	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9ASPD|aCGEN
198	25531 31236	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9ASPD|aRPLT
199	25531 31242	   	172.47	ACR|2VULN|2DMG|1AART|1ASPD	1LEGI|27VULN|3RCR|47DMG|5BELT|6AART|7BPWR|8ERES|9RPLT|aASPD
200	42621 24331	   	172.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|34VULN|5MLV|6AART|7DMG|8ZMB|9DUR|aLHND
201	42621 24333	   	172.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|34VULN|5MLV|6AART|7DMG|8ZMB|9DUR|aBEXP
202	42533 32263	 * 	172.30	ACR|2DMG|1AART|1VULN|3DUR	1RCVC|2RCR|3AART|459DUR|6VULN|7MLV|8aDMG
203	15232 25413	   	172.28	DCR|2AART|2VULN|1DMG|1ZMB	1DUST|2aAART|38VULN|4BASHEA|5ZMB|6RCR|7RPLT|9DMG
204	25532 31216	   	172.23	ACR|2VULN|2AART|1DMG|2DUR	1LEGI|27VULN|3RCR|4DMG|59AART|6aDUR|8FEWX
205	42651 31412	 * 	172.15	ACR|4VULN|1DMG|1CDMG	1RCVC|2RCR|378aVULN|4CDMG|5DMG|6MBVNT|9MLV
206	15234 25111	   	172.13	DCR|2VULN|3ZMB|1AART|1DUR|1ASPD	18DUST|2AART|38VULN|4BASHEA|5ASPD|6RCR|78aZMB|8BPWR|9DUR
207	21262 62252	   	172.03	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1LEGI|2LHND|39CDMG|45VULN|6RCR|7DUR|8DMG|aAART
208	14333 25132	   	172.02	DCR|3DMG|1AART|1VULN|1DUR	17DUST|2RPLT|3AART|47LHND|578DMG|6RCR|7BPWR|9DUR|aVULN
209	14363 23223	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2RPLT|3AART|48aVULN|5DMG|6RCR|7BELT|9DUR
210	42541 32122	   	171.87	ACR|2VULN|1AART|1DMG|1CDMG	17RCVC|2RCR|3AART|4CANSTR|5LHND|6CDMG|8DMG|9aVULN
211	42621 41313	   	171.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|34VULN|5MLV|6AIRHEL|7AART|8ASPD|9ZMB|aDMG
212	42626 31313	   	171.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|34VULN|5LSRICY|6ERES|7AART|8ASPD|9ZMB|aDMG
213	15234 25132	   	171.62	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	18DUST|2AART|38VULN|4BASHEA|5ASPD|6RCR|78ZMB|8BPWR|9DMG|aTLV
214	15232 21361	   	171.62	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1DUST|2AART|37VULN|4BASHEA|5aZMB|6RCR|8DUR|9DMG
215	25532 33123	   	171.53	ACR|2VULN|1AART|1DMG|3DUR|1ASPD	1LEGI|29VULN|3RCR|4DMG|5AART|678DUR|aASPD
216	25532 31131	   	171.53	ACR|2VULN|1AART|1DMG|3DUR|1ASPD	1LEGI|27VULN|3RCR|4DMG|5AART|68aDUR|9ASPD
217	25532 33531	   	171.53	ACR|2VULN|1AART|1DMG|3DUR|1ASPD	1LEGI|28VULN|3RCR|4DMG|5AART|67aDUR|9ASPD
218	42235 24214	   	171.40	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|37LWND|4AART|57CGEN|67aVULN|7BPWR|8DMG|9MBVNT
219	13421 31461	   	171.27	DCR|3VULN|2DMG|1AART	17DUST|2LHND|37DMG|479VULN|5BELT|6AART|7BPWR|8BEXP|aRCR
220	13421 31661	   	171.27	DCR|3VULN|2DMG|1AART	17DUST|2LHND|37DMG|478VULN|5BELT|6AART|7BPWR|9BEXP|aRCR
221	12431 31461	   	171.17	DCR|3VULN|2DMG|1AART	17DUST|279VULN|37DMG|4LEGI|5BELT|6AART|7BPWR|8BEXP|aRCR
222	12431 31661	   	171.17	DCR|3VULN|2DMG|1AART	17DUST|278VULN|37DMG|4LEGI|5BELT|6AART|7BPWR|9BEXP|aRCR
223	12532 31135	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RCR|4DMG|5AART|7BEXP|8DUR|9LWND
224	12532 31142	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RCR|4DMG|5AART|7BEXP|8DUR|9FEWX
225	12532 33142	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RCR|4DMG|5AART|7LHND|8DUR|9FEWX
226	12532 35232	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RCR|4DMG|5AART|7DUR|8FEWX|9LWND
227	12532 35511	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|268VULN|3RCR|4DMG|5AART|7DUR|9LHND|aLIT
228	12532 35513	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|268VULN|3RCR|4DMG|5AART|7DUR|9LHND|aLWND
229	13532 31142	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|67aVULN|8DUR|9FEWX
230	13532 34352	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|68aVULN|7FEWX|9DUR
231	16532 31142	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|5AART|67aVULN|8DUR|9FEWX
232	12532 31541	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|268VULN|3RCR|4DMG|5AART|7BEXP|9CGEN|aDUR
233	12532 33531	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9RMIN|aDUR
234	12532 33541	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|268VULN|3RCR|4DMG|5AART|7LHND|9CGEN|aDUR
235	13532 31531	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9RMIN|aDUR
236	13532 31541	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|678VULN|9CGEN|aDUR
237	12532 51232	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|27aVULN|3RCR|4DMG|5AART|6DUR|8FEWX|9LWND
238	12532 51511	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|278VULN|3RCR|4DMG|5AART|6DUR|9LHND|aLIT
239	12532 51513	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|278VULN|3RCR|4DMG|5AART|6DUR|9LHND|aLWND
240	12532 54332	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|28aVULN|3RCR|4DMG|5AART|6DUR|7FEWX|9LWND
241	13532 33342	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|68aVULN|7DUR|9FEWX
242	13532 51342	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|6DUR|78aVULN|9FEWX
243	16532 33342	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LWND|3RCR|4DMG|5AART|68aVULN|7DUR|9FEWX
244	21532 31345	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|2LHND|3RCR|4DMG|5AART|6DUR|78aVULN|9BEXP
245	25532 31242	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|27aVULN|3RCR|4DMG|5AART|6DUR|8FEWX|9BEXP
246	25532 31433	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|27aVULN|3RCR|4DMG|5AART|6DUR|8LIT|9CGEN
247	25532 31511	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|278VULN|3RCR|4DMG|5AART|6DUR|9LHND|aLIT
248	25532 31513	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|278VULN|3RCR|4DMG|5AART|6DUR|9LHND|aLWND
249	42251 51111	   	171.09	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCVC|2RCR|3LWND|4CDMG|5aDMG|67VULN|8LIT|9ZMB
250	42622 61111	   	171.09	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCVC|2RCR|34VULN|5BEXP|6CDMG|7aDMG|8LIT|9ZMB
251	42623 61111	   	171.09	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCVC|2RCR|34VULN|5LWND|6CDMG|7aDMG|8LIT|9ZMB
252	12532 35512	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1DUST|268VULN|3RCR|4DMG|5AART|7DUR|9LHND|aERES
253	12532 35521	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	19DUST|268VULN|3RCR|4DMG|5AART|7DUR|aLHND
254	12532 35522	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	19DUST|268VULN|3RCR|4DMG|5AART|7DUR|aBEXP
255	12532 36514	   	171.04	ACR|3VULN|1AART|1DMG|1ASPD	1DUST|26aVULN|3RCR|4DMG|5AART|7ASPD|8DMSP|9MBVNT
256	13532 36346	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|68aVULN|7MBVNT|9DUR
257	25532 11142	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|27aVULN|3RCR|4DMG|5AART|6DUST|8DUR|9FEWX
258	12532 24261	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1DUST|279VULN|3RCR|4DMG|5AART|6ERES|8LHND|aDUR
259	12532 23463	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1DUST|289VULN|3RCR|4DMG|5AART|6ERES|7DUR|aBEXP
260	12532 51512	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1DUST|278VULN|3RCR|4DMG|5AART|6DUR|9LHND|aERES
261	12532 51521	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	19DUST|278VULN|3RCR|4DMG|5AART|6DUR|aLHND
262	12532 51522	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	19DUST|278VULN|3RCR|4DMG|5AART|6DUR|aBEXP
263	25532 13342	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|28aVULN|3RCR|4DMG|5AART|6DUST|7DUR|9FEWX
264	25532 31342	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|27aVULN|3RCR|4DMG|5AART|6DUR|8DUST|9FEWX
265	25532 31512	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|278VULN|3RCR|4DMG|5AART|6DUR|9LHND|aERES
266	25532 31521	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|278VULN|3RCR|4DMG|5AART|6DUR|9DUST|aLIT
267	25532 31523	   	171.04	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|278VULN|3RCR|4DMG|5AART|6DUR|9DUST|aLWND
268	63433 21262	   	171.02	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	18AIRHEL|28ZMB|3AART|4DUR|5DUST|6RCR|78VULN|8BPWR|9DMG|aTLV
269	25632 21361	   	171.02	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1LEGI|27VULN|3AART|4BASHEA|5aZMB|6RCR|8DUR|9DMG
270	21532 43226	   	171.00	ACR|2AART|2DMG|1VULN|1ZMB	1LEGI|2LHND|3RCR|48DMG|5aAART|6CGEN|7VULN|9ZMB
271	12532 34215	   	170.94	ACR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RCR|4DMG|5AART|7LSRHEA|8TLV|9DUR
272	12532 36634	   	170.94	ACR|3VULN|1AART|1DMG|1ASPD	19DUST|26aVULN|3RCR|4DMG|5AART|7ASPD|8MBVNT
273	12532 23462	   	170.94	ACR|3VULN|1AART|1DMG|1DUR	1DUST|289VULN|3RCR|4DMG|5AART|6aERES|7DUR
274	25532 31522	   	170.94	ACR|3VULN|1AART|1DMG|1DUR	1LEGI|278VULN|3RCR|4DMG|5AART|6DUR|9DUST|aERES
275	42251 61221	 * 	170.70	ACR|3DMG|3CDMG|1VULN	1RCVC|2RCR|367LWND|47aCDMG|578DMG|7BPWR|9VULN
276	25424 22131	   	170.68	DCR|4VULN|1AART|1DMG	1LEGI|2468VULN|3DMG|5AART|7FEWX|9RCR|aLHND
277	25424 22133	   	170.68	DCR|4VULN|1AART|1DMG	1LEGI|2468VULN|3DMG|5AART|7FEWX|9RCR|aBEXP
278	42223 52612	   	170.49	ACR|2VULN|2AART|1CDMG|1ZMB	1RCVC|2RCR|3LWND|48VULN|5ZMB|6aAART|7CGEN|9CDMG
279	42331 23331	   	170.49	ACR|2VULN|2AART|1CDMG|1ZMB	1RCVC|2RCR|3MLV|4CDMG|59VULN|67AART|8ZMB|aFEWX
280	42331 23336	   	170.49	ACR|2VULN|2AART|1CDMG|1ZMB	1RCVC|2RCR|3MLV|4CDMG|59VULN|67AART|8ZMB|aLWND
281	42331 23344	   	170.49	ACR|2VULN|2AART|1CDMG|1ZMB	1RCVC|2RCR|3MLV|4CDMG|5aVULN|67AART|8ZMB|9RMIN
282	42331 23354	   	170.49	ACR|2VULN|2AART|1CDMG|1ZMB	1RCVC|2RCR|3MLV|4CDMG|5aVULN|67AART|8ZMB|9CGEN
283	42621 52233	   	170.48	ACR|4VULN|1AART|1DUR	1RCVC|2RCR|348aVULN|5MLV|6CGEN|7AART|9DUR
284	12522 54131	   	170.44	ACR|3VULN|1AART|1DMG|1DUR	17DUST|278VULN|3RCR|47ERES|5DMSP|6AART|7BPWR|9DMG|aDUR
285	42331 23314	   	170.39	ACR|2VULN|2AART|1CDMG|1ZMB	1RCVC|2RCR|3MLV|4CDMG|5aVULN|67AART|8ZMB|9ERES
286	42331 23333	   	170.39	ACR|2VULN|2AART|1CDMG|1ZMB	1RCVC|2RCR|3MLV|4CDMG|59VULN|67AART|8ZMB|aTLV
287	42331 23335	   	170.39	ACR|2VULN|2AART|1CDMG|1ZMB	1RCVC|2RCR|3MLV|4CDMG|59VULN|67AART|8ZMB|aDUST
288	42651 31434	   	170.28	ACR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2RCR|378VULN|4CDMG|5DMG|6MBVNT|9aDUR
289	42222 54214	   	170.20	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|37LWND|47aVULN|57CGEN|6AART|7BPWR|8DMG|9MBVNT
290	25531 51322	   	170.20	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LEGI|27VULN|3RCR|4DMG|5BELT|6ZMB|8FLTHEA|9CGEN|aAART
291	42621 22126	   	170.10	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|348VULN|59MLV|6AART|7FEWX|aDMG
292	42621 23113	   	170.10	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|348VULN|5MLV|6AART|7LHND|9FEWX|aDMG
293	25531 22362	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LEGI|29VULN|3RCR|47DMG|5BELT|6DUR|8CGEN|aAART
294	42621 22214	   	170.00	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|34aVULN|5MLV|6AART|7FEWX|8DMG|9MBVNT
295	42621 23123	   	170.00	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|348VULN|5MLV|6AART|7LHND|9DUST|aDMG
296	42621 23214	   	170.00	ACR|3VULN|1AART|1DMG	1RCVC|2RCR|34aVULN|5MLV|6AART|7LHND|8DMG|9MBVNT
297	12424 26321	   	169.98	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|247VULN|3DMG|5AART|6ZMB|8RCR|9MLV|aLHND
298	12424 26322	   	169.98	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|247VULN|3DMG|5AART|6ZMB|8RCR|9MLV|aBEXP
299	12521 21122	   	169.97	ACR|2VULN|2DMG|1AART|1DUR	1DUST|28VULN|3RCR|4ERES|5BELT|6DUR|79DMG|aAART
300	42551 24314	   	169.97	ACR|2AART|2VULN|1DMG|2RCVC	16RCVC|2RCR|35AART|4MBVNT|7LIT|8DMG|9aVULN
301	14363 23224	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RPLT|3AART|48VULN|5DMG|6RCR|7BELT|9DUR|aCDMG
302	12342 66321	   	169.89	DCR|2VULN|1AART|1DMG|2CDMG	1DUST|29VULN|3BASHEA|4aCDMG|5AART|6RCR|7DMG|8RCVC
303	12424 26312	   	169.88	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|247VULN|3DMG|5AART|6ZMB|8RCR|9MBVNT|aBEXP
304	42623 26333	   	169.88	ACR|4VULN|1AART|1DUR	1RCVC|2RCR|347aVULN|5LWND|6DMSP|8AART|9DUR
305	42524 13232	   	169.83	ACR|2VULN|1AART|1DMG|1ZMB|2RCVC	15RCVC|2RCR|3AART|4ERES|6aVULN|7LHND|8DMG|9ZMB
306	42521 14221	   	169.80	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3AART|4ERES|5DMSP|68VULN|7DMG|9CDMG|aFEWX
307	12225 61236	   	169.76	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|28VULN|3CDMG|4LWND|5AART|6BELT|79DMG|aRCR
308	42521 14223	   	169.70	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3AART|4ERES|5DMSP|68VULN|7DMG|9CDMG|aTLV
309	42523 14221	   	169.70	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3AART|45ERES|5BPWR|68VULN|7DMG|9CDMG|aFEWX
310	25516 21233	   	169.66	ACR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	1LEGI|29VULN|3RCR|4RPLT|5AART|6FLTHEA|7DUR|8CDMG|aASPD
311	42233 24251	   	169.65	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1RCVC|2RCR|3LWND|4AART|5DUR|6FEWX|7VULN|8DMG|9FLTHEA|aZMB
312	42233 33251	   	169.65	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1DUR	1RCVC|2RCR|3LWND|4AART|5DUR|6BEXP|7VULN|8DMG|9FLTHEA|aZMB
313	42523 14223	   	169.60	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RCR|3AART|45ERES|5BPWR|68VULN|7DMG|9CDMG|aTLV
314	12536 21613	   	169.46	ACR|3VULN|2DMG|1ASPD|1DUR	1DUST|28aVULN|3RCR|47DMG|5DUR|6ASPD|9CGEN
315	42621 16321	   	169.43	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|2RCR|347VULN|5MLV|6ASPD|8AART|9CDMG|aFEWX
316	62332 23122	   	169.42	DCR|3DMG|1AART|1VULN|1DUR	1AIRHEL|2LEGI|348DMG|5MGNSTR|6RCR|7AART|9DUR|aVULN
317	41364 23333	 * 	169.40	DCR|2VULN|3ZMB|1AART|2ASPD	1RCVC|249ZMB|34VULN|4BPWR|5AART|6FEWX|7aASPD|8RCR
318	42626 21323	 * 	169.40	ACR|3VULN|1AART|3ASPD	1RCVC|2RCR|34aVULN|5aLSRICY|68aASPD|7AART|9DLOT|aBPWR
319	12511 36612	   	169.34	ACR|3VULN|1AART|1DMG|1DUR	1DUST|26aVULN|3RCR|4RPLT|5DUR|7BEXP|8AART|9DMG
320	42621 16323	   	169.33	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|2RCR|347VULN|5MLV|6ASPD|8AART|9CDMG|aTLV
321	25533 31252	 * 	169.23	ACR|3DMG|2VULN|1CDMG	1LEGI|29VULN|3RCR|479DMG|5CGEN|6LHND|89ERES|9BPWR|aCDMG
322	41324 24331	   	169.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1RCVC|29ZMB|36VULN|4LWND|5AART|7DMG|8RCR|aDUR
323	25531 31352	   	169.19	ACR|3VULN|2DMG|2AART|1MSE	1LEGI|279VULN|3RCR|47DMG|5BELT|68AART|7BPWR|aMSE
324	42331 36323	   	169.18	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1RCVC|2RCR|3MLV|4CDMG|579VULN|6SELL|8AART|aDUR
325	42621 35323	   	169.18	ACR|3VULN|1AART|1CDMG|1DUR|1SELL	1RCVC|2RCR|349VULN|5MLV|6CDMG|7SELL|8AART|aDUR
326	12422 31124	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24VULN|37DMG|5MLV|6CDMG|8LHND|9RCR|aAART
327	25261 61123	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1LEGI|24VULN|3CDMG|57DMG|6CGEN|8LHND|9RCR|aAART
328	25422 31123	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1LEGI|24VULN|37DMG|5MLV|6CDMG|8LHND|9RCR|aAART
329	12532 31155	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7BEXP|8DUR|9FLTHEA|aLWND
330	12532 31353	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7BEXP|8LWND|9FLTHEA|aASPD
331	12532 33155	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|26VULN|3RCR|4DMG|5AART|7LHND|8DUR|9FLTHEA|aLWND
332	12532 33353	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|26VULN|3RCR|4DMG|5AART|7LHND|8LWND|9FLTHEA|aASPD
333	13532 31155	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2LHND|3RCR|4DMG|5AART|67VULN|8DUR|9FLTHEA|aLWND
334	13532 31353	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2LHND|3RCR|4DMG|5AART|67VULN|8LWND|9FLTHEA|aASPD
