0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
164	26331 35363	   	163.72	ACR|2VULN|2DMG|1CDMG|1ASPD	1LIT|2LWND|3RCR|4RCVC|5aVULN|6ASPD|7CDMG|89DMG
165	32421 62336	   	163.68	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|37FEWX|4VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
166	33351 36324	   	163.66	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|25DUR|3LWND|4LHND|6AART|78DMG|9RCR|aVULN
167	35121 53343	   	163.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|49aVULN|5CDMG|6LIT|7RCR|8DMG
168	14412 41734	   	163.51	DCR|2VULN|2DMG|1AART	1aLHND|2MBVNT|3FEWX|4RPLT|5AART|6RMIN|7RCR|8aDMG|9aVULN|aBPWR
169	32121 66134	   	163.39	DCR|2VULN|3ZMB|3CDMG|1DUR	128ZMB|3LWND|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aDUR
170	32126 32362	 * 	163.39	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3aLWND|48VULN|5RCVC|68DUR|7AART|8BPWR|9RCR
171	32126 32363	   	163.39	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|48VULN|5RCVC|68DUR|7AART|8BPWR|9RCR|aRPLT
172	32126 32364	   	163.39	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|48VULN|5RCVC|68DUR|7AART|8BPWR|9RCR|aLHND
173	32126 32365	   	163.39	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|48VULN|5RCVC|68DUR|7AART|8BPWR|9RCR|aLIT
174	32526 32362	   	163.39	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LHND|48VULN|5RCVC|68DUR|7AART|8BPWR|9RCR|aLWND
175	32341 32561	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	12ZMB|3CGEN|4CDMG|59DMG|6aVULN|7FEWX|8RCR
176	32341 33561	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	12ZMB|3CGEN|4CDMG|59DMG|6aVULN|7LWND|8RCR
177	32342 13561	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	12ZMB|3CGEN|4CDMG|5aVULN|6FEWX|79DMG|8RCR
178	52262 12224	   	163.31	DCR|2VULN|2DMG|1AART	1FEWX|2LHND|34VULN|5ERES|6RCR|7BEXP|8aDMG|9AART
179	12621 61311	   	163.31	DCR|4VULN|1CDMG|1ZMB|1DUR	12LHND|3ZMB|479aVULN|5CDMG|6RCR|8DUR
180	33421 61311	   	163.31	DCR|4VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3MLV|4CGEN|5CDMG|6RCR|789aVULN
181	61621 61311	   	163.31	DCR|4VULN|1CDMG|1ZMB|1DUR	1MLV|2CGEN|3ZMB|479aVULN|5CDMG|6RCR|8DUR
182	62361 61311	   	163.31	DCR|4VULN|1CDMG|1ZMB|1DUR	1MLV|2ZMB|379aVULN|4CGEN|5CDMG|6RCR|8DUR
183	34764 44244	 * 	163.30	ACR|2VULN|3ZMB|1AART|2DUR	14aZMB|2MBVNT|3RMIN|4aBPWR|5RCR|6aDUR|7AART|8aVULN|9BELT
184	32126 32361	   	163.29	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|48VULN|5RCVC|68DUR|7AART|8BPWR|9RCR|aERES
185	32126 32366	   	163.29	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|48VULN|5RCVC|68DUR|7AART|8BPWR|9RCR|aCANSTR
186	32526 32361	   	163.29	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LHND|48VULN|5RCVC|68DUR|7AART|8BPWR|9RCR|aERES
187	32121 64226	   	163.24	DCR|2VULN|3ZMB|3CDMG|1ASPD|1SELL	128ZMB|3LWND|48VULN|589CDMG|6RCR|7SELL|8BPWR|aASPD
188	32421 64223	   	163.24	DCR|2VULN|3ZMB|3CDMG|1ASPD|1SELL	128ZMB|3FEWX|48VULN|589CDMG|6RCR|7SELL|8BPWR|aASPD
189	32342 23561	   	163.22	DCR|2VULN|2DMG|2ZMB|1CDMG	12ZMB|3CGEN|4CDMG|5aVULN|6DUST|79DMG|8RCR
190	15262 12224	   	163.21	DCR|2VULN|2DMG|1AART	1LHND|2DUST|34VULN|5ERES|6RCR|7BEXP|8aDMG|9AART
191	36361 61311	   	163.21	DCR|4VULN|1CDMG|1ZMB|1DUR	1ZMB|2TLV|379aVULN|4CGEN|5CDMG|6RCR|8DUR
192	33333 33621	   	163.20	DCR|3VULN|1AART|2ZMB|2DUR	17ZMB|27DUR|3LWND|4ERES|578VULN|6AART|7BPWR|9RCR|aLHND
193	33333 33622	   	163.20	DCR|3VULN|1AART|2ZMB|2DUR	17ZMB|27DUR|3LWND|4ERES|578VULN|6AART|7BPWR|9RCR|aRPLT
194	33333 33625	   	163.20	DCR|3VULN|1AART|2ZMB|2DUR	17ZMB|27DUR|3LWND|4ERES|578VULN|6AART|7BPWR|9RCR|aBEXP
195	31232 53324	 * 	162.98	ACR|2VULN|3ZMB|1DMG|1CDMG	178ZMB|2CGEN|38BEXP|4RCVC|5RCR|68VULN|8BPWR|9CDMG|aDMG
196	33116 42363	 * 	162.96	DCR|2VULN|1DMG|2ZMB|1CDMG|2DUR	18ZMB|28DUR|3BEXP|4RPLT|5FEWX|6RCR|78VULN|8BPWR|9CDMG|aDMG
197	33122 42363	   	162.96	DCR|2VULN|1DMG|2ZMB|1CDMG|2DUR	18ZMB|28DUR|3BEXP|4FEWX|5RPLT|6RCR|78VULN|8BPWR|9CDMG|aDMG
198	33322 42563	   	162.96	DCR|2VULN|1DMG|2ZMB|1CDMG|2DUR	18ZMB|28DUR|3LWND|4FEWX|5RPLT|6RCR|78VULN|8BPWR|9CDMG|aDMG
199	52262 33623	   	162.78	DCR|2VULN|2AART|1DMG|1ZMB	1FEWX|2LHND|34VULN|5ERES|67AART|8DMG|9RCR|aZMB
200	52265 33223	   	162.78	DCR|2VULN|2AART|1DMG|1ZMB	1FEWX|2LHND|34VULN|5DMG|67AART|8ERES|9RCR|aZMB
201	32524 33623	 * 	162.67	DCR|2AART|3ZMB|1DMG|1VULN	12aZMB|3LHND|4VULN|5FEWX|67AART|8DMG|9RCR
202	14251 14633	   	162.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2MBVNT|3VULN|4AART|5DUST|6RCR|7ZMB|8DMG|9ASPD|aCDMG
203	22532 25335	   	162.58	DCR|2VULN|2DMG|2CDMG	19LIT|29VULN|34CGEN|5RCVC|6RCR|7aDMG|89CDMG|9BPWR
204	14252 62124	   	162.51	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2MBVNT|39aVULN|4AART|5DUR|6FEWX|7RCR|8CDMG
205	14252 14348	   	162.46	DCR|3VULN|1AART|1ZMB|1DUR	1aLHND|2MBVNT|38aVULN|4AART|5DUR|6RCR|7ZMB|9aCGEN|aBPWR
206	14221 48136	   	162.45	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2MBVNT|34VULN|5BELT|6AART|79DMG|8ASPD|aRCR
207	33122 42355	 * 	162.45	DCR|3VULN|3ZMB|3DUR	18aZMB|28aDUR|3BEXP|4FEWX|59RPLT|6RCR|78aVULN|8aBPWR
208	53242 32224	 * 	162.44	DCR|3VULN|2AART|1DUR|1ASPD	1FEWX|2DUR|36aVULN|45AART|7ASPD|8ERES|9RCR
209	15243 61113	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	18LHND|2DUST|37VULN|4AART|5DMG|6RCR|9CDMG|aRMIN
210	32421 21511	   	162.36	DCR|4VULN|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|479aVULN|5CDMG|6DUR|8RCR
211	54212 35324	   	162.36	DCR|4VULN|1AART|1DUR	1FEWX|2MBVNT|369aVULN|4RPLT|5AART|7RCR|8DUR
212	12611 61361	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	12LHND|3ZMB|4BEXP|5CDMG|6RCR|78aVULN|9DMG
213	62221 61361	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3BEXP|4CGEN|5CDMG|6RCR|78aVULN|9DMG
214	12621 61161	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	12LHND|3ZMB|47aVULN|5CDMG|6RCR|8LWND|9DMG
215	12621 63361	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	12LHND|3ZMB|48aVULN|5CDMG|6RCR|7LWND|9DMG
216	32426 11433	   	162.31	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|49VULN|5DUST|6RCR|7AART|8ASPD|aCDMG
217	36221 61361	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2TLV|3BEXP|4CGEN|5CDMG|6RCR|78aVULN|9DMG
218	35421 21511	   	162.21	DCR|4VULN|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3FEWX|479aVULN|5CDMG|6DUR|8RCR
219	52265 13313	   	162.20	DCR|3VULN|2DMG|1DUR	1FEWX|2LHND|347VULN|5aDMG|6RCR|8DUR|9CGEN
220	62312 31452	   	162.09	ACR|3VULN|2DMG|1ZMB	1aMLV|2ZMB|39aVULN|4DMSP|5RCR|6LHND|7LIT|8aDMG|aBPWR
221	26331 14423	 * 	162.00	ACR|2VULN|2AART|1DMG	16LIT|2LWND|3RCR|4RCVC|58VULN|7aAART|9DMG
222	31252 53343	   	161.98	ACR|3VULN|3ZMB|1DMG	178ZMB|24CGEN|348BEXP|48BPWR|5RCR|68aVULN|9DMG
223	31262 53343	   	161.88	ACR|3VULN|3ZMB|1DMG	178ZMB|2CGEN|348BEXP|5RCR|68aVULN|8BPWR|9DMG
224	32521 53316	   	161.88	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	12ZMB|3LHND|4VULN|5CDMG|6LIT|7RCR|8AART|9DMG|aDUR
225	22321 15342	 * 	161.81	DCR|3VULN|2DMG|1CDMG	1LIT|245VULN|34FEWX|4BPWR|6MLV|7aDMG|8CDMG|9RCR
226	22323 35342	   	161.81	DCR|3VULN|2DMG|1CDMG	1LIT|246VULN|34FEWX|4BPWR|5CGEN|7aDMG|8CDMG|9RCR
227	22324 35342	   	161.81	DCR|3VULN|2DMG|1CDMG	1LIT|246VULN|34FEWX|4BPWR|5MLV|7aDMG|8CDMG|9RCR
228	32124 13513	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9CDMG|aDUR
229	32124 13516	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9CDMG|aASPD
230	32524 13513	   	161.81	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	12ZMB|3LHND|47VULN|5FEWX|6RCR|8AART|9CDMG|aDUR
231	26331 35343	   	161.79	ACR|3VULN|1DMG|1CDMG|1ASPD	1LIT|2LWND|3RCR|4RCVC|59aVULN|6ASPD|7CDMG|8DMG
232	26331 35362	 * 	161.79	ACR|3DMG|1VULN|1CDMG|1ASPD	1LIT|2LWND|3RCR|4RCVC|5VULN|6ASPD|7CDMG|89aDMG
233	22115 36413	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	1LIT|2aVULN|36ASPD|4LHND|5ZMB|7RCR|89DMG
234	32653 31224	   	161.67	DCR|3VULN|3ZMB|1DMG	128ZMB|3RPLT|468VULN|5RCVC|78ERES|8BPWR|9RCR|aDMG
235	32121 53345	   	161.66	DCR|2VULN|3ZMB|1DMG|1CDMG	12aZMB|3LWND|49VULN|5CDMG|6LIT|7RCR|8DMG
236	35124 13513	   	161.66	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3LWND|47VULN|5FEWX|6RCR|8AART|9CDMG|aDUR
237	31611 32524	   	161.62	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	13ZMB|2CGEN|4MLV|5aVULN|6DUR|7AART|8DMG|9RCR
238	32311 32524	   	161.62	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	12ZMB|3CGEN|4MLV|5aVULN|6DUR|7AART|8DMG|9RCR
239	13225 13653	   	161.48	DCR|3VULN|1AART|1DMG	14LHND|2LWND|378VULN|5CGEN|6RCR|9AART|aDMG
240	35311 32524	   	161.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3CGEN|4MLV|5aVULN|6DUR|7AART|8DMG|9RCR
241	31641 32511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4CDMG|5DMG|69aVULN|7FEWX|8RCR
242	31641 33511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4CDMG|5DMG|69aVULN|7LWND|8RCR
243	31642 13511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4CDMG|59aVULN|6FEWX|7DMG|8RCR
244	32121 11561	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LWND|47aVULN|5CDMG|6LHND|8RCR|9DMG
245	32121 43511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LWND|49aVULN|5CDMG|6RMIN|7DMG|8RCR
246	32341 32511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4CDMG|5DMG|69aVULN|7FEWX|8RCR
247	32341 33511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4CDMG|5DMG|69aVULN|7LWND|8RCR
248	32342 13511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4CDMG|59aVULN|6FEWX|7DMG|8RCR
249	32421 11561	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3FEWX|47aVULN|5CDMG|6LWND|8RCR|9DMG
250	32421 43511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3FEWX|49aVULN|5CDMG|6RMIN|7DMG|8RCR
251	32521 11561	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LHND|47aVULN|5CDMG|6LWND|8RCR|9DMG
252	32521 43511	   	161.38	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3LHND|49aVULN|5CDMG|6RMIN|7DMG|8RCR
253	32634 35113	   	161.38	DCR|2AART|1VULN|1DMG|2ZMB|1ASPD	12ZMB|3RPLT|4NUKE|56AART|7RCR|8VULN|9ASPD|aDMG
254	15261 32142	 * 	161.32	DCR|3VULN|3DMG	19LHND|26DUST|349VULN|5BELT|789DMG|9BPWR|aRCR
255	53212 52124	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|39aVULN|4MBVNT|5LWND|6AART|7RCR|8CDMG
256	54232 52124	   	161.31	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2MBVNT|39aVULN|4DUR|5LWND|6AART|7RCR|8CDMG
257	31642 23511	   	161.28	DCR|3VULN|1DMG|2ZMB|1CDMG	13ZMB|2CGEN|4CDMG|59aVULN|6DUST|7DMG|8RCR
258	32342 23511	   	161.28	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3CGEN|4CDMG|59aVULN|6DUST|7DMG|8RCR
259	32421 33561	   	161.28	DCR|3VULN|1DMG|2ZMB|1CDMG	12ZMB|3FEWX|46aVULN|5CDMG|7DUST|8RCR|9DMG
260	32124 13525	   	161.28	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9BEXP|aDMG
261	32124 13561	   	161.28	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9DMG|aLHND
262	32124 13562	   	161.28	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9DMG|aRPLT
263	35121 11561	   	161.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|47aVULN|5CDMG|6LHND|8RCR|9DMG
264	35121 43511	   	161.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3LWND|49aVULN|5CDMG|6RMIN|7DMG|8RCR
265	35341 32511	   	161.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|4CDMG|5DMG|69aVULN|7FEWX|8RCR
266	35341 33511	   	161.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|4CDMG|5DMG|69aVULN|7LWND|8RCR
267	35342 13511	   	161.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|4CDMG|59aVULN|6FEWX|7DMG|8RCR
268	32121 61113	   	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|38LWND|47VULN|5CDMG|6RCR|9AART|aASPD
269	32121 61531	   	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3LWND|47VULN|5CDMG|6RCR|8RMIN|9AART|aASPD
270	32421 61531	   	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8RMIN|9AART|aASPD
271	32421 61532	   	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8RMIN|9AART|aDUR
272	32521 61531	   	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3LHND|47VULN|5CDMG|6RCR|8RMIN|9AART|aASPD
273	32421 61332	   	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aRMIN
274	32421 61334	   	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aLIT
275	32521 63623	   	161.21	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	12ZMB|3LHND|4aVULN|5CDMG|6RCR|7LWND|8DUR|9AART
276	32124 13535	   	161.18	DCR|2VULN|1AART|1DMG|2ZMB	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9DUST|aDMG
277	14252 12634	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	1aLHND|2MBVNT|3VULN|4AART|5aDUR|6RCR|7RMIN|8aDMG|9RPLT|aBPWR
278	35342 23511	   	161.13	DCR|3VULN|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|3CGEN|4CDMG|59aVULN|6DUST|7DMG|8RCR
279	32421 61333	   	161.11	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aERES
280	32421 61335	   	161.11	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDUST
281	33333 33378	   	161.10	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	17ZMB|27DUR|3LWND|4ERES|57VULN|6AART|7BPWR|8MBVNT|9RCR|aCDMG
282	26331 31413	   	161.08	ACR|2VULN|2DMG|1ZMB|1ASPD	1LIT|2LWND|3RCR|4RCVC|5aVULN|6ASPD|7ZMB|89DMG
283	35121 61113	   	161.06	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|38LWND|47VULN|5CDMG|6RCR|9AART|aASPD
284	35121 61531	   	161.06	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3LWND|47VULN|5CDMG|6RCR|8RMIN|9AART|aASPD
285	35421 61332	   	161.06	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aRMIN
286	53262 11423	   	161.00	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1FEWX|2DUR|34VULN|5ERES|6RCR|7AART|89ASPD|aCDMG
287	33333 33373	   	160.98	DCR|2VULN|3ZMB|1AART|2DUR	17aZMB|27DUR|3LWND|4ERES|57VULN|6AART|7BPWR|8MBVNT|9RCR
288	35421 61333	   	160.96	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aERES
289	26335 32225	 * 	160.85	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2LWND|3RCR|4RCVC|5ZMB|6DUST|7aDMG|8AART|9VULN
290	62215 33623	   	160.77	DCR|3VULN|1AART|1CDMG|1ZMB	17MLV|2ZMB|37BEXP|4LEGI|578VULN|6AART|7BPWR|9RCR|aCDMG
291	26315 32225	 * 	160.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2LWND|3RCR|4ERES|5ZMB|6ASPD|7DMG|8AART|9VULN|aCDMG
292	32124 14224	 * 	160.68	DCR|2DMG|1AART|1VULN|2ZMB	12ZMB|3LWND|4VULN|5FEWX|6RCR|7LHND|8aDMG|9AART
293	32161 32362	   	160.58	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3aLWND|4DMSP|58VULN|68DUR|7AART|8BPWR|9RCR
294	32161 32363	   	160.58	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|4DMSP|58VULN|68DUR|7AART|8BPWR|9RCR|aRPLT
295	32161 32364	   	160.58	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|4DMSP|58VULN|68DUR|7AART|8BPWR|9RCR|aLHND
296	32161 32365	   	160.58	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|4DMSP|58VULN|68DUR|7AART|8BPWR|9RCR|aLIT
297	32561 32362	   	160.58	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LHND|4DMSP|58VULN|68DUR|7AART|8BPWR|9RCR|aLWND
298	31322 11434	   	160.56	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2CGEN|39aVULN|4BEXP|5RMIN|6RCR|7AART|8ASPD
299	62322 11434	   	160.56	DCR|3VULN|1AART|1ZMB|1ASPD	1MLV|2ZMB|39aVULN|4BEXP|5RMIN|6RCR|7AART|8ASPD
300	12621 61363	   	160.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	12LHND|3ZMB|47VULN|5CDMG|6RCR|8DUR|9DMG|aASPD
301	33421 61363	   	160.55	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2DUR|3MLV|4CGEN|5CDMG|6RCR|78VULN|9DMG|aASPD
302	53242 32423	   	160.54	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	1FEWX|2DUR|36VULN|45AART|7ASPD|8MLV|9RCR|aCDMG
303	14252 14226	   	160.53	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2MBVNT|3VULN|48AART|5DUR|6RCR|7ZMB|9FEWX|aDMG
304	14252 14245	   	160.53	DCR|2AART|1DMG|1VULN|1ZMB|1DUR	1LHND|2MBVNT|3VULN|48AART|5DUR|6RCR|7ZMB|9CGEN|aDMG
305	32161 32361	   	160.48	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|4DMSP|58VULN|68DUR|7AART|8BPWR|9RCR|aERES
306	32161 32366	   	160.48	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LWND|4DMSP|58VULN|68DUR|7AART|8BPWR|9RCR|aCANSTR
307	32561 32361	   	160.48	DCR|2VULN|3ZMB|1AART|2DUR	128ZMB|3LHND|4DMSP|58VULN|68DUR|7AART|8BPWR|9RCR|aERES
308	31342 11434	   	160.46	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2CGEN|39aVULN|4DUST|5RMIN|6RCR|7AART|8ASPD
309	36322 11434	   	160.46	DCR|3VULN|1AART|1ZMB|1ASPD	1ZMB|2TLV|39aVULN|4BEXP|5RMIN|6RCR|7AART|8ASPD
310	53242 32223	   	160.44	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	1FEWX|2DUR|36VULN|45AART|7ASPD|8ERES|9RCR|aCDMG
311	13235 11364	   	160.43	DCR|1AART|1DMG|1VULN|2ASPD|1ZMB|1DUR	15LHND|2LWND|3VULN|45ASPD|5BPWR|6RCR|7DUR|8AART|9ZMB|aDMG
312	14252 14215	   	160.43	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2MBVNT|3VULN|48AART|5DUR|6RCR|7ZMB|9ERES|aDMG
313	14252 14235	   	160.43	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2MBVNT|3VULN|48AART|5DUR|6RCR|7ZMB|9NUKE|aDMG
314	32524 33362	 * 	160.40	DCR|2VULN|2AART|3ZMB	128ZMB|3LHND|48VULN|58FEWX|67AART|8BPWR|9RCR|aLWND
315	36221 61511	   	160.32	DCR|4VULN|2ZMB|1CDMG	18ZMB|2TLV|38BEXP|4CGEN|5CDMG|6RCR|789aVULN|8BPWR
316	34346 73333	 * 	160.30	DCR|3VULN|3ZMB|1AART	178ZMB|2MBVNT|3LWND|48CGEN|568VULN|8BPWR|9AART|aRCR
317	32524 33361	   	160.30	DCR|2VULN|2AART|3ZMB	128ZMB|3LHND|48VULN|58FEWX|67AART|8BPWR|9RCR|aERES
318	26315 32235	 * 	160.28	ACR|3DMG|1AART|1ZMB|1ASPD	1LIT|2LWND|3RCR|4ERES|5ZMB|6ASPD|79aDMG|8AART
319	14252 15121	   	160.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2MBVNT|39VULN|4AART|5DUR|6RCR|7FEWX|8CDMG|aZMB
320	22222 21613	   	160.25	DCR|4VULN|1AART|2DUR	19LIT|2489VULN|345LWND|49BPWR|6AART|79DUR|aRCR
321	32111 61311	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LWND|4BEXP|5CDMG|6RCR|789aVULN
322	32121 61411	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LWND|479aVULN|5CDMG|6RCR|8BEXP
323	32121 61611	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LWND|479aVULN|5CDMG|6RCR|8LHND
324	32421 61111	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3FEWX|479aVULN|5CDMG|6RCR|8LWND
325	32421 61411	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3FEWX|479aVULN|5CDMG|6RCR|8BEXP
326	32421 61611	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3FEWX|479aVULN|5CDMG|6RCR|8LHND
327	32511 61311	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LHND|4BEXP|5CDMG|6RCR|789aVULN
328	32521 61111	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LHND|479aVULN|5CDMG|6RCR|8LWND
329	32521 61411	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LHND|479aVULN|5CDMG|6RCR|8BEXP
330	32521 63311	   	160.22	DCR|4VULN|2ZMB|1CDMG	12ZMB|3LHND|489aVULN|5CDMG|6RCR|7LWND
