0	Index      	 *	Score 	Summary	Detail	
1	23231 25365	 * 	189.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDUR|2FEWX|3aDMG|4CDMG|5ERES|6RCR|7aVULN|8RMIN|9AART|aBPWR
173	55232 22363	   	165.12	ACR|3DMG|2VULN|1DUR	18FEWX|2RCR|389DMG|4DUST|56VULN|78MLV|8BPWR|aDUR
174	21333 51144	   	165.10	DCR|3DMG|2VULN|2DUR	16DUR|25LWND|349DMG|7RCR|8aVULN
175	55262 22223	   	165.00	ACR|3VULN|1AART|1DMG	19FEWX|2RCR|3DMG|4RMIN|579VULN|69LWND|8AART|9BPWR|aLSRHEA
176	55133 14322	   	164.92	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	134FEWX|2RCR|5AART|67DMG|7BPWR|8VULN|9DUR|aASPD
177	55212 32342	   	164.89	ACR|2DMG|1AART|1VULN|3DUR	168FEWX|2RCR|38DMG|4VULN|5MLV|78aDUR|8BPWR|9AART
178	55222 22324	   	164.42	ACR|2VULN|2DMG|2ZMB|1DUR	18FEWX|2RCR|38DMG|4DUR|56VULN|78MLV|8BPWR|9aZMB
179	55223 63423	   	164.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2RCR|3DMG|4DUR|5LSRICY|6AART|7MBVNT|8ZMB|9VULN|aCDMG
180	53212 21541	 * 	164.33	DCR|4VULN|2CDMG|2ZMB	129FEWX|356aVULN|4aZMB|7RCR|8aCDMG|aBPWR
181	22532 23141	 * 	164.16	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	16DUR|2BASICY|3aCDMG|4RPLT|56VULN|6BPWR|7ZMB|8RCR|9AART
182	35212 21111	   	164.12	DCR|4VULN|1AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9AART|aRCVC
183	35212 21113	   	164.12	DCR|4VULN|1AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9AART|aFEWX
184	35212 21115	   	164.12	DCR|4VULN|1AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9AART|aLHND
185	35212 21112	   	164.02	DCR|4VULN|1AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9AART|aLEGI
186	35212 21116	   	164.02	DCR|4VULN|1AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9AART|aERES
187	21336 12255	 * 	164.00	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1DUR|2LWND|34DMG|57AART|6CDMG|8RCVC|9RCR|aZMB
188	55212 11361	   	163.93	ACR|3DMG|1VULN|2DUR|1ZMB	18FEWX|2RCR|389DMG|4VULN|5MLV|68DUR|7RCVC|8BPWR|aZMB
189	22532 23133	   	163.80	DCR|4VULN|1CDMG|2DUR|1ZMB	16DUR|2BASICY|3CDMG|4RPLT|569aVULN|6BPWR|7ZMB|8RCR
190	15232 15224	 * 	163.80	DCR|3VULN|1AART|2ASPD|2DUR	19ASPD|2RMIN|36DUR|49FEWX|59aVULN|7AART|8RCR|9BPWR
191	35212 21514	 * 	163.78	DCR|3VULN|1DMG|2ZMB|1CDMG	1CGEN|2RMIN|356VULN|4aZMB|7RCR|8CDMG|9DMG
192	53212 21514	   	163.78	DCR|3VULN|1DMG|2ZMB|1CDMG	12FEWX|356VULN|4aZMB|7RCR|8CDMG|9DMG
193	55222 33121	   	163.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	18FEWX|2RCR|3DMG|4DUR|5VULN|6LSRREG|7AART|9ZMB|aCDMG
194	55513 23332	   	163.59	ACR|2VULN|1AART|1DMG|1CDMG	16FEWX|2RCR|3LIT|4MLV|56VULN|6BPWR|7AART|8DMG|9CGEN|aCDMG
195	35212 21142	   	163.52	DCR|4VULN|1AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9BEXP|aAART
196	53212 21322	   	163.52	DCR|4VULN|1AART|1ZMB	12FEWX|3569VULN|4ZMB|7RCR|8LHND|aAART
197	55213 31234	   	163.49	ACR|2DMG|1AART|1VULN|1CDMG	15FEWX|2RCR|3aDMG|4VULN|6CDMG|7AART|8LWND|9RPLT
198	55213 31622	   	163.49	ACR|2VULN|1AART|1DMG|1CDMG	15aFEWX|2RCR|3DMG|49VULN|6CDMG|7AART|8RMIN
199	55213 31631	   	163.49	ACR|2DMG|1AART|1VULN|1CDMG	15FEWX|2RCR|3aDMG|4VULN|6CDMG|7AART|8RMIN|9RCVC
200	35212 21152	   	163.42	DCR|4VULN|1AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9DUST|aAART
201	35212 21162	   	163.42	DCR|4VULN|1AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9MBVNT|aAART
202	22534 13422	 * 	163.42	DCR|3VULN|1AART|2CDMG|1DUR	1DUR|26BASICY|36CDMG|4RPLT|5AART|6BPWR|78aVULN|9RCR
203	55152 31122	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	13aFEWX|2RCR|4DMG|59VULN|6CDMG|7AART|8TLV
204	55152 31131	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	13FEWX|2RCR|4aDMG|5VULN|6CDMG|7AART|8TLV|9RCVC
205	55213 31122	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	15aFEWX|2RCR|3DMG|49VULN|6CDMG|7AART|8TLV
206	55213 31125	   	163.39	ACR|2VULN|1AART|1DMG|1CDMG	15FEWX|2RCR|3DMG|49VULN|6CDMG|7AART|8TLV|aBEXP
207	55213 31131	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	15FEWX|2RCR|3aDMG|4VULN|6CDMG|7AART|8TLV|9RCVC
208	55213 31334	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	15FEWX|2RCR|3aDMG|4VULN|6CDMG|7AART|8DUST|9RPLT
209	55213 31424	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	15FEWX|2RCR|3aDMG|4VULN|6CDMG|7AART|8MBVNT|9BELT
210	55213 31442	   	163.39	ACR|2DMG|1AART|1VULN|1CDMG	159FEWX|2RCR|3aDMG|4VULN|6CDMG|7AART|8MBVNT
211	55112 31431	   	163.22	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	13FEWX|2RCR|4ZMB|5VULN|68CDMG|7AART|9RMIN|aDMG
212	55213 31253	   	163.22	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	15FEWX|2RCR|3DMG|4VULN|69CDMG|7AART|8LWND|aZMB
213	55232 33421	   	163.19	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCR|3DMG|4DUST|59VULN|6LSRREG|7AART|8TLV|aCDMG
214	55213 31353	   	163.12	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	15FEWX|2RCR|3DMG|4VULN|69CDMG|7AART|8DUST|aZMB
215	35252 21133	   	163.03	DCR|4VULN|1DMG|1FLTHEA	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9FLTHEA|aLWND
216	35252 21134	   	163.03	DCR|4VULN|1DMG|1FLTHEA	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9FLTHEA|aBEXP
217	35252 21135	   	163.03	DCR|4VULN|1DMG|1FLTHEA	1CGEN|2aRMIN|3568VULN|4DMG|7RCR|9FLTHEA
218	55211 12242	   	163.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2RCR|3DMG|47VULN|5TLV|6DUR|8AART|9ASPD|aLWND
219	55211 12243	   	163.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2RCR|3DMG|47VULN|5TLV|6DUR|8AART|9ASPD|aLHND
220	55222 23251	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCR|39DMG|4DUR|56VULN|7DMSP|8BEXP|aCDMG
221	55213 32163	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	15FEWX|2RCR|39DMG|47VULN|6CDMG|8DUR|aLHND
222	55222 62331	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCR|38DMG|4DUR|59VULN|6CDMG|7LIT|aLWND
223	55222 62332	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCR|38DMG|4DUR|59VULN|6CDMG|7LIT|aCGEN
224	55222 63131	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCR|3aDMG|4DUR|59VULN|6CDMG|7BEXP|8LWND
225	35252 21132	   	162.93	DCR|4VULN|1DMG|1FLTHEA	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9FLTHEA|aERES
226	35252 21136	   	162.93	DCR|4VULN|1DMG|1FLTHEA	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9FLTHEA|aTLV
227	55211 12151	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCR|39DMG|47VULN|5TLV|6DUR|8MLV|aCDMG
228	55216 32211	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2RCR|39DMG|48VULN|5CDMG|6ASPD|7CANHEL|aRMIN
229	55213 32162	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	15FEWX|2RCR|39DMG|47VULN|6CDMG|8DUR|aNUKE
230	55216 11131	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCR|3aDMG|49VULN|5CDMG|6DUST|7DUR|8LWND
231	55222 62333	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCR|38DMG|4DUR|59VULN|6CDMG|7LIT|aTLV
232	55232 61131	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2RCR|3aDMG|4DUST|59VULN|6CDMG|7DUR|8LWND
233	55112 22321	 * 	162.90	ACR|2VULN|1AART|1DMG|2ZMB	13FEWX|2RCR|49ZMB|56VULN|7BEXP|8DMG|aAART
234	55216 32212	   	162.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1FEWX|2RCR|39DMG|48VULN|5CDMG|6ASPD|7CANHEL|aDUST
235	35252 21631	   	162.58	DCR|3VULN|1DMG|1CDMG|1FLTHEA	1CGEN|2RMIN|356VULN|4DMG|7RCR|8RCVC|9FLTHEA|aCDMG
236	21332 21342	   	162.55	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2LWND|34DMG|56VULN|7LIT|8BELT|9RCR|aAART
237	22534 31422	   	162.40	DCR|3VULN|1AART|1CDMG|2DUR	17DUR|2BASICY|3CDMG|4RPLT|5AART|68aVULN|9RCR
238	15632 43734	   	162.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RMIN|3MBVNT|4FEWX|56aVULN|7AART|8DMG|9RCR
239	53252 21131	   	162.21	DCR|5VULN|1DMG	12FEWX|35689VULN|4DMG|7RCR|aDMSP
240	53252 21132	   	162.21	DCR|5VULN|1DMG	12FEWX|35689VULN|4DMG|7RCR|aBEXP
241	53252 21134	   	162.21	DCR|5VULN|1DMG	12FEWX|35689VULN|4DMG|7RCR|aLWND
242	53252 21136	   	162.21	DCR|5VULN|1DMG	12FEWX|35689VULN|4DMG|7RCR|aRMIN
243	55222 33522	   	162.18	ACR|2VULN|1AART|1DMG|2DUR	1aFEWX|2RCR|3DMG|4aDUR|59VULN|6LSRREG|7AART|8aBEXP|aBPWR
244	53252 21133	   	162.11	DCR|5VULN|1DMG	12FEWX|35689VULN|4DMG|7RCR|aTLV
245	55232 34212	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCR|3DMG|4DUST|57VULN|6LSRREG|8CDMG|9AART|aLHND
246	55133 14313	   	162.05	ACR|2DMG|1AART|1VULN|1ZMB	134FEWX|2RCR|5AART|67DMG|7BPWR|8VULN|9ZMB|aRMIN
247	55232 34213	   	161.99	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCR|3DMG|4DUST|57VULN|6LSRREG|8CDMG|9AART|aERES
248	55222 33152	   	161.98	ACR|2VULN|1AART|1DMG|2DUR	18FEWX|2RCR|3DMG|49DUR|5aVULN|6LSRREG|7AART
249	55222 33324	   	161.98	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2RCR|3DMG|49DUR|5aVULN|6LSRREG|7AART|8LIT
250	55212 11321	   	161.93	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB	18FEWX|2RCR|38DMG|4VULN|5MLV|68DUR|7RCVC|8BPWR|9ZMB|aCDMG
251	55232 34211	   	161.85	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2RCR|3DMG|4DUST|57VULN|6LSRREG|8CDMG|9AART|aSELL
252	55226 12123	 * 	161.82	ACR|2DMG|2AART|1CDMG|1DUR	18FEWX|2RCR|38DMG|4DUR|5CDMG|68DUST|7aAART|8BPWR|9BELT
253	22532 61422	   	161.80	DCR|3VULN|1AART|1CDMG|2DUR	17DUR|2BASICY|3CDMG|4RPLT|58aVULN|6AART|9RCR
254	15232 15226	 * 	161.80	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	19ASPD|2RMIN|36DUR|49FEWX|59VULN|7AART|8RCR|9BPWR|aCDMG
255	26331 62163	 * 	161.78	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1DUR|2RMIN|3FEWX|4CDMG|5ERES|6AART|7RCR|8FLTHEA|9VULN|aDMG
256	35212 64323	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|2RMIN|35VULN|4ZMB|6aASPD|7RCR|89DMG
257	55212 12521	   	161.73	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2RCR|3DMG|47VULN|5MLV|68DUR|9ZMB|aCDMG
258	55222 22521	   	161.73	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2RCR|3DMG|48DUR|56VULN|7MLV|9ZMB|aCDMG
259	55252 12321	   	161.73	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2RCR|3DMG|4CGEN|57VULN|68DUR|9ZMB|aCDMG
260	55262 12321	   	161.73	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2RCR|3DMG|4RMIN|57VULN|68DUR|9ZMB|aCDMG
261	55112 32161	   	161.73	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	13FEWX|2RCR|4ZMB|57VULN|6CDMG|8aDUR|9DMG
262	55213 32141	   	161.73	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	15FEWX|2RCR|3DMG|47VULN|6CDMG|89DUR|aZMB
263	55213 22412	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	15FEWX|2RCR|3DMG|46VULN|7BEXP|8CDMG|9LHND|aAART
264	55213 22432	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	15FEWX|2RCR|3DMG|46VULN|7BEXP|8CDMG|9LWND|aAART
265	55262 11223	   	161.68	ACR|2VULN|1AART|1DMG|2DUR	19FEWX|2RCR|3DMG|4RMIN|59VULN|69DUR|7RCVC|8AART|9BPWR|aBELT
266	55262 32223	   	161.68	ACR|2VULN|1AART|1DMG|2DUR	169FEWX|2RCR|3DMG|4RMIN|59VULN|79DUR|8AART|9BPWR|aLHND
267	55211 12321	   	161.63	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2RCR|3DMG|47VULN|5TLV|68DUR|9ZMB|aCDMG
268	22253 31426	 * 	161.61	ACR|2AART|2VULN|1CDMG|2DUR	17DUR|2BASICY|3CGEN|46AART|5RCR|8CDMG|9aVULN
269	55232 23412	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCR|3DMG|4DUST|56VULN|7DMSP|8CDMG|9LHND|aAART
270	55232 23432	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCR|3DMG|4DUST|56VULN|7DMSP|8CDMG|9LWND|aAART
271	55221 22361	   	161.58	ACR|2VULN|1AART|1DMG|2DUR	19FEWX|2RCR|3DMG|49DUR|5TLV|6LHND|79VULN|8AART|9BPWR|aLIT
272	55262 32221	   	161.58	ACR|2VULN|1AART|1DMG|2DUR	169FEWX|2RCR|3DMG|4RMIN|59VULN|79DUR|8AART|9BPWR|aTLV
273	55222 33125	 * 	161.55	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	18FEWX|2RCR|3DMG|4DUR|5VULN|6LSRREG|7aAART|9ZMB
274	55222 21261	 * 	161.54	ACR|4VULN|1DMG|1DUR	1FEWX|2RCR|3DMG|4DUR|569aVULN|7LWND|8MLV
275	55252 12211	   	161.48	ACR|2VULN|1AART|1DMG|2DUR	19FEWX|2RCR|3DMG|4CGEN|57VULN|6aDUR|8AART
276	55252 12231	   	161.48	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2RCR|3DMG|49CGEN|57VULN|6aDUR|8AART
277	55262 12211	   	161.48	ACR|2VULN|1AART|1DMG|2DUR	19FEWX|2RCR|3DMG|4RMIN|57VULN|6aDUR|8AART
278	55262 12231	   	161.48	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2RCR|3DMG|4RMIN|57VULN|6aDUR|8AART|9RCVC
279	55221 22363	   	161.48	ACR|2VULN|1AART|1DMG|2DUR	19FEWX|2RCR|3DMG|49DUR|5TLV|6LHND|79VULN|8AART|9BPWR|aDUST
280	63321 26343	   	161.47	DCR|2VULN|2DMG|1AART|1SELL	1aMGNSTR|2SELL|3ERES|4aVULN|5CGEN|6LWND|7RCR|8AART|9aDMG|aBPWR
281	35212 21614	   	161.47	DCR|3VULN|2AART|1ZMB	1CGEN|2RMIN|356VULN|4ZMB|7RCR|8RCVC|9aAART
282	55211 22261	   	161.44	ACR|4VULN|1DMG|1DUR	1FEWX|2RCR|3DMG|479aVULN|5TLV|6LWND|8DUR
283	23212 15244	   	161.40	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	16DUR|2FEWX|3aDMG|4VULN|5MLV|7AART|8RCR|9ASPD
284	55232 25414	   	161.39	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RCR|3DMG|4DUST|56VULN|7MBVNT|8CDMG|9BASHEA|aAART
285	55211 12211	   	161.38	ACR|2VULN|1AART|1DMG|2DUR	19FEWX|2RCR|3DMG|47VULN|5TLV|6aDUR|8AART
286	55211 12236	   	161.38	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2RCR|3DMG|47VULN|5TLV|6aDUR|8AART|9CGEN
287	55112 31623	   	161.37	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	13FEWX|2RCR|4ZMB|59VULN|6CDMG|7AART|8MLV|aDUR
288	55222 63332	 * 	161.36	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1FEWX|2RCR|3DMG|49aDUR|5VULN|6CDMG|7BEXP|8AART
289	23211 15244	   	161.30	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	16DUR|2FEWX|3aDMG|4VULN|5TLV|7AART|8RCR|9ASPD
290	55212 33113	 * 	161.29	ACR|2VULN|2AART|1DMG	16FEWX|2RCR|3DMG|4aVULN|5MLV|79AART|8BELT
291	55112 31123	   	161.27	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	13FEWX|2RCR|4ZMB|59VULN|6CDMG|7AART|8TLV|aDUR
292	55216 11332	   	161.26	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1FEWX|2RCR|3DMG|4VULN|5CDMG|6DUST|79aDUR|8AART
293	55232 61332	   	161.26	ACR|1AART|1VULN|1DMG|3DUR|1CDMG	1FEWX|2RCR|3DMG|4DUST|5VULN|6CDMG|79aDUR|8AART
294	55211 33115	   	161.19	ACR|2VULN|2AART|1DMG	16FEWX|2RCR|3DMG|4aVULN|5TLV|79AART|8BELT
295	21333 51142	 * 	161.16	DCR|3DMG|1VULN|1CDMG|2DUR	16DUR|25LWND|349DMG|7RCR|8VULN|aCDMG
296	55122 12222	   	161.09	ACR|3VULN|1AART|3DUR	139FEWX|2RCR|4BEXP|579VULN|69aDUR|8AART|9BPWR
297	55142 12222	   	161.09	ACR|3VULN|1AART|3DUR	139FEWX|2RCR|4LWND|579VULN|69aDUR|8AART|9BPWR
298	55162 12222	   	161.09	ACR|3VULN|1AART|3DUR	139FEWX|2RCR|4LHND|579VULN|69aDUR|8AART|9BPWR
299	55622 12221	   	161.09	ACR|3VULN|1AART|3DUR	19FEWX|2RCR|34LWND|579VULN|69aDUR|8AART|9BPWR
300	55152 32112	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	13FEWX|2RCR|4DMG|57aVULN|6CDMG|8DUR|9LHND
301	55152 32132	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	13FEWX|2RCR|4DMG|57aVULN|6CDMG|8DUR|9LWND
302	55213 24112	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	15FEWX|2RCR|3DMG|46aVULN|7CDMG|8DUR|9LHND
303	55213 24132	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	15FEWX|2RCR|3DMG|46aVULN|7CDMG|8DUR|9LWND
304	55213 32112	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	15FEWX|2RCR|3DMG|47aVULN|6CDMG|8DUR|9LHND
305	55213 32132	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	15FEWX|2RCR|3DMG|47aVULN|6CDMG|8DUR|9LWND
306	55213 32242	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	15FEWX|2RCR|3DMG|47aVULN|6CDMG|8LHND|9DUR
307	55222 23412	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2RCR|3DMG|4DUR|56aVULN|7DMSP|8CDMG|9LHND
308	55222 23432	   	161.08	ACR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2RCR|3DMG|4DUR|56aVULN|7DMSP|8CDMG|9LWND
309	55222 63121	   	161.08	ACR|3DMG|1VULN|1CDMG|1DUR	1FEWX|2RCR|39aDMG|4DUR|5VULN|6CDMG|7BEXP|8LWND
310	55212 32343	   	161.08	ACR|2DMG|1AART|1VULN|2DUR	168FEWX|2RCR|38DMG|4VULN|5MLV|78DUR|8BPWR|9AART|aLHND
311	55253 11331	   	161.05	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1FEWX|2RCR|3DMG|4CGEN|5RPLT|6ZMB|7DUR|89AART|aVULN
312	55213 32342	   	160.98	ACR|3VULN|1DMG|1CDMG|1DUR	15FEWX|2RCR|3DMG|47aVULN|6CDMG|8LEGI|9DUR
313	55216 11121	   	160.98	ACR|3DMG|1VULN|1CDMG|1DUR	1FEWX|2RCR|39aDMG|4VULN|5CDMG|6DUST|7DUR|8LWND
314	55216 32231	   	160.98	ACR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|2RCR|3DMG|489VULN|5CDMG|6ASPD|7CANHEL|aRMIN
315	55222 25432	   	160.98	ACR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2RCR|3DMG|4DUR|56aVULN|7MBVNT|8CDMG|9RPLT
316	55232 61121	   	160.98	ACR|3DMG|1VULN|1CDMG|1DUR	1FEWX|2RCR|39aDMG|4DUST|5VULN|6CDMG|7DUR|8LWND
317	55212 32341	   	160.98	ACR|2DMG|1AART|1VULN|2DUR	168FEWX|2RCR|38DMG|4VULN|5MLV|78DUR|8BPWR|9AART|aTLV
318	12431 23631	 * 	160.96	DCR|3DMG|3DUR|2ASPD|1CDMG	19ASPD|2BEXP|379DUR|4CDMG|5ERES|6RCR|89aDMG|9BPWR
319	55216 32232	   	160.88	ACR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|2RCR|3DMG|489VULN|5CDMG|6ASPD|7CANHEL|aDUST
320	55111 13623	   	160.85	ACR|2VULN|1AART|1DMG|1ZMB	13aFEWX|2RCR|4ZMB|5aTLV|6BEXP|7AART|8DMG|9aVULN|aBPWR
321	55212 33223	   	160.85	ACR|2VULN|1AART|1DMG|1ZMB	16FEWX|2RCR|3DMG|49VULN|5MLV|7AART|8RMIN|aZMB
322	55212 33234	   	160.85	ACR|2VULN|1AART|1DMG|1ZMB	16FEWX|2RCR|3DMG|4aVULN|5MLV|7AART|8RMIN|9ZMB
323	55212 33622	   	160.85	ACR|2DMG|1AART|1VULN|1ZMB	16FEWX|2RCR|38DMG|4VULN|5MLV|7AART|9LWND|aZMB
324	55212 33633	   	160.85	ACR|2DMG|1AART|1VULN|1ZMB	16FEWX|2RCR|38DMG|4VULN|5MLV|7AART|9CGEN|aZMB
325	35212 64312	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19CGEN|2RMIN|35VULN|4ZMB|6ASPD|7RCR|8DMG|aAART
326	35212 64122	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18CGEN|2RMIN|35VULN|4ZMB|6ASPD|7RCR|9DMG|aAART
327	55112 31421	 * 	160.75	ACR|2VULN|1AART|2CDMG|1ZMB	13FEWX|2RCR|4ZMB|59VULN|68CDMG|7AART|aBEXP
328	55112 31422	   	160.75	ACR|2VULN|1AART|2CDMG|1ZMB	13aFEWX|2RCR|4ZMB|59VULN|68CDMG|7AART
329	55112 31432	   	160.75	ACR|2VULN|1AART|2CDMG|1ZMB	13FEWX|2RCR|4ZMB|5aVULN|68CDMG|7AART|9RMIN
330	55211 33223	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	16FEWX|2RCR|3DMG|49VULN|5TLV|7AART|8RMIN|aZMB
331	55211 33234	   	160.75	ACR|2VULN|1AART|1DMG|1ZMB	16FEWX|2RCR|3DMG|4aVULN|5TLV|7AART|8RMIN|9ZMB
332	55211 33622	   	160.75	ACR|2DMG|1AART|1VULN|1ZMB	16FEWX|2RCR|38DMG|4VULN|5TLV|7AART|9LWND|aZMB
333	55211 33633	   	160.75	ACR|2DMG|1AART|1VULN|1ZMB	16FEWX|2RCR|38DMG|4VULN|5TLV|7AART|9CGEN|aZMB
334	55212 33612	   	160.75	ACR|2DMG|1AART|1VULN|1ZMB	16FEWX|2RCR|38DMG|4VULN|5MLV|7AART|9DUST|aZMB
335	62551 11231	   	160.72	DCR|3VULN|1AART|2CDMG|1DUR	19MGNSTR|2LIT|389VULN|4DUR|5FEWX|6AART|79CDMG|9BPWR|aRCR
336	22532 25622	   	160.70	DCR|3VULN|1AART|1CDMG|2DUR	16DUR|2BASICY|3CDMG|4RPLT|56aVULN|6BPWR|7RCVC|8AART|9RCR
337	55211 33612	   	160.65	ACR|2DMG|1AART|1VULN|1ZMB	16FEWX|2RCR|38DMG|4VULN|5TLV|7AART|9DUST|aZMB
338	55232 33361	   	160.65	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2RCR|39DMG|4DUST|5VULN|6LSRREG|7AART|8LIT|aZMB
339	55222 22322	   	160.57	ACR|2VULN|2DMG|1ZMB|1DUR	18FEWX|2RCR|38DMG|4DUR|56VULN|78MLV|8BPWR|9ZMB|aLIT
340	55222 22325	   	160.57	ACR|2VULN|2DMG|1ZMB|1DUR	18FEWX|2RCR|38DMG|4DUR|56VULN|78MLV|8BPWR|9ZMB|aLHND
341	55222 22326	   	160.57	ACR|2VULN|2DMG|1ZMB|1DUR	18FEWX|2RCR|38DMG|4DUR|56VULN|78MLV|8BPWR|9ZMB|aRMIN
342	55222 22336	   	160.57	ACR|2VULN|2DMG|1ZMB|1DUR	189FEWX|2RCR|38DMG|4DUR|56VULN|78MLV|8BPWR|aZMB
343	55112 61121	   	160.50	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	13FEWX|2RCR|4ZMB|59VULN|6SELL|7AART|8TLV|aDMG
344	55212 11332	   	160.48	ACR|2DMG|1AART|1VULN|2DUR	189FEWX|2RCR|38DMG|4VULN|5MLV|68DUR|7RCVC|8BPWR|aAART
