0	Index      	 *	Score 	Summary	Detail	
1	51312 61362	 * 	190.11	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|348VULN|5DUR|6RCR|7TLV|9aDMG
161	51322 54331	   	165.71	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1RPLT|2AART|3aVULN|4DMG|5LWND|6ASPD|7FLTHEA|8RCR|9MBVNT
162	21232 34613	   	165.62	DCR|3VULN|1AART|2ASPD|1CDMG	15ASPD|2LHND|3DUST|456VULN|5BPWR|7RCR|8CDMG|9FEWX|aAART
163	35121 12421	 * 	165.58	DCR|3DMG|2VULN|2CDMG|1SELL	18BEXP|28CDMG|3SELL|47VULN|5FEWX|689DMG|8BPWR|aRCR
164	52681 22411	 * 	165.55	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1RPLT|28ZMB|3MBVNT|48DMG|5DUR|6CDMG|78VULN|8BPWR|9MLV|aRCR
165	52681 22421	   	165.55	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1RPLT|28ZMB|3MBVNT|48DMG|5DUR|6CDMG|78VULN|8BPWR|9CGEN|aRCR
166	52681 22431	   	165.55	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1RPLT|28ZMB|3MBVNT|48DMG|5DUR|6CDMG|78VULN|8BPWR|9RMIN|aRCR
167	23165 84341	   	165.51	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	16ASPD|2AART|3TLV|4DMG|5MBVNT|7DUR|8RCR|9aVULN
168	35123 12421	 * 	165.48	DCR|3DMG|2VULN|2CDMG|1SELL	18BEXP|28CDMG|3SELL|47VULN|5DUST|689DMG|8BPWR|aRCR
169	51323 66212	   	165.42	DCR|3VULN|1AART|1DMG|1ASPD	1RPLT|2AART|37aVULN|4DMG|5MLV|6ASPD|8LWND|9RCR
170	13621 13112	   	165.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15ERES|2AART|3RPLT|46VULN|7RCR|8DUR|9ZMB|aDMG
171	51361 13112	   	165.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|36VULN|45ERES|7RCR|8DUR|9ZMB|aDMG
172	23622 61312	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2AART|3RPLT|48aVULN|5LWND|6DMG|7TLV|9RCR
173	23663 42312	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2AART|3RPLT|4LHND|5TLV|68aVULN|7DMG|9RCR
174	51112 41312	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2AART|3RMIN|4DMG|5DUR|68aVULN|7TLV|9RCR
175	51123 42312	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2AART|3RMIN|4DUR|5TLV|68aVULN|7DMG|9RCR
176	51313 52312	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2AART|34aVULN|5NUKE|6DMG|7DUR|8RMIN|9RCR
177	51321 66212	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1RPLT|2AART|37aVULN|4DMG|5ERES|6ASPD|8LWND|9RCR
178	51322 51312	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1RPLT|2AART|38aVULN|4DMG|5LWND|6ASPD|7TLV|9RCR
179	51323 46112	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2AART|36aVULN|4DMG|5MLV|7ERES|8DUR|9RCR
180	51323 66312	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1RPLT|2AART|37aVULN|4DMG|5MLV|6ASPD|8DUST|9RCR
181	51622 61312	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1RPLT|2AART|3ASPD|48aVULN|5LWND|6DMG|7TLV|9RCR
182	51313 56112	   	165.22	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2AART|34aVULN|5NUKE|6DMG|7ERES|8DUR|9RCR
183	51321 66312	   	165.22	DCR|3VULN|1AART|1DMG|1ASPD	1RPLT|2AART|37aVULN|4DMG|5ERES|6ASPD|8DUST|9RCR
184	21334 42262	 * 	165.05	DCR|3VULN|2AART|1CDMG|1ASPD	1ASPD|2LHND|346VULN|5LIT|79AART|8CDMG|aRCR
185	13621 13262	   	165.01	DCR|2VULN|2DMG|1AART	15ERES|2AART|3RPLT|46VULN|7RCR|8LWND|9aDMG
186	51361 13262	   	165.01	DCR|2VULN|2DMG|1AART	1RPLT|2AART|36VULN|45ERES|7RCR|8LWND|9aDMG
187	23416 32532	 * 	164.78	DCR|2DMG|1AART|2CDMG|2ASPD|1ZMB	18ASPD|2AART|3BASHEA|4ZMB|59DMG|67CDMG|aRCR
188	21143 42312	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2LHND|3AART|4RPLT|5TLV|68aVULN|7DMG|9RCR
189	51112 63343	   	164.55	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1RPLT|2AART|3RMIN|46DMG|56DUR|6BPWR|7RCR|8ZMB|9CGEN|aCDMG
190	51311 11242	   	164.52	DCR|3VULN|1AART|3CDMG	1RPLT|2AART|346VULN|568CDMG|6BPWR|7LIT|9RCR|aLHND
191	51311 11244	   	164.52	DCR|3VULN|1AART|3CDMG	1RPLT|2AART|346VULN|568CDMG|6BPWR|7LIT|9RCR|aBEXP
192	51311 11245	   	164.52	DCR|3VULN|1AART|3CDMG	1RPLT|2AART|346VULN|568CDMG|6BPWR|7LIT|9RCR|aFEWX
193	51311 11246	   	164.52	DCR|3VULN|1AART|3CDMG	1RPLT|2AART|346VULN|568CDMG|6BPWR|7LIT|9RCR|aRMIN
194	51112 63323	   	164.45	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1RPLT|2AART|3RMIN|46DMG|56DUR|6BPWR|7RCR|8ZMB|9NUKE|aCDMG
195	21332 41443	 * 	164.45	DCR|5VULN|1DMG|1ASPD	1ASPD|25LHND|34578VULN|5BPWR|6CGEN|9RCR|aDMG
196	51311 11241	   	164.28	DCR|3VULN|1AART|3CDMG|1SELL	1RPLT|2AART|346VULN|568CDMG|6BPWR|7LIT|9RCR|aSELL
197	21335 31443	   	164.25	DCR|5VULN|1DMG|1ASPD	1ASPD|2LHND|34678VULN|5ERES|9RCR|aDMG
198	23325 21341	   	164.17	DCR|2AART|1VULN|1DMG|2ASPD|1DUR	19ASPD|28AART|3DUR|4NUKE|5TLV|6RCR|7DMG|aVULN
199	23333 13511	 * 	164.14	DCR|2AART|2VULN|1FLTHEA|1ASPD|1DUR	1ASPD|29AART|3DUR|4LWND|5DMSP|6FLTHEA|7aVULN|8RCR
200	23552 31334	   	164.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3BEXP|4MLV|5LIT|6RCR|7ZMB|8CDMG|9VULN|aDMG
201	23562 31334	   	164.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3BEXP|4RMIN|5LIT|6RCR|7ZMB|8CDMG|9VULN|aDMG
202	21622 64131	   	164.01	DCR|2VULN|1AART|3ASPD|1CDMG|1DUR	138ASPD|235LHND|35BPWR|45VULN|6DUR|7RCR|9AART|aCDMG
203	35122 23546	 * 	163.95	DCR|3VULN|1DMG|2CDMG|2ASPD|1SELL	18BEXP|25CDMG|3SELL|458VULN|58BPWR|68ASPD|7MBVNT|9RCR|aDMG
204	23316 13511	   	163.94	DCR|2AART|2VULN|1FLTHEA|1DUR|1ASPD	1ASPD|29AART|3DUR|45DUST|6FLTHEA|7aVULN|8RCR
205	21422 64131	   	163.91	DCR|2VULN|1AART|3ASPD|1CDMG|1DUR	138ASPD|25LHND|45VULN|5BPWR|6DUR|7RCR|9AART|aCDMG
206	51312 61325	   	163.90	DCR|3VULN|2AART|1DUR	1RPLT|2aAART|348VULN|5DUR|6RCR|7TLV|9LWND
207	23441 61334	   	163.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3BASHEA|4MBVNT|5VULN|6RCR|7LSRICY|8ZMB|9CDMG|aDMG
208	23122 31334	   	163.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3TLV|4DUST|5LIT|6RCR|7ZMB|8CDMG|9VULN|aDMG
209	23162 21231	   	163.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2AART|3TLV|47DMG|5LHND|6RCR|8BEXP|9DUR|aVULN
210	23166 21241	   	163.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2AART|3TLV|47DMG|58BEXP|6RCR|9VULN|aDUR
211	23166 21332	   	163.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2AART|3TLV|47DMG|5BEXP|6RCR|8VULN|9BELT|aDUR
212	23166 21351	   	163.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2AART|3TLV|47DMG|59BEXP|6RCR|8VULN|aDUR
213	23324 21412	   	163.80	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2AART|3DUR|4NUKE|5CGEN|6RCR|7aDMG|8VULN|9BELT
214	51316 61112	   	163.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1RPLT|2AART|34VULN|5BEXP|6RCR|7TLV|8DUR|9ASPD|aDMG
215	51316 62312	   	163.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1RPLT|2AART|34VULN|5BEXP|6RCR|7DUR|8ERES|9ASPD|aDMG
216	51112 63243	 * 	163.78	DCR|2DMG|1AART|1VULN|3DUR	1RPLT|2AART|3RMIN|46DMG|569DUR|6BPWR|7RCR|8BEXP|aVULN
217	51112 63411	   	163.78	DCR|2DMG|1AART|1VULN|3DUR	1RPLT|2AART|3RMIN|46DMG|569DUR|6BPWR|7RCR|8LIT|aVULN
218	23315 24431	   	163.77	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ASPD|27AART|3DUR|4DUST|5MBVNT|6ZMB|8RCR|9DMG|aVULN
219	23416 22311	   	163.77	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ASPD|29AART|3BASHEA|4ZMB|5DMG|6LEGI|7DUR|8RCR|aVULN
220	23162 21641	   	163.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2AART|38TLV|47DMG|5LHND|6RCR|9VULN|aDUR
221	23324 21451	   	163.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3DUR|4NUKE|5CGEN|6RCR|7DMG|8aVULN|9TLV
222	23325 21412	   	163.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ASPD|2AART|3DUR|4NUKE|5TLV|6RCR|7aDMG|8VULN|9BELT
223	23325 21441	   	163.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3DUR|4NUKE|5TLV|6RCR|7DMG|8aVULN|9CGEN
224	23325 21461	   	163.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3DUR|4NUKE|5TLV|6RCR|7DMG|8aVULN|9MLV
225	51316 63332	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|34VULN|5BEXP|6RCR|7CDMG|8RMIN|9DMG|aLWND
226	23162 22351	   	163.58	DCR|2DMG|1AART|2CDMG|2ASPD	1aASPD|2AART|3TLV|4aDMG|5LHND|6RCR|7LWND|8aCDMG|9BELT|aBPWR
227	51316 63132	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|34VULN|5BEXP|6RCR|7CDMG|8TLV|9DMG|aLHND
228	51315 12331	   	163.57	DCR|4VULN|1AART|1CDMG	1RPLT|2AART|3468VULN|57TLV|9CDMG|aRCR
229	53453 13112	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|23ERES|46VULN|5AART|7RCR|8DUR|9ZMB|aDMG
230	51316 43212	   	163.52	DCR|4VULN|1AART|1ZMB	1RPLT|2AART|346aVULN|5BEXP|7ZMB|8LWND|9RCR
231	13332 62333	   	163.51	DCR|2AART|2VULN|1DMG|1DUR	1ERES|2aAART|3DUR|4LHND|56VULN|7BEXP|8RCR|9DMG
232	23162 21121	   	163.48	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5LHND|6RCR|9MLV|aVULN
233	23162 21142	   	163.48	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5LHND|6RCR|9VULN|aLWND
234	23162 21143	   	163.48	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5LHND|6RCR|9VULN|aRPLT
235	23162 21146	   	163.48	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5LHND|6RCR|9VULN|aFEWX
236	23162 25311	   	163.48	DCR|2DMG|1AART|2CDMG|2ASPD	1aASPD|2AART|3TLV|4aDMG|5LHND|6RCR|7BELT|8DUST|9aCDMG|aBPWR
237	23162 26612	   	163.48	DCR|2VULN|1AART|1DMG|2ASPD	19ASPD|2AART|3TLV|4DMG|5LHND|6RCR|7aVULN|8RPLT
238	23166 21121	   	163.48	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5BEXP|6RCR|9MLV|aVULN
239	23166 21142	   	163.48	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5BEXP|6RCR|9VULN|aLWND
240	23166 21143	   	163.48	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5BEXP|6RCR|9VULN|aRPLT
241	23162 21312	   	163.46	DCR|3DMG|1AART|1ZMB|1ASPD	1ASPD|2AART|3TLV|47aDMG|5LHND|6RCR|8ZMB|9RPLT
242	51312 61311	   	163.46	DCR|3VULN|1AART|1ZMB|1DUR	1RPLT|2AART|348VULN|5DUR|6RCR|7TLV|9ZMB|aFEWX
243	51312 61316	   	163.46	DCR|3VULN|1AART|1ZMB|1DUR	1RPLT|2AART|348VULN|5DUR|6RCR|7TLV|9ZMB|aLWND
244	51312 63332	   	163.46	DCR|3VULN|1AART|1ZMB|1DUR	1RPLT|2AART|34aVULN|5DUR|6RCR|7DUST|8ZMB|9RCVC
245	51312 63362	   	163.46	DCR|3VULN|1AART|1ZMB|1DUR	1RPLT|2AART|34aVULN|5DUR|6RCR|7DUST|8ZMB|9DMSP
246	23165 31347	   	163.41	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|2aAART|3TLV|47DMG|5MBVNT|6LWND|8RCR|9VULN
247	23162 21144	   	163.38	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5LHND|6RCR|9VULN|aDUST
248	23162 21161	   	163.38	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5LHND|6RCR|9NUKE|aVULN
249	23166 21161	   	163.38	DCR|2DMG|1AART|1VULN|2ASPD	18ASPD|2AART|3TLV|47DMG|5BEXP|6RCR|9NUKE|aVULN
250	51312 61313	   	163.36	DCR|3VULN|1AART|1ZMB|1DUR	1RPLT|2AART|348VULN|5DUR|6RCR|7TLV|9ZMB|aLEGI
251	51312 61314	   	163.36	DCR|3VULN|1AART|1ZMB|1DUR	1RPLT|2AART|348VULN|5DUR|6RCR|7TLV|9ZMB|aDUST
252	23161 64321	 * 	163.35	DCR|1AART|1VULN|1DMG|3ASPD|1FLTHEA	189ASPD|2AART|3TLV|4DMG|5ERES|6FLTHEA|7RCR|aVULN
253	23214 33362	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2AART|3FEWX|4DUST|5aDMG|6BEXP|7CDMG|8VULN|9RCR
254	51323 62112	   	163.31	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1RPLT|2AART|3aVULN|4DMG|5MLV|67ASPD|8DUR|9RCR
255	23623 43112	   	163.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|2AART|3RPLT|46aVULN|5MLV|7ZMB|8DUR|9RCR
256	51353 61312	   	163.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RPLT|2AART|38aVULN|4ZMB|5MLV|6ASPD|7DUR|9RCR
257	51623 43112	   	163.30	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RPLT|2AART|3ASPD|46aVULN|5MLV|7ZMB|8DUR|9RCR
258	35246 11113	   	163.29	DCR|2DMG|1AART|1VULN|2CDMG	1BEXP|2aCDMG|3LHND|4VULN|56DMG|7RCR|8TLV|9AART
259	42363 34233	   	163.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2LIT|3MLV|48AART|5VULN|6RCR|7DUR|9CDMG|aDMG
260	23142 12112	   	163.21	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	14ASPD|2AART|3TLV|5DMG|6RPLT|7aVULN|8DUR|9RCR
261	51321 62112	   	163.21	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1RPLT|2AART|3aVULN|4DMG|5ERES|67ASPD|8DUR|9RCR
262	13623 43112	   	163.20	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ERES|2AART|3RPLT|46aVULN|5ASPD|7ZMB|8DUR|9RCR
263	23621 43112	   	163.20	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1ASPD|2AART|3RPLT|46aVULN|5ERES|7ZMB|8DUR|9RCR
264	51351 61312	   	163.20	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RPLT|2AART|38aVULN|4ZMB|5ERES|6ASPD|7DUR|9RCR
265	51363 43112	   	163.20	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RPLT|2AART|36aVULN|4ERES|5ASPD|7ZMB|8DUR|9RCR
266	51621 43112	   	163.20	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1RPLT|2AART|3ASPD|46aVULN|5ERES|7ZMB|8DUR|9RCR
267	51325 22316	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|3aVULN|4DMG|5aDUST|6ZMB|7DUR|8RCR|9aFEWX|aBPWR
268	51325 22326	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|3aVULN|4DMG|5aDUST|6ZMB|7DUR|8RCR|9aLHND|aBPWR
269	35212 16433	   	163.14	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1BEXP|29CDMG|3LHND|4ZMB|5VULN|6DMG|7RCR|8ASPD|aAART
270	32112 36334	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|2CGEN|3AART|4RMIN|5LIT|6RCR|7aDMG|8CDMG|9VULN
271	62112 36334	   	163.08	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2BEXP|3AART|4RMIN|5LIT|6RCR|7aDMG|8CDMG|9VULN
272	13332 62331	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2AART|3DUR|4LHND|56VULN|7BEXP|8RCR|9DMG|aZMB
273	13332 65331	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2AART|3DUR|4LHND|56VULN|7FEWX|8RCR|9DMG|aZMB
274	51325 22332	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|3aVULN|4DMG|5DUST|6ZMB|7DUR|8RCR|9BELT
275	51325 22341	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|3aVULN|4DMG|5DUST|6ZMB|7DUR|8RCR|9MLV
276	51325 22351	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|3aVULN|4DMG|5DUST|6ZMB|7DUR|8RCR|9MGNLIT
277	23623 43316	   	162.97	DCR|3VULN|1AART|2ASPD|1ZMB	1aASPD|2AART|3RPLT|46aVULN|5MLV|7ZMB|8aDUST|9RCR|aBPWR
278	23165 31343	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|3TLV|47DMG|5MBVNT|6LWND|8RCR|9VULN|aZMB
279	23165 41383	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|3TLV|47DMG|5MBVNT|6FEWX|8RCR|9VULN|aZMB
280	23416 24331	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2AART|3BASHEA|4ZMB|59DMG|6LEGI|7FEWX|8RCR|aVULN
281	51325 22363	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2AART|3aVULN|4DMG|5DUST|6ZMB|7DUR|8RCR|9ERES
282	23621 43316	   	162.87	DCR|3VULN|1AART|2ASPD|1ZMB	1aASPD|2AART|3RPLT|46aVULN|5ERES|7ZMB|8aDUST|9RCR|aBPWR
283	13332 61422	   	162.82	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2AART|3DUR|4LHND|568VULN|7DMG|9LEGI|aRCR
284	23352 35152	   	162.61	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2AART|37DUR|4MLV|5LIT|6RCR|8ZMB|9VULN|aDMG
285	23362 35122	   	162.61	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|2AART|37DUR|4RMIN|5LIT|6RCR|8ZMB|9VULN|aDMG
286	13123 63331	   	162.51	DCR|2VULN|2DMG|1AART	1ERES|2AART|3TLV|4DUST|5FEWX|6aVULN|79DMG|8RCR
287	24122 41353	   	162.40	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	19ASPD|2FEWX|3DMSP|49VULN|5CDMG|6LHND|7RCR|89DUR|9BPWR|aAART
288	24152 21153	   	162.40	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	19ASPD|2FEWX|3DMSP|49DUR|5CDMG|6LHND|7RCR|89VULN|9BPWR|aAART
289	24522 21153	   	162.40	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	19ASPD|2FEWX|39DUR|4RCVC|5CDMG|6LHND|7RCR|89VULN|9BPWR|aAART
290	51312 62342	   	162.26	DCR|2VULN|1AART|1DMG|2DUR	1RPLT|2AART|34VULN|59DUR|6RCR|7RCVC|8LWND|aDMG
291	51312 61242	   	162.16	DCR|2VULN|1AART|1DMG|2DUR	1RPLT|2AART|34VULN|59DUR|6RCR|7TLV|8CGEN|aDMG
292	51311 11336	   	162.12	DCR|3VULN|1AART|3CDMG	1RPLT|2AART|346VULN|569CDMG|6BPWR|7LIT|8LWND|aRCR
293	31625 36331	   	162.11	DCR|2VULN|2DMG|1AART	1BEXP|2RMIN|3AART|49DMG|5TLV|6LWND|7aVULN|8RCR
294	35432 21153	   	162.10	DCR|2VULN|1AART|2CDMG|2DUR|1ASPD	19BEXP|24CDMG|39DUR|5ASPD|6LHND|7RCR|89VULN|9BPWR|aAART
295	21232 34153	 * 	162.08	DCR|3VULN|3ASPD|1DMG|1DUR	158ASPD|2LHND|3DUST|456VULN|5BPWR|7RCR|9DUR|aDMG
296	25232 34153	   	162.08	DCR|3VULN|3ASPD|1DMG|1DUR	158ASPD|2LWND|3DUST|456VULN|5BPWR|7RCR|9DUR|aDMG
297	51312 63242	   	162.06	DCR|2VULN|1AART|1DMG|2DUR	1RPLT|2AART|34VULN|59DUR|6RCR|78DUST|aDMG
298	23441 64121	   	162.06	DCR|2VULN|1AART|3ASPD|2DUR	19aASPD|2AART|3BASHEA|4MBVNT|59VULN|6RCR|7BELT|89DUR|9BPWR
299	51312 62135	   	162.00	DCR|2AART|2VULN|1CDMG|1DUR	1RPLT|28AART|34VULN|5DUR|6RCR|7RCVC|9LWND|aCDMG
300	51312 64322	   	162.00	DCR|2AART|2VULN|1FLTHEA|1DUR	1RPLT|29AART|34VULN|5DUR|6RCR|7FLTHEA|8BEXP|aFEWX
301	51312 64323	   	162.00	DCR|2AART|2VULN|1FLTHEA|1DUR	1RPLT|29AART|34VULN|5DUR|6RCR|7FLTHEA|8BEXP|aLIT
302	51323 61512	   	162.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1RPLT|2AART|3aVULN|4DMG|5MLV|6ASPD|78DUR|9RCR
303	34224 41211	   	161.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12BEXP|2BPWR|3ZMB|46VULN|5LIT|7RCR|8AART|9DUR|aDMG
304	11653 24332	   	161.91	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2LHND|3CDMG|48aVULN|5AART|6LWND|7RCR|9DUR
305	51312 62125	   	161.90	DCR|2AART|2VULN|1CDMG|1DUR	1RPLT|28AART|34VULN|5DUR|6RCR|7RCVC|9LEGI|aCDMG
306	23343 42512	   	161.90	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2AART|38DUR|4RPLT|5TLV|6aVULN|7DMG|9RCR
307	51111 12311	   	161.88	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1RPLT|2AART|3RMIN|4DMG|5CDMG|6FLTHEA|7DUR|8RCR|9DMSP|aVULN
308	13621 33163	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	15ERES|26AART|3RPLT|4VULN|7RCR|8DUR|9DMG|aCDMG
309	51361 33163	   	161.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RPLT|26AART|3VULN|45ERES|7RCR|8DUR|9DMG|aCDMG
310	35212 16622	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2CDMG|3LHND|4ZMB|5aVULN|69DMG|7RCR|8LWND
311	23315 22436	   	161.85	DCR|2DMG|1AART|2ASPD|2DUR|1ZMB	1aASPD|2AART|3aDUR|47DUST|5MBVNT|6ZMB|8RCR|9aDMG|aBPWR
312	22122 33551	   	161.81	DCR|3VULN|2DMG|2ASPD	18ASPD|25BEXP|3DMSP|458VULN|58BPWR|68DMG|7MBVNT|9RCR|aFEWX
313	22122 33557	   	161.81	DCR|3VULN|2DMG|2ASPD	18ASPD|25BEXP|3DMSP|458VULN|58BPWR|68DMG|7MBVNT|9RCR|aCGEN
314	21363 52333	   	161.81	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|26LHND|36VULN|4LEGI|5aAART|6BPWR|7BEXP|8RCR|9DMG
315	25363 52333	   	161.81	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|26LWND|36VULN|4LEGI|5aAART|6BPWR|7BEXP|8RCR|9DMG
316	51111 12331	   	161.78	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1RPLT|2AART|3RMIN|4DMG|5CDMG|6FLTHEA|7DUR|8RCR|9NUKE|aVULN
317	51111 12364	   	161.78	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1RPLT|2AART|3RMIN|4DMG|5CDMG|6FLTHEA|7DUR|8RCR|9LSRHEA|aVULN
318	11653 24313	   	161.76	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|2LHND|3CDMG|48VULN|5aAART|6LWND|7RCR|9ZMB
319	13332 62351	   	161.76	DCR|4VULN|1AART|1DUR	1ERES|2AART|3DUR|4LHND|569aVULN|7BEXP|8RCR
320	51312 64321	   	161.75	DCR|2AART|2VULN|1FLTHEA|1DUR|1SELL	1RPLT|29AART|34VULN|5DUR|6RCR|7FLTHEA|8BEXP|aSELL
321	22322 35522	   	161.71	DCR|3DMG|2VULN|2ASPD	15ASPD|2BEXP|3CGEN|456DMG|5BPWR|7LIT|8aVULN|9RCR
322	22422 31365	   	161.71	DCR|3VULN|2DMG|2ASPD	13ASPD|25BEXP|457VULN|5BPWR|6aDMG|8LHND|9RCR
