0	Index      	 *	Score 	Summary	Detail	
1	62342 51131	 * 	190.83	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|579VULN|6RCR|8TLV|aDMG
159	61375 31212	   	171.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7DUR|9ERES|aCDMG
160	61375 31222	   	171.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2LIT|3MBVNT|48DMG|5VULN|6RCR|7DUR|9TLV|aCDMG
161	62313 31334	   	171.00	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4DUR|5LHND|6ZMB|7aVULN|8RCR|9CDMG
162	15331 26336	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2CDMG|3AART|4BEXP|5LWND|68DMG|79VULN|aRCR
163	15332 22336	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2CDMG|3AART|4BEXP|59VULN|68DMG|7LHND|aRCR
164	15332 61336	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2CDMG|3AART|4BEXP|59VULN|6LHND|78DMG|aRCR
165	15351 11336	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2CDMG|3AART|49VULN|5LWND|6BEXP|78DMG|aRCR
166	15353 22336	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2CDMG|3AART|49VULN|5FEWX|68DMG|7LHND|aRCR
167	22113 11621	   	170.96	DCR|5VULN|1DMG|1CDMG	1245aVULN|3CGEN|6NUKE|7CDMG|8DMG|9RCR
168	22213 11621	   	170.86	DCR|5VULN|1DMG|1CDMG	1245aVULN|3ERES|6NUKE|7CDMG|8DMG|9RCR
169	22233 11621	   	170.86	DCR|5VULN|1DMG|1CDMG	1245aVULN|34ERES|4BPWR|6NUKE|7CDMG|8DMG|9RCR
170	22623 11621	   	170.86	DCR|5VULN|1DMG|1CDMG	1235aVULN|4TLV|6NUKE|7CDMG|8DMG|9RCR
171	22635 11621	   	170.86	DCR|5VULN|1DMG|1CDMG	1234aVULN|5TLV|6NUKE|7CDMG|8DMG|9RCR
172	62222 34333	   	170.84	DCR|1AART|1VULN|2FLTHEA|1DMG|1ZMB|1ASPD	1AART|2aFLTHEA|3LWND|4ERES|5DMG|6RCR|7ASPD|8ZMB|9VULN
173	62342 51133	   	170.77	DCR|3VULN|1AART|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|579VULN|6RCR|8TLV|aLHND
174	45362 31123	   	170.71	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2CDMG|38AART|4BEXP|5VULN|6RCR|7DMG|9ERES|aDUR
175	61344 41273	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|7DUR|9aVULN
176	61344 43271	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|79VULN|aDUR
177	61344 43233	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|7aVULN|9DUR
178	62342 51132	   	170.67	DCR|3VULN|1AART|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|579VULN|6RCR|8TLV|aDUST
179	23266 21136	   	170.66	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	19VULN|2LWND|3ASPD|4BEXP|58AART|6CDMG|7DMG|aRCR
180	32246 21136	   	170.66	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1BEXP|29VULN|3ASPD|4LWND|58AART|6CDMG|7DMG|aRCR
181	43226 21136	   	170.66	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	1ASPD|2BEXP|3LHND|49VULN|58AART|6CDMG|7DMG|aRCR
182	62261 33513	   	170.59	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|2DUR	1AART|2FLTHEA|3LWND|4RCR|57DUR|6CDMG|8VULN|9DMSP|aDMG
183	23155 21336	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|2LWND|3MLV|4AART|5FEWX|6CDMG|78DMG|aRCR
184	23156 21336	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|2LWND|3MLV|4AART|5BEXP|6CDMG|78DMG|aRCR
185	61374 21331	   	170.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|29aLIT|3MBVNT|49DMG|5DUR|6CGEN|79VULN|8RCR|9BPWR
186	61374 21333	   	170.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6CGEN|79VULN|8RCR|9BPWR|aRPLT
187	61374 21334	   	170.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6CGEN|79VULN|8RCR|9BPWR|aLWND
188	61374 21336	   	170.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6CGEN|79VULN|8RCR|9BPWR|aRCVC
189	61374 21338	   	170.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6CGEN|79VULN|8RCR|9BPWR|aFEWX
190	61374 21343	   	170.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aLIT|3MBVNT|4aDMG|5DUR|6CGEN|7aVULN|8RCR|9RPLT|aBPWR
191	62163 53331	   	170.45	DCR|1AART|1VULN|1FLTHEA|1CDMG|2DUR|1ZMB|1ASPD	1AART|2FLTHEA|3CDMG|4ZMB|5ASPD|6RCR|79DUR|8BELT|aVULN
192	62222 32363	   	170.39	DCR|2DMG|1AART|1VULN|2FLTHEA	1AART|2aFLTHEA|3LWND|4ERES|59DMG|6RCR|7VULN|8DUST
193	23443 21336	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|2LWND|3FEWX|4AART|5ERES|6CDMG|78DMG|aRCR
194	23543 21336	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|2LWND|3BEXP|4AART|5ERES|6CDMG|78DMG|aRCR
195	45362 31132	 * 	170.19	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|2aCDMG|38AART|49BEXP|5VULN|6RCR|7DMG
196	45362 31212	   	170.19	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|2aCDMG|39AART|4BEXP|5VULN|6RCR|7DMG|8RCVC
197	22316 14432	   	169.85	DCR|3VULN|2AART|1CDMG|1ASPD	124VULN|3ASPD|5LWND|6LHND|7aAART|8RCR|9CDMG
198	62222 52253	 * 	169.82	DCR|3DMG|1AART|3FLTHEA	1AART|289FLTHEA|3LWND|49ERES|59aDMG|6RPLT|7RCR|9BPWR
199	61311 31277	   	169.80	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1AART|29LIT|3MBVNT|4ASPD|5LEGI|6RCR|79DUR|89DMG|9BPWR|aVULN
200	22313 41343	   	169.71	DCR|4VULN|1DMG|1CDMG|1ASPD|1DUR	1245VULN|3ASPD|6LHND|7DMG|8DUR|9CDMG|aRCR
201	22632 41343	   	169.71	DCR|4VULN|1DMG|1CDMG|1ASPD|1DUR	1234VULN|5ASPD|6LHND|7DMG|8DUR|9CDMG|aRCR
202	22651 11343	   	169.71	DCR|4VULN|1DMG|1CDMG|1ASPD|1DUR	1235VULN|4LHND|6ASPD|7DMG|8DUR|9CDMG|aRCR
203	61374 31274	   	169.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2LIT|3MBVNT|4DMG|57DUR|6RCR|89VULN|aASPD
204	22312 23135	   	169.62	DCR|4VULN|1DMG|1ZMB|1ASPD	1247VULN|3ASPD|5CANSTR|6RCR|8LHND|9ZMB|aDMG
205	23611 32344	   	169.57	DCR|4VULN|2DMG	135aVULN|2aLWND|4LIT|6RCR|78MLV|9aDMG|aBPWR
206	61311 31278	 * 	169.40	DCR|3DMG|1AART|3DUR|1ASPD	1AART|29aLIT|3MBVNT|4ASPD|5LEGI|6RCR|79aDUR|89aDMG|9aBPWR
207	62261 12313	 * 	169.23	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7VULN|8RPLT|9aDMG
208	62261 12623	 * 	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7aVULN|8LHND|9DMG
209	62661 12313	   	169.23	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6FEWX|7VULN|8RPLT|9aDMG
210	62261 11223	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7BEXP|8aVULN|9DMG
211	62661 11223	   	169.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6FEWX|7BEXP|8aVULN|9DMG
212	62261 13223	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6FEWX|7DUST|8aVULN|9DMG
213	62261 21223	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6DUST|7BEXP|8aVULN|9DMG
214	62261 22313	   	169.13	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6DUST|7VULN|8RPLT|9aDMG
215	62261 22623	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6DUST|7aVULN|8LHND|9DMG
216	62261 26223	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5DUR|6DUST|7FEWX|8aVULN|9DMG
217	62266 12123	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5LEGI|6FEWX|7aVULN|8DUR|9DMG
218	62661 13223	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6FEWX|7DUST|8aVULN|9DMG
219	62661 21223	   	169.13	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6DUST|7BEXP|8aVULN|9DMG
220	62661 22313	   	169.13	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1AART|2FLTHEA|3LHND|4RCR|5DUR|6DUST|7VULN|8RPLT|9aDMG
221	62342 52232	   	169.04	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	19AART|2FLTHEA|3BELT|4ZMB|5VULN|6RCR|7DMG|8ERES|aLHND
222	62342 52233	   	169.04	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	19AART|2FLTHEA|3BELT|4ZMB|5VULN|6RCR|7DMG|8ERES|aRPLT
223	62266 22123	   	169.03	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4RCR|5LEGI|6DUST|7aVULN|8DUR|9DMG
224	23614 33326	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|2LWND|4LIT|57DMG|6ZMB|8RCR|9BELT|aAART
225	22352 52412	 * 	168.92	DCR|2AART|2VULN|1DMG|2ASPD	12VULN|39ASPD|47AART|5LEGI|6LHND|8RCR|aDMG
226	23611 34522	   	168.91	DCR|3VULN|2DMG|1CDMG	135VULN|2aLWND|4LIT|6RCR|7CDMG|89DMG
227	61361 71434	   	168.91	DCR|2AART|2VULN|1DMG|1ASPD	19AART|24LIT|3MBVNT|57VULN|6RCR|8DMG|aASPD
228	61373 33313	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	19AART|2LIT|3MBVNT|4DMG|5FEWX|6RCR|7aVULN|8DUR
229	61373 35233	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	17AART|2LIT|3MBVNT|4DMG|5FEWX|6RCR|8aVULN|9DUR
230	61374 35243	   	168.91	DCR|2AART|2VULN|1DMG|1DUR	17AART|2LIT|3MBVNT|4DMG|5DUR|6RCR|8aVULN|9LHND
231	22351 14333	   	168.91	DCR|3VULN|2AART|1ZMB|1ASPD	127VULN|3ASPD|4aAART|5AIRHEA|6LIT|8RCR|9ZMB
232	62342 51211	   	168.87	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8CDMG|9LHND|aLWND
233	62342 51213	   	168.87	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8CDMG|9LHND|aMLV
234	22631 41362	   	168.86	DCR|4VULN|2DMG|1ASPD|1SELL	1234VULN|5SELL|6BELT|78DMG|9RCR|aASPD
235	23611 34521	   	168.81	DCR|3VULN|2DMG|1CDMG	135VULN|2LWND|4LIT|6RCR|7CDMG|89DMG|aTLV
236	23611 34523	   	168.81	DCR|3VULN|2DMG|1CDMG	135VULN|2LWND|4LIT|6RCR|7CDMG|89DMG|aDUST
237	64312 32214	   	168.81	DCR|2AART|2VULN|1DMG|1ASPD	1aAART|2ASPD|37VULN|4TLV|5CANHEL|6RCR|8CGEN|9DMG
238	61375 31113	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	19AART|2LIT|3MBVNT|4DMG|5aVULN|6RCR|7DUR|8DUST
239	61376 31213	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	19AART|2LIT|3MBVNT|4DMG|5DUST|6RCR|7DUR|8aVULN
240	22623 43343	   	168.78	DCR|4VULN|1AART|1DMG	1235VULN|47TLV|6LHND|8AART|9RCR|aDMG
241	62512 12111	   	168.77	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3RCVC|4LIT|5CDMG|6RCR|7MBVNT|8ZMB|9aVULN
242	62111 65221	   	168.74	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3CDMG|4CGEN|5VULN|6ERES|7RCR|8DUST|9ZMB|aDMG
243	62131 65221	   	168.64	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1AART|2FLTHEA|3CDMG|4TLV|5VULN|6ERES|7RCR|8DUST|9ZMB|aDMG
244	62242 32124	   	168.50	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3LWND|4aVULN|5DUR|6CDMG|7ZMB|8NUKE|9RCR
245	62312 52334	   	168.48	DCR|1AART|1VULN|1DMG|2ZMB|1FLTHEA|1DUR	1AART|2FLTHEA|3BELT|4DUR|58ZMB|6RCR|7MGNLIT|9DMG|aVULN
246	61315 33613	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2LIT|3MBVNT|4ASPD|57VULN|6RCR|8DMG|9RCVC|aZMB
247	61315 37113	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2LIT|3MBVNT|4ASPD|58VULN|6RCR|7DMG|9RCVC|aZMB
248	61315 37413	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AART|2LIT|3MBVNT|4ASPD|5VULN|6RCR|78DMG|9RCVC|aZMB
249	62441 22322	 * 	168.42	DCR|3VULN|1AART|2FLTHEA|1DUR	1AART|2aFLTHEA|3FEWX|47aVULN|5DUR|6DUST|8RCR|9aCGEN|aBPWR
250	64312 32531	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ASPD|37VULN|4TLV|5CANHEL|6RCR|8RPLT|9ZMB|aDMG
251	64312 32611	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ASPD|37VULN|4TLV|5CANHEL|6RCR|8ZMB|9DMG|aCGEN
252	64312 32613	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2ASPD|37VULN|4TLV|5CANHEL|6RCR|8ZMB|9DMG|aBEXP
253	22252 41136	 * 	168.33	DCR|3VULN|1AART|1DMG|1CDMG	129VULN|3ERES|4AART|5LEGI|6CDMG|7BEXP|8DMG|aRCR
254	22312 21261	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7BEXP|8LIT|9AART|aDMG
255	22312 22261	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7LWND|8LIT|9AART|aDMG
256	61375 44343	   	168.32	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2LIT|3MBVNT|4DMG|56aVULN|7ASPD|8RCR|9MLV
257	61377 32131	   	168.31	DCR|2VULN|2DMG|1AART	1AART|29aLIT|3MBVNT|49DMG|5LHND|6RCR|7CGEN|89VULN|9BPWR
258	61377 32133	   	168.31	DCR|2VULN|2DMG|1AART	1AART|29LIT|3MBVNT|49DMG|5LHND|6RCR|7CGEN|89VULN|9BPWR|aRPLT
259	61377 32134	   	168.31	DCR|2VULN|2DMG|1AART	1AART|29LIT|3MBVNT|49DMG|5LHND|6RCR|7CGEN|89VULN|9BPWR|aLWND
260	62261 22163	   	168.29	ACR|2AART|1DMG|1VULN|1FLTHEA|2DUR	1aAART|2FLTHEA|3LWND|4RCR|58DUR|6DUST|7VULN|9DMG
261	62312 53135	   	168.25	DCR|2AART|1VULN|1FLTHEA|2DUR|1ZMB|1ASPD	19AART|2FLTHEA|3BELT|47DUR|5ZMB|6RCR|8VULN|aASPD
262	22312 25261	   	168.22	DCR|3VULN|1AART|1DMG|1ASPD	124VULN|3ASPD|5CANSTR|6RCR|7DUST|8LIT|9AART|aDMG
263	45362 31112	   	168.15	DCR|3AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|389AART|4BEXP|5VULN|6RCR|7DMG|aFEWX
264	45362 31113	   	168.15	DCR|3AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|389AART|4BEXP|5VULN|6RCR|7DMG|aLIT
265	45361 31111	   	168.15	DCR|3AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|389AART|4BEXP|5LWND|6RCR|7DMG|aVULN
266	61373 33245	   	168.11	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7aVULN|9LHND
267	61373 33274	   	168.11	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|79VULN|aLHND
268	61371 33238	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7aVULN|9RCVC
269	61371 33245	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7aVULN|9LHND
270	61371 33271	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|79VULN|aRCVC
271	61371 33272	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|79VULN|aFEWX
272	61371 33274	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|79VULN|aMLV
273	61373 33217	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7aVULN|9ERES
274	61373 33227	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|7aVULN|9TLV
275	61373 33272	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|79VULN|aERES
276	65112 31133	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2NUKE|3aVULN|4TLV|5aCANHEL|6RCR|7MLV|8LWND|9aDMG|aBPWR
277	65112 31333	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2NUKE|3aVULN|4TLV|5aCANHEL|6RCR|7MLV|8LHND|9aDMG|aBPWR
278	65142 31133	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2NUKE|3aVULN|4MLV|5aCANHEL|6RCR|7TLV|8LWND|9aDMG|aBPWR
279	65142 31333	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2NUKE|3aVULN|4MLV|5aCANHEL|6RCR|7TLV|8LHND|9aDMG|aBPWR
280	62261 51331	   	167.94	ACR|1AART|1DMG|1VULN|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|57DUR|6DMG|8ZMB|9VULN|aLIT
281	62261 51332	   	167.94	ACR|1AART|1DMG|1VULN|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|57DUR|6DMG|8ZMB|9VULN|aCGEN
282	62261 51333	   	167.94	ACR|1AART|1VULN|1DMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|57DUR|6DMG|8ZMB|9VULN|aMGNLIT
283	62261 41333	   	167.94	ACR|1AART|1DMG|1VULN|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|57DUR|6CGEN|8ZMB|9VULN|aDMG
284	61371 33217	   	167.91	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7aVULN|9ERES
285	61371 33227	   	167.91	DCR|2VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5LEGI|6RCR|7aVULN|9TLV
286	65112 33362	   	167.91	DCR|2VULN|2DMG|1AART	1AART|2NUKE|3aVULN|4TLV|5aCANHEL|6RCR|7LWND|8DUST|9aDMG|aBPWR
287	23611 33533	   	167.82	DCR|3VULN|1AART|1DMG|1DUR	135VULN|2LWND|4LIT|6RCR|7DMG|8LHND|9DUR|aAART
288	64332 21116	   	167.71	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	18AART|2ASPD|3VULN|49DUR|5LWND|6CDMG|7DMG|aRCR
289	62261 35322	   	167.68	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	18AART|2FLTHEA|3LWND|4RCR|5DUR|6CDMG|7VULN|9ZMB|aFEWX
290	62261 35323	   	167.68	ACR|2AART|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	18AART|2FLTHEA|3aLWND|4RCR|5DUR|6CDMG|7VULN|9ZMB
291	62266 33321	   	167.58	ACR|2AART|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	18AART|2FLTHEA|3LWND|4RCR|5LEGI|6CDMG|7DUR|9ZMB|aDMG
292	62312 53124	   	167.45	DCR|2VULN|1AART|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3BELT|47DUR|5ZMB|6RCR|8aVULN|9RPLT
293	62113 51331	   	167.28	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4CGEN|5ASPD|6RCR|7DMSP|8BEXP|9DMG|aVULN
294	62113 51431	   	167.28	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4CGEN|5ASPD|6RCR|7DMSP|8LWND|9DMG|aVULN
295	62113 52331	   	167.28	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|47CGEN|5ASPD|6RCR|8BEXP|9DMG|aVULN
296	62113 52431	   	167.28	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|47CGEN|5ASPD|6RCR|8LWND|9DMG|aVULN
297	62113 55331	   	167.28	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4CGEN|5ASPD|6RCR|7FEWX|8RCVC|9DMG|aVULN
298	62252 32131	   	167.28	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3LWND|4CGEN|5DMG|6RCR|7VULN|8LIT|9ASPD|aCDMG
299	62252 32235	   	167.28	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4CGEN|5DMG|6RCR|7VULN|8FEWX|9DUR|aCDMG
300	62222 32131	   	167.18	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8LIT|9ASPD|aCDMG
301	62222 32525	   	167.18	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1AART|2FLTHEA|3LWND|4ERES|5DMG|6RCR|7VULN|8DUR|9CGEN|aCDMG
302	62113 53351	   	167.18	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1AART|2FLTHEA|3CDMG|4CGEN|5ASPD|6RCR|7ERES|8LWND|9VULN|aDMG
303	62133 51331	   	167.18	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4TLV|5ASPD|6RCR|7DMSP|8BEXP|9DMG|aVULN
304	62133 51431	   	167.18	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4TLV|5ASPD|6RCR|7DMSP|8LWND|9DMG|aVULN
305	62133 52351	   	167.18	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4TLV|5ASPD|6RCR|7CGEN|8LWND|9VULN|aDMG
306	62133 55331	   	167.18	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1AART|2FLTHEA|3CDMG|4TLV|5ASPD|6RCR|7FEWX|8RCVC|9DMG|aVULN
307	62252 32335	   	167.18	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1AART|2FLTHEA|3LWND|4CGEN|5DMG|6RCR|7VULN|8DUST|9DUR|aCDMG
308	62252 32513	   	167.18	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1AART|2FLTHEA|3LWND|4CGEN|5DMG|6RCR|7VULN|8DUR|9VENICY|aCDMG
309	61315 33253	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|2LIT|3MBVNT|4ASPD|578aVULN|6RCR|9BEXP
310	61315 33263	   	167.16	DCR|4VULN|1AART|1ASPD	1AART|2LIT|3MBVNT|4ASPD|578aVULN|6RCR|9FEWX
311	62335 12143	 * 	167.11	DCR|2AART|2DMG|2FLTHEA|2DUR	15AART|2aFLTHEA|3BELT|4MLV|6aDUR|7aDMG|8DLOT|9RCR|aBPWR
312	61315 31233	 * 	167.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1AART|2LIT|3MBVNT|49ASPD|5VULN|6RCR|7DUR|8DMG|aCDMG
313	61374 34133	   	167.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1AART|2LIT|3MBVNT|4DMG|5DUR|6RCR|79ASPD|8VULN|aCDMG
314	62133 51631	   	167.08	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1AART|2FLTHEA|3CDMG|4TLV|5ASPD|6RCR|7DMSP|8DUST|9DMG|aVULN
315	62133 52431	   	167.08	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1AART|2FLTHEA|3CDMG|4TLV|5ASPD|6RCR|7CGEN|8ERES|9DMG|aVULN
