0	Index      	 *	Score 	Summary	Detail	
1	43122 33134	 * 	203.96	DCR|2AART|2DMG|2VULN|1CDMG|1FLTHEA	19DMG|2aAART|34VULN|5FLTHEA|6CGEN|7RCR|8CDMG
167	43121 11251	   	181.37	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2AART|34aVULN|5CDMG|6BEXP|7NUKE|8RCR|9ASPD
168	43121 51251	   	181.37	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2AART|34aVULN|5CDMG|6LHND|7NUKE|8RCR|9ASPD
169	43144 42314	   	181.36	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|9FEWX|aCDMG
170	43122 33114	   	181.24	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8aCDMG|9LWND
171	43122 33124	   	181.24	DCR|2VULN|1AART|1DMG|2CDMG|1FLTHEA	1DMG|2AART|34VULN|5FLTHEA|6CGEN|7RCR|8aCDMG|9BEXP
172	43114 63231	   	181.22	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2AART|357VULN|4CGEN|6DUR|8RCR|9SELL|aCDMG
173	43123 63231	   	181.22	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2AART|347VULN|5CGEN|6DUR|8RCR|9SELL|aCDMG
174	13155 35213	 * 	181.19	ACR|3DMG|2VULN|1AART	18ERES|2RCR|367DMG|46VULN|5RMIN|6BPWR|9RCVC|aAART
175	13155 36133	   	181.19	ACR|3VULN|2DMG|1AART	1ERES|2RCR|36DMG|468VULN|5RMIN|6BPWR|7LIT|9DUST|aAART
176	43124 63231	   	181.12	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|2AART|347VULN|5ERES|6DUR|8RCR|9SELL|aCDMG
177	43144 42331	   	181.12	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	18DMG|2AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|9SELL|aCDMG
178	43152 61211	   	181.00	DCR|2AART|2VULN|2DMG|1DUR	19DMG|27AART|3aVULN|4DUST|5ERES|6DUR|8RCR
179	13153 32216	   	180.88	ACR|2DMG|2VULN|1AART|1CDMG	1ERES|2RCR|39DMG|48VULN|5LHND|6LEGI|7AART|aCDMG
180	13164 32216	   	180.88	ACR|2DMG|2VULN|1AART|1CDMG	1ERES|2RCR|39DMG|4LHND|58VULN|6LEGI|7AART|aCDMG
181	43153 23263	   	180.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16DMG|2AART|39VULN|4DUST|56FEWX|6BPWR|7ZMB|8RCR|aDUR
182	44124 13533	   	180.75	DCR|3VULN|3DMG|2DUR	135DMG|2MBVNT|45aVULN|5aBPWR|6aDUR|7RCR|8RMIN|9aDUST
183	44124 13814	   	180.75	DCR|3VULN|3DMG|2DUR	135DMG|2MBVNT|459VULN|5BPWR|6aDUR|7RCR|8LHND
184	43144 44311	   	179.75	DCR|2VULN|2DMG|1AART|2DUR	19DMG|2AART|3aVULN|4MBVNT|5CGEN|6RCR|78DUR
185	33331 31541	 * 	179.61	DCR|2DMG|1AART|2CDMG|2ASPD|2DUR|1ZMB	14DUR|2AART|34ASPD|4BPWR|57CDMG|68DMG|9RCR|aZMB
186	13156 16421	   	179.58	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|2RCR|37DMG|4aVULN|5MBVNT|6CDMG|8TLV|9AART
187	13153 22411	   	179.57	ACR|2VULN|2DMG|1AART|2DUR	1ERES|2RCR|39DMG|4aVULN|5LHND|68DUR|7AART
188	13164 22411	   	179.57	ACR|2VULN|2DMG|1AART|2DUR	1ERES|2RCR|39DMG|4LHND|5aVULN|68DUR|7AART
189	13154 33126	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2RCR|3DMG|45VULN|6ZMB|7DUR|8CDMG|9CGEN|aAART
190	13152 15136	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ERES|2RCR|37DMG|4VULN|5FEWX|6CDMG|8ZMB|9ASPD|aAART
191	13152 16136	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2RCR|3DMG|47VULN|5FEWX|6CDMG|8ZMB|9ASPD|aAART
192	13154 33116	   	179.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2RCR|3DMG|45VULN|6ZMB|7DUR|8CDMG|9TLV|aAART
193	34431 21153	 * 	179.27	ACR|3VULN|2DMG|1CDMG|2DUR	19DUR|2LIT|39DMG|4RCR|5DUST|6LHND|789VULN|9BPWR|aCDMG
194	43144 43421	   	179.23	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|38aVULN|4MBVNT|5CGEN|6RCR|7CDMG|9MLV
195	43144 43453	   	179.23	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|38aVULN|4MBVNT|5CGEN|6RCR|7CDMG|9RPLT
196	43633 63211	   	179.17	DCR|3DMG|2AART|1VULN|1DUR	139DMG|2aAART|4DUST|5CGEN|6DUR|7VULN|8RCR
197	43144 41313	   	179.16	DCR|2AART|2DMG|2VULN	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9aFEWX
198	43144 41315	   	179.16	DCR|2AART|2VULN|2DMG	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9FEWX|aRMIN
199	43144 41341	   	179.16	DCR|2AART|2DMG|2VULN	18DMG|27AART|38VULN|4MBVNT|589CGEN|6RCR|8BPWR|aLHND
200	43144 41342	   	179.16	DCR|2AART|2DMG|2VULN	18DMG|27AART|38VULN|4MBVNT|589CGEN|6RCR|8BPWR|aDMSP
201	43144 41343	   	179.16	DCR|2AART|2DMG|2VULN	18DMG|27AART|38VULN|4MBVNT|589CGEN|6RCR|8BPWR|aFEWX
202	43144 41346	   	179.16	DCR|2AART|2DMG|2VULN	18DMG|27AART|38VULN|4MBVNT|589CGEN|6RCR|8BPWR|aLWND
203	43144 42381	   	179.16	DCR|2AART|2DMG|2VULN	18DMG|29AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|aLHND
204	43144 42382	   	179.16	DCR|2AART|2DMG|2VULN	18DMG|29AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|aDMSP
205	43144 42383	   	179.16	DCR|2AART|2DMG|2VULN	18DMG|29AART|38VULN|4MBVNT|578CGEN|6RCR|8BPWR|aFEWX
206	43144 43431	   	179.13	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2AART|38aVULN|4MBVNT|5CGEN|6RCR|7CDMG|9ERES
207	13155 36113	 * 	179.12	ACR|4VULN|2DMG|1DUR	1ERES|2RCR|36DMG|4689VULN|5RMIN|6BPWR|7LIT|aDUR
208	43144 41312	   	179.06	DCR|2AART|2DMG|2VULN	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9FEWX|aLEGI
209	43144 41318	   	179.06	DCR|2AART|2VULN|2DMG	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9FEWX|aTLV
210	43144 41347	   	179.06	DCR|2AART|2DMG|2VULN	18DMG|27AART|38VULN|4MBVNT|589CGEN|6RCR|8BPWR|aDUST
211	43144 41811	   	178.96	DCR|2AART|2VULN|2DMG	19DMG|27AART|3aVULN|4MBVNT|5CGEN|6RCR|8FEWX
212	43144 41332	   	178.92	DCR|2AART|2DMG|2VULN|1SELL	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9SELL|aFEWX
213	43144 41334	   	178.92	DCR|2AART|2DMG|2VULN|1SELL	18DMG|27AART|38VULN|4MBVNT|58aCGEN|6RCR|8BPWR|9SELL
214	43144 41336	   	178.92	DCR|2AART|2DMG|2VULN|1SELL	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9SELL|aLIT
215	43144 41111	   	178.86	DCR|2AART|2VULN|2DMG	19DMG|27AART|3aVULN|4MBVNT|5CGEN|6RCR|8DUST
216	43123 63214	   	178.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2AART|347VULN|5CGEN|6DUR|8RCR|9FEWX|aZMB
217	43144 41335	   	178.82	DCR|2AART|2DMG|2VULN|1SELL	18DMG|27AART|38VULN|4MBVNT|58CGEN|6RCR|8BPWR|9SELL|aDUST
218	16231 11264	   	178.79	ACR|3VULN|2DMG|1AART	1aERES|27aVULN|3LIT|4RCR|5DUST|6AART|8DMSP|9aDMG|aBPWR
219	35331 35262	   	178.76	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	1DUR|2DMSP|3AART|4aASPD|5CDMG|69DMG|7VULN|8RCR
220	35331 35253	   	178.76	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1DUR|2DMSP|3AART|49ASPD|5CDMG|6DMG|7aVULN|8RCR
221	31352 63113	 * 	178.73	DCR|3DMG|1AART|2CDMG|3DUR	129DUR|3AART|4RMIN|5CANSTR|69aDMG|7RCR|89CDMG|9BPWR
222	32352 63113	   	178.73	DCR|3DMG|1AART|2CDMG|3DUR	129DUR|29BPWR|3AART|4RMIN|5CANSTR|69aDMG|7RCR|89CDMG
223	43121 21242	   	178.73	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ZMB	1DMG|2AART|34VULN|5CDMG|6FLTHEA|7ZMB|8CGEN|9FEWX|aRCR
224	13153 32212	 * 	178.68	ACR|2DMG|2VULN|2AART	1ERES|2RCR|39DMG|48VULN|5LHND|6LEGI|7aAART
225	13164 32212	   	178.68	ACR|2DMG|2VULN|2AART	1ERES|2RCR|39DMG|4LHND|58VULN|6LEGI|7aAART
226	43222 23735	 * 	178.40	4VULN|3DMG|3ZMB|1AART	189DMG|2AART|3RMIN|4RPLT|5MBVNT|689aVULN|789ZMB|89BPWR
227	14231 13221	   	178.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2CDMG|3DUR|46aVULN|5DMG|7AART|8RCR|9MLV
228	43633 23261	   	178.37	DCR|3VULN|2DMG|1AART	13DMG|2AART|4DUST|5CGEN|6LWND|79aVULN|8RCR
229	13152 32214	   	178.34	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCR|39DMG|48VULN|5FEWX|6LHND|7AART|aZMB
230	13153 42214	   	178.34	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCR|39DMG|48VULN|5LHND|6BEXP|7AART|aZMB
231	13162 62214	   	178.34	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCR|39DMG|4LHND|5FEWX|68VULN|7AART|aZMB
232	13354 32214	   	178.34	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCR|3FEWX|49DMG|58VULN|6LHND|7AART|aZMB
233	43154 13211	   	178.27	DCR|3VULN|2DMG|1AART	15DMG|2AART|37aVULN|4DUST|6ERES|8RCR|9FEWX
234	43164 13231	   	178.27	DCR|3VULN|2DMG|1AART	15DMG|2AART|37aVULN|4FEWX|6ERES|8RCR|9DUST
235	13153 32214	   	178.24	ACR|2DMG|2VULN|1AART|1ZMB	1ERES|2RCR|39DMG|48VULN|5LHND|6LEGI|7AART|aZMB
236	13164 32214	   	178.24	ACR|2DMG|2VULN|1AART|1ZMB	1ERES|2RCR|39DMG|4LHND|58VULN|6LEGI|7AART|aZMB
237	33331 14221	   	178.17	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR|1ZMB	14DUR|2AART|34ASPD|4BPWR|5CDMG|6BEXP|7ZMB|8RCR|9DMG|aVULN
238	33331 54221	   	178.17	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|2DUR|1ZMB	14DUR|2AART|34ASPD|4BPWR|5CDMG|6LHND|7ZMB|8RCR|9DMG|aVULN
239	33331 64221	   	178.07	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|2DUR|1ZMB	14DUR|2AART|34ASPD|4BPWR|5CDMG|6LEGI|7ZMB|8RCR|9DMG|aVULN
240	33314 63226	   	178.05	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	16DUR|2AART|3ASPD|4CGEN|57VULN|8RCR|9DMG|aCDMG
241	13113 42215	   	178.05	ACR|3DMG|2VULN|2CDMG	1ERES|2RCR|39aDMG|4CANSTR|5BEXP|69VULN|7FEWX|89CDMG|9BPWR
242	43313 32626	   	177.98	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|2AART|3ERES|48CDMG|5DUST|6BEXP|78VULN|8BPWR|9MLV|aRCR
243	43222 23732	 * 	177.95	3VULN|3DMG|3ZMB|1AART|1CDMG	189DMG|2AART|3RMIN|4RPLT|5MBVNT|689VULN|789ZMB|89BPWR|aCDMG
244	33322 63226	   	177.95	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	16DUR|2AART|3ASPD|47VULN|5ERES|8RCR|9DMG|aCDMG
245	13112 63122	   	177.95	ACR|3DMG|2VULN|2CDMG	1ERES|2RCR|37aDMG|4CANSTR|5MLV|6aCDMG|8TLV|9aVULN|aBPWR
246	13116 63122	   	177.95	ACR|3DMG|2VULN|2CDMG	1ERES|2RCR|37aDMG|4CANSTR|5CGEN|6aCDMG|8TLV|9aVULN|aBPWR
247	43313 32636	   	177.88	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|2AART|39ERES|48CDMG|5DUST|6BEXP|78VULN|8BPWR|aRCR
248	22531 12635	 * 	177.84	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1LIT|2aDUR|3ERES|4RCR|5DUST|6AART|7aCDMG|8VULN|9aDMG|aBPWR
249	33345 36414	   	177.66	DCR|2AART|2VULN|1DMG|2ASPD|2DUR	19DUR|28AART|39ASPD|4MBVNT|5DMG|6ERES|79VULN|9BPWR|aRCR
250	13156 17421	 * 	177.65	ACR|3VULN|1AART|1DMG|1CDMG	1ERES|2RCR|3DMG|47aVULN|5MBVNT|6CDMG|8TLV|9AART
251	23422 61263	   	177.51	DCR|3VULN|1AART|1DMG|2DUR	18LIT|2aRMIN|3AART|478VULN|58DUR|6RCR|8BPWR|9DMG
252	41313 32626	   	177.48	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|29MLV|3AART|48CDMG|5DUST|6BEXP|78VULN|8BPWR|aRCR
253	43144 43317	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|2AART|3aVULN|4MBVNT|5CGEN|6RCR|7CDMG|8ASPD|9DUR
254	31331 35221	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	12DUR|3AART|4ASPD|5CDMG|6DMG|7aVULN|8RCR|9MLV
255	31331 35243	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	12DUR|3AART|4ASPD|5CDMG|6DMG|7aVULN|8RCR|9RPLT
256	31331 35265	   	177.45	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|3AART|4ASPD|5CDMG|69DMG|7VULN|8RCR|aLIT
257	31331 35266	   	177.45	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|3AART|4ASPD|5CDMG|69DMG|7VULN|8RCR|aFEWX
258	32331 35221	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	12DUR|2BPWR|3AART|4ASPD|5CDMG|6DMG|7aVULN|8RCR|9MLV
259	32331 35243	   	177.45	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	12DUR|2BPWR|3AART|4ASPD|5CDMG|6DMG|7aVULN|8RCR|9RPLT
260	32331 35265	   	177.45	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|2BPWR|3AART|4ASPD|5CDMG|69DMG|7VULN|8RCR|aLIT
261	32331 35266	   	177.45	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|2BPWR|3AART|4ASPD|5CDMG|69DMG|7VULN|8RCR|aFEWX
262	31331 35231	   	177.35	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	12DUR|3AART|4ASPD|5CDMG|6DMG|7aVULN|8RCR|9ERES
263	31331 35261	   	177.35	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|3AART|4ASPD|5CDMG|69DMG|7VULN|8RCR|aMBVNT
264	31331 35264	   	177.35	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|3AART|4ASPD|5CDMG|69DMG|7VULN|8RCR|aDUST
265	32331 35231	   	177.35	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	12DUR|2BPWR|3AART|4ASPD|5CDMG|6DMG|7aVULN|8RCR|9ERES
266	32331 35261	   	177.35	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|2BPWR|3AART|4ASPD|5CDMG|69DMG|7VULN|8RCR|aMBVNT
267	32331 35264	   	177.35	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	12DUR|2BPWR|3AART|4ASPD|5CDMG|69DMG|7VULN|8RCR|aDUST
268	23422 61261	   	177.27	DCR|3VULN|1AART|1DMG|2DUR|1SELL	18LIT|2RMIN|3AART|478VULN|58DUR|6RCR|8BPWR|9DMG|aSELL
269	43144 43714	   	177.03	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	18DMG|2AART|3VULN|4MBVNT|58CGEN|6RCR|78CDMG|8BPWR|9LWND|aASPD
270	43144 43743	   	177.03	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	18DMG|2AART|3VULN|4MBVNT|58CGEN|6RCR|78CDMG|8BPWR|9ASPD|aBEXP
271	43144 43744	   	177.03	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	18DMG|2AART|3VULN|4MBVNT|58CGEN|6RCR|78CDMG|8BPWR|9ASPD|aLHND
272	43122 33412	   	176.93	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|34aVULN|5FLTHEA|6CGEN|7RCR|8LIT|9RCVC
273	43122 33631	   	176.93	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9LIT|aBELT
274	43122 33633	   	176.93	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9LIT|aLWND
275	43122 33636	   	176.93	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9LIT|aLHND
276	43122 33643	   	176.93	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9BEXP|aLIT
277	43122 33662	   	176.93	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|69CGEN|7RCR|aFEWX
278	43122 33663	   	176.93	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|69CGEN|7RCR|aRCVC
279	43144 43742	   	176.93	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	18DMG|2AART|3VULN|4MBVNT|58CGEN|6RCR|78CDMG|8BPWR|9ASPD|aDUST
280	43144 41171	   	176.93	DCR|3VULN|2AART|1DMG	1DMG|27AART|39aVULN|4MBVNT|5CGEN|6RCR|8DUST
281	13241 11524	   	176.90	ACR|3VULN|1AART|1DMG|1ZMB	1ERES|2RCR|3LIT|47aVULN|5DUST|6AART|8ZMB|9DMG
282	43122 33352	   	176.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349VULN|5FLTHEA|6CGEN|7RCR|8TLV|aRPLT
283	43122 33353	   	176.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349VULN|5FLTHEA|6CGEN|7RCR|8TLV|aLIT
284	43122 33355	   	176.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|349VULN|5FLTHEA|6CGEN|7RCR|8TLV|aBELT
285	43122 33611	   	176.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9DUST|aBEXP
286	43122 33613	   	176.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9DUST|aLIT
287	43122 33616	   	176.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6aCGEN|7RCR|9DUST
288	43122 33634	   	176.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9LIT|aERES
289	43122 33642	   	176.83	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9BEXP|aMBVNT
290	43144 43321	   	176.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DMG|2AART|3aVULN|4MBVNT|5CGEN|6RCR|79CDMG|8ASPD
291	43121 14216	   	176.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2AART|34VULN|5CDMG|6BEXP|7ZMB|8RCR|9LWND|aASPD
292	43611 14221	   	176.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	13DMG|2AART|4LHND|5CDMG|6BEXP|7ZMB|8RCR|9ASPD|aVULN
293	13156 32241	 * 	176.75	ACR|3VULN|2AART|1DMG	1ERES|2RCR|3DMG|48aVULN|5MBVNT|6LHND|79AART
294	43122 33612	   	176.73	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9DUST|aMBVNT
295	43122 33614	   	176.73	DCR|3VULN|1AART|1DMG|1FLTHEA	1DMG|2AART|348VULN|5FLTHEA|6CGEN|7RCR|9aDUST
296	43632 33133	 * 	176.73	DCR|3DMG|1AART|1VULN|1CDMG	139DMG|2AART|4DUST|5CANSTR|6CGEN|7RCR|8CDMG|aVULN
297	43121 14244	   	176.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2AART|34VULN|5CDMG|6BEXP|7ZMB|8RCR|9MBVNT|aDUR
298	43116 63221	   	176.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15DMG|2AART|37VULN|4CGEN|6DUR|8RCR|9ASPD|aBEXP
299	43116 63222	   	176.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	15DMG|2AART|37VULN|4CGEN|6DUR|8RCR|9ASPD|aLWND
300	43122 33452	   	176.69	DCR|3VULN|1AART|1DMG|1FLTHEA|1SELL	1DMG|2AART|34aVULN|5FLTHEA|6CGEN|7RCR|8LIT|9SELL
301	43145 34424	   	176.65	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD|1DUR	15DMG|28AART|3VULN|4MBVNT|6ZMB|7DUR|9ASPD|aRCR
302	31313 22266	   	176.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	12DUR|3AART|4CDMG|57VULN|6DUST|8ZMB|9DMG|aRCR
303	31313 22646	   	176.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	12DUR|3AART|4CDMG|57VULN|6DUST|8DMG|9ZMB|aRCR
304	32313 22266	   	176.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	12DUR|2BPWR|3AART|4CDMG|57VULN|6DUST|8ZMB|9DMG|aRCR
305	32313 22646	   	176.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	12DUR|2BPWR|3AART|4CDMG|57VULN|6DUST|8DMG|9ZMB|aRCR
306	43116 63223	   	176.59	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15DMG|2AART|37VULN|4CGEN|6DUR|8RCR|9ASPD|aDUST
307	23423 61263	   	176.53	DCR|3VULN|2AART|1DMG	1LIT|2RMIN|38AART|479VULN|5LWND|6RCR|aDMG
308	43613 43221	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2AART|4LHND|5CGEN|6CDMG|7aVULN|8RCR|9MLV
309	43164 13223	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	15DMG|2AART|37VULN|4FEWX|6ERES|8RCR|9CDMG|aLIT
310	43613 43231	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2AART|4LHND|5CGEN|6CDMG|7aVULN|8RCR|9ERES
311	43633 43221	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2AART|4DUST|5CGEN|6CDMG|7aVULN|8RCR|9MLV
312	31311 11215	   	176.33	DCR|3DMG|1AART|2CDMG|3DUR	129DUR|3AART|49CDMG|5TLV|6BEXP|79aDMG|8RCR|9BPWR
313	31314 11215	   	176.33	DCR|3DMG|1AART|2CDMG|3DUR	129DUR|3AART|49CDMG|5ERES|6BEXP|79aDMG|8RCR|9BPWR
314	32311 11215	   	176.33	DCR|3DMG|1AART|2CDMG|3DUR	129DUR|29BPWR|3AART|49CDMG|5TLV|6BEXP|79aDMG|8RCR
315	32314 11215	   	176.33	DCR|3DMG|1AART|2CDMG|3DUR	129DUR|29BPWR|3AART|49CDMG|5ERES|6BEXP|79aDMG|8RCR
316	43633 43231	   	176.26	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2AART|4DUST|5CGEN|6CDMG|7aVULN|8RCR|9ERES
317	13152 43511	   	176.25	ACR|3DMG|2AART|1VULN	1ERES|2RCR|379DMG|4VULN|5FEWX|6BEXP|8aAART
318	43121 14253	   	176.19	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1DMG|2AART|34VULN|59CDMG|6BEXP|7ZMB|8RCR|aLIT
319	43121 14261	   	176.19	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1DMG|2AART|34VULN|5aCDMG|6BEXP|7ZMB|8RCR|9RCVC
320	13155 35311	   	176.03	ACR|3DMG|2VULN|1ZMB|1DUR	1ERES|2RCR|367DMG|46VULN|5RMIN|6BPWR|8LHND|9DUR|aZMB
321	43154 13231	   	176.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	15DMG|2AART|37VULN|4DUST|6ERES|8RCR|9SELL|aCDMG
322	43144 43116	   	176.01	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1aDMG|2AART|3VULN|4MBVNT|5aCGEN|6RCR|7CDMG|8BEXP|9aDUR|aBPWR
323	43144 43216	   	176.01	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1aDMG|2AART|3VULN|4MBVNT|5aCGEN|6RCR|7CDMG|8LHND|9aDUR|aBPWR
324	44124 33254	   	175.97	DCR|3DMG|2VULN|1AART	135DMG|2MBVNT|45VULN|5BPWR|6DUST|7RCR|8FEWX|9RCVC|aAART
325	33354 41213	   	175.74	DCR|2AART|2DMG|1VULN|2DUR|1ASPD	1aDUR|27AART|3ASPD|4DUST|59DMG|6VULN|8RCR
326	41322 28246	   	175.57	DCR|3VULN|2DMG|1AART	1aDMG|2MLV|3AART|4RPLT|5MBVNT|67aVULN|8aLHND|9RCR|aBPWR
327	22231 11455	   	175.57	ACR|2VULN|2DMG|1AART|2DUR	18LIT|28DUR|3MLV|4RCR|5DUST|6AART|78VULN|8BPWR|9aDMG
328	23422 63262	   	175.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18LIT|2RMIN|3AART|48VULN|58DUR|6RCR|7DMSP|8BPWR|9DMG|aCDMG
329	13155 12136	   	175.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ERES|2RCR|37DMG|4VULN|5RMIN|6DUR|8CDMG|9ASPD|aAART
