0	Index      	 *	Score 	Summary	Detail	
1	15236 41122	 * 	187.88	DCR|4VULN|1AART|2CDMG|1ZMB	1aLWND|2ZMB|3AART|458aVULN|6aCDMG|7RCR|9BELT|aBPWR
163	54223 11263	   	165.51	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|2BEXP|3AART|4DUR|579VULN|6RCR|8MBVNT|aCDMG
164	15236 41311	   	165.49	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DUR|9RMIN|aASPD
165	23426 26313	   	165.42	DCR|3VULN|3CDMG|1AART	1RCVC|28aCDMG|3DMSP|468VULN|58DUST|7AART|8BPWR|9RCR
166	53223 11243	   	165.41	DCR|3VULN|1AART|1FLTHEA|1DUR	1LHND|2DUST|3AART|4DUR|57aVULN|6RCR|8MBVNT|9FLTHEA
167	15516 32131	   	165.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3DMG|4RCVC|56aVULN|7DUR|8CDMG|9RCR
168	13265 11152	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|479VULN|5BEXP|6RCR|8LHND|aDMG
169	13265 11333	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|47aVULN|5BEXP|6RCR|8DMG|9LIT
170	13265 11342	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|47aVULN|5BEXP|6RCR|8DMG|9LHND
171	13265 11352	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|479VULN|5BEXP|6RCR|8DMG|aCGEN
172	13265 11353	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|479VULN|5BEXP|6RCR|8DMG|aFEWX
173	14213 11313	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|4LEGI|57aVULN|6RCR|8DMG|9BELT
174	14213 11351	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|4LEGI|579VULN|6RCR|8DMG|aDMSP
175	14213 11354	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|4LEGI|579VULN|6RCR|8DMG|aMLV
176	14213 11355	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|4LEGI|579VULN|6RCR|8DMG|aLHND
177	14263 11152	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|479VULN|5DUST|6RCR|8LHND|aDMG
178	14263 11333	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|47aVULN|5DUST|6RCR|8DMG|9LIT
179	14263 11342	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|47aVULN|5DUST|6RCR|8DMG|9LHND
180	14263 11352	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|479VULN|5DUST|6RCR|8DMG|aCGEN
181	14263 11353	   	164.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|479VULN|5DUST|6RCR|8DMG|aFEWX
182	53265 11322	   	164.98	DCR|3VULN|1AART|1DMG	1LHND|2DUST|3AART|479VULN|5BEXP|6RCR|8FEWX|aDMG
183	54213 11352	   	164.98	DCR|3VULN|1AART|1DMG	1LHND|2BEXP|3AART|4LEGI|579VULN|6RCR|8FEWX|aDMG
184	54263 11322	   	164.98	DCR|3VULN|1AART|1DMG	1LHND|2BEXP|3AART|479VULN|5DUST|6RCR|8FEWX|aDMG
185	15223 41122	 * 	164.88	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1DUR	1LWND|25ZMB|3AART|4LHND|6CDMG|7RCR|8VULN|9DUR|aDMG
186	15223 41251	   	164.88	DCR|1AART|1DMG|1VULN|2ZMB|1CDMG|1ASPD	1LWND|25ZMB|3AART|4LHND|6CDMG|7RCR|8DMG|9VULN|aASPD
187	15243 41122	   	164.88	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1LWND|25ZMB|3AART|4FEWX|6CDMG|7RCR|8VULN|9DUR|aDMG
188	13213 11313	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|4LEGI|57aVULN|6RCR|8DMG|9BELT
189	13213 11342	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|4LEGI|57aVULN|6RCR|8DMG|9LHND
190	13213 11351	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|4LEGI|579VULN|6RCR|8DMG|aDMSP
191	13213 11354	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|4LEGI|579VULN|6RCR|8DMG|aMLV
192	13213 11355	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|4LEGI|579VULN|6RCR|8DMG|aLHND
193	13213 11652	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|4LEGI|579VULN|6RCR|8BEXP|aDMG
194	13265 11351	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2DUST|3AART|479VULN|5BEXP|6RCR|8DMG|aLEGI
195	14213 11252	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|4LEGI|579VULN|6RCR|8DUST|aDMG
196	14213 11322	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|4LEGI|57aVULN|6RCR|8DMG|9DUST
197	14263 11351	   	164.88	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3AART|479VULN|5DUST|6RCR|8DMG|aLEGI
198	53213 11652	   	164.88	DCR|3VULN|1AART|1DMG	1LHND|2DUST|3AART|4LEGI|579VULN|6RCR|8BEXP|aDMG
199	53265 11222	   	164.88	DCR|3VULN|1AART|1DMG	1LHND|2DUST|3AART|479VULN|5BEXP|6RCR|8MBVNT|aDMG
200	54213 11262	   	164.88	DCR|3VULN|1AART|1DMG	1LHND|2BEXP|3AART|4LEGI|579VULN|6RCR|8MBVNT|aDMG
201	54263 11222	   	164.88	DCR|3VULN|1AART|1DMG	1LHND|2BEXP|3AART|479VULN|5DUST|6RCR|8MBVNT|aDMG
202	15263 31314	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|5aVULN|7RCR|8DUR|9RMIN
203	15263 31114	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9RPLT|aDUR
204	15263 31123	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9BELT|aASPD
205	15263 31125	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9BELT|aDUR
206	15263 31161	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9FEWX|aDUR
207	15214 41132	   	164.87	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	14LWND|2ZMB|3AART|5DUR|69CDMG|7RCR|8aVULN
208	15236 62221	   	164.77	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2ZMB|3AART|457VULN|6MBVNT|8RCR|9LIT|aCDMG
209	15236 41333	   	164.77	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|45VULN|69CDMG|7RCR|8DUR|aERES
210	15262 33513	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|4CDMG|5LIT|69VULN|7TLV|8DMG|aRCR
211	21745 23454	   	164.32	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2MBVNT|3aVULN|4DUR|5CDMG|6LIT|7AART|8DMG|9RCR
212	15531 11231	   	164.00	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LWND|2ZMB|38DMG|4CDMG|5aVULN|6DMSP|7DUR|9RCR
213	55531 11231	   	164.00	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LHND|2ZMB|38DMG|4CDMG|5aVULN|6DMSP|7DUR|9RCR
214	14516 11333	   	163.88	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|37aVULN|4FEWX|5AART|6RCR|8DMG|9LIT
215	15214 41122	   	163.85	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	14LWND|2ZMB|3AART|59DUR|6CDMG|7RCR|8aVULN
216	13516 11333	   	163.78	DCR|3VULN|1AART|1DMG	1LWND|2DUST|37aVULN|4FEWX|5AART|6RCR|8DMG|9LIT
217	13516 11342	   	163.78	DCR|3VULN|1AART|1DMG	1LWND|2DUST|37aVULN|4FEWX|5AART|6RCR|8DMG|9LHND
218	13516 11352	   	163.78	DCR|3VULN|1AART|1DMG	1LWND|2DUST|379VULN|4FEWX|5AART|6RCR|8DMG|aCGEN
219	13516 11353	   	163.78	DCR|3VULN|1AART|1DMG	1LWND|2DUST|379VULN|4aFEWX|5AART|6RCR|8DMG
220	14526 11333	   	163.78	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|37aVULN|4DUST|5AART|6RCR|8DMG|9LIT
221	14516 11222	   	163.78	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|379VULN|4FEWX|5AART|6RCR|8DUST|aDMG
222	13516 11622	   	163.78	DCR|3VULN|1AART|1DMG	1LWND|2DUST|379VULN|4FEWX|5AART|6RCR|8BEXP|aDMG
223	15236 41323	   	163.75	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|89DUR|aERES
224	21781 33451	   	163.72	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2MBVNT|35VULN|4LHND|6ASPD|7DMG|8AART|9RCR|aCDMG
225	13516 11351	   	163.68	DCR|3VULN|1AART|1DMG	1LWND|2DUST|379VULN|4FEWX|5AART|6RCR|8DMG|aLEGI
226	53516 11222	   	163.68	DCR|3VULN|1AART|1DMG	1LHND|2DUST|379VULN|4FEWX|5AART|6RCR|8MBVNT|aDMG
227	33142 16211	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2ERES|3MLV|46DMG|5AART|7RCR|8ZMB|9DUR|aVULN
228	33142 16222	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2ERES|3MLV|46DMG|5AART|7RCR|8ZMB|9VULN|aASPD
229	21731 61742	   	163.62	DCR|3VULN|1AART|1ZMB|1DUR|1SELL	1RCVC|2MBVNT|35aVULN|4SELL|6RCR|7DUR|8AART|9ZMB
230	54223 11242	 * 	163.50	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1LHND|2BEXP|3AART|4DUR|57VULN|6RCR|8MBVNT|9FLTHEA|aCDMG
231	21733 41458	 * 	163.47	DCR|2VULN|1AART|2CDMG|2ASPD|1DUR|1SELL	1RCVC|2MBVNT|3aVULN|4SELL|5DUR|6aCDMG|7aASPD|8AART|9RCR|aBPWR
232	21724 35164	   	163.42	DCR|3VULN|2DMG|1CDMG	1RCVC|2MBVNT|379VULN|4CGEN|57LWND|67DMG|7BPWR|8CDMG|aRCR
233	54223 11352	   	163.40	DCR|3VULN|2AART|1DUR	1LHND|2BEXP|3aAART|4DUR|579VULN|6RCR|8FEWX
234	53223 11242	   	163.40	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1LHND|2DUST|3AART|4DUR|57VULN|6RCR|8MBVNT|9FLTHEA|aCDMG
235	21621 51125	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3LHND|4CGEN|5AART|6CDMG|7RCR|8aVULN|9DMG
236	21621 51128	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3LHND|4CGEN|5AART|6CDMG|7RCR|8VULN|9aDMG
237	21621 51225	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3LHND|4CGEN|5AART|6CDMG|7RCR|8DMG|9aVULN
238	21621 51228	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3LHND|4CGEN|5AART|6CDMG|7RCR|8aDMG|9VULN
239	21721 51118	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|38VULN|4CGEN|5AART|6CDMG|7RCR|9RPLT|aDMG
240	21721 51222	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|39VULN|4CGEN|5AART|6CDMG|7RCR|8DMG|aDMSP
241	21721 51223	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|39VULN|4CGEN|5AART|6CDMG|7RCR|8DMG|aLHND
242	21721 51225	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|39VULN|4CGEN|5AART|6CDMG|7RCR|8DMG|aRMIN
243	21721 51226	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|39VULN|4CGEN|5AART|6CDMG|7RCR|8DMG|aFEWX
244	21721 51228	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|39VULN|4CGEN|5AART|6CDMG|7RCR|8DMG|aRPLT
245	21721 51235	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3aVULN|4CGEN|5AART|6CDMG|7RCR|8DMG|9BEXP
246	21721 51238	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3VULN|4CGEN|5AART|6CDMG|7RCR|8aDMG|9BEXP
247	21721 51245	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3aVULN|4CGEN|5AART|6CDMG|7RCR|8DMG|9LWND
248	21721 51248	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3VULN|4CGEN|5AART|6CDMG|7RCR|8aDMG|9LWND
249	21313 67123	   	163.32	DCR|3DMG|2VULN|1CDMG	1RCVC|2MBVNT|3RPLT|467DMG|57VULN|7BPWR|8CDMG|9BEXP|aRCR
250	23136 22451	   	163.32	DCR|2VULN|2DMG|2CDMG|1ASPD	1RCVC|27CDMG|37CANSTR|4LHND|58DMG|67VULN|7BPWR|9RCR|aASPD
251	23136 22453	   	163.32	DCR|2VULN|2DMG|2CDMG|1DUR	1RCVC|27CDMG|37CANSTR|4LHND|58DMG|67VULN|7BPWR|9RCR|aDUR
252	13223 11652	   	163.30	DCR|3VULN|2AART|1DUR	1LWND|2DUST|3aAART|4DUR|579VULN|6RCR|8BEXP
253	14223 11252	   	163.30	DCR|3VULN|2AART|1DUR	1LWND|2BEXP|3aAART|4DUR|579VULN|6RCR|8DUST
254	53223 11652	   	163.30	DCR|3VULN|2AART|1DUR	1LHND|2DUST|3aAART|4DUR|579VULN|6RCR|8BEXP
255	54223 11262	   	163.30	DCR|3VULN|2AART|1DUR	1LHND|2BEXP|3aAART|4DUR|579VULN|6RCR|8MBVNT
256	21121 51125	   	163.28	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3TLV|4LHND|5AART|6CDMG|7RCR|8aVULN|9DMG
257	21121 51128	   	163.28	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3TLV|4LHND|5AART|6CDMG|7RCR|8VULN|9aDMG
258	21121 51265	   	163.28	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3TLV|4LHND|5AART|6CDMG|7RCR|8DMG|9aVULN
259	21121 51268	   	163.28	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3TLV|4LHND|5AART|6CDMG|7RCR|8aDMG|9VULN
260	21521 51125	   	163.28	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|3ERES|4LHND|5AART|6CDMG|7RCR|8aVULN|9DMG
261	21521 51128	   	163.28	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MBVNT|3ERES|4LHND|5AART|6CDMG|7RCR|8VULN|9aDMG
262	21721 51221	   	163.28	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|39VULN|4CGEN|5AART|6CDMG|7RCR|8DMG|aERES
263	21721 51224	   	163.28	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2MBVNT|39VULN|4CGEN|5AART|6CDMG|7RCR|8DMG|aDUST
264	33142 16121	   	163.21	DCR|2VULN|2DMG|1AART	1CGEN|2ERES|3MLV|46DMG|5AART|7RCR|8TLV|9aVULN
265	13242 36152	 * 	163.21	DCR|2AART|2VULN|1CDMG|1FLTHEA	1LWND|2DUST|34AART|5CDMG|69VULN|7FLTHEA|8RCR|aRPLT
266	13242 36153	   	163.21	DCR|2AART|2VULN|1CDMG|1FLTHEA	1LWND|2DUST|34AART|5CDMG|69VULN|7FLTHEA|8RCR|aMLV
267	13223 11336	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	19LWND|2DUST|3AART|4DUR|57VULN|6RCR|8DMG|aASPD
268	13223 16356	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	17LWND|2DUST|3AART|4DUR|59VULN|6RCR|8DMG|aASPD
269	13265 11321	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2DUST|3AART|47VULN|5BEXP|6RCR|8DMG|9ASPD|aDUR
270	14263 11321	   	163.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2BEXP|3AART|47VULN|5DUST|6RCR|8DMG|9ASPD|aDUR
271	13242 36151	   	163.11	DCR|2AART|2VULN|1CDMG|1FLTHEA	1LWND|2aDUST|34AART|5CDMG|69VULN|7FLTHEA|8RCR
272	13223 11326	   	163.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|29DUST|3AART|4DUR|57VULN|6RCR|8DMG|aASPD
273	15235 22241	   	163.09	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6MLV|8RCR|9CDMG|aDUR
274	21313 67218	   	163.07	DCR|3DMG|2VULN|1CDMG|1SELL	1RCVC|2MBVNT|3RPLT|467DMG|57VULN|7BPWR|8SELL|9CDMG|aRCR
275	53223 16511	   	163.06	DCR|2VULN|1AART|1DMG|2DUR	18LHND|2DUST|3AART|48DUR|58VULN|6RCR|7RPLT|8BPWR|9DMG|aRCVC
276	15235 12241	   	162.99	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6TLV|8RCR|9CDMG|aDUR
277	15236 31241	   	162.99	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7ERES|8RCR|9CDMG|aDUR
278	21318 34278	   	162.98	DCR|3DMG|1AART|2CDMG	1RCVC|2MBVNT|3RPLT|47aDMG|5AART|67CDMG|7BPWR|8RCR|9LWND
279	13265 11362	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3AART|47VULN|5BEXP|6RCR|8DMG|9CDMG|aLHND
280	13265 11363	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3AART|47VULN|5BEXP|6RCR|8DMG|9CDMG|aCGEN
281	14213 11314	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|4LEGI|57VULN|6RCR|8DMG|9BELT|aCDMG
282	14213 11365	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2aBEXP|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG
283	14213 11366	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG|aCGEN
284	14263 11362	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|47VULN|5DUST|6RCR|8DMG|9CDMG|aLHND
285	14263 11363	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|47VULN|5DUST|6RCR|8DMG|9CDMG|aCGEN
286	53213 16513	   	162.98	DCR|2VULN|1AART|1DMG|1CDMG	18LHND|28DUST|3AART|4LEGI|58VULN|6RCR|7RPLT|8BPWR|9DMG|aCDMG
287	13213 11314	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3AART|4LEGI|57VULN|6RCR|8DMG|9BELT|aCDMG
288	13213 11362	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG|aLHND
289	13213 11363	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG|aCGEN
290	13213 11365	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG|aBEXP
291	13265 11323	 * 	162.88	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|2DUST|3AART|47VULN|5BEXP|6RCR|8DMG|9aASPD
292	13265 11361	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2aDUST|3AART|47VULN|5BEXP|6RCR|8DMG|9CDMG
293	14213 11361	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG|aDUST
294	14213 11362	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG|aNUKE
295	14213 11363	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG|aERES
296	14213 12452	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|4LEGI|59VULN|6RCR|7TLV|8CDMG|aDMG
297	14263 11323	   	162.88	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|2BEXP|3AART|47VULN|5DUST|6RCR|8DMG|9aASPD
298	14263 11361	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2BEXP|3AART|47VULN|5aDUST|6RCR|8DMG|9CDMG
299	15262 35113	   	162.80	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1LWND|2ZMB|38AART|4CDMG|5LIT|69VULN|7DUR|aRCR
300	13213 11361	   	162.78	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2aDUST|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG
301	13213 11364	   	162.78	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2DUST|3AART|4LEGI|57VULN|6RCR|8DMG|9CDMG|aERES
302	11153 42772	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2RPLT|36VULN|4MBVNT|5ASPD|7AART|8RCR|9CDMG|aDMG
303	23423 25116	   	162.59	DCR|2VULN|1AART|1DMG|2CDMG	1RCVC|29CDMG|3DMSP|48VULN|5AART|6DMG|7LWND|aRCR
304	15235 52112	   	162.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|4aVULN|5ASPD|6RCVC|7CANSTR|8DMG|9RCR
305	15235 22232	   	162.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6aMLV|8RCR|9DMG
306	15235 22233	   	162.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6MLV|8RCR|9DMG|aLHND
307	15235 22236	   	162.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6MLV|8RCR|9DMG|aFEWX
308	15236 34232	   	162.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7CGEN|8RCR|9DMG|aMLV
309	15235 12232	   	162.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6TLV|8RCR|9DMG|aMLV
310	15235 12235	   	162.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6TLV|8RCR|9DMG|aLHND
311	15235 12236	   	162.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6TLV|8RCR|9DMG|aFEWX
312	15236 31232	   	162.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7ERES|8RCR|9DMG|aMLV
313	15236 31235	   	162.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7ERES|8RCR|9DMG|aLHND
314	15236 31236	   	162.47	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7ERES|8RCR|9DMG|aFEWX
315	14222 13133	   	162.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2BEXP|3AART|4DUR|5AIRHEA|6DMG|7ZMB|8RCR|9aVULN
316	13222 13133	   	162.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2DUST|3AART|4DUR|5AIRHEA|6DMG|7ZMB|8RCR|9aVULN
317	15363 11251	 * 	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2ZMB|36LHND|4RCR|58DMG|7CDMG|9aVULN
318	15363 21251	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1LWND|2ZMB|3LHND|4RCR|58DMG|6DMSP|7CDMG|9aVULN
319	15534 33213	   	162.23	DCR|3DMG|1VULN|1CDMG|1ZMB	1LWND|2ZMB|39aDMG|4CDMG|5MBVNT|6RCR|7FEWX|8VULN
320	14516 11321	   	162.10	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2BEXP|37VULN|4FEWX|5AART|6RCR|8DMG|9ASPD|aDUR
321	33353 52631	   	162.08	DCR|3VULN|1AART|1DMG	1CGEN|2ERES|3BEXP|4AART|57aVULN|6RCVC|8RCR|9DMG
322	15146 32131	   	162.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	13LWND|2ZMB|4DMG|56aVULN|7DUR|8CDMG|9RCR
323	55532 22331	   	162.07	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2ZMB|3DMG|4CDMG|5ASPD|68aVULN|7CGEN|9RCR
324	21741 32273	   	162.06	DCR|4VULN|1AART|2DUR	1RCVC|2MBVNT|3568VULN|47DUR|9AART|aRCR
325	21744 31273	   	162.06	DCR|4VULN|1AART|2DUR	1RCVC|2MBVNT|3678VULN|45DUR|9AART|aRCR
326	13516 11321	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2DUST|37VULN|4FEWX|5AART|6RCR|8DMG|9ASPD|aDUR
327	14526 11321	   	162.00	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2BEXP|37VULN|4DUST|5AART|6RCR|8DMG|9ASPD|aDUR
328	21712 43573	   	161.94	DCR|3VULN|1AART|1CDMG|2RCVC	14RCVC|2MBVNT|389VULN|5AART|6BELT|7RCR|aCDMG
329	23611 23513	   	161.92	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CDMG|3DUST|4DUR|59VULN|6LIT|7AART|8DMG|aRCR
