0	Index      	 *	Score 	Summary	Detail	
1	26532 23126	 * 	197.24	DCR|3DMG|2VULN|1AART|1DUR|1ASPD	19LIT|2AART|3DUR|49VULN|5DUST|6RCR|7ASPD|89aDMG|9BPWR
169	26132 51121	   	170.17	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|67DMG|8RMIN|9LWND|aDUR
170	26132 51141	   	170.17	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|67DMG|8RMIN|9BEXP|aDUR
171	26132 51162	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8RMIN|9ASPD|aLHND
172	26132 51163	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8RMIN|9ASPD|aBEXP
173	26132 51241	   	170.17	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|67DMG|8CGEN|9BEXP|aDUR
174	26132 51262	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8CGEN|9ASPD|aLHND
175	26132 51263	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8CGEN|9ASPD|aBEXP
176	26132 51341	   	170.17	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|67DMG|8MLV|9BEXP|aDUR
177	26132 51362	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8MLV|9ASPD|aLHND
178	26132 51363	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|34VULN|5RCR|67DMG|8MLV|9ASPD|aBEXP
179	26122 11336	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|389VULN|4BEXP|5DUST|6DUR|7RCR|aDMG
180	26532 31336	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|3DUR|489VULN|5DUST|6BEXP|7RCR|aDMG
181	42322 35331	   	170.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CDMG|3ZMB|47VULN|5AART|6DUR|8LIT|9DMG|aRCR
182	61313 61274	   	170.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|235VULN|3BPWR|49FEWX|6MBVNT|7AART|8RCR|aDMG
183	26132 53361	   	170.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|34VULN|5RCR|6DMG|7TLV|8ERES|9CDMG|aZMB
184	26132 51131	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|67DMG|8RMIN|9MBVNT|aDUR
185	26132 51231	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|67DMG|8CGEN|9MBVNT|aDUR
186	26132 51331	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|67DMG|8MLV|9MBVNT|aDUR
187	26132 55122	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|69DMG|7DUST|8RPLT|aDUR
188	26531 25311	   	170.02	DCR|2AART|2VULN|1DMG|1DUR	1LIT|28AART|3DUR|4aVULN|5LWND|6RCR|7DMG|9RCVC
189	26132 51511	   	169.97	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|34VULN|5RCR|67DMG|8DUST|9TLV|aDUR
190	11263 22614	   	169.88	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1FEWX|29VULN|3BEXP|4FLTHEA|5ZMB|6RCR|7DMG|8LIT|aAART
191	11663 23215	   	169.88	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1FEWX|28VULN|3LHND|4FLTHEA|5ZMB|6RCR|7BEXP|9DMG|aAART
192	26135 21321	   	169.62	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8ERES|9DMG|aRCVC
193	26536 21321	   	169.62	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|3DUR|45VULN|6RCR|8ERES|9DMG|aRCVC
194	26134 13331	   	169.53	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|2AART|346VULN|5CDMG|7LEGI|8MBVNT|9DMG|aRCR
195	26134 16331	   	169.53	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|2AART|346VULN|5CDMG|7DUST|8MBVNT|9DMG|aRCR
196	11263 23534	 * 	169.52	DCR|3VULN|1AART|2ZMB|1FLTHEA	18FEWX|289VULN|37BEXP|4FLTHEA|58ZMB|6RCR|8BPWR|aAART
197	11312 53531	   	169.47	DCR|4VULN|2DMG	13FEWX|235aVULN|3BPWR|4BELT|6RCR|78DMG|9LWND
198	61312 61262	   	169.41	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	13DUR|23VULN|3BPWR|49FEWX|5aZMB|6DMG|7AART|8RCR
199	61312 61222	   	169.38	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	139DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|aDMSP
200	61312 61225	   	169.38	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	139DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|aBEXP
201	61312 61226	   	169.38	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	139DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|aCGEN
202	26132 54331	   	169.30	ACR|2AART|2VULN|1DMG|1ZMB	1LIT|29AART|34VULN|5RCR|6DMG|7ZMB|8ERES|aRCVC
203	61312 61224	   	169.28	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	139DUR|23VULN|3BPWR|4FEWX|5ZMB|6DMG|7AART|8RCR|aERES
204	61663 23212	 * 	169.27	DCR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|28aVULN|3LHND|4FLTHEA|5ZMB|6RCR|7BEXP|9DMG
205	26123 23615	   	169.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LIT|2AART|38VULN|4BEXP|59DUR|6RCR|7ASPD|aDMG
206	61263 24212	   	169.17	DCR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|28aVULN|3BEXP|4FLTHEA|5ZMB|6RCR|7DUST|9DMG
207	61263 25212	   	169.17	DCR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|28aVULN|3BEXP|4FLTHEA|5ZMB|6RCR|7MBVNT|9DMG
208	61263 26212	   	169.17	DCR|3VULN|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|28aVULN|3BEXP|4FLTHEA|5ZMB|6RCR|7LEGI|9DMG
209	43135 31611	 * 	169.10	DCR|3DMG|2AART|2DUR	1aERES|2RMIN|3RCVC|46AART|59aDMG|7RCR|8aDUR|aBPWR
210	11312 53514	   	169.01	DCR|3VULN|2DMG|1CDMG	13FEWX|235VULN|3BPWR|4BELT|6RCR|78DMG|9CDMG|aRPLT
211	11312 53516	   	169.01	DCR|3VULN|2DMG|1CDMG	13FEWX|235VULN|3BPWR|4BELT|6RCR|78DMG|9CDMG|aLIT
212	11312 53533	   	169.01	DCR|3VULN|2DMG|1CDMG	13FEWX|235VULN|3BPWR|4BELT|6RCR|78DMG|9LWND|aCDMG
213	11312 53515	   	168.91	DCR|3VULN|2DMG|1CDMG	13FEWX|235VULN|3BPWR|4BELT|6RCR|78DMG|9CDMG|aSNIHEL
214	61112 61223	   	168.87	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2aVULN|3RCVC|4FEWX|5ZMB|6DMG|7AART|8RCR
215	26123 23346	   	168.77	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|28AART|3VULN|4BEXP|5DUR|6RCR|7ASPD|9ZMB|aDMG
216	26132 11561	   	168.62	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1LIT|27AART|34VULN|5RCR|6FEWX|8ASPD|9CDMG|aZMB
217	11343 11243	   	168.46	DCR|3VULN|3DMG|1ASPD	135FEWX|237VULN|37BPWR|4RPLT|678DMG|9ASPD|aRCR
218	26126 21222	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|27AART|35VULN|4BEXP|6RCR|8ASPD|9DMG|aRPLT
219	26126 21223	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|27AART|35VULN|4BEXP|6RCR|8ASPD|9DMG|aBELT
220	26126 21224	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|27AART|35VULN|4BEXP|6RCR|8ASPD|9DMG|aLHND
221	26126 21225	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|27AART|35VULN|4aBEXP|6RCR|8ASPD|9DMG
222	26126 21226	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|27AART|35VULN|4BEXP|6RCR|8ASPD|9DMG|aLWND
223	26135 21116	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8BEXP|9FEWX|aDMG
224	26135 21125	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8BEXP|9RMIN|aDMG
225	26123 25321	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	19LIT|28AART|3aVULN|4BEXP|5DUR|6RCR|7DMG
226	26123 25325	   	168.41	DCR|2AART|2DMG|1VULN|1DUR	19LIT|28AART|3VULN|4BEXP|5DUR|6RCR|7aDMG
227	26123 25335	   	168.41	DCR|2AART|2DMG|1VULN|1DUR	1LIT|28AART|3VULN|4BEXP|5DUR|6RCR|7aDMG|9CGEN
228	26531 25321	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	19LIT|28AART|3DUR|4aVULN|5LWND|6RCR|7DMG
229	26531 25332	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	1aLIT|28AART|3DUR|49VULN|5LWND|6RCR|7DMG
230	26633 25321	   	168.41	DCR|2AART|2VULN|1DMG|1DUR	19LIT|28AART|3FEWX|4aVULN|5DUR|6RCR|7DMG
231	26532 25321	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	19LIT|28AART|3DUR|4aVULN|5DUST|6RCR|7DMG
232	26135 21135	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8BEXP|9TLV|aDMG
233	26135 21216	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8DUST|9FEWX|aDMG
234	26135 21225	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8DUST|9RMIN|aDMG
235	26135 21322	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8ERES|9DMG|aCGEN
236	26135 21323	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8ERES|9DMG|aFEWX
237	26135 21324	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8ERES|9DMG|aLHND
238	26135 21325	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8ERES|9DMG|aBEXP
239	26536 21322	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|3DUR|45VULN|6RCR|8ERES|9DMG|aCGEN
240	26536 21323	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|3DUR|45VULN|6RCR|8ERES|9DMG|aFEWX
241	26531 25333	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1LIT|28AART|3DUR|49VULN|5LWND|6RCR|7DMG|aTLV
242	26132 16622	   	168.24	ACR|3VULN|1AART|1DMG|1ASPD	1LIT|2AART|348VULN|5RCR|6FEWX|7ASPD|9DMG|aRPLT
243	26132 16623	   	168.24	ACR|3VULN|1AART|1DMG|1ASPD	1LIT|2AART|348VULN|5RCR|6FEWX|7ASPD|9DMG|aBELT
244	26132 22621	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5RCR|6RMIN|7BEXP|9DMG|aDUR
245	26132 23621	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5RCR|6RMIN|7FEWX|9DMG|aDUR
246	26132 42621	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5RCR|6CGEN|7BEXP|9DMG|aDUR
247	26132 43621	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5RCR|6CGEN|7FEWX|9DMG|aDUR
248	26135 21235	   	168.21	DCR|2AART|2VULN|1DMG|1DUR	1LIT|27AART|34VULN|5DUR|6RCR|8DUST|9TLV|aDMG
249	61313 14161	   	168.16	DCR|4VULN|1DMG|1CDMG|2DUR	13DUR|2358VULN|3BPWR|49FEWX|6DMG|7CDMG|aRCR
250	26132 12621	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5RCR|6FEWX|7ERES|9DMG|aDUR
251	26132 15621	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5RCR|6FEWX|7NUKE|9DMG|aDUR
252	26132 21535	   	168.14	ACR|3VULN|1AART|1DMG|1ASPD	1LIT|2AART|34aVULN|5RCR|6RMIN|7DMG|8ASPD|9CANSTR
253	26132 25621	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|348VULN|5RCR|6RMIN|7DUST|9DMG|aDUR
254	26132 54332	   	168.00	ACR|2AART|2VULN|1DMG|1ZMB	1LIT|29AART|34VULN|5RCR|6DMG|7ZMB|8ERES|aLHND
255	26132 54333	   	168.00	ACR|2AART|2VULN|1DMG|1ZMB	1LIT|29AART|34VULN|5RCR|6DMG|7ZMB|8ERES|aBEXP
256	26123 25243	   	167.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2AART|3VULN|4BEXP|5DUR|6RCR|78DMG|9ZMB|aFEWX
257	26126 26221	   	167.87	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1LIT|2AART|35VULN|4BEXP|6RCR|7ASPD|89CDMG|aZMB
258	26123 25242	   	167.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2AART|3VULN|4BEXP|5DUR|6RCR|78DMG|9ZMB|aLEGI
259	26135 22631	   	167.86	DCR|4VULN|1AART|1DUR	1LIT|2AART|3489VULN|5DUR|6RCR|7ERES|aRCVC
260	61313 31234	   	167.80	DCR|3VULN|2AART|2DUR|1ZMB	13DUR|235VULN|3BPWR|4FEWX|6BEXP|79AART|8ZMB|aRCR
261	26133 53315	   	167.77	DCR|3VULN|1AART|1CDMG|1ZMB	15LIT|2AART|346VULN|7RCR|8CDMG|9TLV|aZMB
262	26135 22231	   	167.77	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LIT|2AART|34VULN|5DUR|6RCR|7ERES|89CDMG|aZMB
263	26135 25231	   	167.77	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LIT|2AART|34VULN|5DUR|6RCR|7TLV|89CDMG|aZMB
264	26536 22231	   	167.77	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LIT|2AART|3DUR|45VULN|6RCR|7ERES|89CDMG|aZMB
265	11112 53513	   	167.67	DCR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|25VULN|3RCVC|4BELT|6RCR|78DMG|9CDMG|aZMB
266	61342 11243	   	167.50	DCR|3VULN|2DMG|2DUR	13DUR|238VULN|3BPWR|4RPLT|5CGEN|6RCR|7MBVNT|9aDMG
267	31312 53511	   	167.43	DCR|3VULN|3DMG|2CDMG|3MSE	13aMSE|235VULN|3aBPWR|4BELT|6RCR|78aDMG|9aCDMG
268	61341 11243	   	167.40	DCR|3VULN|2DMG|2DUR	13DUR|238VULN|3BPWR|4RPLT|5ERES|6RCR|7MBVNT|9aDMG
