0	Index      	 *	Score 	Summary	Detail	
1	31463 21353	 * 	179.97	DCR|3VULN|3DMG|1CDMG	17LHND|2CGEN|347DMG|57aVULN|6RMIN|7BPWR|8RCR|9CDMG
167	51223 23612	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|36DUST|4AART|5RCR|7aVULN|8LWND|9DMG
168	35621 13331	   	157.88	DCR|4VULN|1DMG|1ZMB	1LHND|2BEXP|3DMG|4ERES|5679VULN|8RCR|aZMB
169	13634 22212	   	157.87	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1FEWX|2DUR|3LWND|4CDMG|56AART|7CGEN|8RCR|9DMG|aVULN
170	13634 24212	   	157.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3LWND|4CDMG|56AART|7MLV|8RCR|9DMG|aVULN
171	13634 25212	   	157.87	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|3LWND|4CDMG|56AART|7RMIN|8RCR|9DMG|aVULN
172	14534 22212	   	157.87	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1FEWX|2LWND|3DUR|4CDMG|56AART|7CGEN|8RCR|9DMG|aVULN
173	11443 13222	   	157.77	DCR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|2CGEN|36DMG|4RCVC|57VULN|8CDMG|9ZMB|aRCR
174	51224 53213	   	157.68	DCR|2DMG|1AART|1VULN|1CDMG	15aCGEN|2CDMG|3aDUST|4AART|6BEXP|7VULN|8RCR|9aDMG|aBPWR
175	31463 21335	   	157.60	DCR|3DMG|2VULN|1ASPD	179LHND|2CGEN|347DMG|57VULN|6RMIN|7BPWR|8RCR|aASPD
176	41221 23213	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1aMLV|2CDMG|36aDUST|4AART|5LHND|7VULN|8RCR|9aDMG|aBPWR
177	41225 23213	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1aMLV|2CDMG|36aDUST|4AART|5BEXP|7VULN|8RCR|9aDMG|aBPWR
178	51221 23213	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1aCGEN|2CDMG|36aDUST|4AART|5LHND|7VULN|8RCR|9aDMG|aBPWR
179	12883 43342	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4LWND|5aVULN|6RMIN|7RCR|8AART|9CDMG
180	12884 13342	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4LWND|5RMIN|6aVULN|7RCR|8AART|9CDMG
181	51224 53212	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	15CGEN|2CDMG|3DUST|4AART|6BEXP|7aVULN|8RCR|9DMG
182	44521 13232	   	157.54	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	14MLV|2DUR|37VULN|56DMG|8CDMG|9ASPD|aRCR
183	41221 23212	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|36DUST|4AART|5LHND|7aVULN|8RCR|9DMG
184	41225 23212	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|36DUST|4AART|5BEXP|7aVULN|8RCR|9DMG
185	51221 23212	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|36DUST|4AART|5LHND|7aVULN|8RCR|9DMG
186	51225 33212	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3DUST|4AART|5ERES|6MLV|7aVULN|8RCR|9DMG
187	41222 53163	   	157.47	DCR|2VULN|1AART|2CDMG|1ASPD	1MLV|25CDMG|3DUST|4AART|6RCR|7aVULN|8RCVC|9ASPD
188	13561 22124	 * 	157.46	DCR|2DMG|1AART|1VULN|2DUR	19FEWX|23DUR|45DMG|6RCR|7LHND|8VULN|aAART
189	31463 15313	   	157.40	DCR|3DMG|2VULN|1ASPD	1aLHND|2CGEN|346DMG|59VULN|7ASPD|8RCR
190	31463 13315	   	157.40	DCR|3DMG|2VULN|1ASPD	1LHND|2CGEN|346DMG|59VULN|7RMIN|8RCR|aASPD
191	31463 15312	   	157.30	DCR|3DMG|2VULN|1ASPD	1LHND|2CGEN|346DMG|59VULN|7ASPD|8RCR|aLSRHEA
192	33354 43212	   	157.29	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1LHND|2RCVC|3ZMB|4SELL|5BEXP|6AART|7aVULN|8RCR|9DMG
193	43211 45113	   	157.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1MLV|2TLV|3RPLT|4aDMG|5AART|6CDMG|7RCR|8DUR|9ZMB
194	53211 45113	   	157.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CGEN|2TLV|3RPLT|4aDMG|5AART|6CDMG|7RCR|8DUR|9ZMB
195	33355 43212	   	157.19	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1LHND|2RCVC|3ZMB|4SELL|5DUST|6AART|7aVULN|8RCR|9DMG
196	31443 11353	   	157.18	DCR|2DMG|1AART|1VULN|1CDMG	1LHND|2CGEN|36DMG|4RCVC|5VULN|7LWND|8RCR|9CDMG|aAART
197	12483 18162	   	157.18	DCR|2VULN|1AART|1DMG|1CDMG	1aFEWX|2MBVNT|3aLIT|4DMG|5AART|6CDMG|7aVULN|8RCR|9RMIN|aBPWR
198	41411 23213	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	1aMLV|2CDMG|3aBEXP|46DUST|5AART|7VULN|8RCR|9aDMG|aBPWR
199	41611 23213	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	1aMLV|2CDMG|3aFEWX|46DUST|5AART|7VULN|8RCR|9aDMG|aBPWR
200	51411 23213	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	1aCGEN|2CDMG|3aBEXP|46DUST|5AART|7VULN|8RCR|9aDMG|aBPWR
201	51611 23213	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	1aCGEN|2CDMG|3aFEWX|46DUST|5AART|7VULN|8RCR|9aDMG|aBPWR
202	41222 33243	 * 	157.00	DCR|2VULN|1AART|3CDMG|1DUR	1aMLV|25aCDMG|3DUST|4AART|6DUR|7aVULN|8RCR|9RMIN|aBPWR
203	13541 63333	   	156.88	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1FEWX|23DUR|4RCVC|5AART|6RCR|7DUST|8ZMB|9VULN|aDMG
204	41411 23212	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|3BEXP|46DUST|5AART|7aVULN|8RCR|9DMG
205	41611 23212	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|3FEWX|46DUST|5AART|7aVULN|8RCR|9DMG
206	51411 23212	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3BEXP|46DUST|5AART|7aVULN|8RCR|9DMG
207	51611 23212	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3FEWX|46DUST|5AART|7aVULN|8RCR|9DMG
208	12652 34341	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2MBVNT|3DUR|4ZMB|5CDMG|6VULN|7RCR|8BEXP|9DMG|aAART
209	12652 34643	   	156.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	18FEWX|2MBVNT|3DUR|4ZMB|5CDMG|6VULN|7RCR|9DMG|aAART
210	12531 11682	 * 	156.68	DCR|3DMG|1VULN|2ZMB|1CDMG	137FEWX|2MBVNT|47ZMB|567DMG|7BPWR|8CDMG|9VULN|aRCR
211	13241 11521	 * 	156.56	DCR|3DMG|1VULN|1CDMG|2DUR	147FEWX|27DUR|3RMIN|567DMG|7BPWR|8CDMG|9RCR|aVULN
212	13451 11521	   	156.56	DCR|3DMG|1VULN|1CDMG|2DUR	137FEWX|27DUR|4RMIN|567DMG|7BPWR|8CDMG|9RCR|aVULN
213	11163 63321	   	156.51	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1FEWX|2CGEN|3aERES|4aDMG|5VULN|6aDUR|7RCR|8ZMB|9CDMG|aBPWR
214	11413 63321	   	156.51	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1FEWX|2CGEN|3aDMG|4aERES|5VULN|6aDUR|7RCR|8ZMB|9CDMG|aBPWR
215	13563 13326	 * 	156.51	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1FEWX|23DUR|4DMG|5aVULN|6LHND|7RCR|8ZMB|9CDMG
216	41214 43213	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1aMLV|2CDMG|34aDUST|5FEWX|6AART|7VULN|8RCR|9aDMG|aBPWR
217	51214 43213	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1aCGEN|2CDMG|34aDUST|5FEWX|6AART|7VULN|8RCR|9aDMG|aBPWR
218	12143 38613	   	156.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2MBVNT|3ASPD|4BASICY|5AART|67VULN|8ZMB|9DMG|aRCR
219	41223 31162	   	156.32	ACR|2AART|2VULN|1CDMG|1DUR	1MLV|2CDMG|3DUST|48AART|5RCR|6DUR|7CGEN|9aVULN
220	41214 43212	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|34DUST|5FEWX|6AART|7aVULN|8RCR|9DMG
221	51214 43212	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|34DUST|5FEWX|6AART|7aVULN|8RCR|9DMG
222	52623 61331	 * 	156.26	DCR|2DMG|1VULN|1FLTHEA|1CDMG|1ASPD	1CGEN|2RPLT|38DMG|4ASPD|5VULN|6RCR|7LIT|9CDMG|aFLTHEA
223	41223 16132	   	156.22	ACR|2AART|2VULN|1CDMG|1DUR	1MLV|2CDMG|3DUST|49AART|5RCR|6ERES|7aVULN|8DUR
224	41223 23363	   	156.22	ACR|2AART|2VULN|1CDMG|1ASPD	1MLV|2CDMG|36DUST|48AART|5RCR|7aVULN|9ASPD
225	41223 34162	   	156.22	ACR|2AART|2VULN|1CDMG|1DUR	1MLV|2CDMG|3DUST|48AART|5RCR|6DUR|7NUKE|9aVULN
226	41223 36162	   	156.22	ACR|2AART|2VULN|1CDMG|1DUR	1MLV|2CDMG|3DUST|48AART|5RCR|6DUR|7TLV|9aVULN
227	51223 34162	   	156.22	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2CDMG|3DUST|48AART|5RCR|6DUR|7NUKE|9aVULN
228	51223 36162	   	156.22	ACR|2AART|2VULN|1CDMG|1DUR	1CGEN|2CDMG|3DUST|48AART|5RCR|6DUR|7TLV|9aVULN
229	55523 11113	 * 	156.18	ACR|2VULN|2DMG|3DUR	127CGEN|3RCR|4ERES|57VULN|67DMG|7BPWR|89aDUR
230	41222 53361	 * 	156.04	DCR|2AART|1VULN|2CDMG|2ASPD	1MLV|25CDMG|3DUST|48AART|6RCR|7VULN|9aASPD
231	11443 63222	   	155.83	DCR|3VULN|1DMG|1CDMG|1ZMB	1FEWX|2CGEN|3DMG|4RCVC|567VULN|8CDMG|9ZMB|aRCR
232	55523 11311	   	155.78	ACR|3VULN|2DMG	127CGEN|3RCR|4ERES|57aVULN|67DMG|7BPWR|8DMSP|9LWND
233	41223 43325	   	155.69	ACR|2AART|2VULN|2CDMG	1MLV|26CDMG|3DUST|48AART|5RCR|7aVULN|9RMIN
234	51223 43325	   	155.69	ACR|2AART|2VULN|2CDMG	1CGEN|26CDMG|3DUST|48AART|5RCR|7aVULN|9RMIN
235	51223 43342	   	155.69	ACR|2AART|2VULN|2CDMG	19CGEN|26CDMG|3DUST|48AART|5RCR|7aVULN
236	55523 11222	   	155.68	ACR|3VULN|2DMG	127CGEN|3RCR|4ERES|57aVULN|67DMG|7BPWR|8DUST|9LHND
237	41222 33263	   	155.63	DCR|2AART|1VULN|2CDMG|1ZMB|1DUR	1MLV|25CDMG|3DUST|49AART|6DUR|7VULN|8RCR|aZMB
238	32537 62443	   	155.60	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2MBVNT|3FEWX|4CDMG|5RCVC|6RCR|7DMG|8VULN|9AART|aZMB
239	41223 11123	 * 	155.59	ACR|2AART|2DMG|2CDMG	1MLV|27CDMG|3DUST|48AART|5RCR|6ERES|9aDMG
240	41223 44123	   	155.59	ACR|2AART|2DMG|2CDMG	1MLV|26CDMG|3DUST|48AART|5RCR|7ERES|9aDMG
241	51223 11123	   	155.59	ACR|2AART|2DMG|2CDMG	1CGEN|27CDMG|3DUST|48AART|5RCR|6ERES|9aDMG
242	51223 44123	   	155.59	ACR|2AART|2DMG|2CDMG	1CGEN|26CDMG|3DUST|48AART|5RCR|7ERES|9aDMG
243	41222 51362	   	155.59	DCR|1AART|1VULN|2CDMG|2ASPD|1ZMB	1MLV|25CDMG|3DUST|4AART|6RCR|79ASPD|8ZMB|aVULN
244	41222 51363	 * 	155.59	DCR|1AART|1DMG|2CDMG|2ASPD|1ZMB	1MLV|25CDMG|3DUST|4AART|6RCR|79ASPD|8ZMB|aDMG
245	55523 11231	   	155.58	ACR|3VULN|2DMG	127CGEN|3RCR|49ERES|57aVULN|67DMG|7BPWR|8DUST
246	41222 53261	   	155.56	DCR|2VULN|1AART|2CDMG|1ASPD	1MLV|25CDMG|3DUST|4AART|6RCR|79VULN|8RMIN|aASPD
247	41222 53362	 * 	155.46	DCR|2AART|3CDMG|1VULN|1ASPD	1MLV|25aCDMG|3DUST|48AART|6RCR|7VULN|9ASPD
248	31431 36224	   	155.43	DCR|2DMG|1VULN|2ASPD|1CDMG|1ZMB	1LHND|2CGEN|35DMG|4ZMB|67ASPD|8RCR|9VULN|aCDMG
249	13351 63213	   	155.41	DCR|2DMG|1AART|1VULN|2DUR|1SELL	1aFEWX|2aDUR|36TLV|4SELL|5AART|7VULN|8RCR|9aDMG|aBPWR
250	43124 24613	   	155.41	DCR|2VULN|2DMG|1AART	1MLV|24TLV|34VULN|4BPWR|5MBVNT|6AART|79DMG|8RPLT|aRCR
251	53124 24613	   	155.41	DCR|2VULN|2DMG|1AART	1CGEN|24TLV|34VULN|4BPWR|5MBVNT|6AART|79DMG|8RPLT|aRCR
252	13634 26212	   	155.40	DCR|2AART|2DMG|1CDMG|1DUR	1FEWX|2DUR|3LWND|4CDMG|56AART|79DMG|8RCR|aRPLT
253	11161 23642	   	155.26	DCR|3DMG|2VULN	1aFEWX|27CGEN|3aERES|459DMG|6RCR|8aVULN|aBPWR
254	11411 23642	   	155.26	DCR|3DMG|2VULN	1aFEWX|27CGEN|359DMG|4aERES|6RCR|8aVULN|aBPWR
255	52611 53311	   	155.26	DCR|3VULN|2DMG	1CGEN|2RPLT|34DMG|578VULN|6RCR|9LWND|aFEWX
256	52611 53313	   	155.26	DCR|3VULN|2DMG	1CGEN|2RPLT|34DMG|578VULN|6RCR|9LWND|aDMSP
257	52611 53331	   	155.26	DCR|3VULN|2DMG	1CGEN|2RPLT|34DMG|578VULN|6RCR|9LHND|aFEWX
258	52611 53333	   	155.26	DCR|3VULN|2DMG	1CGEN|2RPLT|34DMG|578VULN|6RCR|9LHND|aDMSP
259	41223 43522	   	155.25	ACR|2VULN|1AART|2CDMG|1ZMB	1MLV|26CDMG|3DUST|4AART|5RCR|7aVULN|8LHND|9ZMB
260	41223 43622	   	155.25	ACR|2VULN|1AART|2CDMG|1ZMB	1MLV|26CDMG|3DUST|4AART|5RCR|7aVULN|8LWND|9ZMB
261	51223 43522	   	155.25	ACR|2VULN|1AART|2CDMG|1ZMB	1CGEN|26CDMG|3DUST|4AART|5RCR|7aVULN|8LHND|9ZMB
262	51223 43622	   	155.25	ACR|2VULN|1AART|2CDMG|1ZMB	1CGEN|26CDMG|3DUST|4AART|5RCR|7aVULN|8LWND|9ZMB
263	12126 25372	   	155.20	DCR|2AART|2VULN|1CDMG|1ASPD	1FEWX|2MBVNT|3ASPD|4TLV|56AART|7CDMG|8RCR|9aVULN
264	52611 53222	   	155.16	DCR|3DMG|2VULN	1CGEN|2RPLT|34aDMG|57VULN|6RCR|8BEXP|9ERES
265	52611 53321	   	155.16	DCR|3VULN|2DMG	1CGEN|2RPLT|34DMG|578VULN|6RCR|9DUST|aFEWX
266	33165 34112	   	155.14	DCR|2AART|1VULN|1DMG|1CDMG	1LHND|2RCVC|3VULN|4DMG|5LIT|6DUST|7RCR|89AART|aCDMG
267	52611 53323	   	155.06	DCR|3VULN|2DMG	1CGEN|2RPLT|34DMG|578VULN|6RCR|9DUST|aLEGI
268	12812 13314	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|3DMG|4BEXP|5MLV|69VULN|7RCR|8AART|aZMB
269	12814 43314	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|3DMG|4BEXP|59VULN|6MLV|7RCR|8AART|aZMB
270	43121 61335	 * 	154.90	DCR|3VULN|2AART|1DUR	1MLV|24TLV|346VULN|4BPWR|5DUR|7LWND|8RCR|9aAART
271	53121 61335	   	154.90	DCR|3VULN|2AART|1DUR	1CGEN|24TLV|346VULN|4BPWR|5DUR|7LWND|8RCR|9aAART
272	34621 52321	   	154.87	DCR|2VULN|2DMG|2CDMG	1LHND|2aLWND|36DMG|4TLV|5aVULN|7BEXP|8RCR|9aCDMG|aBPWR
273	32463 44681	   	154.87	DCR|2VULN|2DMG|2CDMG	19LHND|2MBVNT|3LIT|49VULN|5aDMG|6CGEN|79CDMG|8RCR|9BPWR
274	12561 84124	   	154.87	DCR|3VULN|1AART|1CDMG	136FEWX|2MBVNT|456VULN|6BPWR|7RCR|8AART|9RCVC|aCDMG
275	41222 52263	   	154.87	DCR|2VULN|1AART|3CDMG	1aMLV|25aCDMG|3DUST|4AART|6RCR|7LWND|8RMIN|9aVULN|aBPWR
276	33143 36233	   	154.84	DCR|3VULN|2DMG|2RCVC	16LHND|24RCVC|356VULN|6BPWR|78DMG|9RCR|aDMSP
277	33143 36234	   	154.84	DCR|3VULN|2DMG|2RCVC	16LHND|24RCVC|356VULN|6BPWR|78DMG|9RCR|aRMIN
278	33143 36235	   	154.84	DCR|3VULN|2DMG|2RCVC	16LHND|24RCVC|356VULN|6BPWR|78DMG|9RCR|aMLV
279	33143 36236	   	154.84	DCR|3VULN|2DMG|2RCVC	16LHND|24RCVC|356VULN|6BPWR|78DMG|9RCR|aCGEN
280	12814 23314	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|3DMG|4BEXP|59VULN|6ERES|7RCR|8AART|aZMB
281	12821 63314	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|3DMG|4TLV|59VULN|6BEXP|7RCR|8AART|aZMB
282	41221 43222	   	154.83	DCR|2VULN|1AART|2CDMG|1ZMB	1MLV|26CDMG|3DUST|4AART|5LHND|7aVULN|8RCR|9ZMB
283	41222 63222	   	154.83	DCR|2VULN|1AART|2CDMG|1ZMB	1MLV|25CDMG|3DUST|4AART|6LHND|7aVULN|8RCR|9ZMB
284	41225 43222	   	154.83	DCR|2VULN|1AART|2CDMG|1ZMB	1MLV|26CDMG|3DUST|4AART|5BEXP|7aVULN|8RCR|9ZMB
285	51221 43222	   	154.83	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|26CDMG|3DUST|4AART|5LHND|7aVULN|8RCR|9ZMB
286	51222 53222	   	154.83	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|25CDMG|3DUST|4AART|6BEXP|7aVULN|8RCR|9ZMB
287	43551 13333	   	154.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2TLV|3DUR|4RMIN|56DMG|7VULN|8RCR|9AART|aASPD
288	12443 33668	   	154.77	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|3LIT|4DUR|5DMG|6aAART|7CDMG|8VULN|9RCR
289	33143 36232	   	154.74	DCR|3VULN|2DMG|2RCVC	16LHND|24RCVC|356VULN|6BPWR|78DMG|9RCR|aDUST
290	12731 17425	   	154.73	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2MBVNT|3RCVC|4ZMB|56DMG|7VULN|8RCR|9MLV|aAART
291	12731 17435	   	154.73	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2MBVNT|3RCVC|4ZMB|56DMG|7VULN|8RCR|9RMIN|aAART
292	12731 41383	   	154.73	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2MBVNT|3RCVC|4ZMB|5DMG|69VULN|7RPLT|8RCR|aAART
293	32467 23242	   	154.70	DCR|2VULN|2AART|1CDMG|1ASPD	1LHND|2MBVNT|3LIT|49VULN|5ASPD|67AART|8RCR|aCDMG
294	32467 24212	   	154.70	DCR|2VULN|2AART|1CDMG|1ASPD	1LHND|2MBVNT|3LIT|47VULN|5ASPD|69AART|8RCR|aCDMG
295	32181 37813	   	154.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2MBVNT|3ASPD|4ZMB|57VULN|6MGNSTR|8AART|9DMG|aRCR
296	11463 33222	   	154.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|26CGEN|34DMG|57VULN|8CDMG|9ZMB|aRCR
297	11541 13222	   	154.66	DCR|2VULN|2DMG|1CDMG|1ZMB	14FEWX|2CGEN|37VULN|56DMG|8CDMG|9ZMB|aRCR
298	45151 13222	   	154.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2CGEN|37VULN|4RMIN|56DMG|8CDMG|9ZMB|aRCR
299	46521 13222	   	154.66	DCR|2VULN|2DMG|1CDMG|1ZMB	14MLV|2LWND|37VULN|56DMG|8CDMG|9ZMB|aRCR
300	12731 17415	   	154.63	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2MBVNT|3RCVC|4ZMB|56DMG|7VULN|8RCR|9ERES|aAART
301	12843 51371	   	154.62	DCR|3DMG|1AART|1ZMB	1FEWX|2MBVNT|39aDMG|4BASICY|5AART|6RCR|7LIT|8ZMB
302	33143 32136	 * 	154.60	DCR|4VULN|1AART|2RCVC	167LHND|24RCVC|3567VULN|67BPWR|8MLV|9RCR|aAART
303	52611 51331	 * 	154.57	DCR|2VULN|2DMG|2ZMB	1aCGEN|2RPLT|34DMG|5aVULN|6RCR|7TLV|8BEXP|9aZMB|aBPWR
304	33112 23661	   	154.56	DCR|2VULN|2DMG|1CDMG	1LHND|2RCVC|3aVULN|4ERES|5DUST|6aLWND|7RCR|8CDMG|9aDMG|aBPWR
305	43151 13222	   	154.56	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2TLV|37VULN|4RMIN|56DMG|8CDMG|9ZMB|aRCR
306	43164 13222	   	154.56	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2TLV|37VULN|46DMG|5RMIN|8CDMG|9ZMB|aRCR
307	45111 13222	   	154.56	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2CGEN|37VULN|4ERES|56DMG|8CDMG|9ZMB|aRCR
308	53151 13222	   	154.56	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2TLV|37VULN|4RMIN|56DMG|8CDMG|9ZMB|aRCR
309	53164 13222	   	154.56	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2TLV|37VULN|46DMG|5RMIN|8CDMG|9ZMB|aRCR
310	56151 13222	   	154.56	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2ERES|37VULN|4RMIN|56DMG|8CDMG|9ZMB|aRCR
311	33311 13152	   	154.53	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2RCVC|3ZMB|4BEXP|56DMG|7AART|8RPLT|9RCR|aVULN
312	32463 23211	 * 	154.51	DCR|3AART|1VULN|1DMG|1CDMG	1LHND|2MBVNT|3LIT|4VULN|5DMG|679AART|8RCR|aCDMG
313	43111 13222	   	154.46	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2TLV|37VULN|4ERES|56DMG|8CDMG|9ZMB|aRCR
314	53111 13222	   	154.46	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2TLV|37VULN|4ERES|56DMG|8CDMG|9ZMB|aRCR
315	56121 13222	   	154.46	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2ERES|37VULN|4TLV|56DMG|8CDMG|9ZMB|aRCR
316	32181 42813	   	154.42	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1SELL	1LHND|2MBVNT|3ASPD|4ZMB|5VULN|69DMG|7SELL|8AART|aRCR
317	32263 64151	 * 	154.41	DCR|4VULN|1DMG|2DUR	1LHND|2MBVNT|3RMIN|46DUR|5678VULN|6BPWR|9DMG|aRCR
318	41411 43222	   	154.23	DCR|2VULN|1AART|2CDMG|1ZMB	1MLV|26CDMG|3BEXP|4DUST|5AART|7aVULN|8RCR|9ZMB
319	41611 43222	   	154.23	DCR|2VULN|1AART|2CDMG|1ZMB	1MLV|26CDMG|3FEWX|4DUST|5AART|7aVULN|8RCR|9ZMB
320	51411 43222	   	154.23	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|26CDMG|3BEXP|4DUST|5AART|7aVULN|8RCR|9ZMB
321	51611 43222	   	154.23	DCR|2VULN|1AART|2CDMG|1ZMB	1CGEN|26CDMG|3FEWX|4DUST|5AART|7aVULN|8RCR|9ZMB
322	43121 15341	   	154.20	DCR|2VULN|2DMG|2ZMB|1DUR	1MLV|24aTLV|34VULN|4aBPWR|5DUR|6aDMG|7LIT|8aZMB|9RCR
323	33161 33462	   	154.20	DCR|2VULN|2DMG|1CDMG|1ASPD	1LHND|2RCVC|37VULN|45DMG|6ASPD|8TLV|9CDMG|aRCR
324	12172 35463	   	154.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2MBVNT|3ASPD|4LIT|5DUR|6AART|78VULN|9RCR|aDMG
325	12447 35463	   	154.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2MBVNT|3LIT|4DUR|5ASPD|6AART|78VULN|9RCR|aDMG
326	32463 24211	   	154.17	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|47VULN|5DMG|69AART|8RCR|aRMIN
327	32463 24216	   	154.17	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|47VULN|5DMG|69AART|8RCR|aFEWX
328	32463 24218	   	154.17	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|47VULN|5DMG|69AART|8RCR|aBEXP
329	32463 23227	   	154.17	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|4aVULN|5DMG|67AART|8RCR|9LWND
330	32463 23241	   	154.17	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|49VULN|5DMG|67AART|8RCR|aRMIN
331	32463 23246	   	154.17	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|49VULN|5DMG|67AART|8RCR|aFEWX
332	32463 23248	   	154.17	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|49VULN|5DMG|67AART|8RCR|aBEXP
333	32483 23237	   	154.17	DCR|2VULN|2AART|1DMG	1LHND|2MBVNT|3LIT|4LWND|5DMG|67AART|8RCR|9aVULN
334	33211 45213	   	154.12	DCR|2DMG|1AART|1CDMG|1ZMB	1LHND|2RCVC|3RPLT|4aDMG|5AART|6CDMG|7RCR|8LWND|9ZMB
335	33221 11343	   	154.10	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2RCVC|3RPLT|4ZMB|5AART|6ERES|7CDMG|8RCR|9VULN|aDMG
