0	Index      	 *	Score 	Summary	Detail	
1	62162 74212	 * 	195.53	ACR|3VULN|2DMG|1AART|1ZMB|1DUR	19DMG|2MBVNT|3ZMB|4RCR|567VULN|8AART|aDUR
164	62162 21234	   	171.43	ACR|2DMG|3ZMB|1AART|1VULN	19DMG|2MBVNT|369ZMB|4RCR|5VULN|7DUST|89TLV|9BPWR|aAART
165	62162 21834	   	171.43	ACR|2DMG|3ZMB|1AART|1VULN	19DMG|2MBVNT|369ZMB|4RCR|5VULN|7DUST|89ERES|9BPWR|aAART
166	35226 42133	 * 	171.43	DCR|2DMG|3CDMG|1AART|1VULN	19LIT|29DMG|3LWND|4RPLT|5VULN|6RCR|789CDMG|9BPWR|aAART
167	62763 34214	   	171.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	14DMG|2MBVNT|34CDMG|4BPWR|5VULN|6RCVC|7RMIN|8RCR|9ZMB|aAART
168	35563 31211	   	171.32	DCR|3DMG|1AART|1VULN|1DUR	1LIT|23aDMG|4AART|5NUKE|6RCR|7DUR|8VULN|9FEWX
169	35563 31231	   	171.32	DCR|3DMG|1AART|1VULN|1DUR	1LIT|23aDMG|4AART|5NUKE|6RCR|7DUR|8VULN|9LWND
170	62142 41834	 * 	171.31	DCR|2DMG|3ZMB|1AART|1VULN	19DMG|2MBVNT|389ZMB|4FEWX|5VULN|69CGEN|7RCR|9BPWR|aAART
171	62242 21834	   	171.31	DCR|2DMG|3ZMB|1AART|1VULN	19DMG|2MBVNT|39CGEN|4FEWX|5VULN|689ZMB|7RCR|9BPWR|aAART
172	62372 21834	   	171.31	DCR|2DMG|3ZMB|1AART|1VULN	19DMG|2MBVNT|39FEWX|4CGEN|5VULN|689ZMB|7RCR|9BPWR|aAART
173	35563 31221	   	171.22	DCR|3DMG|1AART|1VULN|1DUR	1LIT|23aDMG|4AART|5NUKE|6RCR|7DUR|8VULN|9LEGI
174	62273 21834	   	171.21	DCR|2DMG|3ZMB|1AART|1VULN	19DMG|2MBVNT|39CGEN|4VULN|5DUST|689ZMB|7RCR|9BPWR|aAART
175	63452 31331	   	171.12	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	16DMG|2ZMB|3LIT|48AART|56FEWX|6BPWR|7DUR|9RCR|aVULN
176	62162 74221	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|567VULN|8AART|9LWND|aBELT
177	62162 74231	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|567VULN|8AART|9LHND|aBELT
178	21152 65212	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2TLV|3LWND|4RCR|567VULN|8AART|9DMG|aZMB
179	62356 23223	   	170.96	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2MBVNT|34FEWX|56VULN|7AART|8CDMG|9RCR
180	21352 65212	   	170.90	ACR|3VULN|1AART|1DMG|1ZMB	1CGEN|2TLV|3LEGI|4RCR|567VULN|8AART|9DMG|aZMB
181	62261 21534	   	170.81	DCR|3VULN|2DMG|1ZMB|1DUR	19DMG|2MBVNT|39CGEN|4ZMB|5DUST|689VULN|7RCR|9BPWR|aDUR
182	61141 51313	   	170.64	ACR|2VULN|2AART|1DMG|1CDMG	1DMG|2TLV|3LWND|4RCR|5CDMG|69AART|7FEWX|8aVULN
183	61341 51313	   	170.64	ACR|2VULN|2AART|1DMG|1CDMG	1DMG|2TLV|3LHND|4RCR|5CDMG|69AART|7FEWX|8aVULN
184	62183 34512	   	170.58	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2MBVNT|3ZMB|4AART|56aVULN|7FEWX|8RCR|9CGEN
185	61241 51313	   	170.54	ACR|2VULN|2AART|1DMG|1CDMG	1DMG|2TLV|3DUST|4RCR|5CDMG|69AART|7FEWX|8aVULN
186	62182 41531	   	170.48	DCR|3DMG|1AART|1VULN|1ZMB	16aDMG|2MBVNT|3ZMB|4AART|5DUST|7VULN|8RCR|9LIT
187	62183 33512	   	170.48	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2MBVNT|3ZMB|4AART|56aVULN|7DUST|8RCR|9CGEN
188	62763 34233	 * 	170.43	DCR|3DMG|2VULN|2CDMG	14aDMG|2MBVNT|34CDMG|4BPWR|59VULN|6RCVC|7RMIN|8RCR
189	62745 14442	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2MBVNT|3CDMG|47VULN|5MLV|8AART|9RCR|aFEWX
190	62745 14444	   	170.36	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2MBVNT|3CDMG|47VULN|5MLV|8AART|9RCR|aRCVC
191	62161 12323	   	170.33	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	169DMG|2MBVNT|3ZMB|4RCR|5CDMG|7MLV|8ASPD|aAART
192	63141 51323	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|39LWND|4RCR|5CDMG|6AART|7FEWX|8aVULN
193	63141 51333	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3LWND|4RCR|5CDMG|6AART|7FEWX|8aVULN|9DMSP
194	63141 52113	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2ZMB|3LWND|4RCR|5CDMG|6AART|78RCVC|9VULN
195	63141 52213	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2ZMB|38LWND|4RCR|5CDMG|6AART|7RCVC|9VULN
196	63141 53311	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2ZMB|39LWND|4RCR|5CDMG|6AART|7RMIN|aVULN
197	63141 53331	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2ZMB|3LWND|4RCR|5CDMG|6AART|79RMIN|aVULN
198	63341 51331	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3LHND|4RCR|5CDMG|6AART|7FEWX|89VULN|aLIT
199	63341 51332	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3LHND|4RCR|5CDMG|6AART|7FEWX|89VULN|aDMSP
200	63341 52113	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2ZMB|3LHND|4RCR|5CDMG|6AART|78RCVC|9VULN
201	63341 52312	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2ZMB|3LHND|4RCR|5CDMG|6AART|7RCVC|9VULN|aFEWX
202	63341 52331	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2ZMB|3LHND|4RCR|5CDMG|6AART|7RCVC|9MLV|aVULN
203	23141 55311	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2ZMB|39LWND|4RCR|5CDMG|6AART|78DMG|aVULN
204	62745 14441	   	170.26	DCR|2VULN|2DMG|1AART|1CDMG	16DMG|2MBVNT|3CDMG|47VULN|5MLV|8AART|9RCR|aNUKE
205	62161 13323	   	170.23	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	169DMG|2MBVNT|3ZMB|4RCR|5CDMG|7ERES|8ASPD|aAART
206	62161 16323	   	170.23	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	169DMG|2MBVNT|3ZMB|4RCR|5CDMG|7TLV|8ASPD|aAART
207	62161 61331	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|5CDMG|6AART|7FEWX|89VULN|aLIT
208	63241 51331	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DUST|4RCR|5CDMG|6AART|7FEWX|89VULN|aLIT
209	63341 52311	   	170.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2ZMB|3LHND|4RCR|5CDMG|6AART|7RCVC|9VULN|aNUKE
210	62183 35241	   	170.12	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2MBVNT|3ZMB|4AART|56VULN|7BEXP|8LIT|9RCR
211	32551 31242	   	170.11	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LIT|2ERES|3DMG|45AART|6RCR|7DUR|8VULN|9ASPD|aCDMG
212	62161 61332	   	170.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|5CDMG|6AART|7FEWX|89VULN|aLEGI
213	62161 61334	   	170.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|5CDMG|6AART|7FEWX|89VULN|aERES
214	62161 61343	   	170.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2MBVNT|3ZMB|4RCR|5CDMG|6AART|7FEWX|8VULN|9ERES
215	63241 51332	   	170.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3DUST|4RCR|5CDMG|6AART|7FEWX|89VULN|aLEGI
216	62182 41246	   	170.02	DCR|2VULN|2DMG|1AART|1ZMB	16DMG|2MBVNT|3ZMB|4AART|5DUST|7aVULN|8LIT|9RCR
217	62183 33241	   	170.02	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2MBVNT|3ZMB|4AART|56VULN|7DUST|8LIT|9RCR
218	62161 61333	   	169.95	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DMG|2MBVNT|3ZMB|4RCR|5CDMG|6AART|7FEWX|89VULN|aSELL
219	63241 51333	   	169.95	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DMG|2ZMB|3DUST|4RCR|5CDMG|6AART|7FEWX|89VULN|aSELL
220	63341 53323	   	169.94	ACR|3DMG|1AART|2ZMB|1CDMG	19aDMG|29ZMB|3LHND|4RCR|5CDMG|6AART|7RMIN|89FEWX|9BPWR
221	35226 42311	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2DMG|3LWND|4RPLT|59VULN|6RCR|7CDMG|8ZMB|aAART
222	61561 23323	   	169.86	DCR|2VULN|2DMG|2AART	17DMG|2TLV|37ERES|4FEWX|5DUST|67VULN|7BPWR|8RCR|9aAART
223	62162 74322	   	169.80	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|567VULN|8LIT|9RCVC|aAART
224	62161 63343	   	169.74	ACR|3DMG|1AART|2ZMB|1CDMG	19aDMG|2MBVNT|39ZMB|4RCR|5CDMG|6AART|7ERES|89FEWX|9BPWR
225	11142 65134	   	169.70	ACR|3VULN|1AART|1DMG|1ZMB	1BEXP|2TLV|3ZMB|4RCR|567VULN|8MBVNT|9DMG|aAART
226	62162 74424	   	169.70	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|567VULN|8BEXP|9TLV|aAART
227	63142 41233	   	169.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3LWND|4RCR|5aVULN|68BEXP|7AART|9CDMG
228	63342 41233	   	169.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3LHND|4RCR|5aVULN|68BEXP|7AART|9CDMG
229	26235 23221	   	169.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	13CGEN|2FEWX|4RCR|56VULN|7AART|8CDMG|9ZMB|aDMG
230	62161 18112	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8RCVC|9VULN|aFEWX
231	62161 18114	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8aRCVC|9VULN
232	62161 18131	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8RCVC|9CGEN|aVULN
233	62161 18411	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8VULN|9FEWX|aLIT
234	62161 18422	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8VULN|9RCVC|aFEWX
235	62161 18424	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8VULN|9aRCVC
236	62161 48113	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|8RCVC|9VULN
237	62161 48312	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|9VULN|aFEWX
238	62161 48314	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|9VULN|aRCVC
239	62161 48331	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|9CGEN|aVULN
240	62161 48423	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|8VULN|9RCVC
241	62161 48442	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	19DMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|8VULN|aFEWX
242	62161 48444	   	169.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	19DMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|8VULN|aRCVC
243	62163 71433	   	169.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|58LHND|6aVULN|7AART|9CDMG
244	14334 31215	   	169.54	ACR|2VULN|2AART|1DMG|1CDMG	1BEXP|2LWND|36VULN|4RCR|5CDMG|7MLV|89AART|aDMG
245	62161 18111	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8RCVC|9VULN|aNUKE
246	62161 18412	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8VULN|9FEWX|aLEGI
247	62161 18414	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8VULN|9FEWX|aERES
248	62161 18421	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8VULN|9RCVC|aNUKE
249	62161 48311	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	18DMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|9VULN|aNUKE
250	62161 48441	   	169.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	19DMG|2MBVNT|3ZMB|4RCR|5CDMG|6DMSP|7AART|8VULN|aNUKE
251	61563 23322	   	169.42	DCR|2DMG|2VULN|1AART|1ZMB	17DMG|27TLV|3ERES|4FEWX|5LEGI|67VULN|7BPWR|8RCR|9AART|aZMB
252	63242 23422	 * 	169.40	ACR|3ZMB|1AART|1VULN|1DMG|1CDMG	1DMG|268ZMB|3DUST|4RCR|5VULN|7AART|9CDMG|aCGEN
253	63242 23423	   	169.40	ACR|3ZMB|1AART|1VULN|1DMG|1CDMG	1DMG|268ZMB|3DUST|4RCR|5VULN|7AART|9CDMG|aRPLT
254	63242 23432	   	169.40	ACR|3ZMB|1AART|1VULN|1DMG|1CDMG	1DMG|268ZMB|3DUST|4RCR|5VULN|7AART|9MLV|aCDMG
255	61242 63131	   	169.37	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2TLV|3DUST|4RCR|56VULN|7AART|8DUR|9LIT
256	62754 14144	   	169.36	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2MBVNT|3CDMG|4BELT|58MLV|6AART|78VULN|8BPWR|9CGEN|aRCR
257	62161 18413	   	169.35	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AART|8VULN|9FEWX|aSELL
258	31554 31211	 * 	169.31	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1LIT|25ASPD|3aDMG|4AART|6RCR|7DUR|8VULN|9FEWX
259	31554 31231	   	169.31	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1LIT|25ASPD|3aDMG|4AART|6RCR|7DUR|8VULN|9LWND
260	35126 42313	   	169.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DMG|3DUR|4RPLT|59aVULN|6RCR|7CDMG|8ZMB
261	23242 33431	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	19CGEN|2ZMB|39DUST|4RCR|58VULN|6DUR|79DMG|9BPWR|aCDMG
262	63141 11131	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2ZMB|3LWND|4RCR|5CDMG|7BEXP|8ASPD|9aVULN
263	63341 11131	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2ZMB|3LHND|4RCR|5CDMG|7BEXP|8ASPD|9aVULN
264	63341 16131	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2ZMB|3LHND|4RCR|5CDMG|7LWND|8ASPD|9aVULN
265	66141 11131	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2FEWX|3ZMB|4RCR|5CDMG|7BEXP|8ASPD|9aVULN
266	31554 31221	   	169.21	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1LIT|25ASPD|3aDMG|4AART|6RCR|7DUR|8VULN|9LEGI
267	63341 22234	   	169.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	19DMG|2ZMB|39LHND|4RCR|5CDMG|6ERES|79FEWX|8AART|9BPWR|aVULN
268	62428 82233	 * 	169.17	DCR|3DMG|1AART|3DUR|1ZMB	159DMG|2MBVNT|349DUR|6RCR|79CGEN|8AART|9BPWR|aZMB
269	35562 22232	 * 	169.12	DCR|2AART|2DMG|1VULN|1CDMG	1LIT|23DMG|49AART|5LWND|6VULN|7BEXP|8RCR|aCDMG
270	35562 23232	   	169.12	DCR|2AART|2DMG|1VULN|1CDMG	1LIT|23DMG|49AART|5LWND|6VULN|7FEWX|8RCR|aCDMG
271	62161 11131	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7BEXP|8ASPD|9aVULN
272	62161 17131	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7LWND|8ASPD|9aVULN
273	63241 11131	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2ZMB|3DUST|4RCR|5CDMG|7BEXP|8ASPD|9aVULN
274	63241 16131	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2ZMB|3DUST|4RCR|5CDMG|7LWND|8ASPD|9aVULN
275	62161 12631	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7MLV|89VULN|aASPD
276	62161 12634	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7MLV|89VULN|aDUR
277	23141 13264	   	169.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3LWND|4RCR|5CDMG|6DMG|7FEWX|8AART|9aVULN
278	23341 12264	   	169.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3LHND|4RCR|5CDMG|6DMG|7FEWX|8AART|9aVULN
279	62161 18243	   	169.04	ACR|3DMG|1AART|2ZMB|1CDMG	169DMG|2MBVNT|3aZMB|4RCR|5CDMG|7AART|8LWND
280	62161 18343	   	169.04	ACR|3DMG|1AART|2ZMB|1CDMG	168DMG|2MBVNT|3aZMB|4RCR|5CDMG|7AART|9LHND
281	62161 13631	   	169.02	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7ERES|89VULN|aASPD
282	62161 13634	   	169.02	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7ERES|89VULN|aDUR
283	43242 33431	   	169.02	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	19ERES|2ZMB|39DUST|4RCR|58VULN|6DUR|79DMG|9BPWR|aCDMG
284	11141 11264	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2TLV|3ZMB|4RCR|5CDMG|6DMG|7LWND|8AART|9aVULN
285	23241 12364	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3DUST|4RCR|5CDMG|6DMG|7FEWX|8AART|9aVULN
286	23241 33364	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3DUST|4RCR|5CDMG|6BEXP|7DMG|8AART|9aVULN
287	43141 13263	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2ZMB|3LWND|4RCR|5CDMG|6aDMG|7FEWX|8AART|9VULN
288	43341 12263	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2ZMB|3LHND|4RCR|5CDMG|6aDMG|7FEWX|8AART|9VULN
289	62162 18223	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2MBVNT|3ZMB|4RCR|5VULN|6MLV|7CDMG|8AART|9LWND
290	62162 18233	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2MBVNT|3ZMB|4RCR|5VULN|6MLV|7CDMG|8AART|9LHND
291	63141 23263	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2ZMB|3LWND|4RCR|5CDMG|6ERES|7FEWX|8AART|9VULN
292	63341 22263	   	169.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2ZMB|3LHND|4RCR|5CDMG|6ERES|7FEWX|8AART|9VULN
293	62161 21273	   	168.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2MBVNT|3ZMB|4RCR|5CDMG|6ERES|7LWND|8AART|9VULN
294	62162 18243	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|5aVULN|6MLV|7CDMG|8AART|9ERES
295	62162 48243	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4RCR|5aVULN|6CGEN|7CDMG|8AART|9ERES
296	14334 34233	   	168.85	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1BEXP|2LWND|36VULN|4RCR|5CDMG|7ZMB|8AART|9SELL|aDMG
297	62161 14264	   	168.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4RCR|5CDMG|7AIRHEL|8AART|9DUST|aVULN
298	62451 36334	 * 	168.75	DCR|3DMG|2VULN|3DUR|1ASPD	189DMG|2MBVNT|368DUR|4FEWX|5ASPD|78VULN|8BPWR|aRCR
299	62161 62133	   	168.68	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	1aDMG|2MBVNT|3ZMB|4RCR|59CDMG|6AART|78DUR
300	63241 52133	   	168.68	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	1aDMG|2ZMB|3DUST|4RCR|59CDMG|6AART|78DUR
301	62181 34533	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4AART|5LWND|6aVULN|7RCVC|8RCR|9CDMG
302	62183 34531	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4AART|56VULN|7FEWX|8RCR|9CDMG|aLIT
303	62182 41534	   	168.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2MBVNT|3ZMB|4AART|5DUST|7VULN|8RCR|9LIT|aCDMG
304	62183 33534	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4AART|56VULN|7DUST|8RCR|9LIT|aCDMG
305	62183 14533	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4AART|5aVULN|6MLV|7TLV|8RCR|9CDMG
306	62183 34532	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4AART|56VULN|7FEWX|8RCR|9CDMG|aLEGI
307	62183 34534	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2MBVNT|3ZMB|4AART|56VULN|7FEWX|8RCR|9CDMG|aERES
308	62341 81354	   	168.46	DCR|3VULN|3DMG|1ASPD	189DMG|2MBVNT|389FEWX|4DUST|5ASPD|689VULN|7DMSP|89BPWR|aRCR
309	62745 12443	   	168.43	DCR|3DMG|1AART|1VULN|1CDMG	16aDMG|2MBVNT|3CDMG|4VULN|57MLV|8AART|9RCR
310	62161 62213	 * 	168.42	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1aDMG|2MBVNT|3ZMB|4RCR|5CDMG|69AART|7DUR|8LEGI
311	63241 52213	   	168.42	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1aDMG|2ZMB|3DUST|4RCR|5CDMG|69AART|7DUR|8LEGI
312	62183 34533	   	168.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DMG|2MBVNT|3ZMB|4AART|56VULN|7FEWX|8RCR|9CDMG|aSELL
313	43141 43133	   	168.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2ZMB|3LWND|4RCR|5CDMG|6VULN|7aDMG|8DUST|9AART
314	43341 43133	   	168.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2ZMB|3LHND|4RCR|5CDMG|6VULN|7aDMG|8DUST|9AART
315	63142 32622	   	168.25	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DMG|2ZMB|3LWND|4RCR|5aVULN|6SELL|7CDMG|8FEWX|9AART
316	63342 32622	   	168.25	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DMG|2ZMB|3LHND|4RCR|5aVULN|6SELL|7CDMG|8FEWX|9AART
317	66142 32322	   	168.25	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DMG|2FEWX|3ZMB|4RCR|5aVULN|6SELL|7CDMG|8LHND|9AART
318	62162 24451	   	168.24	ACR|3VULN|2DMG|2ZMB	19DMG|2MBVNT|36ZMB|4RCR|579VULN|89BEXP|9BPWR|aRMIN
319	62162 24453	   	168.24	ACR|3VULN|2DMG|2ZMB	19DMG|2MBVNT|36ZMB|4RCR|579VULN|89BEXP|9BPWR|aRCVC
