0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
161	31215 52312	   	171.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2DUST|38VULN|4RCR|5AART|69DUR|7CDMG|aDMG
162	33215 52152	   	171.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|26DUR|37VULN|4RCR|5AART|8CDMG|9DMG|aTLV
163	33215 62312	   	171.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|29DUR|38VULN|4RCR|5AART|6DUST|7CDMG|aDMG
164	33211 52512	   	171.87	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ERES|2DUR|36VULN|4RCR|5LIT|7CDMG|8AART|9ASPD|aDMG
165	51843 11512	   	171.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCVC|2MBVNT|36DUR|4VULN|5AART|7RCR|8CDMG|9aDMG
166	61843 11512	   	171.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1DMSP|2MBVNT|36DUR|4VULN|5AART|7RCR|8CDMG|9aDMG
167	15611 22621	   	171.57	DCR|3VULN|1AART|3DUR|2ASPD|1SELL	18ASPD|2RCVC|38aVULN|4AART|568DUR|7RCR|8BPWR|9SELL
168	11214 42512	   	171.55	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	15ASPD|2DUST|3VULN|4RCR|6LIT|7CDMG|8AART|9aDMG
169	23215 52121	 * 	171.54	ACR|3VULN|1AART|3DUR|1CDMG	1MLV|269DUR|37aVULN|4RCR|5AART|8CDMG
170	23215 52351	   	171.54	ACR|3VULN|1AART|3DUR|1CDMG	1MLV|268DUR|37aVULN|4RCR|5AART|9CDMG
171	43215 52121	   	171.54	ACR|3VULN|1AART|3DUR|1CDMG	1CGEN|269DUR|37aVULN|4RCR|5AART|8CDMG
172	11211 52533	   	171.53	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2DUST|36aVULN|4RCR|5LIT|7CDMG|8AART|9ZMB
173	33215 52121	   	171.44	ACR|3VULN|1AART|3DUR|1CDMG	1ERES|269DUR|37aVULN|4RCR|5AART|8CDMG
174	33215 52351	   	171.44	ACR|3VULN|1AART|3DUR|1CDMG	1ERES|268DUR|37aVULN|4RCR|5AART|9CDMG
175	15611 12521	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|26RCVC|38VULN|4AART|5DUR|7RCR|9DMG|aZMB
176	11211 52511	   	171.25	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2DUST|36VULN|4RCR|5LIT|7aCDMG|8AART|9DMG
177	21215 22152	 * 	171.24	ACR|2AART|2VULN|1DMG|1CDMG	1MLV|2DUST|37VULN|4RCR|5aAART|6RCVC|8CDMG|9DMG
178	41215 22152	   	171.24	ACR|2VULN|2AART|1DMG|1CDMG	1CGEN|2DUST|37VULN|4RCR|5aAART|6RCVC|8CDMG|9DMG
179	55112 12333	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2aDMG|3LHND|4AART|5aBEXP|6DUR|7RCR|8LIT|9aVULN|aBPWR
180	65112 12333	   	171.15	DCR|2VULN|2DMG|1AART|1DUR	1DMSP|2aDMG|3LHND|4AART|5aBEXP|6DUR|7RCR|8LIT|9aVULN|aBPWR
181	31215 22152	   	171.14	ACR|2AART|2VULN|1DMG|1CDMG	1ERES|2DUST|37VULN|4RCR|5aAART|6RCVC|8CDMG|9DMG
182	23215 23113	   	171.13	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1MLV|2DUR|3VULN|4RCR|5AART|6RCVC|7ASPD|8ZMB|9aDMG
183	43215 23113	   	171.13	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1CGEN|2DUR|3VULN|4RCR|5AART|6RCVC|7ASPD|8ZMB|9aDMG
184	12632 62326	   	171.01	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|3aVULN|48DUR|5DMSP|6AART|7RCR|9DMG
185	11214 55122	 * 	170.95	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	15ASPD|2DUST|36VULN|4RCR|7CDMG|8LHND|9AART|aDMG
186	14361 32121	 * 	170.81	DCR|2VULN|1AART|3DUR|2ASPD|1CDMG	13ASPD|2AART|459DUR|6aVULN|7RCR|8CDMG
187	14361 32351	   	170.81	DCR|2VULN|1AART|3DUR|2ASPD|1CDMG	13ASPD|2AART|458DUR|6aVULN|7RCR|9CDMG
188	23215 22613	   	170.77	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2DUR|37VULN|4RCR|5AART|6RCVC|8LWND|9aDMG
189	43215 22613	   	170.77	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|2DUR|37VULN|4RCR|5AART|6RCVC|8LWND|9aDMG
190	14311 32612	   	170.71	DCR|3VULN|1AART|3ASPD|2DUR	138ASPD|2AART|4BEXP|58DUR|678VULN|8BPWR|9RCR|aLHND
191	21215 61113	   	170.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1MLV|2DUST|3VULN|4RCR|5AART|67ASPD|8ZMB|9aDMG
192	41215 61113	   	170.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1CGEN|2DUST|3VULN|4RCR|5AART|67ASPD|8ZMB|9aDMG
193	21215 22313	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1MLV|2DUST|37VULN|4RCR|5AART|6RCVC|8DUR|9aDMG
194	41215 22313	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|2DUST|37VULN|4RCR|5AART|6RCVC|8DUR|9aDMG
195	14311 32611	   	170.61	DCR|3VULN|1AART|3ASPD|2DUR	138ASPD|2AART|4BEXP|58DUR|678VULN|8BPWR|9RCR|aTLV
196	14311 32615	   	170.61	DCR|3VULN|1AART|3ASPD|2DUR	138ASPD|2AART|4BEXP|58DUR|678VULN|8BPWR|9RCR|aERES
197	33135 31141	 * 	170.57	ACR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1ERES|2DUR|38ZMB|4CDMG|5RCR|69DMG|7aVULN
198	33135 43133	   	170.20	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|6FEWX|7AART|8FLTHEA|9VULN|aDMG
199	11651 23252	 * 	170.11	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DUST|3BEXP|47AART|5DUR|6RCR|8VULN|9CDMG|aDMG
200	23214 65312	 * 	170.03	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	17MLV|2DUR|378VULN|4RCR|57ASPD|6RMIN|7BPWR|9DMG|aCDMG
201	12615 21234	   	169.99	DCR|2VULN|1AART|3ASPD|1DMG|1ZMB	126ASPD|38VULN|4AART|5ZMB|7DMG|9DUST|aRCR
202	23411 32521	   	169.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MLV|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aZMB
203	25611 22521	   	169.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MLV|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG|aZMB
204	43411 32521	   	169.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aZMB
205	12611 22121	   	169.61	DCR|2VULN|1AART|3DUR|2ASPD|1CDMG	12ASPD|3aVULN|4AART|569DUR|7RCR|8CDMG
206	12611 22351	   	169.61	DCR|2VULN|1AART|3DUR|2ASPD|1CDMG	12ASPD|3aVULN|4AART|568DUR|7RCR|9CDMG
207	35611 22521	   	169.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2RCVC|38VULN|4AART|56DUR|7RCR|9DMG|aZMB
208	53611 22521	   	169.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCVC|2TLV|38VULN|4AART|56DUR|7RCR|9DMG|aZMB
209	63611 22521	   	169.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMSP|2TLV|38VULN|4AART|56DUR|7RCR|9DMG|aZMB
210	33411 32521	   	169.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|25DUR|3RCVC|4AART|68VULN|7RCR|9DMG|aZMB
211	31216 52342	 * 	169.56	ACR|4VULN|1DMG|2CDMG	159ERES|2DUST|3679VULN|4RCR|89CDMG|9BPWR|aDMG
212	55611 22122	   	169.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1RCVC|2DMG|3VULN|4AART|569DUR|7RCR|8CDMG|aZMB
213	65611 22122	   	169.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	1DMSP|2DMG|3VULN|4AART|569DUR|7RCR|8CDMG|aZMB
214	14362 23216	 * 	169.53	DCR|2DMG|1AART|1VULN|3ASPD|1DUR	136ASPD|2AART|4DUR|5aDMG|7ERES|8VULN|9RCR
215	14364 21212	   	169.53	DCR|2VULN|1AART|3ASPD|1DMG|1DUR	136ASPD|2AART|4DUR|5TLV|7DMG|8aVULN|9RCR
216	23215 22321	   	169.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1MLV|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aZMB
217	23215 24521	   	169.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1MLV|27DUR|38VULN|4RCR|5AART|6RCVC|9DMG|aZMB
218	23215 52413	   	169.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1MLV|26DUR|37VULN|4RCR|5AART|8ZMB|9FEWX|aDMG
219	43215 22321	   	169.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aZMB
220	14361 32113	   	169.47	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|45DUR|6VULN|7RCR|8CDMG|9RPLT|aDMG
221	14361 32153	   	169.47	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|45DUR|6VULN|7RCR|8CDMG|9DMG|aCGEN
222	14311 12152	   	169.47	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|4BEXP|56DUR|7RCR|8CDMG|9DMG|aVULN
223	14311 12162	   	169.47	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|4BEXP|56DUR|7RCR|8CDMG|9VULN|aDMG
224	14351 22152	   	169.47	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|4LHND|56DUR|7RCR|8CDMG|9DMG|aVULN
225	14351 22162	   	169.47	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|4LHND|56DUR|7RCR|8CDMG|9VULN|aDMG
226	14362 11422	   	169.47	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|49DUR|5DMG|6BEXP|7RCR|8CDMG|aVULN
227	33215 22321	   	169.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|28DUR|37VULN|4RCR|5AART|6RCVC|9DMG|aZMB
228	33215 24521	   	169.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|27DUR|38VULN|4RCR|5AART|6RCVC|9DMG|aZMB
229	33215 52613	   	169.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|26DUR|37VULN|4RCR|5AART|8LWND|9DMG|aZMB
230	14361 32152	   	169.37	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|45DUR|6VULN|7RCR|8CDMG|9DMG|aTLV
231	14362 31422	   	169.37	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	13ASPD|2AART|49DUR|5DMG|6DUST|7RCR|8CDMG|aVULN
232	23212 36326	   	169.17	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	1MLV|2DUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9aAART
233	43212 36323	   	169.17	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1CGEN|2DUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9aAART
234	33212 36323	   	169.07	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	1ERES|2DUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9aAART
235	55112 12511	 * 	169.02	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|289DMG|3LHND|4AART|5BEXP|6DUR|7RCR|aVULN
236	65112 12511	   	169.02	DCR|3DMG|1AART|1VULN|1DUR	1DMSP|289DMG|3LHND|4AART|5BEXP|6DUR|7RCR|aVULN
237	14361 32511	   	169.00	DCR|3VULN|1AART|2ASPD|2DUR	13ASPD|2AART|45DUR|68aVULN|7RCR|9BELT
238	51843 11113	   	168.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|2MBVNT|36DUR|4VULN|5AART|7RCR|8ZMB|9aDMG
239	61843 11113	   	168.96	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1DMSP|2MBVNT|36DUR|4VULN|5AART|7RCR|8ZMB|9aDMG
240	55111 32511	   	168.92	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|289DMG|3LHND|4AART|5DUR|6DUST|7RCR|aVULN
241	55113 12511	   	168.92	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|289DMG|3LHND|4AART|5DUST|6DUR|7RCR|aVULN
242	65111 32511	   	168.92	DCR|3DMG|1AART|1VULN|1DUR	1DMSP|289DMG|3LHND|4AART|5DUR|6DUST|7RCR|aVULN
243	65113 12511	   	168.92	DCR|3DMG|1AART|1VULN|1DUR	1DMSP|289DMG|3LHND|4AART|5DUST|6DUR|7RCR|aVULN
244	23215 22522	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1MLV|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aFEWX
245	23215 22524	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1MLV|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aCGEN
246	23215 22525	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1MLV|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aLIT
247	43215 21523	 * 	168.84	ACR|3DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3VULN|4RCR|5AART|6RCVC|7LHND|89aDMG
248	43215 22522	   	168.84	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aFEWX
249	23215 22523	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1MLV|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aERES
250	33215 22522	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aFEWX
251	33215 22524	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aCGEN
252	33215 22525	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aLIT
253	43215 22523	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG|aERES
254	23212 36324	   	168.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1MLV|2DUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9AART|aZMB
255	43212 36324	   	168.73	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1CGEN|2DUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9AART|aZMB
256	24343 32152	 * 	168.69	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	14MLV|2aAART|34ASPD|4BPWR|5ERES|6VULN|7RCR|8CDMG|9DMG
257	33135 31121	 * 	168.64	ACR|3VULN|1DMG|2ZMB|1CDMG|1DUR	1ERES|2DUR|38ZMB|4CDMG|5RCR|6DMG|79aVULN
258	33215 22523	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1aERES|2DUR|378VULN|4RCR|5AART|6RCVC|9DMG
259	33212 36324	   	168.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2DUR|38VULN|4RCR|5FEWX|6DMG|7ASPD|9AART|aZMB
260	14333 32152	   	168.59	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	13ASPD|2aAART|4CGEN|5ERES|6VULN|7RCR|8CDMG|9DMG
261	31414 13133	   	168.44	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD	1ERES|2DUST|3DUR|4RCR|5ASPD|6CDMG|7AART|8FLTHEA|9VULN|aDMG
262	23411 32154	 * 	168.37	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR	1MLV|25DUR|3RCVC|4AART|6VULN|7RCR|8CDMG|9DMG|aFLTHEA
263	14652 23322	 * 	168.34	DCR|3DMG|1AART|1CDMG|1DUR|1ASPD	1ASPD|2AART|3FEWX|49aDMG|5CDMG|6LIT|7DUR|8RCR
264	12611 12123	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4AART|59DUR|6RCVC|7RCR|8CDMG|aDMG
265	12611 12151	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4AART|5aDUR|6RCVC|7RCR|8CDMG|9DMG
266	12611 22113	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9RPLT|aDMG
267	12611 22153	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9DMG|aCGEN
268	12611 22154	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9DMG|aMGNSTR
269	12611 22155	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9DMG|aRCVC
270	12611 22156	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9DMG|aLIT
271	12111 22152	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3LHND|4AART|56DUR|7RCR|8CDMG|9DMG|aVULN
272	12111 22162	   	168.27	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3LHND|4AART|56DUR|7RCR|8CDMG|9VULN|aDMG
273	33411 32154	   	168.27	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|2DUR	1ERES|25DUR|3RCVC|4AART|6VULN|7RCR|8CDMG|9DMG|aFLTHEA
274	12533 24152	   	168.25	DCR|2DMG|1VULN|3ASPD|2CDMG|1ZMB	127ASPD|37CDMG|4MLV|5VULN|67DMG|7BPWR|8RCR|9ZMB|aLHND
275	24345 32313	   	168.21	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	14MLV|2AART|34ASPD|4BPWR|5CGEN|6VULN|7RCR|8DUR|9aDMG
276	12611 22152	   	168.17	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4AART|56DUR|7RCR|8CDMG|9DMG|aTLV
277	23215 52511	   	168.17	ACR|4VULN|1AART|2DUR	1MLV|26DUR|378aVULN|4RCR|5AART|9BELT
278	12533 24151	   	168.15	DCR|2DMG|1VULN|3ASPD|2CDMG|1ZMB	127ASPD|37CDMG|4MLV|5VULN|67DMG|7BPWR|8RCR|9ZMB|aLEGI
279	14315 23521	   	168.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	13ASPD|2AART|4BEXP|5ZMB|6AIRHEL|7RCR|8CDMG|9VULN|aDMG
280	14311 52513	   	168.11	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|2AART|46BEXP|5DUR|7RCR|8VULN|9aDMG
281	14351 12513	   	168.11	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|2AART|4LHND|5DUR|6RCVC|7RCR|8VULN|9aDMG
282	23135 51126	   	168.03	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2DUR|3ZMB|4CDMG|5RCR|678VULN|9BEXP|aAART
283	14325 32313	   	168.01	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|2AART|4TLV|5CGEN|6VULN|7RCR|8DUR|9aDMG
284	14333 32316	   	168.01	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	13ASPD|2AART|4CGEN|5ERES|6aVULN|7RCR|8DUR|9DMG
285	15611 12611	   	168.00	DCR|3VULN|1AART|2ASPD|2DUR	18ASPD|26RCVC|38aVULN|4AART|58DUR|7RCR|8BPWR|9BELT
286	14211 21523	 * 	167.95	DCR|3VULN|2AART|2ASPD|1DUR	18ASPD|25AART|38CANHEL|4RCVC|678VULN|8BPWR|9DUR|aRCR
287	14261 21523	   	167.95	DCR|3VULN|2AART|2ASPD|1DUR	18ASPD|25AART|38CANHEL|4DMSP|678VULN|8BPWR|9DUR|aRCR
288	33135 51126	   	167.93	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2DUR|3ZMB|4CDMG|5RCR|678VULN|9BEXP|aAART
289	23214 45312	   	167.92	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	17MLV|27DUR|38VULN|4RCR|5ASPD|67ZMB|7BPWR|9DMG|aCDMG
290	11214 51211	 * 	167.89	ACR|3VULN|3ASPD|1DMG|2DUR	158ASPD|2DUST|368VULN|4RCR|78DUR|8BPWR|9BEXP|aDMG
291	11214 51251	   	167.89	ACR|3VULN|3ASPD|1DMG|2DUR	158ASPD|2DUST|368VULN|4RCR|78DUR|8BPWR|9FEWX|aDMG
292	21211 21133	   	167.87	ACR|2VULN|2DMG|1AART|1ASPD	19MLV|2DUST|39VULN|4RCR|5LIT|6ASPD|79DMG|8BELT|9BPWR|aAART
293	12611 22511	   	167.80	DCR|3VULN|1AART|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9BELT
294	33216 51342	   	167.79	ACR|3VULN|1DMG|2CDMG|2DUR	159ERES|27DUR|369VULN|4RCR|89CDMG|9BPWR|aDMG
295	33214 45312	   	167.72	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR|1ASPD	17ERES|27DUR|38VULN|4RCR|5ASPD|67ZMB|7BPWR|9DMG|aCDMG
296	23215 52136	   	167.72	ACR|3VULN|1AART|1CDMG|2DUR	1MLV|26DUR|37aVULN|4RCR|5AART|8CDMG|9RMIN
297	11414 25323	   	167.65	ACR|3VULN|3ASPD|1DMG|2DUR|1SELL	157ASPD|2DUST|37DUR|4RCR|67aVULN|7BPWR|8SELL|9DMG
298	33215 52136	   	167.62	ACR|3VULN|1AART|1CDMG|2DUR	1ERES|26DUR|37aVULN|4RCR|5AART|8CDMG|9RMIN
299	23211 52513	   	167.56	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	1MLV|2DUR|36aVULN|4RCR|5LIT|7CDMG|8AART|9ASPD
300	43211 52513	   	167.56	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1CGEN|2DUR|36aVULN|4RCR|5LIT|7CDMG|8AART|9ASPD
301	12111 14616	   	167.51	DCR|2VULN|1AART|3ASPD|1CDMG|2DUR	128ASPD|3LHND|4AART|58DUR|6RCVC|78VULN|8BPWR|9RCR|aCDMG
302	12612 12616	   	167.51	DCR|2VULN|1AART|3ASPD|1CDMG|2DUR	128ASPD|37VULN|4AART|58BEXP|68DUR|8BPWR|9RCR|aCDMG
303	12612 52152	   	167.49	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	12ASPD|3VULN|4aAART|56BEXP|7RCR|8CDMG|9DMG
304	33211 52513	   	167.46	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1ERES|2DUR|36aVULN|4RCR|5LIT|7CDMG|8AART|9ASPD
305	12613 12616	   	167.31	DCR|2VULN|1AART|3ASPD|1CDMG|2DUR	128ASPD|37VULN|4AART|58DUST|68DUR|8BPWR|9RCR|aCDMG
306	12611 32616	   	167.31	DCR|2VULN|1AART|3ASPD|1CDMG|2DUR	128ASPD|37VULN|4AART|58DUR|68DUST|8BPWR|9RCR|aCDMG
307	12613 62152	   	167.29	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	12ASPD|3VULN|4aAART|56DUST|7RCR|8CDMG|9DMG
308	34531 22152	   	167.27	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1ERES|24AART|3FEWX|56DUR|7RCR|8CDMG|9DMG|aVULN
309	34531 22162	   	167.27	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1ERES|24AART|3FEWX|56DUR|7RCR|8CDMG|9VULN|aDMG
310	23225 53243	   	167.10	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	19MLV|28DUR|39VULN|4ZMB|5RCVC|6CDMG|79DMG|9BPWR|aRCR
311	43221 53243	   	167.10	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	159CGEN|28DUR|39VULN|4ZMB|6CDMG|79DMG|9BPWR|aRCR
312	21215 64312	   	167.09	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DUST|3VULN|4RCR|5AART|6ASPD|7CDMG|8ZMB|9DUR|aDMG
313	23212 32321	   	167.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1MLV|2aDUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART
314	23212 32421	   	167.08	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1MLV|2aDUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART
315	43212 32321	   	167.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1CGEN|2aDUR|38VULN|4RCR|5FEWX|6DMG|7ZMB|9AART
316	43212 32421	   	167.08	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|2aDUR|3VULN|4RCR|5FEWX|68DMG|7ZMB|9AART
317	12632 62123	   	167.07	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|49DUR|5DMSP|6AART|7RCR|8CDMG|aDMG
318	12632 62151	   	167.07	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	12ASPD|3VULN|4aDUR|5DMSP|6AART|7RCR|8CDMG|9DMG
319	12615 11411	   	167.04	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	12ASPD|3VULN|4AART|5ZMB|6BEXP|7RCR|8CDMG|9DMG|aRMIN
320	12615 11413	   	167.04	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	12ASPD|3VULN|4AART|5ZMB|6BEXP|7RCR|8CDMG|9DMG|aRPLT
321	12115 11415	   	167.04	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	12ASPD|3LHND|4AART|5ZMB|6BEXP|7RCR|8CDMG|9DMG|aVULN
322	55611 12113	   	167.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	16RCVC|2aDMG|3VULN|4AART|5DUR|7RCR|8CDMG|9RPLT
