0	Index      	 *	Score 	Summary	Detail	
1	11113 13444	 * 	195.47	DCR|4VULN|2DMG|3CDMG	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9aDMG
170	11113 12135	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8RMIN|9ZMB|aCGEN
171	11113 12233	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9RMIN|aBEXP
172	11113 12235	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9RMIN|aCGEN
173	11113 12261	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LWND|aCGEN
174	11113 12262	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LWND|aLHND
175	11113 12454	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8LIT|9LHND|aZMB
176	11113 12464	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8LIT|9BEXP|aZMB
177	11113 15424	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7ZMB|8LIT|9RPLT|aDMG
178	11113 15452	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7ZMB|8LIT|9LHND|aDMG
179	11113 15462	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7ZMB|8LIT|9BEXP|aDMG
180	11133 12132	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|35aVULN|4RCVC|5BPWR|6RCR|7DMG|8RMIN|9ZMB
181	11133 12232	   	168.74	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|35aVULN|4RCVC|5BPWR|6RCR|7DMG|8ZMB|9RMIN
182	11113 13421	   	168.72	DCR|4VULN|3CDMG|1ZMB	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9ZMB|aERES
183	11113 13425	   	168.72	DCR|4VULN|3CDMG|1ZMB	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9ZMB|aTLV
184	11113 13436	   	168.72	DCR|4VULN|3CDMG|1ZMB	157CDMG|2BELT|3458VULN|5BPWR|6RCR|9DUST|aZMB
185	62186 32441	 * 	168.70	ACR|3DMG|1AART|2CDMG|1ZMB	149FEWX|279DMG|3MBVNT|5RCR|69CDMG|8AART|9BPWR|aZMB
186	52235 23433	   	168.65	DCR|3VULN|2DMG|1CDMG|1DUR	15LWND|27DMG|3CDMG|456VULN|5BPWR|8TLV|9RCR|aDUR
187	11113 12211	   	168.64	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9DUST|aCGEN
188	11113 12212	   	168.64	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9DUST|aLWND
189	11113 12251	   	168.64	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LEGI|aCGEN
190	11113 12252	   	168.64	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LEGI|aLWND
191	11113 12263	   	168.64	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LWND|aMBVNT
192	11113 12434	   	168.64	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8LIT|9DUST|aZMB
193	15263 11336	   	168.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2AART|3DUR|4VULN|5ASPD|6LHND|7RCR|8BEXP|9ZMB|aDMG
194	15633 11336	   	168.57	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2AART|3VULN|4DUR|5ASPD|6LHND|7RCR|8BEXP|9ZMB|aDMG
195	11113 12213	   	168.54	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9DUST|aMBVNT
196	11113 12253	   	168.54	DCR|3VULN|1DMG|2CDMG|1ZMB	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LEGI|aMBVNT
197	11113 12143	   	168.50	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8RMIN|9SELL|aZMB
198	11113 12242	   	168.50	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9SELL|aLIT
199	11113 12243	   	168.50	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9SELL|aRMIN
200	11113 12244	   	168.50	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9SELL|aDMSP
201	11113 12265	   	168.50	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LWND|aSELL
202	32126 32441	   	168.40	ACR|3DMG|1AART|2CDMG|1ZMB	149DUST|279DMG|3MBVNT|5RCR|69CDMG|8AART|9BPWR|aZMB
203	11113 12215	   	168.40	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9DUST|aSELL
204	11113 12241	   	168.40	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9SELL|aERES
205	11113 12255	   	168.40	DCR|3VULN|1DMG|2CDMG|1ZMB|1SELL	15CDMG|2BELT|345VULN|5BPWR|6RCR|7DMG|8ZMB|9LEGI|aSELL
206	15261 11326	   	168.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2AART|3DUR|4VULN|5CGEN|6LHND|7RCR|8BEXP|9aDMG
207	15631 11326	   	168.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2AART|3VULN|4DUR|5CGEN|6LHND|7RCR|8BEXP|9aDMG
208	62186 34441	 * 	168.15	ACR|2DMG|3CDMG|1AART|1VULN	149FEWX|29DMG|3MBVNT|5RCR|679CDMG|8AART|9BPWR|aVULN
209	52235 23532	   	168.13	DCR|3VULN|2DMG|2CDMG	15LWND|27DMG|3aCDMG|456VULN|5BPWR|8RMIN|9RCR
210	11113 13216	   	168.12	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9CGEN|aLWND
211	11113 13221	   	168.12	DCR|3VULN|3CDMG|1AART	157CDMG|2aBELT|345VULN|5BPWR|6RCR|8AART|9BEXP
212	11113 13223	   	168.12	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9BEXP|aLHND
213	15234 11326	   	168.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2AART|3DUR|4ERES|5VULN|6LHND|7RCR|8BEXP|9aDMG
214	13343 11251	   	168.11	DCR|2VULN|3CDMG|1DMG|1ZMB|1ASPD|1DUR	125CDMG|3ASPD|4aVULN|6ZMB|7DUR|8RCR|9DMG
215	13343 11252	   	168.11	DCR|2DMG|3CDMG|1VULN|1ZMB|1ASPD|1DUR	125CDMG|3ASPD|4VULN|6ZMB|7DUR|8RCR|9aDMG
216	21341 12311	   	168.06	DCR|2VULN|2DMG|1AART|1CDMG	19AIRHEA|2FEWX|39LWND|45VULN|6CDMG|79DMG|8AART|9BPWR|aRCR
217	13234 23521	 * 	168.03	DCR|3VULN|2AART|2CDMG	12CDMG|3LHND|4CGEN|567VULN|8RCR|9aAART
218	52235 23432	   	168.03	DCR|3VULN|2DMG|2CDMG	15LWND|27DMG|3aCDMG|456VULN|5BPWR|8TLV|9RCR
219	11113 13212	   	168.02	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9CGEN|aNUKE
220	11113 13213	   	168.02	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9CGEN|aTLV
221	11113 13225	   	168.02	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9BEXP|aMBVNT
222	11113 13246	   	168.02	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ERES|aLWND
223	52134 13261	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2DMG|3MBVNT|4ZMB|5MLV|6aVULN|7RCR|8CDMG|9AART
224	15264 11122	   	167.94	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1aCDMG|2AART|3DUR|4VULN|5ZMB|68LHND|7RCR|9DMG
225	15264 11321	   	167.94	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1aCDMG|2AART|3DUR|4VULN|5ZMB|6LHND|7RCR|8BEXP|9DMG
226	15634 11122	   	167.94	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1aCDMG|2AART|3VULN|4DUR|5ZMB|68LHND|7RCR|9DMG
227	15634 11321	   	167.94	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1aCDMG|2AART|3VULN|4DUR|5ZMB|6LHND|7RCR|8BEXP|9DMG
228	13224 23521	   	167.93	DCR|3VULN|2AART|2CDMG	12CDMG|3LHND|4ERES|567VULN|8RCR|9aAART
229	11113 13242	   	167.92	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ERES|aNUKE
230	11113 13243	   	167.92	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ERES|aTLV
231	11113 13211	   	167.88	DCR|3VULN|3CDMG|1AART|1SELL	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9CGEN|aSELL
232	11113 14413	   	167.82	DCR|3VULN|1AART|2CDMG|1ASPD	15CDMG|2BELT|345VULN|5BPWR|6RCR|7CGEN|8LIT|9ASPD|aAART
233	52171 21443	   	167.81	DCR|3DMG|1AART|1VULN|2DUR	1aLWND|26aDMG|3MBVNT|4CGEN|5VULN|7AART|8aDUR|9RCR|aBPWR
234	11122 34513	 * 	167.79	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	18CDMG|2BELT|3VULN|4FEWX|5DUR|6RCR|79AART|aDMG
235	11113 13241	   	167.78	DCR|3VULN|3CDMG|1AART|1SELL	157CDMG|2BELT|345VULN|5BPWR|6RCR|8AART|9ERES|aSELL
236	13343 23253	   	167.75	DCR|2VULN|2DMG|3CDMG|1ASPD	125CDMG|3ASPD|4aVULN|69DMG|7FEWX|8RCR
237	11113 16413	   	167.72	DCR|3VULN|1AART|2CDMG|1ASPD	15CDMG|2BELT|345VULN|5BPWR|6RCR|7ERES|8LIT|9ASPD|aAART
238	52613 61223	   	167.60	DCR|3VULN|2DMG|2DUR	1LWND|29DMG|3LIT|4DUST|59aVULN|6RCR|7FEWX|89DUR|9BPWR
239	15651 11244	   	167.59	DCR|2DMG|1AART|1VULN|2CDMG	1aCDMG|2AART|3VULN|4aDMG|5LEGI|6aLHND|7RCR|8MBVNT|9RMIN|aBPWR
240	52231 32674	   	167.59	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LWND|2DMG|3CDMG|489VULN|5AART|6SELL|7MBVNT|aRCR
241	11113 52234	   	167.58	DCR|3VULN|3CDMG|1DMG|1ZMB	15aCDMG|2BELT|345VULN|5BPWR|6FEWX|7DMG|8ZMB|9RCR
242	11113 62234	   	167.58	DCR|3VULN|3CDMG|1DMG|1ZMB	15aCDMG|2BELT|345VULN|5BPWR|6LHND|7DMG|8ZMB|9RCR
243	13234 23526	   	167.58	DCR|3VULN|1AART|2CDMG|1ZMB	12CDMG|3LHND|4CGEN|567VULN|8RCR|9AART|aZMB
244	15222 63126	   	167.58	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD|1DUR	16CDMG|2AART|3DUR|4ZMB|5DMG|7VULN|8NUKE|9ASPD|aRCR
245	15223 63126	   	167.58	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD|1DUR	16CDMG|2AART|3DUR|4ZMB|5ASPD|7VULN|8NUKE|9DMG|aRCR
246	11113 13111	   	167.52	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LWND|9AART|aFEWX
247	11113 13112	   	167.52	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LWND|9AART|aMLV
248	15326 23421	   	167.51	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2AART|3LHND|4ZMB|5BASICY|6DUR|789VULN|aRCR
249	32126 41711	   	167.47	ACR|2VULN|2DMG|1AART|1DUR	14DUST|28DMG|3MBVNT|5RCR|6AART|79VULN|aDUR
250	11113 13113	   	167.42	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LWND|9AART|aERES
251	11113 13115	   	167.42	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LWND|9AART|aMBVNT
252	11113 13611	   	167.42	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LEGI|9AART|aFEWX
253	11113 13612	   	167.42	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LEGI|9AART|aMLV
254	13334 13256	 * 	167.39	DCR|3CDMG|1AART|1DMG|1VULN|2ASPD	128CDMG|38ASPD|4CGEN|5VULN|6RCR|78BEXP|8BPWR|9DMG|aAART
255	12123 11261	   	167.38	DCR|3CDMG|1AART|1VULN|1DMG|1ZMB|1DUR	145CDMG|2BEXP|3DMG|6ZMB|7DUR|8RCR|9AART|aVULN
256	52223 11211	   	167.38	DCR|3CDMG|1AART|1VULN|1DMG|1ZMB|1DUR	1LWND|2DMG|345CDMG|6ZMB|7DUR|8RCR|9AART|aVULN
257	11113 13613	   	167.32	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LEGI|9AART|aERES
258	11113 13615	   	167.32	DCR|3VULN|3CDMG|1AART	157CDMG|2BELT|345VULN|5BPWR|6RCR|8LEGI|9AART|aMBVNT
259	32223 11261	   	167.28	DCR|3CDMG|1AART|1VULN|1DMG|1ZMB|1DUR	1DUST|2DMG|345CDMG|6ZMB|7DUR|8RCR|9AART|aVULN
260	15335 23231	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2AART|3LHND|4ERES|5DMG|6aVULN|7ZMB|8MBVNT|9RCR
261	12136 51613	   	167.23	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2BEXP|3DMG|49VULN|5SELL|6AART|7ZMB|8RCR|aRCVC
262	52171 22843	   	167.21	DCR|3DMG|1AART|1VULN|2DUR	1aLWND|26aDMG|3MBVNT|4CGEN|5VULN|7aDUR|8AART|9RCR|aBPWR
263	32231 56433	   	167.13	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2DMG|3CDMG|468VULN|5DMSP|7NUKE|9RCR|aAART
264	35134 23633	   	167.13	DCR|3VULN|1AART|1DMG|1CDMG	15DUST|2ERES|3CDMG|456VULN|5BPWR|7DMG|8RCVC|9RCR|aAART
265	32232 56433	   	167.03	DCR|3VULN|1AART|1DMG|1CDMG	15DUST|2DMG|3CDMG|468VULN|7NUKE|9RCR|aAART
266	11133 12226	   	166.97	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR|1ASPD	15CDMG|2BELT|35VULN|4RCVC|5BPWR|6RCR|7DMG|8ZMB|9ASPD|aDUR
267	13234 23512	   	166.94	DCR|4VULN|1DMG|2CDMG	12CDMG|3LHND|4CGEN|5679VULN|8RCR|aDMG
268	13224 23512	   	166.84	DCR|4VULN|1DMG|2CDMG	12CDMG|3LHND|4ERES|5679VULN|8RCR|aDMG
269	11113 15213	   	166.63	DCR|4VULN|2CDMG|2ZMB	15CDMG|2BELT|345aVULN|5BPWR|6RCR|78ZMB|9RPLT
270	11113 15261	   	166.63	DCR|4VULN|2CDMG|2ZMB	15CDMG|2BELT|3459VULN|5BPWR|6RCR|78ZMB|aBEXP
271	11113 15263	   	166.63	DCR|4VULN|2CDMG|2ZMB	15CDMG|2aBELT|3459VULN|5BPWR|6RCR|78ZMB
272	23116 35313	 * 	166.58	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG	1AIRHEA|234ZMB|5DMG|6BEXP|7AART|8RCR|9VULN|aCDMG
273	11113 15265	   	166.53	DCR|4VULN|2CDMG|2ZMB	15CDMG|2BELT|3459VULN|5BPWR|6RCR|78ZMB|aDUST
274	52231 51111	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4aVULN|5AART|6DUR|7RCR|8LHND|9BEXP
275	52231 51121	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4aVULN|5AART|6DUR|7RCR|89LHND
276	52231 51141	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4aVULN|5AART|6DUR|7RCR|8LHND|9FEWX
277	52231 51152	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4aVULN|5AART|6DUR|7RCR|8LHND|9RPLT
278	52231 51221	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4aVULN|5AART|6DUR|7RCR|8MLV|9CGEN
279	11113 15262	   	166.39	DCR|4VULN|2CDMG|2ZMB|1SELL	15CDMG|2BELT|3459VULN|5BPWR|6RCR|78ZMB|aSELL
280	11133 13264	   	166.34	DCR|2VULN|3CDMG|1AART|1DUR|1ASPD	157CDMG|2BELT|35VULN|4RCVC|5BPWR|6RCR|8AART|9DUR|aASPD
281	52231 51231	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4aVULN|5AART|6DUR|7RCR|8MLV|9ERES
282	52231 51251	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4aVULN|5AART|6DUR|7RCR|8MLV|9TLV
283	52231 51313	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8BASHEA|aLHND
284	52231 51314	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8BASHEA|aRPLT
285	52231 51315	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8BASHEA|aFEWX
286	52231 51316	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aLWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8BASHEA
287	52231 51613	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8AIRHEL|aLHND
288	52231 51311	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8BASHEA|aDUST
289	52231 51312	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8BASHEA|aERES
290	52231 51611	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8AIRHEL|aDUST
291	52231 51612	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|49VULN|5AART|6DUR|7RCR|8AIRHEL|aERES
292	52231 51531	   	166.14	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LWND|2DMG|38CDMG|4VULN|5AART|6DUR|7RCR|9ZMB|aMLV
293	52231 51533	   	166.14	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LWND|2DMG|38CDMG|4VULN|5AART|6DUR|7RCR|9ZMB|aRPLT
294	52231 11536	   	166.14	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1DUR	1LWND|2DMG|38CDMG|4VULN|5AART|6LHND|7RCR|9ZMB|aDUR
295	23116 35321	 * 	166.10	DCR|3DMG|3ZMB|1AART	1AIRHEA|234ZMB|59aDMG|6BEXP|7AART|8RCR
296	11113 15233	 * 	166.08	DCR|3VULN|2CDMG|2ZMB|2ASPD	15CDMG|2BELT|345VULN|5BPWR|6RCR|78ZMB|9aASPD
297	11516 31213	   	166.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1CDMG|2BELT|37DUR|4VULN|5DUST|6RCR|89AART|aDMG
298	11113 15215	 * 	166.06	DCR|3VULN|3ZMB|2CDMG	15CDMG|2BELT|345VULN|5BPWR|6RCR|78aZMB|9RPLT
299	15364 21323	   	166.04	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2aAART|3LHND|4VULN|5ZMB|6DUST|7RCR|8BEXP|9DMG
300	21341 12321	   	166.03	DCR|3VULN|1AART|1DMG|1CDMG	1AIRHEA|2FEWX|3LWND|459VULN|6CDMG|7DMG|8AART|aRCR
301	52131 21574	   	165.92	DCR|2VULN|2DMG|1AART|1ZMB	18LWND|26DMG|3MBVNT|4ZMB|59VULN|7AART|aRCR
302	52231 11551	   	165.79	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|2DMG|38CDMG|4aVULN|5AART|6LHND|7RCR|9FEWX
303	11133 13314	   	165.74	DCR|2VULN|3CDMG|1AART|1DUR|1ASPD	157CDMG|2BELT|35VULN|4RCVC|5BPWR|6RCR|8DUR|9AART|aASPD
304	11132 13244	   	165.71	DCR|2VULN|2DMG|3CDMG	178CDMG|25BELT|38VULN|4RCVC|6RCR|8BPWR|9aDMG
305	11133 11121	   	165.71	DCR|2VULN|2DMG|3CDMG	158CDMG|2BELT|35VULN|4RCVC|5BPWR|6RCR|7LIT|9aDMG
306	11135 13244	   	165.71	DCR|2VULN|2DMG|3CDMG	178CDMG|2BELT|38VULN|4RCVC|5DMSP|6RCR|8BPWR|9aDMG
307	12125 13326	   	165.71	DCR|2VULN|2DMG|3CDMG	14aCDMG|2BEXP|3aDMG|5ERES|6RCR|7FEWX|8aVULN|9RPLT|aBPWR
308	52231 11511	   	165.69	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|2DMG|38CDMG|4aVULN|5AART|6LHND|7RCR|9DUST
309	62331 22662	   	165.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13FEWX|25DMG|4VULN|6ZMB|7RPLT|8RCR|9AART|aCDMG
310	23217 23736	 * 	165.68	DCR|2DMG|2AART|1VULN|1ZMB	1AIRHEA|2ZMB|3VULN|4MBVNT|56DMG|7RCR|8RPLT|9aAART
311	11113 15231	 * 	165.51	DCR|3VULN|3CDMG|2ZMB|1ASPD	15aCDMG|2BELT|345VULN|5BPWR|6RCR|78ZMB|9ASPD
312	23226 46232	   	165.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AIRHEA|2ZMB|3aVULN|4DUST|5DMG|6CDMG|7BEXP|8RCR|9AART
313	11112 15364	   	165.47	DCR|3VULN|1AART|1CDMG|1ZMB	1CDMG|25BELT|349VULN|6RCR|7ZMB|8RCVC|aAART
