0	Index      	 *	Score 	Summary	Detail	
1	21252 13536	 * 	207.13	ACR|2AART|2VULN|2DMG|1CDMG|1ZMB	1aAART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CDMG
163	21623 61422	   	182.65	ACR|3VULN|1AART|1DMG|1CDMG	1AART|2RCR|3FEWX|4LIT|56aVULN|7LEGI|8DMG|9CDMG
164	21156 31353	   	182.63	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	13AART|2RCR|46VULN|5NUKE|6BPWR|7DMG|8ASPD|9ZMB|aDUST
165	21151 31442	   	182.58	ACR|2AART|2VULN|2DMG	13AART|2RCR|49VULN|5LIT|69aFEWX|7LEGI|89DMG|9BPWR
166	21151 31443	   	182.58	ACR|2AART|2VULN|2DMG	13AART|2RCR|49VULN|5LIT|69FEWX|7LEGI|89DMG|9BPWR|aMLV
167	21151 32441	   	182.58	ACR|2AART|2DMG|2VULN	13AART|2RCR|49VULN|59LIT|6FEWX|7LWND|89DMG|9BPWR|aDUST
168	21151 33441	   	182.58	ACR|2AART|2VULN|2DMG	13AART|2RCR|49VULN|59LIT|6FEWX|7BEXP|89DMG|9BPWR|aDUST
169	21112 13616	   	182.48	ACR|2AART|2DMG|2VULN	13AART|2RCR|4LWND|5LHND|6aVULN|79DMG|8BEXP
170	21113 23635	   	182.48	ACR|2AART|2DMG|2VULN	13AART|2RCR|4LWND|5CGEN|67DMG|8LHND|9aVULN
171	21114 13616	   	182.48	ACR|2AART|2VULN|2DMG	13AART|2RCR|4LWND|5FEWX|6aVULN|79DMG|8BEXP
172	21151 31441	   	182.48	ACR|2AART|2VULN|2DMG	13AART|2RCR|49VULN|5LIT|69FEWX|7LEGI|89DMG|9BPWR|aDUST
173	21152 13541	   	182.48	ACR|2AART|2DMG|2VULN	13AART|2RCR|46VULN|5LHND|78DMG|9CGEN|aBEXP
174	21152 13542	   	182.48	ACR|2AART|2DMG|2VULN	13AART|2RCR|46VULN|5LHND|78DMG|9CGEN|aFEWX
175	21152 13543	   	182.48	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5LHND|78DMG|9CGEN|aRMIN
176	21152 13561	   	182.48	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|59LHND|78DMG|aFEWX
177	21154 12521	   	182.48	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5FEWX|7RMIN|89DMG|aBEXP
178	21154 12522	   	182.48	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5aFEWX|7RMIN|89DMG
179	21255 23361	   	182.48	ACR|2AART|2VULN|2DMG	18AART|2RCR|39MLV|49VULN|5BEXP|6ERES|79DMG|9BPWR|aAIRHEA
180	21255 23363	   	182.48	ACR|2AART|2VULN|2DMG	18AART|2RCR|39MLV|49VULN|5BEXP|6ERES|79DMG|9BPWR|aMBVNT
181	21156 31221	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|79DMG|8aBEXP
182	21156 31223	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|79DMG|8BEXP|aBELT
183	21156 31224	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|79DMG|8BEXP|aFEWX
184	21156 31225	   	182.38	ACR|2AART|2DMG|2VULN	13AART|2RCR|46VULN|5NUKE|6BPWR|79DMG|8BEXP|aLWND
185	21156 31511	   	182.38	ACR|2AART|2DMG|2VULN	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9CGEN|aFEWX
186	21156 31531	   	182.38	ACR|2AART|2DMG|2VULN	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9LWND|aBEXP
187	21156 31532	   	182.38	ACR|2AART|2DMG|2VULN	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9LWND|aFEWX
188	21152 13521	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5LHND|78DMG|9TLV|aBEXP
189	21152 13522	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5LHND|78DMG|9TLV|aFEWX
190	21152 13523	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5LHND|78DMG|9TLV|aRMIN
191	21152 13525	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5aLHND|78DMG|9TLV
192	21152 13563	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|59LHND|78DMG|aERES
193	21154 13521	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5FEWX|78DMG|9TLV|aBEXP
194	21154 13522	   	182.38	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5aFEWX|78DMG|9TLV
195	21154 13226	   	182.35	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5FEWX|7DMG|8RCVC|9TLV
196	21156 31513	   	182.28	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9CGEN|aERES
197	21156 31521	   	182.28	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9DUST|aBEXP
198	21156 31522	   	182.28	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9DUST|aFEWX
199	21156 31533	   	182.28	ACR|2AART|2DMG|2VULN	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9LWND|aDUST
200	21156 33521	   	182.28	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|7DUST|89DMG|aBEXP
201	21156 33522	   	182.28	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|7DUST|89DMG|aFEWX
202	21156 31523	   	182.18	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|78DMG|9aDUST
203	21156 33523	   	182.18	ACR|2AART|2VULN|2DMG	13AART|2RCR|46VULN|5NUKE|6BPWR|7aDUST|89DMG
204	21641 51332	   	182.05	ACR|2DMG|1AART|1VULN|2ZMB|2ASPD	1AART|2RCR|39FEWX|4LHND|59DMG|6aASPD|7VULN|89ZMB|9BPWR
205	21252 12521	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7RMIN|89DMG|aBEXP
206	21252 12522	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7RMIN|89DMG|aFEWX
207	21252 12525	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7RMIN|89DMG|aLHND
208	21252 13541	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CGEN|aBEXP
209	21252 13542	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CGEN|aFEWX
210	21252 13551	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9RPLT|aDMSP
211	21252 13552	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3aMLV|46VULN|5ZMB|78DMG|9RPLT
212	21252 13553	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9RPLT|aLWND
213	21452 12521	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|7RMIN|89DMG|aBEXP
214	21452 12522	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|7RMIN|89DMG|aFEWX
215	21452 13521	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|78DMG|9MLV|aBEXP
216	21452 13522	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|78DMG|9MLV|aFEWX
217	21212 13616	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|4LWND|5ZMB|6aVULN|79DMG|8BEXP
218	21352 13616	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3LHND|4CGEN|5ZMB|6aVULN|79DMG|8BEXP
219	21412 13616	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3CGEN|4LWND|5ZMB|6aVULN|79DMG|8BEXP
220	21432 13616	   	182.04	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3CGEN|4FEWX|5ZMB|6aVULN|79DMG|8BEXP
221	21252 13256	   	182.01	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7DMG|8RCVC|9RPLT
222	21452 13261	   	182.01	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3CGEN|469VULN|5ZMB|7DMG|8RCVC|aFEWX
223	21252 12523	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7RMIN|89DMG|aDUST
224	21252 13521	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9TLV|aBEXP
225	21252 13522	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9TLV|aFEWX
226	21252 13525	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9TLV|aLHND
227	21252 13543	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9CGEN|aDUST
228	21252 13561	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9LHND|aCANHEL
229	21252 13563	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9LHND|aMBVNT
230	21452 12523	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|7RMIN|89DMG|aDUST
231	21452 13523	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|78DMG|9MLV|aDUST
232	21662 13316	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3FEWX|4NUKE|5ZMB|6aVULN|79DMG|8LWND
233	21641 11316	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3FEWX|4LHND|59DMG|6aVULN|7ERES|8ZMB
234	21452 13263	   	181.91	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3CGEN|469VULN|5ZMB|7DMG|8RCVC|aERES
235	21252 13523	   	181.84	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|78DMG|9TLV|aDUST
236	12135 15132	   	181.53	ACR|3VULN|2DMG|1AART|1ASPD	1ASPD|2BEXP|3LEGI|46DMG|5RCR|78aVULN|9AART
237	21154 11642	 * 	181.42	ACR|4VULN|2AART|1DUR	13AART|2RCR|469aVULN|5FEWX|7DUR|8MBVNT
238	21123 16521	   	181.35	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4RPLT|5RCVC|6VULN|7CDMG|89DMG|aBEXP
239	21123 16522	   	181.35	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4RPLT|5RCVC|6VULN|7CDMG|89DMG|aFEWX
240	21123 16525	   	181.35	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4RPLT|5RCVC|6VULN|7CDMG|89DMG|aLWND
241	21123 16562	   	181.35	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4RPLT|5RCVC|6aVULN|7CDMG|8DMG|9BEXP
242	21123 16523	   	181.25	ACR|2AART|2DMG|1VULN|1CDMG	13AART|2RCR|4RPLT|5RCVC|6VULN|7CDMG|89DMG|aDUST
243	21123 16532	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4RPLT|5RCVC|6aVULN|7CDMG|8DMG|9MBVNT
244	21123 16542	   	181.25	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4RPLT|5RCVC|6aVULN|7CDMG|8DMG|9LEGI
245	21126 34622	   	181.07	ACR|3VULN|2AART|1CDMG|1DUR	13AART|2RCR|4RPLT|5RMIN|67aVULN|7BPWR|8DUR|9CDMG
246	21151 62333	   	181.07	ACR|3VULN|2AART|1CDMG|1DUR	13AART|2RCR|48aVULN|5LIT|6DUR|7LWND|9CDMG
247	21151 63333	   	181.07	ACR|3VULN|2AART|1CDMG|1DUR	13AART|2RCR|48aVULN|5LIT|6DUR|7BEXP|9CDMG
248	21113 23533	 * 	181.07	ACR|3DMG|2AART|1CDMG|1DUR	13AART|2RCR|4LWND|5CGEN|678DMG|9DUR|aCDMG
249	21165 23533	   	181.07	ACR|3DMG|2AART|1CDMG|1DUR	13AART|2RCR|4CGEN|5LWND|678DMG|9DUR|aCDMG
250	21235 23543	   	181.07	ACR|3DMG|2AART|1CDMG|1DUR	14AART|2RCR|3MLV|5LWND|678DMG|9DUR|aCDMG
251	21252 11642	   	180.98	ACR|4VULN|1AART|1ZMB|1DUR	1AART|2RCR|3MLV|469aVULN|5ZMB|7DUR|8MBVNT
252	21262 11411	   	180.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1AART|2RCR|3MLV|4ASPD|5LHND|67VULN|8FLTHEA|9DUR|aDMG
253	21262 11441	   	180.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1AART|2RCR|3MLV|4ASPD|5LHND|67VULN|8FLTHEA|9DMG|aDUR
254	21264 11411	   	180.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1AART|2RCR|3MLV|4ASPD|5FEWX|67VULN|8FLTHEA|9DUR|aDMG
255	21462 11411	   	180.97	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1AART|2RCR|3CGEN|4ASPD|5LHND|67VULN|8FLTHEA|9DUR|aDMG
256	21615 22333	   	180.97	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1AART|2RCR|3FEWX|4BELT|5CDMG|6VULN|7DUR|8ASPD|9aDMG
257	21615 53333	   	180.97	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1AART|2RCR|3FEWX|4BELT|5CDMG|6DUR|7VULN|8ASPD|9aDMG
258	21135 23543	   	180.97	ACR|3DMG|2AART|1CDMG|1DUR	13AART|2RCR|4TLV|5LWND|678DMG|9DUR|aCDMG
259	21151 61333	   	180.97	ACR|3VULN|2AART|1CDMG|1DUR	13AART|2RCR|48aVULN|5LIT|6DUR|7LEGI|9CDMG
260	21232 61536	   	180.97	ACR|3VULN|2AART|1CDMG|1DUR	14AART|2RCR|3MLV|5DUST|68aVULN|7DUR|9CDMG
261	21152 11531	   	180.75	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7RCVC|8DMG|9CDMG|aBEXP
262	21152 11532	   	180.75	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7RCVC|8DMG|9CDMG|aFEWX
263	21152 11535	   	180.75	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7RCVC|8DMG|9CDMG|aCGEN
264	21152 11553	   	180.75	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7RCVC|8DMG|9RPLT|aCDMG
265	21153 21534	   	180.65	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4aVULN|5CGEN|6ERES|7RCVC|8DMG|9CDMG
266	21152 11533	   	180.65	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7RCVC|8DMG|9CDMG|aDUST
267	21152 11534	   	180.65	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5LHND|7RCVC|8DMG|9CDMG|aERES
268	21252 11424	   	180.63	ACR|3VULN|1AART|1FLTHEA|1ZMB|1DUR	1AART|2RCR|3MLV|46aVULN|5ZMB|7DUR|8FLTHEA|9BELT
269	21152 13425	   	180.55	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5LHND|7DMG|8BEXP|9CGEN
270	21154 13422	   	180.55	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5FEWX|7DMG|8BEXP|9CGEN
271	21112 13525	   	180.55	ACR|3VULN|2AART|1DMG	13AART|2RCR|4LWND|5LHND|68aVULN|7DMG|9CGEN
272	21113 23522	 * 	180.55	ACR|3DMG|2AART|1VULN	13AART|2RCR|4LWND|59CGEN|678DMG|aVULN
273	21113 23562	   	180.55	ACR|3DMG|2AART|1VULN	13AART|2RCR|4LWND|5CGEN|678DMG|9RPLT|aVULN
274	21114 11425	   	180.55	ACR|3VULN|2AART|1DMG	13AART|2RCR|4LWND|5FEWX|67aVULN|8MGNLIT|9DMG
275	21153 15531	   	180.55	ACR|3VULN|2AART|1DMG	13AART|2RCR|479VULN|5CGEN|6LWND|8DMG|aBEXP
276	21153 15532	   	180.55	ACR|3VULN|2AART|1DMG	13AART|2RCR|479VULN|5CGEN|6LWND|8DMG|aFEWX
277	21153 15533	   	180.55	ACR|3VULN|2AART|1DMG	13AART|2RCR|479VULN|5CGEN|6LWND|8DMG|aRMIN
278	21165 23522	   	180.55	ACR|3DMG|2AART|1VULN	13AART|2RCR|49CGEN|5LWND|678DMG|aVULN
279	21235 23526	   	180.55	ACR|3DMG|2AART|1VULN	14AART|2RCR|3MLV|5LWND|678DMG|9CGEN|aVULN
280	21235 23562	   	180.55	ACR|3DMG|2AART|1VULN	14AART|2RCR|3MLV|5LWND|678DMG|9RPLT|aVULN
281	21154 13231	   	180.45	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5FEWX|7DMG|8RCVC|9CDMG|aBEXP
282	21154 13232	   	180.45	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5aFEWX|7DMG|8RCVC|9CDMG
283	21154 13235	   	180.45	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5FEWX|7DMG|8RCVC|9CDMG|aCGEN
284	21154 13236	   	180.45	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5FEWX|7DMG|8RCVC|9CDMG|aDMSP
285	21116 23526	   	180.45	ACR|3DMG|2AART|1VULN	13AART|2RCR|4LWND|5NUKE|678DMG|9CGEN|aVULN
286	21116 23562	   	180.45	ACR|3DMG|2AART|1VULN	13AART|2RCR|4LWND|5NUKE|678DMG|9RPLT|aVULN
287	21135 23526	   	180.45	ACR|3DMG|2AART|1VULN	13AART|2RCR|4TLV|5LWND|678DMG|9CGEN|aVULN
288	21135 23562	   	180.45	ACR|3DMG|2AART|1VULN	13AART|2RCR|4TLV|5LWND|678DMG|9RPLT|aVULN
289	21152 13325	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5LHND|7DMG|8DUST|9CGEN
290	21152 13356	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5LHND|7DMG|8DUST|9BEXP
291	21152 13416	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5LHND|7DMG|8BEXP|9DUST
292	21154 12532	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5FEWX|7RMIN|8DMG|9MBVNT
293	21154 13335	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5FEWX|7DMG|8BASHEA|9BEXP
294	21154 13351	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|469VULN|5FEWX|7DMG|8BASHEA|aRMIN
295	21154 13352	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|469VULN|5FEWX|7DMG|8BASHEA|aLIT
296	21154 13353	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|469VULN|5FEWX|7DMG|8BASHEA|aCGEN
297	21112 13516	   	180.45	ACR|3VULN|2AART|1DMG	13AART|2RCR|4LWND|5LHND|68aVULN|7DMG|9DUST
298	21113 23124	   	180.45	ACR|3DMG|2AART|1VULN	13AART|2RCR|4LWND|5CGEN|679DMG|8MBVNT|aVULN
299	21165 23124	   	180.45	ACR|3DMG|2AART|1VULN	13AART|2RCR|4CGEN|5LWND|679DMG|8MBVNT|aVULN
300	21235 23124	   	180.45	ACR|3DMG|2AART|1VULN	14AART|2RCR|3MLV|5LWND|679DMG|8MBVNT|aVULN
301	21235 23536	   	180.45	ACR|3DMG|2AART|1VULN	14AART|2RCR|3MLV|5LWND|678DMG|9ERES|aVULN
302	21154 13233	   	180.35	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|46VULN|5FEWX|7DMG|8RCVC|9CDMG|aERES
303	21116 23536	   	180.35	ACR|3DMG|2AART|1VULN	13AART|2RCR|4LWND|5NUKE|678DMG|9ERES|aVULN
304	21135 23124	   	180.35	ACR|3DMG|2AART|1VULN	13AART|2RCR|4TLV|5LWND|679DMG|8MBVNT|aVULN
305	21135 23536	   	180.35	ACR|3DMG|2AART|1VULN	13AART|2RCR|4TLV|5LWND|678DMG|9ERES|aVULN
306	21156 31242	   	180.35	ACR|3VULN|2AART|1DMG	13AART|2RCR|46aVULN|5NUKE|6BPWR|7DMG|8BEXP|9LEGI
307	23156 33263	 * 	180.33	DCR|2DMG|1AART|1VULN|3DUR|1CDMG	1AART|289DUR|39TLV|4VULN|5CGEN|6RCR|79DMG|9BPWR|aCDMG
308	21156 23234	   	180.25	ACR|2AART|2VULN|1DMG|1CDMG	13AART|2RCR|4aVULN|5NUKE|6ERES|7DMG|8RCVC|9CDMG
309	21252 41431	   	180.20	ACR|3VULN|1AART|2FLTHEA|1ZMB	1AART|2RCR|39MLV|479VULN|5ZMB|6BEXP|89FLTHEA|9BPWR|aLHND
310	21252 41433	   	180.20	ACR|3VULN|1AART|2FLTHEA|1ZMB	1AART|2RCR|39MLV|479VULN|5ZMB|6BEXP|89FLTHEA|9BPWR|aLWND
311	21113 23366	   	180.17	ACR|3AART|2DMG|1VULN|1ZMB	13aAART|2RCR|4LWND|5CGEN|67DMG|8ZMB|9VULN
312	21252 12562	   	180.10	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7RMIN|8DMG|9BEXP
313	21252 13422	   	180.10	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7DMG|8BEXP|9CGEN
314	21252 13462	   	180.10	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7DMG|8BEXP|9RMIN
315	21252 61431	   	180.10	ACR|3VULN|1AART|2FLTHEA|1ZMB	1AART|2RCR|39MLV|479VULN|5ZMB|6DUST|89FLTHEA|9BPWR|aLHND
316	21252 61433	   	180.10	ACR|3VULN|1AART|2FLTHEA|1ZMB	1AART|2RCR|39MLV|479VULN|5ZMB|6DUST|89FLTHEA|9BPWR|aLWND
317	21212 13525	   	180.10	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|4LWND|5ZMB|68aVULN|7DMG|9CGEN
318	21212 13556	   	180.10	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|4LWND|5ZMB|68aVULN|7DMG|9BEXP
319	15625 12231	   	180.09	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4LHND|5RMIN|6BEXP|7AART|89VULN|9BPWR|aRCVC
320	15625 32231	   	180.09	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4LHND|5RMIN|6FEWX|7AART|89VULN|9BPWR|aRCVC
321	15636 22231	   	180.09	ACR|2VULN|2DMG|1AART|2ASPD	19ASPD|29DMG|3RCR|4RMIN|5BEXP|6LWND|7AART|89VULN|9BPWR|aRCVC
322	21151 26234	   	180.07	ACR|3AART|2VULN|1DMG|1ZMB	13aAART|2RCR|49VULN|5LIT|6ZMB|7DMG|8ERES
323	21252 13231	   	180.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aBEXP
324	21252 13232	   	180.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aFEWX
325	21252 13235	   	180.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aCGEN
326	21452 13231	   	180.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aBEXP
327	21452 13232	   	180.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3CGEN|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aFEWX
328	21452 23234	   	180.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|36CGEN|4aVULN|5ZMB|7DMG|8RCVC|9CDMG
329	21252 12532	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7RMIN|8DMG|9MBVNT
330	21252 12542	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7RMIN|8DMG|9LEGI
331	21252 13315	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7DMG|8CANHEL|9FEWX
332	21252 13416	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|46aVULN|5ZMB|7DMG|8BEXP|9DUST
333	21332 13525	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3LHND|4ERES|5ZMB|68aVULN|7DMG|9CGEN
334	21452 12532	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3CGEN|46aVULN|5ZMB|7RMIN|8DMG|9MBVNT
335	21662 13222	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3FEWX|4NUKE|5ZMB|68aVULN|7DMG|9CGEN
336	21212 13516	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3MLV|4LWND|5ZMB|68aVULN|7DMG|9DUST
337	21352 13516	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3LHND|4CGEN|5ZMB|68aVULN|7DMG|9DUST
338	21412 13516	   	180.00	ACR|3VULN|1AART|1DMG|1ZMB	1AART|2RCR|3CGEN|4LWND|5ZMB|68aVULN|7DMG|9DUST
339	21151 25411	   	179.95	ACR|2AART|2VULN|1DMG|2ZMB	13AART|2RCR|49VULN|58LIT|69ZMB|79MLV|9BPWR|aDMG
340	21252 13233	   	179.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aDUST
341	21252 13234	   	179.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCR|3MLV|46VULN|5ZMB|7DMG|8RCVC|9CDMG|aERES
