0	Index      	 *	Score 	Summary	Detail	
1	23633 62251	 * 	190.22	DCR|3DMG|2VULN|1AART|2ASPD	1CGEN|26VULN|38ASPD|4ERES|56aDMG|6BPWR|7RCR|9AART
167	31133 32654	   	165.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3AART|4TLV|56VULN|7LHND|8RCR|9DMG|aLEGI
168	31143 33354	   	164.96	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2CDMG|37AART|4ZMB|5FEWX|6aVULN|8SELL|9RCR
169	31163 33354	   	164.96	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR|1SELL	1DUR|2CDMG|37AART|4FEWX|5aVULN|6ZMB|8SELL|9RCR
170	23522 21355	   	164.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CGEN|28VULN|3DMG|4DUR|5ASPD|6FEWX|7AART|9CDMG|aRCR
171	23522 31355	   	164.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CGEN|28VULN|3DMG|4DUR|5ASPD|6LHND|7AART|9CDMG|aRCR
172	46123 23361	   	164.85	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|25VULN|3BASICY|4DUR|67DMG|8RCR|9BEXP|aAART
173	32223 14551	   	164.71	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	137DUR|2MBVNT|4AART|57CGEN|67VULN|7BPWR|8ASPD|9RCR|aDMG
174	13522 13333	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2aVULN|36DMG|4DUR|5ASPD|7RCR|8CDMG|9RMIN
175	13522 13341	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|29VULN|36DMG|4DUR|5ASPD|7RCR|8CDMG|aRMIN
176	13522 13363	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2aVULN|36DMG|4DUR|5ASPD|7RCR|8CDMG|9MLV
177	36551 13333	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|2ERES|36DMG|4ASPD|5aVULN|7RCR|8CDMG|9RMIN
178	11551 13343	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|2LHND|36DMG|4ASPD|59VULN|7RCR|8CDMG|aDUR
179	13551 13314	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|25VULN|39DMG|4ASPD|6BEXP|7RCR|8CDMG|aDUR
180	13551 33314	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|25VULN|39DMG|4ASPD|6FEWX|7RCR|8CDMG|aDUR
181	13551 63313	   	164.64	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ERES|25VULN|39DMG|4ASPD|6LWND|7RCR|8CDMG|aDUR
182	32528 14215	   	164.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	17DUR|2MBVNT|37CGEN|4DMSP|5AART|67VULN|7BPWR|8CDMG|9DMG|aRCR
183	42652 13111	   	164.58	ACR|4VULN|1AART|1DUR	1RCVC|2AART|3ERES|4RCR|5679VULN|8DUR|aLWND
184	42652 13112	   	164.58	ACR|4VULN|1AART|1DUR	1RCVC|2AART|3ERES|4RCR|5679VULN|8DUR|aRPLT
185	42652 13113	   	164.58	ACR|4VULN|1AART|1DUR	1RCVC|2AART|3ERES|4RCR|5679VULN|8DUR|aLHND
186	42652 13132	   	164.58	ACR|4VULN|1AART|1DUR	1RCVC|2AART|3ERES|4RCR|567aVULN|8DUR|9LHND
187	23541 31313	 * 	164.57	DCR|4VULN|2DMG	1CGEN|256aVULN|36DMG|4RMIN|6BPWR|7MGNSTR|8RCR|9ERES
188	13522 13342	   	164.54	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1ERES|29VULN|36DMG|4DUR|5ASPD|7RCR|8CDMG|aLEGI
189	13133 61342	   	164.48	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|257VULN|3MGNLIT|4ZMB|6BASHEA|8DMG|9RCR|aAART
190	23541 34313	   	164.47	DCR|4VULN|2DMG	1CGEN|256aVULN|36DMG|4RMIN|6BPWR|7CANSTR|8RCR|9ERES
191	32258 83134	 * 	164.41	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|2MBVNT|4RMIN|5AART|6FLTHEA|78VULN|9DMG|aRCR
192	23221 63124	   	164.34	DCR|3VULN|2AART|2DUR|1ASPD	1CGEN|258VULN|3RPLT|45DUR|5BPWR|67AART|9ASPD|aRCR
193	13221 63124	   	164.24	DCR|3VULN|2AART|2DUR|1ASPD	1ERES|258VULN|3RPLT|45DUR|5BPWR|67AART|9ASPD|aRCR
194	23541 31341	   	164.21	DCR|3VULN|2DMG|1CDMG	1CGEN|256VULN|36DMG|4RMIN|6BPWR|7MGNSTR|8RCR|9CDMG|aLWND
195	23541 31343	   	164.21	DCR|3VULN|2DMG|1CDMG	1aCGEN|256VULN|36DMG|4RMIN|6BPWR|7MGNSTR|8RCR|9CDMG
196	23251 63251	   	164.13	ACR|2VULN|2AART|1DMG|1DUR	15CGEN|25VULN|3RPLT|4RCR|5BPWR|67AART|8DUR|9DMG|aLWND
197	23251 63252	   	164.13	ACR|2VULN|2AART|1DMG|1DUR	15CGEN|25VULN|3RPLT|4RCR|5BPWR|67AART|8DUR|9DMG|aLHND
198	42652 12223	   	164.12	ACR|3VULN|1AART|1CDMG|1ASPD	1RCVC|2AART|3ERES|4RCR|56aVULN|7FEWX|8CDMG|9ASPD
199	36523 12152	   	164.12	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2ERES|3DMG|4AART|57CGEN|68aVULN|9RCR
200	23541 31342	   	164.11	DCR|3VULN|2DMG|1CDMG	1CGEN|256VULN|36DMG|4RMIN|6BPWR|7MGNSTR|8RCR|9CDMG|aDUST
201	31365 61112	 * 	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	1DUR|25CDMG|34VULN|6LIT|7RCR|8LHND|9aDMG
202	31365 61212	   	164.11	DCR|2VULN|2DMG|2CDMG|1DUR	1DUR|25CDMG|34VULN|6LIT|7RCR|8BEXP|9aDMG
203	23251 63332	   	164.03	ACR|2VULN|2AART|1DMG|1ASPD	15CGEN|25VULN|3RPLT|4RCR|5BPWR|67AART|8TLV|9DMG|aASPD
204	23633 62211	 * 	164.01	DCR|2VULN|2DMG|3ASPD|1DUR	1CGEN|26VULN|389ASPD|4ERES|56DMG|6BPWR|7RCR|aDUR
205	23533 62163	   	163.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1CGEN|26VULN|3DMG|4ERES|56ASPD|6BPWR|7RCR|8RPLT|9AART|aDUR
206	41846 13313	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2MBVNT|3BELT|4RCR|5ASPD|68VULN|7CDMG|9DMG|aAART
207	42652 11111	   	163.60	ACR|3VULN|1AART|1DMG	1RCVC|2AART|3ERES|4RCR|568VULN|7RPLT|9DMG|aFEWX
208	42652 11112	   	163.60	ACR|3VULN|1AART|1DMG	1RCVC|2AART|3ERES|4RCR|568VULN|7RPLT|9DMG|aLWND
209	42652 11113	   	163.60	ACR|3VULN|1AART|1DMG	1RCVC|2AART|3ERES|4RCR|568VULN|7RPLT|9DMG|aCGEN
210	31361 11344	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	1aDUR|2CDMG|349VULN|57FEWX|6RCR|8DMG
211	31361 11551	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	19DUR|2CDMG|348VULN|57FEWX|6RCR|aDMG
212	31361 16113	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	18DUR|2CDMG|34aVULN|5FEWX|6RCR|7CGEN|9DMG
213	31151 26113	   	163.54	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1DUR|2CDMG|39AART|4BELT|56VULN|7BEXP|8RCR|aASPD
214	13524 12152	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1ERES|28aVULN|3DMG|4DUR|5AART|67CGEN|9RCR
215	42652 13211	 * 	163.50	ACR|3VULN|1AART|2CDMG	1RCVC|2AART|3ERES|4RCR|567VULN|8aCDMG|9CGEN
216	31361 12113	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	18DUR|2CDMG|34aVULN|5FEWX|6RCR|7ERES|9DMG
217	31151 23113	   	163.44	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1DUR|2CDMG|39AART|4BELT|56VULN|7DUST|8RCR|aASPD
218	31312 13331	   	163.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|378VULN|4LIT|5ZMB|6LWND|9AART|aRCR
219	31312 63351	   	163.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|378VULN|4LIT|5ZMB|6FEWX|9AART|aRCR
220	13535 31214	   	163.36	DCR|3VULN|1DMG|2ASPD|2DUR	147ERES|29aVULN|3DMG|59DUR|6RCR|89ASPD|9BPWR
221	32221 32716	   	163.33	DCR|1AART|1VULN|1DMG|2CDMG|2DUR	13DUR|2MBVNT|4AART|5RPLT|6RCR|79CDMG|8VULN|aDMG
222	31312 33351	   	163.31	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2CDMG|378VULN|4LIT|5ZMB|6DUST|9AART|aRCR
223	32524 14113	   	163.19	DCR|2VULN|2DMG|1CDMG|2DUR	1aDUR|2MBVNT|3CGEN|4DMSP|5aDMG|6BEXP|7RCR|8CDMG|9aVULN|aBPWR
224	32524 24113	   	163.19	DCR|2VULN|2DMG|1CDMG|2DUR	1aDUR|2MBVNT|3CGEN|4DMSP|5aDMG|6LWND|7RCR|8CDMG|9aVULN|aBPWR
225	31143 51243	   	163.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|3AART|4ZMB|5FEWX|6DMG|7LHND|8ASPD|9RCR|aVULN
226	31322 61643	   	163.14	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|2aCDMG|3VULN|47BEXP|5DMG|6AART|8RCR|9ZMB
227	35432 23351	   	163.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1DUR|2LIT|3FEWX|48VULN|56CDMG|7DMG|9AART|aRCR
228	42163 24111	   	163.08	DCR|3AART|2DMG|1VULN|1DUR	1RCVC|268AART|3DUR|4CGEN|5VULN|79DMG|aRCR
229	45322 11141	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2TLV|39VULN|4DUR|5LIT|6RCR|7DMG|8ZMB|aAART
230	45322 11421	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2TLV|38VULN|4DUR|5LIT|6RCR|7DMG|9ZMB|aAART
231	42163 11114	   	163.02	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|4CGEN|568VULN|7RPLT|9DMG|aRCR
232	42142 24111	   	162.98	DCR|3AART|2DMG|1VULN|1DUR	1RCVC|268AART|3DUR|4ERES|5VULN|79DMG|aRCR
233	42142 11114	   	162.92	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|4ERES|568VULN|7RPLT|9DMG|aRCR
234	32441 43158	   	162.91	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2MBVNT|3LWND|47AART|5CDMG|6DMG|8VULN|9RCR|aASPD
235	34122 21114	   	162.91	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3MLV|46AART|58VULN|7RPLT|9DMG|aRCR
236	34523 21114	   	162.91	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3CGEN|46AART|58VULN|7RPLT|9DMG|aRCR
237	34122 43114	   	162.91	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3MLV|47AART|58VULN|6RPLT|9DMG|aRCR
238	23116 34632	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|29VULN|3MGNLIT|4CDMG|5MLV|6DMG|7AART|8RCR|aASPD
239	23116 24632	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|29VULN|3MGNLIT|4CDMG|5MLV|6ASPD|7AART|8RCR|aDMG
240	34422 21114	   	162.81	DCR|2AART|2VULN|1DMG|2DUR	12DUR|3TLV|46AART|58VULN|7RPLT|9DMG|aRCR
241	31143 33146	   	162.80	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1DUR|2CDMG|37AART|4ZMB|5FEWX|68VULN|9BEXP|aRCR
242	31163 33146	   	162.80	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1DUR|2CDMG|37AART|4FEWX|58VULN|6ZMB|9BEXP|aRCR
243	13111 24632	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3MGNLIT|4CDMG|5CGEN|6ASPD|7AART|8RCR|aDMG
244	13113 24632	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3MGNLIT|4CDMG|5RMIN|6ASPD|7AART|8RCR|aDMG
245	13116 34612	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2aVULN|3MGNLIT|4CDMG|5ASPD|6DMG|7AART|8RCR|9FEWX
246	13116 34631	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3MGNLIT|4CDMG|5ASPD|6DMG|7AART|8RCR|aLWND
247	13116 34633	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3MGNLIT|4CDMG|5ASPD|6DMG|7AART|8RCR|aFEWX
248	13111 34632	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3MGNLIT|4CDMG|5CGEN|6DMG|7AART|8RCR|aASPD
249	13111 34635	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|29VULN|3MGNLIT|4CDMG|5CGEN|6DMG|7AART|8RCR|aDUR
250	13113 34632	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|29VULN|3MGNLIT|4CDMG|5RMIN|6DMG|7AART|8RCR|aASPD
251	13113 34635	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|29VULN|3MGNLIT|4CDMG|5RMIN|6DMG|7AART|8RCR|aDUR
252	11522 13243	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2LHND|368DMG|4DUR|5ASPD|7RCR|9CDMG|aVULN
253	11522 13313	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2LHND|369DMG|4DUR|5ASPD|7RCR|8CDMG|aVULN
254	13522 13222	   	162.70	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1ERES|2VULN|368DMG|4DUR|5ASPD|7RCR|9CGEN|aCDMG
255	13522 13242	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2VULN|368DMG|4DUR|5ASPD|7RCR|9CDMG|aLHND
256	13522 13244	   	162.70	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1ERES|2VULN|368DMG|4DUR|5ASPD|7RCR|9CDMG|aCGEN
257	13522 13312	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2VULN|369DMG|4DUR|5ASPD|7RCR|8CDMG|aLHND
258	13522 13314	   	162.70	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1ERES|2VULN|369DMG|4DUR|5ASPD|7RCR|8CDMG|aCGEN
259	36551 13222	   	162.70	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1DUR|2ERES|368DMG|4ASPD|5VULN|7RCR|9CGEN|aCDMG
260	36551 13312	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1DUR|2ERES|369DMG|4ASPD|5VULN|7RCR|8CDMG|aLHND
261	36552 13313	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1DUR|2ERES|369DMG|4ASPD|5LHND|7RCR|8CDMG|aVULN
262	11551 13243	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2LHND|368DMG|4ASPD|5VULN|7RCR|9CDMG|aDUR
263	11551 13313	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2LHND|369DMG|4ASPD|5VULN|7RCR|8CDMG|aDUR
264	13553 63313	   	162.70	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2VULN|359DMG|4ASPD|6LWND|7RCR|8CDMG|aDUR
265	31346 13314	 * 	162.63	DCR|2DMG|1VULN|3DUR|1CDMG|1ZMB	17aDUR|2CDMG|3VULN|4ZMB|5TLV|6RCR|89DMG
266	11116 34632	   	162.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2LHND|3BASICY|4CDMG|5ASPD|6DMG|7AART|8RCR|9aVULN
267	13522 13232	   	162.60	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2VULN|368DMG|4DUR|5ASPD|7RCR|9NUKE|aCDMG
268	13522 13241	   	162.60	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1ERES|2VULN|368DMG|4DUR|5ASPD|7RCR|9CDMG|aLEGI
269	13522 13245	   	162.60	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1ERES|2VULN|368DMG|4DUR|5ASPD|7RCR|9CDMG|aDLOT
270	13522 13246	   	162.60	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2VULN|368DMG|4DUR|5ASPD|7RCR|9CDMG|aDUST
271	13522 13311	   	162.60	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1ERES|2VULN|369DMG|4DUR|5ASPD|7RCR|8CDMG|aLEGI
272	13522 13315	   	162.60	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1ERES|2VULN|369DMG|4DUR|5ASPD|7RCR|8CDMG|aDLOT
273	13522 13316	   	162.60	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1ERES|2VULN|369DMG|4DUR|5ASPD|7RCR|8CDMG|aDUST
274	36551 13232	   	162.60	DCR|3DMG|1VULN|1CDMG|1DUR|1ASPD	1DUR|2ERES|368DMG|4ASPD|5VULN|7RCR|9NUKE|aCDMG
275	36551 13311	   	162.60	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1DUR|2ERES|369DMG|4ASPD|5VULN|7RCR|8CDMG|aLEGI
276	41122 24178	   	162.60	DCR|2VULN|1AART|2CDMG|2DUR|1ASPD	1RCVC|2MBVNT|3aVULN|4aDUR|5ASPD|6CGEN|7RCR|8aCDMG|9AART|aBPWR
277	41122 34138	   	162.60	DCR|2VULN|1AART|2CDMG|2DUR|1ASPD	1RCVC|2MBVNT|3aVULN|4aDUR|5ASPD|6MLV|7RCR|8aCDMG|9AART|aBPWR
278	23251 64121	   	162.48	ACR|4VULN|1AART|1ASPD	157CGEN|2578VULN|3RPLT|4RCR|57BPWR|6AART|9ASPD|aFEWX
279	23251 64122	   	162.48	ACR|4VULN|1AART|1ASPD	157CGEN|2578VULN|3RPLT|4RCR|57BPWR|6AART|9ASPD|aLWND
280	23251 64123	   	162.48	ACR|4VULN|1AART|1ASPD	157aCGEN|2578VULN|3RPLT|4RCR|57BPWR|6AART|9ASPD
281	11551 13333	 * 	162.18	DCR|3DMG|1VULN|2CDMG|1ASPD	1aERES|2LHND|36aDMG|4ASPD|5VULN|7RCR|8aCDMG|9RMIN|aBPWR
282	13632 31214	   	162.10	DCR|3VULN|2DMG|1ASPD	147ERES|29aVULN|3ASPD|59LHND|6RCR|89DMG|9BPWR
283	23633 62363	   	162.09	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1CGEN|26VULN|3ASPD|4ERES|56DMG|6BPWR|7RCR|8LHND|9ZMB|aDUR
284	13522 13626	   	161.99	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1ERES|28VULN|36DMG|4DUR|5ASPD|7RCR|9BEXP|aZMB
285	13551 33236	   	161.99	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1ERES|25VULN|38DMG|4ASPD|6FEWX|7RCR|9DUR|aZMB
286	22465 33212	 * 	161.93	DCR|3VULN|1DMG|2CDMG|1ASPD|1SELL	1CGEN|2SELL|3NUKE|46aVULN|56CDMG|6BPWR|7RCR|8DMG|9ASPD
287	42652 23111	   	161.92	ACR|3VULN|2AART|1DUR	1RCVC|26AART|3ERES|4RCR|579VULN|8DUR|aLWND
288	42652 23112	   	161.92	ACR|3VULN|2AART|1DUR	1RCVC|26AART|3ERES|4RCR|579VULN|8DUR|aRPLT
289	42652 23113	   	161.92	ACR|3VULN|2AART|1DUR	1RCVC|26AART|3ERES|4RCR|579VULN|8DUR|aLHND
290	42652 23132	   	161.92	ACR|3VULN|2AART|1DUR	1RCVC|26AART|3ERES|4RCR|57aVULN|8DUR|9LHND
291	23361 32521	   	161.92	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|256VULN|346LHND|6BPWR|7ASPD|8AART|9RCR|aDMG
292	23254 21433	   	161.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|28VULN|3RPLT|4RCR|5ZMB|6DMG|7MLV|9AART|aDUR
293	23633 62221	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|26VULN|38ASPD|4ERES|56DMG|6BPWR|7RCR|9ZMB|aLWND
294	23633 62223	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|26VULN|38ASPD|4ERES|56DMG|6BPWR|7RCR|9ZMB|aRCVC
295	23633 62224	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|26VULN|38ASPD|4ERES|56DMG|6BPWR|7RCR|9ZMB|aBELT
296	13113 31335	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1ERES|2aVULN|3MGNLIT|4CDMG|5RMIN|69DMG|7RCR|8ZMB
297	23553 42222	   	161.76	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|2aVULN|35DMG|48ASPD|6MLV|7RCR|9ZMB
298	13553 22222	   	161.66	DCR|2VULN|2DMG|2ASPD|1ZMB	1ERES|2aVULN|35DMG|48ASPD|6CGEN|7RCR|9ZMB
299	13553 42222	   	161.66	DCR|2VULN|2DMG|2ASPD|1ZMB	1ERES|2aVULN|35DMG|48ASPD|6MLV|7RCR|9ZMB
300	23553 52222	   	161.66	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|2aVULN|35DMG|48ASPD|6ERES|7RCR|9ZMB
301	32248 14134	   	161.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	13DUR|2MBVNT|4ZMB|5AART|68VULN|7LSRREG|9DMG|aRCR
302	32417 44143	 * 	161.61	DCR|4VULN|2CDMG|2DUR	19DUR|2MBVNT|35LWND|469aVULN|7RCR|89CDMG|9BPWR
303	42652 12211	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2AART|3ERES|4RCR|56VULN|7aFEWX|8CDMG|9DMG
304	42652 12212	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2AART|3ERES|4RCR|56VULN|7FEWX|8CDMG|9DMG|aLIT
305	42652 13133	   	161.48	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2AART|3ERES|4RCR|567VULN|8DUR|9LHND|aZMB
306	31361 11535	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|348VULN|57FEWX|6RCR|9MLV|aAART
307	23251 64331	   	161.40	ACR|3VULN|1AART|1DMG	157CGEN|257VULN|3RPLT|4RCR|57BPWR|6AART|8TLV|9DMG|aLHND
308	23251 64333	   	161.40	ACR|3VULN|1AART|1DMG	157aCGEN|257VULN|3RPLT|4RCR|57BPWR|6AART|8TLV|9DMG
309	13535 31216	 * 	161.36	DCR|2VULN|1DMG|2ASPD|1CDMG|2DUR	147ERES|29VULN|3DMG|59DUR|6RCR|89ASPD|9BPWR|aCDMG
310	31133 31656	   	161.20	DCR|3VULN|1AART|1CDMG|2DUR	17DUR|2CDMG|3AART|47TLV|567VULN|7BPWR|8LHND|9MBVNT|aRCR
311	42163 23321	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|26AART|3DUR|4CGEN|57VULN|8ERES|9RCR|aDMG
312	42142 23221	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|26AART|3DUR|4ERES|57VULN|8CGEN|9RCR|aDMG
313	31121 32355	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|4BEXP|5CGEN|6VULN|7RCR|8RCVC|9DMG|aZMB
314	31121 32423	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|4BEXP|5CGEN|6VULN|7RCR|8RMIN|9ZMB|aDMG
315	31121 32655	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|4BEXP|58CGEN|6VULN|7RCR|9DMG|aZMB
316	31123 62355	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|4BEXP|5VULN|6MLV|7RCR|8RCVC|9DMG|aZMB
317	31123 62423	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|4BEXP|5VULN|6MLV|7RCR|8RMIN|9ZMB|aDMG
318	31143 33356	 * 	161.02	DCR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR|1SELL	1DUR|2CDMG|37AART|4ZMB|5FEWX|6VULN|8SELL|9RCR|aFLTHEA
319	31163 33356	 * 	161.02	DCR|2AART|1VULN|1FLTHEA|1CDMG|1ZMB|1DUR|1SELL	1DUR|2CDMG|37AART|4FEWX|5VULN|6ZMB|8SELL|9RCR|aFLTHEA
320	31363 14413	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|34VULN|5CGEN|6RCVC|7BELT|8RCR|9DMG|aAART
321	31133 62355	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|4TLV|5VULN|6BEXP|7RCR|8RCVC|9DMG|aZMB
322	31133 62423	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3AART|4TLV|5VULN|6BEXP|7RCR|8RMIN|9ZMB|aDMG
323	31143 33642	 * 	160.81	DCR|2AART|1VULN|2ZMB|1CDMG|1ASPD|1DUR	1DUR|2CDMG|37AART|49ZMB|5FEWX|6VULN|8RCR|aASPD
324	31163 33642	   	160.81	DCR|2AART|1VULN|2ZMB|1CDMG|1ASPD|1DUR	1DUR|2CDMG|37AART|4FEWX|5VULN|69ZMB|8RCR|aASPD
325	31151 23146	   	160.71	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3AART|4BELT|56aVULN|7DUST|8RCR|9LHND
326	31151 23156	   	160.71	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3AART|4BELT|56aVULN|7DUST|8RCR|9BEXP
327	31151 23165	   	160.61	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|3AART|4BELT|56aVULN|7DUST|8RCR|9ERES
328	35311 52351	   	160.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|2LIT|34DMG|5SELL|68VULN|7FEWX|9AART|aRCR
