0	Index      	 *	Score 	Summary	Detail	
1	54242 13522	 * 	199.48	DCR|3VULN|3DMG|1AART|1ZMB|1SELL	1MBVNT|2SELL|3AART|467DMG|578VULN|7BPWR|9ZMB|aRCR
156	54242 13268	   	175.22	DCR|3DMG|2VULN|1AART|1SELL	1MBVNT|2SELL|3AART|467DMG|57VULN|7BPWR|8RPLT|9RCR|aLHND
157	52318 44363	   	175.22	DCR|3VULN|2DMG|3DUR|1ZMB	1MBVNT|23aDUR|46aVULN|5CGEN|7ZMB|8aDMG|9RCR|aBPWR
158	16426 21221	   	175.13	DCR|3VULN|1AART|1DMG|1CDMG	18aVULN|2BEXP|3CDMG|4RPLT|5DMG|6RCR|7BELT|9AART
159	54212 11643	   	175.12	DCR|3DMG|2VULN|1AART|1SELL	1MBVNT|2SELL|3AART|47TLV|57VULN|67aDMG|7BPWR|8CGEN|9RCR
160	54242 13262	   	175.12	DCR|3DMG|2VULN|1AART|1SELL	1MBVNT|2SELL|3AART|467DMG|57VULN|7BPWR|8RPLT|9RCR|aDUST
161	54242 15163	   	175.12	DCR|3VULN|2DMG|1AART|1SELL	1MBVNT|2SELL|3AART|46DMG|57aVULN|8RMIN|9RCR
162	11126 11615	   	175.08	DCR|4VULN|1AART|1DMG	1457VULN|2AART|346BEXP|4BPWR|8RCR|9RMIN|aDMG
163	11633 32161	   	174.85	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2AART|3RCVC|4RCR|5DUR|6TLV|7DMG|8aCDMG
164	11226 31615	   	174.78	DCR|4VULN|1AART|1DMG	1457VULN|2AART|346DUST|4BPWR|8RCR|9RMIN|aDMG
165	11315 14124	 * 	174.76	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	15VULN|26AART|3DLOT|4DMG|7BELT|8DUR|9RCR|aCDMG
166	13123 53132	   	174.74	DCR|3DMG|1AART|1VULN|2CDMG	1VULN|2RCVC|36TLV|4AART|567DMG|6BPWR|89CDMG|aRCR
167	15123 53132	   	174.74	DCR|3DMG|1AART|1VULN|2CDMG	1VULN|2DMSP|36TLV|4AART|567DMG|6BPWR|89CDMG|aRCR
168	22213 65361	 * 	174.74	DCR|3VULN|1AART|1DMG|2CDMG	1RMIN|2DMG|347VULN|5MBVNT|6aCDMG|8AART|9RCR
169	11631 22515	   	174.70	ACR|3DMG|1AART|1VULN|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|79aDMG|8BEXP
170	11631 26111	   	174.70	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|9LIT|aDMG
171	11631 56111	   	174.70	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2AART|3RCVC|4RCR|5ZMB|6LWND|9LIT|aDMG
172	11636 14111	   	174.70	ACR|3VULN|1AART|1DMG|1ZMB	158VULN|2AART|3RCVC|4RCR|6BEXP|7ZMB|9LIT|aDMG
173	11631 16432	   	174.60	ACR|3VULN|1AART|1DMG|1ZMB	18aVULN|2AART|3RCVC|4RCR|5ZMB|6AIRHEL|7DMG|9RPLT
174	11631 46111	   	174.60	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2AART|3RCVC|4RCR|5ZMB|6DUST|9LIT|aDMG
175	11636 34111	   	174.60	ACR|3VULN|1AART|1DMG|1ZMB	158VULN|2AART|3RCVC|4RCR|6DUST|7ZMB|9LIT|aDMG
176	11131 43553	   	174.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	17VULN|2AART|37BEXP|4DUST|5ASPD|67DMG|7BPWR|8MGNLIT|9RCR|aDUR
177	11215 33355	 * 	174.38	ACR|3VULN|2AART|2ZMB|1DUR	189VULN|2aAART|39DUST|4AIRHEA|5RCR|6DUR|79ZMB|9BPWR
178	54243 37482	   	174.30	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1MBVNT|2SELL|3AART|49DMG|5aLIT|69VULN|79DUR|8RCR|9BPWR
179	11633 24735	   	174.25	ACR|3VULN|2AART|2DUR|1ASPD	179VULN|28AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|aASPD
180	11211 15652	   	174.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|2AART|3DUST|48AIRHEA|5ASPD|6DUR|78DMG|8BPWR|9RCR|aMLV
181	11211 35653	   	174.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|2AART|3DUST|48AIRHEA|5ASPD|6LWND|78DMG|8BPWR|9RCR|aDUR
182	11111 15651	   	174.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|2AART|3BEXP|48AIRHEA|5ASPD|6DUR|78DMG|8BPWR|9RCR|aDUST
183	11111 15653	   	174.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|2AART|3BEXP|48AIRHEA|5ASPD|6DUR|78DMG|8BPWR|9RCR|aNUKE
184	11211 15651	   	174.09	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|2AART|3aDUST|48AIRHEA|5ASPD|6DUR|78DMG|8BPWR|9RCR
185	11211 25653	   	174.09	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|2AART|38DUST|4AIRHEA|5ASPD|6LEGI|78DMG|8BPWR|9RCR|aDUR
186	54243 37483	   	174.06	DCR|2VULN|2DMG|1AART|2DUR|2SELL	1MBVNT|2aSELL|3AART|49DMG|5LIT|69VULN|79DUR|8RCR|9BPWR
187	11146 41212	   	174.02	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2AART|3BEXP|4DUR|569DMG|7FEWX|8ZMB|aRCR
188	12111 42261	   	174.00	DCR|4VULN|2DMG|1ASPD	1489VULN|29CGEN|3ERES|5ASPD|69DMG|7RCR|9BPWR|aMLV
189	12111 42262	   	174.00	DCR|4VULN|2DMG|1ASPD	1489VULN|29CGEN|3ERES|5ASPD|69DMG|7RCR|9BPWR|aBELT
190	12111 42263	   	174.00	DCR|4VULN|2DMG|1ASPD	1489VULN|29CGEN|3ERES|5ASPD|69DMG|7RCR|9BPWR|aRCVC
191	12111 42265	   	174.00	DCR|4VULN|2DMG|1ASPD	1489VULN|29CGEN|3ERES|5ASPD|69DMG|7RCR|9BPWR|aLIT
192	12111 42266	   	174.00	DCR|4VULN|2DMG|1ASPD	1489VULN|29CGEN|3ERES|5ASPD|69DMG|7RCR|9BPWR|aLHND
193	11111 25652	   	173.96	DCR|2VULN|2DMG|1AART|2ASPD	18VULN|2AART|38BEXP|4AIRHEA|5aASPD|6LEGI|78DMG|8BPWR|9RCR
194	11111 35652	   	173.96	DCR|2VULN|2DMG|1AART|2ASPD	18VULN|2AART|3BEXP|48AIRHEA|5aASPD|6LWND|78DMG|8BPWR|9RCR
195	11633 24844	   	173.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|9LWND|aDMG
196	11246 41212	   	173.92	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2AART|3DUST|4DUR|569DMG|7FEWX|8ZMB|aRCR
197	11633 24816	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|9BASICY|aDMG
198	11633 24854	   	173.83	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|9LEGI|aDMG
199	58123 22231	   	173.75	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3ERES|49DMG|5DUR|6RCR|7CDMG|89VULN|9BPWR|aLWND
200	58123 22233	   	173.75	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3ERES|49DMG|5DUR|6RCR|7CDMG|89VULN|9BPWR|aBEXP
201	58123 22237	   	173.75	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3ERES|49DMG|5DUR|6RCR|7CDMG|89VULN|9BPWR|aMLV
202	11433 36611	   	173.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	15VULN|2AART|3LIT|4ERES|6SELL|7CDMG|8aDMG|9RCR
203	11633 24833	   	173.68	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	17VULN|2AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|8CDMG|9SELL|aDMG
204	58123 22232	   	173.65	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3ERES|49DMG|5DUR|6RCR|7CDMG|89VULN|9BPWR|aDUST
205	58123 22234	   	173.65	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3aERES|49DMG|5DUR|6RCR|7CDMG|89VULN|9BPWR
206	58123 22238	   	173.65	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3ERES|49DMG|5DUR|6RCR|7CDMG|89VULN|9BPWR|aTLV
207	11631 32612	 * 	173.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|28AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|9CGEN|aCDMG
208	21662 23427	   	173.47	DCR|3VULN|2DMG|1AART	1RMIN|2AART|37DMG|479VULN|578DUST|6MBVNT|7BPWR|aRCR
209	22211 22323	   	173.45	DCR|3VULN|2DMG|1CDMG|1ASPD	1RMIN|28DMG|349VULN|5ASPD|6DMSP|7RCR|aCDMG
210	22211 52323	   	173.45	DCR|3VULN|2DMG|1CDMG|1ASPD	1RMIN|28DMG|349VULN|5ASPD|6RCVC|7RCR|aCDMG
211	22211 62332	   	173.35	DCR|3VULN|2DMG|2ASPD|1DUR	1RMIN|28DMG|34aVULN|56ASPD|7RCR|9DUR
212	54242 51347	   	173.22	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|47DMG|57VULN|67MLV|7BPWR|8TLV|9RCR|aCDMG
213	11125 16212	 * 	173.21	DCR|4VULN|1AART|1CDMG|1DUR	147aVULN|2AART|346BEXP|4BPWR|5DUR|8CDMG|9RCR
214	11225 41222	   	173.20	DCR|2VULN|1AART|1CDMG|1FLTHEA|2DUR|1ZMB	14VULN|2AART|34DUST|4BPWR|58DUR|6FLTHEA|7CDMG|9RCR|aZMB
215	52322 83182	   	173.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1MBVNT|23DUR|4DMG|5ASPD|6RCR|7AART|8CDMG|9VULN|aZMB
216	54212 11647	   	173.12	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|47TLV|57VULN|67DMG|7BPWR|8CGEN|9RCR|aCDMG
217	54242 15161	   	173.12	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MBVNT|2SELL|3AART|46DMG|57VULN|8RMIN|9RCR|aCDMG
218	22114 47431	   	173.06	DCR|3VULN|3DMG|1ASPD	1RMIN|279DMG|379TLV|479VULN|5MBVNT|6RPLT|79BPWR|8RCR|aASPD
219	22114 47436	   	173.06	DCR|3VULN|3DMG|1DUR	1RMIN|279DMG|379TLV|479VULN|5MBVNT|6RPLT|79BPWR|8RCR|aDUR
220	11631 36125	   	173.03	ACR|3VULN|2AART|1ZMB|1DUR	178VULN|2aAART|3RCVC|4RCR|5ZMB|6DUR|9LHND
221	58144 44231	   	173.00	ACR|3DMG|2VULN|3ASPD|1SELL	1MBVNT|279ASPD|37ERES|4RCR|579DMG|6RPLT|79BPWR|89VULN|aSELL
222	11631 32433	   	172.93	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7aDMG|8ASPD|9BEXP
223	11631 32443	   	172.93	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|79DMG|8ASPD|aCGEN
224	11631 61143	   	172.93	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	18VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|9DUR|aCGEN
225	11631 32413	   	172.83	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7aDMG|8ASPD|9DUST
226	11631 32416	   	172.83	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1aVULN|2AART|3RCVC|4RCR|5ZMB|6DUR|7DMG|8ASPD|9DUST
227	11631 32441	   	172.83	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUR|79DMG|8ASPD|aDUST
228	11631 61141	   	172.83	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	18VULN|2AART|3RCVC|4RCR|5ZMB|6ASPD|7DMG|9DUR|aDUST
229	22211 62321	   	172.73	DCR|3VULN|2DMG|3ASPD	1RMIN|28DMG|349VULN|56aASPD|7RCR
230	11631 22123	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|7aDMG|8CDMG|9RPLT
231	11631 52123	   	172.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6LWND|7aDMG|8CDMG|9RPLT
232	11631 11635	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6AIRHEL|7LHND|89DMG|aCDMG
233	11631 22112	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2AART|3RCVC|4RCR|5ZMB|6LHND|7DMG|8CDMG|9BASICY
234	11631 22115	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|7aDMG|8CDMG|9BASICY
235	11631 22342	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|79DMG|8ERES|aCDMG
236	11631 42123	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUST|7aDMG|8CDMG|9RPLT
237	11631 42162	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	19VULN|2AART|3RCVC|4RCR|5ZMB|6DUST|7DMG|8CDMG|aLWND
238	11631 42163	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	19VULN|2AART|3RCVC|4RCR|5ZMB|6DUST|7DMG|8CDMG|aRPLT
239	11631 52112	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|2AART|3RCVC|4RCR|5ZMB|6LWND|7DMG|8CDMG|9BASICY
240	11631 52115	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6LWND|7aDMG|8CDMG|9BASICY
241	11631 52342	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6LWND|79DMG|8ERES|aCDMG
242	11634 51213	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2AART|3RCVC|4RCR|5LHND|6DUR|7FEWX|9aDMG
243	11636 16213	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	15VULN|2AART|3RCVC|4RCR|6BEXP|7DUR|8LHND|9aDMG
244	11631 42115	   	172.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6DUST|7aDMG|8CDMG|9BASICY
245	11632 14213	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2AART|3RCVC|4RCR|5DUST|6FEWX|7DUR|9aDMG
246	11632 51213	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2AART|3RCVC|4RCR|5DUST|6DUR|7FEWX|9aDMG
247	11632 62213	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2AART|3RCVC|4RCR|5DUST|6LHND|7DUR|9aDMG
248	11633 21213	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2AART|3RCVC|4RCR|5DUR|6MBVNT|7FEWX|9aDMG
249	11634 22213	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2AART|3RCVC|4RCR|5LHND|6MBVNT|7DUR|9aDMG
250	11636 36213	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	15VULN|2AART|3RCVC|4RCR|6DUST|7DUR|8LHND|9aDMG
251	11631 22133	   	172.45	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|7aDMG|8CDMG|9SELL
252	11631 52133	   	172.45	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1VULN|2AART|3RCVC|4RCR|5ZMB|6LWND|7aDMG|8CDMG|9SELL
253	11632 25213	   	172.37	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2AART|3RCVC|4RCR|5DUST|6MBVNT|7DUR|9aDMG
254	11122 22165	   	172.23	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|2AART|34BEXP|4BPWR|5RMIN|6LHND|7DMG|8CDMG|9RCR
255	11122 52165	   	172.23	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|2AART|34BEXP|4BPWR|5RMIN|6LWND|7DMG|8CDMG|9RCR
256	11631 11251	 * 	172.14	ACR|3VULN|1AART|2ZMB|2ASPD	19aVULN|2AART|3RCVC|4RCR|59ZMB|6AIRHEL|7LHND|89ASPD|9BPWR
257	11124 22165	   	172.13	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|2AART|34BEXP|4BPWR|5LHND|6ERES|7DMG|8CDMG|9RCR
258	11433 62363	 * 	172.13	DCR|3VULN|2AART|1DMG	156VULN|2aAART|3LIT|4ERES|7DUST|8RCR|9DMG
259	22311 54216	   	172.12	DCR|2VULN|2AART|1DMG|1CDMG	1RMIN|2DMG|3DMSP|4CGEN|5CDMG|6RCR|7aAART|89VULN
260	22321 54216	   	172.12	DCR|2VULN|2AART|1DMG|1CDMG	1RMIN|2DMG|3DMSP|4CDMG|5MLV|6RCR|7aAART|89VULN
261	52312 56413	   	172.05	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|23DUR|46VULN|56LHND|6BPWR|7AART|8RCR|9aDMG
262	11222 22165	   	172.03	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|2AART|34DUST|4BPWR|5RMIN|6LHND|7DMG|8CDMG|9RCR
263	22331 54216	   	172.02	DCR|2VULN|2AART|1DMG|1CDMG	1RMIN|2DMG|3DMSP|4ERES|5CDMG|6RCR|7aAART|89VULN
264	11224 32165	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|2AART|34DUST|4BPWR|5LHND|6TLV|7DMG|8CDMG|9RCR
265	11465 23311	 * 	171.86	DCR|2AART|2VULN|2DMG	17VULN|25AART|3LIT|46LWND|8aDMG|9RCR
266	11221 32112	   	171.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	14VULN|2AART|34DUST|4BPWR|5ZMB|6DUR|7DMG|8CDMG|9BASICY|aRCR
267	58144 51231	   	171.77	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3ERES|4RCR|59DMG|6CDMG|7DUR|89VULN|9BPWR|aLWND
268	58144 51233	   	171.77	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3ERES|4RCR|59DMG|6CDMG|7DUR|89VULN|9BPWR|aBEXP
269	21663 41223	   	171.71	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR|1ASPD	1RMIN|2AART|3DMG|4VULN|58DUR|6FLTHEA|7CDMG|9RCR|aASPD
270	58144 51232	   	171.67	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3ERES|4RCR|59DMG|6CDMG|7DUR|89VULN|9BPWR|aDUST
271	58144 51234	   	171.67	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1MBVNT|29ASPD|3aERES|4RCR|59DMG|6CDMG|7DUR|89VULN|9BPWR
272	11633 24746	   	171.63	ACR|2AART|2VULN|1DMG|2DUR	17VULN|28AART|3RCVC|4RCR|57DUR|6MBVNT|7BPWR|9LEGI|aDMG
273	34211 63411	   	171.56	DCR|2VULN|2DMG|1AART|2ASPD	1CGEN|25ASPD|34VULN|6AART|7aDMG|8LIT|9RCR
274	11313 31164	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3DLOT|48DMG|5TLV|7MLV|9CDMG|aRCR
275	21662 23112	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|2AART|37DMG|47VULN|57DUST|6MBVNT|7BPWR|8CDMG|9BASICY|aRCR
276	52287 24213	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3CGEN|48VULN|59DMG|6RCR|7AART|aLHND
277	52287 24214	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3CGEN|48VULN|59DMG|6RCR|7AART|aRMIN
278	52487 24213	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3RMIN|48VULN|59DMG|6RCR|7AART|aLHND
279	52487 24243	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3RMIN|48VULN|5aDMG|6RCR|7AART|9CGEN
280	13263 46213	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	13VULN|2RCVC|4DUR|5MBVNT|6RCR|7AART|8LHND|9aDMG
281	13263 46613	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	13VULN|2RCVC|4DUR|5MBVNT|6RCR|7AART|8BEXP|9aDMG
282	13413 46713	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2RCVC|3LWND|5MBVNT|6RCR|7AART|8DUR|9aDMG
283	15263 46213	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	13VULN|2DMSP|4DUR|5MBVNT|6RCR|7AART|8LHND|9aDMG
284	11121 16621	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2AART|348BEXP|4BPWR|5ZMB|6AIRHEL|7aDMG|9RCR
285	52187 24213	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3TLV|48VULN|59DMG|6RCR|7AART|aLHND
286	52187 24214	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3TLV|48VULN|59DMG|6RCR|7AART|aRMIN
287	52187 24243	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3TLV|48VULN|5aDMG|6RCR|7AART|9CGEN
288	52287 24243	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3CGEN|48VULN|5aDMG|6RCR|7AART|9ERES
289	52487 24214	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|3RMIN|48VULN|59DMG|6RCR|7AART|aDUST
290	53847 24213	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2ERES|38VULN|4DUR|59DMG|6RCR|7AART|aLHND
291	53847 24214	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2ERES|38VULN|4DUR|59DMG|6RCR|7AART|aRMIN
292	53847 24243	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2ERES|38VULN|4DUR|5aDMG|6RCR|7AART|9CGEN
293	53871 24213	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2ERES|38VULN|49DMG|5DUR|6RCR|7AART|aLHND
294	53871 24214	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2ERES|38VULN|49DMG|5DUR|6RCR|7AART|aRMIN
295	53871 24243	   	171.35	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2ERES|38VULN|4aDMG|5DUR|6RCR|7AART|9CGEN
296	11666 13211	   	171.32	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2AART|3RCVC|5aDMG|6ZMB|7LIT|8TLV|9RCR
297	11666 13311	   	171.32	DCR|2VULN|2DMG|1AART|1ZMB	14VULN|2AART|3RCVC|5aDMG|6ZMB|7LIT|8ERES|9RCR
298	11631 22616	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6LHND|79DMG|8aDUR
299	11631 31346	   	171.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2AART|3RCVC|4RCR|5ZMB|6aDUR|7FEWX|9DMG
300	11631 32516	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1VULN|2AART|3RCVC|4RCR|5ZMB|6aDUR|79DMG|8BEXP
301	11633 54111	   	171.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	18VULN|2AART|3RCVC|4RCR|56DUR|7ZMB|9LIT|aDMG
302	31211 82472	   	171.17	DCR|3VULN|2DMG|1AART	1CGEN|2RPLT|3MBVNT|459VULN|6AART|78DMG|aRCR
303	11636 11142	   	171.16	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	158VULN|2AART|3RCVC|4RCR|6BEXP|7ASPD|9DUR|aCDMG
304	53284 22236	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1MBVNT|29ERES|3FEWX|49DMG|5ASPD|6RCR|7CDMG|89VULN|9BPWR|aZMB
305	54242 23166	   	171.02	DCR|2AART|2VULN|2DMG|1SELL	1MBVNT|2SELL|36AART|47DMG|57VULN|7BPWR|8RMIN|9RCR|aLHND
306	54242 23168	   	171.02	DCR|2AART|2VULN|2DMG|1SELL	1MBVNT|2SELL|36AART|47DMG|57VULN|7BPWR|8RMIN|9RCR|aCGEN
307	22114 22425	   	170.92	DCR|3VULN|3DMG	1RMIN|289DMG|3TLV|48aVULN|5MBVNT|6RCR|78CGEN|8BPWR
308	54242 14163	   	170.92	DCR|2AART|2VULN|2DMG|1SELL	1MBVNT|2SELL|37AART|46DMG|5aVULN|8RMIN|9RCR
309	54242 23164	   	170.92	DCR|2AART|2VULN|2DMG|1SELL	1MBVNT|2SELL|36AART|47DMG|57VULN|7BPWR|8RMIN|9RCR|aERES
310	11633 62513	   	170.64	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2AART|3RCVC|4RCR|5DUR|6RPLT|8CGEN|aDMG
311	11636 11111	   	170.64	ACR|3VULN|1AART|1DMG|1ASPD	158VULN|2AART|3RCVC|4RCR|6BEXP|7ASPD|9LIT|aDMG
312	11126 22413	   	170.56	DCR|4VULN|1AART|1ZMB|1ASPD	1457VULN|2AART|34BEXP|4BPWR|6ASPD|8LIT|9RCR|aZMB
313	11636 31111	   	170.54	ACR|3VULN|1AART|1DMG|1ASPD	158VULN|2AART|3RCVC|4RCR|6DUST|7ASPD|9LIT|aDMG
314	11632 14216	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	18aVULN|2AART|3RCVC|4RCR|5DUST|6FEWX|7DUR|9DMG
315	11632 51216	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	18aVULN|2AART|3RCVC|4RCR|5DUST|6DUR|7FEWX|9DMG
316	11632 62216	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	18aVULN|2AART|3RCVC|4RCR|5DUST|6LHND|7DUR|9DMG
