0	Index      	 *	Score 	Summary	Detail	
1	15262 24321	 * 	190.35	DCR|2VULN|2DMG|1AART|2ASPD|1FLTHEA|1DUR	13ASPD|23DMG|3BPWR|4DUST|5AART|69VULN|7DUR|8FLTHEA|aRCR
157	15211 36362	   	168.10	ACR|2DMG|1AART|1VULN|3ASPD|1DUR|1SELL	137ASPD|23DMG|3BPWR|4DMSP|5RCR|6SELL|8VULN|9AART|aDUR
158	15222 62511	   	168.05	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6VULN|7LWND|8ERES|9CDMG|aAART
159	15222 63111	   	168.05	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6VULN|7TLV|8LWND|9CDMG|aAART
160	53135 31142	 * 	168.02	DCR|2AART|2VULN|2ZMB|1CDMG	13AART|2LHND|45ZMB|6CDMG|7RCR|8ERES|9aVULN
161	15262 42231	 * 	167.99	DCR|2DMG|1AART|3ASPD|1VULN	13aASPD|23DMG|3BPWR|4DUST|5AART|6RCR|7LEGI|8VULN|9BELT
162	26251 11412	 * 	167.93	DCR|4VULN|2CDMG|3DUR	1RMIN|23aDUR|4CGEN|589aVULN|6RCR|7aCDMG|aBPWR
163	15213 41152	   	167.93	DCR|3VULN|2DMG|3ASPD	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68aVULN|78DUST|9RCR
164	25163 35231	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|2LIT|3aDMG|4ERES|58VULN|6DUR|7RCR|9AART
165	15222 13143	   	167.83	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9aDUR
166	15262 26212	   	167.83	DCR|2DMG|1AART|3ASPD|1VULN|1DUR	137ASPD|23DMG|3BPWR|4DUST|5AART|6VULN|8DUR|9RCR|aCGEN
167	15262 26213	   	167.83	DCR|2DMG|1AART|1VULN|3ASPD|1DUR	137ASPD|23DMG|3BPWR|4DUST|5AART|6VULN|8DUR|9RCR|aBEXP
168	15262 26211	   	167.73	DCR|2DMG|1AART|1VULN|3ASPD|1DUR	137ASPD|23DMG|3BPWR|4aDUST|5AART|6VULN|8DUR|9RCR
169	16212 66112	 * 	167.60	ACR|3VULN|3ZMB|2ASPD|2DUR	18ASPD|23DUR|4RCVC|5RCR|68aVULN|789ZMB|8BPWR
170	15222 22341	   	167.40	ACR|3DMG|1AART|3ASPD|1ZMB	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8ZMB|9LWND|aAART
171	15222 22361	   	167.40	ACR|3DMG|1AART|3ASPD|1ZMB	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8ZMB|9FEWX|aAART
172	15222 22331	   	167.30	ACR|3DMG|1AART|3ASPD|1ZMB	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8ZMB|9LEGI|aAART
173	35244 22133	 * 	167.14	DCR|4VULN|1DMG|2CDMG	1aLHND|246aVULN|36CDMG|5MBVNT|6aBPWR|7DMG|8RCR|9aBEXP
174	12531 14215	   	167.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	16ASPD|2BEXP|3DMG|48VULN|5LIT|7AART|9RCR|aCDMG
175	15531 12215	   	167.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	16ASPD|2DMG|3LHND|48VULN|5LIT|7AART|9RCR|aCDMG
176	15222 22264	 * 	166.91	ACR|3DMG|1VULN|3ASPD|1CDMG	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8VULN|9FEWX|aCDMG
177	15222 62124	   	166.91	ACR|3DMG|1VULN|3ASPD|1CDMG	139ASPD|238DMG|3BPWR|4CGEN|5RCR|6VULN|7LWND|aCDMG
178	15232 24321	   	166.91	DCR|2VULN|2DMG|1AART|1FLTHEA|2ASPD|1DUR|1MSE	13ASPD|23DMG|3BPWR|4MSE|5AART|69VULN|7DUR|8FLTHEA|aRCR
179	15332 66213	   	166.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2aDMG|34CGEN|5RCR|69VULN|7ZMB|8CDMG
180	15211 11514	   	166.82	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	13ASPD|23DMG|3BPWR|4DMSP|5RCR|6CGEN|78VULN|9DUR|aZMB
181	15222 22234	   	166.81	ACR|3DMG|1VULN|3ASPD|1CDMG	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8VULN|9LEGI|aCDMG
182	53132 31145	   	166.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	13AART|25LHND|4ZMB|6CDMG|7RCR|8ERES|9VULN|aDMG
183	15211 42142	   	166.63	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	13ASPD|23DMG|3BPWR|4DMSP|5RCR|6LSRREG|78DUR|9VULN|aAART
184	15211 63432	   	166.63	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	13ASPD|23DMG|3BPWR|4DMSP|5RCR|67DUR|8VULN|9VENICY|aAART
185	22511 14214	   	166.61	DCR|2VULN|2DMG|2CDMG|1ASPD	1RMIN|2aDMG|34LHND|5aVULN|6RCR|7ASPD|8TLV|9aCDMG|aBPWR
186	53111 11211	   	166.61	DCR|2AART|2DMG|1VULN|1DUR	13AART|2LHND|4LIT|5DUR|6DMSP|7RCR|8VULN|9aDMG
187	53111 11256	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	13AART|2LHND|4LIT|5DUR|6DMSP|7RCR|89VULN|aDMG
188	53111 31211	   	166.61	DCR|2AART|2DMG|1VULN|1DUR	13AART|26LHND|4LIT|5DUR|7RCR|8VULN|9aDMG
189	53111 31256	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	13AART|26LHND|4LIT|5DUR|7RCR|89VULN|aDMG
190	56151 11211	   	166.61	DCR|2AART|2DMG|1VULN|1DUR	13AART|2LIT|4LHND|5DUR|6DMSP|7RCR|8VULN|9aDMG
191	56151 31211	   	166.61	DCR|2AART|2DMG|1VULN|1DUR	13AART|2LIT|46LHND|5DUR|7RCR|8VULN|9aDMG
192	52261 15312	   	166.51	DCR|2AART|2DMG|1VULN|1DUR	19AART|2DUST|3FEWX|4VULN|58DMG|6LWND|7RCR|aDUR
193	53116 41211	   	166.51	DCR|2AART|2DMG|1VULN|1DUR	13AART|2LHND|4LIT|59DMG|6TLV|7RCR|8VULN|aDUR
194	22511 15112	   	166.47	DCR|3VULN|2DMG|1ZMB	1RMIN|28DMG|348LHND|58aVULN|6RCR|7RCVC|8BPWR|9ZMB
195	22332 66212	   	166.40	ACR|2VULN|2DMG|2CDMG|1ZMB	1RMIN|2aDMG|34aCGEN|5RCR|69VULN|7ZMB|8aCDMG|aBPWR
196	22332 66114	   	166.40	ACR|2VULN|2DMG|2CDMG|1ZMB	1RMIN|2aDMG|34CGEN|5RCR|6aVULN|7ZMB|8LWND|9aCDMG|aBPWR
197	16641 34224	   	166.38	DCR|2DMG|1VULN|2CDMG|2ASPD|1ZMB|1DUR	18ASPD|2DUR|3MBVNT|48CDMG|5MLV|6VULN|78DMG|8BPWR|9RCR|aZMB
198	16645 34224	   	166.28	DCR|2DMG|1VULN|2CDMG|2ASPD|1ZMB|1DUR	18ASPD|2DUR|3MBVNT|48CDMG|5TLV|6VULN|78DMG|8BPWR|9RCR|aZMB
199	22222 66214	   	166.20	ACR|2VULN|2DMG|2CDMG|1ZMB	1RMIN|23DMG|3BPWR|4CGEN|5RCR|69VULN|7ZMB|8aCDMG
200	12451 34321	   	166.15	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ASPD|2BEXP|3DMSP|49VULN|5AART|6DMG|7DUR|8FLTHEA|aRCR
201	12522 24321	   	166.15	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ASPD|24BEXP|3DMG|5AART|69VULN|7DUR|8FLTHEA|aRCR
202	13451 34321	   	166.15	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ASPD|2FEWX|3DMSP|49VULN|5AART|6DMG|7DUR|8FLTHEA|aRCR
203	13532 24321	   	166.15	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ASPD|2FEWX|3DMG|4RCVC|5AART|69VULN|7DUR|8FLTHEA|aRCR
204	15213 42151	   	166.12	DCR|2VULN|2DMG|3ASPD|1CDMG	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68VULN|78LWND|9RCR|aCDMG
205	15213 45151	   	166.12	DCR|2VULN|2DMG|3ASPD|1CDMG	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68VULN|78BEXP|9RCR|aCDMG
206	15213 46151	   	166.12	DCR|2VULN|2DMG|3ASPD|1CDMG	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68VULN|78LHND|9RCR|aCDMG
207	11532 24321	   	166.05	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ASPD|2DUST|3DMG|4RCVC|5AART|69VULN|7DUR|8FLTHEA|aRCR
208	15262 13411	   	166.02	DCR|2AART|2DMG|1VULN|2ASPD	13ASPD|23DMG|3BPWR|4DUST|5aAART|67LIT|8VULN|9RCR
209	22321 36255	   	166.02	DCR|2VULN|2AART|1DMG|1CDMG	1RMIN|2DMG|3CGEN|4DUST|5aAART|67VULN|8CDMG|9RCR
210	26131 65231	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3LWND|468VULN|5LIT|7RCR|9AART|aDMG
211	32231 65231	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2RMIN|3DUR|468VULN|5LIT|7RCR|9AART|aDMG
212	15213 41151	   	165.92	DCR|2VULN|2DMG|3ASPD|1CDMG	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68VULN|78DUST|9RCR|aCDMG
213	26331 65231	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1RMIN|2DUR|3DUST|468VULN|5LIT|7RCR|9AART|aDMG
214	22252 66123	   	165.84	ACR|3DMG|2VULN|2ZMB	1RMIN|238DMG|38BPWR|4NUKE|5RCR|68VULN|78ZMB|9DMSP|aRCVC
215	22252 66133	   	165.84	ACR|3DMG|2VULN|2ZMB	1RMIN|238DMG|38BPWR|4NUKE|5RCR|68VULN|78ZMB|9LHND|aFEWX
216	15212 15323	   	165.80	DCR|2DMG|1AART|2ASPD|1CDMG|2DUR	13ASPD|23DMG|3BPWR|4DMSP|5ERES|6RCR|79DUR|8AART|aCDMG
217	22252 66113	   	165.74	ACR|3DMG|2VULN|2ZMB	1RMIN|238DMG|38BPWR|4NUKE|5RCR|68VULN|78ZMB|9LEGI|aFEWX
218	22252 66121	   	165.74	ACR|3DMG|2VULN|2ZMB	1RMIN|238DMG|38BPWR|4NUKE|5RCR|68VULN|78ZMB|9DMSP|aDUST
219	35413 14111	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15LHND|23VULN|4LEGI|6RCR|7ASPD|8DMG|9CDMG|aAART
220	35423 14111	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|23VULN|4TLV|5RMIN|6RCR|7ASPD|8DMG|9CDMG|aAART
221	15262 13412	   	165.58	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	13ASPD|23DMG|3BPWR|4DUST|5AART|67LIT|8VULN|9RCR|aZMB
222	22222 66111	   	165.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RMIN|23DMG|3BPWR|4CGEN|5RCR|6VULN|7ZMB|8LWND|9CDMG|aAART
223	22222 66261	   	165.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RMIN|23DMG|3BPWR|4CGEN|5RCR|6VULN|7ZMB|8CDMG|9LHND|aAART
224	22222 66235	   	165.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RMIN|23DMG|3BPWR|4CGEN|5RCR|6VULN|7ZMB|8CDMG|9DUST|aAART
225	35422 14212	 * 	165.33	DCR|4VULN|2CDMG|2ASPD	1aLHND|239aVULN|4TLV|57ASPD|6RCR|8aCDMG|aBPWR
226	35423 11413	   	165.33	DCR|4VULN|1DMG|1CDMG	1LHND|2389VULN|4TLV|5RMIN|6RCR|7CDMG|aDMG
227	35233 56243	 * 	165.23	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1LHND|25VULN|3CDMG|4FEWX|6DMG|7FLTHEA|8MBVNT|9RCR|aAART
228	24233 25361	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR	1RMIN|2BEXP|37DUR|4AART|5DMG|69VULN|8FLTHEA|aRCR
229	22222 36141	 * 	165.02	ACR|3DMG|3ZMB|1AART	1RMIN|238DMG|38BPWR|4CGEN|5RCR|68FEWX|789ZMB|aAART
230	22222 46141	   	165.02	ACR|3DMG|3ZMB|1AART	1RMIN|238DMG|38BPWR|4CGEN|5RCR|68LHND|789ZMB|aAART
231	16222 11211	   	165.00	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1ASPD|23DUR|4RMIN|5AART|6LIT|7RCR|8VULN|9aDMG
232	16222 11256	   	165.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|23DUR|4RMIN|5AART|6LIT|7RCR|89VULN|aDMG
233	12215 66321	   	164.95	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ASPD|24BEXP|3DUR|5DMG|69VULN|7AART|8FLTHEA|aRCR
234	16671 33431	   	164.90	DCR|3DMG|1AART|2ASPD|2DUR	18ASPD|28DUR|3MBVNT|4CGEN|5LIT|68aDMG|7RCR|8BPWR|9AART
235	12531 14211	   	164.82	DCR|2VULN|2AART|1DMG|2ASPD	16ASPD|2BEXP|3DMG|48VULN|5LIT|7aAART|9RCR
236	15531 12212	   	164.82	DCR|2VULN|2AART|1DMG|2ASPD	16ASPD|2DMG|3LHND|48VULN|5LIT|7aAART|9RCR
237	35636 12212	   	164.82	DCR|2VULN|2AART|1DMG|2ASPD	1LHND|28VULN|3LIT|4DMG|56ASPD|7aAART|9RCR
238	16681 33431	   	164.80	DCR|3DMG|1AART|2ASPD|2DUR	18ASPD|28DUR|3MBVNT|4TLV|5LIT|68aDMG|7RCR|8BPWR|9AART
239	35422 14213	 * 	164.78	DCR|3VULN|1DMG|2ASPD|1CDMG	1LHND|239VULN|4TLV|57ASPD|6RCR|8CDMG|aDMG
240	35333 23168	 * 	164.77	DCR|4VULN|2DMG	14aLHND|246aVULN|3MBVNT|4aBPWR|5FEWX|7LIT|8RCR|9aDMG
241	33211 62246	 * 	164.71	DCR|3VULN|2AART|1CDMG	123LHND|3BPWR|47AART|5CDMG|69aVULN|8RCR
242	15213 43153	   	164.71	DCR|2VULN|2DMG|3ASPD|2DUR	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68VULN|78DUR|9RCR|aFEWX
243	15213 43154	   	164.71	DCR|2VULN|2DMG|3ASPD|2DUR	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68VULN|78DUR|9RCR|aLIT
244	15213 43157	   	164.71	DCR|2VULN|2DMG|3ASPD|2DUR	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68VULN|78DUR|9RCR|aLWND
245	35332 23168	   	164.67	DCR|4VULN|2DMG	14aLHND|246aVULN|3MBVNT|4aBPWR|5DUST|7LIT|8RCR|9aDMG
246	15332 62162	   	164.63	ACR|3DMG|2VULN|2ASPD	1aASPD|289DMG|34CGEN|5RCR|6aVULN|7aLWND|aBPWR
247	22211 11454	   	164.63	ACR|3DMG|2VULN|2ASPD	1RMIN|23aDMG|3aBPWR|4DMSP|5RCR|6CGEN|7aVULN|8RPLT|9aASPD
248	12533 36321	   	164.63	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	16ASPD|2BEXP|3DMG|49VULN|5FEWX|7AART|8FLTHEA|aRCR
249	15213 43251	 * 	164.62	DCR|3DMG|1VULN|2ASPD|1CDMG|1DUR	13ASPD|238DMG|3BPWR|4DMSP|5MBVNT|6VULN|7DUR|9RCR|aCDMG
250	24233 23435	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|27BEXP|3DUR|4AART|5aDMG|6VULN|8RCR|9CDMG
251	15213 43156	   	164.61	DCR|2VULN|2DMG|3ASPD|2DUR	138ASPD|23DMG|38BPWR|4DMSP|5MBVNT|68VULN|78DUR|9RCR|aDUST
252	22222 13113	   	164.54	ACR|3DMG|1AART|1VULN|1DUR	1RMIN|239DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|aDUR
253	12532 36321	   	164.53	DCR|2VULN|1AART|1DMG|2ASPD|1FLTHEA	16ASPD|2BEXP|3DMG|49VULN|5DUST|7AART|8FLTHEA|aRCR
254	12531 14212	   	164.38	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	16ASPD|2BEXP|3DMG|48VULN|5LIT|7AART|9RCR|aZMB
255	15211 35522	 * 	164.29	ACR|3VULN|2DMG|2ASPD|1SELL	13ASPD|23DMG|3BPWR|4DMSP|5RCR|6SELL|7RPLT|89aVULN
256	15222 22211	   	164.26	ACR|3DMG|1VULN|3ASPD|1ZMB	136ASPD|237DMG|3BPWR|49CGEN|5RCR|8VULN|aZMB
257	15222 22346	   	164.26	ACR|3DMG|1VULN|3ASPD|1ZMB	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8ZMB|9LWND|aVULN
258	15222 22366	   	164.26	ACR|3DMG|1VULN|3ASPD|1ZMB	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8ZMB|9FEWX|aVULN
259	53516 11232	   	164.23	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2aLHND|3CDMG|4aDMG|5LIT|6RCR|7SELL|8VULN|9aLWND|aBPWR
260	51111 53111	   	164.21	DCR|2AART|2DMG|1VULN|1DUR	19AART|2CGEN|3MLV|4LIT|5DUR|6VULN|7aDMG|8RCR
261	53611 53111	   	164.21	DCR|2AART|2DMG|1VULN|1DUR	19AART|23LHND|4LIT|5DUR|6VULN|7aDMG|8RCR
262	56313 24111	   	164.21	DCR|2AART|2VULN|1DMG|1DUR	19AART|2LIT|3MLV|4DUR|57VULN|6BEXP|8RCR|aDMG
263	15212 11244	   	164.16	DCR|2VULN|2DMG|2ASPD|1ZMB	13ASPD|23DMG|3BPWR|4DMSP|5ERES|6RCR|78VULN|9FEWX|aZMB
264	53132 31142	   	164.16	DCR|2AART|2VULN|1CDMG|1ZMB	13AART|25LHND|4ZMB|6CDMG|7RCR|8ERES|9aVULN
265	15222 22312	   	164.16	ACR|3DMG|1VULN|3ASPD|1ZMB	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8ZMB|9ERES|aVULN
266	15222 22336	   	164.16	ACR|3DMG|1VULN|3ASPD|1ZMB	136ASPD|237DMG|3BPWR|4CGEN|5RCR|8ZMB|9LEGI|aVULN
267	51211 53111	   	164.11	DCR|2AART|2DMG|1VULN|1DUR	19AART|2CGEN|3ERES|4LIT|5DUR|6VULN|7aDMG|8RCR
268	54111 53111	   	164.11	DCR|2AART|2DMG|1VULN|1DUR	19AART|2TLV|3MLV|4LIT|5DUR|6VULN|7aDMG|8RCR
269	56321 53111	   	164.11	DCR|2AART|2DMG|1VULN|1DUR	19AART|2LIT|3MLV|4ERES|5DUR|6VULN|7aDMG|8RCR
270	56131 62411	   	164.11	DCR|2AART|2DMG|1VULN|1DUR	13AART|2LIT|4MBVNT|5DUR|6VULN|7DMSP|8RCR|9aDMG
271	15212 11254	   	164.06	DCR|2VULN|2DMG|2ASPD|1ZMB	13ASPD|23DMG|3BPWR|4DMSP|5ERES|6RCR|78VULN|9DUST|aZMB
272	12522 26252	   	164.04	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	17ASPD|24BEXP|3DMG|5AART|6VULN|8RCR|9CDMG|aZMB
273	13532 26252	   	164.04	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	17ASPD|2FEWX|3DMG|4RCVC|5AART|6VULN|8RCR|9CDMG|aZMB
274	53516 11233	   	164.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1AART|2LHND|3CDMG|4aDMG|5LIT|6RCR|7SELL|8VULN|9LWND
275	22311 33465	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2aDMG|3CGEN|4DUR|5AART|6VULN|7MLV|8RCR|9CDMG
276	53251 31253	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LHND|3LWND|46VULN|5DMG|7RCVC|8CDMG|9RCR|aDUR
277	54211 53111	   	164.01	DCR|2AART|2DMG|1VULN|1DUR	19AART|2TLV|3ERES|4LIT|5DUR|6VULN|7aDMG|8RCR
278	53116 41212	 * 	163.85	DCR|3AART|2DMG|1VULN	13aAART|2LHND|4LIT|59DMG|6TLV|7RCR|8VULN
279	35244 22141	   	163.84	DCR|3VULN|1DMG|2CDMG|1ZMB	1LHND|246VULN|36CDMG|5MBVNT|6BPWR|7DMG|8RCR|9ZMB|aDMSP
280	35244 22144	   	163.84	DCR|3VULN|1DMG|2CDMG|1ZMB	1LHND|246VULN|36CDMG|5MBVNT|6BPWR|7DMG|8RCR|9ZMB|aFEWX
281	35224 22147	   	163.84	DCR|3VULN|1DMG|2CDMG|1ZMB	1LHND|26aVULN|36CDMG|4RCVC|5MBVNT|6BPWR|7DMG|8RCR|9ZMB
282	35213 12355	   	163.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|26VULN|3CDMG|4BASICY|5DMG|7LIT|8AART|9RCR|aZMB
283	51326 63212	   	163.77	DCR|3VULN|2AART|1ZMB	19AART|2CGEN|3DUST|4LWND|57aVULN|6ZMB|8RCR
284	25126 13532	   	163.75	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|2LIT|36DMG|4LSRICY|5aVULN|7ASPD|8AART|9RCR
285	35244 22143	   	163.74	DCR|3VULN|1DMG|2CDMG|1ZMB	1LHND|246VULN|36CDMG|5MBVNT|6BPWR|7DMG|8RCR|9ZMB|aDUST
286	33211 43145	   	163.63	DCR|1AART|1DMG|2CDMG|1VULN|2DUR	1238LHND|38BPWR|4AART|58CDMG|6RCR|78DUR|9VULN|aDMG
287	22222 66312	   	163.62	ACR|2VULN|2DMG|3ZMB	1RMIN|23DMG|3BPWR|4CGEN|5RCR|6aVULN|789ZMB
288	15212 15326	   	163.59	DCR|2DMG|2AART|2ASPD|2DUR	13ASPD|23DMG|3BPWR|4DMSP|5ERES|6RCR|79DUR|8aAART
289	26251 11413	   	163.56	DCR|3VULN|1DMG|1CDMG|2DUR	1RMIN|23DUR|4CGEN|589VULN|6RCR|7CDMG|aDMG
290	16212 66222	   	163.47	ACR|3VULN|1DMG|2DUR|1ZMB|1ASPD	1ASPD|23DUR|4RCVC|5RCR|69aVULN|7ZMB|8DMG
291	16221 14222	   	163.46	DCR|3VULN|1DMG|2ASPD|2DUR	17ASPD|23DUR|4RMIN|59aVULN|6RCR|8DMG
292	51213 53121	   	163.31	DCR|2VULN|2DMG|1AART	1AART|2CGEN|3ERES|4LIT|5BEXP|69VULN|7aDMG|8RCR
293	51215 53121	   	163.21	DCR|2VULN|2DMG|1AART	1AART|2CGEN|3ERES|4LIT|5DUST|69VULN|7aDMG|8RCR
294	15212 15321	   	163.15	DCR|2DMG|1AART|2ASPD|2DUR|1ZMB	13ASPD|23DMG|3BPWR|4DMSP|5ERES|6RCR|79DUR|8AART|aZMB
295	22263 42161	   	162.92	DCR|3DMG|1AART|1VULN|1DUR	1RMIN|234DMG|3BPWR|5DUST|6DUR|7VULN|8RCR|9BEXP|aAART
296	22511 15135	   	162.91	DCR|2VULN|2DMG|1AART	1RMIN|28DMG|348LHND|58VULN|6RCR|7RCVC|8BPWR|9VENICY|aAART
297	15232 42262	   	162.88	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB|1MSE	13ASPD|23DMG|3BPWR|4MSE|5AART|6RCR|7LEGI|8VULN|9CDMG|aZMB
298	15232 44221	   	162.86	DCR|2VULN|2DMG|1AART|2ASPD|1DUR|1MSE	13ASPD|23DMG|3BPWR|4MSE|5AART|6RCR|7DUR|89VULN|aRPLT
299	15232 44223	   	162.86	DCR|2VULN|2DMG|1AART|2ASPD|1DUR|1MSE	13ASPD|23DMG|3BPWR|4MSE|5AART|6RCR|7DUR|89VULN|aBEXP
300	15222 63253	   	162.78	ACR|2DMG|1VULN|1CDMG|2ASPD|1ZMB|1DUR	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6VULN|7TLV|8CDMG|9ZMB|aDUR
301	15222 66223	   	162.78	ACR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1DUR	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6VULN|7ZMB|8CDMG|9ERES|aDUR
302	15232 44222	   	162.76	DCR|2VULN|2DMG|1AART|2ASPD|1DUR|1MSE	13ASPD|23DMG|3BPWR|4MSE|5AART|6RCR|7DUR|89VULN|aERES
303	12522 43225	   	162.67	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|24BEXP|3DMG|5aAART|6RCR|7CGEN|8CDMG|9VULN
304	13532 43225	   	162.67	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2FEWX|3DMG|4RCVC|5aAART|6RCR|7CGEN|8CDMG|9VULN
305	11532 43225	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2DUST|3DMG|4RCVC|5aAART|6RCR|7CGEN|8CDMG|9VULN
306	12522 41225	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|24BEXP|3DMG|5aAART|6RCR|7ERES|8CDMG|9VULN
307	13532 41225	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2FEWX|3DMG|4RCVC|5aAART|6RCR|7ERES|8CDMG|9VULN
308	15222 23246	   	162.54	ACR|2DMG|1AART|3ASPD|2ZMB|1DUR	136ASPD|23DMG|3BPWR|4CGEN|5RCR|7DUR|89ZMB|aAART
309	15222 13123	   	162.53	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9LWND|aDUR
310	15222 13145	   	162.53	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9DUR|aBEXP
311	15222 13146	   	162.53	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|23DMG|3BPWR|4aCGEN|5RCR|6AIRHEA|7VULN|8AART|9DUR
312	15222 13153	   	162.53	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9FEWX|aDUR
313	22222 13141	   	162.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9DUR|aCDMG
314	11532 41225	   	162.47	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1ASPD|2DUST|3DMG|4RCVC|5aAART|6RCR|7ERES|8CDMG|9VULN
315	15222 13142	   	162.43	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	13ASPD|23DMG|3BPWR|4CGEN|5RCR|6AIRHEA|7VULN|8AART|9DUR|aDUST
316	15222 63211	   	162.43	ACR|2VULN|2DMG|2ASPD|1CDMG	13ASPD|23DMG|3BPWR|4CGEN|5RCR|69VULN|7TLV|8CDMG|aLIT
