0	Index      	 *	Score 	Summary	Detail	
1	22365 21325	 * 	190.52	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	1aDMG|26CDMG|3aVULN|4ASPD|5AART|7RCR|8LIT|9aLHND|aBPWR
164	24314 44464	   	168.51	DCR|3VULN|2DMG|1ZMB|1DUR	19DMG|2DUR|3MBVNT|49aVULN|5ZMB|6LIT|79LWND|8RCR|9BPWR
165	63123 11165	 * 	168.43	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|2LHND|3DMG|5LWND|6CDMG|7DUST|8AART|9RCR
166	22321 88481	   	168.33	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|37aVULN|4FEWX|5MBVNT|6CANSTR|8AART|9RCR
167	21324 67241	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	19DMG|29BEXP|3MBVNT|4DUST|5AART|6RCR|7VULN|89CDMG|9BPWR|aLIT
168	21324 67242	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	19DMG|29BEXP|3MBVNT|4DUST|5AART|6RCR|7VULN|89CDMG|9BPWR|aLHND
169	21324 67245	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	19DMG|29BEXP|3MBVNT|4DUST|5AART|6RCR|7VULN|89CDMG|9BPWR|aRMIN
170	21324 67248	   	168.19	DCR|2DMG|1AART|1VULN|2CDMG	19DMG|29BEXP|3MBVNT|4DUST|5AART|6RCR|7VULN|89CDMG|9BPWR|aMLV
171	22311 31326	   	168.03	DCR|3DMG|2VULN|2CDMG	179DMG|24CDMG|38VULN|5MBVNT|6RCVC|aRCR
172	24133 26241	   	168.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|2aDUR|3LHND|4AART|5DUST|6RCR|7VULN|8CDMG|9ZMB
173	24233 26241	   	168.02	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|2aDUR|3LWND|4AART|5DUST|6RCR|7VULN|8CDMG|9ZMB
174	12365 21115	   	168.02	DCR|1AART|3CDMG|1VULN|1DMG|1DUR|1ASPD	1ASPD|26aCDMG|3VULN|4DMG|5AART|7RCR|8DUR|9ERES
175	22365 21115	   	168.02	DCR|1AART|3CDMG|1VULN|1DMG|1DUR|1ASPD	1DMG|26aCDMG|3VULN|4ASPD|5AART|7RCR|8DUR|9ERES
176	12365 21221	   	167.89	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|26CDMG|3VULN|4DMG|59AART|7RCR|8LWND|aRCVC
177	12365 21421	   	167.89	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|26CDMG|3VULN|4DMG|59AART|7RCR|8LHND|aRCVC
178	22365 21221	   	167.89	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|26CDMG|3VULN|4ASPD|59AART|7RCR|8LWND|aRCVC
179	22365 21421	   	167.89	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|26CDMG|3VULN|4ASPD|59AART|7RCR|8LHND|aRCVC
180	12365 21336	   	167.89	DCR|1AART|3CDMG|1VULN|1DMG|2ASPD	1aASPD|26aCDMG|3VULN|4DMG|5AART|7RCR|8aLIT|9MBVNT|aBPWR
181	23413 25332	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	16DMG|2LIT|3aVULN|4LHND|5DUR|7RCR|8ERES|9AART
182	23443 25332	   	167.85	DCR|2VULN|2DMG|1AART|1DUR	16DMG|2LIT|3aVULN|4LWND|5DUR|7RCR|8ERES|9AART
183	24314 22286	 * 	167.75	DCR|2VULN|2DMG|2ZMB|2ASPD|1DUR	1aDMG|2DUR|3MBVNT|4aVULN|57ZMB|6ERES|8aASPD|9RCR|aBPWR
184	23463 25332	   	167.75	DCR|2VULN|2DMG|1AART|1DUR	16DMG|2LIT|3aVULN|4LEGI|5DUR|7RCR|8ERES|9AART
185	63511 52332	   	167.71	DCR|3VULN|1AART|1DMG|2DUR	167VULN|28LHND|3AART|45DUR|9DMG|aRCR
186	63533 21433	 * 	167.61	ACR|2VULN|1AART|1DMG|2CDMG	18VULN|25aLHND|3AART|4RCR|68LWND|78CDMG|8BPWR|9DMG
187	35131 31718	   	167.56	DCR|3VULN|2DMG|2ZMB|1ASPD	1RPLT|28DMG|3ASPD|48ZMB|5MBVNT|6BELT|789VULN|8BPWR|aRCR
188	63533 21431	   	167.51	ACR|2VULN|1AART|1DMG|2CDMG	18VULN|25LHND|3AART|4RCR|68LWND|78CDMG|8BPWR|9DMG|aLEGI
189	12365 21153	   	167.37	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8aDUR|9BEXP
190	22365 21153	   	167.37	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8aDUR|9BEXP
191	13216 13323	 * 	167.37	ACR|2DMG|2AART|1VULN|1ASPD|1DUR	1ASPD|2LIT|34DMG|5RCR|6CGEN|7VULN|89AART|aDUR
192	23216 13323	   	167.37	ACR|2DMG|2AART|1VULN|1ASPD|1DUR	14DMG|2LIT|3ASPD|5RCR|6CGEN|7VULN|89AART|aDUR
193	64121 34313	   	167.35	DCR|2VULN|2DMG|1AART|1DUR	14VULN|29BEXP|36DMG|5FEWX|7RCR|8DUR|aAART
194	22322 21423	   	167.26	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2CDMG|37VULN|4FEWX|5BASHEA|6TLV|9AART|aRCR
195	22323 21423	   	167.26	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2CDMG|37VULN|4FEWX|5SNIHEL|6TLV|9AART|aRCR
196	63142 21423	   	167.26	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2LHND|38DMG|4CDMG|5BASHEA|6TLV|9AART|aRCR
197	63143 21423	   	167.26	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2LHND|38DMG|4CDMG|5SNIHEL|6TLV|9AART|aRCR
198	23334 54113	   	167.22	DCR|3DMG|1AART|1VULN|1DUR	145DMG|27LIT|3AART|6VULN|8RCR|9LWND|aDUR
199	64123 33611	   	167.17	DCR|4VULN|2DMG	1489VULN|28BEXP|38DMG|5BELT|6RPLT|7RCR|8BPWR|aLIT
200	64123 33612	   	167.17	DCR|4VULN|2DMG	1489VULN|28aBEXP|38DMG|5BELT|6RPLT|7RCR|8BPWR
201	64123 33613	   	167.17	DCR|4VULN|2DMG	1489VULN|28BEXP|38DMG|5BELT|6RPLT|7RCR|8BPWR|aFEWX
202	23334 66111	   	167.12	DCR|3DMG|1AART|1VULN|1ASPD	145DMG|2LIT|3AART|6ERES|7ASPD|8RCR|9LWND|aVULN
203	23334 66122	   	167.12	DCR|3DMG|1AART|1VULN|1ASPD	145DMG|2LIT|3AART|6ERES|7ASPD|8RCR|9CGEN|aVULN
204	13331 32363	   	167.12	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2LIT|3AART|4DMG|59aVULN|6CGEN|7DUST|8RCR
205	13331 52363	   	167.12	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2LIT|3AART|4DMG|59aVULN|6RMIN|7DUST|8RCR
206	13332 43363	   	167.12	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2LIT|3AART|4DMG|5DUST|69aVULN|7RMIN|8RCR
207	13332 45363	   	167.12	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2LIT|3AART|4DMG|5DUST|69aVULN|7CGEN|8RCR
208	13216 62133	   	167.07	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|34DMG|5RCR|6DUST|7AART|8CGEN|9aVULN
209	23216 62133	   	167.07	ACR|2VULN|2DMG|1AART|1ASPD	14DMG|2LIT|3ASPD|5RCR|6DUST|7AART|8CGEN|9aVULN
210	13331 42363	   	167.02	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2LIT|3AART|4DMG|59aVULN|6TLV|7DUST|8RCR
211	13332 42352	   	167.02	DCR|3DMG|1AART|1VULN|1ASPD	1ASPD|2LIT|3AART|49aDMG|5DUST|6VULN|7CANHEL|8RCR
212	13216 62233	   	166.97	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|34DMG|5RCR|6DUST|7AART|8TLV|9aVULN
213	23216 62233	   	166.97	ACR|2VULN|2DMG|1AART|1ASPD	14DMG|2LIT|3ASPD|5RCR|6DUST|7AART|8TLV|9aVULN
214	13216 12652	   	166.93	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|2LIT|34DMG|5RCR|6CGEN|7DUR|8AART|9ZMB|aVULN
215	23216 12652	   	166.93	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	14DMG|2LIT|3ASPD|5RCR|6CGEN|7DUR|8AART|9ZMB|aVULN
216	24131 33621	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19DMG|2DUR|3LHND|4AART|5CDMG|6LSRREG|7RCR|8BEXP|aVULN
217	24231 33621	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19DMG|2DUR|3LWND|4AART|5CDMG|6LSRREG|7RCR|8BEXP|aVULN
218	62156 11324	   	166.80	DCR|2VULN|2DMG|2ZMB|2DUR	1aVULN|27DUR|3aDMG|4LWND|5BEXP|6RCR|8MBVNT|9aZMB|aBPWR
219	24233 21364	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2DUR|3LWND|4AART|5DUST|6RCR|7ZMB|8FEWX|aVULN
220	21241 18543	   	166.61	DCR|3VULN|2DMG|1CDMG	1aDMG|2BEXP|3aLWND|4CDMG|5MBVNT|6LHND|7RCR|89aVULN|aBPWR
221	63112 11625	   	166.61	DCR|3VULN|2DMG|3DUR	19aVULN|2LHND|3aDMG|4TLV|5FEWX|67aDUR|8RCR|aBPWR
222	63112 11636	   	166.61	DCR|3DMG|2VULN|3DUR	19VULN|2LHND|39aDMG|4TLV|5FEWX|679DUR|8RCR|9BPWR
223	13236 35423	 * 	166.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	14ASPD|2LIT|39DMG|5RCR|6DMSP|7ZMB|8AART|aVULN
224	23236 35423	   	166.60	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	19DMG|2LIT|34ASPD|5RCR|6DMSP|7ZMB|8AART|aVULN
225	12365 21223	   	166.59	DCR|2AART|1DMG|2CDMG|1VULN|1ASPD	1ASPD|26CDMG|3VULN|4DMG|59AART|7RCR|8LWND|aCGEN
226	12365 21224	   	166.59	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|26CDMG|3VULN|4DMG|59AART|7RCR|8aLWND
227	12365 21423	   	166.59	DCR|2AART|1DMG|2CDMG|1VULN|1ASPD	1ASPD|26CDMG|3VULN|4DMG|59AART|7RCR|8LHND|aCGEN
228	22365 21223	   	166.59	DCR|2AART|1DMG|2CDMG|1VULN|1ASPD	1DMG|26CDMG|3VULN|4ASPD|59AART|7RCR|8LWND|aCGEN
229	22365 21224	   	166.59	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|26CDMG|3VULN|4ASPD|59AART|7RCR|8aLWND
230	22365 21423	   	166.59	DCR|2AART|1DMG|2CDMG|1VULN|1ASPD	1DMG|26CDMG|3VULN|4ASPD|59AART|7RCR|8LHND|aCGEN
231	13216 13312	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|34DMG|5RCR|6CGEN|7aVULN|8AART|9RPLT
232	13216 13353	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|34DMG|5RCR|6CGEN|7aVULN|8AART|9FEWX
233	13216 16633	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|34DMG|5RCR|6CGEN|7FEWX|8AART|9aVULN
234	23216 13312	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	14DMG|2LIT|3ASPD|5RCR|6CGEN|7aVULN|8AART|9RPLT
235	23216 13353	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	14DMG|2LIT|3ASPD|5RCR|6CGEN|7aVULN|8AART|9FEWX
236	23216 16633	   	166.57	ACR|2VULN|2DMG|1AART|1ASPD	14DMG|2LIT|3ASPD|5RCR|6CGEN|7FEWX|8AART|9aVULN
237	12311 63527	 * 	166.57	DCR|4VULN|3CDMG|2ASPD	17ASPD|247CDMG|379aVULN|5MBVNT|6DMSP|7BPWR|8RCR
238	24133 21324	   	166.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2DUR|3LHND|4AART|5DUST|6RCR|7ZMB|8LEGI|aVULN
239	12365 21213	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5aAART|7RCR|8LWND|9ERES
240	12365 21222	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|26CDMG|3VULN|4DMG|59AART|7RCR|8LWND|aCANSTR
241	12365 21422	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|26CDMG|3VULN|4DMG|59AART|7RCR|8LHND|aCANSTR
242	12365 21533	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5aAART|7RCR|8TLV|9LWND
243	22365 21213	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5aAART|7RCR|8LWND|9ERES
244	22365 21222	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|26CDMG|3VULN|4ASPD|59AART|7RCR|8LWND|aCANSTR
245	22365 21422	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|26CDMG|3VULN|4ASPD|59AART|7RCR|8LHND|aCANSTR
246	22365 21533	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5aAART|7RCR|8TLV|9LWND
247	22525 23125	   	166.49	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	1DMG|26CDMG|3CGEN|4LEGI|59AART|7RCR|8DUR|aVULN
248	24318 84414	   	166.41	DCR|2AART|2VULN|1DMG|1DUR	1DMG|2DUR|3MBVNT|4aVULN|58AART|6RCR|7LEGI|9LWND
249	22263 43236	   	166.37	DCR|2VULN|2DMG|2CDMG|1ASPD|1SELL	1aDMG|2aCDMG|3LIT|4SELL|5RPLT|6RCR|7ASPD|8NUKE|9aVULN|aBPWR
250	22124 33621	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	19DMG|2CDMG|3DUR|4FEWX|5AART|6LSRREG|7RCR|8BEXP|aVULN
251	24318 84433	   	166.31	DCR|2AART|2DMG|1VULN|1DUR	1aDMG|2DUR|3MBVNT|4VULN|58AART|6RCR|7LEGI|9TLV
252	24318 84443	   	166.31	DCR|2AART|2DMG|1VULN|1DUR	1aDMG|2DUR|3MBVNT|4VULN|58AART|6RCR|7LEGI|9NUKE
253	63531 23215	   	166.27	ACR|3VULN|1AART|2DUR|1ZMB	17aVULN|2LHND|3AART|4RCR|58DUR|6ZMB|9RPLT
254	22234 16135	 * 	166.23	DCR|2VULN|2DMG|2CDMG|2ASPD	18DMG|28CDMG|3LIT|47ASPD|58VULN|6RCVC|8BPWR|9CGEN|aRCR
255	24332 47214	   	166.16	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	17DMG|27DUR|3MBVNT|4DMSP|57LHND|6AART|7BPWR|8RCR|9ZMB|aVULN
256	62111 63315	   	166.11	DCR|3VULN|2DMG|1ZMB|1DUR	17aVULN|2DUR|3aDMG|4TLV|5RMIN|6ZMB|8aLHND|9RCR|aBPWR
257	14318 21135	   	166.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	16ASPD|2DUR|3MBVNT|4VULN|5AART|7ZMB|8CDMG|9DMG|aRCR
258	24318 81121	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2DUR|3MBVNT|4VULN|5AART|6RCR|7ZMB|8LHND|aCGEN
259	24318 81321	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2DUR|3MBVNT|4VULN|5AART|6RCR|7ZMB|8FEWX|aCGEN
260	12365 21214	   	166.04	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LWND|9ERES|aZMB
261	12365 21236	   	166.04	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1ASPD|26CDMG|3VULN|4DMG|5AART|7RCR|8LWND|9MBVNT|aZMB
262	22365 21214	   	166.04	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LWND|9ERES|aZMB
263	22365 21236	   	166.04	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1DMG|26CDMG|3VULN|4ASPD|5AART|7RCR|8LWND|9MBVNT|aZMB
264	61335 23134	   	166.04	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1VULN|2RMIN|36CDMG|4NUKE|5AART|7RCR|8DUR|9DMG|aZMB
265	62121 62216	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	14aVULN|2DUR|38DMG|5BEXP|6FEWX|7ZMB|9RCR
266	62122 42216	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	14aVULN|2DUR|38DMG|5LHND|6FEWX|7ZMB|9RCR
267	64121 22216	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	14aVULN|2BEXP|38DMG|5FEWX|6DUR|7ZMB|9RCR
268	24318 81214	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2DUR|3MBVNT|4aVULN|5AART|6RCR|7ZMB|8TLV|9LWND
269	24318 81224	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2DUR|3MBVNT|4VULN|5AART|6RCR|7ZMB|8TLV|9BEXP
270	24318 81344	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2DUR|3MBVNT|4VULN|5AART|6RCR|7ZMB|8FEWX|9DUST
271	21324 67834	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|2BEXP|3MBVNT|4DUST|5AART|6RCR|7VULN|8ZMB|9DUR
272	62412 23332	   	165.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|27DUR|3LSRREG|5ZMB|6AART|8RCR|9DMG|aLWND
273	62412 23333	   	165.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|27DUR|3LSRREG|5ZMB|6AART|8RCR|9DMG|aCGEN
274	62412 23334	   	165.96	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|27DUR|3LSRREG|5ZMB|6AART|8RCR|9DMG|aBEXP
275	24318 48322	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2DUR|3MBVNT|47aVULN|5AART|6LIT|8RCR|9CGEN
276	13216 26433	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|34DMG|5RCR|6LHND|7aVULN|8TLV|9AART
277	23216 26433	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	14DMG|2LIT|3ASPD|5RCR|6LHND|7aVULN|8TLV|9AART
278	24318 81234	   	165.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2DUR|3MBVNT|4aVULN|5AART|6RCR|7ZMB|89TLV
279	62412 23331	   	165.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|27DUR|3LSRREG|5ZMB|6AART|8RCR|9DMG|aTLV
280	62412 23336	   	165.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|27DUR|3LSRREG|5ZMB|6AART|8RCR|9DMG|aDUST
281	22324 24262	   	165.85	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	1DMG|27CDMG|3VULN|4FEWX|56AART|8BEXP|9RCR|aZMB
282	22165 21351	   	165.84	DCR|2DMG|1AART|3CDMG|1DUR|1ASPD	19DMG|269CDMG|3DUR|4ASPD|5AART|7RCR|89aCGEN|9BPWR
283	22165 21353	   	165.84	DCR|2DMG|1AART|3CDMG|1ASPD|1DUR	19DMG|269CDMG|3DUR|4ASPD|5AART|7RCR|89CGEN|9BPWR|aDMSP
284	12365 33412	   	165.83	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	18ASPD|2CDMG|38VULN|4DMG|5AART|6DUST|78FEWX|8BPWR|9ERES|aRCR
285	12365 33432	   	165.83	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	18ASPD|2CDMG|38VULN|4DMG|5AART|6DUST|78FEWX|8BPWR|9NUKE|aRCR
286	12451 11445	   	165.82	DCR|3DMG|1AART|2ASPD|1CDMG	1aASPD|2CDMG|3aFEWX|4RCVC|5MBVNT|68aDMG|7AART|9RCR|aBPWR
287	32123 15232	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2LIT|3LHND|45VULN|6AART|7RCR|8ASPD|9DMG|aCDMG
288	32123 15462	 * 	165.81	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1RPLT|2LIT|3LHND|45VULN|6AART|7RCR|8DUR|9FLTHEA|aDMG
289	53423 15232	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2LHND|3RPLT|45VULN|6AART|7RCR|8ASPD|9DMG|aCDMG
290	14314 84363	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2DUR|3MBVNT|46VULN|5ZMB|7LWND|8RCR|9AART|aDMG
291	21113 11232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2BEXP|3LHND|48VULN|5DUST|6RCR|7DUR|9CDMG|aAART
292	21213 11232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2BEXP|3LWND|48VULN|5DUST|6RCR|7DUR|9CDMG|aAART
293	21413 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2BEXP|3DUR|48VULN|5DUST|6RCR|7FEWX|9CDMG|aAART
294	21413 14232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2BEXP|3DUR|48VULN|5DUST|6RCR|7LWND|9CDMG|aAART
295	24113 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3LHND|48VULN|5DUST|6RCR|7BEXP|9CDMG|aAART
296	24213 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3LWND|48VULN|5DUST|6RCR|7BEXP|9CDMG|aAART
297	26413 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2FEWX|3DUR|48VULN|5DUST|6RCR|7BEXP|9CDMG|aAART
298	42113 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DMG|48VULN|5DUST|6RCR|7BEXP|9CDMG|aAART
299	44113 11232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2BEXP|3DMG|48VULN|5DUST|6RCR|7DUR|9CDMG|aAART
300	62153 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DMG|4LWND|5DUST|6RCR|7BEXP|9CDMG|aAART
301	62252 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DUST|4DMG|5FEWX|6RCR|7BEXP|9CDMG|aAART
302	62256 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DUST|4DMG|5BEXP|6RCR|7FEWX|9CDMG|aAART
303	63256 11232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3DUST|4DMG|5BEXP|6RCR|7DUR|9CDMG|aAART
304	64153 11232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2BEXP|3DMG|4LWND|5DUST|6RCR|7DUR|9CDMG|aAART
305	64252 11232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2BEXP|3DUST|4DMG|5FEWX|6RCR|7DUR|9CDMG|aAART
306	64353 12232	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2BEXP|3DUR|4DMG|5DUST|6RCR|7FEWX|9CDMG|aAART
307	21412 13326	   	165.66	DCR|4VULN|1DMG|1ASPD|1DUR	1DMG|2BEXP|3DUR|489aVULN|5FEWX|6RCR|7ASPD
308	24116 13326	   	165.66	DCR|4VULN|1DMG|1ASPD|1DUR	1DMG|2DUR|3LHND|489aVULN|5BEXP|6RCR|7ASPD
309	12312 63135	 * 	165.63	DCR|2VULN|3CDMG|1AART|3ASPD	167ASPD|247CDMG|37VULN|5RCVC|7BPWR|8AART|9CGEN|aRCR
310	62163 12232	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3DMG|4LEGI|5DUST|6RCR|7BEXP|9CDMG|aAART
311	64163 11232	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2BEXP|3DMG|4LEGI|5DUST|6RCR|7DUR|9CDMG|aAART
312	21412 13166	   	165.60	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	19DMG|2BEXP|3aDUR|4VULN|5FEWX|6RCR|7ASPD|8AART
313	23352 11344	   	165.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DMG|2LIT|39AART|4SNIHEL|5ZMB|6RCVC|7VULN|8RCR|aCDMG
314	22311 11718	   	165.53	DCR|3DMG|2VULN|2CDMG	167DMG|24CDMG|39VULN|5MBVNT|8BELT|aRCR
315	22311 61326	   	165.53	DCR|3DMG|2VULN|2CDMG	179DMG|24CDMG|38VULN|5MBVNT|6DMSP|aRCR
316	62152 13135	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	19VULN|28DUR|39DMG|4LWND|5FEWX|6RCR|79TLV|9BPWR|aCDMG
317	63531 23123	   	165.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|3AART|4RCR|5DUR|6ZMB|8LWND|9RMIN|aDMG
318	63531 23523	   	165.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2LHND|3AART|4RCR|5DUR|6ZMB|8MLV|9LWND|aDMG
319	24318 32283	   	165.25	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2DUR|3MBVNT|47VULN|5AART|6BASHEA|8DUST|9RCR
320	24216 13325	   	165.20	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1DMG|2DUR|3LWND|489VULN|5BEXP|6RCR|7ASPD|aCDMG
321	66222 33363	   	165.17	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	17aVULN|2SELL|3ASPD|4BELT|5BEXP|6AART|8RCR|9DMG
322	66223 33363	   	165.17	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	17aVULN|2SELL|3ASPD|4BELT|5FEWX|6AART|8RCR|9DMG
323	11314 11535	   	165.05	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	18ASPD|28BEXP|3MBVNT|4VULN|5ZMB|6AART|78CDMG|8BPWR|9DMG|aRCR
324	13216 62236	   	165.04	ACR|3DMG|1AART|1VULN|1ASPD	1ASPD|2LIT|34aDMG|5RCR|6DUST|7AART|8TLV|9VULN
