0	Index      	 *	Score 	Summary	Detail	
1	14552 33123	 * 	178.07	DCR|4VULN|3ZMB|2CDMG	13aLWND|236ZMB|36aBPWR|4DMSP|569aVULN|7RCR|8aCDMG
164	21123 43415	   	159.07	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|36AART|4CDMG|5BELT|7DMG|8RCR|9LIT|aVULN
165	21123 43424	   	159.07	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2DUR|36AART|4CDMG|5BELT|7DMG|8RCR|9MLV|aVULN
166	31123 43424	   	158.97	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2DUR|36AART|4CDMG|5BELT|7DMG|8RCR|9MLV|aVULN
167	11513 12162	   	158.82	ACR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|34aVULN|5RCR|6RCVC|7AART|8RMIN|9CDMG
168	21513 12162	   	158.82	ACR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|34aVULN|5RCR|6RCVC|7AART|8RMIN|9CDMG
169	21413 15423	 * 	158.77	DCR|1AART|1VULN|1DMG|2ZMB|2DUR|1ASPD	16FEWX|24DUR|3DMG|56ZMB|6BPWR|7AART|8RCR|9ASPD|aVULN
170	11152 36611	 * 	158.67	DCR|3VULN|1AART|3DUR	16LWND|289DUR|3AART|45aVULN|7RCR
171	16513 11216	   	158.53	ACR|2VULN|2DMG|1AART	19LWND|29FEWX|34VULN|5RCR|6RCVC|7TLV|89DMG|9BPWR|aAART
172	16513 13216	   	158.53	ACR|2VULN|2DMG|1AART	19LWND|29FEWX|34VULN|5RCR|6RCVC|7ERES|89DMG|9BPWR|aAART
173	16513 41123	   	158.50	ACR|4VULN|2CDMG|1ZMB	1aLWND|2FEWX|349aVULN|5RCR|6BEXP|7ZMB|8aCDMG|aBPWR
174	21122 65236	   	158.41	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|3AART|4CDMG|57aVULN|6MGNLIT|8BELT|9RCR
175	55433 13313	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2DMG|3RCVC|4RCR|5AART|69DUR|7aVULN|8RPLT
176	11122 34176	   	158.31	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|3AART|4CDMG|56aVULN|7MBVNT|8CGEN|9RCR
177	35513 31163	   	158.30	ACR|4VULN|2CDMG|1ZMB	1aDUST|2BEXP|349aVULN|5RCR|6LHND|7ZMB|8aCDMG|aBPWR
178	36513 31163	   	158.30	ACR|4VULN|2CDMG|1ZMB	1aDUST|2FEWX|349aVULN|5RCR|6LHND|7ZMB|8aCDMG|aBPWR
179	11513 23426	   	158.12	ACR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|34aVULN|5RCR|6MBVNT|7CGEN|8AART|9CDMG
180	51161 32522	   	158.05	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2CDMG|3FEWX|45DMG|6VULN|7RCR|8ZMB|9ASPD|aDUR
181	11513 14333	   	158.02	ACR|3VULN|2DMG|1DUR	1aLWND|2DUR|34aVULN|5RCR|69RCVC|7RPLT|8aDMG|aBPWR
182	11513 32476	 * 	157.98	ACR|4VULN|1AART|1DUR	1LWND|2DUR|348aVULN|5RCR|6LHND|7MBVNT|9AART
183	21533 51233	   	157.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2DUR|3aVULN|4ASPD|5LHND|6RMIN|7RCR|8AART|9DMG
184	21536 31232	   	157.90	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1aFEWX|2DUR|3VULN|4ASPD|59DMG|6LWND|7RCR|8AART
185	21536 31261	   	157.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2DUR|3aVULN|4ASPD|5DMG|6LWND|7RCR|8AART|9RPLT
186	65621 32132	   	157.90	DCR|2VULN|2DMG|1CDMG|1ASPD	138CGEN|23DMG|3BPWR|4CDMG|5LWND|69VULN|7RCR|aASPD
187	65633 32132	   	157.90	DCR|2VULN|2DMG|1CDMG|1ASPD	138CGEN|23DMG|3BPWR|4BEXP|5CDMG|69VULN|7RCR|aASPD
188	65111 31234	   	157.88	DCR|2VULN|1AART|1DMG|1CDMG	19CGEN|2DMG|39VULN|4BEXP|5LHND|69LWND|7RCR|8AART|9BPWR|aCDMG
189	65113 31234	   	157.88	DCR|2VULN|1AART|1DMG|1CDMG	19CGEN|2DMG|39VULN|4BEXP|5FEWX|69LWND|7RCR|8AART|9BPWR|aCDMG
190	51221 62621	   	157.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CDMG|3TLV|4VULN|5DMG|6CGEN|7RCR|8AART|9ZMB|aDUR
191	51221 62622	   	157.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2CDMG|3TLV|4VULN|5DMG|6CGEN|7RCR|8AART|9ZMB|aASPD
192	51221 63315	   	157.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2CDMG|3TLV|49VULN|5DMG|6CGEN|7AART|8ASPD|aRCR
193	21536 31233	   	157.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2DUR|3VULN|4ASPD|59DMG|6LWND|7RCR|8AART|aERES
194	21536 31236	   	157.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2DUR|3VULN|4ASPD|59DMG|6LWND|7RCR|8AART|aDUST
195	31533 51233	   	157.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2DUR|3aVULN|4ASPD|5LHND|6RMIN|7RCR|8AART|9DMG
196	31536 31232	   	157.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUST|2DUR|3VULN|4ASPD|59DMG|6LWND|7RCR|8AART|aFEWX
197	31536 31233	   	157.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUST|2DUR|3VULN|4ASPD|59DMG|6LWND|7RCR|8AART|aBEXP
198	61161 32132	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	18CGEN|2CDMG|3FEWX|45DMG|69VULN|7RCR|aASPD
199	65621 32312	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	13CGEN|23DMG|3BPWR|4CDMG|5LWND|6aVULN|7RCR|8DUST|9DUR
200	65633 32312	   	157.80	DCR|2VULN|2DMG|1CDMG|1DUR	13CGEN|23DMG|3BPWR|4BEXP|5CDMG|6aVULN|7RCR|8DUST|9DUR
201	31536 31236	   	157.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1aDUST|2DUR|3VULN|4ASPD|59DMG|6LWND|7RCR|8AART
202	51161 32243	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9BELT|aASPD
203	51161 32252	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9LHND|aDUR
204	51161 32263	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9DUR|aLHND
205	61161 32312	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3FEWX|45DMG|6aVULN|7RCR|8DUST|9DUR
206	61221 42131	   	157.70	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|2CDMG|3TLV|49VULN|5aDMG|6DUR|7RCR|8LIT
207	61161 32613	   	157.68	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|39aFEWX|45DMG|6VULN|7RCR|8AART
208	61161 32622	   	157.68	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|3aFEWX|45DMG|6VULN|7RCR|8AART|9LWND
209	53433 12512	   	157.67	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCVC|4RCR|5AART|6DUR|7CGEN|8CDMG|9aVULN
210	31512 64131	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	19DUST|2DUR|34VULN|5aDMG|6CDMG|7RCR|8LIT
211	51221 44131	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3TLV|49VULN|5aDMG|6DUR|7RCR|8LIT
212	51161 32212	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9DUST|aDUR
213	51161 32222	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	19ERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|aASPD
214	51161 32261	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1aERES|2CDMG|3FEWX|45DMG|68VULN|7RCR|9DUR
215	51161 32612	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2CDMG|39FEWX|45DMG|6VULN|7RCR|8AART|aMLV
216	51161 32613	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2CDMG|39FEWX|45DMG|6VULN|7RCR|8AART|aCGEN
217	51161 32622	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2CDMG|3aFEWX|45DMG|6VULN|7RCR|8AART|9LWND
218	61161 32611	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|39FEWX|45DMG|6VULN|7RCR|8AART|aERES
219	61161 32621	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8AART|9LWND|aDUST
220	61161 32632	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|3aFEWX|45DMG|6VULN|7RCR|8AART|9LEGI
221	16512 23152	   	157.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|2FEWX|34aVULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG
222	51161 32611	   	157.48	DCR|2DMG|1AART|1VULN|1CDMG	1aERES|2CDMG|39FEWX|45DMG|6VULN|7RCR|8AART
223	51161 32621	   	157.48	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2CDMG|3FEWX|45DMG|6VULN|7RCR|8AART|9LWND|aDUST
224	51161 32632	   	157.48	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2CDMG|3aFEWX|45DMG|6VULN|7RCR|8AART|9LEGI
225	61161 32631	   	157.48	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8AART|9LEGI|aDUST
226	51161 24232	 * 	157.47	DCR|3DMG|1AART|1CDMG|1ZMB	1ERES|2CDMG|3FEWX|456DMG|7AART|8ZMB|9LEGI|aRCR
227	14552 33121	   	157.45	DCR|3VULN|3ZMB|1CDMG	13LWND|236ZMB|36BPWR|4DMSP|569VULN|7RCR|8CDMG|aLIT
228	36512 23121	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|2FEWX|349VULN|5DMG|6BEXP|7ZMB|8RCR|aCDMG
229	36512 23152	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1DUST|2FEWX|34aVULN|5DMG|6BEXP|7ZMB|8RCR|9CDMG
230	51161 32333	   	157.43	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR	1ERES|28CDMG|3FEWX|45DMG|6VULN|7RCR|9ZMB|aDUR
231	51161 32631	   	157.38	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2CDMG|3FEWX|45DMG|6VULN|7RCR|8AART|9LEGI|aDUST
232	31514 21283	   	157.36	DCR|3VULN|1AART|1ZMB|1DUR	1DUST|2DUR|34aVULN|5LHND|6MBVNT|7RCR|8AART|9ZMB
233	11412 36423	 * 	157.36	DCR|2AART|1DMG|1CDMG|1FLTHEA|2DUR	15LWND|24DUR|3DMG|6FLTHEA|7RCR|89AART|aCDMG
234	26163 33532	   	157.35	DCR|3VULN|3ZMB|1CDMG	12FEWX|368VULN|456ZMB|6BPWR|7RCR|9RMIN|aCDMG
235	14552 33122	   	157.35	DCR|3VULN|3ZMB|1CDMG	13LWND|236ZMB|36BPWR|4DMSP|569VULN|7RCR|8CDMG|aLEGI
236	26163 33121	   	157.35	DCR|3VULN|3ZMB|1CDMG	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8CDMG|aLIT
237	26163 33122	   	157.35	DCR|3VULN|3ZMB|1CDMG	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8CDMG|aLHND
238	26163 33123	   	157.35	DCR|3VULN|3ZMB|1CDMG	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8CDMG|aMLV
239	26163 33126	   	157.35	DCR|3VULN|3ZMB|1CDMG	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8CDMG|aBELT
240	26163 33152	   	157.35	DCR|3VULN|3ZMB|1CDMG	12FEWX|36aVULN|456ZMB|6BPWR|7RCR|8CDMG|9CGEN
241	26163 33632	   	157.35	DCR|3VULN|3ZMB|1CDMG	128FEWX|36aVULN|456ZMB|6BPWR|7RCR|9CDMG
242	11513 28422	   	157.33	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	1LWND|2DUR|34VULN|5RCR|6MBVNT|7aZMB|8AART|9CDMG
243	21536 31143	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2DUR|3aVULN|4ASPD|5DMG|6LWND|7RCR|8LIT|9AART
244	11433 24522	   	157.27	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1LWND|2DUR|3DMG|4FEWX|5LHND|6aAART|7VULN|8RCR|9CDMG
245	65621 32233	   	157.27	DCR|2VULN|2DMG|2CDMG	13CGEN|23DMG|3BPWR|48CDMG|5LWND|69VULN|7RCR|aFEWX
246	65633 32233	   	157.27	DCR|2VULN|2DMG|2CDMG	13CGEN|23DMG|3BPWR|4BEXP|58CDMG|69VULN|7RCR|aFEWX
247	26163 33422	   	157.25	DCR|3VULN|3ZMB|1CDMG	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8ERES|aCDMG
248	31536 31143	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2DUR|3aVULN|4ASPD|5DMG|6LWND|7RCR|8LIT|9AART
249	13552 33214	 * 	157.17	DCR|2VULN|2DMG|3ASPD	13LWND|236ASPD|36BPWR|4DMSP|56VULN|7RCR|8aDMG|9LEGI
250	13552 33234	   	157.17	DCR|2VULN|2DMG|3ASPD	13LWND|236ASPD|36BPWR|4DMSP|56VULN|7RCR|8aDMG|9DUST
251	61161 32233	   	157.17	DCR|2VULN|2DMG|2CDMG	1CGEN|28CDMG|3aFEWX|45DMG|69VULN|7RCR
252	61161 32234	   	157.17	DCR|2VULN|2DMG|2CDMG	1aCGEN|28CDMG|3FEWX|45DMG|69VULN|7RCR
253	65621 32231	   	157.17	DCR|2VULN|2DMG|2CDMG	13CGEN|23DMG|3BPWR|48CDMG|5LWND|69VULN|7RCR|aTLV
254	65633 32231	   	157.17	DCR|2VULN|2DMG|2CDMG	13CGEN|23DMG|3BPWR|4BEXP|58CDMG|69VULN|7RCR|aTLV
255	11441 13326	   	157.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18LWND|2DUR|39DMG|4AART|5ZMB|6CGEN|7VULN|aRCR
256	11441 33326	   	157.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	16LWND|2DUR|39DMG|4AART|5ZMB|7VULN|8CGEN|aRCR
257	26163 33124	   	157.11	DCR|3VULN|3ZMB|1CDMG|1SELL	12FEWX|369VULN|456ZMB|6BPWR|7RCR|8CDMG|aSELL
258	65621 32333	   	157.08	DCR|2DMG|1AART|1VULN|1CDMG	13CGEN|23DMG|3BPWR|4CDMG|5LWND|6VULN|7RCR|8DUST|9AART|aRCVC
259	61161 32231	   	157.07	DCR|2VULN|2DMG|2CDMG	1CGEN|28CDMG|3FEWX|45DMG|69VULN|7RCR|aTLV
260	61161 32235	   	157.07	DCR|2VULN|2DMG|2CDMG	1CGEN|28CDMG|3FEWX|45DMG|69VULN|7RCR|aERES
261	61161 32236	   	157.07	DCR|2VULN|2DMG|2CDMG	1CGEN|28CDMG|3FEWX|45DMG|69VULN|7RCR|aNUKE
262	21232 34324	   	157.01	DCR|1AART|1DMG|1CDMG|1FLTHEA|2DUR|1ZMB	13FEWX|23DUR|3BPWR|4LHND|5DMG|6FLTHEA|7RCR|8AART|9CDMG|aZMB
263	21262 34325	 * 	157.01	DCR|1AART|1VULN|1CDMG|1FLTHEA|2DUR|1ZMB	13FEWX|23DUR|3BPWR|4ZMB|5LWND|6FLTHEA|7RCR|8AART|9CDMG|aVULN
264	35513 33523	   	157.00	ACR|3VULN|1AART|1DMG	1DUST|2BEXP|348VULN|5RCR|6LHND|7MLV|9AART|aDMG
265	65134 11223	 * 	157.00	ACR|3DMG|1AART|1VULN	1CGEN|28aDMG|3VULN|4DMSP|5RCR|6LWND|7TLV|9AART
266	61161 32332	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8DUST|9AART|aDMSP
267	61161 32334	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1aCGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8DUST|9AART
268	61161 32336	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8DUST|9AART|aMLV
269	65621 32331	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	13CGEN|23DMG|3BPWR|4CDMG|5LWND|6VULN|7RCR|8aDUST|9AART
270	11236 34325	   	156.91	DCR|1AART|1VULN|1CDMG|1FLTHEA|2DUR|1ZMB	13LWND|23DUR|3BPWR|4LEGI|5ZMB|6FLTHEA|7RCR|8AART|9CDMG|aVULN
271	21412 34324	   	156.91	DCR|1AART|1DMG|1CDMG|1FLTHEA|2DUR|1ZMB	1FEWX|24DUR|3DMG|5LWND|6FLTHEA|7RCR|8AART|9CDMG|aZMB
272	61161 32331	   	156.88	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8aDUST|9AART
273	36512 33316	   	156.86	DCR|2VULN|2DMG|1CDMG|1ZMB	167DUST|2FEWX|34VULN|56DMG|6BPWR|8CDMG|9RCR|aZMB
274	65124 32233	   	156.83	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1CGEN|2DMG|3aVULN|4MLV|5SELL|6CDMG|7RCR|8RPLT|9AART
275	62362 21262	 * 	156.79	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2LHND|3LSRHEA|4RCR|5FEWX|68DMG|7CDMG|9VULN|aAART
276	55124 32233	   	156.73	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1ERES|2DMG|3aVULN|4MLV|5SELL|6CDMG|7RCR|8RPLT|9AART
277	61221 22233	   	156.73	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1CGEN|2CDMG|3TLV|4aVULN|5DMG|6SELL|7RCR|8RPLT|9AART
278	65134 12321	   	156.65	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2DMG|3VULN|4DMSP|5RCR|6LWND|7AART|8CDMG|9ZMB|aDUR
279	65134 12322	   	156.65	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2DMG|3VULN|4DMSP|5RCR|6LWND|7AART|8CDMG|9ZMB|aASPD
280	51221 22233	   	156.63	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1ERES|2CDMG|3TLV|4aVULN|5DMG|6SELL|7RCR|8RPLT|9AART
281	51221 22525	   	156.63	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1ERES|2CDMG|3TLV|4aVULN|5DMG|6SELL|7RCR|8CGEN|9AART
282	61221 22625	   	156.63	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1CGEN|2CDMG|3TLV|4aVULN|5DMG|6SELL|7RCR|8ERES|9AART
283	46513 31113	 * 	156.63	ACR|3VULN|2CDMG|2DUR|1ZMB	1aDUR|2FEWX|34aVULN|5RCR|69LHND|7ZMB|8aCDMG|aBPWR
284	46513 31133	   	156.63	ACR|3VULN|2CDMG|2DUR|1ZMB	1aDUR|2FEWX|34aVULN|5RCR|6LHND|7ZMB|8aCDMG|9RCVC|aBPWR
285	21536 31215	   	156.61	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1FEWX|29DUR|3VULN|4ASPD|5DMG|6LWND|7RCR|8AART|aZMB
286	21123 43416	   	156.60	DCR|2AART|2DMG|1CDMG|1DUR	1FEWX|2DUR|36AART|4CDMG|5BELT|7aDMG|8RCR|9LIT
287	11513 28448	 * 	156.56	ACR|2VULN|2AART|2DUR|1ZMB	1LWND|29DUR|34VULN|5RCR|6MBVNT|7ZMB|8aAART
288	55134 12321	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2DMG|3VULN|4DMSP|5RCR|6LWND|7AART|8CDMG|9ZMB|aDUR
289	55134 12322	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2DMG|3VULN|4DMSP|5RCR|6LWND|7AART|8CDMG|9ZMB|aASPD
290	51221 22387	   	156.53	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1ERES|2CDMG|3TLV|4VULN|5aDMG|6SELL|7RCR|8MBVNT|9AART
291	11513 28123	   	156.53	ACR|3VULN|2CDMG|2DUR|1ZMB	1aLWND|2aDUR|349VULN|5RCR|6MBVNT|7ZMB|8aCDMG|aBPWR
292	11513 12421	   	156.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LWND|2DUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aLHND
293	21513 12421	   	156.52	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1FEWX|2DUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aLHND
294	31536 31215	   	156.51	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1DUST|29DUR|3VULN|4ASPD|5DMG|6LWND|7RCR|8AART|aZMB
295	65621 32121	   	156.48	DCR|2DMG|1AART|1VULN|1CDMG	138CGEN|23DMG|3BPWR|4CDMG|5LWND|6VULN|7RCR|9ERES|aAART
296	11513 12423	   	156.42	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2DUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aERES
297	21513 12423	   	156.42	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2DUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aERES
298	31513 12421	   	156.42	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aLHND
299	31513 12422	   	156.42	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aBEXP
300	11152 36433	   	156.39	DCR|3VULN|1AART|1DUR|1ASPD	16LWND|2DUR|3AART|45aVULN|7RCR|8ASPD|9DUST
301	61161 32324	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2CDMG|3FEWX|45DMG|6VULN|7RCR|8DUST|9BEXP|aAART
302	31513 12423	   	156.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8ASPD|9DMG|aERES
303	31513 12433	   	156.32	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	19DUST|2DUR|34VULN|5RCR|6RCVC|7AART|8ASPD|aDMG
304	36513 23824	   	156.30	ACR|3VULN|1AART|1DMG	1DUST|2FEWX|349VULN|5RCR|6MBVNT|7CGEN|8DMG|aAART
305	61221 12424	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3TLV|49VULN|5DMG|6BEXP|7RCR|8MBVNT|aAART
306	61221 32424	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3TLV|49VULN|5DMG|6LWND|7RCR|8MBVNT|aAART
307	51221 14424	   	156.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2CDMG|3TLV|49VULN|5DMG|6BEXP|7RCR|8MBVNT|aAART
308	51221 34424	   	156.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2CDMG|3TLV|49VULN|5DMG|6LWND|7RCR|8MBVNT|aAART
309	61221 52424	   	156.18	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3TLV|49VULN|5DMG|6DUST|7RCR|8MBVNT|aAART
310	61221 22416	   	156.13	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1CGEN|2CDMG|3TLV|4VULN|58DMG|6SELL|7RCR|9LWND|aAART
311	21124 36362	   	156.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4CDMG|5DUST|6VULN|7DMG|8RCVC|9RCR|aZMB
312	41134 61233	   	156.06	DCR|2VULN|1AART|1DMG|2DUR	12DUR|3aVULN|4LEGI|5LHND|6MBVNT|7RCR|8AART|9DMG
313	51221 22416	   	156.03	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1ERES|2CDMG|3TLV|4VULN|58DMG|6SELL|7RCR|9LWND|aAART
314	21132 24266	   	156.00	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1FEWX|2DUR|3AART|4BEXP|57VULN|6ASPD|8aCDMG|9RCR
315	21433 13364	 * 	155.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	146FEWX|2DUR|3DMG|56ZMB|6BPWR|7VULN|8CDMG|9RCR|aAART
316	41163 33511	   	155.93	DCR|3VULN|3ZMB|2DUR	12DUR|368VULN|456ZMB|6BPWR|7RCR|9BEXP|aRCVC
317	41163 33512	   	155.93	DCR|3VULN|3ZMB|2DUR	12DUR|368VULN|456ZMB|6BPWR|7RCR|9BEXP|aLIT
318	41163 33513	   	155.93	DCR|3VULN|3ZMB|2DUR	12DUR|368VULN|456ZMB|6BPWR|7RCR|9BEXP|aFEWX
319	41163 33521	   	155.93	DCR|3VULN|3ZMB|2DUR	12DUR|368VULN|456ZMB|6BPWR|7RCR|9LWND|aBELT
320	41163 33533	   	155.93	DCR|3VULN|3ZMB|2DUR	12DUR|368VULN|456ZMB|6BPWR|7RCR|9RMIN|aCGEN
321	11121 31363	   	155.91	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|3AART|4CDMG|5CGEN|678VULN|9LSRHEA|aRCR
322	11122 35363	   	155.91	DCR|3VULN|1AART|1CDMG|1DUR	1LWND|2DUR|3AART|4CDMG|568VULN|7CGEN|9LSRHEA|aRCR
323	31132 24266	   	155.90	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUST|2DUR|3AART|4BEXP|57VULN|6ASPD|8aCDMG|9RCR
324	46512 32322	   	155.89	DCR|2VULN|2DMG|1CDMG|2DUR	16DUR|2FEWX|34VULN|56DMG|6BPWR|7ERES|8CDMG|9RPLT|aRCR
325	41163 33423	   	155.83	DCR|3VULN|3ZMB|2DUR	12DUR|369VULN|456ZMB|6BPWR|7RCR|8ERES|aCGEN
326	41163 33522	   	155.83	DCR|3VULN|3ZMB|2DUR	12DUR|368VULN|456ZMB|6BPWR|7RCR|9LWND|aERES
327	41163 33523	   	155.83	DCR|3VULN|3ZMB|2DUR	12DUR|368VULN|456ZMB|6BPWR|7RCR|9LWND|aTLV
328	53433 11632	 * 	155.81	ACR|3AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCVC|4RCR|57aAART|6DUR|8DMG|9CDMG
