0	Index      	 *	Score 	Summary	Detail	
1	11151 31625	 * 	196.44	ACR|3VULN|2DMG|1AART|2ZMB	1aBEXP|2AART|36aVULN|4RCR|56ZMB|6aBPWR|7LWND|8RPLT|9aDMG
164	11152 46131	   	172.67	ACR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|39VULN|4RCR|5DUR|6LWND|7LEGI|89DMG|9BPWR|aRCVC
165	11152 46133	   	172.67	ACR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|39VULN|4RCR|5DUR|6LWND|7LEGI|89DMG|9BPWR|aRMIN
166	11153 34232	   	172.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2AART|3VULN|4RCR|5VENICY|6CGEN|7CDMG|8ZMB|9aDMG
167	33464 13132	 * 	172.54	ACR|2AART|2DMG|1VULN|2ASPD	1aLHND|2aASPD|38AART|4RCR|5MBVNT|6LIT|7VULN|9aDMG|aBPWR
168	11153 44232	   	172.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2AART|3VULN|4RCR|5VENICY|6TLV|7CDMG|8ZMB|9aDMG
169	43261 42321	 * 	172.43	DCR|2VULN|1AART|1DMG|1CDMG|2ASPD	1MLV|29ASPD|35VULN|4CDMG|6RCR|7LIT|8DMG|aAART
170	11112 24425	   	172.40	ACR|3VULN|1AART|1DMG|1ZMB	148BEXP|2AART|347VULN|4BPWR|5RCR|6FEWX|9DMG|aZMB
171	11112 34425	   	172.40	ACR|3VULN|1AART|1DMG|1ZMB	148BEXP|2AART|347VULN|4BPWR|5RCR|6LWND|9DMG|aZMB
172	11151 34511	   	172.32	ACR|3VULN|3ZMB|1AART	189BEXP|2AART|368VULN|4RCR|568ZMB|68BPWR|7RPLT|aLHND
173	11151 31352	   	172.24	ACR|3VULN|1AART|2ZMB|1CDMG	1BEXP|2AART|369VULN|4RCR|56ZMB|6BPWR|7LWND|8MLV|aCDMG
174	11151 34522	   	172.22	ACR|3VULN|3ZMB|1AART	18BEXP|2AART|368VULN|4RCR|568ZMB|68BPWR|7RPLT|9LIT|aERES
175	11151 34523	   	172.22	ACR|3VULN|3ZMB|1AART	18BEXP|2AART|368VULN|4RCR|568ZMB|68BPWR|7RPLT|9LIT|aDUST
176	11151 34533	   	172.22	ACR|3VULN|3ZMB|1AART	18BEXP|2AART|368VULN|4RCR|568ZMB|68BPWR|7RPLT|9ERES|aLIT
177	11151 35132	   	172.14	ACR|3VULN|1AART|2ZMB|1CDMG	1BEXP|2AART|369VULN|4RCR|56ZMB|6BPWR|7ERES|8CDMG|aRCVC
178	11151 35135	   	172.14	ACR|3VULN|1AART|2ZMB|1CDMG	1BEXP|2AART|369VULN|4RCR|56ZMB|6BPWR|7ERES|8CDMG|aDMSP
179	11151 34531	   	172.12	ACR|3VULN|3ZMB|1AART	18BEXP|2AART|368VULN|4RCR|568ZMB|68BPWR|7RPLT|9aERES
180	11151 31311	   	172.12	ACR|3VULN|3ZMB|1AART	1BEXP|2AART|36aVULN|4RCR|569ZMB|6BPWR|7LWND|8MLV
181	11122 42462	   	172.05	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|38VULN|4MBVNT|5DUR|6RPLT|7RCR|9aDMG
182	11672 42462	   	172.05	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|3MBVNT|48VULN|5DUR|6RPLT|7RCR|9aDMG
183	11151 35131	   	172.04	ACR|3VULN|1AART|2ZMB|1CDMG	1BEXP|2AART|369VULN|4RCR|56ZMB|6BPWR|7ERES|8CDMG|aDUST
184	11151 35133	   	172.04	ACR|3VULN|1AART|2ZMB|1CDMG	1BEXP|2AART|369VULN|4RCR|56ZMB|6BPWR|7ERES|8CDMG|aTLV
185	11135 43336	   	171.99	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1BEXP|2AART|35VULN|45DMG|5BPWR|6LWND|7DUR|8ASPD|9FEWX|aRCR
186	11151 33236	   	171.90	ACR|3VULN|1AART|2ZMB|1CDMG|1SELL	1BEXP|2AART|369VULN|4RCR|56ZMB|6BPWR|7SELL|8TLV|aCDMG
187	52623 13211	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2AART|3ZMB|4DMG|579VULN|6DLOT|8RCR|aLIT
188	52623 13213	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2AART|3ZMB|4DMG|579VULN|6DLOT|8RCR|aFEWX
189	11134 38318	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2AART|36VULN|46DMG|5MBVNT|6BPWR|7CDMG|89CGEN|aRCR
190	52623 13214	   	171.58	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2AART|3ZMB|4DMG|579VULN|6aDLOT|8RCR
191	52623 13215	   	171.58	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2AART|3ZMB|4DMG|579VULN|6DLOT|8RCR|aDUST
192	11134 38248	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	19BEXP|2AART|36VULN|46DMG|5MBVNT|6BPWR|7CDMG|8TLV|aRCR
193	11631 11643	 * 	171.39	DCR|2DMG|1AART|1VULN|3ASPD|1ZMB	17BEXP|2AART|3MBVNT|4ZMB|578ASPD|67DMG|7BPWR|9VULN|aRCR
194	11152 31116	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1BEXP|2AART|3VULN|4RCR|57DUR|6CGEN|8aDMG|9ZMB
195	11251 33443	 * 	171.28	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	1BEXP|2AART|3aDUR|4RCR|5ZMB|6AIRHEL|7aDMG|8CGEN|9aCDMG|aBPWR
196	11253 31116	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1BEXP|2AART|37DUR|4RCR|5VULN|6CGEN|8aDMG|9ZMB
197	11255 34233	   	171.28	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	1BEXP|2AART|3aDUR|4RCR|5CGEN|6LSRREG|7aCDMG|8ZMB|9aDMG|aBPWR
198	11134 21333	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19BEXP|2AART|39VULN|4DMG|5MBVNT|6LHND|79DUR|8RCR|9BPWR|aCDMG
199	11152 51116	   	171.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1BEXP|2AART|3VULN|4RCR|57DUR|6ERES|8aDMG|9ZMB
200	11251 33243	   	171.18	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	1BEXP|2AART|3aDUR|4RCR|5ZMB|6AIRHEL|7aDMG|8TLV|9aCDMG|aBPWR
201	11253 51116	   	171.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1BEXP|2AART|37DUR|4RCR|5VULN|6ERES|8aDMG|9ZMB
202	42353 13221	   	170.92	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4RCR|57VULN|6DLOT|8ZMB|9CDMG|aDUR
203	42353 13233	   	170.92	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1MLV|23AART|4RCR|57VULN|6DLOT|8ZMB|9ASPD|aCDMG
204	52353 13221	   	170.82	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1TLV|23AART|4RCR|57VULN|6DLOT|8ZMB|9CDMG|aDUR
205	52353 13233	   	170.82	ACR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1TLV|23AART|4RCR|57VULN|6DLOT|8ZMB|9ASPD|aCDMG
206	11112 14451	   	170.73	ACR|3VULN|2AART|1ZMB|1ASPD	148BEXP|2aAART|349VULN|4BPWR|5RCR|6ASPD|7ZMB
207	11151 32122	   	170.69	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG|1MSE	1BEXP|2AART|36VULN|4RCR|56ZMB|6BPWR|7MSE|89DMG|aCDMG
208	61151 31122	   	170.69	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG|1MSE	1MSE|2AART|36VULN|4RCR|56ZMB|6BPWR|7LWND|89DMG|aCDMG
209	61151 31232	 * 	170.67	ACR|2VULN|2DMG|3ZMB|1AART|2MSE	1aMSE|2AART|36VULN|4RCR|56aZMB|6aBPWR|7LWND|8LIT|9aDMG
210	11112 14663	   	170.63	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	14BEXP|2AART|34VULN|4BPWR|5RCR|6ASPD|7ZMB|8RCVC|9DMG|aDUR
211	61135 13242	 * 	170.57	DCR|3VULN|3DMG|1AART|1MSE	1MSE|2AART|357VULN|459DMG|5BPWR|6DLOT|8RCR|aRPLT
212	61135 13243	 * 	170.47	DCR|3VULN|3DMG|1AART|1MSE	1MSE|2AART|357VULN|459DMG|5BPWR|6DLOT|8RCR|aLEGI
213	11162 11625	   	170.37	ACR|2VULN|2DMG|1AART|1ASPD	1aBEXP|2AART|3aVULN|4DMSP|5RCR|6ASPD|7LWND|8RPLT|9aDMG|aBPWR
214	11162 26125	   	170.37	ACR|2VULN|2DMG|1AART|1ASPD	1aBEXP|2AART|3aVULN|4DMSP|5RCR|6FEWX|7RPLT|8ASPD|9aDMG|aBPWR
215	11162 36125	   	170.37	ACR|2VULN|2DMG|1AART|1ASPD	1aBEXP|2AART|3aVULN|4DMSP|5RCR|6LWND|7RPLT|8ASPD|9aDMG|aBPWR
216	11162 52125	   	170.37	ACR|2VULN|2DMG|1AART|1ASPD	1aBEXP|2AART|3aVULN|4DMSP|5RCR|6RPLT|7FEWX|8ASPD|9aDMG|aBPWR
217	11162 53125	   	170.37	ACR|2VULN|2DMG|1AART|1ASPD	1aBEXP|2AART|3aVULN|4DMSP|5RCR|6RPLT|7LHND|8ASPD|9aDMG|aBPWR
218	25212 61422	 * 	170.35	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1RMIN|29ZMB|39VULN|4BEXP|5CDMG|69DMG|7LEGI|8RCR|9BPWR|aDUR
219	25222 61422	   	170.35	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	1RMIN|29ZMB|39VULN|4FEWX|5CDMG|69DMG|7LEGI|8RCR|9BPWR|aDUR
220	11135 32314	   	170.35	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|2AART|35VULN|45DMG|5BPWR|6CGEN|79DUR|8LIT|aRCR
221	11112 51452	   	170.27	ACR|2VULN|2DMG|1AART|1DUR	14BEXP|2AART|34VULN|4BPWR|5RCR|6RPLT|7DUR|8FEWX|9aDMG
222	11112 26652	   	170.27	ACR|2VULN|2DMG|1AART|1DUR	14BEXP|2AART|34VULN|4BPWR|5RCR|6FEWX|7RPLT|8DUR|9aDMG
223	11112 52652	   	170.27	ACR|2VULN|2DMG|1AART|1DUR	14BEXP|2AART|34VULN|4BPWR|5RCR|6RPLT|7FEWX|8DUR|9aDMG
224	11112 53252	   	170.27	ACR|2VULN|2DMG|1AART|1DUR	14BEXP|2AART|34VULN|4BPWR|5RCR|6RPLT|7LHND|8DUR|9aDMG
225	11112 11146	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	14BEXP|2AART|34VULN|4BPWR|5RCR|6ASPD|7LWND|8aDMG|9TLV
226	11151 31642	   	169.94	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1BEXP|2AART|36VULN|4RCR|56ZMB|6BPWR|7LWND|8RPLT|9DUR|aDMG
227	42353 13242	   	169.94	ACR|3VULN|2AART|2ZMB	19MLV|23AART|4RCR|579VULN|6DLOT|89ZMB|9BPWR|aBASHEA
228	11151 11626	   	169.94	ACR|3VULN|2AART|2ZMB	1BEXP|29AART|38aVULN|4RCR|57ZMB|6LIT
229	11122 14331	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|39VULN|4MBVNT|5DUR|6LHND|79DMG|8RCR|9BPWR|aRCVC
230	11122 14332	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19aBEXP|2AART|39VULN|4MBVNT|5DUR|6LHND|79DMG|8RCR|9BPWR
231	11122 14335	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|39VULN|4MBVNT|5DUR|6LHND|79DMG|8RCR|9BPWR|aBELT
232	11122 14336	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|39VULN|4MBVNT|5DUR|6LHND|79DMG|8RCR|9BPWR|aRMIN
233	11672 14331	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|3MBVNT|49VULN|5DUR|6LHND|79DMG|8RCR|9BPWR|aRCVC
234	11672 14332	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19aBEXP|2AART|3MBVNT|49VULN|5DUR|6LHND|79DMG|8RCR|9BPWR
235	11672 14335	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|3MBVNT|49VULN|5DUR|6LHND|79DMG|8RCR|9BPWR|aBELT
236	11672 14336	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|3MBVNT|49VULN|5DUR|6LHND|79DMG|8RCR|9BPWR|aRMIN
237	11125 54334	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|39VULN|4MBVNT|5LHND|6LWND|79DMG|8RCR|9BPWR|aDUR
238	11125 74331	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|39VULN|4MBVNT|5LHND|6FEWX|79DMG|8RCR|9BPWR|aDUR
239	11112 14168	 * 	169.84	ACR|3VULN|1AART|2ZMB|2ASPD	14aBEXP|2AART|349VULN|4aBPWR|5RCR|6aASPD|7aZMB|8MBVNT
240	11151 31426	   	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1BEXP|2AART|36VULN|4RCR|56ZMB|6BPWR|7LWND|8DUST|9ASPD|aDMG
241	11151 35326	   	169.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	1BEXP|2AART|36VULN|4RCR|56ZMB|6BPWR|7ERES|8ASPD|9LHND|aDMG
242	11122 14338	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|39VULN|4MBVNT|5DUR|6LHND|79DMG|8RCR|9BPWR|aERES
243	11672 14338	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	19BEXP|2AART|3MBVNT|49VULN|5DUR|6LHND|79DMG|8RCR|9BPWR|aERES
244	11135 11222	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	17BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|8RCR|9DUR|aMLV
245	11135 12222	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|8RCR|9DUR|aMLV
246	11135 12252	   	169.75	DCR|2VULN|2DMG|1AART|1ASPD	19BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|8RCR|aASPD
247	52353 13242	   	169.74	ACR|3VULN|2AART|2ZMB	19TLV|23AART|4RCR|579VULN|6DLOT|89ZMB|9BPWR|aBASHEA
248	11116 33335	   	169.73	DCR|3VULN|1AART|1DMG|1CDMG	14BEXP|2AART|349VULN|4BPWR|5AIRHEA|6LWND|7DMG|8CDMG|aRCR
249	11151 33462	   	169.70	ACR|2VULN|1AART|1DMG|2ZMB|1DUR|1SELL	1BEXP|2AART|36VULN|4RCR|56ZMB|6BPWR|7SELL|8FEWX|9DMG|aDUR
250	11135 11221	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	17BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|8RCR|9DUR|aLEGI
251	11135 11225	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	17BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|8RCR|9DUR|aDUST
252	11135 11226	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	17BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|8RCR|9DUR|aMBVNT
253	11135 11233	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	17BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|8RCR|9ERES|aDUR
254	11135 12221	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|8RCR|9DUR|aLEGI
255	11135 12225	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|8RCR|9DUR|aDUST
256	11135 12226	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|8RCR|9DUR|aMBVNT
257	11135 12233	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|8RCR|9ERES|aDUR
258	11135 62332	   	169.56	DCR|2AART|2VULN|2DMG	18BEXP|29AART|35VULN|45DMG|5BPWR|6LIT|7BELT|aRCR
259	11131 13515	   	169.51	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1BEXP|2AART|3aVULN|46DMG|5ASPD|7SELL|8RCR|9CGEN
260	11131 13533	   	169.51	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1BEXP|2AART|39VULN|46DMG|5ASPD|7SELL|8RCR|aLIT
261	11131 13536	   	169.51	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1BEXP|2AART|39VULN|46DMG|5ASPD|7SELL|8RCR|aFEWX
262	11131 13545	   	169.51	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1BEXP|2AART|3aVULN|46DMG|5ASPD|7SELL|8RCR|9RMIN
263	11133 23464	   	169.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1BEXP|2AART|3aVULN|49DMG|5DUR|6LHND|7SELL|8RCR
264	11135 11463	   	169.46	DCR|2AART|2VULN|2DMG	17BEXP|28AART|35VULN|45DMG|5BPWR|6DLOT|9CGEN|aRCR
265	11135 12463	   	169.46	DCR|2AART|2VULN|2DMG	1BEXP|28AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|9CGEN|aRCR
266	11235 41335	 * 	169.46	DCR|2VULN|1AART|2ZMB|1CDMG|1FLTHEA|1DUR	1BEXP|2AART|3DUR|47ZMB|5FLTHEA|69VULN|8CDMG|aRCR
267	11131 13531	   	169.41	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1BEXP|2AART|39VULN|46DMG|5ASPD|7SELL|8RCR|aDUST
268	11131 13535	   	169.41	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1BEXP|2AART|39VULN|46DMG|5ASPD|7SELL|8RCR|aLEGI
269	11135 11433	   	169.36	DCR|2AART|2VULN|2DMG	17BEXP|28AART|35VULN|45DMG|5BPWR|6DLOT|9ERES|aRCR
270	11135 12433	   	169.36	DCR|2AART|2VULN|2DMG	1BEXP|28AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|9ERES|aRCR
271	61112 13625	   	169.32	ACR|3VULN|2DMG|1AART|1DUR|1ASPD|3MSE	14aMSE|2AART|34aVULN|4aBPWR|5RCR|6ASPD|7DUR|8RPLT|9aDMG
272	61112 51125	   	169.32	ACR|3VULN|2DMG|1AART|1DUR|1ASPD|3MSE	14aMSE|2AART|34aVULN|4aBPWR|5RCR|6RPLT|7DUR|8ASPD|9aDMG
273	32551 63222	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1LHND|2DMSP|3CDMG|4RCR|58VULN|6DMG|79DUR|aAART
274	11135 14263	   	169.12	DCR|2AART|2VULN|2DMG|1SELL	1BEXP|28AART|35VULN|45DMG|5BPWR|6DLOT|7DUST|9SELL|aRCR
275	11135 15263	   	169.12	DCR|2AART|2VULN|2DMG|1SELL	1BEXP|28AART|35VULN|45DMG|5BPWR|6DLOT|7LEGI|9SELL|aRCR
276	11112 24131	 * 	169.09	ACR|4VULN|1AART|1CDMG	14BEXP|2AART|3479VULN|4BPWR|5RCR|6FEWX|8CDMG|aRMIN
277	11112 24132	   	169.09	ACR|4VULN|1AART|1CDMG	14BEXP|2AART|3479VULN|4BPWR|5RCR|6FEWX|8CDMG|aCGEN
278	11112 24133	   	169.09	ACR|4VULN|1AART|1CDMG	14BEXP|2AART|3479VULN|4BPWR|5RCR|6FEWX|8CDMG|aMGNLIT
279	11112 24136	   	169.09	ACR|4VULN|1AART|1CDMG	14aBEXP|2AART|3479VULN|4BPWR|5RCR|6FEWX|8CDMG
280	15112 32631	   	169.02	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2CDMG|3ERES|46VULN|5MGNLIT|7RCR|8aAART|9DMG
281	35112 32631	   	169.02	DCR|2VULN|2AART|1DMG|1CDMG	1LHND|2CDMG|3ERES|46VULN|5MGNLIT|7RCR|8aAART|9DMG
282	61135 13211	 * 	169.02	DCR|4VULN|2DMG|1AART|1MSE	1MSE|2AART|3579VULN|45DMG|5BPWR|6DLOT|8RCR|aLIT
283	61135 13213	 * 	169.02	DCR|4VULN|2DMG|1AART|1MSE	1MSE|2AART|3579VULN|45DMG|5BPWR|6DLOT|8RCR|aFEWX
284	11135 13461	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7ZMB|8RCVC|aRCR
285	11135 12361	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7DMSP|8ZMB|aRCR
286	11134 21334	   	169.01	DCR|2AART|2VULN|1DMG|2DUR	19BEXP|2aAART|39VULN|4DMG|5MBVNT|6LHND|79DUR|8RCR|9BPWR
287	11112 24134	   	168.99	ACR|4VULN|1AART|1CDMG	14BEXP|2AART|3479VULN|4BPWR|5RCR|6FEWX|8CDMG|aDUST
288	11112 24135	   	168.99	ACR|4VULN|1AART|1CDMG	14BEXP|2AART|3479VULN|4BPWR|5RCR|6FEWX|8CDMG|aLEGI
289	11112 35156	   	168.98	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14BEXP|2AART|34VULN|4BPWR|5RCR|6LWND|79DUR|8ZMB|aDMG
290	61135 13214	 * 	168.92	DCR|4VULN|2DMG|1AART|1MSE	1MSE|2AART|3579VULN|45DMG|5BPWR|6aDLOT|8RCR
291	61135 13215	 * 	168.92	DCR|4VULN|2DMG|1AART|1MSE	1MSE|2AART|3579VULN|45DMG|5BPWR|6DLOT|8RCR|aDUST
292	61135 13234	 * 	168.92	DCR|4VULN|2DMG|1AART|1MSE	1MSE|2AART|357aVULN|45DMG|5BPWR|6DLOT|8RCR|9ERES
293	42353 13112	   	168.86	ACR|3VULN|2AART|1ASPD|1DUR	1MLV|23AART|4RCR|579VULN|6DLOT|8DUR|aASPD
294	53261 42123	   	168.82	DCR|3VULN|1AART|2CDMG|1ASPD	1TLV|2ASPD|35aVULN|49CDMG|6RCR|7LIT|8AART
295	11135 13163	   	168.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1BEXP|2AART|35VULN|45DMG|5BPWR|6DLOT|7ZMB|8MLV|9SELL|aRCR
296	52353 13112	   	168.76	ACR|3VULN|2AART|1ASPD|1DUR	1TLV|23AART|4RCR|579VULN|6DLOT|8DUR|aASPD
297	11151 32152	   	168.76	ACR|3VULN|1AART|1DMG|2ZMB|1CDMG|1MSE	1BEXP|2AART|369VULN|4RCR|56ZMB|6BPWR|7MSE|8DMG|aCDMG
298	61151 31152	   	168.76	ACR|3VULN|1AART|1DMG|2ZMB|1CDMG|1MSE	1MSE|2AART|369VULN|4RCR|56ZMB|6BPWR|7LWND|8DMG|aCDMG
299	11112 35165	   	168.72	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	14BEXP|29AART|34VULN|4BPWR|5RCR|6LWND|7DUR|8ZMB|aCDMG
300	11112 51263	   	168.72	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	14BEXP|28AART|34VULN|4BPWR|5RCR|6RPLT|7DUR|9CDMG|aZMB
301	11151 32111	   	168.64	ACR|3VULN|3ZMB|1AART|1DMG|1MSE	1BEXP|2AART|36aVULN|4RCR|569ZMB|6BPWR|7MSE|8DMG
302	61151 31111	   	168.64	ACR|3VULN|3ZMB|1AART|1DMG|1MSE	1MSE|2AART|36aVULN|4RCR|569ZMB|6BPWR|7LWND|8DMG
303	11153 34132	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2AART|3VULN|4RCR|5VENICY|6CGEN|7CDMG|8ASPD|9aDMG
304	61135 13232	   	168.47	DCR|3VULN|2DMG|1AART|1CDMG|1MSE	1MSE|2AART|357VULN|45DMG|5BPWR|6DLOT|8RCR|9ERES|aCDMG
305	11153 44132	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2AART|3VULN|4RCR|5VENICY|6TLV|7CDMG|8ASPD|9aDMG
306	33465 11221	 * 	168.39	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1LHND|2ASPD|3AART|4RCR|5FLTHEA|6LWND|7ZMB|8VULN|9DMG|aDUR
307	11112 24433	 * 	168.37	ACR|5VULN|1AART	148BEXP|2AART|3479aVULN|49BPWR|5RCR|69FEWX
308	11112 34432	   	168.37	ACR|5VULN|1AART	148BEXP|2AART|3479aVULN|49BPWR|5RCR|69LWND
309	11112 11153	   	168.34	ACR|3VULN|1AART|1DMG|1ASPD	14aBEXP|2AART|349VULN|4BPWR|5RCR|6ASPD|7LWND|8DMG
310	11112 11154	   	168.34	ACR|3VULN|1AART|1DMG|1ASPD	14BEXP|2AART|349VULN|4BPWR|5RCR|6ASPD|7LWND|8DMG|aLIT
311	11112 24326	   	168.34	ACR|3VULN|1AART|1DMG|1ASPD	14BEXP|2AART|347VULN|4BPWR|5RCR|6FEWX|8ASPD|9LHND|aDMG
312	11112 24366	   	168.34	ACR|3VULN|1AART|1DMG|1ASPD	149BEXP|2AART|347VULN|4BPWR|5RCR|6FEWX|8ASPD|aDMG
313	11112 24422	   	168.34	ACR|3VULN|1AART|1DMG|1DUR	148BEXP|2AART|347VULN|4BPWR|5RCR|6FEWX|9DMG|aDUR
314	11112 34326	   	168.34	ACR|3VULN|1AART|1DMG|1ASPD	14BEXP|2AART|347VULN|4BPWR|5RCR|6LWND|8ASPD|9LHND|aDMG
315	11112 34366	   	168.34	ACR|3VULN|1AART|1DMG|1ASPD	149BEXP|2AART|347VULN|4BPWR|5RCR|6LWND|8ASPD|aDMG
316	11112 46333	   	168.34	ACR|3VULN|1AART|1DMG|1DUR	147BEXP|2AART|34aVULN|4BPWR|5RCR|6LIT|8DUR|9DMG
317	11151 15233	   	168.19	ACR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2AART|39aVULN|4RCR|5ZMB|6LIT|7ERES|8CDMG
318	11112 43155	   	168.10	ACR|2AART|2VULN|1DMG|1ZMB	14BEXP|28AART|34VULN|4BPWR|5RCR|6LIT|7SNIHEL|9ZMB|aDMG
319	11112 11151	   	168.09	ACR|3VULN|1AART|1DMG|1ASPD|1SELL	14BEXP|2AART|349VULN|4BPWR|5RCR|6ASPD|7LWND|8DMG|aSELL
320	42363 22352	   	167.92	DCR|2AART|2VULN|1DMG|1CDMG	1MLV|23AART|45VULN|6DMG|7LHND|8LWND|9RCR|aCDMG
321	11112 41312	   	167.87	ACR|4VULN|1AART|2DUR	14aBEXP|2AART|348aVULN|4aBPWR|5RCR|6LIT|7LWND|9aDUR
322	11112 14118	 * 	167.72	ACR|2VULN|3ZMB|1AART|2ASPD	14aBEXP|2AART|34VULN|4aBPWR|5RCR|6aASPD|79aZMB|8MBVNT
323	11131 33515	   	167.57	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1BEXP|2AART|36aVULN|4DMG|5ASPD|7SELL|8RCR|9CGEN
