0	Index      	 *	Score 	Summary	Detail	
1	12151 11164	 * 	215.30	ACR|3VULN|2AART|2DMG|2CDMG	1aCDMG|28AART|3RCR|46aVULN|5MLV|7LWND|9aDMG|aBPWR
162	12165 13348	   	186.35	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|27AART|3RCR|4ZMB|5DUST|6aVULN|8MBVNT|9DMG
163	12113 64432	 * 	186.29	ACR|3DMG|2AART|3CDMG	19aCDMG|24AART|3RCR|5DUST|6RCVC|79aDMG|89aCGEN|9aBPWR
164	12135 62313	   	186.26	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|4LWND|58aVULN|6DMG|7FEWX|9aCGEN|aBPWR
165	12135 62333	   	186.26	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|4LWND|58aVULN|6DMG|7FEWX|9aMLV|aBPWR
166	12155 22324	   	186.26	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|45aVULN|67LHND|8DMG|9aCGEN|aBPWR
167	12151 13713	   	186.16	ACR|3VULN|1AART|2CDMG|1DMG	1aCDMG|2AART|3RCR|46aVULN|5MLV|7MBVNT|8DMG|9aLIT|aBPWR
168	12151 13733	   	186.16	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|46aVULN|5MLV|7MBVNT|8DMG|9aLWND|aBPWR
169	12151 13753	   	186.16	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|46aVULN|5MLV|7MBVNT|8DMG|9aFEWX|aBPWR
170	12155 25213	   	186.16	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|45aVULN|6LHND|7DMG|8MBVNT|9aCGEN|aBPWR
171	12135 62363	   	186.06	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|4LWND|58aVULN|6DMG|7FEWX|9aTLV|aBPWR
172	12151 11261	   	186.06	ACR|3VULN|1AART|1DMG|2CDMG	18CDMG|2AART|3RCR|46aVULN|5MLV|7LWND|9DMG
173	12153 11661	   	186.06	ACR|3VULN|1AART|1DMG|2CDMG	19CDMG|2AART|3RCR|46aVULN|5RMIN|7LWND|8DMG
174	12155 33713	   	186.06	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|45aVULN|6ERES|7MBVNT|8DMG|9aLIT|aBPWR
175	12155 33733	   	186.06	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2AART|3RCR|45aVULN|6ERES|7MBVNT|8DMG|9aLWND|aBPWR
176	12166 62313	   	186.02	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2AART|3RCR|4ZMB|5ASPD|69RCVC|7VULN|8aDMG
177	12153 13641	   	185.96	ACR|3VULN|1AART|1DMG|2CDMG	18CDMG|2AART|3RCR|46aVULN|5RMIN|7MBVNT|9DMG
178	12153 13683	   	185.96	ACR|3VULN|1AART|1DMG|2CDMG	18CDMG|2AART|3RCR|469VULN|5RMIN|7MBVNT|aDMG
179	16163 61321	   	185.88	DCR|2VULN|2DMG|1AART|2CDMG	1aCDMG|24VULN|34DMG|4BPWR|5AART|6RCR|79LWND|8FEWX
180	16163 61221	   	185.78	DCR|2VULN|2DMG|1AART|2CDMG	1aCDMG|24VULN|34DMG|4BPWR|5AART|6RCR|79LWND|8MBVNT
181	16163 13531	   	185.62	DCR|3DMG|2VULN|1AART|1CDMG	1CDMG|24VULN|349DMG|4BPWR|5AART|6FEWX|7RPLT|8LIT|aRCR
182	16163 23531	   	185.62	DCR|3DMG|2VULN|1AART|1CDMG	1CDMG|24VULN|349DMG|4BPWR|5AART|6BEXP|7RPLT|8LIT|aRCR
183	16163 24231	   	185.62	DCR|3DMG|2VULN|1AART|1CDMG	1CDMG|24VULN|349DMG|4BPWR|5AART|6BEXP|7LIT|8RPLT|aRCR
184	12152 34363	   	185.38	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1CDMG|29AART|3RCR|4VULN|5DUR|6MBVNT|7ASPD|8DMG|aFLTHEA
185	12155 43313	   	185.36	ACR|2VULN|2DMG|1AART|1CDMG	1CDMG|2AART|3RCR|45VULN|6BEXP|79RCVC|8aDMG
