0	Index      	 *	Score 	Summary	Detail	
1	31832 54274	 * 	189.87	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	149DMG|2MBVNT|3RPLT|59DUR|6RCR|7AART|89ZMB|9BPWR|aVULN
163	32133 36535	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|3aVULN|4LIT|5FEWX|6RCR|7DUST|8CDMG|9AART
164	32142 12536	   	170.38	DCR|2VULN|2DMG|2FLTHEA|1ZMB	1aDMG|2ZMB|3aVULN|47DUST|5LEGI|6RCR|8TLV|9aFLTHEA|aBPWR
165	31831 52124	   	170.22	DCR|3DMG|2VULN|2ZMB	148DMG|2MBVNT|3RPLT|58FEWX|6RCR|78ZMB|8BPWR|9aVULN
166	31834 52124	   	170.22	DCR|3DMG|2VULN|2ZMB	148DMG|2MBVNT|3RPLT|58BEXP|6RCR|78ZMB|8BPWR|9aVULN
167	31836 52124	   	170.22	DCR|3DMG|2VULN|2ZMB	148DMG|2MBVNT|3RPLT|58LHND|6RCR|78ZMB|8BPWR|9aVULN
168	11631 51151	 * 	170.16	DCR|3DMG|3CDMG|1AART|1ASPD	1RCVC|29BEXP|3ASPD|469DMG|589CDMG|7AART|9BPWR|aRCR
169	35511 16122	   	170.12	DCR|3DMG|2VULN|2ASPD|1ZMB	157DMG|2DLOT|34ASPD|6ZMB|89VULN|aRCR
170	36233 42314	   	170.09	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18DMG|29VULN|3DMSP|4ASPD|5AART|6BELT|7DUR|aRCR
171	31838 52124	   	170.02	DCR|3DMG|2VULN|2ZMB	148DMG|2MBVNT|3RPLT|58DUST|6RCR|78ZMB|8BPWR|9aVULN
172	32143 67412	   	169.92	DCR|3VULN|2DMG|2ZMB	1aDMG|28ZMB|379VULN|4DUST|5MBVNT|6RCR
173	11424 34123	   	169.91	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCVC|2BEXP|36DMG|4DUR|5AART|7ASPD|8ZMB|9RCR|aVULN
174	32121 14336	 * 	169.88	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	18DMG|2ZMB|3VULN|4BEXP|5LHND|6RCR|7CGEN|9FLTHEA|aAART
175	32121 16336	   	169.78	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	18DMG|2ZMB|3VULN|4BEXP|5LHND|6RCR|7TLV|9FLTHEA|aAART
176	32141 14336	   	169.78	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	18DMG|2ZMB|3VULN|4DUST|5LHND|6RCR|7CGEN|9FLTHEA|aAART
177	31832 54271	   	169.70	DCR|3DMG|1AART|2ZMB|2DUR	149DMG|2MBVNT|3RPLT|59DUR|6RCR|7AART|89ZMB|9BPWR|aERES
178	31832 54272	   	169.70	DCR|3DMG|1AART|2ZMB|2DUR	149DMG|2MBVNT|3RPLT|59DUR|6RCR|7AART|89ZMB|9BPWR|aNUKE
179	32431 54412	   	169.66	DCR|3DMG|1VULN|2ASPD|2DUR|1ZMB	17aDMG|2ZMB|3NUKE|47ASPD|5MBVNT|67DUR|7BPWR|8RCR|9VULN
180	11451 22336	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3DMG|489VULN|5ASPD|6BELT|7RCR|aAART
181	14432 22336	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|289VULN|3DMG|4ASPD|5BEXP|6BELT|7RCR|aAART
182	14632 22336	   	169.42	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|289VULN|3ASPD|4DMG|5BEXP|6BELT|7RCR|aAART
183	14113 23354	   	169.42	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|23VULN|4ZMB|59DMG|6BELT|7LWND|8AART|aRCR
184	32123 72815	   	169.38	DCR|3DMG|1AART|1VULN|1ZMB	169DMG|2ZMB|3VULN|46BEXP|5MBVNT|6BPWR|7RCR|8DUST|aAART
185	32143 72115	   	169.28	DCR|3DMG|1AART|1VULN|1ZMB	169DMG|2ZMB|3VULN|46DUST|5MBVNT|6BPWR|7RCR|8BEXP|aAART
186	36124 42332	   	169.02	DCR|3VULN|1AART|1DMG|1DUR	1DMG|289VULN|3LWND|4AART|5DUR|6LHND|7RCR|aBEXP
187	31841 13228	   	168.95	DCR|2DMG|2VULN|1AART|2DUR	1aDMG|2MBVNT|3RPLT|4ERES|5aVULN|6LEGI|7aDUR|8AART|9RCR|aBPWR
188	36124 12322	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|289VULN|3LWND|4AART|5DUR|6DUST|7RCR|aBEXP
189	36124 12325	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|289VULN|3LWND|4AART|5DUR|6DUST|7RCR|aFEWX
190	36124 12326	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|289VULN|3LWND|4AART|5DUR|6DUST|7RCR|aCGEN
191	36124 42333	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1DMG|289VULN|3LWND|4AART|5DUR|6LHND|7RCR|aERES
192	32123 74514	   	168.92	DCR|2VULN|2DMG|1AART|1ZMB	16DMG|2ZMB|39VULN|46BEXP|5MBVNT|6BPWR|7ERES|8RCR|aAART
193	36336 12135	   	168.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DMG|26VULN|3BEXP|4DUR|5LIT|7RCR|8AART|9ZMB|aASPD
194	32133 33142	   	168.88	DCR|2VULN|2AART|1DMG|1ZMB	1DMG|2ZMB|39VULN|4LIT|5FEWX|6RCR|7CGEN|8aAART
195	65342 13323	 * 	168.85	DCR|3AART|2VULN|1DMG|1ZMB	1ZMB|2DLOT|37aAART|4MGNLIT|58VULN|6DMG|9RCR
196	63431 54411	   	168.84	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	17ZMB|2ASPD|3NUKE|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9aVULN
197	36121 11224	   	168.83	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	15DMG|2VULN|3LWND|4AART|6DMSP|7CDMG|8aASPD|9RCR
198	36121 51224	   	168.83	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	15DMG|2VULN|36LWND|4AART|7CDMG|8aASPD|9RCR
199	36124 12323	   	168.82	DCR|3VULN|1AART|1DMG|1DUR	1DMG|289VULN|3LWND|4AART|5DUR|6DUST|7RCR|aERES
200	36124 12324	   	168.82	DCR|3VULN|1AART|1DMG|1DUR	1DMG|289VULN|3LWND|4AART|5DUR|6DUST|7RCR|aNUKE
201	32133 35245	   	168.80	DCR|2VULN|2DMG|2ZMB|2DUR	1aDMG|29ZMB|3aVULN|4LIT|5FEWX|6RCR|7aDUR|8RCVC|aBPWR
202	32133 35235	   	168.77	DCR|2VULN|2DMG|3DUR|1ZMB	1aDMG|2ZMB|3aVULN|4LIT|5FEWX|6RCR|79aDUR|8RCVC|aBPWR
203	31227 34537	   	168.75	DCR|2VULN|2DMG|2FLTHEA|1DUR|1ASPD	1aDMG|2MBVNT|3DMSP|4DUR|5aVULN|6CGEN|7ASPD|8RCR|9aFLTHEA|aBPWR
204	32143 74514	   	168.72	DCR|2VULN|2DMG|1AART|1ZMB	16DMG|2ZMB|39VULN|46DUST|5MBVNT|6BPWR|7ERES|8RCR|aAART
205	31832 52122	 * 	168.68	DCR|3DMG|1VULN|3DUR|2ZMB	148DMG|2MBVNT|3RPLT|58aDUR|6RCR|78ZMB|8BPWR|9VULN
206	12531 56223	   	168.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CGEN|3DUR|4RMIN|5CDMG|6DMG|7RCR|8AART|9aVULN
207	36124 42111	   	168.62	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18DMG|2VULN|3LWND|4AART|5DUR|6LHND|7RCR|9RCVC|aCDMG
208	36124 42311	   	168.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|28VULN|3LWND|4AART|5DUR|6LHND|7RCR|9RCVC|aCDMG
209	31181 12634	   	168.52	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2MBVNT|3aLWND|4ZMB|5LHND|6RMIN|7AART|8aVULN|9RCR|aBPWR
210	31381 18634	   	168.52	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2MBVNT|3aBEXP|4ZMB|5LWND|6RMIN|7AART|8aVULN|9RCR|aBPWR
211	31184 18634	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2MBVNT|3aLWND|4ZMB|5DUST|6RMIN|7AART|8aVULN|9RCR|aBPWR
212	36253 22421	   	168.41	DCR|3DMG|2VULN|1ZMB|1DUR	157DMG|24VULN|3DMSP|6FEWX|8RCR|9DUR|aZMB
213	14155 13122	 * 	168.39	DCR|3VULN|2AART|1CDMG|2RCVC	17RCVC|23aVULN|45AART|6RPLT|8CDMG|9RCR
214	35151 34311	 * 	168.32	DCR|2VULN|2DMG|2CDMG|1FLTHEA	13DMG|2DLOT|47VULN|56CDMG|8RCR|9BELT|aFLTHEA
215	32133 12235	 * 	168.32	DCR|2VULN|2DMG|3DUR|2ZMB	1aDMG|26ZMB|3aVULN|4LIT|5FEWX|7RCR|89aDUR|aBPWR
216	32133 22636	   	168.30	DCR|2VULN|2DMG|3ZMB	19DMG|289ZMB|3aVULN|4LIT|59FEWX|6RCVC|7RCR|9BPWR
217	32123 24537	   	168.28	DCR|2VULN|2DMG|2FLTHEA|1ZMB	1aDMG|2ZMB|3aVULN|4BEXP|5MBVNT|6RCVC|7ERES|8RCR|9aFLTHEA|aBPWR
218	35232 14531	   	168.26	DCR|2VULN|2DMG|2AART	17DMG|2DLOT|37LWND|4CANHEL|5BEXP|67VULN|7BPWR|8aAART|9RCR
219	32142 62334	   	168.22	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2ZMB|3aVULN|4aDUST|5LEGI|6RMIN|7AART|8MBVNT|9RCR|aBPWR
220	32143 24537	   	168.18	DCR|2VULN|2DMG|2FLTHEA|1ZMB	1aDMG|2ZMB|3aVULN|4DUST|5MBVNT|6RCVC|7ERES|8RCR|9aFLTHEA|aBPWR
221	36121 42334	   	168.16	DCR|2AART|2VULN|2DMG	15DMG|28VULN|3LWND|46AART|7DMSP|9MBVNT|aRCR
222	36121 41126	   	168.03	DCR|2AART|2DMG|1VULN|1CDMG	15DMG|2VULN|3LWND|46AART|7CDMG|8RMIN|9RCR|aRCVC
223	31832 52173	   	168.00	DCR|3DMG|1AART|2ZMB|2DUR	148DMG|2MBVNT|3RPLT|58DUR|6RCR|78ZMB|8BPWR|9RMIN|aAART
224	32133 52615	   	167.92	DCR|3VULN|2DMG|2ZMB	1aDMG|28ZMB|36aVULN|4LIT|5FEWX|7RCR|9aLWND|aBPWR
225	31835 14124	   	167.82	DCR|3DMG|2VULN|2ZMB	148DMG|2MBVNT|3RPLT|58ZMB|68BEXP|7RCR|8BPWR|9aVULN
226	31835 44124	   	167.82	DCR|3DMG|2VULN|2ZMB	148DMG|2MBVNT|3RPLT|58ZMB|68LHND|7RCR|8BPWR|9aVULN
227	32133 52625	   	167.72	DCR|3VULN|2DMG|2ZMB	1aDMG|28ZMB|36aVULN|4LIT|5FEWX|7RCR|9aDUST|aBPWR
228	36336 32142	   	167.71	DCR|2VULN|2AART|1DMG|2DUR	1DMG|29VULN|3BEXP|46DUR|5LIT|7RCR|8aAART
229	42433 16331	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2RPLT|3AART|4VULN|5aDMG|6ASPD|7RCR|8CDMG|9RMIN
230	32143 72412	   	167.52	DCR|3DMG|2VULN|2ZMB	16aDMG|28ZMB|39VULN|46DUST|5MBVNT|6BPWR|7RCR
231	32143 72417	   	167.52	DCR|3VULN|2DMG|2ZMB	16DMG|28ZMB|39aVULN|46DUST|5MBVNT|6BPWR|7RCR
232	31832 54613	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14DMG|2MBVNT|3RPLT|5DUR|6RCR|7AART|8CDMG|9LWND|aVULN
233	31832 54633	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14DMG|2MBVNT|3RPLT|5DUR|6RCR|7AART|8CDMG|9FEWX|aVULN
234	31832 54643	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14DMG|2MBVNT|3RPLT|5DUR|6RCR|7AART|8CDMG|9LHND|aVULN
235	42433 16321	   	167.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1FEWX|2RPLT|3AART|4VULN|5aDMG|6ASPD|7RCR|8CDMG|9ERES
236	14113 23314	   	167.49	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|239VULN|4ZMB|5DMG|6BELT|7LWND|8AART|aRCR
237	31241 33334	 * 	167.48	4VULN|3DMG|1AART|3ASPD	18aDMG|2MBVNT|3DMSP|4LWND|58aASPD|6AART|789aVULN|8aBPWR
238	35151 32131	   	167.38	DCR|3DMG|3CDMG|1VULN|1ZMB	138DMG|2DLOT|4VULN|567CDMG|9RCR|aZMB
239	36311 21355	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|28VULN|3BEXP|4LHND|58TLV|6RPLT|7RCR|8BPWR|9ASPD|aAART
240	31115 48438	   	167.27	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|3LWND|4aLHND|5RCR|6BEXP|7AART|8DUR|9aVULN|aBPWR
241	36336 12133	   	167.26	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|26VULN|3BEXP|4aDUR|5LIT|7RCR|8AART|9ZMB
242	11531 53623	   	167.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2BEXP|3ZMB|4ASPD|5CDMG|6DMG|7AART|8RCR|9VULN|aDUR
243	32224 33223	 * 	167.16	3VULN|3DMG|2AART|2ZMB|1DUR	16aDMG|2aZMB|3ERES|4DUR|59AART|78aVULN|aBPWR
244	66124 12311	   	167.10	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	18ZMB|28VULN|3LWND|4AART|59DUR|68DUST|7RCR|8BPWR|aCDMG
245	31175 48424	   	167.07	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|3aLWND|48DUST|5RCR|6DUR|7AART|9aVULN|aBPWR
246	14452 33223	 * 	167.01	DCR|4VULN|1DMG|1CDMG|2RCVC	16RCVC|247aVULN|3DMG|5CDMG|8RCR|9CGEN
247	32133 22245	   	167.00	DCR|2VULN|2DMG|2ZMB|2DUR	1aDMG|29ZMB|3aVULN|4LIT|5FEWX|6RCVC|7RCR|8aDUR|aBPWR
248	32133 22235	   	166.97	DCR|2VULN|2DMG|3DUR|1ZMB	1aDMG|2ZMB|3aVULN|4LIT|5FEWX|6RCVC|7RCR|89aDUR|aBPWR
249	36124 12151	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18DMG|2VULN|39LWND|4AART|5DUR|6DUST|7RCR|aCDMG
250	36124 12351	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|28VULN|39LWND|4AART|5DUR|6DUST|7RCR|aCDMG
251	36331 14621	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|29VULN|3BEXP|4DUR|5TLV|6RCR|7CGEN|8AART|aCDMG
252	36331 16621	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|29VULN|3BEXP|4DUR|5TLV|6RCR|7MLV|8AART|aCDMG
253	63431 54412	   	166.90	DCR|3DMG|1VULN|2ZMB|2DUR|1ASPD	17ZMB|2ASPD|3NUKE|47aDMG|5MBVNT|67DUR|7BPWR|8RCR|9VULN
254	32133 34245	   	166.90	DCR|2VULN|2DMG|2ZMB|2DUR	1aDMG|29ZMB|3aVULN|4LIT|57FEWX|6RCR|8aDUR|aBPWR
255	65332 34332	   	166.88	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|2DLOT|39AART|4RMIN|5aDMG|6VULN|7CANSTR|8RCR
256	14433 12224	   	166.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1RCVC|2VULN|3DMG|4aASPD|5AART|6CDMG|78DUR|9RCR
257	14633 12224	   	166.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1RCVC|2VULN|3aASPD|4DMG|5AART|6CDMG|78DUR|9RCR
258	32133 34235	   	166.86	DCR|2VULN|2DMG|3DUR|1ZMB	1aDMG|2ZMB|3aVULN|4LIT|57FEWX|6RCR|89aDUR|aBPWR
259	32133 35635	   	166.86	DCR|2VULN|2DMG|3DUR|1ZMB	1aDMG|2ZMB|3aVULN|4LIT|58FEWX|6RCR|79aDUR|aBPWR
260	35141 22116	   	166.77	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	135DMG|2DLOT|4ZMB|6VULN|7RCR|8FEWX|9DUR|aCDMG
261	36121 41123	   	166.72	DCR|2AART|2DMG|1VULN|1CDMG	15DMG|2VULN|3LWND|46AART|7CDMG|8RMIN|9RCR|aCGEN
262	36121 41523	   	166.72	DCR|2AART|2DMG|1VULN|1CDMG	15DMG|2VULN|3LWND|46AART|7CDMG|8aCGEN|9RCR
263	36121 41121	   	166.62	DCR|2AART|2DMG|1VULN|1CDMG	15DMG|2VULN|3LWND|46AART|7CDMG|8RMIN|9RCR|aERES
264	36121 41122	   	166.62	DCR|2AART|2DMG|1VULN|1CDMG	15DMG|2VULN|3LWND|46AART|7CDMG|8RMIN|9RCR|aMBVNT
265	36121 41521	   	166.62	DCR|2AART|2DMG|1VULN|1CDMG	15DMG|2VULN|3LWND|46AART|7CDMG|8CGEN|9RCR|aERES
266	36121 41522	   	166.62	DCR|2AART|2DMG|1VULN|1CDMG	15DMG|2VULN|3LWND|46AART|7CDMG|8CGEN|9RCR|aMBVNT
267	36336 12143	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1DMG|269VULN|3BEXP|4DUR|5LIT|7RCR|8AART|aLWND
268	36336 12152	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1DMG|26aVULN|3BEXP|4DUR|5LIT|7RCR|8AART|9LWND
269	31228 11724	   	166.57	ACR|2VULN|2DMG|1AART|1DUR	1aDMG|2MBVNT|3DMSP|4DUR|5RCR|6aLWND|7LEGI|8AART|9aVULN|aBPWR
270	35151 14312	 * 	166.53	DCR|3DMG|1AART|1VULN|1CDMG	138DMG|2DLOT|4VULN|5CDMG|6RMIN|7AART|9MBVNT|aRCR
271	36336 12141	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	1DMG|269VULN|3BEXP|4DUR|5LIT|7RCR|8AART|aDUST
272	31833 14122	   	166.51	DCR|3DMG|2VULN|2ASPD	148DMG|2MBVNT|3RPLT|58ASPD|68BEXP|7RCR|8BPWR|9aVULN
273	31833 54122	   	166.51	DCR|3DMG|2VULN|2ASPD	148DMG|2MBVNT|3RPLT|58ASPD|68LHND|7RCR|8BPWR|9aVULN
274	31833 84122	   	166.51	DCR|3DMG|2VULN|2ASPD	148DMG|2MBVNT|3RPLT|58ASPD|68FEWX|7RCR|8BPWR|9aVULN
275	32133 35265	   	166.42	DCR|2VULN|2DMG|2DUR|1ZMB	1aDMG|2ZMB|3aVULN|4LIT|5FEWX|6RCR|7aDUR|89RCVC|aBPWR
276	32133 22634	   	166.37	DCR|3DMG|3ZMB|1VULN	19aDMG|289ZMB|3VULN|4LIT|59FEWX|6RCVC|7RCR|9BPWR
277	32123 64117	   	166.37	DCR|3DMG|2VULN|1ZMB	18aDMG|2ZMB|3aVULN|4BEXP|5MBVNT|6RCR|7MGNSTR|9aCGEN|aBPWR
278	32121 14316	   	166.27	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5LHND|6RCR|7CGEN
279	32125 14316	   	166.27	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5FEWX|6RCR|7CGEN
280	14151 11124	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LHND|7CDMG|8RMIN|9RCR|aASPD
281	14151 11223	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LHND|7CDMG|8ASPD|9RCR|aCGEN
282	14151 11226	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LHND|7CDMG|8ASPD|9RCR|aBELT
283	14151 21124	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LWND|7CDMG|8RMIN|9RCR|aASPD
284	14151 21223	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LWND|7CDMG|8ASPD|9RCR|aCGEN
285	14151 21226	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LWND|7CDMG|8ASPD|9RCR|aBELT
286	14151 41223	   	166.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6FEWX|7CDMG|8ASPD|9RCR|aCGEN
287	36322 55321	   	166.22	DCR|2VULN|2DMG|1AART|1ZMB	18DMG|28VULN|346BEXP|58MLV|7AART|8BPWR|9ZMB|aRCR
288	14123 34361	 * 	166.21	DCR|5VULN|1DMG	1RCVC|2359aVULN|4DMSP|6DMG|7RCR|8LIT
289	31832 52126	   	166.17	DCR|3DMG|1VULN|2ZMB|2DUR	148DMG|2MBVNT|3RPLT|58DUR|6RCR|78ZMB|8BPWR|9VULN|aRCVC
290	32141 16111	   	166.17	DCR|3VULN|2DMG|1ZMB	19DMG|2ZMB|37aVULN|4DUST|5LHND|6RCR|8BEXP
291	32141 16112	   	166.17	DCR|3DMG|2VULN|1ZMB	19aDMG|2ZMB|37VULN|4DUST|5LHND|6RCR|8BEXP
292	32142 13116	   	166.17	DCR|3DMG|2VULN|1ZMB	18aDMG|2ZMB|3aVULN|4DUST|5LEGI|6RCR|7VENICY|9aCGEN|aBPWR
293	32143 63117	   	166.17	DCR|3DMG|2VULN|1ZMB	18aDMG|2ZMB|3aVULN|4DUST|5MBVNT|6RCR|7VENICY|9aCGEN|aBPWR
294	32145 16111	   	166.17	DCR|3VULN|2DMG|1ZMB	19DMG|2ZMB|37aVULN|4DUST|5FEWX|6RCR|8BEXP
295	32145 16112	   	166.17	DCR|3DMG|2VULN|1ZMB	19aDMG|2ZMB|37VULN|4DUST|5FEWX|6RCR|8BEXP
296	32121 16316	   	166.17	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5LHND|6RCR|7TLV
297	32122 14316	   	166.17	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5LEGI|6RCR|7CGEN
298	32123 64417	   	166.17	DCR|3VULN|2DMG|1ZMB	1aDMG|2ZMB|39aVULN|4BEXP|5MBVNT|6RCR|7MGNSTR|8aERES|aBPWR
299	32123 65317	   	166.17	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5MBVNT|6RCR|7CGEN
300	32123 68317	   	166.17	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5MBVNT|6RCR|7MLV
301	32125 16316	   	166.17	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5FEWX|6RCR|7TLV
302	32141 14316	   	166.17	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4DUST|5LHND|6RCR|7CGEN
303	31831 52121	   	166.16	DCR|3DMG|3ZMB|1VULN	148DMG|2MBVNT|3RPLT|58FEWX|6RCR|78aZMB|8BPWR|9VULN
304	31834 52121	   	166.16	DCR|3DMG|3ZMB|1VULN	148DMG|2MBVNT|3RPLT|58BEXP|6RCR|78aZMB|8BPWR|9VULN
305	31836 52121	   	166.16	DCR|3DMG|3ZMB|1VULN	148DMG|2MBVNT|3RPLT|58LHND|6RCR|78aZMB|8BPWR|9VULN
306	14151 11221	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LHND|7CDMG|8ASPD|9RCR|aERES
307	14151 11222	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LHND|7CDMG|8ASPD|9RCR|aMBVNT
308	14151 21221	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LWND|7CDMG|8ASPD|9RCR|aERES
309	14151 21222	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6LWND|7CDMG|8ASPD|9RCR|aMBVNT
310	14151 41221	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6FEWX|7CDMG|8ASPD|9RCR|aERES
311	14151 41222	   	166.12	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|23VULN|4AART|5DMG|6FEWX|7CDMG|8ASPD|9RCR|aMBVNT
312	36253 12411	   	166.12	DCR|3VULN|3DMG	157DMG|249VULN|3DMSP|6aLWND|8RCR
313	36253 12413	   	166.12	DCR|3VULN|3DMG	157DMG|249VULN|3DMSP|6LWND|8RCR|aMLV
314	36253 22411	   	166.12	DCR|3VULN|3DMG	157DMG|249VULN|3DMSP|6FEWX|8RCR|aLWND
315	36253 22412	   	166.12	DCR|3VULN|3DMG	157DMG|249VULN|3DMSP|6FEWX|8RCR|aMGNLIT
316	36253 22413	   	166.12	DCR|3VULN|3DMG	157DMG|249VULN|3DMSP|6FEWX|8RCR|aBELT
317	36253 32411	   	166.12	DCR|3VULN|3DMG	157DMG|249VULN|3DMSP|6LHND|8RCR|aLWND
318	36253 32412	   	166.12	DCR|3VULN|3DMG	157DMG|249VULN|3DMSP|6LHND|8RCR|aMGNLIT
319	36253 32413	   	166.12	DCR|3VULN|3DMG	157DMG|249VULN|3DMSP|6LHND|8RCR|aFEWX
320	32133 12265	   	166.10	DCR|2VULN|2DMG|2ZMB|2DUR	1aDMG|26ZMB|3aVULN|4LIT|5FEWX|7RCR|8aDUR|9RCVC|aBPWR
321	22144 43112	 * 	166.10	ACR|2VULN|2DMG|2CDMG|1ZMB	1aDUST|2RPLT|39VULN|4aCDMG|5RCR|6ZMB|7VENICY|8aDMG|aBPWR
322	32122 16316	   	166.07	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5LEGI|6RCR|7TLV
323	32123 67317	   	166.07	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4BEXP|5MBVNT|6RCR|7TLV
324	32142 14316	   	166.07	DCR|3VULN|2DMG|1ZMB	18DMG|2ZMB|39aVULN|4DUST|5LEGI|6RCR|7CGEN
325	32142 16111	   	166.07	DCR|3VULN|2DMG|1ZMB	19DMG|2ZMB|37aVULN|4DUST|5LEGI|6RCR|8BEXP
326	32142 16112	   	166.07	DCR|3DMG|2VULN|1ZMB	19aDMG|2ZMB|37VULN|4DUST|5LEGI|6RCR|8BEXP
327	32143 67111	   	166.07	DCR|3VULN|2DMG|1ZMB	19DMG|2ZMB|37aVULN|4DUST|5MBVNT|6RCR|8BEXP
328	32143 67112	   	166.07	DCR|3DMG|2VULN|1ZMB	19aDMG|2ZMB|37VULN|4DUST|5MBVNT|6RCR|8BEXP
329	36316 12112	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1DMG|26aVULN|3BEXP|4LHND|5LIT|7RCR|8DUR|9AART
