0	Index      	 *	Score 	Summary	Detail	
1	56311 32531	 * 	186.49	ACR|4VULN|1AART|1CDMG|1ZMB	1DMSP|2RCR|3AART|4ERES|569aVULN|7ZMB|8CDMG
162	31353 25544	   	168.03	DCR|3VULN|2DMG|3ASPD	168VULN|25CGEN|3MBVNT|458ASPD|58BPWR|78DMG|9RCR|aDUST
163	32353 25541	   	167.93	DCR|3VULN|2DMG|3ASPD	168VULN|25ERES|3MBVNT|458ASPD|58BPWR|78DMG|9RCR|aLIT
164	36336 42483	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15VULN|2ZMB|3MBVNT|4CGEN|6DMG|7RCR|8CDMG|9AART|aNUKE
165	36383 42483	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2ZMB|3MBVNT|5CGEN|6DMG|7RCR|8CDMG|9AART|aNUKE
166	36333 42482	 * 	167.88	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG	1VULN|25aZMB|3MBVNT|45CGEN|5BPWR|6DMG|7RCR|8CDMG|9AART
167	32353 25544	   	167.83	DCR|3VULN|2DMG|3ASPD	168VULN|25ERES|3MBVNT|458ASPD|58BPWR|78DMG|9RCR|aDUST
168	36372 22473	   	167.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3MBVNT|45DUST|7RCR|8CDMG|9AART|aDMG
169	32461 21226	 * 	167.77	DCR|4VULN|1AART|1CDMG	1459VULN|2ERES|3AART|6TLV|7BEXP|8RCR|aCDMG
170	22353 42882	   	167.73	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1SELL	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8SELL|9AART|aZMB
171	33423 23513	   	167.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	17VULN|27DUST|3CDMG|4AART|5LHND|67ZMB|7BPWR|8DMG|9BEXP|aRCR
172	33423 23543	   	167.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	17VULN|27DUST|3CDMG|4AART|5LHND|67ZMB|7BPWR|8DMG|9FEWX|aRCR
173	36372 22237	   	167.62	DCR|3VULN|2DMG|2ZMB	16aVULN|2aZMB|3MBVNT|45DUST|7RCR|8LIT|9aDMG|aBPWR
174	32411 54132	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2ERES|3AART|4LIT|5DUR|6CDMG|7RCR|8DMSP|aDMG
175	22411 54223	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2aVULN|3AART|4LIT|5DUR|6CDMG|7RCR|8SNIHEL|9DMG
176	31411 54223	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aVULN|2CGEN|3AART|4LIT|5DUR|6CDMG|7RCR|8SNIHEL|9DMG
177	35613 14212	   	167.47	DCR|3VULN|2AART|1CDMG|1SELL	149VULN|2SELL|35AART|6CGEN|7RCR|8LIT|aCDMG
178	36323 22472	   	167.42	DCR|3VULN|1AART|2ZMB|1CDMG	156VULN|2aZMB|3MBVNT|4FEWX|7RCR|8CDMG|9AART
179	32421 12552	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|24ERES|3AART|6RPLT|7RCR|8DMG|9CDMG|aDUR
180	22387 42426	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|24VULN|3MBVNT|5ERES|6DMG|7RCR|8CDMG|9ZMB|aAART
181	31387 42426	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2CGEN|3MBVNT|5ERES|6DMG|7RCR|8CDMG|9ZMB|aAART
182	32336 42426	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15VULN|2ERES|3MBVNT|4CGEN|6DMG|7RCR|8CDMG|9ZMB|aAART
183	32383 42426	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2ERES|3MBVNT|5CGEN|6DMG|7RCR|8CDMG|9ZMB|aAART
184	36384 52314	 * 	167.23	DCR|2AART|2VULN|1DMG|2ZMB	14VULN|27ZMB|3MBVNT|56AART|8CGEN|9RCR|aDMG
185	46383 22234	   	167.22	DCR|4VULN|1DMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|456aVULN|7RCR|8LIT|9DMG
186	46383 22441	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|456VULN|7RCR|8CDMG|9DMG|aLIT
187	46383 22443	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|456VULN|7RCR|8CDMG|9DMG|aLHND
188	36323 22442	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9DMG|aASPD
189	36323 22444	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG|9DMG|aDUR
190	36343 22442	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8CDMG|9DMG|aASPD
191	36343 22447	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8CDMG|9DMG|aDUR
192	62314 43442	 * 	166.71	DCR|3VULN|2AART|3DUR	147MLV|279VULN|3MBVNT|5aAART|679DUR|79BPWR|8RCR
193	36323 22435	   	166.70	DCR|5VULN|1CDMG|1ZMB	1569aVULN|2ZMB|3MBVNT|4FEWX|7RCR|8CDMG
194	36343 22435	   	166.70	DCR|5VULN|1CDMG|1ZMB	1569aVULN|2ZMB|3MBVNT|4LHND|7RCR|8CDMG
195	35622 32251	   	166.67	DCR|2VULN|2DMG|1AART|1SELL	1aVULN|2SELL|3AART|4aTLV|5LSRHEA|6RCR|7LHND|8RMIN|9aDMG|aBPWR
196	62324 84181	   	166.67	DCR|4VULN|1AART|1FLTHEA	1MLV|246aVULN|3MBVNT|5AART|7FLTHEA|8RCR|9CGEN
197	36251 36312	 * 	166.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|3RPLT|4FEWX|5RCR|6MBVNT|7aDMG|8AART|9CDMG
198	35622 33251	   	166.57	DCR|2VULN|2DMG|1AART|1SELL	1aVULN|2SELL|3AART|4aTLV|5LSRHEA|6RCR|7DUST|8RMIN|9aDMG|aBPWR
199	32384 34181	   	166.57	DCR|4VULN|1AART|1FLTHEA	146aVULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9CGEN
200	62324 84151	   	166.57	DCR|4VULN|1AART|1FLTHEA	1MLV|246aVULN|3MBVNT|5AART|7FLTHEA|8RCR|9ERES
201	32384 34171	   	166.47	DCR|4VULN|1AART|1FLTHEA	146aVULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9NUKE
202	62324 43524	 * 	166.42	DCR|3VULN|1AART|3DUR|1CDMG	17MLV|247VULN|3MBVNT|5AART|678DUR|7BPWR|9RCR|aCDMG
203	22387 42435	   	166.31	DCR|3VULN|2DMG|1CDMG	1CGEN|24aVULN|3MBVNT|5ERES|69DMG|7RCR|8CDMG
204	22387 42436	   	166.31	DCR|3DMG|2VULN|1CDMG	1CGEN|24VULN|3MBVNT|5ERES|69aDMG|7RCR|8CDMG
205	31387 42435	   	166.31	DCR|3VULN|2DMG|1CDMG	14aVULN|2CGEN|3MBVNT|5ERES|69DMG|7RCR|8CDMG
206	31387 42436	   	166.31	DCR|3DMG|2VULN|1CDMG	14VULN|2CGEN|3MBVNT|5ERES|69aDMG|7RCR|8CDMG
207	32316 42435	   	166.31	DCR|3VULN|2DMG|1CDMG	15aVULN|2ERES|3MBVNT|4MLV|68DMG|7RCR|9CDMG
208	32316 42436	   	166.31	DCR|3DMG|2VULN|1CDMG	15VULN|2ERES|3MBVNT|4MLV|68aDMG|7RCR|9CDMG
209	32336 42435	   	166.31	DCR|3VULN|2DMG|1CDMG	15aVULN|2ERES|3MBVNT|4CGEN|69DMG|7RCR|8CDMG
210	32336 42436	   	166.31	DCR|3DMG|2VULN|1CDMG	15VULN|2ERES|3MBVNT|4CGEN|69aDMG|7RCR|8CDMG
211	32383 42435	   	166.31	DCR|3VULN|2DMG|1CDMG	14aVULN|2ERES|3MBVNT|5CGEN|69DMG|7RCR|8CDMG
212	32383 42436	   	166.31	DCR|3DMG|2VULN|1CDMG	14VULN|2ERES|3MBVNT|5CGEN|69aDMG|7RCR|8CDMG
213	62327 42435	   	166.31	DCR|3VULN|2DMG|1CDMG	1MLV|24aVULN|3MBVNT|5ERES|68DMG|7RCR|9CDMG
214	62327 42436	   	166.31	DCR|3DMG|2VULN|1CDMG	1MLV|24VULN|3MBVNT|5ERES|68aDMG|7RCR|9CDMG
215	33422 34122	   	166.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2DUST|3CDMG|4AART|5BEXP|7DMG|8RCVC|9RCR|aZMB
216	33422 34322	   	166.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2DUST|3CDMG|4AART|58BEXP|7DMG|9RCR|aZMB
217	33423 34122	   	166.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2DUST|3CDMG|4AART|5LHND|7DMG|8RCVC|9RCR|aZMB
218	36323 81234	   	166.17	DCR|3VULN|2DMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8LIT|9aDMG
219	36343 81234	   	166.17	DCR|3VULN|2DMG|1ZMB	157VULN|2ZMB|3MBVNT|4LHND|6RCR|8LIT|9aDMG
220	36381 81234	   	166.17	DCR|3VULN|2DMG|1ZMB	147VULN|2ZMB|3MBVNT|5LWND|6RCR|8LIT|9aDMG
221	36384 34474	   	166.16	DCR|4VULN|1AART|1ZMB|1ASPD	1469VULN|2ZMB|3MBVNT|5AART|7ASPD|8RPLT|aRCR
222	36336 42415	   	166.14	DCR|3VULN|2CDMG|1DMG|1ZMB	15aVULN|2ZMB|3MBVNT|4CGEN|6DMG|7RCR|89CDMG
223	36383 42415	   	166.14	DCR|3VULN|2CDMG|1DMG|1ZMB	14aVULN|2ZMB|3MBVNT|5CGEN|6DMG|7RCR|89CDMG
224	32384 34185	   	166.12	DCR|3VULN|1AART|1FLTHEA|1CDMG	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9CGEN|aCDMG
225	36233 13423	   	166.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1VULN|2ZMB|3RPLT|4CDMG|5LSRREG|6RCR|7ASPD|8DMG|9DUR|aAART
226	46233 13433	   	166.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3RPLT|4CDMG|5VENICY|6RCR|7ASPD|8DMG|9VULN|aAART
227	32384 34175	   	166.02	DCR|3VULN|1AART|1FLTHEA|1CDMG	146VULN|2ERES|3MBVNT|5AART|7FLTHEA|8RCR|9NUKE|aCDMG
228	36323 81474	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	157VULN|2ZMB|3MBVNT|4FEWX|6RCR|8CDMG|9AART|aLWND
229	22345 13414	   	165.97	DCR|4VULN|1AART|1FLTHEA	1CGEN|2589VULN|3MBVNT|4FLTHEA|6TLV|7RCR|aAART
230	31345 13414	   	165.97	DCR|4VULN|1AART|1FLTHEA	1589VULN|2CGEN|3MBVNT|4FLTHEA|6TLV|7RCR|aAART
231	56333 31335	   	165.79	ACR|2VULN|1AART|1DMG|1CDMG	1DMSP|2RCR|3AART|4DUST|5MLV|68VULN|7RCVC|9CDMG|aDMG
232	36313 72435	 * 	165.72	DCR|2VULN|2DMG|2ZMB|1CDMG	1aVULN|25ZMB|3MBVNT|45MLV|5BPWR|68DMG|7RCR|9CDMG
233	36336 42426	   	165.62	DCR|2VULN|2DMG|2ZMB|1CDMG	15VULN|29ZMB|3MBVNT|4CGEN|6aDMG|7RCR|8CDMG
234	36383 42426	   	165.62	DCR|2VULN|2DMG|2ZMB|1CDMG	14VULN|29ZMB|3MBVNT|5CGEN|6aDMG|7RCR|8CDMG
235	56311 32325	   	165.58	ACR|3VULN|1AART|1ZMB|1DUR	1DMSP|2RCR|3AART|4ERES|569VULN|7ZMB|8DUST|aDUR
236	22411 15224	 * 	165.51	DCR|2AART|2VULN|2CDMG|1DUR	1aCGEN|2aVULN|39AART|4LIT|5DUR|6RPLT|7RCR|8aCDMG|aBPWR
237	31411 15224	   	165.51	DCR|2AART|2VULN|2CDMG|1DUR	1aVULN|2aCGEN|39AART|4LIT|5DUR|6RPLT|7RCR|8aCDMG|aBPWR
238	36372 12237	   	165.50	DCR|2VULN|2DMG|3ZMB	1aVULN|26aZMB|3MBVNT|45DUST|7RCR|8LIT|9aDMG|aBPWR
239	36384 32318	 * 	165.47	DCR|4VULN|1AART|2ZMB	146aVULN|27ZMB|3MBVNT|5AART|8CGEN|9RCR
240	62314 43428	   	165.45	DCR|4VULN|1AART|2DUR	147MLV|279aVULN|3MBVNT|5AART|67DUR|7BPWR|8RCR
241	36323 32137	   	165.42	DCR|3VULN|2DMG|2ZMB	15aVULN|2aZMB|3MBVNT|47FEWX|6LIT|8RCR|9aDMG|aBPWR
242	36323 34137	   	165.42	DCR|3VULN|2DMG|2ZMB	15aVULN|2aZMB|3MBVNT|4FEWX|6LIT|7RCVC|8RCR|9aDMG|aBPWR
243	36323 37137	   	165.42	DCR|3VULN|2DMG|2ZMB	15aVULN|2aZMB|3MBVNT|4FEWX|67LIT|8RCR|9aDMG|aBPWR
244	36343 37137	   	165.42	DCR|3VULN|2DMG|2ZMB	15aVULN|2aZMB|3MBVNT|4LHND|67LIT|8RCR|9aDMG|aBPWR
245	36343 38137	   	165.42	DCR|3VULN|2DMG|2ZMB	15aVULN|2aZMB|3MBVNT|4LHND|6LIT|7RCVC|8RCR|9aDMG|aBPWR
246	22415 31263	   	165.41	DCR|2AART|2VULN|1DMG|1DUR	1CGEN|29VULN|36AART|4LIT|5DMG|7RCR|8LWND|aDUR
247	31415 31263	   	165.41	DCR|2AART|2VULN|1DMG|1DUR	19VULN|2CGEN|36AART|4LIT|5DMG|7RCR|8LWND|aDUR
248	32415 31263	   	165.31	DCR|2AART|2VULN|1DMG|1DUR	19VULN|2ERES|36AART|4LIT|5DMG|7RCR|8LWND|aDUR
249	32415 31225	   	165.31	DCR|2AART|2VULN|1DMG|1DUR	1aVULN|2ERES|36AART|4LIT|5DMG|7RCR|8LWND|9DUR
250	36323 12472	 * 	165.30	DCR|2VULN|3ZMB|1AART|1CDMG	15VULN|26aZMB|3MBVNT|4FEWX|7RCR|8CDMG|9AART
251	36372 23137	   	165.22	DCR|3VULN|2DMG|2ZMB	16aVULN|2aZMB|3MBVNT|45DUST|7LIT|8RCR|9aDMG|aBPWR
252	31345 13627	   	165.22	DCR|3VULN|1AART|2FLTHEA|1ASPD	158VULN|2CGEN|3MBVNT|48FLTHEA|68TLV|7RCR|8BPWR|9ASPD|aAART
253	35611 22334	   	164.82	DCR|3VULN|2AART|1ZMB|1SELL	149VULN|2SELL|3aAART|5LHND|6ZMB|7RCR|8LWND
254	46383 23134	   	164.82	DCR|4VULN|1DMG|1ZMB|1DUR	1DUR|2ZMB|3MBVNT|456aVULN|7LIT|8RCR|9DMG
255	22353 42428	   	164.76	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8CDMG|9ZMB|aDUR
256	22353 12464	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6MLV|7RCR|8aDMG|9CDMG
257	22353 12488	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6MLV|7RCR|89DMG|aCDMG
258	22353 42364	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6aDMG|7RCR|8MLV|9CDMG
259	22353 42388	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8MLV|aCDMG
260	22353 42431	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8CDMG|aLHND
261	22353 42434	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8CDMG|aLIT
262	22353 42437	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8CDMG|aBEXP
263	22353 42454	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6aDMG|7RCR|8CDMG|9MLV
264	22353 42564	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6aDMG|7RCR|8RMIN|9CDMG
265	31353 42435	   	164.41	DCR|2VULN|2DMG|2ASPD|1CDMG	1aVULN|25CGEN|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8CDMG
266	22353 42164	   	164.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6aDMG|7RCR|8TLV|9CDMG
267	22353 42432	   	164.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8CDMG|aTLV
268	22353 42433	   	164.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8CDMG|aCANHEL
269	22353 42438	   	164.31	DCR|2VULN|2DMG|1CDMG|2ASPD	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8CDMG|aLEGI
270	22353 42474	   	164.31	DCR|2VULN|2DMG|2ASPD|1CDMG	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6aDMG|7RCR|8CDMG|9CANHEL
271	35633 23423	   	164.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	17VULN|2SELL|3AART|4FEWX|57LHND|67DMG|7BPWR|8ASPD|9BEXP|aRCR
272	32353 42435	   	164.21	DCR|2VULN|2DMG|2ASPD|1CDMG	1aVULN|25ERES|3MBVNT|45ASPD|5BPWR|69DMG|7RCR|8CDMG
273	22353 42422	 * 	164.14	DCR|2VULN|3ASPD|1DMG|1CDMG|1ZMB	1CGEN|25VULN|3MBVNT|45aASPD|5BPWR|6DMG|7RCR|8CDMG|9ZMB
274	31353 42482	   	164.04	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|1ZMB	1VULN|25CGEN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8CDMG|9AART|aZMB
275	62324 54181	   	164.01	DCR|3VULN|2AART|1FLTHEA	1MLV|24aVULN|3MBVNT|56AART|7FLTHEA|8RCR|9CGEN
276	22356 42416	   	164.01	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6aDMG|7RCR|89CDMG
277	22386 42416	   	164.01	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|6aDMG|7RCR|89CDMG
278	31356 42416	   	164.01	DCR|2VULN|2DMG|2CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|6aDMG|7RCR|89CDMG
279	31386 42416	   	164.01	DCR|2VULN|2DMG|2CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|6aDMG|7RCR|89CDMG
280	56343 33222	 * 	163.99	ACR|3VULN|1AART|3DUR	1DMSP|2RCR|3AART|479DUR|57MLV|67aVULN|7BPWR|8SNIHEL
281	36327 84311	   	163.97	DCR|3DMG|2VULN|1ZMB	19VULN|2ZMB|3MBVNT|49FEWX|59aDMG|6BELT|7RCR|8RMIN|9BPWR
282	32211 42354	   	163.94	ACR|3VULN|1AART|1DMG|1DUR	168VULN|2ERES|3RPLT|4BEXP|5RCR|7DUR|9AART|aDMG
283	62314 84124	   	163.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	14MLV|26VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aDMG
284	62334 84124	   	163.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1MLV|26VULN|3MBVNT|4RCVC|5AART|7FLTHEA|8RCR|9DUR|aDMG
285	62324 14124	   	163.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	16MLV|24VULN|3MBVNT|5AART|7FLTHEA|8RCR|9DUR|aDMG
286	62324 24124	   	163.91	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1MLV|24VULN|3MBVNT|5AART|6RCVC|7FLTHEA|8RCR|9DUR|aDMG
287	32384 54181	   	163.91	DCR|3VULN|2AART|1FLTHEA	14aVULN|2ERES|3MBVNT|56AART|7FLTHEA|8RCR|9CGEN
288	62324 54151	   	163.91	DCR|3VULN|2AART|1FLTHEA	1MLV|24aVULN|3MBVNT|56AART|7FLTHEA|8RCR|9ERES
289	32356 42416	   	163.91	DCR|2VULN|2DMG|2CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|6aDMG|7RCR|89CDMG
290	32386 42416	   	163.91	DCR|2VULN|2DMG|2CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|6aDMG|7RCR|89CDMG
291	56331 11321	   	163.89	ACR|3VULN|1AART|3DUR	1DMSP|2RCR|3AART|4aDUST|5LWND|69aDUR|78aVULN|aBPWR
292	56351 11121	   	163.89	ACR|3VULN|1AART|3DUR	1DMSP|2RCR|3AART|47aVULN|5LWND|69aDUR|8aDUST|aBPWR
293	22313 42483	   	163.87	DCR|3DMG|2VULN|1ZMB	1CGEN|25VULN|3MBVNT|45MLV|5BPWR|689DMG|7RCR|aZMB
294	56133 16313	   	163.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2RCR|3ZMB|4CGEN|5CDMG|6DMG|7AART|8BELT|9DUR|aVULN
295	56112 33512	   	163.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2RCR|3ZMB|4LIT|5DUR|6CDMG|7AART|8RCVC|9VULN|aDMG
296	32353 42482	   	163.84	DCR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1VULN|25ERES|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8CDMG|9AART|aZMB
297	22356 42483	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|25VULN|3MBVNT|4ASPD|6DMG|7RCR|8CDMG|9AART|aERES
298	22386 42483	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|24VULN|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9AART|aERES
299	31356 42483	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2CGEN|3MBVNT|4ASPD|6DMG|7RCR|8CDMG|9AART|aERES
300	31386 42483	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	14VULN|2CGEN|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9AART|aERES
301	32356 42484	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2ERES|3MBVNT|4ASPD|6DMG|7RCR|8CDMG|9AART|aRPLT
302	32386 42484	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	14VULN|2ERES|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9AART|aRPLT
303	32384 54171	   	163.81	DCR|3VULN|2AART|1FLTHEA	14aVULN|2ERES|3MBVNT|56AART|7FLTHEA|8RCR|9NUKE
304	36313 72436	 * 	163.78	DCR|3DMG|1VULN|2ZMB|1CDMG	1VULN|25ZMB|3MBVNT|45MLV|5BPWR|68aDMG|7RCR|9CDMG
305	33423 26513	   	163.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2DUST|3CDMG|4AART|5LHND|6ZMB|8DMG|9BEXP|aRCR
306	62324 43525	   	163.77	DCR|3VULN|1AART|3DUR|1ZMB	17MLV|247VULN|3MBVNT|5AART|678DUR|7BPWR|9RCR|aZMB
307	22316 42483	   	163.77	DCR|3DMG|2VULN|1ZMB	1CGEN|25VULN|3MBVNT|4MLV|689DMG|7RCR|aZMB
308	31316 42483	   	163.77	DCR|3DMG|2VULN|1ZMB	15VULN|2CGEN|3MBVNT|4MLV|689DMG|7RCR|aZMB
309	36323 22234	   	163.77	DCR|3VULN|2DMG|1ZMB	156VULN|2ZMB|3MBVNT|4FEWX|7RCR|8LIT|9aDMG
310	36343 22234	   	163.77	DCR|3VULN|2DMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8LIT|9aDMG
311	36343 22654	   	163.77	DCR|3VULN|2DMG|1ZMB	156VULN|2ZMB|3MBVNT|4LHND|7RCR|8FEWX|9aDMG
312	36373 84311	   	163.77	DCR|3DMG|2VULN|1ZMB	19VULN|2ZMB|3MBVNT|49DUST|59aDMG|6BELT|7RCR|8RMIN|9BPWR
313	36381 22234	   	163.77	DCR|3VULN|2DMG|1ZMB	146VULN|2ZMB|3MBVNT|5LWND|7RCR|8LIT|9aDMG
314	62323 42483	   	163.77	DCR|3DMG|2VULN|1ZMB	1MLV|24VULN|3MBVNT|5CGEN|689DMG|7RCR|aZMB
315	32356 42483	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2aERES|3MBVNT|4ASPD|6DMG|7RCR|8CDMG|9AART
316	32386 42483	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	14VULN|2aERES|3MBVNT|5ASPD|6DMG|7RCR|8CDMG|9AART
317	35123 23423	   	163.71	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	17VULN|2SELL|3FEWX|4AART|57LHND|67DMG|7BPWR|8ASPD|9BEXP|aRCR
318	36323 12436	 * 	163.68	DCR|3VULN|1DMG|2ZMB|1CDMG	159VULN|26ZMB|3MBVNT|4FEWX|7RCR|8CDMG|aDMG
319	36336 42425	   	163.68	DCR|3VULN|1DMG|2ZMB|1CDMG	15aVULN|29ZMB|3MBVNT|4CGEN|6DMG|7RCR|8CDMG
320	36343 12436	   	163.68	DCR|3VULN|1DMG|2ZMB|1CDMG	159VULN|26ZMB|3MBVNT|4LHND|7RCR|8CDMG|aDMG
321	36383 42425	   	163.68	DCR|3VULN|1DMG|2ZMB|1CDMG	14aVULN|29ZMB|3MBVNT|5CGEN|6DMG|7RCR|8CDMG
322	22353 42884	   	163.67	DCR|2VULN|1AART|1DMG|2ASPD|1DUR|1SELL	1CGEN|25VULN|3MBVNT|45ASPD|5BPWR|6DMG|7RCR|8SELL|9AART|aDUR
323	32316 42483	   	163.67	DCR|3DMG|2VULN|1ZMB	15VULN|2ERES|3MBVNT|4MLV|689DMG|7RCR|aZMB
324	62327 42483	   	163.67	DCR|3DMG|2VULN|1ZMB	1MLV|24VULN|3MBVNT|5ERES|689DMG|7RCR|aZMB
325	36313 72483	 * 	163.66	DCR|3DMG|3ZMB|1VULN	1VULN|25aZMB|3MBVNT|45MLV|5BPWR|689DMG|7RCR
