0	Index      	 *	Score 	Summary	Detail	
1	11334 33341	 * 	219.21	ACR|3DMG|2VULN|1AART|2CDMG|2ZMB	1RCR|2MBVNT|38aDMG|45VULN|68CDMG|78ZMB|8BPWR|9AART
166	16422 32611	   	197.59	ACR|3DMG|2VULN|3CDMG|1ZMB	1RCR|2RPLT|378DMG|457CDMG|67VULN|7BPWR|9AIRHEA|aZMB
167	12162 12245	   	197.45	ACR|4VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|378aVULN|4AART|5CGEN|6DMG|9RPLT
168	11333 52731	   	197.28	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|467aVULN|57ERES|7aBPWR|8DUR|9aLHND
169	11333 52771	   	197.28	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|467aVULN|57ERES|7aBPWR|8DUR|9aBEXP
170	11334 62731	   	197.28	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|457aVULN|67TLV|7aBPWR|8DUR|9aLHND
171	11334 62761	   	197.28	ACR|4VULN|3DMG	1RCR|2MBVNT|37aDMG|457aVULN|67TLV|7aBPWR|8DUR|9aFEWX
172	11313 57272	   	197.24	ACR|3DMG|2VULN|1AART|1CDMG	1RCR|2MBVNT|347DMG|59VULN|6RCVC|8CDMG|aAART
173	12162 12255	   	197.21	ACR|4VULN|1AART|1DMG|1CDMG|1SELL	1RCR|2CDMG|378aVULN|4AART|5CGEN|6DMG|9SELL
174	11313 82345	   	197.18	ACR|4VULN|3DMG	1RCR|2MBVNT|347DMG|579aVULN|6RMIN|7BPWR|8ASPD
175	11328 28382	   	197.14	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|38DMG|4CDMG|568ERES|789VULN|8BPWR|aAART
176	11334 44453	   	197.14	ACR|3VULN|2DMG|1AART|1CDMG	1RCR|2MBVNT|39DMG|459VULN|6AIRHEL|7CDMG|89LSRHEA|9BPWR|aAART
177	12165 14231	   	197.13	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2CDMG|358VULN|4AART|6TLV|7ASPD|9DUR|aDMG
178	12165 63132	   	197.05	ACR|5VULN|1AART|1CDMG	1RCR|2CDMG|35679VULN|4AART|8ERES|aDUR
179	11315 41861	   	197.00	ACR|3DMG|1AART|1VULN|2ZMB|1CDMG	1RCR|2MBVNT|348DMG|5RCVC|6AART|78ZMB|8BPWR|9VULN|aCDMG
180	13232 26222	 * 	196.80	ACR|3VULN|2DMG|2CDMG|3DUR	1RCR|259DUR|3RPLT|459VULN|59BPWR|6aCDMG|7MLV|89DMG
181	16632 26222	   	196.80	ACR|3VULN|2DMG|2CDMG|3DUR	1RCR|2RPLT|359DUR|459VULN|59BPWR|6aCDMG|7MLV|89DMG
182	15262 26222	   	196.80	ACR|3VULN|2DMG|2CDMG|3DUR	1RCR|259VULN|3RPLT|459DUR|59BPWR|6aCDMG|7MLV|89DMG
183	16162 26222	   	196.80	ACR|3VULN|2DMG|2CDMG|3DUR	1RCR|2RPLT|359VULN|459DUR|59BPWR|6aCDMG|7MLV|89DMG
184	12162 12321	   	196.73	ACR|2AART|2VULN|2DMG|1CDMG	1RCR|2CDMG|37VULN|48AART|5CGEN|6aDMG|9FEWX
185	11313 82342	   	196.73	ACR|3VULN|3DMG|1CDMG	1RCR|2MBVNT|347DMG|579VULN|6RMIN|7BPWR|8ASPD|aCDMG
186	12461 11151	   	196.60	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3LWND|4AART|6VULN|7ASPD|89aDMG
187	12161 62231	   	196.60	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|368VULN|4AART|7BEXP|9DUR|aDMG
188	12161 63331	   	196.60	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|367VULN|4AART|8LWND|9DUR|aDMG
189	12161 63531	   	196.60	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|367VULN|4AART|8LHND|9DUR|aDMG
190	12161 36151	   	196.60	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|6CGEN|7DUR|89aDMG
191	12161 44213	   	196.60	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|38aVULN|4AART|6DMG|7ASPD|9CGEN
192	12161 44223	   	196.60	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|38aVULN|4AART|6DMG|7ASPD|9RMIN
193	12162 11156	   	196.60	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2aCDMG|3VULN|4AART|5CGEN|689DMG|7ASPD
194	12161 53241	 * 	196.53	ACR|5VULN|1AART|2CDMG	1RCR|25CDMG|3789aVULN|4AART|6DMSP
195	12161 63241	   	196.53	ACR|5VULN|1AART|2CDMG	1RCR|25CDMG|36789VULN|4AART|aFEWX
196	12165 63211	   	196.53	ACR|5VULN|1AART|2CDMG	1RCR|29CDMG|35678VULN|4AART|9BPWR|aFEWX
197	11871 11161	   	196.50	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|2MBVNT|35CDMG|4AART|6VULN|7ASPD|89aDMG
198	12561 11151	   	196.50	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3DUST|4AART|6VULN|7ASPD|89aDMG
199	11871 12231	   	196.50	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4AART|678VULN|9DUR|aDMG
200	11871 12241	   	196.50	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4AART|678VULN|9DMG|aASPD
201	11871 12245	   	196.50	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|2MBVNT|35CDMG|4AART|678VULN|9DMG|aDUR
202	12161 63632	   	196.50	ACR|3VULN|1AART|2CDMG|1DMG	1RCR|25CDMG|367VULN|4AART|8DMG|9ERES|aDUR
203	12561 12231	   	196.50	ACR|3VULN|1AART|1DMG|2CDMG	1RCR|25CDMG|3DUST|4AART|678VULN|9DUR|aDMG
204	12161 16151	   	196.50	ACR|3DMG|1AART|1VULN|2CDMG	1RCR|25CDMG|3VULN|4AART|6TLV|7DUR|89aDMG
205	12162 12351	   	196.49	ACR|2AART|2VULN|2DMG|1CDMG|1SELL	1RCR|2CDMG|37VULN|48AART|5CGEN|6aDMG|9SELL
206	12162 12611	   	196.49	ACR|2AART|2VULN|2DMG|1CDMG|1SELL	1RCR|2CDMG|37VULN|49AART|5CGEN|6aDMG|8SELL
207	12161 63134	   	196.43	ACR|5VULN|1AART|2CDMG	1RCR|25CDMG|3679aVULN|4AART|8ERES
208	12161 63242	   	196.43	ACR|5VULN|1AART|2CDMG	1RCR|25CDMG|36789VULN|4AART|aDUST
209	12161 63243	   	196.43	ACR|5VULN|1AART|2CDMG	1RCR|25CDMG|36789VULN|4AART|aSNIHEL
210	12165 63212	   	196.43	ACR|5VULN|1AART|2CDMG	1RCR|29CDMG|35678VULN|4AART|9BPWR|aDUST
211	12165 63213	   	196.43	ACR|5VULN|1AART|2CDMG	1RCR|29CDMG|35678VULN|4AART|9BPWR|aSNIHEL
212	11212 38335	 * 	196.41	ACR|2VULN|3CDMG|1AART|3ASPD|1DMG	1RCR|2MBVNT|368ASPD|4DMG|589CDMG|78VULN|8BPWR|aAART
213	12162 12552	   	196.29	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2CDMG|37VULN|4AART|5CGEN|69DMG|8ZMB|aLWND
214	12162 12553	   	196.29	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2CDMG|37VULN|4AART|5CGEN|69DMG|8ZMB|aMLV
215	11354 34327	   	196.20	ACR|3VULN|3DMG|2CDMG	1RCR|2MBVNT|38aDMG|4LHND|589VULN|68CDMG|7RMIN|8BPWR
216	11374 34327	   	196.20	ACR|3VULN|3DMG|2CDMG	1RCR|2MBVNT|38aDMG|4LWND|589VULN|68CDMG|7RMIN|8BPWR
217	11382 31573	   	196.02	ACR|3DMG|2VULN|1AART|2DUR	1RCR|2MBVNT|369DMG|4LIT|59VULN|79DUR|8RMIN|9BPWR|aAART
218	11313 44862	   	196.00	ACR|3VULN|3DMG|2CDMG	1RCR|2MBVNT|348DMG|59aVULN|69AIRHEL|79CDMG|9BPWR
219	11313 45462	   	196.00	ACR|3VULN|3DMG|2CDMG	1RCR|2MBVNT|347DMG|59aVULN|69AIRHEL|89CDMG|9BPWR
220	11334 44851	   	196.00	ACR|3VULN|3DMG|2CDMG	1RCR|2MBVNT|38aDMG|459VULN|6aAIRHEL|7aCDMG|aBPWR
221	11334 45351	   	196.00	ACR|3VULN|3DMG|2CDMG	1RCR|2MBVNT|37aDMG|459VULN|6aAIRHEL|8aCDMG|aBPWR
222	11324 32437	   	195.96	ACR|3VULN|3DMG|2CDMG|1SELL	1RCR|2MBVNT|37aDMG|47CDMG|5SELL|678VULN|7BPWR|9RPLT
223	11352 63524	   	195.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|3aDMG|4LHND|5AART|6aMLV|7ZMB|8CDMG|9aVULN|aBPWR
224	11352 73524	   	195.79	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|2MBVNT|3aDMG|4LHND|5AART|6aCGEN|7ZMB|8CDMG|9aVULN|aBPWR
225	12164 63222	   	195.77	ACR|4VULN|2AART|1CDMG	1RCR|2CDMG|3678VULN|45AART|9FEWX|aDUR
226	11313 82182	   	195.73	ACR|3DMG|2VULN|2AART	1RCR|2MBVNT|347DMG|57VULN|68RMIN|7BPWR|9aAART
227	12133 53156	   	195.70	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1RCR|2CDMG|37aVULN|4LIT|5ERES|6AART|8DMG|9FLTHEA
228	12164 63232	   	195.67	ACR|4VULN|2AART|1CDMG	1RCR|2CDMG|3678VULN|45AART|9LEGI|aDUR
229	11334 35346	   	195.63	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MBVNT|38DMG|45VULN|68CDMG|78CGEN|8BPWR|9AART|aASPD
230	11871 12246	 * 	195.60	ACR|3VULN|1AART|3CDMG|1DMG	1RCR|2MBVNT|35aCDMG|4AART|678VULN|9DMG
231	12612 32511	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9MLV|aBEXP
232	12612 32512	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9MLV|aDMSP
233	12612 32513	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9MLV|aRCVC
234	12612 32514	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9MLV|aLIT
235	12612 32522	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9LWND|aLHND
236	12612 32523	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9LWND|aLIT
237	12612 32524	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9LWND|aCGEN
238	12612 32526	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9aLWND
239	12612 32542	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9BEXP|aLHND
240	12612 32543	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9BEXP|aLIT
241	12612 32551	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9RCVC|aFEWX
242	16212 32511	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9MLV|aBEXP
243	16212 32512	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9MLV|aDMSP
244	16212 32513	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9MLV|aRCVC
245	16212 32514	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9MLV|aLIT
246	16212 32522	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9LWND|aLHND
247	16212 32523	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9LWND|aLIT
248	16212 32524	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9LWND|aCGEN
249	16212 32526	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9aLWND
250	16212 32542	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9BEXP|aLHND
251	16212 32543	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9BEXP|aLIT
252	16212 32551	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9RCVC|aFEWX
253	16422 32511	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|37DMG|457CDMG|67VULN|7BPWR|8AART|9MLV|aBEXP
254	16422 32512	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|37DMG|457CDMG|67VULN|7BPWR|8AART|9MLV|aDMSP
255	16422 32513	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|37DMG|457CDMG|67VULN|7BPWR|8AART|9MLV|aRCVC
256	16422 32522	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|37DMG|457CDMG|67VULN|7BPWR|8AART|9LWND|aLHND
257	16422 32523	   	195.44	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|37DMG|457CDMG|67VULN|7BPWR|8AART|9LWND|aLIT
258	11871 52143	 * 	195.41	ACR|2DMG|3ZMB|1AART|3CDMG	1RCR|2MBVNT|358CDMG|4AART|68DMG|789ZMB|8BPWR|aDUR
259	11871 52144	   	195.41	ACR|2DMG|3ZMB|1AART|3CDMG	1RCR|2MBVNT|358CDMG|4AART|68DMG|789ZMB|8BPWR|aASPD
260	11313 33331	   	195.40	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|348DMG|5aVULN|68CDMG|78ZMB|8BPWR|9LHND
261	11313 33365	   	195.40	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|348DMG|59VULN|68CDMG|78ZMB|8BPWR|aLIT
262	11313 33367	   	195.40	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|348DMG|59VULN|68CDMG|78ZMB|8BPWR|aBEXP
263	11334 33337	   	195.40	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|38aDMG|45VULN|68CDMG|78ZMB|8BPWR|9FEWX
264	11334 33365	   	195.40	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|389DMG|45VULN|68CDMG|78ZMB|8BPWR|aLIT
265	11334 33367	   	195.40	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|389DMG|45VULN|68CDMG|78ZMB|8BPWR|aBEXP
266	11334 33387	   	195.40	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|38aDMG|45VULN|68CDMG|78ZMB|8BPWR|9LHND
267	11324 32617	   	195.39	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8CGEN|9AART|aDUR
268	11334 22511	   	195.39	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ZMB|9AART|aMLV
269	11334 22514	   	195.39	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ZMB|9AART|aLHND
270	11334 22518	   	195.39	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ZMB|9AART|aBEXP
271	12612 32553	   	195.34	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|257CDMG|3RPLT|47DMG|67VULN|7BPWR|8AART|9RCVC|aTLV
272	16212 32553	   	195.34	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|2RPLT|357CDMG|47DMG|67VULN|7BPWR|8AART|9RCVC|aTLV
273	11313 33351	   	195.30	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|348DMG|5aVULN|68CDMG|78ZMB|8BPWR|9DUST
274	11313 33361	   	195.30	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|348DMG|59VULN|68CDMG|78ZMB|8BPWR|aDUST
275	11313 33364	   	195.30	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|348DMG|59VULN|68CDMG|78ZMB|8BPWR|aERES
276	11334 33357	   	195.30	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|38aDMG|45VULN|68CDMG|78ZMB|8BPWR|9LEGI
277	11334 33361	   	195.30	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|389DMG|45VULN|68CDMG|78ZMB|8BPWR|aDUST
278	11334 33364	   	195.30	ACR|3DMG|2VULN|2CDMG|2ZMB	1RCR|2MBVNT|389DMG|45VULN|68CDMG|78ZMB|8BPWR|aERES
279	11324 32217	   	195.29	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8NUKE|9AART|aDUR
280	11334 22215	   	195.29	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8NUKE|9AART|aZMB
281	11334 82514	   	195.29	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8ZMB|9AART|aLWND
282	11334 82516	   	195.29	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8ZMB|9AART|aDMSP
283	11334 82517	   	195.29	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6aRMIN|7BPWR|8ZMB|9AART
284	11334 82518	   	195.29	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8ZMB|9AART|aFEWX
285	11334 82615	   	195.29	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8CGEN|9AART|aZMB
286	11334 22433	   	195.27	ACR|4VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4578VULN|67CGEN|7BPWR|9CDMG|aDUR
287	11334 22486	   	195.27	ACR|4VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4578VULN|67CGEN|7BPWR|9DUR|aCDMG
288	11335 31418	   	195.22	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCR|2MBVNT|39DMG|49VULN|5LHND|6CDMG|79DUR|8AART|9BPWR|aLIT
289	11333 52511	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8ZMB|9AART|aMLV
290	11333 52514	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8ZMB|9AART|aLHND
291	11333 52518	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8ZMB|9AART|aBEXP
292	11333 52615	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8CGEN|9AART|aZMB
293	11334 62511	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8ZMB|9AART|aMLV
294	11334 62514	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8ZMB|9AART|aLHND
295	11334 62518	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8ZMB|9AART|aBEXP
296	11334 62615	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8CGEN|9AART|aZMB
297	11334 82215	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8NUKE|9AART|aZMB
298	11334 82511	   	195.19	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8ZMB|9AART|aTLV
299	11215 48424	   	195.17	ACR|4VULN|2DMG|2ASPD	1RCR|2MBVNT|39ASPD|49DMG|5DUR|6CGEN|789aVULN|9BPWR
300	11334 82746	   	195.17	ACR|4VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4579VULN|6RMIN|7BPWR|8DUR|aCDMG
301	11334 22513	   	195.15	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1RCR|2MBVNT|37DMG|457VULN|67CGEN|7BPWR|8ZMB|9AART|aSELL
302	11335 31411	   	195.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCR|2MBVNT|39DMG|49VULN|5LHND|6CDMG|79DUR|8AART|9BPWR|aDUST
303	11335 31413	   	195.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCR|2MBVNT|39DMG|49VULN|5LHND|6CDMG|79DUR|8AART|9BPWR|aBASICY
304	11335 31414	   	195.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCR|2MBVNT|39DMG|49VULN|5LHND|6CDMG|79DUR|8AART|9BPWR|aERES
305	11333 52215	   	195.09	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8NUKE|9AART|aZMB
306	11334 62215	   	195.09	ACR|3VULN|2DMG|1AART|1ZMB	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8NUKE|9AART|aZMB
307	11333 52486	   	195.07	ACR|4VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4678VULN|57ERES|7BPWR|9DUR|aCDMG
308	11333 52746	   	195.07	ACR|4VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4679VULN|57ERES|7BPWR|8DUR|aCDMG
309	11334 62486	   	195.07	ACR|4VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4578VULN|67TLV|7BPWR|9DUR|aCDMG
310	11334 62746	   	195.07	ACR|4VULN|2DMG|1CDMG	1RCR|2MBVNT|37DMG|4579VULN|67TLV|7BPWR|8DUR|aCDMG
311	11334 82513	   	195.05	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1RCR|2MBVNT|37DMG|457VULN|6RMIN|7BPWR|8ZMB|9AART|aSELL
312	11335 31417	   	194.97	ACR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	1RCR|2MBVNT|39DMG|49VULN|5LHND|6CDMG|79DUR|8AART|9BPWR|aSELL
313	11333 52513	   	194.95	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1RCR|2MBVNT|37DMG|467VULN|57ERES|7BPWR|8ZMB|9AART|aSELL
314	11334 62513	   	194.95	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1RCR|2MBVNT|37DMG|457VULN|67TLV|7BPWR|8ZMB|9AART|aSELL
315	34332 42361	 * 	194.85	DCR|5VULN|2DMG|2ZMB	1DMSP|2469aVULN|3CGEN|59DMG|7RCR|89ZMB|9BPWR
316	11315 41862	 * 	194.80	ACR|3DMG|2AART|1VULN|2ZMB	1RCR|2MBVNT|348DMG|5RCVC|6aAART|78ZMB|8BPWR|9VULN
317	12162 12231	   	194.80	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|49AART|5CGEN|6DMG|aBEXP
318	12162 12234	   	194.80	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|49AART|5CGEN|6DMG|aDMSP
319	12162 12235	   	194.80	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|49AART|5CGEN|6DMG|aMLV
320	12162 12236	   	194.80	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|49AART|5CGEN|6DMG|aFEWX
321	12162 12345	   	194.80	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|37aVULN|48AART|5CGEN|6DMG|9RPLT
322	12164 31151	   	194.80	ACR|3DMG|2AART|1VULN|1CDMG	1RCR|2CDMG|3VULN|45AART|6CGEN|7LHND|89aDMG
323	12165 62131	   	194.80	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|356VULN|49AART|7BEXP|8LWND|aDMG
324	11324 32314	   	194.79	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8LHND|9DUR|aAART
325	11324 32734	   	194.79	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8DUR|9LHND|aAART
326	11324 32814	   	194.79	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	1RCR|2MBVNT|37DMG|47CDMG|5SELL|67VULN|7BPWR|8LWND|9DUR|aAART
327	11323 82483	   	194.79	ACR|2DMG|2AART|1VULN|2CDMG|2DUR	1RCR|2MBVNT|37DMG|47CDMG|57DUR|6RPLT|7BPWR|8VULN|9aAART
328	11864 12483	   	194.79	ACR|2DMG|2AART|1VULN|2CDMG|2DUR	1RCR|2MBVNT|37CDMG|4RPLT|57DUR|67DMG|7BPWR|8VULN|9aAART
329	11332 28854	   	194.71	ACR|2AART|2DMG|2VULN|2DUR	1RCR|2MBVNT|38DMG|48VULN|5aAART|68DUR|7LEGI|8BPWR|9BELT
330	11332 28863	   	194.71	ACR|2AART|2DMG|2VULN|2DUR	1RCR|2MBVNT|38DMG|48VULN|5aAART|68DUR|7LEGI|8BPWR|9LWND
331	11875 12242	   	194.70	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2MBVNT|3CDMG|45AART|678VULN|9DMG|aLWND
332	11875 12243	   	194.70	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2MBVNT|3CDMG|45AART|678VULN|9DMG|aMLV
333	12162 12233	   	194.70	ACR|3VULN|2AART|1DMG|1CDMG	1RCR|2CDMG|378VULN|49AART|5CGEN|6DMG|aCANSTR
