0	Index      	 *	Score 	Summary	Detail	
1	33523 62262	 * 	193.35	DCR|2VULN|2DMG|1AART|2ASPD|2DUR|1SELL	1RPLT|2AART|3SELL|4aASPD|57DUR|6RCR|8aDMG|9aVULN|aBPWR
166	33333 31644	 * 	163.68	DCR|2VULN|1AART|2CDMG|3DUR	1RPLT|2AART|36aDUR|4DMSP|5DLOT|7RCR|8aCDMG|9aVULN|aBPWR
167	61332 25236	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aVULN|2CGEN|3ZMB|4MLV|5AART|6ASPD|7RCR|8DMG|9ERES
168	61332 25252	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1VULN|2CGEN|3ZMB|4MLV|5AART|6ASPD|7RCR|89DMG|aDUST
169	61332 25262	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19VULN|2CGEN|3ZMB|4MLV|5AART|6ASPD|7RCR|8DMG|aDUST
170	33133 35125	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5DUR|6BEXP|7DMG|8RCR|9FEWX
171	33133 35135	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5DUR|6BEXP|7DMG|8RCR|9LIT
172	33135 25135	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5LWND|6DUR|7DMG|8RCR|9LIT
173	33135 33135	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5LWND|6DMG|7DUR|8RCR|9LIT
174	33136 25115	 * 	163.61	DCR|2AART|2DMG|1VULN|1DUR	1RPLT|24AART|3VULN|5LHND|6DUR|7aDMG|8RCR|9CGEN
175	33136 25135	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5LHND|6DUR|7DMG|8RCR|9LIT
176	33136 33115	   	163.61	DCR|2AART|2DMG|1VULN|1DUR	1RPLT|24AART|3VULN|5LHND|6aDMG|7DUR|8RCR|9CGEN
177	33136 33135	   	163.61	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5LHND|6DMG|7DUR|8RCR|9LIT
178	33226 45131	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	14RPLT|2AART|3BELT|5aVULN|6RCR|7CDMG|8MBVNT|9DMG
179	33132 21444	   	163.51	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|35VULN|6AIRHEA|7FEWX|8RCR|9DUR|aDMG
180	33132 23444	   	163.51	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|35VULN|6AIRHEA|7LWND|8RCR|9DUR|aDMG
181	33133 35156	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1RPLT|24AART|3VULN|5DUR|6BEXP|7aDMG|8RCR|9BASICY
182	33133 35165	   	163.51	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|3aVULN|5DUR|6BEXP|7DMG|8RCR|9DUST
183	33135 33156	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1RPLT|24AART|3VULN|5LWND|6aDMG|7DUR|8RCR|9BASICY
184	33136 33156	   	163.51	DCR|2AART|2DMG|1VULN|1DUR	1RPLT|24AART|3VULN|5LHND|6aDMG|7DUR|8RCR|9BASICY
185	63432 34313	   	163.41	DCR|2VULN|2DMG|1AART	1aVULN|2LHND|3NUKE|4aDMG|5MLV|6RCR|7TLV|8aLWND|9AART|aBPWR
186	63432 36313	   	163.41	DCR|2VULN|2DMG|1AART	1aVULN|2LHND|3NUKE|4aDMG|5MLV|6RCR|7ERES|8aLWND|9AART|aBPWR
187	33132 22444	   	163.41	DCR|2AART|2VULN|1DMG|1DUR	1RPLT|24AART|35VULN|6AIRHEA|7DUST|8RCR|9DUR|aDMG
