0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41162 23621	3	 * 	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	19BEXP|2DUST|3589VULN|4DUR|6CDMG|79DMG|9BPWR|aRCR
175	23412 13134	3	   	237.99	DCR|3VULN|2DMG|1TLV	189LHND|2CGEN|358VULN|48DMG|6RCVC|7RCR|8BPWR|aTLV
176	23412 13154	3	   	237.99	DCR|3VULN|2DMG|1TLV	18LHND|29CGEN|358VULN|48DMG|6RCVC|7RCR|8BPWR|aTLV
177	45512 21213	4	   	237.99	DCR|3VULN|2DMG|1TLV	148BEXP|248VULN|3BELT|48BPWR|5LEGI|6RMIN|78DMG|9RCR|aTLV
178	21616 22316	2	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2DUST|3aMLV|4aDMG|5ASPD|6aVULN|7RCR|8TLV|9DUR|aBPWR
179	32161 56332	1	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|24DMG|34FEWX|4BPWR|5LIT|6aVULN|7TLV|8DUR|9RCR
180	31435 35113	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|2LIT|36VULN|49DMG|5RPLT|7RCR|8DUR|aTLV
181	31435 35113	10	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|2LIT|36VULN|49DMG|5RPLT|7RCR|8DUR|aTLV
182	35155 33333	10	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|2DUR|3LIT|48VULN|5TLV|6RCR|7aDMG|9BELT
183	32421 56332	1	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|23DMG|4FEWX|5LIT|6aVULN|7TLV|8DUR|9RCR
184	35133 34322	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|2DUR|3LIT|49DMG|5LWND|6RCR|7TLV|8aVULN
185	22245 22316	3	   	237.63	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2BEXP|3aDMG|4aTLV|5ZMB|6aVULN|7RCR|8MLV|9DUR|aBPWR
186	35231 52482	2	   	237.57	DCR|2VULN|3DUR|1TLV|1AART	1aZMB|23aDUR|4TLV|5LIT|6aVULN|7MBVNT|8AART|9RCR|aBPWR
187	15132 33322	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|2DUR|3LIT|47DMG|5BEXP|6RCR|8aVULN|9TLV
188	15132 33323	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|2DUR|3LIT|47DMG|5BEXP|6RCR|8aVULN|9TLV
189	15133 34362	8	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|2DUR|3LIT|49DMG|5LWND|6RCR|7TLV|8aVULN
190	15131 32326	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|2DUR|3LIT|4aDMG|5LHND|6RCR|78VULN|9TLV
191	15133 32326	10	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|2DUR|3LIT|4aDMG|5LWND|6RCR|78VULN|9TLV
192	55331 11621	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2DUST|34DMG|5DUR|6TLV|78VULN|9FEWX|aRCR
193	55331 11631	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2DUST|34DMG|5DUR|6TLV|78VULN|9LHND|aRCR
194	25611 21151	2	   	237.54	DCR|4VULN|1TLV|1DUR	13LHND|2368VULN|3BPWR|47RMIN|5DUR|9RCR|aTLV
195	21245 22316	3	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|2DUST|3aDMG|4aTLV|5ZMB|6aVULN|7RCR|8MLV|9DUR|aBPWR
196	25124 21332	3	   	237.44	DCR|4VULN|1TLV|1DUR	1LHND|2568VULN|3TLV|4DUR|7RMIN|9RCR|aFEWX
197	25124 21333	3	   	237.44	DCR|4VULN|1TLV|1DUR	1aLHND|2568VULN|3TLV|4DUR|7RMIN|9RCR
198	25124 22111	3	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|2568VULN|3TLV|4DUR|9RPLT|aRCR
199	25124 22151	3	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|2568VULN|3TLV|4DUR|9RCR|aMLV
200	25124 22153	3	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|2568VULN|3TLV|4DUR|9RCR|aRPLT
201	25161 21332	3	   	237.44	DCR|4VULN|1TLV|1DUR	1LHND|2468VULN|3TLV|5DUR|7RMIN|9RCR|aFEWX
202	25161 21333	3	   	237.44	DCR|4VULN|1TLV|1DUR	1aLHND|2468VULN|3TLV|5DUR|7RMIN|9RCR
203	25161 22111	3	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|2468VULN|3TLV|5DUR|9RPLT|aRCR
204	25161 22151	3	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|2468VULN|3TLV|5DUR|9RCR|aMLV
205	25161 22153	3	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|2468VULN|3TLV|5DUR|9RCR|aRPLT
206	45124 21332	3	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|2568VULN|3TLV|4DUR|7RMIN|9RCR|aFEWX
207	45124 21333	3	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|2568VULN|3TLV|4DUR|7RMIN|9RCR|aLHND
208	45161 21332	3	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|2468VULN|3TLV|5DUR|7RMIN|9RCR|aFEWX
209	45161 21333	3	   	237.44	DCR|4VULN|1TLV|1DUR	1BEXP|2468VULN|3TLV|5DUR|7RMIN|9RCR|aLHND
210	22135 53332	8	   	237.44	DCR|4VULN|1TLV|1DUR	1LHND|2BEXP|389aVULN|4MLV|5DUR|6TLV|7RCR
211	25251 22152	4	   	237.44	DCR|4VULN|1TLV|1DUR	17LHND|268aVULN|3RCVC|4TLV|5DUR|9RCR
212	52513 13433	10	   	237.39	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT	12LIT|35DUR|45ASPD|5BPWR|69VULN|7FEWX|8RCR|aTLV
213	25124 21334	3	   	237.34	DCR|4VULN|1TLV|1DUR	1LHND|2568VULN|3TLV|4DUR|7RMIN|9RCR|aBBNT
214	25124 21336	3	   	237.34	DCR|4VULN|1TLV|1DUR	1LHND|2568VULN|3TLV|4DUR|7RMIN|9RCR|aDUST
215	25161 21334	3	   	237.34	DCR|4VULN|1TLV|1DUR	1LHND|2468VULN|3TLV|5DUR|7RMIN|9RCR|aBBNT
216	25161 21336	3	   	237.34	DCR|4VULN|1TLV|1DUR	1LHND|2468VULN|3TLV|5DUR|7RMIN|9RCR|aDUST
217	26112 21255	4	   	237.34	DCR|4VULN|1TLV|1DUR	1LHND|2LWND|3678VULN|4ERES|5TLV|9RCR|aDUR
218	32332 55126	10	   	237.01	DCR|4VULN|1DMG|1CDMG	1ZMB|2BELT|3CDMG|4ASPD|579aVULN|6RCR|8DMG
219	12442 41133	1	   	236.80	DCR|3VULN|3DMG|1AART	1ERES|236DMG|4AART|569VULN|6BPWR|7RCR|8DUST|aCGEN
220	12442 41311	1	   	236.80	DCR|3VULN|3DMG|1AART	1ERES|236DMG|4AART|56aVULN|6BPWR|7RCR|8BBNT|9LHND
221	12442 41132	1	   	236.70	DCR|3VULN|3DMG|1AART	1ERES|236DMG|4AART|569VULN|6BPWR|7RCR|8DUST|aBBNT
222	12442 41323	1	   	236.70	DCR|3VULN|3DMG|1AART	19ERES|236DMG|4AART|56aVULN|6BPWR|7RCR|8BBNT
223	25312 36413	5	   	236.55	DCR|3VULN|1TLV|1DMG|1DUR	14aLHND|246VULN|3BELT|4BPWR|5DMG|7TLV|8RCR|9DUR
224	12412 33616	3	 * 	236.49	DCR|3VULN|2TLV|1DMG	1ERES|2FEWX|358VULN|4DMG|6LIT|7RCR|9aTLV
225	25112 33613	3	   	236.49	DCR|3VULN|2TLV|1DMG	1LHND|258VULN|3aTLV|4DMG|6LIT|7RCR|9TBNT
226	31431 34343	10	   	236.49	DCR|3VULN|2TLV|1DMG	1ZMB|2LIT|389VULN|4DMG|5LEGI|6RCR|7aTLV
227	45112 33613	3	   	236.49	DCR|3VULN|2TLV|1DMG	1BEXP|258VULN|3aTLV|4DMG|6LIT|7RCR|9TBNT
228	35132 35221	10	   	236.48	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	18ZMB|2DUR|38LIT|4DMG|5BEXP|6RCR|78VULN|8BPWR|9TLV|aAART
229	22241 22332	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|24BEXP|3DMG|5DUR|69aVULN|7RCR|8TLV
230	23212 12232	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3DUR|4DMG|59aVULN|6MLV|7RCR|8TLV
231	23215 22232	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3DUR|4DMG|5ZMB|69aVULN|7RCR|8TLV
232	23246 22232	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3DUR|4TLV|5DMG|69aVULN|7RCR|8MLV
233	23451 22332	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	12LHND|3DMG|4FEWX|5DUR|69aVULN|7RCR|8TLV
234	25145 33132	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|29aVULN|3TLV|48BEXP|5DUR|6DMG|7RCR
235	25145 33222	7	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|28aVULN|3TLV|4BEXP|5DUR|6DMG|7RCR|9RCVC
236	25145 33232	8	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|29aVULN|3TLV|4BEXP|5DUR|6DMG|7RCR|8RCVC
237	26166 22332	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3FEWX|4RCVC|5DMG|69aVULN|7RCR|8TLV
238	26261 22332	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|24LWND|3DMG|5DUR|69aVULN|7RCR|8TLV
239	26356 22332	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3RCVC|4LWND|5DMG|69aVULN|7RCR|8TLV
240	26612 32232	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3MLV|4DMG|59aVULN|6CGEN|7RCR|8TLV
241	26615 22332	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3MLV|4DMG|5ZMB|69aVULN|7RCR|8TLV
242	31451 22232	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2CGEN|3DMG|4FEWX|5DUR|69aVULN|7RCR|8TLV
243	31461 22232	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2CGEN|3DMG|4LHND|5DUR|69aVULN|7RCR|8TLV
244	32556 22132	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DMG|3DUR|4LWND|5TLV|69aVULN|7RCR|8CGEN
245	34212 12332	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DUR|4DMG|59aVULN|6MLV|7RCR|8TLV
246	34216 22132	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DUR|4DMG|5TLV|69aVULN|7RCR|8CGEN
247	34216 22332	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DUR|4DMG|5TLV|69aVULN|7RCR|8MLV
248	34246 22132	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DUR|4TLV|5DMG|69aVULN|7RCR|8CGEN
249	34246 22332	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DUR|4TLV|5DMG|69aVULN|7RCR|8MLV
250	35156 22132	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3DMG|4LWND|5TLV|69aVULN|7RCR|8CGEN
251	35245 22232	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3CGEN|4LHND|5DMG|69aVULN|7RCR|8TLV
252	35246 22232	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3CGEN|4LHND|5DMG|69aVULN|7RCR|8TLV
253	35255 22232	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3CGEN|4FEWX|5DMG|69aVULN|7RCR|8TLV
254	35256 22232	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3CGEN|4FEWX|5DMG|69aVULN|7RCR|8TLV
255	35256 22232	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3CGEN|4LWND|5DMG|69aVULN|7RCR|8TLV
256	35312 12332	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LHND|4DMG|59aVULN|6MLV|7RCR|8TLV
257	35315 22232	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LHND|4CGEN|5DMG|69aVULN|7RCR|8TLV
258	35316 22132	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LHND|4DMG|5TLV|69aVULN|7RCR|8CGEN
259	35316 22232	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LHND|4CGEN|5DMG|69aVULN|7RCR|8TLV
260	35316 22332	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LHND|4DMG|5TLV|69aVULN|7RCR|8MLV
261	35346 22132	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LHND|4TLV|5DMG|69aVULN|7RCR|8CGEN
262	35346 22332	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LHND|4TLV|5DMG|69aVULN|7RCR|8MLV
263	35356 22132	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3TLV|4LWND|5DMG|69aVULN|7RCR|8CGEN
264	35416 22132	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3BEXP|4DMG|5TLV|69aVULN|7RCR|8CGEN
265	35615 22232	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3FEWX|4CGEN|5DMG|69aVULN|7RCR|8TLV
266	35616 22132	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3FEWX|4DMG|5TLV|69aVULN|7RCR|8CGEN
267	35616 22232	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3FEWX|4CGEN|5DMG|69aVULN|7RCR|8TLV
268	43212 12232	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2CGEN|3DUR|4DMG|59aVULN|6MLV|7RCR|8TLV
269	43215 22232	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2CGEN|3DUR|4DMG|5ZMB|69aVULN|7RCR|8TLV
270	43246 22232	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2CGEN|3DUR|4TLV|5DMG|69aVULN|7RCR|8MLV
271	46336 22332	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2DUR|3RCVC|4LHND|5DMG|69aVULN|7RCR|8TLV
272	11431 22532	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2CGEN|3DMG|4LWND|5DUR|69aVULN|7RCR|8TLV
273	12246 22132	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2FEWX|3DUR|4TLV|5DMG|69aVULN|7RCR|8CGEN
274	13151 22532	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2LHND|3DMG|4CGEN|5DUR|69aVULN|7RCR|8TLV
275	13212 12532	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2LHND|3DUR|4DMG|59aVULN|6MLV|7RCR|8TLV
276	13246 22132	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2LHND|3DUR|4TLV|5DMG|69aVULN|7RCR|8CGEN
277	13246 22332	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2LHND|3DUR|4TLV|5DMG|69aVULN|7RCR|8MLV
278	13266 22532	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2LHND|3CGEN|4DUR|5DMG|69aVULN|7RCR|8TLV
279	15312 12532	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LHND|4DMG|59aVULN|6MLV|7RCR|8TLV
280	15316 22532	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LHND|4CGEN|5DMG|69aVULN|7RCR|8TLV
281	15346 22132	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LHND|4TLV|5DMG|69aVULN|7RCR|8CGEN
282	15346 22332	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LHND|4TLV|5DMG|69aVULN|7RCR|8MLV
283	15366 22132	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3TLV|4FEWX|5DMG|69aVULN|7RCR|8CGEN
284	15612 12532	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3LWND|4DMG|59aVULN|6MLV|7RCR|8TLV
285	23141 22532	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3DMG|4ERES|5DUR|69aVULN|7RCR|8TLV
286	23246 22632	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3DUR|4TLV|5DMG|69aVULN|7RCR|8ERES
287	23256 22532	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3DUR|4ERES|5DMG|69aVULN|7RCR|8TLV
288	23366 22532	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2CGEN|3ERES|4DUR|5DMG|69aVULN|7RCR|8TLV
289	25145 33231	7	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|289VULN|3TLV|4BEXP|5DUR|6DMG|7RCR|aDUST
290	26336 22332	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DUR|3RCVC|4LEGI|5DMG|69aVULN|7RCR|8TLV
291	34216 22632	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DUR|4DMG|5TLV|69aVULN|7RCR|8ERES
292	35316 22632	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3LHND|4DMG|5TLV|69aVULN|7RCR|8ERES
293	25361 21262	6	   	236.34	DCR|3VULN|2DMG|1DUR	18aLHND|268VULN|3BELT|4DUR|5ASPD|78DMG|8BPWR|9RCR
294	25361 21263	6	   	236.34	DCR|3VULN|2DMG|1DUR	18LHND|268VULN|3BELT|4DUR|5ASPD|78DMG|8BPWR|9RCR|aCGEN
295	15236 22532	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3CGEN|4LEGI|5DMG|69aVULN|7RCR|8TLV
296	15236 22532	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3CGEN|4LEGI|5DMG|69aVULN|7RCR|8TLV
297	15336 22132	2	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|2DUR|3TLV|4LEGI|5DMG|69aVULN|7RCR|8CGEN
298	15132 53611	4	   	236.18	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	1ERES|2DUR|35LIT|4DMG|68VULN|7RCR|9TLV|aAART
299	11414 21226	9	 * 	236.15	DCR|3VULN|1TLV|3LIT|2ASPD	1aERES|257LIT|3TLV|4aASPD|68aVULN|9RCR|aBPWR
300	31435 35112	10	   	236.14	DCR|3VULN|2DMG|1DUR	1ZMB|2LIT|36aVULN|49DMG|5RPLT|7RCR|8DUR
301	31431 36332	6	   	236.14	DCR|3VULN|2DMG|1DUR	17ZMB|2LIT|37aVULN|47DMG|5LEGI|6RCR|7BPWR|8TBNT|9DUR
302	31435 35122	8	   	236.14	DCR|3VULN|2DMG|1DUR	1ZMB|2LIT|369VULN|4aDMG|5RPLT|7RCR|8DUR
303	32561 53123	1	   	236.13	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1ZMB|24DMG|34DUR|4BPWR|5LIT|6VULN|7RCR|8BEXP|9CDMG|aTLV
304	32561 53223	1	   	236.13	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1ZMB|24DMG|34DUR|4BPWR|5LIT|6VULN|7RCR|8FEWX|9CDMG|aTLV
305	35161 53123	2	   	236.13	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1ZMB|24DUR|34DMG|4BPWR|5LIT|6VULN|7RCR|8BEXP|9CDMG|aTLV
306	35161 53223	2	   	236.13	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1ZMB|24DUR|34DMG|4BPWR|5LIT|6VULN|7RCR|8FEWX|9CDMG|aTLV
307	35412 33612	3	   	236.04	DCR|3VULN|2DMG|1DUR	1ZMB|2DUR|358VULN|4aDMG|6LIT|7RCR|9TBNT
308	51114 63331	1	   	236.03	DCR|2VULN|2DMG|2TLV|2LIT	19LIT|2ERES|39TLV|4aVULN|5CGEN|69DMG|7RCR|8TBNT|9BPWR
309	45121 32151	3	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1BEXP|2VULN|3TLV|46DUR|5CDMG|7ASPD|89DMG|aRCR
310	25145 33213	7	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LHND|28VULN|3TLV|4BEXP|59DUR|6DMG|7RCR|aAART
311	35235 23314	2	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ZMB|23DUR|4TLV|5DMG|6CGEN|7RCR|8aVULN|9AART
312	15235 23314	2	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ERES|23DUR|4TLV|5DMG|6CGEN|7RCR|8aVULN|9AART
313	45125 33211	7	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1BEXP|28VULN|3TLV|4DUST|5aDUR|6DMG|7RCR|9AART
314	52513 13432	10	   	235.88	DCR|3VULN|2DUR|2ASPD|2LIT	12LIT|35DUR|45ASPD|5BPWR|69aVULN|7FEWX|8RCR
315	55323 13214	9	   	235.86	DCR|3VULN|2DMG|2LIT|1AART|1SELL	18LIT|27DUST|38DMG|4SELL|5AART|68aVULN|8BPWR|9RCR
316	25631 16112	3	   	235.65	DCR|3VULN|3DMG	17LHND|257VULN|367DMG|4TBNT|7BPWR|8RCR|9CGEN|aLIT
317	25631 16113	3	   	235.65	DCR|3VULN|3DMG	17LHND|257VULN|367DMG|4TBNT|7BPWR|8RCR|9CGEN|aASPD
318	25631 16122	3	   	235.65	DCR|3VULN|3DMG	17LHND|257VULN|367DMG|4TBNT|7BPWR|8RCR|9RMIN|aLIT
319	25631 16123	3	   	235.65	DCR|3VULN|3DMG	17LHND|257VULN|367DMG|4TBNT|7BPWR|8RCR|9RMIN|aASPD
320	31431 36612	6	   	235.55	DCR|3VULN|3DMG	17ZMB|2LIT|378VULN|47aDMG|5LEGI|6RCR|7BPWR|9TBNT
321	55331 22422	10	   	235.51	DCR|3DUR|1VULN|2DMG|1TLV	1LIT|2DUST|34DMG|569DUR|7VULN|8RCR|aTLV
322	31131 52425	8	 * 	235.16	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT	17ZMB|29LIT|37CDMG|4DMG|5aDUR|67VULN|7BPWR|8RCR
323	31431 36123	6	   	235.15	DCR|2VULN|2DMG|1TLV|1CDMG	17ZMB|2LIT|37VULN|47DMG|5LEGI|6RCR|7BPWR|8BEXP|9CDMG|aTLV
324	31431 36223	6	   	235.15	DCR|2VULN|2DMG|1TLV|1CDMG	17ZMB|2LIT|37VULN|47DMG|5LEGI|6RCR|7BPWR|8FEWX|9CDMG|aTLV
325	31431 36523	6	   	235.15	DCR|2VULN|2DMG|1TLV|1CDMG	17ZMB|2LIT|37VULN|47DMG|5LEGI|6RCR|7BPWR|8LWND|9CDMG|aTLV
326	31133 63532	8	   	235.15	DCR|2VULN|2DMG|1TLV|1CDMG	15ZMB|2LIT|3CDMG|45DMG|5BPWR|69VULN|7TLV|8BELT|aRCR
327	35132 35224	10	   	235.12	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	18ZMB|2DUR|38LIT|4DMG|5BEXP|6RCR|78VULN|8BPWR|9TLV|aASPD
328	45112 33324	3	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	1BEXP|25aVULN|3TLV|4DMG|68LIT|7RCR|9FEWX
329	45112 33334	3	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	1BEXP|25aVULN|3TLV|4DMG|68LIT|7RCR|9LHND
330	34155 33312	10	   	235.06	DCR|3VULN|1TLV|1DMG|2LIT	1ZMB|2LHND|39LIT|48aVULN|5TLV|6RCR|7DMG
331	25112 33122	3	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1LHND|25VULN|3TLV|4aDMG|6LIT|7RCR|8BEXP|9CDMG
332	25112 33222	3	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1LHND|25VULN|3TLV|4aDMG|6LIT|7RCR|8FEWX|9CDMG
333	25112 33522	3	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1LHND|25VULN|3TLV|4aDMG|6LIT|7RCR|8LWND|9CDMG
334	25642 33122	3	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1LHND|25VULN|3aDMG|4TLV|6LIT|7RCR|8BEXP|9CDMG
335	25642 33222	3	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1LHND|25VULN|3aDMG|4TLV|6LIT|7RCR|8FEWX|9CDMG
336	45112 33222	3	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1BEXP|25VULN|3TLV|4aDMG|6LIT|7RCR|8LWND|9CDMG
337	32324 13132	3	   	235.05	DCR|2VULN|2DMG|1TLV|1CDMG	1ZMB|2BELT|3CDMG|48DMG|5TLV|6LIT|79VULN|aRCR
338	52523 26321	2	 * 	235.01	DCR|4VULN|3LIT|1DMG	125LIT|3567VULN|4RPLT|5BPWR|8DMG|9RCR|aLWND
339	52523 26323	2	   	235.01	DCR|4VULN|3LIT|1DMG	125LIT|3567VULN|4RPLT|5BPWR|8DMG|9RCR|aRCVC
340	31431 34312	10	   	234.96	DCR|3VULN|1TLV|1DMG|2LIT	1ZMB|29LIT|38aVULN|4DMG|5LEGI|6RCR|7TLV
341	45112 33311	3	   	234.96	DCR|3VULN|1TLV|1DMG|2LIT	1BEXP|25aVULN|3TLV|4DMG|68LIT|7RCR|9TBNT
342	53355 33312	10	   	234.96	DCR|3VULN|1TLV|1DMG|2LIT	19LIT|2LEGI|38aVULN|4ZMB|5TLV|6RCR|7DMG
343	25116 25343	3	   	234.95	DCR|2VULN|2DMG|1TLV|1CDMG	1LHND|26VULN|3TLV|47DMG|5ASPD|8MBVNT|9RCR|aCDMG
344	35155 33313	9	   	234.92	DCR|2VULN|1TLV|1DMG|1DUR|2LIT	1ZMB|2DUR|39LIT|48VULN|5TLV|6RCR|7DMG|aASPD
345	52523 26322	2	   	234.91	DCR|4VULN|3LIT|1DMG	125LIT|3567VULN|4RPLT|5BPWR|8DMG|9RCR|aMBVNT
