0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63412 53323	6	 * 	258.99	DCR|4VULN|3TLV|1DMG|1AART	1ZMB|2AART|346aVULN|567TLV|6BPWR|8DMG|9RCR
171	63361 71133	8	   	230.98	DCR|1VULN|2DMG|2TLV|1DUR|1CDMG|1AART	19ZMB|2AART|3MBVNT|49DMG|5DUR|6RCR|7CDMG|89TLV|9BPWR|aVULN
172	25134 31363	1	   	230.97	DCR|3VULN|2DUR|1TLV	1LHND|2FEWX|39aVULN|4RPLT|5TLV|67DUR|8RCR
173	26134 31363	2	   	230.97	DCR|3VULN|2DUR|1TLV	1LHND|2BEXP|39aVULN|4RPLT|5TLV|67DUR|8RCR
174	12622 35111	8	   	230.92	ACR|4VULN|1TLV|1DMG|1CDMG	1RCR|2BELT|368aVULN|4LIT|5DMG|7TLV|9CDMG
175	11652 26331	1	 * 	230.69	ACR|4VULN|2TLV|1DMG|1CDMG	1RCR|2aTLV|3579VULN|4CGEN|6CDMG|8DMG
176	14133 46331	1	   	230.69	ACR|4VULN|2TLV|1DMG|1CDMG	1RCR|2379VULN|4CGEN|5CDMG|6aTLV|8DMG
177	11542 26331	5	 * 	230.53	ACR|4VULN|3DUR|3ASPD	1RCR|29aASPD|3ERES|459aVULN|6MBVNT|79aDUR|8RMIN|9aBPWR
178	11542 26331	4	   	230.53	ACR|4VULN|3DUR|3ASPD	1RCR|29aASPD|3ERES|459aVULN|6MBVNT|79aDUR|8RMIN|9aBPWR
179	64431 32733	1	 * 	230.33	DCR|1VULN|2DMG|2DUR|1TLV|2ASPD	1ZMB|2MBVNT|39DMG|4CGEN|5VULN|69ASPD|7TLV|89DUR|9BPWR|aRCR
180	23232 34321	5	   	230.21	DCR|3VULN|3LIT|1DMG|1DUR	13LHND|259LIT|457VULN|5BPWR|6RCR|8DUR|aDMG
181	11631 22214	1	   	230.05	ACR|3VULN|2DMG|1TLV|1DUR	1RCR|2TLV|37aVULN|4LIT|5DUR|69DMG|8BEXP
182	11631 22514	1	   	230.05	ACR|3VULN|2DMG|1TLV|1DUR	1RCR|2TLV|37aVULN|4LIT|5DUR|69DMG|8LHND
183	11131 22314	1	   	230.05	ACR|3VULN|2DMG|1TLV|1DUR	1RCR|2TLV|3LWND|4LIT|5DUR|69DMG|78aVULN
184	11361 22314	1	   	230.05	ACR|3VULN|2DMG|1TLV|1DUR	1RCR|2TLV|3LIT|4LWND|5DUR|69DMG|78aVULN
185	23232 34131	5	   	230.01	DCR|4VULN|1DMG|2LIT	13LHND|25LIT|457aVULN|5BPWR|6RCR|8FEWX|9DMG
186	11631 22614	1	   	229.95	ACR|3VULN|2DMG|1TLV|1DUR	1RCR|2TLV|37aVULN|4LIT|5DUR|69DMG|8DUST
187	11631 24224	1	   	229.95	ACR|3VULN|2DMG|1TLV|1DUR	1RCR|2TLV|38aVULN|4LIT|5DUR|69DMG|7TBNT
188	22632 25373	2	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2CDMG|3TLV|4MBVNT|59aVULN|6FEWX|7DUR|8RCR
189	22632 45373	2	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2CDMG|3TLV|4MBVNT|59aVULN|6BEXP|7DUR|8RCR
190	22612 33373	2	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2CDMG|3TLV|4FEWX|59aVULN|6DUR|7MBVNT|8RCR
191	12613 26612	9	 * 	229.76	ACR|3VULN|3DMG|1TLV	1RCR|2BELT|389VULN|4TLV|589LWND|6MBVNT|789DMG|89BPWR|aASPD
192	12613 26642	8	   	229.76	ACR|3VULN|3DMG|1TLV	1RCR|2BELT|389VULN|4TLV|589LWND|6MBVNT|789DMG|89BPWR|aASPD
193	53223 35341	2	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1LWND|2LIT|38VULN|4CGEN|5DUR|6RCR|7DMG|9AART|aTLV
194	61432 51233	10	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DUR|3LIT|4BEXP|5aVULN|6AART|7DMG|8RCR|9TLV
195	63318 72342	6	   	229.69	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	18ZMB|2AART|3MBVNT|48VULN|5RMIN|6RCR|78DUR|8BPWR|9TLV|aCDMG
196	53313 53136	4	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1LWND|2LIT|3DUST|4DMG|5TLV|6AART|7RCR|89VULN|aDUR
197	63331 77342	6	   	229.59	DCR|2VULN|2DUR|1TLV|1CDMG|1NUKE|1AART	18ZMB|2AART|3MBVNT|4NUKE|58DUR|6RCR|78VULN|8BPWR|9TLV|aCDMG
198	22341 24412	5	   	229.59	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1LHND|2CDMG|3RCVC|4AART|58DUR|69VULN|7TLV|aRCR
199	23232 62431	4	   	229.40	DCR|4VULN|1TLV	13LHND|2LIT|479aVULN|5DUST|6RCR|8TLV
200	23242 62431	3	   	229.40	DCR|4VULN|1TLV	13LHND|2LIT|479aVULN|5DUST|6RCR|8TLV
201	23253 62431	4	   	229.40	DCR|4VULN|1TLV	13LHND|2LIT|4DUST|579aVULN|6RCR|8TLV
202	23342 62431	1	   	229.40	DCR|4VULN|1TLV	12LHND|3LIT|479aVULN|5DUST|6RCR|8TLV
203	13643 22215	6	   	229.39	ACR|4VULN|2DUR|1TLV|1AART	1RCR|2aERES|3TLV|489aVULN|5AART|6RPLT|7aDUR|aBPWR
204	13643 32215	5	   	229.39	ACR|4VULN|2DUR|1TLV|1AART	1RCR|2aERES|3TLV|489aVULN|5AART|6RPLT|7aDUR|aBPWR
205	21212 36266	1	   	229.30	DCR|4VULN|1TLV	1LHND|2TBNT|3BBNT|4578VULN|6TLV|9RCR|aASPD
206	21212 56261	1	   	229.30	DCR|4VULN|1TLV	1LHND|2TBNT|3BBNT|4578VULN|6ASPD|9RCR|aTLV
207	22212 36266	1	   	229.30	DCR|4VULN|1TLV	1LHND|2BBNT|3TBNT|4578VULN|6TLV|9RCR|aASPD
208	22212 56261	1	   	229.30	DCR|4VULN|1TLV	1LHND|2BBNT|3TBNT|4578VULN|6ASPD|9RCR|aTLV
209	23232 62431	2	   	229.30	DCR|4VULN|1TLV	1LHND|2LIT|379aVULN|45DUST|6RCR|8TLV
210	53232 62431	2	   	229.30	DCR|4VULN|1TLV	1LWND|2LIT|379aVULN|45DUST|6RCR|8TLV
211	53333 62431	3	   	229.30	DCR|4VULN|1TLV	1LWND|2LIT|34DUST|579aVULN|6RCR|8TLV
212	21212 36261	1	   	229.07	DCR|4VULN|2TLV	1LHND|2TBNT|3BBNT|4578VULN|6aTLV|9RCR
213	22212 36261	1	   	229.07	DCR|4VULN|2TLV	1LHND|2BBNT|3TBNT|4578VULN|6aTLV|9RCR
214	51212 36261	1	   	229.07	DCR|4VULN|2TLV	1LWND|2TBNT|3BBNT|4578VULN|6aTLV|9RCR
215	52212 36261	1	   	229.07	DCR|4VULN|2TLV	1LWND|2BBNT|3TBNT|4578VULN|6aTLV|9RCR
