0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6789VULN|aRCR
175	62113 11462	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|4DMG|5TLV|6CGEN|78aVULN|9RCR
176	62133 12231	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|478VULN|5TLV|6BEXP|9RCR|aDMG
177	62133 12431	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|478VULN|5TLV|6BEXP|9RCR|aDMG
178	62133 42231	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|468VULN|5TLV|7BEXP|9RCR|aDMG
179	62133 45231	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|468VULN|5TLV|7LHND|9RCR|aDMG
180	62161 12431	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3TLV|456VULN|7BEXP|8DUR|9RCR|aDMG
181	62161 42231	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|4TLV|568VULN|7BEXP|9RCR|aDMG
182	62261 42231	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3DUR|4TLV|568VULN|7BEXP|9RCR|aDMG
183	64112 32423	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|278VULN|3ASPD|4DMG|5BEXP|6DUR|9TLV|aRCR
184	64123 32231	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|278VULN|3ASPD|4BEXP|5TLV|6DUR|9RCR|aDMG
185	64123 32431	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|278VULN|3ASPD|4BEXP|5TLV|6DUR|9RCR|aDMG
186	64133 12431	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|246VULN|3ASPD|5TLV|7BEXP|8DUR|9RCR|aDMG
187	64133 51123	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|246VULN|3ASPD|5ZMB|7TLV|8DMG|9RCR|aDUR
188	64135 21321	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|245VULN|3ASPD|6BELT|7RCR|8DMG|9TLV|aDUR
189	14633 84442	4	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	19ZMB|249VULN|3MBVNT|5TLV|6RCR|7ERES|89DUR|9BPWR|aCDMG
190	14634 84442	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	19ZMB|249VULN|3MBVNT|5TLV|6RCR|7ERES|89DUR|9BPWR|aCDMG
191	14644 32446	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	14ZMB|248VULN|3MBVNT|4BPWR|5TLV|6CDMG|7RCR|9aDUR
192	34611 32154	4	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|25aVULN|3MBVNT|4DMG|6LIT|7TLV|8RCR|9DUR
193	34636 31123	10	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|245VULN|3MBVNT|6ASPD|7TLV|8DMG|9RCR|aDUR
194	24235 51323	7	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	13LHND|259VULN|47TLV|6DMG|8DUR|aRCR
195	34633 83442	4	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	19ERES|249VULN|3MBVNT|5TLV|6RCR|7ZMB|89DUR|9BPWR|aCDMG
196	14634 32446	7	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1ZMB|248VULN|3MBVNT|5TLV|6CDMG|7RCR|9aDUR
197	62533 53113	8	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|678VULN|9RCVC|aRCR
198	32163 13213	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|2MLV|3DMG|468VULN|57TLV|9DUR|aRCR
199	34135 13213	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3RMIN|47TLV|5DMG|9DUR|aRCR
200	34135 53213	6	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|258VULN|3RMIN|47TLV|6DMG|9DUR|aRCR
201	34145 13213	2	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3MLV|47TLV|5DMG|9DUR|aRCR
202	34145 13213	3	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3RMIN|47TLV|5DMG|9DUR|aRCR
203	34423 13213	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3DMG|4MLV|57TLV|9DUR|aRCR
204	34433 13213	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3DMG|47TLV|5MLV|9DUR|aRCR
205	34443 13213	3	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3DMG|47TLV|5MLV|9DUR|aRCR
206	36145 13213	1	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3MLV|47TLV|5DMG|9DUR|aRCR
207	62533 63123	8	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6RCVC|789VULN|aRCR
208	61124 51223	8	   	244.33	DCR|3VULN|2TLV|1DMG|1DUR	12DUST|3DMG|47TLV|569VULN|8DUR|aRCR
209	62533 53123	9	   	244.33	DCR|3VULN|2TLV|1DMG|1DUR	19DUST|2DUR|3DMG|45TLV|678VULN|aRCR
210	14443 22221	4	   	244.18	DCR|2VULN|2TLV|2DUR|1DMG|1AART	19ZMB|29VULN|3DMG|4aDUR|59TLV|6AART|7RCR|8DLOT|9BPWR
211	54223 23135	2	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	17CGEN|27VULN|34DUR|5TLV|67DMG|7BPWR|89LHND|aRCR
212	56223 23135	1	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	17CGEN|27VULN|34DUR|5TLV|67DMG|7BPWR|89LHND|aRCR
213	61423 14123	1	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3MLV|5TLV|689VULN|aRCR
214	62333 14123	4	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|237DUR|4MLV|5TLV|689VULN|aRCR
215	62353 14123	4	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|237DUR|4RMIN|5TLV|689VULN|aRCR
216	62423 14123	2	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3MLV|5TLV|689VULN|aRCR
217	62325 34123	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|237DUR|4TLV|589VULN|6RMIN|aRCR
218	64331 12423	3	 * 	244.06	DCR|5VULN|2DUR	1DUST|24569VULN|38DUR|7BEXP|aRCR
219	64331 13423	3	   	244.06	DCR|5VULN|2DUR	1DUST|24569VULN|38DUR|7LWND|aRCR
220	14613 13314	4	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1aZMB|29VULN|3MBVNT|4aDMG|5TLV|6ERES|7RCR|8aDUR|aBPWR
221	34223 23135	2	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	17ERES|27VULN|34DUR|5TLV|67DMG|7BPWR|89LHND|aRCR
222	36223 23135	1	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	17ERES|27VULN|34DUR|5TLV|67DMG|7BPWR|89LHND|aRCR
223	21325 12231	1	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|24DUR|3TLV|5aDMG|68VULN|7BEXP|9RCR
224	34135 53213	9	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|25VULN|3RMIN|4TLV|67DMG|89DUR|aRCR
225	62325 12231	4	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23DUR|4TLV|5aDMG|68VULN|7BEXP|9RCR
226	62325 15231	4	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23DUR|4TLV|5aDMG|68VULN|7LHND|9RCR
227	62523 12231	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3aDMG|5TLV|68VULN|7BEXP|9RCR
228	62523 15231	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3aDMG|5TLV|68VULN|7LHND|9RCR
229	31627 34246	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	19ERES|2BEXP|3MBVNT|49DUR|58VULN|6TLV|79DMG|9BPWR|aRCR
230	61325 12231	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3TLV|5aDMG|68VULN|7BEXP|9RCR
231	61325 15231	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3TLV|5aDMG|68VULN|7LHND|9RCR
232	62325 12231	2	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3TLV|5aDMG|68VULN|7BEXP|9RCR
233	62325 15231	2	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3TLV|5aDMG|68VULN|7LHND|9RCR
234	62325 52231	5	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23DUR|4TLV|58VULN|6aDMG|7BEXP|9RCR
235	61121 13113	9	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	12DUST|35DMG|4TLV|69DUR|78VULN|aRCR
236	61121 13223	8	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	12DUST|35DMG|4TLV|68DUR|79VULN|aRCR
237	61121 13423	7	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	12DUST|35DMG|4TLV|68DUR|79VULN|aRCR
238	21515 32127	7	   	243.49	DCR|3VULN|3DMG|1DUR	17LHND|2DUST|347DMG|567VULN|7BPWR|8MBVNT|9RCR|aDUR
239	14235 32163	7	   	243.43	DCR|5VULN|1DUR|1CDMG	17ZMB|24567VULN|37LHND|7BPWR|8RCR|9DUR|aCDMG
240	34435 32123	8	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1ERES|259VULN|3DMG|4TLV|6BEXP|7CDMG|8AART|aRCR
241	14616 32121	5	   	243.34	DCR|3VULN|3TLV|1DMG|2LIT	159ZMB|29aVULN|3MBVNT|4DMG|6aLIT|79aTLV|8RCR|9aBPWR
242	12232 21623	4	   	243.25	DCR|4VULN|1TLV|1CDMG	15ZMB|2MLV|3CDMG|457aVULN|5BPWR|6RCR|8TLV|9LIT
243	12252 21623	3	   	243.25	DCR|4VULN|1TLV|1CDMG	15ZMB|2MLV|3CDMG|457aVULN|5BPWR|6RCR|8TLV|9LIT
244	21324 14126	1	   	242.87	DCR|2VULN|3DUR|1TLV|2LIT	19LHND|249DUR|3TLV|58LIT|69VULN|7RCR|9BPWR|aASPD
245	62143 33231	7	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1DUST|26DUR|3ASPD|4LHND|56TLV|6BPWR|78VULN|9RCR|aDMG
246	62143 33431	8	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1DUST|26DUR|3ASPD|4LHND|56TLV|6BPWR|78VULN|9RCR|aDMG
247	34435 32133	9	 * 	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	19ERES|25VULN|39DMG|4TLV|6BEXP|79CDMG|8AART|9BPWR|aRCR
248	21324 14353	1	   	242.64	DCR|2VULN|3DUR|2TLV|2LIT	1aLHND|248DUR|39TLV|5aLIT|6aVULN|7RCR|aBPWR
249	14224 12214	2	   	242.43	DCR|4VULN|2DUR	1ZMB|267aVULN|34DUR|5LIT|8RCR|9ASPD
250	34614 21712	10	 * 	242.32	DCR|3VULN|2DMG|2DUR	18ERES|28aVULN|3MBVNT|49DMG|5LWND|6RCR|78DUR|8BPWR
251	62515 11223	8	   	242.32	DCR|3VULN|2DMG|2DUR	1DUST|28DUR|34DMG|579VULN|6CGEN|aRCR
252	34614 21711	8	   	242.32	DCR|3VULN|2DMG|2DUR	18ERES|289VULN|3MBVNT|4aDMG|5LWND|6RCR|78DUR|8BPWR
253	34614 21721	7	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|289VULN|3MBVNT|4aDMG|5LWND|6RCR|79DUR|9BPWR
254	63431 13211	1	   	242.32	DCR|3VULN|2DMG|2DUR	137DUST|23aVULN|3aBPWR|4BBNT|5LWND|6aDUR|8RCR|9aDMG
255	64431 13211	2	   	242.32	DCR|3VULN|2DMG|2DUR	137DUST|23aVULN|3aBPWR|4BBNT|5LWND|6aDUR|8RCR|9aDMG
256	33412 13512	1	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5LWND|679VULN|7BPWR|8RCR|aCDMG
257	35112 13512	3	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5LWND|679VULN|7BPWR|8RCR|aCDMG
258	35112 13512	4	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5LWND|679VULN|7BPWR|8RCR|aCDMG
259	35112 13512	5	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5FEWX|679VULN|7BPWR|8RCR|aCDMG
260	35412 13512	2	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5LWND|679VULN|7BPWR|8RCR|aCDMG
261	22125 53123	8	   	241.25	DCR|4VULN|1TLV|1DMG	12LHND|2BPWR|3DMG|4LWND|5789VULN|6TLV|aRCR
262	23431 16247	1	   	241.25	DCR|4VULN|1TLV|1DMG	13LHND|2356VULN|3BPWR|4FEWX|7TLV|8MBVNT|9DMG|aRCR
263	24235 32123	8	   	241.25	DCR|4VULN|1TLV|1DMG	13LHND|2569VULN|4TLV|7LWND|8DMG|aRCR
264	25125 53123	8	   	241.25	DCR|4VULN|1TLV|1DMG	12LHND|3DMG|4LWND|5789VULN|6TLV|aRCR
265	52165 32323	7	   	241.25	DCR|4VULN|1TLV|1DMG	1CGEN|2MLV|3DMG|4569VULN|7LWND|8TLV|aRCR
266	54135 32123	8	   	241.25	DCR|4VULN|1TLV|1DMG	1CGEN|2569VULN|3RMIN|4TLV|7LWND|8DMG|aRCR
267	54211 16323	4	   	241.25	DCR|4VULN|1TLV|1DMG	1CGEN|2569VULN|3LHND|4DMG|7MLV|8TLV|aRCR
268	21212 14361	1	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LHND|28DUR|34LIT|5DMG|6aVULN|7RCR|9TLV
269	24335 61123	8	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2459VULN|3ERES|6MLV|7TLV|8DMG|aRCR
270	34235 61123	8	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2459VULN|3LHND|6MLV|7TLV|8DMG|aRCR
271	53461 11323	3	   	241.15	DCR|4VULN|1TLV|1DMG	1CGEN|2LWND|3DMG|4569VULN|7ERES|8TLV|aRCR
272	24311 15236	4	   	241.15	DCR|4VULN|1TLV|1DMG	17LHND|2568VULN|3ERES|4DMG|9TLV|aRCR
273	34161 51332	3	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|249aVULN|3RMIN|5BELT|6TLV|7RCR|8DMG
274	34211 15236	4	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2568VULN|37LHND|4DMG|9TLV|aRCR
275	23531 16247	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2356VULN|4FEWX|7TLV|8MBVNT|9DMG|aRCR
276	24235 52123	8	   	241.15	DCR|4VULN|1TLV|1DMG	13LHND|2589VULN|4TLV|6DMG|7DUST|aRCR
277	24311 16323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2569VULN|3ERES|4DMG|7MLV|8TLV|aRCR
278	24335 16323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2469VULN|3ERES|5DMG|7MLV|8TLV|aRCR
279	24335 63323	7	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2459VULN|3ERES|6MLV|7DMG|8TLV|aRCR
280	24561 11323	3	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2569VULN|3DMG|4MLV|7ERES|8TLV|aRCR
281	24561 11323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2569VULN|3DMG|4CGEN|7ERES|8TLV|aRCR
282	31435 11623	8	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2BEXP|3DMG|4TLV|5789VULN|6CGEN|aRCR
283	34211 16323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2569VULN|3LHND|4DMG|7MLV|8TLV|aRCR
284	34235 16323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2469VULN|3LHND|5DMG|7MLV|8TLV|aRCR
285	34235 63323	7	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2459VULN|3LHND|6MLV|7DMG|8TLV|aRCR
286	34431 11623	8	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2789VULN|3DMG|4TLV|5BEXP|6CGEN|aRCR
287	54211 11323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1CGEN|2569VULN|3LHND|4DMG|7ERES|8TLV|aRCR
288	54235 11323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1CGEN|2469VULN|3LHND|5DMG|7ERES|8TLV|aRCR
289	54235 13323	7	   	241.15	DCR|4VULN|1TLV|1DMG	1CGEN|2459VULN|3LHND|6ERES|7DMG|8TLV|aRCR
290	24311 11236	4	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2568VULN|37ERES|4DMG|9TLV|aRCR
291	24335 11236	4	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2468VULN|37ERES|5DMG|9TLV|aRCR
292	33461 11236	3	   	241.05	DCR|4VULN|1TLV|1DMG	17ERES|2LWND|3DMG|4568VULN|9TLV|aRCR
293	34135 52323	8	   	241.05	DCR|4VULN|1TLV|1DMG	18ERES|2589VULN|3RMIN|4TLV|6DMG|78DUST|8BPWR|aRCR
294	34211 11236	4	   	241.05	DCR|4VULN|1TLV|1DMG	17ERES|2568VULN|3LHND|4DMG|9TLV|aRCR
295	34235 11236	4	   	241.05	DCR|4VULN|1TLV|1DMG	17ERES|2468VULN|3LHND|5DMG|9TLV|aRCR
296	34335 61123	8	   	241.05	DCR|4VULN|1TLV|1DMG	1ERES|2459VULN|3DUST|6MLV|7TLV|8DMG|aRCR
297	61123 53123	8	   	241.05	DCR|4VULN|1TLV|1DMG	12DUST|3DMG|4TLV|5LWND|6789VULN|aRCR
298	21515 32121	7	   	240.89	DCR|3VULN|3DMG|1CDMG	17LHND|2DUST|347DMG|567VULN|7BPWR|8MBVNT|9RCR|aCDMG
299	14334 12243	4	   	240.84	DCR|4VULN|2DMG	1ZMB|2467VULN|3DUST|5LIT|8RCR|9aDMG
300	52615 21323	8	   	240.82	DCR|3VULN|2TLV|2ASPD|1DUR	18CGEN|2MLV|38TLV|4DUR|579VULN|68ASPD|8BPWR|aRCR
301	24135 61113	8	   	240.62	DCR|3VULN|2TLV|2ASPD|1DUR	1LHND|245VULN|38ASPD|67TLV|9DUR|aRCR
302	35615 21323	8	   	240.62	DCR|3VULN|2TLV|2ASPD|1DUR	18ERES|2CGEN|38TLV|4DUR|579VULN|68ASPD|8BPWR|aRCR
303	52115 34333	8	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2MLV|3DMG|4aDUR|58VULN|6CDMG|7TLV|9RCR
304	54223 21512	2	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|34DUR|5TLV|6DMG|7LHND|8RCR|aCDMG
305	54223 22512	2	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|34DUR|5TLV|6DMG|7LWND|8RCR|aCDMG
306	54233 21512	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|23DUR|49VULN|5TLV|6DMG|7LHND|8RCR|aCDMG
307	54233 22512	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|23DUR|49VULN|5TLV|6DMG|7LWND|8RCR|aCDMG
308	56223 21512	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|34DUR|5TLV|6DMG|7LHND|8RCR|aCDMG
309	56223 22512	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|34DUR|5TLV|6DMG|7LWND|8RCR|aCDMG
310	22143 41241	10	 * 	239.96	DCR|3VULN|2DMG|2CDMG	12LHND|25BPWR|35DMG|45CDMG|6LIT|7RCR|89aVULN
311	22143 41243	9	   	239.96	DCR|3VULN|2DMG|2CDMG	12LHND|25BPWR|35DMG|45CDMG|6LIT|7RCR|89aVULN
312	14613 13464	4	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ZMB|2aVULN|3MBVNT|4DMG|5TLV|6aERES|7RCR|8CDMG|9aDUR|aBPWR
313	34223 21512	2	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|34DUR|5TLV|6DMG|7LHND|8RCR|aCDMG
314	34223 22512	2	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|34DUR|5TLV|6DMG|7LWND|8RCR|aCDMG
315	34233 21512	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|23DUR|49VULN|5TLV|6DMG|7LHND|8RCR|aCDMG
316	34233 22512	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|23DUR|49VULN|5TLV|6DMG|7LWND|8RCR|aCDMG
317	35115 34323	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|2CGEN|3DMG|4aDUR|59VULN|6CDMG|7TLV|8RCR
318	36223 21512	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|34DUR|5TLV|6DMG|7LHND|8RCR|aCDMG
319	36223 22512	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|34DUR|5TLV|6DMG|7LWND|8RCR|aCDMG
320	62325 13512	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|23DUR|4TLV|59VULN|6CGEN|7DMG|8RCR|aCDMG
321	34434 33233	5	   	239.79	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|26VULN|3DMG|4TLV|5DLOT|7CDMG|8aDUR|9RCR
322	14235 32113	7	   	239.73	DCR|5VULN|1TLV	17ZMB|24567VULN|37LHND|7BPWR|8RCR|9LWND|aTLV
323	14644 35412	9	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	14ZMB|249VULN|3MBVNT|4BPWR|5TLV|6CDMG|7AART|8RCR|aDUR
324	14224 12243	2	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	1ZMB|267VULN|34DUR|5aLIT|8RCR|9DMG
325	24135 33116	9	   	239.61	DCR|4VULN|1DMG|1DUR	1LHND|2456VULN|3ASPD|7LWND|8DMG|9DUR|aRCR
326	14634 35412	9	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ZMB|249VULN|3MBVNT|5TLV|6CDMG|7AART|8RCR|aDUR
327	63331 44233	9	   	239.60	DCR|3VULN|1TLV|2ASPD|1CDMG|1AART	19DUST|2AART|3CGEN|49ASPD|5TLV|6CDMG|789VULN|9BPWR|aRCR
328	21324 14143	1	   	239.57	DCR|2VULN|3DUR|1TLV|3LIT	1aLHND|249DUR|3TLV|58aLIT|6aVULN|7RCR|aBPWR
329	54235 32323	7	   	239.53	DCR|5VULN|1TLV	1CGEN|24569VULN|3LHND|7LWND|8TLV|aRCR
330	24135 31136	8	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2456VULN|3ASPD|7DUR|8DMG|9LEGI|aRCR
331	24135 36123	10	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2456VULN|3ASPD|7MBVNT|8DMG|9RCR|aDUR
332	23123 51343	6	   	239.48	DCR|3VULN|2DUR|1TLV	158LHND|2RPLT|3DLOT|458VULN|58BPWR|68DUR|7RCR|9TLV|aASPD
333	11225 14343	2	   	239.46	DCR|2VULN|3DUR|2DMG	18ZMB|2BEXP|347DUR|58DMG|68VULN|8BPWR|9LIT|aRCR
334	24135 32114	7	   	239.34	DCR|5VULN|2ASPD|1AART	17LHND|24567VULN|37ASPD|7BPWR|8RCR|9LWND|aAART
335	24135 41313	9	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|245VULN|3ASPD|6RCVC|79DUR|8TLV|aRCR
336	31224 14226	2	   	239.28	DCR|3VULN|2DUR|1TLV	19ERES|29BEXP|34DUR|5LIT|689VULN|7RCR|9BPWR|aTLV
337	24145 31313	9	   	239.28	DCR|3VULN|2DUR|1TLV	14LHND|256VULN|3ASPD|79DUR|8TLV|aRCR
338	21611 44323	1	   	239.25	DCR|4VULN|3DUR	18LHND|237DUR|48BEXP|5689VULN|8BPWR|aRCR
339	21631 44323	1	   	239.25	DCR|4VULN|3DUR	18LHND|237DUR|48FEWX|5689VULN|8BPWR|aRCR
340	23332 33211	5	   	239.25	DCR|4VULN|3DUR	17LHND|2RPLT|3ZMB|467DUR|5789VULN|7BPWR|aRCR
341	23333 33211	4	   	239.25	DCR|4VULN|3DUR	17LHND|2RPLT|3ZMB|467DUR|5789VULN|7BPWR|aRCR
342	24135 32134	7	   	239.24	DCR|5VULN|2ASPD|1AART	17LHND|24567VULN|37ASPD|7BPWR|8RCR|9DUST|aAART
343	66111 14121	4	   	239.22	DCR|3VULN|2TLV|1DUR|2LIT	19DUST|28LIT|39TLV|469VULN|5LEGI|7RCR|9BPWR|aDUR
344	14123 23325	4	   	239.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|27VULN|3RMIN|4MLV|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
345	21124 14261	1	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|24DUR|3ERES|5LIT|68aVULN|7RCR|9TLV
346	22143 15122	1	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|3TLV|4TBNT|579VULN|6aDUR|8RCR
347	22261 25122	1	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|3aDUR|4TLV|579VULN|6TBNT|8RCR
348	31224 14236	2	   	239.18	DCR|3VULN|2DUR|1TLV	1ERES|2BEXP|34DUR|5LIT|689VULN|7RCR|aTLV
349	33224 14261	2	   	239.18	DCR|3VULN|2DUR|1TLV	1ERES|2LWND|34DUR|5LIT|68aVULN|7RCR|9TLV
350	54223 11423	2	   	239.18	DCR|3VULN|2DUR|1TLV	1CGEN|269VULN|34DUR|5TLV|7ERES|8ASPD|aRCR
351	54233 11423	1	   	239.18	DCR|3VULN|2DUR|1TLV	1CGEN|23DUR|469VULN|5TLV|7ERES|8ASPD|aRCR
352	56223 11423	1	   	239.18	DCR|3VULN|2DUR|1TLV	1CGEN|269VULN|34DUR|5TLV|7ERES|8ASPD|aRCR
353	62133 32263	7	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|29DUR|3ASPD|478VULN|5TLV|6LWND|aRCR
354	62133 32443	9	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|29DUR|3ASPD|478VULN|5TLV|6LWND|aRCR
