0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62533 53123	8	 * 	265.48	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6789VULN|aRCR
176	62161 42231	3	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2DUR|3ASPD|4TLV|568VULN|7BEXP|9RCR|aDMG
177	62261 42231	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3DUR|4TLV|568VULN|7BEXP|9RCR|aDMG
178	64112 32423	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|278VULN|3ASPD|4DMG|5BEXP|6DUR|9TLV|aRCR
179	64123 32231	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|278VULN|3ASPD|4BEXP|5TLV|6DUR|9RCR|aDMG
180	64123 32431	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|278VULN|3ASPD|4BEXP|5TLV|6DUR|9RCR|aDMG
181	64133 12431	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|246VULN|3ASPD|5TLV|7BEXP|8DUR|9RCR|aDMG
182	64133 51123	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|246VULN|3ASPD|5ZMB|7TLV|8DMG|9RCR|aDUR
183	64135 21321	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|245VULN|3ASPD|6BELT|7RCR|8DMG|9TLV|aDUR
184	14633 84442	4	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	19ZMB|249VULN|3MBVNT|5TLV|6RCR|7ERES|89DUR|9BPWR|aCDMG
185	14634 84442	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	19ZMB|249VULN|3MBVNT|5TLV|6RCR|7ERES|89DUR|9BPWR|aCDMG
186	14644 32446	7	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	14ZMB|248VULN|3MBVNT|4BPWR|5TLV|6CDMG|7RCR|9aDUR
187	34611 32154	4	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|25aVULN|3MBVNT|4DMG|6LIT|7TLV|8RCR|9DUR
188	34636 31123	10	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|245VULN|3MBVNT|6ASPD|7TLV|8DMG|9RCR|aDUR
189	24235 51323	7	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	13LHND|259VULN|47TLV|6DMG|8DUR|aRCR
190	34633 83442	4	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	19ERES|249VULN|3MBVNT|5TLV|6RCR|7ZMB|89DUR|9BPWR|aCDMG
191	14634 32446	7	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1ZMB|248VULN|3MBVNT|5TLV|6CDMG|7RCR|9aDUR
192	62533 53113	8	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|678VULN|9RCVC|aRCR
193	32163 13213	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|2MLV|3DMG|468VULN|57TLV|9DUR|aRCR
194	34135 13213	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3RMIN|47TLV|5DMG|9DUR|aRCR
195	34135 53213	6	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|258VULN|3RMIN|47TLV|6DMG|9DUR|aRCR
196	34145 13213	3	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3RMIN|47TLV|5DMG|9DUR|aRCR
197	34145 13213	2	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3MLV|47TLV|5DMG|9DUR|aRCR
198	34423 13213	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3DMG|4MLV|57TLV|9DUR|aRCR
199	34433 13213	4	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3DMG|47TLV|5MLV|9DUR|aRCR
200	34443 13213	3	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3DMG|47TLV|5MLV|9DUR|aRCR
201	36145 13213	1	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1ERES|268VULN|3MLV|47TLV|5DMG|9DUR|aRCR
202	62533 63123	8	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|2DUR|3DMG|45TLV|6RCVC|789VULN|aRCR
203	61124 51223	8	   	244.33	DCR|3VULN|2TLV|1DMG|1DUR	12DUST|3DMG|47TLV|569VULN|8DUR|aRCR
204	62533 53123	9	   	244.33	DCR|3VULN|2TLV|1DMG|1DUR	19DUST|2DUR|3DMG|45TLV|678VULN|aRCR
205	14443 22221	4	   	244.18	DCR|2VULN|2TLV|2DUR|1DMG|1AART	19ZMB|29VULN|3DMG|4aDUR|59TLV|6AART|7RCR|8DLOT|9BPWR
206	54223 23135	2	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	17CGEN|27VULN|34DUR|5TLV|67DMG|7BPWR|89LHND|aRCR
207	56223 23135	1	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	17CGEN|27VULN|34DUR|5TLV|67DMG|7BPWR|89LHND|aRCR
208	61423 14123	1	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3MLV|5TLV|689VULN|aRCR
209	62333 14123	4	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|237DUR|4MLV|5TLV|689VULN|aRCR
210	62353 14123	4	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|237DUR|4RMIN|5TLV|689VULN|aRCR
211	62423 14123	2	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|247DUR|3MLV|5TLV|689VULN|aRCR
212	62325 34123	5	   	244.10	DCR|3VULN|3DUR|1TLV	1DUST|237DUR|4TLV|589VULN|6RMIN|aRCR
213	64331 12423	3	 * 	244.06	DCR|5VULN|2DUR	1DUST|24569VULN|38DUR|7BEXP|aRCR
214	64331 13423	3	   	244.06	DCR|5VULN|2DUR	1DUST|24569VULN|38DUR|7LWND|aRCR
215	14613 13314	4	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1aZMB|29VULN|3MBVNT|4aDMG|5TLV|6ERES|7RCR|8aDUR|aBPWR
216	34223 23135	2	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	17ERES|27VULN|34DUR|5TLV|67DMG|7BPWR|89LHND|aRCR
217	36223 23135	1	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	17ERES|27VULN|34DUR|5TLV|67DMG|7BPWR|89LHND|aRCR
218	21325 12231	1	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|24DUR|3TLV|5aDMG|68VULN|7BEXP|9RCR
219	34135 53213	9	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|25VULN|3RMIN|4TLV|67DMG|89DUR|aRCR
220	62325 12231	4	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23DUR|4TLV|5aDMG|68VULN|7BEXP|9RCR
221	62325 15231	4	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23DUR|4TLV|5aDMG|68VULN|7LHND|9RCR
222	62523 12231	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3aDMG|5TLV|68VULN|7BEXP|9RCR
223	62523 15231	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3aDMG|5TLV|68VULN|7LHND|9RCR
224	31627 34246	3	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	19ERES|2BEXP|3MBVNT|49DUR|58VULN|6TLV|79DMG|9BPWR|aRCR
225	61325 12231	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3TLV|5aDMG|68VULN|7BEXP|9RCR
226	61325 15231	1	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3TLV|5aDMG|68VULN|7LHND|9RCR
227	62325 12231	2	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3TLV|5aDMG|68VULN|7BEXP|9RCR
228	62325 15231	2	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|24DUR|3TLV|5aDMG|68VULN|7LHND|9RCR
229	62325 52231	5	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|23DUR|4TLV|58VULN|6aDMG|7BEXP|9RCR
230	54223 23333	2	   	243.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	17CGEN|27VULN|34DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
231	56223 23333	1	   	243.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	17CGEN|27VULN|34DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
232	61121 13113	9	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	12DUST|35DMG|4TLV|69DUR|78VULN|aRCR
233	61121 13223	8	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	12DUST|35DMG|4TLV|68DUR|79VULN|aRCR
234	61121 13423	7	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	12DUST|35DMG|4TLV|68DUR|79VULN|aRCR
235	34223 23333	2	   	243.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	17ERES|27VULN|34DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
236	36223 23333	1	   	243.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART|1SELL	17ERES|27VULN|34DUR|5TLV|67DMG|7BPWR|8AART|9SELL|aRCR
237	21515 32127	7	   	243.49	DCR|3VULN|3DMG|1DUR	17LHND|2DUST|347DMG|567VULN|7BPWR|8MBVNT|9RCR|aDUR
238	14235 32163	7	   	243.43	DCR|5VULN|1DUR|1CDMG	17ZMB|24567VULN|37LHND|7BPWR|8RCR|9DUR|aCDMG
239	34435 32123	8	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1ERES|259VULN|3DMG|4TLV|6BEXP|7CDMG|8AART|aRCR
240	14616 32121	5	   	243.34	DCR|3VULN|3TLV|1DMG|2LIT	159ZMB|29aVULN|3MBVNT|4DMG|6aLIT|79aTLV|8RCR|9aBPWR
241	12232 21623	4	   	243.25	DCR|4VULN|1TLV|1CDMG	15ZMB|2MLV|3CDMG|457aVULN|5BPWR|6RCR|8TLV|9LIT
242	12252 21623	3	   	243.25	DCR|4VULN|1TLV|1CDMG	15ZMB|2MLV|3CDMG|457aVULN|5BPWR|6RCR|8TLV|9LIT
243	21324 14126	1	   	242.87	DCR|2VULN|3DUR|1TLV|2LIT	19LHND|249DUR|3TLV|58LIT|69VULN|7RCR|9BPWR|aASPD
244	62143 33231	7	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1DUST|26DUR|3ASPD|4LHND|56TLV|6BPWR|78VULN|9RCR|aDMG
245	62143 33431	8	   	242.73	DCR|2VULN|2TLV|2DUR|1DMG	1DUST|26DUR|3ASPD|4LHND|56TLV|6BPWR|78VULN|9RCR|aDMG
246	34435 32133	9	 * 	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	19ERES|25VULN|39DMG|4TLV|6BEXP|79CDMG|8AART|9BPWR|aRCR
247	21324 14353	1	   	242.64	DCR|2VULN|3DUR|2TLV|2LIT	1aLHND|248DUR|39TLV|5aLIT|6aVULN|7RCR|aBPWR
248	14224 12214	2	   	242.43	DCR|4VULN|2DUR	1ZMB|267aVULN|34DUR|5LIT|8RCR|9ASPD
249	34614 21712	10	 * 	242.32	DCR|3VULN|2DMG|2DUR	18ERES|28aVULN|3MBVNT|49DMG|5LWND|6RCR|78DUR|8BPWR
250	62515 11223	8	   	242.32	DCR|3VULN|2DMG|2DUR	1DUST|28DUR|34DMG|579VULN|6CGEN|aRCR
251	34614 21711	8	   	242.32	DCR|3VULN|2DMG|2DUR	18ERES|289VULN|3MBVNT|4aDMG|5LWND|6RCR|78DUR|8BPWR
252	34614 21721	7	   	242.32	DCR|3VULN|2DMG|2DUR	19ERES|289VULN|3MBVNT|4aDMG|5LWND|6RCR|79DUR|9BPWR
253	63431 13211	1	   	242.32	DCR|3VULN|2DMG|2DUR	137DUST|23aVULN|3aBPWR|4BBNT|5LWND|6aDUR|8RCR|9aDMG
254	64431 13211	2	   	242.32	DCR|3VULN|2DMG|2DUR	137DUST|23aVULN|3aBPWR|4BBNT|5LWND|6aDUR|8RCR|9aDMG
255	33412 13512	1	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5LWND|679VULN|7BPWR|8RCR|aCDMG
256	35112 13512	3	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5LWND|679VULN|7BPWR|8RCR|aCDMG
257	35112 13512	4	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5LWND|679VULN|7BPWR|8RCR|aCDMG
258	35112 13512	5	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5FEWX|679VULN|7BPWR|8RCR|aCDMG
259	35412 13512	2	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	17ERES|2CGEN|37DMG|4DUR|5LWND|679VULN|7BPWR|8RCR|aCDMG
260	22125 53123	8	   	241.25	DCR|4VULN|1TLV|1DMG	12LHND|2BPWR|3DMG|4LWND|5789VULN|6TLV|aRCR
261	23431 16247	1	   	241.25	DCR|4VULN|1TLV|1DMG	13LHND|2356VULN|3BPWR|4FEWX|7TLV|8MBVNT|9DMG|aRCR
262	24235 32123	8	   	241.25	DCR|4VULN|1TLV|1DMG	13LHND|2569VULN|4TLV|7LWND|8DMG|aRCR
263	25125 53123	8	   	241.25	DCR|4VULN|1TLV|1DMG	12LHND|3DMG|4LWND|5789VULN|6TLV|aRCR
264	52165 32323	7	   	241.25	DCR|4VULN|1TLV|1DMG	1CGEN|2MLV|3DMG|4569VULN|7LWND|8TLV|aRCR
265	54135 32123	8	   	241.25	DCR|4VULN|1TLV|1DMG	1CGEN|2569VULN|3RMIN|4TLV|7LWND|8DMG|aRCR
266	54211 16323	4	   	241.25	DCR|4VULN|1TLV|1DMG	1CGEN|2569VULN|3LHND|4DMG|7MLV|8TLV|aRCR
267	21212 14361	1	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LHND|28DUR|34LIT|5DMG|6aVULN|7RCR|9TLV
268	24335 61123	8	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2459VULN|3ERES|6MLV|7TLV|8DMG|aRCR
269	34235 61123	8	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2459VULN|3LHND|6MLV|7TLV|8DMG|aRCR
270	53461 11323	3	   	241.15	DCR|4VULN|1TLV|1DMG	1CGEN|2LWND|3DMG|4569VULN|7ERES|8TLV|aRCR
271	24311 15236	4	   	241.15	DCR|4VULN|1TLV|1DMG	17LHND|2568VULN|3ERES|4DMG|9TLV|aRCR
272	34161 51332	3	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|249aVULN|3RMIN|5BELT|6TLV|7RCR|8DMG
273	34211 15236	4	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2568VULN|37LHND|4DMG|9TLV|aRCR
274	23531 16247	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2356VULN|4FEWX|7TLV|8MBVNT|9DMG|aRCR
275	24235 52123	8	   	241.15	DCR|4VULN|1TLV|1DMG	13LHND|2589VULN|4TLV|6DMG|7DUST|aRCR
276	24311 16323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2569VULN|3ERES|4DMG|7MLV|8TLV|aRCR
277	24335 16323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2469VULN|3ERES|5DMG|7MLV|8TLV|aRCR
278	24335 63323	7	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2459VULN|3ERES|6MLV|7DMG|8TLV|aRCR
279	24561 11323	3	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2569VULN|3DMG|4MLV|7ERES|8TLV|aRCR
280	24561 11323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2569VULN|3DMG|4CGEN|7ERES|8TLV|aRCR
281	31435 11623	8	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2BEXP|3DMG|4TLV|5789VULN|6CGEN|aRCR
282	34211 16323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2569VULN|3LHND|4DMG|7MLV|8TLV|aRCR
283	34235 16323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2469VULN|3LHND|5DMG|7MLV|8TLV|aRCR
284	34235 63323	7	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2459VULN|3LHND|6MLV|7DMG|8TLV|aRCR
285	34431 11623	8	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2789VULN|3DMG|4TLV|5BEXP|6CGEN|aRCR
286	54211 11323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1CGEN|2569VULN|3LHND|4DMG|7ERES|8TLV|aRCR
287	54235 11323	4	   	241.15	DCR|4VULN|1TLV|1DMG	1CGEN|2469VULN|3LHND|5DMG|7ERES|8TLV|aRCR
288	54235 13323	7	   	241.15	DCR|4VULN|1TLV|1DMG	1CGEN|2459VULN|3LHND|6ERES|7DMG|8TLV|aRCR
289	24311 11236	4	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2568VULN|37ERES|4DMG|9TLV|aRCR
290	24335 11236	4	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2468VULN|37ERES|5DMG|9TLV|aRCR
291	33461 11236	3	   	241.05	DCR|4VULN|1TLV|1DMG	17ERES|2LWND|3DMG|4568VULN|9TLV|aRCR
292	34135 52323	8	   	241.05	DCR|4VULN|1TLV|1DMG	18ERES|2589VULN|3RMIN|4TLV|6DMG|78DUST|8BPWR|aRCR
293	34211 11236	4	   	241.05	DCR|4VULN|1TLV|1DMG	17ERES|2568VULN|3LHND|4DMG|9TLV|aRCR
294	34235 11236	4	   	241.05	DCR|4VULN|1TLV|1DMG	17ERES|2468VULN|3LHND|5DMG|9TLV|aRCR
295	34335 61123	8	   	241.05	DCR|4VULN|1TLV|1DMG	1ERES|2459VULN|3DUST|6MLV|7TLV|8DMG|aRCR
296	61123 53123	8	   	241.05	DCR|4VULN|1TLV|1DMG	12DUST|3DMG|4TLV|5LWND|6789VULN|aRCR
297	21515 32121	7	   	240.89	DCR|3VULN|3DMG|1CDMG	17LHND|2DUST|347DMG|567VULN|7BPWR|8MBVNT|9RCR|aCDMG
298	14334 12243	4	   	240.84	DCR|4VULN|2DMG	1ZMB|2467VULN|3DUST|5LIT|8RCR|9aDMG
299	52615 21323	8	   	240.82	DCR|3VULN|2TLV|2ASPD|1DUR	18CGEN|2MLV|38TLV|4DUR|579VULN|68ASPD|8BPWR|aRCR
300	24135 61113	8	   	240.62	DCR|3VULN|2TLV|2ASPD|1DUR	1LHND|245VULN|38ASPD|67TLV|9DUR|aRCR
301	35615 21323	8	   	240.62	DCR|3VULN|2TLV|2ASPD|1DUR	18ERES|2CGEN|38TLV|4DUR|579VULN|68ASPD|8BPWR|aRCR
302	52115 34333	8	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2MLV|3DMG|4aDUR|58VULN|6CDMG|7TLV|9RCR
303	54223 21512	2	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|34DUR|5TLV|6DMG|7LHND|8RCR|aCDMG
304	54223 22512	2	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|34DUR|5TLV|6DMG|7LWND|8RCR|aCDMG
305	54233 21512	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|23DUR|49VULN|5TLV|6DMG|7LHND|8RCR|aCDMG
306	54233 22512	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|23DUR|49VULN|5TLV|6DMG|7LWND|8RCR|aCDMG
307	56223 21512	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|34DUR|5TLV|6DMG|7LHND|8RCR|aCDMG
308	56223 22512	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|34DUR|5TLV|6DMG|7LWND|8RCR|aCDMG
309	22143 41241	10	 * 	239.96	DCR|3VULN|2DMG|2CDMG	12LHND|25BPWR|35DMG|45CDMG|6LIT|7RCR|89aVULN
310	22143 41243	9	   	239.96	DCR|3VULN|2DMG|2CDMG	12LHND|25BPWR|35DMG|45CDMG|6LIT|7RCR|89aVULN
311	14613 13464	4	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ZMB|2aVULN|3MBVNT|4DMG|5TLV|6aERES|7RCR|8CDMG|9aDUR|aBPWR
312	34223 21512	2	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|34DUR|5TLV|6DMG|7LHND|8RCR|aCDMG
313	34223 22512	2	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|34DUR|5TLV|6DMG|7LWND|8RCR|aCDMG
314	34233 21512	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|23DUR|49VULN|5TLV|6DMG|7LHND|8RCR|aCDMG
315	34233 22512	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|23DUR|49VULN|5TLV|6DMG|7LWND|8RCR|aCDMG
316	35115 34323	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|2CGEN|3DMG|4aDUR|59VULN|6CDMG|7TLV|8RCR
317	36223 21512	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|34DUR|5TLV|6DMG|7LHND|8RCR|aCDMG
318	36223 22512	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|34DUR|5TLV|6DMG|7LWND|8RCR|aCDMG
319	62325 13512	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|23DUR|4TLV|59VULN|6CGEN|7DMG|8RCR|aCDMG
320	34434 33233	5	   	239.79	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|26VULN|3DMG|4TLV|5DLOT|7CDMG|8aDUR|9RCR
321	14235 32113	7	   	239.73	DCR|5VULN|1TLV	17ZMB|24567VULN|37LHND|7BPWR|8RCR|9LWND|aTLV
322	14644 35412	9	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	14ZMB|249VULN|3MBVNT|4BPWR|5TLV|6CDMG|7AART|8RCR|aDUR
323	14224 12243	2	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	1ZMB|267VULN|34DUR|5aLIT|8RCR|9DMG
324	24135 33116	9	   	239.61	DCR|4VULN|1DMG|1DUR	1LHND|2456VULN|3ASPD|7LWND|8DMG|9DUR|aRCR
325	14634 35412	9	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ZMB|249VULN|3MBVNT|5TLV|6CDMG|7AART|8RCR|aDUR
326	63331 44233	9	   	239.60	DCR|3VULN|1TLV|2ASPD|1CDMG|1AART	19DUST|2AART|3CGEN|49ASPD|5TLV|6CDMG|789VULN|9BPWR|aRCR
327	21324 14143	1	   	239.57	DCR|2VULN|3DUR|1TLV|3LIT	1aLHND|249DUR|3TLV|58aLIT|6aVULN|7RCR|aBPWR
328	54235 32323	7	   	239.53	DCR|5VULN|1TLV	1CGEN|24569VULN|3LHND|7LWND|8TLV|aRCR
329	24135 31136	8	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2456VULN|3ASPD|7DUR|8DMG|9LEGI|aRCR
330	24135 36123	10	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2456VULN|3ASPD|7MBVNT|8DMG|9RCR|aDUR
331	23123 51343	6	   	239.48	DCR|3VULN|2DUR|1TLV	158LHND|2RPLT|3DLOT|458VULN|58BPWR|68DUR|7RCR|9TLV|aASPD
332	11225 14343	2	   	239.46	DCR|2VULN|3DUR|2DMG	18ZMB|2BEXP|347DUR|58DMG|68VULN|8BPWR|9LIT|aRCR
333	24135 32114	7	   	239.34	DCR|5VULN|2ASPD|1AART	17LHND|24567VULN|37ASPD|7BPWR|8RCR|9LWND|aAART
334	24135 41313	9	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|245VULN|3ASPD|6RCVC|79DUR|8TLV|aRCR
335	31224 14226	2	   	239.28	DCR|3VULN|2DUR|1TLV	19ERES|29BEXP|34DUR|5LIT|689VULN|7RCR|9BPWR|aTLV
336	24145 31313	9	   	239.28	DCR|3VULN|2DUR|1TLV	14LHND|256VULN|3ASPD|79DUR|8TLV|aRCR
337	21611 44323	1	   	239.25	DCR|4VULN|3DUR	18LHND|237DUR|48BEXP|5689VULN|8BPWR|aRCR
338	21631 44323	1	   	239.25	DCR|4VULN|3DUR	18LHND|237DUR|48FEWX|5689VULN|8BPWR|aRCR
339	23332 33211	5	   	239.25	DCR|4VULN|3DUR	17LHND|2RPLT|3ZMB|467DUR|5789VULN|7BPWR|aRCR
340	23333 33211	4	   	239.25	DCR|4VULN|3DUR	17LHND|2RPLT|3ZMB|467DUR|5789VULN|7BPWR|aRCR
341	24135 32134	7	   	239.24	DCR|5VULN|2ASPD|1AART	17LHND|24567VULN|37ASPD|7BPWR|8RCR|9DUST|aAART
342	66111 14121	4	   	239.22	DCR|3VULN|2TLV|1DUR|2LIT	19DUST|28LIT|39TLV|469VULN|5LEGI|7RCR|9BPWR|aDUR
343	14123 23325	4	   	239.21	DCR|2VULN|2DMG|1TLV|1DUR|1AART	17ZMB|27VULN|3RMIN|4MLV|5TLV|67DMG|7BPWR|8AART|9DUR|aRCR
344	21124 14261	1	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|24DUR|3ERES|5LIT|68aVULN|7RCR|9TLV
345	22143 15122	1	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|3TLV|4TBNT|579VULN|6aDUR|8RCR
346	22261 25122	1	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|3aDUR|4TLV|579VULN|6TBNT|8RCR
347	31224 14236	2	   	239.18	DCR|3VULN|2DUR|1TLV	1ERES|2BEXP|34DUR|5LIT|689VULN|7RCR|aTLV
348	33224 14261	2	   	239.18	DCR|3VULN|2DUR|1TLV	1ERES|2LWND|34DUR|5LIT|68aVULN|7RCR|9TLV
349	54223 11423	2	   	239.18	DCR|3VULN|2DUR|1TLV	1CGEN|269VULN|34DUR|5TLV|7ERES|8ASPD|aRCR
350	54233 11423	1	   	239.18	DCR|3VULN|2DUR|1TLV	1CGEN|23DUR|469VULN|5TLV|7ERES|8ASPD|aRCR
351	56223 11423	1	   	239.18	DCR|3VULN|2DUR|1TLV	1CGEN|269VULN|34DUR|5TLV|7ERES|8ASPD|aRCR
352	62133 32263	7	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|29DUR|3ASPD|478VULN|5TLV|6LWND|aRCR
353	62133 32443	9	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|29DUR|3ASPD|478VULN|5TLV|6LWND|aRCR
354	62133 32463	8	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|29DUR|3ASPD|478VULN|5TLV|6LWND|aRCR
