0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23562 22226	5	 * 	278.66	DCR|4VULN|2DMG|1TLV|3LIT|1SELL	167LIT|2579VULN|3SELL|47DMG|7BPWR|8RCR|aTLV
162	62323 21326	5	   	249.64	DCR|2VULN|3DUR|2TLV|1CDMG	1CDMG|28VULN|3LIT|4ZMB|589DUR|6DUST|78TLV|8BPWR|aRCR
163	23123 15111	10	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2479VULN|3LHND|5DMG|6RMIN|8TLV|aRCR
164	23123 16111	10	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2489VULN|3LHND|5DMG|6RMIN|7TLV|aRCR
165	23123 25111	10	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2489VULN|3LHND|5DMG|6ERES|7TLV|aRCR
166	23163 65111	10	   	249.46	DCR|4VULN|1TLV|1DMG	1LIT|2689VULN|3LHND|4DMG|5ERES|7TLV|aRCR
167	63613 11142	1	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4TBNT|57VULN|6DUR|8TLV|9ZMB|aRCR
168	65213 11142	3	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	13CDMG|23DMG|3BPWR|4TBNT|57VULN|6DUR|8TLV|9ZMB|aRCR
169	21561 22235	4	   	249.21	DCR|2VULN|2DMG|3CDMG|3LIT|1DUR	167LIT|25aCDMG|37VULN|47DMG|7BPWR|8RCR|9DUR
170	62362 22235	5	   	249.21	DCR|2VULN|2DMG|3CDMG|3LIT|1DUR	17aCDMG|25VULN|367LIT|47DMG|7BPWR|8RCR|9DUR
171	21233 22235	4	   	249.21	DCR|2VULN|2DMG|3CDMG|3LIT|1DUR	167LIT|23aCDMG|47VULN|57DMG|7BPWR|8RCR|9DUR
172	23543 22236	4	 * 	249.17	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1SELL	167LIT|27VULN|3SELL|4RCVC|57DMG|7BPWR|8RCR|9DUR|aTLV
173	26123 22451	7	   	249.02	DCR|4VULN|1DMG|1DUR|1AART|1SELL	1LIT|2AART|3DUR|4DMG|5SELL|689aVULN|7RCR
174	21522 12345	6	   	248.91	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	17LIT|2CDMG|357VULN|47ZMB|6RCVC|7BPWR|8TLV|9DMG|aRCR
175	21522 32345	6	   	248.91	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	17LIT|2CDMG|357VULN|47ZMB|6DMSP|7BPWR|8TLV|9DMG|aRCR
176	33212 31643	1	   	248.81	DCR|4VULN|3DUR|1AART	19aERES|27LWND|369aVULN|4AART|59aDUR|8RCR|9aBPWR
