0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16324 11621	8	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9AART|aDMG
159	16324 11432	6	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7LHND|9LIT|aTLV
160	16324 11521	10	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7TLV|8BEXP|9LIT
161	16324 11632	8	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9LIT|aFEWX
162	16324 12432	6	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7BEXP|9LIT|aTLV
163	16324 12432	8	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7LHND|9LIT|aTLV
164	16324 12432	7	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7LHND|9LIT|aTLV
165	16324 13432	8	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7LWND|9LIT|aTLV
166	16324 13432	7	   	246.65	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7LWND|9LIT|aTLV
167	16344 11123	7	   	246.63	DCR|3VULN|2TLV|1DUR|1CDMG	1CDMG|23aVULN|4ZMB|5DUR|6RCR|7aTLV|8LIT|9aFEWX|aBPWR
168	16324 11133	7	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|239VULN|4ASPD|5DUR|6RCR|7TLV|8LIT|aTBNT
169	16324 11611	8	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9BBNT|aLIT
170	16324 11633	8	   	246.55	DCR|3VULN|1TLV|1DUR|1CDMG	1CDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9LIT|aTBNT
171	16324 11235	7	   	246.53	DCR|3VULN|2TLV|1DUR|1CDMG	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7aTLV|8DUST|9aFEWX|aBPWR
172	16324 11363	10	   	246.41	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1CDMG|23aVULN|4ASPD|5DUR|6RCR|7TLV|8SELL|9LIT
173	11244 11135	10	   	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	12CDMG|3DMG|4aVULN|59DUR|6RCR|7TLV|8CGEN
174	13244 11135	10	   	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|4aVULN|59DUR|6RCR|7TLV|8CGEN
175	11244 11115	8	   	246.27	DCR|2VULN|1TLV|3CDMG|1DMG|1DUR	129CDMG|3DMG|49VULN|5DUR|6RCR|7TLV|89CGEN|9BPWR|aLIT
176	13244 11115	8	   	246.27	DCR|2VULN|1TLV|3CDMG|1DMG|1DUR	129CDMG|29BPWR|3DMG|49VULN|5DUR|6RCR|7TLV|89CGEN|aLIT
177	11214 11316	7	   	246.21	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	12CDMG|3DMG|4DUST|58DUR|6RCR|7TLV|9aVULN
178	13214 11316	7	   	246.21	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	12CDMG|2BPWR|3DMG|4DUST|58DUR|6RCR|7TLV|9aVULN
179	11243 11513	10	   	246.21	DCR|3VULN|1TLV|3CDMG|1DMG	12aCDMG|3DMG|489VULN|5FEWX|6RCR|7TLV
180	11243 11513	9	   	246.21	DCR|3VULN|1TLV|3CDMG|1DMG	12aCDMG|3DMG|489VULN|5FEWX|6RCR|7TLV
181	13243 11513	9	   	246.21	DCR|3VULN|1TLV|3CDMG|1DMG	12aCDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV
182	13243 11513	10	   	246.21	DCR|3VULN|1TLV|3CDMG|1DMG	12aCDMG|2BPWR|3DMG|489VULN|5FEWX|6RCR|7TLV
183	11244 11131	7	   	246.07	DCR|2VULN|3CDMG|1TLV|1DMG|1DUR	12aCDMG|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT
184	11244 11631	8	   	246.07	DCR|2VULN|3CDMG|1TLV|1DMG|1DUR	12aCDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT
185	11244 11631	7	   	246.07	DCR|2VULN|3CDMG|1TLV|1DMG|1DUR	12aCDMG|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT
186	13244 11131	7	   	246.07	DCR|2VULN|1TLV|3CDMG|1DMG|1DUR	12aCDMG|2BPWR|3DMG|49VULN|5DUR|6RCR|7TLV|8LIT
187	13244 11631	8	   	246.07	DCR|2VULN|1TLV|3CDMG|1DMG|1DUR	12aCDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT
188	13244 11631	7	   	246.07	DCR|2VULN|1TLV|3CDMG|1DMG|1DUR	12aCDMG|2BPWR|3DMG|48VULN|5DUR|6RCR|7TLV|9LIT
189	11244 11216	8	 * 	246.04	DCR|2VULN|2TLV|3CDMG|1DMG|1DUR	129CDMG|3DMG|49VULN|5DUR|6RCR|7aTLV|89MLV|9BPWR
190	13244 11216	8	   	246.04	DCR|2VULN|2TLV|3CDMG|1DMG|1DUR	129CDMG|29BPWR|3DMG|49VULN|5DUR|6RCR|7aTLV|89MLV
191	11244 16112	9	   	246.00	DCR|2VULN|2DMG|2DUR|2CDMG	12CDMG|37DMG|49VULN|58DUR|6RCR|aASPD
192	11244 16113	10	   	246.00	DCR|2VULN|2DMG|2DUR|2CDMG	12CDMG|37DMG|49VULN|58DUR|6RCR|aLIT
193	13244 16112	9	   	246.00	DCR|2VULN|2DMG|2DUR|2CDMG	12CDMG|2BPWR|37DMG|49VULN|58DUR|6RCR|aASPD
194	13244 16113	10	   	246.00	DCR|2VULN|2DMG|2DUR|2CDMG	12CDMG|2BPWR|37DMG|49VULN|58DUR|6RCR|aLIT
195	42132 55212	7	 * 	245.98	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LWND|4579VULN|67DUR|8FEWX|aRCR
196	42132 55212	8	   	245.98	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LWND|4579VULN|67DUR|8FEWX|aRCR
197	42232 35112	8	   	245.98	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LHND|4579VULN|67DUR|8LWND|aRCR
198	42232 35212	7	   	245.98	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LHND|4579VULN|67DUR|8FEWX|aRCR
199	42232 35512	8	   	245.98	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LHND|4579VULN|67DUR|8FEWX|aRCR
200	42232 35612	7	   	245.98	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LHND|4578VULN|67DUR|9BEXP|aRCR
201	16324 11324	8	   	245.94	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1SELL	1CDMG|239VULN|4aASPD|5DUR|6RCR|7TLV|8SELL
202	42123 61422	10	 * 	245.91	DCR|3VULN|2TLV|3LIT|2AART	127LIT|27aBPWR|37aLWND|45AART|67aVULN|8RCR|9aTLV
203	15133 12365	1	   	245.88	DCR|4VULN|2DUR|2CDMG	18CDMG|2RMIN|389aVULN|4BELT|58DUR|6TBNT|7RCR|8BPWR
204	15133 22365	1	   	245.88	DCR|4VULN|2DUR|2CDMG	18CDMG|2RMIN|389aVULN|4BELT|58DUR|6BBNT|7RCR|8BPWR
205	24528 11344	2	 * 	245.88	DCR|4VULN|2DUR|1DMG	1BEXP|2568VULN|36DUR|4MBVNT|6BPWR|7DMG|9FEWX|aRCR
206	42132 55112	7	   	245.88	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LWND|4579VULN|67DUR|8LEGI|aRCR
207	42232 35112	7	   	245.88	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LHND|4579VULN|67DUR|8LEGI|aRCR
208	42232 35412	8	   	245.88	DCR|4VULN|2DUR|3LIT	127LIT|257BPWR|35LHND|4579VULN|67DUR|8DUST|aRCR
209	16352 22216	3	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1CDMG|235aVULN|4LHND|6DUR|7DMG|8RCR|9MLV
210	16422 22216	2	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1CDMG|245aVULN|3LHND|6DUR|7DMG|8RCR|9MLV
211	16633 13113	10	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1CDMG|245aVULN|3BELT|6BEXP|7DMG|8DUR|9RCR
212	16335 33422	9	   	244.87	DCR|4VULN|1DMG|2CDMG|1AART	19CDMG|2379VULN|4FEWX|5AART|6DMG|89LWND|9BPWR|aRCR
213	16335 33522	9	   	244.67	DCR|4VULN|1DMG|2CDMG|1AART	19CDMG|2379VULN|4FEWX|5AART|6DMG|89DUST|9BPWR|aRCR
214	16324 11623	9	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1aCDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9LHND
215	16344 11131	7	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1aCDMG|239VULN|4ZMB|5DUR|6RCR|7TLV|8LIT
216	16354 11131	7	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1aCDMG|239VULN|4RMIN|5DUR|6RCR|7TLV|8LIT
217	35621 11613	9	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1DMSP|289VULN|3DUR|4ASPD|5aCDMG|6RCR|7TLV
218	12613 26213	10	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|2LWND|3BELT|46DUR|58aVULN|7TLV|9RCR
219	16152 22316	10	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|269VULN|35BEXP|47DUR|8RCR|aTLV
220	16324 11633	9	   	244.56	DCR|3VULN|1TLV|2CDMG|1DUR	1aCDMG|238VULN|4ASPD|5DUR|6RCR|7TLV|9ERES
221	16316 22214	10	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|239VULN|4ERES|5TLV|67DUR|8BEXP|aRCR
222	16313 25316	4	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|23aVULN|4ERES|5TBNT|6TLV|79DUR|8RCR
223	16313 25316	3	   	244.42	DCR|3VULN|2DUR|1TLV|1CDMG	1CDMG|23aVULN|4ERES|5TBNT|6TLV|79DUR|8RCR
224	32345 62221	6	   	244.28	DCR|2VULN|2TLV|2DUR|1DMG|1AART	13DMSP|29DUR|4DMG|59TLV|69VULN|7RCR|8AART|9BPWR|aLHND
225	32345 62222	6	   	244.28	DCR|2VULN|2TLV|2DUR|1DMG|1AART	13DMSP|29DUR|4DMG|59TLV|69VULN|7RCR|8AART|9BPWR|aLWND
226	11243 16135	10	   	244.20	DCR|2VULN|2DMG|3CDMG|1DUR|2LIT	12aCDMG|37DMG|4aVULN|5FEWX|6RCR|8DUR|9aLIT|aBPWR
227	13243 16135	10	   	244.20	DCR|2VULN|2DMG|3CDMG|1DUR|2LIT	12aCDMG|2aBPWR|37DMG|4aVULN|5FEWX|6RCR|8DUR|9aLIT
228	32345 62223	6	 * 	244.18	DCR|2VULN|3TLV|2DUR|1DMG|1AART	13DMSP|29DUR|4DMG|59aTLV|69VULN|7RCR|8AART|9BPWR
229	35343 21227	7	   	244.18	DCR|2VULN|2TLV|2DUR|1DMG|1AART	13DMSP|29VULN|4DMG|5MBVNT|69TLV|79DUR|8AART|9BPWR|aRCR
230	35343 21227	6	   	244.18	DCR|2VULN|2TLV|2DUR|1DMG|1AART	13DMSP|29VULN|4DMG|5MBVNT|69TLV|79DUR|8AART|9BPWR|aRCR
231	32615 41113	8	 * 	243.94	DCR|2VULN|3DUR|2TLV|2ASPD	1DMSP|234DUR|5aVULN|6RPLT|7aTLV|8RCR|9aASPD|aBPWR
232	15143 22513	2	   	243.83	DCR|2VULN|2DMG|2DUR|3CDMG	19aCDMG|2CGEN|39VULN|4ERES|56DUR|79DMG|8RCR|9BPWR
233	12633 61121	7	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2LWND|3BELT|458VULN|6AART|7DMG|9RCR|aTLV
234	12633 61221	8	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2LWND|3BELT|458VULN|6AART|7DMG|9RCR|aTLV
235	12633 62421	8	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2LWND|3BELT|457VULN|6AART|8DMG|9RCR|aTLV
236	12633 62621	7	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2LWND|3BELT|457VULN|6AART|8DMG|9RCR|aTLV
237	12633 64121	6	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2LWND|3BELT|458VULN|6AART|7DMG|9RCR|aTLV
238	16633 23151	8	   	243.42	DCR|4VULN|1DMG|2CDMG	16CDMG|2456VULN|39BELT|6BPWR|7ASPD|8DMG|aRCR
239	35621 11621	8	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DMSP|28VULN|3DUR|4ASPD|5CDMG|6RCR|7TLV|9AART|aDMG
240	35133 63611	6	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	14DMSP|279VULN|3BELT|57TLV|67LIT|7BPWR|8DMG|aRCR
241	41115 51333	4	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	1aLIT|2FEWX|36aVULN|4CGEN|5RPLT|7DMG|8RCR|9aTLV|aBPWR
242	41135 51333	3	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	1aLIT|2FEWX|36aVULN|4CGEN|5RPLT|7DMG|8RCR|9aTLV|aBPWR
243	41135 51333	2	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	1aLIT|2FEWX|36aVULN|4CGEN|5RPLT|7DMG|8RCR|9aTLV|aBPWR
244	42135 51333	1	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	1aLIT|2FEWX|36aVULN|4CGEN|5RPLT|7DMG|8RCR|9aTLV|aBPWR
245	25432 42332	10	   	243.33	DCR|2VULN|2DMG|2TLV|1CDMG	148BEXP|28TLV|3LIT|56DMG|78VULN|8BPWR|9CDMG|aRCR
246	16324 11224	7	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|23VULN|4ASPD|5DUR|6RCR|7TLV|8DUST|9AART|aDMG
247	35641 11312	8	   	243.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DMSP|29VULN|3DUR|49CGEN|5CDMG|6RCR|7TLV|89DMG|9BPWR|aLWND
248	35641 11313	8	   	243.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DMSP|29VULN|3DUR|49CGEN|5CDMG|6RCR|7TLV|89DMG|9BPWR|aBEXP
249	16343 11512	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1CDMG|2389VULN|4ZMB|5FEWX|6RCR|7TLV|aASPD
250	16353 11512	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1CDMG|2389VULN|4RMIN|5FEWX|6RCR|7TLV|aASPD
251	35221 11616	9	   	243.15	DCR|4VULN|1TLV|1CDMG	1DMSP|289aVULN|3LWND|4ASPD|5CDMG|6RCR|7TLV
252	35641 11311	8	   	243.10	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DMSP|29VULN|3DUR|49CGEN|5CDMG|6RCR|7TLV|89DMG|9BPWR|aERES
253	65531 11312	8	   	243.10	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG	1RMIN|29ASPD|3CGEN|49VULN|5CDMG|6RCR|7TLV|89DMG|9BPWR|aLWND
254	65531 11313	8	   	243.10	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG	1RMIN|29ASPD|3CGEN|49VULN|5CDMG|6RCR|7TLV|89DMG|9BPWR|aBEXP
255	45135 33233	6	   	243.07	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	1aLIT|2BEXP|3aVULN|49DUR|5RMIN|6CDMG|7RCR|8aTLV|aBPWR
256	45133 33333	7	   	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LIT|2BEXP|3aVULN|4aDUR|5ASPD|6aCDMG|7MLV|8TLV|9RCR|aBPWR
257	45133 33523	9	   	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LIT|2BEXP|3aVULN|4aDUR|5ASPD|6aCDMG|7MLV|8TLV|9RCR|aBPWR
258	45133 33533	8	   	243.06	DCR|2VULN|2DUR|1TLV|2CDMG	1LIT|2BEXP|3aVULN|4aDUR|5ASPD|6aCDMG|7MLV|8TLV|9RCR|aBPWR
259	16316 42313	10	   	243.05	DCR|4VULN|1TLV|1CDMG	1CDMG|2369VULN|4ERES|5TLV|7BEXP|8RCR|aLIT
260	35221 41522	9	   	243.00	DCR|3VULN|2DUR|2CDMG|1AART	1DMSP|269VULN|39LWND|4ASPD|56CDMG|69BPWR|79DUR|8AART|aRCR
261	65531 11311	8	   	243.00	DCR|2VULN|2DMG|1TLV|2ASPD|1CDMG	1RMIN|29ASPD|3CGEN|49VULN|5CDMG|6RCR|7TLV|89DMG|9BPWR|aERES
262	16363 11613	10	   	242.95	DCR|4VULN|1TLV|1CDMG	1CDMG|2389VULN|4LEGI|5ERES|6RCR|7TLV|aLIT
263	12365 11316	8	   	242.92	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	19CDMG|2LWND|39VULN|4RCVC|5MLV|6RCR|7TLV|89DMG|9BPWR|aAART
264	16343 13522	6	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	18CDMG|238VULN|4ZMB|5FEWX|6RCR|78DUR|8BPWR|9AART|aLIT
265	16324 11631	7	   	242.86	DCR|2VULN|2DUR|1TLV|2CDMG	1aCDMG|23VULN|4ASPD|58DUR|6RCR|7TLV|9LIT
266	16323 41162	5	   	242.85	DCR|4VULN|1DUR|1CDMG|1AART	1CDMG|2368VULN|4ASPD|5BELT|7DUR|9RCR|aAART
267	24415 13233	4	 * 	242.83	DCR|2VULN|2TLV|2DUR|2CDMG	1BEXP|2aVULN|3FEWX|4LIT|5aDUR|68TLV|7aCDMG|9RCR|aBPWR
268	25463 32233	7	   	242.83	DCR|2VULN|2TLV|2DUR|2CDMG	1BEXP|2aTLV|3LIT|46DUR|5aCDMG|7LWND|8aVULN|9RCR|aBPWR
269	16316 12216	5	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	19CDMG|23VULN|49ERES|5TLV|6LHND|79DMG|8RCR|9BPWR|aAART
270	16316 22353	9	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1CDMG|23VULN|4ERES|5TLV|678DUR|9RCR|aAART
271	45133 32631	5	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1LIT|2BEXP|368VULN|4DUR|5ASPD|7TLV|9AART|aRCR
272	35625 22123	6	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1DMSP|29VULN|35DUR|45ASPD|5BPWR|6TLV|7RCR|8ZMB|aDMG
273	11244 11423	9	   	242.59	DCR|1VULN|2DMG|2TLV|2CDMG|1DUR|2LIT	12CDMG|3aDMG|4VULN|5DUR|6RCR|7aTLV|8FEWX|9aLIT|aBPWR
274	11244 11523	9	   	242.59	DCR|1VULN|2DMG|2TLV|2CDMG|1DUR|2LIT	12CDMG|3aDMG|4VULN|5DUR|6RCR|7aTLV|8BEXP|9aLIT|aBPWR
275	13244 11423	9	   	242.59	DCR|1VULN|2DMG|2TLV|2CDMG|1DUR|2LIT	12CDMG|2aBPWR|3aDMG|4VULN|5DUR|6RCR|7aTLV|8FEWX|9aLIT
276	13244 11523	9	   	242.59	DCR|1VULN|2DMG|2TLV|2CDMG|1DUR|2LIT	12CDMG|2aBPWR|3aDMG|4VULN|5DUR|6RCR|7aTLV|8BEXP|9aLIT
277	16323 52111	3	 * 	242.57	ACR|4VULN|1TLV|3LIT|1DMG|1CDMG	1CDMG|2369VULN|4RCR|568LIT|6BPWR|7DMG|aTLV
278	11243 11365	7	 * 	242.32	DCR|1VULN|2DMG|2TLV|2DUR|2CDMG	12CDMG|3aDMG|4VULN|5FEWX|6RCR|7aTLV|8LHND|9aDUR|aBPWR
279	13243 11365	7	   	242.32	DCR|1VULN|2DMG|2TLV|2DUR|2CDMG	12CDMG|2aBPWR|3aDMG|4VULN|5FEWX|6RCR|7aTLV|8LHND|9aDUR
280	16316 13513	7	   	242.29	DCR|3VULN|1TLV|3CDMG|2ASPD	19aCDMG|239VULN|4ERES|5TLV|6LEGI|79ASPD|8RCR|9BPWR
281	16363 11513	7	   	242.29	DCR|3VULN|1TLV|3CDMG|2ASPD	19aCDMG|239VULN|4LEGI|5ERES|6RCR|7TLV|89ASPD|9BPWR
282	12322 32532	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|2LWND|345VULN|6BEXP|7DMG|8RCR|9LIT|aTLV
283	16323 43163	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6TLV|7DMG|9RCR|aRPLT
284	16323 43263	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6TLV|7DMG|9RCR|aRPLT
285	16323 23222	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6ZMB|7DMG|9TLV|aRCR
286	16323 46212	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6TLV|7ZMB|9DMG|aRCR
287	16331 52532	5	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|236VULN|4FEWX|5LWND|7DMG|8RCR|9LIT|aTLV
288	16342 43212	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|238VULN|4ZMB|5BELT|6TLV|7DMG|9ASPD|aRCR
289	35221 16613	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1DMSP|289VULN|3LWND|4ASPD|5CDMG|6RCR|7DMG|aTLV
290	16122 12232	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|245VULN|3BEXP|6LHND|7DMG|8RCR|9LIT|aTLV
291	16122 12232	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|245VULN|3BEXP|6LHND|7DMG|8RCR|9LIT|aTLV
292	16222 32532	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|245VULN|3LWND|6BEXP|7DMG|8RCR|9LIT|aTLV
293	16332 12232	4	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|235VULN|4FEWX|6LHND|7DMG|8RCR|9LIT|aTLV
294	16332 12232	3	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|235VULN|4BEXP|6LHND|7DMG|8RCR|9LIT|aTLV
295	11141 22515	6	 * 	242.08	DCR|1VULN|2DMG|2TLV|3CDMG|1DUR	129CDMG|3CGEN|49TLV|5VULN|6DUR|79DMG|8RCR|9BPWR|aLIT
296	13141 22515	6	   	242.08	DCR|1VULN|2DMG|2TLV|3CDMG|1DUR	129CDMG|29BPWR|3CGEN|49TLV|5VULN|6DUR|79DMG|8RCR|aLIT
297	16322 26544	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|239VULN|4ASPD|5DMG|6MBVNT|7RCR|8FEWX|aTLV
298	16322 26734	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|23aVULN|4ASPD|5DMG|6MBVNT|7RCR|8RPLT|9TLV
299	16322 26844	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|239VULN|4ASPD|5DMG|6MBVNT|7RCR|8BEXP|aTLV
300	16323 43162	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6TLV|7DMG|9RCR|aERES
301	16323 43262	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|238VULN|4ASPD|5BELT|6TLV|7DMG|9RCR|aERES
302	16362 32532	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|235VULN|4LEGI|6BEXP|7DMG|8RCR|9LIT|aTLV
303	16122 42532	2	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|245VULN|3BEXP|6LEGI|7DMG|8RCR|9LIT|aTLV
304	16122 42532	3	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|245VULN|3BEXP|6LEGI|7DMG|8RCR|9LIT|aTLV
305	16332 42532	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|235VULN|4FEWX|6LEGI|7DMG|8RCR|9LIT|aTLV
306	16332 42532	3	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|235VULN|4BEXP|6LEGI|7DMG|8RCR|9LIT|aTLV
307	16362 22532	6	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|236VULN|4LEGI|5BEXP|7DMG|8RCR|9LIT|aTLV
308	16322 31532	7	   	242.02	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|23VULN|4ASPD|5DMG|6CGEN|7DUR|8RCR|9LIT|aTLV
309	16324 11115	7	   	242.02	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|23VULN|4ASPD|5DUR|6RCR|7TLV|8LIT|9RPLT|aDMG
310	16324 16112	7	   	242.02	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|23VULN|4ASPD|5DUR|6RCR|7DMG|8LIT|9ZMB|aTLV
311	16324 16132	8	   	242.02	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|23VULN|4ASPD|5DUR|6RCR|7DMG|8CGEN|9LIT|aTLV
312	12463 61333	3	   	242.00	DCR|2VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2aLWND|3RMIN|4DUR|5LIT|6aVULN|7DMG|8aTLV|9RCR|aBPWR
313	16322 23244	6	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|239VULN|4ASPD|5DMG|6MBVNT|7RCR|8DUST|aTLV
314	16322 26244	7	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|239VULN|4ASPD|5DMG|6MBVNT|7RCR|8DUST|aTLV
315	16322 26444	8	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|239VULN|4ASPD|5DMG|6MBVNT|7RCR|8DUST|aTLV
316	16322 26474	9	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|239VULN|4ASPD|5DMG|6MBVNT|7RCR|8DUST|aTLV
317	16363 16133	7	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|239VULN|4LEGI|5ERES|6RCR|7DMG|8LIT|aTLV
318	16332 31314	10	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1CDMG|239VULN|4FEWX|5BEXP|67TLV|8DMG|aRCR
319	16332 31346	9	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1CDMG|23aVULN|4FEWX|5BEXP|67TLV|8DMG|9RCR
320	16323 43161	7	   	241.91	DCR|3VULN|1TLV|1DMG|1CDMG|1SELL	1CDMG|238VULN|4ASPD|5BELT|6TLV|7DMG|9RCR|aSELL
