0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52132 42214	4	 * 	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1RPLT|27DMG|3DUST|479aVULN|57DUR|6RCR|7BPWR|8CDMG
164	52231 51112	4	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1RPLT|2aDMG|34VULN|5aDUR|6CGEN|7RCR|8FEWX|9aTLV|aBPWR
165	52252 42321	4	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1RPLT|27DMG|38VULN|47LHND|57DUR|6RCR|7BPWR|9aTLV
166	52262 42321	3	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1RPLT|27DMG|38VULN|47LHND|57DUR|6RCR|7BPWR|9aTLV
167	52532 51112	4	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1RPLT|2aDMG|35DUR|4aVULN|6CGEN|7RCR|8FEWX|9aTLV|aBPWR
168	52535 31112	6	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1RPLT|2aDMG|36DUR|4aVULN|5CGEN|7RCR|8FEWX|9aTLV|aBPWR
169	52535 31112	5	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1RPLT|2aDMG|36DUR|4aVULN|5CGEN|7RCR|8FEWX|9aTLV|aBPWR
170	52132 42115	4	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|27DMG|3DUST|47aVULN|57DUR|6RCR|7BPWR|8LHND|9AART
171	52132 42126	4	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8LHND|aAART
172	23226 15313	3	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1FEWX|28DUR|3ERES|49VULN|58TLV|6LWND|78DMG|8BPWR|aRCR
173	52536 31112	4	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1RPLT|2aDMG|36DUR|4aVULN|5ERES|7RCR|8FEWX|9aTLV|aBPWR
174	52233 34123	5	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	1RPLT|27DMG|345VULN|6AART|89DUR|aRCR
175	41633 61313	1	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1DUST|28DMG|3ERES|4FEWX|58TLV|69VULN|78DUR|8BPWR|aRCR
176	43226 15313	3	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	1DUST|28DUR|3ERES|49VULN|58TLV|6LWND|78DMG|8BPWR|aRCR
177	52223 43313	7	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RPLT|28DMG|389VULN|4LWND|5CDMG|6RCR|78FEWX|8BPWR|aTLV
178	52253 43313	7	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RPLT|28DMG|389VULN|4LHND|5CDMG|6RCR|78FEWX|8BPWR|aTLV
179	52263 43313	7	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RPLT|28DMG|389VULN|4BEXP|5CDMG|6RCR|78FEWX|8BPWR|aTLV
180	55123 42213	3	   	251.64	DCR|3VULN|2DMG|1TLV|1CDMG	1RPLT|279VULN|3BEXP|47LWND|57DMG|6RCR|7BPWR|8CDMG|aTLV
181	13314 61413	5	   	251.54	DCR|3VULN|2DMG|1TLV|1CDMG	1LHND|259VULN|3RMIN|45DMG|5BPWR|6RPLT|7RCR|8CDMG|aTLV
182	55232 52312	7	   	251.18	DCR|5VULN|2DMG	1RPLT|2389aVULN|4CGEN|5aZMB|6aDMG|7RCR|aBPWR
183	52236 31162	9	   	251.18	DCR|5VULN|2DMG	1RPLT|2aDMG|3478aVULN|5aCGEN|6RCVC|9RCR|aBPWR
184	55113 34313	4	 * 	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	1RPLT|279VULN|3BEXP|47CDMG|57DUR|6RCR|7BPWR|8MLV|aTLV
185	32464 21332	10	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1RMIN|2MLV|358VULN|45DUR|5BPWR|6LHND|7TLV|9RCR|aDMG
186	52413 31324	8	 * 	251.12	DCR|3VULN|3DMG|3ASPD|1NUKE	1RPLT|28aDMG|3CGEN|48aASPD|58aVULN|6RCR|7RMIN|8aBPWR|9NUKE
187	52234 31162	9	   	251.08	DCR|5VULN|2DMG	1RPLT|2aDMG|3478aVULN|5RMIN|6RCVC|9RCR|aBPWR
188	11176 41612	1	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1LHND|2aDMG|3MBVNT|4ERES|5CDMG|6aVULN|7RCR|8DUR|9aTLV|aBPWR
189	55112 42121	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RPLT|279VULN|3DMG|47DUST|57DUR|6RCR|7BPWR|8LHND|aTLV
190	55112 42331	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RPLT|279VULN|3DMG|47DUST|57DUR|6RCR|7BPWR|8BEXP|aTLV
191	52231 14333	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1RPLT|2DMG|348VULN|56DUR|7LHND|9TLV|aRCR
192	52233 22162	9	   	250.98	DCR|5VULN|2DMG	1RPLT|2aDMG|3458aVULN|6RCVC|7aERES|9RCR|aBPWR
193	12613 12335	7	   	250.93	DCR|3VULN|2DMG|2DUR	18LHND|28DUR|3ZMB|45DMG|6RCR|78aVULN|8BPWR|9LIT
194	13613 15335	6	   	250.93	DCR|3VULN|2DMG|2DUR	18LHND|28aVULN|3ZMB|45DMG|6RCR|78DUR|8BPWR|9LIT
195	52233 41333	9	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1RPLT|2DMG|3457VULN|6CGEN|8AART|9TLV|aRCR
196	52132 42612	4	   	250.83	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8LIT|aFEWX
197	52132 42613	4	   	250.73	DCR|3VULN|2DMG|2DUR	1RPLT|27DMG|3DUST|479VULN|57DUR|6RCR|7BPWR|8LIT|aERES
198	33243 24312	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2BELT|36aVULN|4DUR|5CDMG|7DMG|8TLV|9RCR
199	33243 24313	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1RMIN|2BELT|36aVULN|4DUR|5CDMG|7DMG|8TLV|9RCR
200	53242 52331	7	 * 	249.53	DCR|4VULN|2TLV|1DMG	1RPLT|2aCGEN|348aVULN|5ZMB|6DMG|7RCR|9aTLV|aBPWR
201	55232 52331	7	   	249.53	DCR|4VULN|2TLV|1DMG	1RPLT|238aVULN|4aCGEN|5ZMB|6DMG|7RCR|9aTLV|aBPWR
202	23313 66352	4	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1aFEWX|2DUR|3RMIN|4aDMG|5TLV|68VULN|7aCDMG|9RCR|aBPWR
203	52233 33511	4	   	249.46	DCR|4VULN|1TLV|1DMG	1RPLT|2DMG|3479VULN|5LIT|6RCR|8LEGI|aTLV
204	52212 45332	3	   	249.41	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1RPLT|28DMG|38VULN|4DUST|5DUR|6RCR|78CDMG|8BPWR|9RMIN|aTLV
205	52233 32616	9	   	249.31	DCR|4VULN|1TLV|1DMG|1SELL	1RPLT|2DMG|3457VULN|6SELL|8TLV|9LIT|aRCR
206	52233 53152	6	   	249.09	DCR|4VULN|2DMG|1DUR	1RPLT|2aDMG|345aVULN|6DUR|7CGEN|8RCR|9aLHND|aBPWR
207	13114 61533	2	   	249.09	DCR|4VULN|2DMG|1DUR	18LHND|2689VULN|3DMSP|4MLV|5DUR|78DMG|8BPWR|aRCR
208	55221 53122	6	   	249.09	DCR|4VULN|2DMG|1DUR	1RPLT|234aVULN|4aBPWR|5DUR|6RMIN|7aCGEN|8RCR|9aDMG
209	13224 61513	3	   	248.99	DCR|4VULN|2DMG|1DUR	189LHND|2468VULN|34ERES|48BPWR|5DUR|78DMG|aRCR
210	13236 61513	4	   	248.99	DCR|4VULN|2DMG|1DUR	189LHND|2568VULN|3ERES|4DUR|78DMG|8BPWR|aRCR
211	13236 61513	3	   	248.99	DCR|4VULN|2DMG|1DUR	189LHND|2568VULN|3ERES|4DUR|78DMG|8BPWR|aRCR
212	52413 35312	7	   	248.99	DCR|4VULN|2DMG|2ASPD	1RPLT|2aDMG|3CGEN|4aASPD|589aVULN|6RCR|7RCVC|aBPWR
213	52413 35312	6	   	248.99	DCR|4VULN|2DMG|2ASPD	1RPLT|2aDMG|37CGEN|4aASPD|589aVULN|6RCR|aBPWR
214	52413 36312	7	   	248.99	DCR|4VULN|2DMG|2ASPD	1RPLT|2aDMG|37CGEN|4aASPD|589aVULN|6RCR|aBPWR
215	16634 32225	8	   	248.99	DCR|4VULN|2DMG|1DUR	17LHND|2RPLT|3DUR|4MBVNT|57DMG|679aVULN|7BPWR|8RCR
216	16634 32335	6	   	248.99	DCR|4VULN|2DMG|1DUR	17LHND|2RPLT|3DUR|4MBVNT|57DMG|678aVULN|7BPWR|9RCR
217	16634 32335	7	   	248.99	DCR|4VULN|2DMG|1DUR	17LHND|2RPLT|3DUR|4MBVNT|57DMG|678aVULN|7BPWR|9RCR
218	51232 43735	6	   	248.99	DCR|4VULN|2DMG|1DUR	1RPLT|27LWND|357aVULN|4MBVNT|67DMG|7BPWR|8DUR|9RCR
219	51634 32225	8	   	248.99	DCR|4VULN|2DMG|1DUR	1RPLT|27LWND|3DUR|4MBVNT|57DMG|679aVULN|7BPWR|8RCR
220	13214 61533	3	   	248.99	DCR|4VULN|2DMG|1DUR	148LHND|2689VULN|3ERES|5DUR|78DMG|8BPWR|aRCR
221	13233 61533	4	   	248.99	DCR|4VULN|2DMG|1DUR	158LHND|2689VULN|3ERES|4DUR|78DMG|8BPWR|aRCR
222	13233 61533	3	   	248.99	DCR|4VULN|2DMG|1DUR	158LHND|2689VULN|3ERES|4DUR|78DMG|8BPWR|aRCR
223	52413 42312	7	   	248.99	DCR|4VULN|2DMG|2ASPD	1RPLT|2aDMG|36CGEN|4aASPD|589aVULN|7RCR|aBPWR
224	52413 62312	7	   	248.99	DCR|4VULN|2DMG|2ASPD	1RPLT|2aDMG|3CGEN|4aASPD|589aVULN|6RCVC|7RCR|aBPWR
225	55213 23124	5	   	248.99	DCR|4VULN|2DMG|2ASPD	1RPLT|235aVULN|4aASPD|6LHND|7CGEN|8RCR|9aDMG|aBPWR
226	13231 61533	4	   	248.89	DCR|4VULN|2DMG|1DUR	18LHND|2689VULN|35ERES|4DUR|78DMG|8BPWR|aRCR
227	13231 61533	3	   	248.89	DCR|4VULN|2DMG|1DUR	18LHND|2689VULN|35ERES|4DUR|78DMG|8BPWR|aRCR
228	52231 24315	4	   	248.89	DCR|4VULN|2DMG|1DUR	1RPLT|27DMG|3489VULN|5DUR|6LWND|aRCR
229	52232 14315	4	   	248.89	DCR|4VULN|2DMG|1DUR	1RPLT|27DMG|3489VULN|5LWND|6DUR|aRCR
230	43613 12125	10	   	248.79	DCR|4VULN|2DMG|1DUR	1DUST|2DUR|3ZMB|45DMG|6RCR|789aVULN
231	52222 11165	3	   	248.79	DCR|4VULN|2DMG|1DUR	1RPLT|27DMG|367aVULN|467ERES|5BBNT|67BPWR|8DUR|9RCR
232	52322 11165	2	   	248.79	DCR|4VULN|2DMG|1DUR	1RPLT|27DMG|3BBNT|467ERES|567aVULN|67BPWR|8DUR|9RCR
233	55221 43211	6	   	248.71	DCR|4VULN|3DUR|1AART	1RPLT|2348VULN|4BPWR|567DUR|9RCR|aAART
234	52213 51162	9	 * 	248.49	DCR|4VULN|3DMG	1RPLT|26aDMG|378aVULN|45aCGEN|9RCR|aBPWR
235	23611 11112	8	   	248.27	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	15FEWX|2aDUR|3ZMB|4DMG|6RCR|7aTLV|8CDMG|9aVULN|aBPWR
236	52533 22314	10	 * 	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|26DMG|3DUR|479VULN|56CDMG|6BPWR|8RCVC|aRCR
237	52212 45311	3	   	247.90	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|28DMG|389VULN|4DUST|5DUR|6RCR|78CDMG|8BPWR|aCGEN
238	36241 21513	7	   	247.85	DCR|2VULN|3DUR|2TLV|1DMG	1RMIN|238DUR|47TLV|58VULN|68LHND|8BPWR|9DMG|aRCR
239	52212 45312	3	   	247.80	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|28DMG|389VULN|4aDUST|5DUR|6RCR|78CDMG|8BPWR
240	52212 45313	3	   	247.80	DCR|3VULN|2DMG|2CDMG|1DUR	1RPLT|28DMG|389VULN|4DUST|5DUR|6RCR|78CDMG|8BPWR|aTBNT
241	55221 31234	5	   	247.78	DCR|4VULN|2DUR|1CDMG	1RPLT|2347VULN|47BPWR|57DUR|6TBNT|8LIT|9CDMG|aRCR
242	36212 63315	4	   	247.65	DCR|4VULN|3DUR	1RMIN|237DUR|478LWND|5678VULN|78BPWR|9RCR|aASPD
243	31141 35114	8	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	12RMIN|3aLWND|4TLV|57aVULN|6aDMG|8AART|9RCR|aBPWR
244	31241 35114	8	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	12RMIN|3aBEXP|4TLV|57aVULN|6aDMG|8AART|9RCR|aBPWR
245	52233 33442	4	   	247.59	DCR|4VULN|2DMG|2LIT	18RPLT|2aDMG|347aVULN|5aLIT|6RCR|9TBNT|aBPWR
246	52233 33642	4	   	247.59	DCR|4VULN|2DMG|2LIT	1RPLT|2aDMG|347aVULN|5aLIT|6RCR|8DMSP|9TBNT|aBPWR
247	55532 42223	10	   	247.59	DCR|4VULN|2DMG|2LIT	1RPLT|259aVULN|3LWND|4MBVNT|6aDMG|7aLIT|8RCR|aBPWR
248	55211 51112	4	   	247.56	DCR|3VULN|2TLV|2DUR	1RPLT|23aVULN|4ASPD|5aDUR|6CGEN|7RCR|8FEWX|9aTLV|aBPWR
249	13614 11333	7	   	247.55	DCR|3VULN|2DMG|1TLV|1AART	15LHND|29aVULN|3ZMB|45DMG|5BPWR|6RCR|7TLV|8AART
250	55336 42223	10	   	247.49	DCR|4VULN|2DMG|2LIT	1RPLT|259aVULN|3DUST|4MBVNT|6aDMG|7aLIT|8RCR|aBPWR
251	13226 51313	4	   	247.46	DCR|3VULN|2TLV|2DUR	1LHND|289VULN|3ERES|4FEWX|58TLV|6ASPD|78DUR|8BPWR|aRCR
252	13613 11333	7	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1LHND|29aVULN|3ZMB|45DMG|6RCR|7TLV|8AART
253	21452 13242	1	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1FEWX|23DMG|459VULN|6RMIN|7TLV|8RCR|aAART
254	21452 23242	1	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1FEWX|23DMG|459VULN|6MLV|7TLV|8RCR|aAART
255	52236 51333	9	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1RPLT|26DMG|347VULN|5CGEN|8AART|9TLV|aRCR
256	13256 51313	4	   	247.36	DCR|3VULN|2TLV|2DUR	1LHND|289VULN|3ERES|4DUST|58TLV|6ASPD|78DUR|8BPWR|aRCR
257	55221 43212	6	   	247.35	DCR|4VULN|3DUR	1RPLT|2348VULN|4BPWR|567DUR|9RCR|aASPD
258	51262 23333	6	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1RPLT|27LWND|358VULN|47DUR|67ASPD|7BPWR|9TLV|aRCR
259	51333 13333	5	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1RPLT|27LWND|34ASPD|578VULN|67DUR|7BPWR|9TLV|aRCR
260	51342 13333	5	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1RPLT|27LWND|35ASPD|478VULN|67DUR|7BPWR|9TLV|aRCR
261	51662 23333	6	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	1RPLT|27LWND|34DUR|578VULN|67ASPD|7BPWR|9TLV|aRCR
