0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22421 74234	5	 * 	292.37	DCR|4VULN|2DMG|2DUR|1TLV	127aVULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9TLV
178	22662 42113	9	   	265.81	DCR|4VULN|1DMG|1TLV|1CDMG	1234VULN|4BPWR|5TLV|6CDMG|7LWND|8RCR|9DMG|aLIT
179	22663 23226	5	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1234VULN|4BPWR|5DUR|6LIT|7LHND|8RCR|9CDMG|aDMG
180	22626 11226	6	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1234VULN|5LIT|6DUST|7DUR|8RCR|9CDMG|aDMG
181	22622 46113	9	   	265.71	DCR|4VULN|1DMG|1TLV|1CDMG	1234VULN|5TLV|6CDMG|7DUST|8RCR|9DMG|aLIT
182	32161 36412	7	   	265.63	DCR|4VULN|2DUR|1TLV|1ASPD	1FEWX|249aVULN|37DUR|5TLV|6ASPD|8RCR
183	32164 32326	5	   	265.35	DCR|4VULN|3DUR|1CDMG	1FEWX|2459VULN|356DUR|5BPWR|7CDMG|8CGEN|aRCR
184	22121 34111	1	   	265.32	DCR|2VULN|3DMG|3DUR|1AART	18VULN|248DUR|347FEWX|48BPWR|568DMG|9AART|aRCR
185	22623 15422	8	   	265.29	DCR|5VULN|1DUR|1CDMG	12346VULN|5DUR|7MLV|8LIT|9CDMG|aRCR
186	22623 23422	8	   	265.29	DCR|5VULN|1DUR|1CDMG	12347VULN|5DUR|6CGEN|8LIT|9CDMG|aRCR
187	22623 35312	5	   	265.29	DCR|5VULN|1DUR|1CDMG	12348VULN|5DUR|6CDMG|7CGEN|9LIT|aRCR
188	22624 35312	4	   	265.29	DCR|5VULN|1DUR|1CDMG	12348VULN|5DUR|6CDMG|7CGEN|9LIT|aRCR
189	22652 15312	3	   	265.29	DCR|5VULN|1DUR|1CDMG	12358VULN|4CDMG|6DUR|7CGEN|9LIT|aRCR
190	22663 23422	8	   	265.29	DCR|5VULN|1DUR|1CDMG	12347VULN|4BPWR|5DUR|6CGEN|8LIT|9CDMG|aRCR
191	22663 35312	5	   	265.29	DCR|5VULN|1DUR|1CDMG	12348VULN|4BPWR|5DUR|6CDMG|7CGEN|9LIT|aRCR
192	32164 33316	5	   	265.25	DCR|4VULN|3DUR|1CDMG	1FEWX|2457VULN|356DUR|5BPWR|8ERES|9CDMG|aRCR
193	22623 33312	5	   	265.19	DCR|5VULN|1DUR|1CDMG	12348VULN|5DUR|6CDMG|7ERES|9LIT|aRCR
194	22623 34412	5	   	265.19	DCR|5VULN|1DUR|1CDMG	12348VULN|5DUR|6CDMG|7LIT|9ERES|aRCR
195	22624 33312	4	   	265.19	DCR|5VULN|1DUR|1CDMG	12348VULN|5DUR|6CDMG|7ERES|9LIT|aRCR
196	22652 13312	3	   	265.19	DCR|5VULN|1DUR|1CDMG	12358VULN|4CDMG|6DUR|7ERES|9LIT|aRCR
197	22663 33312	5	   	265.19	DCR|5VULN|1DUR|1CDMG	12348VULN|4BPWR|5DUR|6CDMG|7ERES|9LIT|aRCR
198	22664 33312	4	   	265.19	DCR|5VULN|1DUR|1CDMG	12348VULN|4BPWR|5DUR|6CDMG|7ERES|9LIT|aRCR
199	32211 36416	7	   	265.16	DCR|4VULN|2ASPD|1DMG|1TLV	17FEWX|2379VULN|4DUST|5TLV|67ASPD|7BPWR|8RCR|aDMG
200	23432 61335	1	   	265.11	DCR|5VULN|2CDMG|1AART	1345aVULN|24CDMG|4BPWR|6LIT|7CGEN|8AART|9RCR
201	12621 36412	3	   	265.06	DCR|4VULN|2ASPD|1DMG|1DUR	1LHND|239aVULN|4DUR|5DMG|67ASPD|8RCR
202	22421 36412	3	   	265.06	DCR|4VULN|2ASPD|1DMG|1DUR	129aVULN|3LWND|4DUR|5DMG|67ASPD|8RCR
203	22161 31221	10	   	265.03	DCR|3VULN|3DUR|2CDMG|1TLV|1NUKE|1SELL	12aVULN|3NUKE|4TLV|59aDUR|6aCDMG|7RCR|8SELL|aBPWR
204	21633 24631	1	   	264.92	DCR|3VULN|3DUR|3CDMG|1AART	178VULN|2ZMB|378DUR|4TBNT|5AART|678CDMG|78BPWR|9RMIN|aRCR
205	21633 24631	2	   	264.92	DCR|3VULN|3DUR|3CDMG|1AART	178VULN|2ZMB|378DUR|4TBNT|5AART|678CDMG|78BPWR|9RMIN|aRCR
206	22421 84233	5	 * 	264.83	DCR|5VULN|2DMG	1279aVULN|3LWND|47DMG|5MBVNT|67LHND|7BPWR|8RCR
207	23111 31621	1	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	189VULN|289CDMG|3TBNT|4DUST|5LWND|6AART|789DUR|89BPWR|aRCR
208	23251 31621	1	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	189VULN|289CDMG|3DUST|4BBNT|5LWND|6AART|789DUR|89BPWR|aRCR
209	23652 31621	1	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	189VULN|289CDMG|3LWND|4BBNT|5DUST|6AART|789DUR|89BPWR|aRCR
210	22643 11531	10	   	264.73	DCR|5VULN|2DMG	1236aVULN|4aDMG|5MLV|7ZMB|8RCR|9aDUST|aBPWR
211	22521 84274	5	   	264.73	DCR|5VULN|2DMG	12789VULN|37BEXP|47DMG|5MBVNT|6BBNT|7BPWR|aRCR
212	22622 41342	7	   	264.69	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD	1234VULN|5TLV|6CDMG|7ASPD|8FEWX|9RCR|aDUR
213	22622 42152	9	   	264.69	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD	1234VULN|5TLV|6CDMG|7LWND|8RCR|9ASPD|aDUR
214	12611 36412	7	 * 	264.64	DCR|5VULN|2ASPD|1TLV	17LHND|2379aVULN|4DUST|5TLV|67ASPD|7BPWR|8RCR
215	22411 36412	7	   	264.64	DCR|5VULN|2ASPD|1TLV	1279aVULN|37LWND|4DUST|5TLV|67ASPD|7BPWR|8RCR
216	22511 36412	7	   	264.64	DCR|5VULN|2ASPD|1TLV	1279aVULN|37BEXP|4DUST|5TLV|67ASPD|7BPWR|8RCR
217	32211 36412	7	   	264.64	DCR|5VULN|2ASPD|1TLV	17FEWX|2379aVULN|4DUST|5TLV|67ASPD|7BPWR|8RCR
218	22161 31351	10	   	264.59	DCR|4VULN|1TLV|1DUR|1CDMG|1ASPD|1NUKE	129aVULN|3NUKE|4TLV|5DUR|6CDMG|7RCR|8ASPD
219	22242 21615	10	 * 	264.58	DCR|4VULN|2DUR|3CDMG	1289VULN|3ZMB|49aCDMG|59DUR|6RMIN|7RCR|9BPWR
220	23463 31115	10	   	264.58	DCR|4VULN|2DUR|3CDMG	1459VULN|2LWND|39DUR|69aCDMG|7RCR|8DMSP|9BPWR
221	12421 31243	3	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1LHND|24aVULN|34DUR|4BPWR|59DMG|6ASPD|7ZMB|8RCR
222	12421 33416	3	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	17LHND|249VULN|34DUR|4BPWR|5aDMG|6ASPD|8RCR
223	23121 74273	5	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	179VULN|2LWND|3RCVC|47DMG|5MBVNT|67DUR|7BPWR|8RCR|aASPD
224	22323 26523	3	   	264.18	DCR|4VULN|2DUR|1TLV|1AART	1278VULN|37DUST|47DUR|5BBNT|6AART|7BPWR|9TLV|aRCR
225	23435 35333	1	 * 	263.87	DCR|4VULN|2ASPD|2CDMG|2LIT	134aVULN|24CDMG|4aBPWR|5aLIT|6ZMB|7RCR|8MLV|9aASPD
226	22622 23345	6	 * 	263.82	DCR|4VULN|2TLV|1DMG|1DUR	1234VULN|5aTLV|6RCVC|7DUR|8DMG|9RCR
227	22622 42115	10	   	263.82	DCR|4VULN|1DMG|2CDMG|1TLV	1234VULN|5TLV|6aCDMG|7LWND|8RCR|9DMG
228	23333 31112	1	   	263.82	DCR|4VULN|1DMG|2CDMG|1DUR	189aVULN|25CDMG|3DUR|4RPLT|6DMG|7RCR
229	23432 13541	1	   	263.82	DCR|4VULN|1DMG|2CDMG|1DUR	1345VULN|24CDMG|4BPWR|6DUR|7ERES|8DMG|9RCR|aBEXP
230	23432 13543	1	   	263.72	DCR|4VULN|1DMG|2CDMG|1DUR	1345VULN|24CDMG|4BPWR|6DUR|7aERES|8DMG|9RCR
231	32234 66112	7	   	263.49	DCR|5VULN|1DMG|1TLV	1FEWX|2359aVULN|45LHND|5BPWR|6DMG|7RCR|8TLV
232	12625 36112	7	   	263.39	DCR|5VULN|1DMG|1DUR	1LHND|2389aVULN|4DMG|5CGEN|6RCR|7DUR
233	22616 12412	4	   	263.39	DCR|5VULN|1DMG|1DUR	1239aVULN|4RMIN|5DUR|6BEXP|7DMG|8RCR
234	22622 42133	8	   	263.39	DCR|5VULN|2CDMG|1TLV	1234aVULN|5TLV|6aCDMG|7aLWND|8RCR|9BBNT|aBPWR
235	22622 42343	7	   	263.39	DCR|5VULN|2CDMG|1TLV	1234aVULN|5TLV|6aCDMG|7aLWND|8TBNT|9RCR|aBPWR
236	22662 42133	8	   	263.39	DCR|5VULN|2CDMG|1TLV	1234aVULN|4aBPWR|5TLV|6aCDMG|7aLWND|8RCR|9BBNT
237	32163 52412	5	   	263.39	DCR|5VULN|1DMG|1DUR	1FEWX|2459aVULN|3DUR|6ZMB|7DMG|8RCR
238	32163 52412	6	   	263.39	DCR|5VULN|1DMG|1DUR	1FEWX|2459aVULN|3DUR|6CGEN|7DMG|8RCR
239	32163 62362	9	   	263.39	DCR|5VULN|1DMG|1DUR	1FEWX|2457aVULN|3DUR|6DMG|8CGEN|9RCR
240	32163 63412	6	   	263.39	DCR|5VULN|1DMG|1DUR	1FEWX|2459aVULN|3DUR|6DMG|7CGEN|8RCR
241	32233 65412	7	   	263.39	DCR|5VULN|1DMG|1TLV	1FEWX|2359aVULN|4LHND|6DMG|7TLV|8RCR
242	32233 66112	7	   	263.39	DCR|5VULN|1DMG|1TLV	1FEWX|2359aVULN|4LHND|6DMG|7RCR|8TLV
243	32233 66512	8	   	263.39	DCR|5VULN|1DMG|1TLV	1FEWX|2359aVULN|4LHND|6DMG|7RCR|8TLV
244	32233 66522	9	   	263.39	DCR|5VULN|1DMG|1TLV	1FEWX|2359aVULN|4LHND|6DMG|7RCR|8TLV
245	33263 66112	7	   	263.39	DCR|5VULN|1DMG|1TLV	1FEWX|2LWND|3459aVULN|6DMG|7RCR|8TLV
246	12263 66112	7	   	263.39	DCR|5VULN|1DMG|1TLV	1LHND|2459aVULN|3FEWX|6DMG|7RCR|8TLV
247	22425 36112	7	   	263.39	DCR|5VULN|1DMG|1DUR	1289aVULN|3LWND|4DMG|5CGEN|6RCR|7DUR
248	22433 63412	7	   	263.39	DCR|5VULN|1DMG|1TLV	1259aVULN|3LWND|4LHND|6DMG|7TLV|8RCR
249	22433 66112	7	   	263.39	DCR|5VULN|1DMG|1TLV	1259aVULN|3LWND|4LHND|6DMG|7RCR|8TLV
250	22433 66333	8	   	263.39	DCR|5VULN|1DMG|1DUR	1259aVULN|3LWND|4LHND|6DMG|7RCR|8DUR
251	22533 63412	7	   	263.39	DCR|5VULN|1DMG|1TLV	1259aVULN|3BEXP|4LHND|6DMG|7TLV|8RCR
252	22533 66112	7	   	263.39	DCR|5VULN|1DMG|1TLV	1259aVULN|3BEXP|4LHND|6DMG|7RCR|8TLV
253	22623 42115	10	   	263.39	DCR|5VULN|1DMG|1DUR	12347VULN|5DUR|6RCVC|8ZMB|9DMG|aRCR
254	22641 21412	5	   	263.39	DCR|5VULN|1DMG|1DUR	1239aVULN|4DMG|5LHND|6CGEN|7DUR|8RCR
255	22641 21412	4	   	263.39	DCR|5VULN|1DMG|1DUR	1239aVULN|4DMG|5FEWX|6CGEN|7DUR|8RCR
256	22643 31412	6	   	263.39	DCR|5VULN|1DMG|1DUR	1239aVULN|4DMG|5MLV|6FEWX|7DUR|8RCR
257	23263 66112	7	   	263.39	DCR|5VULN|1DMG|1TLV	1459aVULN|2LWND|3FEWX|6DMG|7RCR|8TLV
258	24141 12332	1	   	263.32	DCR|3VULN|1DMG|1TLV|1DUR|2LIT|1ASPD	134VULN|23LIT|3BPWR|5TBNT|6DUR|7DMG|8ASPD|9TLV|aRCR
259	24141 36332	1	   	263.32	DCR|3VULN|1DMG|1TLV|1DUR|2LIT|1ASPD	134VULN|23LIT|3BPWR|5TBNT|6DMG|7DUR|8ASPD|9TLV|aRCR
260	12613 63412	7	   	263.29	DCR|5VULN|1DMG|1TLV	1LHND|2359aVULN|4DUST|6DMG|7TLV|8RCR
261	12613 66112	7	   	263.29	DCR|5VULN|1DMG|1TLV	1LHND|2359aVULN|4DUST|6DMG|7RCR|8TLV
262	22413 66112	7	   	263.29	DCR|5VULN|1DMG|1TLV	1259aVULN|3LWND|4DUST|6DMG|7RCR|8TLV
263	22513 22412	5	   	263.29	DCR|5VULN|1DMG|1TLV	1259aVULN|3BEXP|4DUST|6TLV|7DMG|8RCR
264	22614 22412	3	   	263.29	DCR|5VULN|1DMG|1TLV	1239aVULN|4DUST|5FEWX|6TLV|7DMG|8RCR
265	22641 13412	7	   	263.29	DCR|5VULN|1DMG|1TLV	1239aVULN|4DMG|5LHND|6DUST|7TLV|8RCR
266	22641 16112	7	   	263.29	DCR|5VULN|1DMG|1TLV	1239aVULN|4DMG|5LHND|6DUST|7RCR|8TLV
267	22641 21412	6	   	263.29	DCR|5VULN|1DMG|1DUR	1239aVULN|4DMG|5LHND|6ERES|7DUR|8RCR
268	22641 22412	7	   	263.29	DCR|5VULN|1DMG|1DUR	1239aVULN|4DMG|5LHND|6ERES|7DUR|8RCR
269	22642 31412	6	   	263.29	DCR|5VULN|1DMG|1DUR	1239aVULN|4DMG|5ERES|6FEWX|7DUR|8RCR
270	22651 22412	4	   	263.29	DCR|5VULN|1DMG|1TLV	1239aVULN|4FEWX|5DUST|6TLV|7DMG|8RCR
271	22653 22412	5	   	263.29	DCR|5VULN|1DMG|1TLV	1239aVULN|4FEWX|5DUST|6TLV|7DMG|8RCR
272	32163 42412	6	   	263.29	DCR|5VULN|1DMG|1DUR	1FEWX|2459aVULN|3DUR|6ERES|7DMG|8RCR
273	32213 22412	5	   	263.29	DCR|5VULN|1DMG|1TLV	1FEWX|2359aVULN|4DUST|6TLV|7DMG|8RCR
274	32214 22412	5	   	263.29	DCR|5VULN|1DMG|1TLV	1FEWX|2359aVULN|45DUST|5BPWR|6TLV|7DMG|8RCR
275	22622 46133	8	   	263.19	DCR|5VULN|2CDMG|1TLV	1234aVULN|5TLV|6aCDMG|7aDUST|8RCR|9TBNT|aBPWR
276	23432 13245	1	   	263.19	DCR|5VULN|2CDMG|1DUR|1NUKE	1345aVULN|24CDMG|4BPWR|6DUR|7ERES|8NUKE|9RCR
277	23432 13346	1	   	263.19	DCR|5VULN|2CDMG|1DUR	13458VULN|24CDMG|4BPWR|6DUR|7ERES|9DUST|aRCR
278	23432 24335	1	   	263.16	DCR|4VULN|2CDMG|1DUR|1ASPD	1345VULN|24CDMG|4BPWR|6FEWX|7LIT|8DUR|9ASPD|aRCR
279	23432 62335	1	   	263.16	DCR|4VULN|2CDMG|1DUR|1ASPD	1345VULN|24CDMG|4BPWR|6LIT|7FEWX|8DUR|9ASPD|aRCR
280	22421 74222	5	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9LHND|aAART
281	22421 74244	5	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9BEXP|aAART
282	24621 74232	5	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LHND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9LWND|aAART
283	32121 35265	3	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1FEWX|249VULN|34DUR|4BPWR|56DMG|7BELT|8AART|aRCR
284	22421 74214	5	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	127VULN|3LWND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9DUST|aAART
285	24621 74214	5	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	137VULN|2LHND|47DMG|5MBVNT|67DUR|7BPWR|8RCR|9DUST|aAART
286	22425 31523	7	   	262.96	DCR|3VULN|3DMG|1TLV	128VULN|3LWND|478DMG|58CGEN|6RCR|8BPWR|9LIT|aTLV
287	22623 25335	5	   	262.93	DCR|4VULN|2DUR|1TLV	1234VULN|5aDUR|6LIT|7RCR|8RPLT|9TLV
288	22623 33642	5	   	262.93	DCR|4VULN|2DUR|1CDMG|1ASPD	1234VULN|5aDUR|6CDMG|7ERES|8ASPD|9RCR
289	32164 32125	5	   	262.77	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|356DUR|5BPWR|7CDMG|8LHND|9DMG|aRCR
290	32164 33233	5	   	262.70	DCR|4VULN|3DUR|1ASPD	1FEWX|2457VULN|356DUR|5BPWR|8RPLT|9RCR|aASPD
291	32164 32225	5	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|356DUR|5BPWR|7CDMG|8DUST|9DMG|aRCR
