0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22621 64131	4	 * 	283.56	DCR|3VULN|3DUR|2TLV|2AART|1CDMG	147DUR|27TLV|36AART|578VULN|7BPWR|9RCR|aCDMG
165	23654 33231	10	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2CDMG|37DMG|4RMIN|57VULN|6MBVNT|7BPWR|8CGEN|9RCR|aTLV
166	22335 52336	6	   	257.64	DCR|2VULN|3DUR|1TLV|1DMG|1AART	156DUR|2TLV|3DMG|46VULN|6BPWR|7FEWX|8AART|9RCR|aLIT
167	22214 33163	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|3CDMG|4MLV|59VULN|67DMG|aRCR
168	22331 23163	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|37DMG|49VULN|5CDMG|6MLV|aRCR
169	22353 36162	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2TLV|34DMG|59VULN|6CDMG|7RMIN|aRCR
170	22353 52533	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	16DUR|2TLV|34DMG|56VULN|6BPWR|7CDMG|8BELT|9DUST|aRCR
171	23314 33163	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2CDMG|3TLV|4MLV|59VULN|67DMG|aRCR
172	22335 21516	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	15DUR|2TLV|39DMG|4aVULN|6RCR|7LHND|8CDMG
173	22335 22516	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	15DUR|2TLV|39DMG|4aVULN|6RCR|7LWND|8CDMG
174	23654 33131	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	17DUR|2CDMG|37DMG|4RMIN|57VULN|6MBVNT|7BPWR|8ERES|9RCR|aTLV
175	22353 23526	9	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2TLV|34DMG|5aVULN|6RCR|7DUST|8CDMG
176	22335 23516	9	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	15DUR|2TLV|39DMG|4aVULN|6RCR|7DUST|8CDMG
177	22314 64132	1	 * 	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2369VULN|4FEWX|5TLV|7DMG|8BBNT|aRCR
178	22351 34132	1	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2359VULN|4TLV|6LWND|7DMG|8BBNT|aRCR
179	22335 16513	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2TLV|3DMG|458aVULN|6BBNT|7RCR|9LHND
180	22335 16523	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2TLV|3DMG|458aVULN|6BBNT|7RCR|9BEXP
181	22335 16532	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2TLV|3DMG|4589VULN|6BBNT|7RCR|aRMIN
182	22335 16533	4	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2TLV|3DMG|4589VULN|6BBNT|7RCR|aRCVC
183	22335 16531	4	   	257.30	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2TLV|3DMG|4589VULN|6BBNT|7RCR|aTBNT
184	22351 62262	1	 * 	257.30	DCR|4VULN|1TLV|2CDMG|1DUR	1DUR|235aVULN|4TLV|6BBNT|79CDMG|8RCR
185	22335 11632	6	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	158DUR|2TLV|36DMG|49VULN|7DMSP|aRCR
186	22351 26523	4	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	156DUR|2TLV|34DMG|7RCR|8aVULN|9RPLT
187	22651 52222	1	 * 	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	18DUR|268VULN|368CDMG|4TBNT|5MBVNT|68BPWR|7RCR|9DMSP|aTLV
188	22651 52232	1	   	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	18DUR|268VULN|368CDMG|4TBNT|5MBVNT|68BPWR|7RCR|9RCVC|aTLV
189	22335 56322	6	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	156DUR|2TLV|37DMG|46VULN|6BPWR|8TBNT|9ERES|aRCR
190	22353 56322	6	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	167DUR|2TLV|34DMG|56VULN|6BPWR|8TBNT|9ERES|aRCR
191	13335 13634	10	 * 	256.75	DCR|3VULN|2TLV|1DMG|2CDMG	1aLWND|25CDMG|3aTLV|4ASPD|6DMG|78aVULN|9RCR|aBPWR
192	22353 16142	7	   	256.61	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	18aDUR|2TLV|346DMG|5VULN|7RCR|9CDMG
193	22354 22242	7	   	256.61	DCR|3DMG|3DUR|1VULN|1TLV|1CDMG	17aDUR|2TLV|345DMG|6RCR|8VULN|9CDMG
194	22234 44313	4	 * 	256.28	DCR|2VULN|3DUR|1TLV|2CDMG	19aDUR|2TLV|39CDMG|4ASPD|5BELT|6RCR|7LIT|89VULN|9BPWR
195	22335 53223	9	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	156DUR|29TLV|3DMG|46VULN|6BPWR|7CGEN|8ASPD|aRCR
196	22335 54133	7	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	156DUR|29TLV|3DMG|46VULN|6BPWR|7RMIN|8ASPD|aRCR
197	22335 54233	8	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	156DUR|29TLV|3DMG|46VULN|6BPWR|7RMIN|8ASPD|aRCR
198	22233 32161	4	 * 	255.96	DCR|2VULN|3DUR|2TLV|2CDMG	189DUR|29TLV|3aCDMG|4ASPD|5BBNT|69VULN|7RCR|9BPWR
199	22234 62161	5	   	255.96	DCR|2VULN|3DUR|2TLV|2CDMG	189DUR|29TLV|3aCDMG|4ASPD|59VULN|6TBNT|7RCR|9BPWR
200	26652 32211	2	   	255.93	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	18DUR|28ASPD|39DMG|4TBNT|5CDMG|68VULN|7RCR|8BPWR|aLIT
201	23222 46134	2	 * 	255.54	DCR|4VULN|2DUR|2CDMG|1AART	17DUR|27CDMG|3BELT|4LEGI|5789VULN|6AART|7BPWR|aRCR
202	23643 42212	3	   	255.44	DCR|2VULN|3DMG|2DUR|1CDMG	18DUR|2CDMG|389DMG|4BBNT|58VULN|6RMIN|7RCR|8BPWR|aASPD
203	12235 13634	10	 * 	254.71	DCR|3VULN|1TLV|3CDMG|1DMG	1aLWND|2TLV|35aCDMG|4ASPD|6DMG|78aVULN|9RCR|aBPWR
204	22353 16412	7	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1DUR|2TLV|346DMG|59VULN|7RCR|8DMSP|aAART
205	22353 16511	10	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1DUR|2TLV|346DMG|5aVULN|7RCR|8RPLT|9AART
206	22354 21136	7	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1DUR|2TLV|345DMG|6RCR|7DUST|8AART|9aVULN
207	22435 11214	9	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	15aDUR|2TLV|3RMIN|4aVULN|6DMG|7RCR|8ERES|9aLIT|aBPWR
208	23632 44212	4	   	254.50	DCR|2VULN|2DMG|2DUR|2CDMG	19DUR|2aCDMG|39DMG|4ASPD|5BELT|6RCR|7LIT|89VULN|9BPWR
209	22512 33622	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2TLV|3LIT|48aVULN|5AART|6RCR|7DMG|9RCVC
210	12353 23415	9	   	254.18	DCR|3VULN|2DMG|2TLV	1LWND|27TLV|34DMG|59aVULN|6RCR|8ASPD
211	12353 56132	9	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	16LWND|2TLV|34DMG|569VULN|6BPWR|7DUR|8FEWX|aRCR
212	11316 63242	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|2FEWX|356VULN|48DMG|7DUR|9TLV|aRCR
213	12316 63242	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|256VULN|3FEWX|48DMG|7DUR|9TLV|aRCR
214	12353 52132	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	16LWND|2TLV|34DMG|569VULN|6BPWR|7DUR|8BBNT|aRCR
215	12353 53132	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	16LWND|2TLV|34DMG|569VULN|6BPWR|7BBNT|8DUR|aRCR
216	12353 56132	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	16LWND|2TLV|34DMG|569VULN|6BPWR|7DUR|8BBNT|aRCR
217	22351 34242	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|235VULN|4TLV|6LWND|78DMG|9BEXP|aRCR
218	22351 34252	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|235VULN|4TLV|6LWND|78DMG|9LHND|aRCR
219	42351 34212	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|235VULN|4TLV|6LWND|78DMG|9DUR|aRCR
220	22353 16513	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2TLV|34DMG|58aVULN|6BBNT|7RCR|9LHND
221	22353 16523	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2TLV|34DMG|58aVULN|6BBNT|7RCR|9BEXP
222	22353 16532	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2TLV|34DMG|589VULN|6BBNT|7RCR|aRMIN
223	22353 16533	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2TLV|34DMG|589VULN|6BBNT|7RCR|aRCVC
224	22353 21253	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2TLV|34DMG|59aVULN|6RCR|7LHND|8BBNT
225	31316 63242	2	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LEGI|2FEWX|356VULN|48DMG|7DUR|9TLV|aRCR
226	31316 63242	1	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LEGI|2FEWX|356VULN|48DMG|7DUR|9TLV|aRCR
227	23333 32161	4	 * 	253.92	DCR|2VULN|3DUR|1TLV|3CDMG	189DUR|29aCDMG|3TLV|4ASPD|5BBNT|69VULN|7RCR|9BPWR
228	23334 62161	5	   	253.92	DCR|2VULN|3DUR|1TLV|3CDMG	189DUR|29aCDMG|3TLV|4ASPD|59VULN|6TBNT|7RCR|9BPWR
229	22116 56132	1	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|259VULN|3DUST|47DMG|6TLV|8BBNT|aRCR
230	22353 16531	5	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2TLV|34DMG|589VULN|6BBNT|7RCR|aTBNT
231	22353 22356	9	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1DUR|2TLV|34DMG|59aVULN|6RCR|7LWND|8SELL
232	52464 44242	5	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1RCVC|2MBVNT|39DUR|49DMG|5BEXP|6TLV|7RCR|89VULN|9BPWR|aAART
