0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33132 16114	10	 * 	281.67	DCR|3VULN|3DUR|2DMG|2LIT	1BELT|2aDMG|347DUR|58aVULN|6aLIT|9RCR|aBPWR
168	12222 22123	9	   	253.58	DCR|3VULN|2DMG|2DUR	1DMSP|28DMG|3BELT|48DUR|578VULN|6RPLT|8BPWR|9FEWX|aRCR
169	12222 22143	9	   	253.58	DCR|3VULN|2DMG|2DUR	1DMSP|28DMG|3BELT|48DUR|578VULN|6RPLT|8BPWR|9LHND|aRCR
170	33142 22113	8	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|28DMG|38DUR|4RCVC|578VULN|6RPLT|8BPWR|9FEWX|aRCR
171	33142 22123	9	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|28DMG|38DUR|4RCVC|578VULN|6RPLT|8BPWR|9FEWX|aRCR
172	33142 22143	9	   	253.58	DCR|3VULN|2DMG|2DUR	1BELT|28DMG|38DUR|4RCVC|578VULN|6RPLT|8BPWR|9LHND|aRCR
173	44153 23313	4	   	253.51	DCR|2VULN|3ASPD|2TLV|1DMG|1DUR	17aASPD|2DMG|3DMSP|4aTLV|5DUR|6RCR|8LIT|9aVULN|aBPWR
174	33423 11324	7	   	253.50	DCR|4VULN|2DMG	1BELT|27DMG|3LWND|459aVULN|6LIT|8RCR
175	33421 46223	4	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|27DMG|3LWND|457VULN|67DUR|7BPWR|8BEXP|9BBNT|aRCR
176	33423 46223	5	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|27DMG|3LWND|457VULN|67DUR|7BPWR|8BEXP|9BBNT|aRCR
177	35642 22133	9	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|28DUR|38DMG|4RCVC|578VULN|6RPLT|8BPWR|9LEGI|aRCR
178	12222 22133	9	   	253.48	DCR|3VULN|2DMG|2DUR	1DMSP|28DMG|3BELT|48DUR|578VULN|6RPLT|8BPWR|9LEGI|aRCR
179	33142 22133	9	   	253.48	DCR|3VULN|2DMG|2DUR	1BELT|28DMG|38DUR|4RCVC|578VULN|6RPLT|8BPWR|9LEGI|aRCR
180	33333 64522	10	   	253.38	DCR|3VULN|2DMG|2DUR	1BELT|29DMG|3LHND|49DUR|59aVULN|6DLOT|7LEGI|8RCR|9BPWR
181	12225 53323	1	 * 	253.22	ACR|4VULN|3DUR|3LIT|1CDMG	14DMSP|289LIT|3RCR|5CDMG|689DUR|789aVULN|89BPWR
182	33323 11665	8	   	253.01	DCR|3VULN|3DMG|2LIT|1SELL	1BELT|279DMG|3LHND|459VULN|69LIT|8SELL|9BPWR|aRCR
183	53435 21123	8	 * 	252.94	DCR|3VULN|2DUR|3CDMG|1ASPD	1RPLT|27aVULN|3aDUR|4LHND|5ASPD|69aCDMG|8RCR|aBPWR
184	53562 21131	6	 * 	252.93	ACR|4VULN|2ASPD|2TLV|1DMG|1DUR	1RPLT|239aVULN|4RCR|59ASPD|6DUR|7DMG|89TLV|9BPWR
185	44421 13232	3	   	252.77	DCR|2VULN|3DMG|2ASPD|2TLV	19ASPD|259DMG|3RPLT|45VULN|59BPWR|6BEXP|79TLV|8RCR|aDMSP
186	44421 13233	3	   	252.77	DCR|2VULN|3DMG|2ASPD|2TLV	19ASPD|259DMG|3RPLT|45VULN|59BPWR|6aBEXP|79TLV|8RCR
187	56421 13232	1	   	252.77	DCR|2VULN|3DMG|2ASPD|2TLV	1RPLT|29ASPD|359DMG|45VULN|59BPWR|6BEXP|79TLV|8RCR|aDMSP
188	56421 13233	1	   	252.77	DCR|2VULN|3DMG|2ASPD|2TLV	1RPLT|29ASPD|359DMG|45VULN|59BPWR|6aBEXP|79TLV|8RCR
189	11451 31622	1	   	252.65	DCR|3VULN|2DMG|1TLV|1CDMG	1DMSP|2BELT|38CGEN|4CDMG|58DMG|6RCR|789VULN|8BPWR|aTLV
190	33613 35431	9	   	252.65	DCR|3VULN|2DMG|1DUR|1CDMG	1BELT|29DMG|39CGEN|4LWND|5CDMG|6RCR|789VULN|9BPWR|aDUR
191	53533 23613	9	   	252.65	DCR|3VULN|2DMG|1DUR|1CDMG	16RPLT|23aVULN|4aLHND|5DUR|7CDMG|8RCR|9aDMG|aBPWR
192	24312 11634	9	   	252.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|29DMG|3BEXP|4FEWX|59DUR|6CGEN|7AART|89VULN|9BPWR|aRCR
193	12214 45123	10	   	252.53	DCR|2VULN|2DMG|2DUR|2LIT|1ASPD	1DMSP|29DMG|3BELT|49VULN|5ASPD|68LIT|79DUR|9BPWR|aRCR
194	12212 52265	7	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1DMSP|2aDMG|39BELT|45aVULN|6RCR|7aTLV|8AART|aBPWR
195	52123 36261	5	   	252.37	DCR|3VULN|2DMG|2TLV|1AART	1RPLT|2BELT|35aVULN|4BEXP|6RCR|7AART|8aTLV|9aDMG|aBPWR
196	53135 13131	7	   	252.25	DCR|3VULN|2DUR|1DMG|1TLV	1RPLT|29aVULN|39ZMB|4TLV|5DMG|6RCR|79DUR|8DMSP|9BPWR
197	12333 12414	8	   	252.16	DCR|4VULN|1DMG|1TLV	1DMSP|2DMG|3LIT|4CGEN|569aVULN|7TLV|8RCR
198	52151 32115	9	   	252.16	DCR|4VULN|3TLV|1DUR	1RPLT|2BELT|3478VULN|478BPWR|578TLV|6RCR|9DUR|aLIT
199	52451 32121	8	   	252.16	DCR|4VULN|3TLV|1DUR	1RPLT|2BELT|378TLV|4578VULN|6RCR|78BPWR|9LIT|aDUR
200	52451 32131	9	   	252.16	DCR|4VULN|3TLV|1DUR	1RPLT|2BELT|378TLV|4578VULN|6RCR|78BPWR|9LIT|aDUR
201	11511 51423	2	   	252.12	DCR|4VULN|2DUR|1CDMG	1DMSP|2RPLT|356aVULN|45DUR|5BPWR|7FEWX|8CDMG|9RCR
202	53311 11423	2	   	252.12	DCR|4VULN|2DUR|1CDMG	17RPLT|235aVULN|45DUR|5BPWR|6BEXP|8CDMG|9RCR
203	53311 12423	2	   	252.12	DCR|4VULN|2DUR|1CDMG	1RPLT|235aVULN|45DUR|5BPWR|6BEXP|7RCVC|8CDMG|9RCR
204	53511 11423	3	   	252.12	DCR|4VULN|2DUR|1CDMG	17RPLT|235aVULN|45DUR|5BPWR|6BEXP|8CDMG|9RCR
205	53511 12423	3	   	252.12	DCR|4VULN|2DUR|1CDMG	1RPLT|235aVULN|45DUR|5BPWR|6BEXP|7RCVC|8CDMG|9RCR
206	53211 51423	3	   	252.12	DCR|4VULN|2DUR|1CDMG	1RPLT|256aVULN|3RCVC|45DUR|5BPWR|7FEWX|8CDMG|9RCR
207	12343 12414	8	   	252.06	DCR|4VULN|1DMG|1TLV	1DMSP|2DMG|3LIT|4ERES|569aVULN|7TLV|8RCR
208	52222 36121	8	   	252.05	DCR|3VULN|3ASPD|1DMG|1TLV	1RPLT|2BELT|348ASPD|568VULN|7RCR|8BPWR|9TLV|aDMG
209	53311 24423	2	   	252.02	DCR|4VULN|2DUR|1CDMG	1RPLT|235aVULN|45DUR|5BPWR|6RMIN|7ERES|8CDMG|9RCR
210	53311 51421	2	   	252.02	DCR|4VULN|2DUR|1CDMG	1RPLT|2356VULN|45DUR|5BPWR|7FEWX|8CDMG|9RCR|aDUST
211	24332 24633	9	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|2DMG|3BEXP|45DUR|69aVULN|7ERES|8RCR
212	24523 33633	9	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|2DMG|3ERES|4FEWX|56DUR|79aVULN|8RCR
213	21262 35523	8	   	251.95	DCR|3VULN|2DUR|1DMG|1TLV	1TLV|2ERES|3LHND|45DUR|67aVULN|8DMG|9RCR
214	11333 44438	5	   	251.90	DCR|4VULN|3DUR	1DMSP|2RPLT|3MBVNT|469aVULN|59aDUR|79aMLV|8RCR|9aBPWR
215	11338 21438	7	   	251.90	DCR|4VULN|3DUR	1DMSP|2RPLT|3MBVNT|459aVULN|69aDUR|79aCGEN|8RCR|9aBPWR
216	11338 24438	6	   	251.90	DCR|4VULN|3DUR	1DMSP|2RPLT|3MBVNT|459aVULN|69aDUR|79aMLV|8RCR|9aBPWR
217	11338 13438	7	   	251.90	DCR|4VULN|3DUR	1DMSP|2RPLT|3MBVNT|459aVULN|69aMLV|79aDUR|8RCR|9aBPWR
218	11338 18438	6	   	251.90	DCR|4VULN|3DUR	1DMSP|2RPLT|3MBVNT|459aVULN|69aMLV|79aDUR|8RCR|9aBPWR
219	11342 48438	4	   	251.90	DCR|4VULN|3DUR	1DMSP|2RPLT|3MBVNT|49aCGEN|569aVULN|79aDUR|8RCR|9aBPWR
220	11342 48438	3	   	251.90	DCR|4VULN|3DUR	1DMSP|2RPLT|3MBVNT|49aCGEN|569aVULN|79aDUR|8RCR|9aBPWR
221	51222 48438	2	   	251.90	DCR|4VULN|3DUR	14RPLT|29aCGEN|3MBVNT|569aVULN|79aDUR|8RCR|9aBPWR
222	53311 51422	2	   	251.88	DCR|4VULN|2DUR|1CDMG|1SELL	1RPLT|2356VULN|45DUR|5BPWR|7FEWX|8CDMG|9RCR|aSELL
