0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11114 33535	4	 * 	269.15	DCR|5VULN|2DMG|1AART	1aLHND|2ASPD|3479aVULN|5AART|6aDMG|8RCR|aBPWR
179	12523 14235	5	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|234aVULN|5CDMG|6LIT|7LWND|8TLV|9RCR
180	12533 51613	5	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|2379VULN|4ASPD|5LWND|6TLV|8RCR|aCDMG
181	12523 12146	7	   	243.13	DCR|5VULN|1DUR|1CDMG	1LHND|23479VULN|5CDMG|6DUST|8RCR|aDUR
182	12523 12242	10	   	243.13	DCR|5VULN|1DUR|1CDMG	1LHND|23478VULN|5CDMG|6DUST|9RCR|aDUR
183	12523 12246	9	   	243.13	DCR|5VULN|1DUR|1CDMG	1LHND|23478VULN|5CDMG|6DUST|9RCR|aDUR
184	12523 12266	8	   	243.13	DCR|5VULN|1DUR|1CDMG	1LHND|23478VULN|5CDMG|6DUST|9RCR|aDUR
185	11115 51613	4	   	243.05	DCR|4VULN|1TLV|1CDMG	1LHND|2ASPD|3479VULN|5LEGI|6TLV|8RCR|aCDMG
186	12415 23235	6	   	243.05	DCR|4VULN|1TLV|1CDMG	1LHND|257aVULN|3LIT|4LEGI|6CDMG|8TLV|9RCR
187	12523 12112	7	   	243.05	DCR|4VULN|1TLV|1CDMG	1LHND|2347VULN|5CDMG|6DUST|8RCR|9TLV|aLIT
188	25112 36214	10	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|27DMG|3CDMG|4TLV|58VULN|6LWND|9DUR|aRCR
189	12523 23365	6	   	242.92	DCR|4VULN|2TLV|1CDMG	1LHND|2347VULN|5CDMG|6aTLV|8BEXP|9RCR
190	12523 21144	7	   	242.92	DCR|4VULN|2TLV|1CDMG	1LHND|2349VULN|5CDMG|6aTLV|7CGEN|8RCR
191	12523 12115	7	   	242.82	DCR|4VULN|2TLV|1CDMG	1LHND|2347VULN|5CDMG|6DUST|8RCR|9aTLV
192	25161 22213	10	   	242.72	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1RMIN|24DMG|34CDMG|4BPWR|58VULN|6TLV|7DUST|9AART|aRCR
193	25242 33422	4	   	242.52	DCR|3VULN|2DMG|2DUR	1RMIN|29DMG|359VULN|4RCVC|6BELT|7BBNT|89DUR|9BPWR|aRCR
194	25332 43531	4	   	242.50	DCR|4VULN|2DMG|1AART	1RMIN|2aDMG|3ZMB|4AART|579aVULN|6aMLV|8RCR|aBPWR
195	11115 53611	5	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1LHND|2ASPD|349VULN|5DUR|67TLV|8RCR|aAART
196	25336 13531	6	   	242.30	DCR|4VULN|2DMG|1AART	1RMIN|2aDMG|3ZMB|4AART|5aERES|679aVULN|8RCR|aBPWR
197	31334 35252	1	   	242.21	DCR|2VULN|3DMG|1DUR|1CDMG|1AART	17CGEN|2ERES|367DMG|4AART|57VULN|7BPWR|8DUR|9RCR|aCDMG
198	11142 51611	5	   	242.20	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	1LHND|25ASPD|379VULN|4DUR|6TLV|8RCR|aAART
199	12523 21132	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|234VULN|5CDMG|6TLV|7CGEN|8RCR|9DMG|aLIT
200	11112 44613	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2ASPD|346VULN|5TBNT|7RCR|8CDMG|9DMG|aTLV
201	25221 22144	4	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1RMIN|2DMG|346VULN|56ERES|6BPWR|7ASPD|8CDMG|9RCR|aTLV
202	35133 23344	5	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG|1NUKE	1CGEN|2NUKE|3CDMG|4LIT|5DMG|679VULN|8TLV|aRCR
203	51112 44313	4	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ASPD|346VULN|5TBNT|7RCR|8CDMG|9DMG|aTLV
204	12523 21135	7	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1LHND|234VULN|5CDMG|6aTLV|7CGEN|8RCR|9DMG
205	12521 15813	10	   	241.60	DCR|5VULN|1DMG	1LHND|23468VULN|5MBVNT|7DMG|9RCR|aLIT
206	12523 16124	10	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|234VULN|5CDMG|6DUST|7DUR|89DMG|aRCR
207	21252 12265	2	   	241.25	DCR|4VULN|1TLV|2CDMG	129RMIN|35CDMG|4567VULN|5BPWR|8RCR|aTLV
208	21342 12265	4	   	241.25	DCR|4VULN|1TLV|2CDMG	129RMIN|35CDMG|4567VULN|5BPWR|8RCR|aTLV
209	21352 12265	3	   	241.25	DCR|4VULN|1TLV|2CDMG	129RMIN|35CDMG|4567VULN|5BPWR|8RCR|aTLV
210	11334 51612	1	   	241.25	DCR|4VULN|1TLV|1DMG	13LHND|2LWND|479aVULN|5DMG|6TLV|8RCR
211	12522 35235	4	   	241.25	DCR|4VULN|1TLV|1DMG	1LHND|2345VULN|6BELT|7DMG|8RCR|9ZMB|aTLV
212	12532 35235	3	   	241.25	DCR|4VULN|1TLV|1DMG	1LHND|2345VULN|6BELT|7DMG|8RCR|9ZMB|aTLV
213	13334 51612	2	   	241.25	DCR|4VULN|1TLV|1DMG	13LHND|2LWND|479aVULN|5DMG|6TLV|8RCR
214	13613 51612	4	   	241.25	DCR|4VULN|1TLV|1DMG	1LHND|25LWND|3DMG|479aVULN|6TLV|8RCR
215	13613 51612	5	   	241.25	DCR|4VULN|1TLV|1DMG	15LHND|2LWND|3DMG|479aVULN|6TLV|8RCR
216	22214 51612	1	   	241.25	DCR|4VULN|1TLV|1DMG	1RMIN|279aVULN|3TLV|4LHND|5DMG|6MLV|8RCR
217	23234 51612	1	   	241.25	DCR|4VULN|1TLV|1DMG	1RMIN|2LHND|3TLV|479aVULN|5DMG|6MLV|8RCR
218	22221 62316	1	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1RMIN|29VULN|3TLV|4TBNT|59DUR|69LIT|7RCR|8BBNT|9BPWR|aDMG
219	12521 15116	7	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2346VULN|5MBVNT|7DMG|8LWND|9TLV|aRCR
220	12521 15216	7	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2346VULN|5MBVNT|7DMG|8FEWX|9TLV|aRCR
221	12521 15216	8	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2346VULN|5MBVNT|7DMG|8LWND|9TLV|aRCR
222	12124 51612	2	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|279aVULN|3LEGI|4DMSP|5DMG|6TLV|8RCR
223	13124 51612	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|279aVULN|3LEGI|4DMSP|5DMG|6TLV|8RCR
224	52523 33116	6	   	241.15	DCR|4VULN|1TLV|1DMG	1DUST|2347VULN|5DMG|6LHND|8LWND|9TLV|aRCR
225	52523 33216	6	   	241.15	DCR|4VULN|1TLV|1DMG	1DUST|2347VULN|5DMG|6LHND|8FEWX|9TLV|aRCR
226	52523 32216	8	   	241.15	DCR|4VULN|1TLV|1DMG	1DUST|2348VULN|5DMG|6LHND|7BEXP|9TLV|aRCR
227	12521 15116	8	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2346VULN|5MBVNT|7DMG|8DUST|9TLV|aRCR
228	11112 73746	9	   	241.04	DCR|4VULN|2DMG	18LHND|2ASPD|3468VULN|5MBVNT|78DMG|8BPWR|9LWND|aRCR
229	25253 13531	3	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1RMIN|2DMG|3579VULN|4AART|6DUR|8RCR|aMLV
230	25253 13533	3	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1RMIN|2DMG|3579VULN|4AART|6DUR|8RCR|aRCVC
231	12522 35216	4	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1LHND|2345VULN|6BELT|7DMG|8RCR|9AART|aDUR
232	12532 35216	3	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1LHND|2345VULN|6BELT|7DMG|8RCR|9AART|aDUR
233	25222 16611	6	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1RMIN|2DMG|3469VULN|5BEXP|7DUR|8RCR|aAART
234	25222 26611	4	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1RMIN|2DMG|3459VULN|6BEXP|7DUR|8RCR|aAART
235	25226 11611	7	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1RMIN|2DMG|3469VULN|5DUR|7LHND|8RCR|aAART
236	25226 21611	6	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1RMIN|2DMG|3479VULN|5DUR|6LHND|8RCR|aAART
237	11112 73716	8	   	240.94	DCR|4VULN|2DMG	18LHND|2ASPD|3468VULN|5MBVNT|78DMG|8BPWR|9LEGI|aRCR
238	11112 73716	9	   	240.94	DCR|4VULN|2DMG	18LHND|2ASPD|3468VULN|5MBVNT|78DMG|8BPWR|9DUST|aRCR
239	25253 13532	3	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1RMIN|2DMG|3579VULN|4AART|6DUR|8RCR|aBBNT
240	12521 15533	10	   	240.84	DCR|4VULN|2DMG	1LHND|2346VULN|5MBVNT|78DMG|9LIT|aRCR
241	51112 72722	8	   	240.84	DCR|4VULN|2DMG	18DUST|2ASPD|3468VULN|5MBVNT|78DMG|8BPWR|9RCR|aMLV
242	51112 72723	8	   	240.84	DCR|4VULN|2DMG	18DUST|2ASPD|3468VULN|5MBVNT|78DMG|8BPWR|9RCR|aCGEN
243	22563 33151	1	   	240.39	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1RMIN|246VULN|3SELL|5aDUR|7TLV|8RCR|9AART
244	42461 33131	3	 * 	240.30	ACR|4VULN|2DMG|1TLV|1CDMG	18MLV|2DLOT|3478VULN|5RCR|68DMG|8BPWR|9TLV|aCDMG
245	25224 23112	10	   	240.29	DCR|3VULN|2DMG|2LIT|1CDMG	1RMIN|29DMG|349VULN|5CGEN|6CDMG|79LIT|8RPLT|9BPWR|aRCR
246	52241 32153	7	   	240.29	DCR|3VULN|2DUR|1TLV|1AART|1SELL	14DUST|247VULN|3SELL|4BPWR|56DUR|8RCR|9AART|aTLV
247	25131 16332	5	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1RMIN|2DMG|3CDMG|49LIT|5DUR|6aVULN|7RCR|8TLV
248	12523 14135	7	   	240.07	DCR|3VULN|1TLV|1DMG|2CDMG	1LHND|234VULN|57CDMG|6DUST|8RCR|9DMG|aTLV
249	14112 11352	9	   	240.04	DCR|3VULN|2TLV|1CDMG|1AART	19LHND|2MLV|349VULN|5CDMG|6AART|7LIT|89TLV|9BPWR|aRCR
250	31112 11352	9	   	240.04	DCR|3VULN|2TLV|1CDMG|1AART	19CGEN|2LWND|349VULN|5CDMG|6AART|7LIT|89TLV|9BPWR|aRCR
251	33112 11352	9	   	240.04	DCR|3VULN|2TLV|1CDMG|1AART	19CGEN|2LHND|349VULN|5CDMG|6AART|7LIT|89TLV|9BPWR|aRCR
252	41112 11352	9	   	240.04	DCR|3VULN|2TLV|1CDMG|1AART	19MLV|2LWND|349VULN|5CDMG|6AART|7LIT|89TLV|9BPWR|aRCR
253	43112 11352	9	   	240.04	DCR|3VULN|2TLV|1CDMG|1AART	19MLV|2LHND|349VULN|5CDMG|6AART|7LIT|89TLV|9BPWR|aRCR
254	25252 12115	6	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1RMIN|2DMG|36VULN|45DUR|7RPLT|8CDMG|9TLV|aRCR
255	25221 24153	3	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1RMIN|2DMG|37VULN|4TBNT|59DUR|6CDMG|8RCR|aTLV
256	43211 24153	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2TBNT|3DMG|47VULN|59DUR|6CDMG|8RCR|aTLV
257	52351 32135	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|27VULN|3RCVC|46DUR|5CDMG|8RCR|9DMG|aTLV
258	35226 22142	4	   	239.84	DCR|3VULN|2TLV|1CDMG|1NUKE|1AART	1CGEN|2NUKE|346VULN|56TLV|6BPWR|7ASPD|8CDMG|9RCR|aAART
259	12523 23131	7	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LHND|234VULN|5CDMG|6TLV|7AART|8DUR|9BELT|aRCR
260	12523 23152	7	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1aLHND|234VULN|5CDMG|6TLV|7AART|8DUR|9RCR
261	12523 23363	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LHND|234VULN|5CDMG|6TLV|7AART|8LWND|9DUR|aRCR
262	12543 23151	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LHND|238VULN|4RCVC|5CDMG|6TLV|7AART|9RCR|aDUR
263	16223 23151	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	12LHND|348VULN|5CDMG|6TLV|7AART|9RCR|aDUR
264	16223 23154	9	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	12LHND|348VULN|5CDMG|6TLV|7AART|9RCR|aDUR
265	12523 23151	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LHND|234VULN|5CDMG|6TLV|7AART|8DUR|9RCR|aDUST
266	24223 24215	10	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1RMIN|2ERES|347VULN|5CDMG|6TLV|8DUR|9AART|aRCR
267	13561 51212	3	   	239.53	DCR|5VULN|1TLV	1LHND|2LWND|3479aVULN|5RMIN|6TLV|8RCR
268	14111 51212	4	   	239.53	DCR|5VULN|1TLV	1LHND|2MLV|3479aVULN|5FEWX|6TLV|8RCR
269	14162 21212	3	   	239.53	DCR|5VULN|1TLV	1LHND|2MLV|3579aVULN|4TLV|6FEWX|8RCR
270	14232 21212	2	   	239.53	DCR|5VULN|1TLV	1LHND|2MLV|3TLV|4579aVULN|6FEWX|8RCR
271	41111 51212	4	   	239.53	DCR|5VULN|1TLV	1MLV|2LWND|3479aVULN|5FEWX|6TLV|8RCR
272	41162 21212	3	   	239.53	DCR|5VULN|1TLV	1MLV|2LWND|3579aVULN|4TLV|6FEWX|8RCR
273	41162 61212	3	   	239.53	DCR|5VULN|1TLV	1MLV|2LWND|3579aVULN|4TLV|6LHND|8RCR
274	42212 21212	1	   	239.53	DCR|5VULN|1TLV	1MLV|2579aVULN|3TLV|4LHND|6FEWX|8RCR
275	43111 51212	4	   	239.53	DCR|5VULN|1TLV	1MLV|2LHND|3479aVULN|5FEWX|6TLV|8RCR
276	43162 21212	3	   	239.53	DCR|5VULN|1TLV	1MLV|2LHND|3579aVULN|4TLV|6FEWX|8RCR
277	43232 21212	2	   	239.53	DCR|5VULN|1TLV	1MLV|2LHND|3TLV|4579aVULN|6FEWX|8RCR
278	12523 23252	10	   	239.53	DCR|3VULN|1TLV|2AART|1CDMG	1LHND|234VULN|5CDMG|6TLV|78AART|9RCR|aLIT
279	31131 63313	10	   	239.52	DCR|3VULN|2TLV|1DUR|2LIT	19CGEN|2LWND|379VULN|46LIT|5DUR|89TLV|9BPWR|aRCR
280	41131 63313	10	   	239.52	DCR|3VULN|2TLV|1DUR|2LIT	19MLV|2LWND|379VULN|46LIT|5DUR|89TLV|9BPWR|aRCR
281	11112 73828	7	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2ASPD|346aVULN|5MBVNT|7DMG|8DUR|9RCR
282	11112 74728	6	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2ASPD|346aVULN|5MBVNT|7DUR|8DMG|9RCR
283	12522 14133	10	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2346VULN|5DUR|7DMG|8DUST|9LIT|aRCR
284	11112 73816	7	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2ASPD|3469VULN|5MBVNT|7DMG|8DUR|aRCR
285	11112 74716	6	   	239.51	DCR|4VULN|1DMG|1DUR	1LHND|2ASPD|3469VULN|5MBVNT|7DUR|8DMG|aRCR
286	12161 51212	2	   	239.43	DCR|5VULN|1TLV	1LHND|2479aVULN|3LEGI|5RMIN|6TLV|8RCR
287	13161 51212	1	   	239.43	DCR|5VULN|1TLV	1LHND|2479aVULN|3LEGI|5RMIN|6TLV|8RCR
288	52522 33243	4	   	239.43	DCR|5VULN|1TLV	1DUST|23456VULN|7BELT|8TLV|9RCR|aMLV
289	21166 22311	10	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	12RMIN|39LIT|4DUST|579VULN|6RCR|89TLV|9BPWR|aDUR
290	21166 22314	9	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	12RMIN|39LIT|4DUST|579VULN|6RCR|89TLV|9BPWR|aDUR
291	23166 22311	10	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	1RMIN|2DMSP|39LIT|4DUST|579VULN|6RCR|89TLV|9BPWR|aDUR
292	23166 22314	9	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	1RMIN|2DMSP|39LIT|4DUST|579VULN|6RCR|89TLV|9BPWR|aDUR
293	51112 73624	6	   	239.41	DCR|4VULN|1DMG|1DUR	1DUST|2ASPD|3467VULN|5MBVNT|8DMG|9RCR|aDUR
294	52521 13524	8	   	239.41	DCR|4VULN|1DMG|1DUR	1DUST|2346VULN|5MBVNT|7ASPD|8DMG|9RCR|aDUR
295	52521 13624	7	   	239.41	DCR|4VULN|1DMG|1DUR	1DUST|2346VULN|5MBVNT|7ASPD|8DMG|9RCR|aDUR
296	52521 14624	6	   	239.41	DCR|4VULN|1DMG|1DUR	1DUST|2346VULN|5MBVNT|7ASPD|8DMG|9RCR|aDUR
297	51112 72224	8	   	239.41	DCR|4VULN|1DMG|1DUR	1DUST|2ASPD|3468VULN|5MBVNT|7DMG|9RCR|aDUR
298	52532 72224	8	   	239.41	DCR|4VULN|1DMG|1DUR	1DUST|2368VULN|4ASPD|5MBVNT|7DMG|9RCR|aDUR
299	32112 52386	1	   	239.33	DCR|5VULN|1TLV	1CGEN|24679VULN|3MBVNT|5TBNT|8RCR|aTLV
300	52522 33241	4	   	239.33	DCR|5VULN|1TLV	1DUST|23456VULN|7BELT|8TLV|9RCR|aERES
301	52435 22311	10	   	239.32	DCR|3VULN|2TLV|1DUR|2LIT	19DUST|279VULN|34LIT|5ZMB|6RCR|89TLV|9BPWR|aDUR
302	11115 63116	5	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|347VULN|56DUR|8LWND|9TLV|aRCR
303	11115 63216	5	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|347VULN|56DUR|8FEWX|9TLV|aRCR
304	12552 15133	10	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|236VULN|45DUR|7BEXP|8TLV|9LIT|aRCR
305	12522 16233	6	 * 	239.25	DCR|4VULN|3DUR	1aLHND|2346VULN|57aDUR|8RCR|9aCGEN|aBPWR
306	11112 61846	5	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|347VULN|5MBVNT|6TLV|89DUR|aRCR
307	11146 34216	8	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|378VULN|46DUR|5MBVNT|9TLV|aRCR
308	11161 63216	3	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|2ASPD|379VULN|4TLV|5DUST|68DUR|aRCR
309	12521 83446	5	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|234VULN|5MBVNT|69DUR|7TLV|8ASPD|aRCR
310	52162 31216	8	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|248VULN|3FEWX|56DUR|7ASPD|9TLV|aRCR
311	52552 11133	10	   	239.18	DCR|3VULN|2DUR|1TLV	1DUST|236VULN|45DUR|7LHND|8TLV|9LIT|aRCR
312	11111 51611	4	   	239.16	DCR|4VULN|1TLV|1AART	1LHND|2ASPD|3479VULN|5FEWX|6TLV|8RCR|aAART
313	12531 51611	4	   	239.16	DCR|4VULN|1TLV|1AART	1LHND|2379VULN|4ASPD|5FEWX|6TLV|8RCR|aAART
314	52122 33212	5	 * 	239.15	DCR|3VULN|2TLV|2DUR	1DUST|279VULN|3FEWX|4LWND|59TLV|6CGEN|89DUR|9BPWR|aRCR
