0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36212 41315	9	 * 	280.85	DCR|3VULN|3DUR|3TLV|1DMG	18aDUR|2RCVC|38aTLV|4LIT|5MBVNT|6DMG|78aVULN|8aBPWR|9RCR
174	54221 31416	9	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	169VULN|2ERES|39ASPD|4CGEN|5TLV|7MBVNT|89DMG|9BPWR|aRCR
175	54221 31418	10	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD	169VULN|2ERES|39ASPD|4CGEN|5TLV|7MBVNT|89DMG|9BPWR|aRCR
176	33521 24263	8	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	146DUR|2DUST|3TLV|568VULN|6BPWR|7RCVC|9RCR|aAART
177	33521 24363	7	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	146DUR|2DUST|3TLV|568VULN|6BPWR|7RCVC|9RCR|aAART
178	33336 22536	1	   	253.83	DCR|4VULN|2TLV|1DUR	1DUR|2368VULN|4RCVC|56TLV|6BPWR|7BBNT|9RCR|aLIT
179	56512 21213	5	   	253.82	DCR|5VULN|2DUR|1AART	1348aVULN|2RCVC|59DUR|6RCR|7AART
180	33521 25263	8	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	146DUR|27DUST|3TLV|568VULN|6BPWR|9RCR|aAART
181	33521 25363	7	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	146DUR|27DUST|3TLV|568VULN|6BPWR|9RCR|aAART
182	36326 25322	5	   	253.36	DCR|5VULN|3ASPD|1DUR	1DUR|2RCVC|356ASPD|45689VULN|56BPWR|7ZMB|aRCR
183	36326 23322	5	   	253.26	DCR|5VULN|3ASPD|1DUR|1NUKE	1DUR|2RCVC|356ASPD|45689VULN|56BPWR|7NUKE|aRCR
184	33133 43323	1	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1DUR|2489VULN|3CDMG|5ASPD|6RCR|7RPLT|aDMG
185	33133 43343	1	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1DUR|248aVULN|3CDMG|5ASPD|6RCR|7RPLT|9DMG
186	53213 25151	1	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1236VULN|4CGEN|5CDMG|7LIT|8DMG|9RCR|aDUR
187	52241 53232	5	 * 	253.18	DCR|2VULN|3DMG|2TLV|1DUR	17VULN|23BEXP|478DMG|57TLV|6TBNT|7BPWR|9DUR|aRCR
188	52244 33232	4	   	253.18	DCR|2VULN|3DMG|2TLV|1DUR	17VULN|23BEXP|478DMG|5TBNT|67TLV|7BPWR|9DUR|aRCR
189	53135 23241	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7CDMG|8FEWX|9LIT|aTLV
190	53135 23311	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aBEXP
191	53135 23313	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aLHND
192	53135 23314	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aLWND
193	53135 23341	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9BEXP|aTLV
194	53135 24111	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9TLV|aBEXP
195	53135 24113	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9TLV|aLHND
196	53145 23311	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9TLV|aBEXP
197	53145 23313	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9TLV|aLHND
198	33335 23241	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8FEWX|9LIT|aTLV
199	33335 23311	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aBEXP
200	33335 23313	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aLHND
201	33335 23314	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aLWND
202	33335 23341	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9BEXP|aTLV
203	33335 23641	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8LHND|9LIT|aTLV
204	33335 24111	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9TLV|aBEXP
205	33335 24113	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9TLV|aLHND
206	33335 24114	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9TLV|aLWND
207	33335 24141	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9BEXP|aTLV
208	33345 23241	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8FEWX|9LIT|aTLV
209	33345 23311	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9TLV|aBEXP
210	33345 23313	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9TLV|aLHND
211	33345 23314	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9TLV|aLWND
212	33345 23341	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9BEXP|aTLV
213	33345 24111	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7LIT|8CDMG|9TLV|aBEXP
214	33345 24113	1	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7LIT|8CDMG|9TLV|aLHND
215	53135 23312	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aMBVNT
216	53135 24112	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9TLV|aMBVNT
217	53145 23312	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	125VULN|35DUR|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9TLV|aMBVNT
218	33335 23312	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aMBVNT
219	33335 24112	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9TLV|aMBVNT
220	33345 23312	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9TLV|aMBVNT
221	33345 24112	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7LIT|8CDMG|9TLV|aMBVNT
222	53135 23315	1	   	252.79	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	125VULN|35DUR|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aSELL
223	33335 23315	1	   	252.79	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	15DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8LIT|9TLV|aSELL
224	33335 24115	1	   	252.79	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	15DUR|235VULN|4RCVC|5BPWR|6RCR|7LIT|8CDMG|9TLV|aSELL
225	33345 23315	1	   	252.79	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	15DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8LIT|9TLV|aSELL
226	31335 11152	10	   	252.67	DCR|5VULN|2DUR	19DUR|269CGEN|3ERES|4LIT|56789VULN|69BPWR|aRCR
227	32521 21366	6	   	252.61	DCR|3VULN|3DUR|1TLV	146DUR|27BEXP|3TLV|568VULN|6BPWR|9RCR|aASPD
228	33335 24513	1	   	252.61	DCR|3VULN|3DUR|1TLV	15aDUR|235VULN|4RCVC|5BPWR|6RCR|7LIT|8TLV|9FEWX
229	36326 11473	8	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1DUR|2RCVC|35ASPD|45aVULN|5BPWR|6TLV|7MBVNT|8DMG|9RCR
230	31335 51152	10	   	252.57	DCR|5VULN|2DUR	19DUR|29CGEN|3ERES|4LIT|56789VULN|9BPWR|aRCR
231	23612 12415	7	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1DMSP|2RCVC|348VULN|5DUR|68LIT|78DMG|8BPWR|9RCR|aAART
232	36212 41356	9	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2RCVC|38TLV|4LIT|5MBVNT|6DMG|78VULN|8BPWR|9AART|aRCR
233	36212 41366	8	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2RCVC|38TLV|4LIT|5MBVNT|6DMG|78VULN|8BPWR|9AART|aRCR
234	33335 25362	1	   	252.47	DCR|5VULN|2DUR	15DUR|2357aVULN|4RCVC|5BPWR|6RCR|8DUST|9ASPD
235	23316 32431	6	   	252.38	DCR|3VULN|3DUR|2TLV	1DMSP|2RCVC|38aDUR|468VULN|58TLV|7BBNT|8BPWR|9RCR
236	31552 11531	1	   	252.38	DCR|3VULN|3DUR|2TLV	17aDUR|2BBNT|37TLV|45DMSP|678VULN|7BPWR|9RCR
237	33362 26162	2	   	252.38	DCR|3VULN|3DUR|2TLV	19aDUR|2DUST|35aVULN|4FEWX|6BEXP|7RCR|8aTLV|aBPWR
238	33362 26522	2	   	252.38	DCR|3VULN|3DUR|2TLV	18aDUR|2DUST|35aVULN|4FEWX|6BEXP|7RCR|9aTLV|aBPWR
239	33521 21632	4	   	252.38	DCR|3VULN|3DUR|2TLV	14aDUR|2DUST|3aTLV|5LWND|6BEXP|78aVULN|9RCR|aBPWR
240	33522 51632	6	   	252.38	DCR|3VULN|3DUR|2TLV	14aDUR|2DUST|3aTLV|5FEWX|6LWND|78aVULN|9RCR|aBPWR
241	53136 22531	1	   	252.28	DCR|3VULN|3DUR|2TLV	128VULN|36aDUR|4RCVC|56TLV|6BPWR|7BBNT|9RCR
242	31522 16531	1	   	252.28	DCR|3VULN|3DUR|2TLV	14aDUR|2BBNT|34TLV|4BPWR|5DMSP|678VULN|9RCR
243	33363 23636	1	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	18DUR|23VULN|4MLV|5ASPD|6TLV|79DMG|aRCR
244	33363 26336	1	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|23VULN|4MLV|5ASPD|6TLV|89DMG|aRCR
245	23315 25112	4	   	252.12	DCR|4VULN|2DUR|1TLV	1DMSP|2RCVC|35DUR|457aVULN|5BPWR|6RCR|8LWND|9TLV
246	33321 31532	2	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24DUST|347aVULN|4aBPWR|5LHND|6TLV|8aFEWX|9RCR
247	33324 21132	2	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24DUST|345aVULN|4aBPWR|6TLV|7FEWX|8aLHND|9RCR
248	33324 21232	2	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24DUST|345aVULN|4aBPWR|6TLV|7FEWX|8aLWND|9RCR
249	33325 31532	2	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24DUST|347aVULN|4aBPWR|5LWND|6TLV|8aFEWX|9RCR
250	35321 31532	1	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24DUST|347aVULN|4aBPWR|5LHND|6TLV|8aFEWX|9RCR
251	35324 21132	1	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24DUST|345aVULN|4aBPWR|6TLV|7FEWX|8aLHND|9RCR
252	35324 21232	1	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24DUST|345aVULN|4aBPWR|6TLV|7FEWX|8aLWND|9RCR
253	35325 31532	1	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24DUST|347aVULN|4aBPWR|5LWND|6TLV|8aFEWX|9RCR
254	53135 22112	1	   	252.12	DCR|4VULN|2DUR|1TLV	125aVULN|35DUR|4RCVC|5BPWR|6RCR|7DMSP|8LWND|9TLV
255	53135 23214	1	 * 	252.12	DCR|4VULN|2DUR|3CDMG	1259VULN|35DUR|4RCVC|59BPWR|6RCR|79aCDMG|89FEWX
256	53135 25111	1	   	252.12	DCR|4VULN|2DUR|1TLV	1257VULN|35DUR|4RCVC|5BPWR|6RCR|8LWND|9TLV|aFEWX
257	53145 22112	1	   	252.12	DCR|4VULN|2DUR|1TLV	125aVULN|35DUR|47DMSP|5BPWR|6RCR|8LWND|9TLV
258	32321 31332	2	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24BEXP|347aVULN|4aBPWR|5LHND|6TLV|8aDUST|9RCR
259	32323 15423	2	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|24BEXP|3479VULN|4BPWR|6LHND|8RCR|aTLV
260	32325 31332	2	   	252.12	DCR|4VULN|2DUR|1TLV	1aDUR|24BEXP|347aVULN|4aBPWR|5LWND|6TLV|8aDUST|9RCR
261	33223 15423	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|2479VULN|34LWND|4BPWR|6LHND|8RCR|aTLV
262	33335 22112	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|235aVULN|4RCVC|5BPWR|6RCR|7DMSP|8LWND|9TLV
263	33335 22164	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|2359VULN|4RCVC|5BPWR|6RCR|7DMSP|8LWND|aTLV
264	33335 25111	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8LWND|9TLV|aFEWX
265	33335 25116	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8LWND|9TLV|aCGEN
266	33335 32112	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|235aVULN|46RCVC|5BPWR|7RCR|8LWND|9TLV
267	33335 32164	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|2359VULN|46RCVC|5BPWR|7RCR|8LWND|aTLV
268	33345 22112	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|235aVULN|47DMSP|5BPWR|6RCR|8LWND|9TLV
269	33345 25111	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|4DMSP|5BPWR|6RCR|8LWND|9TLV|aFEWX
270	33345 32112	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|235aVULN|4DMSP|5BPWR|6RCVC|7RCR|8LWND|9TLV
271	33423 15423	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|2479VULN|34FEWX|4BPWR|6LHND|8RCR|aTLV
272	33623 15423	1	   	252.12	DCR|4VULN|2DUR|1TLV	15DUR|2479VULN|34BEXP|4BPWR|6LHND|8RCR|aTLV
273	53135 32112	1	   	252.12	DCR|4VULN|2DUR|1TLV	125aVULN|35DUR|46RCVC|5BPWR|7RCR|8LWND|9TLV
274	53145 32112	1	   	252.12	DCR|4VULN|2DUR|1TLV	125aVULN|35DUR|4DMSP|5BPWR|6RCVC|7RCR|8LWND|9TLV
275	13345 25213	1	   	252.12	DCR|4VULN|2DUR|1TLV	15BEXP|2357VULN|4DMSP|5BPWR|6RCR|8aDUR|9TLV
276	33335 26335	1	   	252.08	DCR|3VULN|2DMG|2DUR|1AART	15DUR|235VULN|4RCVC|5BPWR|6RCR|7ERES|8aDMG|9AART
277	23315 25312	4	   	252.02	DCR|4VULN|2DUR|1TLV	1DMSP|2RCVC|35DUR|457aVULN|5BPWR|6RCR|8DUST|9TLV
278	53135 22312	1	   	252.02	DCR|4VULN|2DUR|1TLV	125aVULN|35DUR|4RCVC|5BPWR|6RCR|7DMSP|8DUST|9TLV
279	53135 25311	1	   	252.02	DCR|4VULN|2DUR|1TLV	1257VULN|35DUR|4RCVC|5BPWR|6RCR|8DUST|9TLV|aFEWX
280	53145 22312	1	   	252.02	DCR|4VULN|2DUR|1TLV	125aVULN|35DUR|47DMSP|5BPWR|6RCR|8DUST|9TLV
281	52331 31332	2	   	252.02	DCR|4VULN|2DUR|1TLV	137aVULN|2BEXP|4aDUR|5LHND|6TLV|8aDUST|9RCR|aBPWR
282	52335 31332	2	   	252.02	DCR|4VULN|2DUR|1TLV	137aVULN|2BEXP|4aDUR|5LWND|6TLV|8aDUST|9RCR|aBPWR
283	53631 31332	1	   	252.02	DCR|4VULN|2DUR|1TLV	127aVULN|3FEWX|4aDUR|5LHND|6TLV|8aDUST|9RCR|aBPWR
284	53635 31332	1	   	252.02	DCR|4VULN|2DUR|1TLV	127aVULN|3FEWX|4aDUR|5LWND|6TLV|8aDUST|9RCR|aBPWR
285	13333 15423	1	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|2379VULN|45DUR|6LHND|8RCR|aTLV
286	33335 22312	1	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|235aVULN|4RCVC|5BPWR|6RCR|7DMSP|8DUST|9TLV
287	33335 25311	1	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8DUST|9TLV|aFEWX
288	33335 25314	1	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8DUST|9TLV|aBELT
289	33335 25315	1	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|4RCVC|5BPWR|6RCR|8DUST|9TLV|aZMB
290	33335 32312	1	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|235aVULN|46RCVC|5BPWR|7RCR|8DUST|9TLV
291	33345 22312	1	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|235aVULN|47DMSP|5BPWR|6RCR|8DUST|9TLV
292	33345 25311	1	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2357VULN|4DMSP|5BPWR|6RCR|8DUST|9TLV|aFEWX
293	33345 32312	1	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|235aVULN|4DMSP|5BPWR|6RCVC|7RCR|8DUST|9TLV
294	52333 15423	2	   	252.02	DCR|4VULN|2DUR|1TLV	1379VULN|2BEXP|45DUR|6LHND|8RCR|aTLV
295	53135 32312	1	   	252.02	DCR|4VULN|2DUR|1TLV	125aVULN|35DUR|46RCVC|5BPWR|7RCR|8DUST|9TLV
296	53145 32312	1	   	252.02	DCR|4VULN|2DUR|1TLV	125aVULN|35DUR|4DMSP|5BPWR|6RCVC|7RCR|8DUST|9TLV
297	21646 12323	9	 * 	251.96	ACR|4VULN|3DMG|1TLV|1AART	1DMSP|2RCR|357aVULN|459DMG|5BPWR|6TLV|8AART
298	36225 32531	6	   	251.92	DCR|4VULN|2DUR|1TLV	1aDUR|2RCVC|3TLV|4568VULN|7BBNT|9RCR
299	53123 15423	1	   	251.92	DCR|4VULN|2DUR|1TLV	1279VULN|35DUR|4DUST|6LHND|8RCR|aTLV
300	33323 15423	1	   	251.92	DCR|4VULN|2DUR|1TLV	15DUR|2379VULN|4DUST|6LHND|8RCR|aTLV
301	33323 15423	2	   	251.92	DCR|4VULN|2DUR|1TLV	15DUR|24DUST|3479VULN|4BPWR|6LHND|8RCR|aTLV
302	35323 15423	1	   	251.92	DCR|4VULN|2DUR|1TLV	15DUR|24DUST|3479VULN|4BPWR|6LHND|8RCR|aTLV
303	53135 23511	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	125VULN|359DUR|4RCVC|5BPWR|6RCR|7CDMG|8DMG|aBEXP
304	53135 23512	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	125VULN|359DUR|4RCVC|5BPWR|6RCR|7CDMG|8DMG|aLWND
305	33335 23511	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	159DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8DMG|aBEXP
306	33335 23512	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	159DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8DMG|aLWND
307	33335 23515	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	159DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8DMG|aCGEN
308	33335 23516	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	159DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8DMG|aLHND
309	33345 23511	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	159DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8DMG|aBEXP
310	33345 23512	1	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	159DUR|235VULN|4DMSP|5BPWR|6RCR|7CDMG|8DMG|aLWND
311	33335 23514	1	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	159DUR|235VULN|4RCVC|5BPWR|6RCR|7CDMG|8DMG|aERES
312	32621 42342	7	 * 	251.44	DCR|3VULN|3DUR|3ASPD|1AART	14aDUR|2BEXP|39aASPD|57aVULN|6AART|8RCR|aBPWR
313	33621 42342	7	   	251.34	DCR|3VULN|3DUR|3ASPD|1AART	14aDUR|2DUST|39aASPD|57aVULN|6AART|8RCR|aBPWR
314	53265 22212	1	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	1235VULN|45FEWX|5BPWR|6RCR|7DMSP|8DUR|9TLV|aCDMG
315	53265 23211	1	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	1235VULN|458FEWX|5BPWR|6RCR|7CDMG|9DUR|aTLV
316	33424 21362	1	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2458VULN|347FEWX|4BPWR|6TLV|9RCR|aCDMG
317	53265 32212	1	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	1235VULN|45FEWX|5BPWR|6RCVC|7RCR|8DUR|9TLV|aCDMG
318	32323 24443	2	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|24BEXP|34aVULN|4BPWR|6TLV|7MLV|8RCR|9DMG
319	33223 24443	1	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|24aVULN|34LWND|4BPWR|6TLV|7MLV|8RCR|9DMG
320	53261 25212	1	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1237VULN|45FEWX|6RCR|8DUR|9TLV|aCDMG
321	23315 26312	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1DMSP|2RCVC|35DUR|45aVULN|5BPWR|6RCR|7ERES|8DMG|9TLV
322	53135 26311	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	125VULN|35DUR|4RCVC|5BPWR|6RCR|7ERES|8DMG|9TLV|aFEWX
323	13333 24443	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|23aVULN|45DUR|6TLV|7MLV|8RCR|9DMG
324	33335 26311	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7ERES|8DMG|9TLV|aFEWX
325	33335 26315	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7ERES|8DMG|9TLV|aMLV
326	33335 26316	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|235VULN|4RCVC|5BPWR|6RCR|7ERES|8DMG|9TLV|aLWND
327	33336 12634	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|238VULN|4RCVC|5TLV|6RMIN|9DMG|aRCR
328	33345 26311	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|235VULN|4DMSP|5BPWR|6RCR|7ERES|8DMG|9TLV|aFEWX
329	53213 61533	1	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1238VULN|4CGEN|5CDMG|6BBNT|7TLV|9DUR|aRCR
330	33323 24443	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|24DUST|34aVULN|4BPWR|6TLV|7MLV|8RCR|9DMG
331	33323 24443	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|23aVULN|4DUST|6TLV|7MLV|8RCR|9DMG
332	36326 36333	5	   	250.90	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1aDUR|2RCVC|35ASPD|45VULN|5BPWR|6LIT|7RCR|8TLV|9DMG
