0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36413 11241	4	 * 	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	16DUR|24LIT|348VULN|46BPWR|56TLV|7DUST|9DMG|aRCR
161	36411 26211	8	 * 	245.93	DCR|3VULN|2DUR|3CDMG|2LIT	17DUR|24LIT|347VULN|47BPWR|5RCVC|679CDMG|8FEWX|aRCR
162	36411 26311	7	   	245.93	DCR|3VULN|2DUR|3CDMG|2LIT	17DUR|24LIT|347VULN|47BPWR|5RCVC|679CDMG|8BEXP|aRCR
163	36415 32112	9	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	15DUR|24LIT|347VULN|4BPWR|6CGEN|8LWND|9RCR|aTLV
164	36415 32312	9	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	15DUR|24LIT|347VULN|4BPWR|6CGEN|8FEWX|9RCR|aTLV
165	33115 53241	7	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2DLOT|36DUST|468VULN|5AART|6BPWR|7TLV|9DMG|aRCR
166	33115 63241	7	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2DLOT|3DUST|468VULN|5AART|7TLV|9DMG|aRCR
167	16411 34271	4	   	245.90	DCR|3VULN|2DMG|1TLV	1LIT|245DUST|345VULN|45BPWR|6MBVNT|7TLV|8RCR|9aDMG
168	36413 41211	4	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1aDUR|24LIT|349VULN|4BPWR|5TLV|6RCR|7ERES|8FEWX
169	36413 61312	9	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	17DUR|24LIT|346VULN|4BPWR|5DUST|8ZMB|9RCR|aTLV
170	36413 31811	4	   	245.73	DCR|3VULN|2DUR|1TLV|2LIT	1aDUR|24LIT|349VULN|4BPWR|5TLV|6MBVNT|7ERES|8RCR
171	36413 34231	4	   	245.73	DCR|3VULN|2DUR|1TLV|2LIT	17DUR|24LIT|348VULN|4BPWR|5TLV|6MBVNT|9ERES|aRCR
172	13164 41222	3	   	245.65	DCR|4VULN|1TLV|1DUR	1LIT|2ERES|3LHND|4578VULN|6RCR|9DUR|aTLV
173	13364 41222	2	   	245.65	DCR|4VULN|1TLV|1DUR	1LIT|2ERES|3LHND|4578VULN|6RCR|9DUR|aTLV
174	13526 41223	4	   	245.65	DCR|4VULN|1TLV|1DUR	1LIT|2ERES|3CGEN|478aVULN|5TLV|6RCR|9DUR
175	13264 41222	3	   	245.55	DCR|4VULN|1TLV|1DUR	1LIT|2ERES|3LEGI|4578VULN|6RCR|9DUR|aTLV
176	32211 11123	9	   	245.06	ACR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1DUR|2AART|3RCR|457VULN|6CDMG|89DMG|aTLV
177	36413 42211	4	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1DUR|24LIT|34aVULN|4BPWR|5TLV|6RCR|7FEWX|8CDMG|9DMSP
178	36411 22321	4	   	244.95	DCR|4VULN|3LIT|1DUR|1CDMG	1DUR|245LIT|345aVULN|45BPWR|6BEXP|7RCVC|8RCR|9CDMG
179	33244 13322	6	 * 	244.93	ACR|2VULN|3DUR|2DMG|1TLV|2CDMG	179DUR|2DLOT|3RCR|4TLV|57DMG|67CDMG|7BPWR|8aVULN
180	36411 22362	4	 * 	244.90	DCR|3VULN|2DUR|3LIT|1DMG	1aDUR|245LIT|345VULN|45BPWR|6BEXP|7RCVC|8RCR|9DMG
181	26131 22518	9	 * 	244.90	DCR|3VULN|2DUR|1DMG|2CDMG	1RPLT|29DUR|359VULN|4MBVNT|6DMG|7LWND|89CDMG|9BPWR|aRCR
182	36413 43211	4	   	244.90	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	1DUR|24LIT|34aVULN|4BPWR|5TLV|6RCR|7DUST|8CDMG|9DMSP
183	12413 42431	4	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|24BEXP|348VULN|4BPWR|5TLV|6RCR|7FEWX|9DMG|aDUR
184	12411 34228	4	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|245BEXP|345VULN|45BPWR|6MBVNT|7TLV|8RCR|9DUR|aDMG
185	53236 13341	1	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	134LHND|236VULN|3BPWR|5TLV|7LIT|8DUR|9DMG|aRCR
186	26131 37463	10	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1RPLT|2DUR|3567VULN|4MBVNT|8DMG|9RCR|aCDMG
187	12413 43362	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|24BEXP|349VULN|4BPWR|5TLV|6RCR|7DUST|8DUR|aDMG
188	12413 43431	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|24BEXP|348VULN|4BPWR|5TLV|6RCR|7DUST|9DMG|aDUR
189	26115 33224	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1RPLT|2DUR|37aVULN|4FEWX|5TLV|6ASPD|8DMG|9RCR
190	15331 52312	2	 * 	244.67	DCR|4VULN|3LIT|1DMG|1AART	126LIT|26BPWR|3BELT|4AART|569aVULN|7DMG|8RCR
191	13513 61241	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2ERES|3CGEN|4DUR|5TLV|678VULN|9DMG|aRCR
192	13526 41221	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2ERES|3CGEN|478VULN|5TLV|6RCR|9DUR|aDMG
193	16411 34228	4	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|245DUST|345VULN|45BPWR|6MBVNT|7TLV|8RCR|9DUR|aDMG
194	12411 34541	4	 * 	244.42	DCR|4VULN|2TLV|2LIT	19LIT|245BEXP|3459VULN|459BPWR|6MBVNT|79TLV|8RMIN|aRCR
195	32622 26413	8	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	13DUR|2AART|3BPWR|46VULN|5BEXP|7DMG|8RCR|9ASPD|aTLV
196	25313 23224	7	   	244.28	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1RPLT|29TLV|3MLV|49DUR|5FEWX|6DMG|7AART|89VULN|9BPWR|aRCR
197	25311 23224	7	   	244.18	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1RPLT|29TLV|3MLV|49DUR|5DUST|6DMG|7AART|89VULN|9BPWR|aRCR
198	16411 34541	4	   	244.12	DCR|4VULN|2TLV|2LIT	19LIT|245DUST|3459VULN|459BPWR|6MBVNT|79TLV|8RMIN|aRCR
199	32115 35234	2	   	244.12	DCR|2VULN|3DUR|1TLV|2LIT|1AART	178DUR|2AART|3TBNT|4TLV|58VULN|68LIT|8BPWR|9DMSP|aRCR
200	33115 35234	1	   	244.12	DCR|2VULN|3DUR|1TLV|2LIT|1AART	178DUR|2AART|3TBNT|4TLV|58VULN|68LIT|8BPWR|9DMSP|aRCR
201	31354 36331	4	   	244.10	DCR|3VULN|3DUR|1TLV	134DUR|23ERES|3BPWR|5TLV|6ZMB|79aVULN|8RCR
202	42124 44433	9	   	244.08	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1MLV|2AART|36TLV|46VULN|5MBVNT|6BPWR|7DMG|89DUR|aRCR
203	21624 21221	9	   	244.07	DCR|3VULN|2DMG|2AART|2LIT	1RPLT|28LIT|34AART|568VULN|78DMG|8BPWR|9BEXP|aRCR
204	21624 21231	9	   	244.07	DCR|3VULN|2DMG|2AART|2LIT	1RPLT|28LIT|34AART|568VULN|78DMG|8BPWR|9FEWX|aRCR
205	21624 21241	8	   	244.07	DCR|3VULN|2DMG|2AART|2LIT	1RPLT|28LIT|34AART|568VULN|78DMG|8BPWR|9LWND|aRCR
