0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36263 22323	10	 * 	274.85	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	1SELL|2367VULN|4TLV|59DMG|8DUR|aRCR
168	33365 22126	7	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|39DMG|567VULN|8ERES|aRCR
169	33365 22136	9	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|24TLV|38DMG|567VULN|9ERES|aRCR
170	33524 12126	8	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|26TLV|3ERES|457VULN|89DMG|aRCR
171	33525 12126	8	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|26TLV|35ERES|457VULN|5BPWR|89DMG|aRCR
172	36233 11326	8	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|238VULN|4ERES|59DMG|67TLV|aRCR
173	36233 12226	7	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|237VULN|4ERES|59DMG|68TLV|aRCR
174	36263 12126	7	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|237VULN|46TLV|59DMG|8ERES|aRCR
175	36263 12136	9	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|237VULN|46TLV|58DMG|9ERES|aRCR
176	36263 21126	6	   	245.53	DCR|3VULN|2DMG|2TLV|1SELL	1SELL|236VULN|47TLV|59DMG|8ERES|aRCR
177	53321 21535	4	   	245.42	DCR|4VULN|2TLV|1DUR	12ERES|35TLV|4589VULN|5BPWR|6DUR|7LWND|aRCR
178	13536 33113	7	   	244.97	DCR|3VULN|3DMG|2AART	178CGEN|2ERES|378VULN|46AART|578DMG|78BPWR|9RCR|aFEWX
179	13536 33115	7	   	244.97	DCR|3VULN|3DMG|2AART	178CGEN|2ERES|378VULN|46AART|578DMG|78BPWR|9RCR|aBEXP
180	13536 33116	7	   	244.97	DCR|3VULN|3DMG|2AART	178CGEN|2ERES|378VULN|46AART|578DMG|78BPWR|9RCR|aLHND
181	33325 12344	8	 * 	244.89	DCR|2VULN|3DMG|3TLV|1SELL	1SELL|268TLV|38aDMG|4ASPD|5ERES|78VULN|8BPWR|9RCR
182	13536 33111	7	   	244.87	DCR|3VULN|3DMG|2AART	178CGEN|2ERES|378VULN|46AART|578DMG|78BPWR|9RCR|aLEGI
183	13536 33112	7	   	244.87	DCR|3VULN|3DMG|2AART	178CGEN|2ERES|378VULN|46AART|578DMG|78BPWR|9RCR|aDUST
184	13536 33114	7	   	244.87	DCR|3VULN|3DMG|2AART|1NUKE	178CGEN|2ERES|378VULN|46AART|578DMG|78BPWR|9RCR|aNUKE
