0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14334 21136	1	 * 	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1BEXP|2459VULN|3DMG|6ERES|7CDMG|8RCR|aTLV
168	14222 41114	1	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1BEXP|27VULN|3DUR|4CGEN|5LIT|6AART|8TLV|9RCR|aDMG
169	22232 41114	3	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2CGEN|3DUR|47VULN|5LIT|6AART|8TLV|9RCR|aDMG
170	22632 41114	2	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2CGEN|3DUR|47VULN|5LIT|6AART|8TLV|9RCR|aDMG
171	23632 41114	1	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2CGEN|3DUR|47VULN|5LIT|6AART|8TLV|9RCR|aDMG
172	24222 41114	1	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1FEWX|27VULN|3DUR|4CGEN|5LIT|6AART|8TLV|9RCR|aDMG
173	53232 24114	3	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1RMIN|2FEWX|3DUR|46VULN|5LIT|7AART|8TLV|9RCR|aDMG
174	35613 13134	1	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2AART|3TLV|4BELT|56VULN|7LIT|8RCR|9DMG|aDUR
175	52361 32135	10	   	229.71	DCR|2VULN|2DMG|1TLV	1RMIN|2TLV|35DMG|4ASPD|6LIT|79VULN|8LWND|aRCR
176	33313 65642	9	   	229.66	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|2DMG|3ERES|4AART|579VULN|6MBVNT|8RCR|aTLV
177	33313 54225	9	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|3ERES|4AART|57VULN|6RCR|8LIT|9DUR|aTLV
178	33366 12423	10	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|2DMG|3ERES|4ASPD|57VULN|6AART|8TLV|9RCR|aDUR
179	61232 41114	3	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2DUST|3DUR|47VULN|5LIT|6AART|8TLV|9RCR|aDMG
180	23335 46222	2	   	229.46	ACR|3VULN|3DMG|1DUR|1AART	18FEWX|2RCR|358DMG|458VULN|58BPWR|6AART|7RMIN|9LIT|aDUR
181	23243 12132	9	   	229.46	ACR|3VULN|3DMG|1TLV	1FEWX|2RCR|36aVULN|4TLV|579DMG|8ASPD
182	53223 52213	7	   	229.45	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|28FEWX|3DUR|48DMG|58VULN|6RCR|7DLOT|8BPWR|9TLV|aCGEN
183	53223 52214	7	   	229.45	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|28FEWX|3DUR|48DMG|58VULN|6RCR|7DLOT|8BPWR|9TLV|aRCVC
184	53223 52215	7	   	229.45	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|28FEWX|3DUR|48DMG|58VULN|6RCR|7DLOT|8BPWR|9TLV|aBEXP
185	53223 52216	7	   	229.45	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|28aFEWX|3DUR|48DMG|58VULN|6RCR|7DLOT|8BPWR|9TLV
186	53223 52413	8	   	229.45	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|28FEWX|3DUR|48DMG|58VULN|6RCR|7DLOT|8BPWR|9TLV|aCGEN
187	33221 36125	9	   	229.35	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|25DMG|3DUR|46RCVC|78VULN|9TLV|aRCR
188	33221 36155	8	   	229.35	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|25DMG|3DUR|46RCVC|78VULN|9TLV|aRCR
189	33226 36125	9	   	229.35	DCR|2VULN|2DMG|1TLV|1DUR	16ZMB|27DMG|3DUR|4RCVC|58VULN|9TLV|aRCR
190	53223 52212	7	   	229.35	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|28FEWX|3DUR|48DMG|58VULN|6RCR|7DLOT|8BPWR|9TLV|aDUST
191	53223 52412	8	   	229.35	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|28FEWX|3DUR|48DMG|58VULN|6RCR|7DLOT|8BPWR|9TLV|aDUST
192	52623 12162	10	   	229.35	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|2TLV|3LHND|4RCVC|59VULN|6DUR|78DMG|aRCR
193	12333 34135	1	   	229.25	DCR|4VULN|1TLV|1SELL	1BEXP|2ASPD|3469VULN|5SELL|7TLV|8RCR|aRCVC
194	33161 16125	9	   	229.25	DCR|2VULN|2DMG|1TLV|2ASPD	1ZMB|25DMG|3RMIN|46ASPD|78VULN|9TLV|aRCR
195	52321 32641	5	   	229.25	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|2TLV|35DMG|4CGEN|6RCR|7aVULN|8DUR|9TBNT
196	52321 32651	5	   	229.25	DCR|2VULN|2DMG|1TLV|1DUR	1RMIN|2TLV|35DMG|4CGEN|6RCR|7aVULN|8DUR|9BBNT
197	12326 32155	1	   	229.25	DCR|2VULN|2DMG|1TLV|2ASPD	18BEXP|26ASPD|37VULN|45DMG|9TLV|aRCR
198	12333 32136	1	   	229.15	DCR|4VULN|1TLV|1SELL	1BEXP|2ASPD|3469VULN|5SELL|7ERES|8RCR|aTLV
199	12333 34132	1	   	229.15	DCR|4VULN|1TLV|1SELL	1BEXP|2ASPD|3469VULN|5SELL|7TLV|8RCR|aDUST
200	12333 34133	1	   	229.15	DCR|4VULN|1TLV|1SELL	1BEXP|2ASPD|3469VULN|5SELL|7TLV|8RCR|aERES
201	12333 34162	1	   	229.15	DCR|4VULN|1TLV|1SELL	1BEXP|2ASPD|346aVULN|5SELL|7TLV|8RCR|9TBNT
202	22333 34162	1	   	229.15	DCR|4VULN|1TLV|1SELL	1FEWX|2ASPD|346aVULN|5SELL|7TLV|8RCR|9TBNT
203	14215 12122	1	   	229.07	DCR|2VULN|3DUR|1TLV|1AART	1BEXP|2aVULN|356DUR|4DUST|7AART|8TLV|9RCR
204	24215 12122	1	   	229.07	DCR|2VULN|3DUR|1TLV|1AART	1FEWX|2aVULN|356DUR|4DUST|7AART|8TLV|9RCR
205	23243 13162	7	 * 	229.02	ACR|4VULN|1TLV|1DMG|2CDMG	18FEWX|2RCR|368aVULN|4TLV|5DMG|78CDMG|8BPWR|9TBNT
206	54322 42132	9	 * 	229.02	DCR|3VULN|1DMG|2CDMG|2LIT	1RMIN|2aCDMG|39aVULN|4LWND|5RCVC|6DMG|7aLIT|8RCR|aBPWR
207	52321 32242	5	   	228.75	DCR|2VULN|3DMG|1TLV	1RMIN|2TLV|359DMG|4CGEN|6RCR|7aVULN|8MLV
208	24334 31116	1	   	228.70	DCR|4VULN|1DMG|1CDMG	1FEWX|245aVULN|3DMG|6ZMB|7CDMG|8RCR|9LHND
209	14334 21135	1	   	228.60	DCR|4VULN|1DMG|1CDMG	1BEXP|2459VULN|3DMG|6ERES|7CDMG|8RCR|aRCVC
210	24334 31162	1	   	228.60	DCR|4VULN|1DMG|1CDMG	1FEWX|245aVULN|3DMG|6ZMB|7CDMG|8RCR|9TBNT
211	14334 21132	1	   	228.50	DCR|4VULN|1DMG|1CDMG	1BEXP|2459VULN|3DMG|6ERES|7CDMG|8RCR|aDUST
212	14334 21133	1	   	228.50	DCR|4VULN|1DMG|1CDMG	1BEXP|2459VULN|3DMG|6aERES|7CDMG|8RCR
213	14334 21162	1	   	228.50	DCR|4VULN|1DMG|1CDMG	1BEXP|245aVULN|3DMG|6ERES|7CDMG|8RCR|9TBNT
214	54333 23125	8	   	228.46	DCR|4VULN|1DMG|1CDMG|1SELL	1RMIN|2CDMG|3568VULN|4SELL|7LWND|9DMG|aRCR
215	33124 33621	4	   	228.41	DCR|3VULN|1TLV|1DMG	1ZMB|2DMG|3RMIN|458VULN|6LIT|7BBNT|9RCR|aTLV
216	52221 21147	8	   	228.41	DCR|3VULN|1TLV|1DMG	1RMIN|2TLV|3MBVNT|4RCVC|5DMG|67aVULN|8ASPD|9RCR
217	52221 21647	7	   	228.41	DCR|3VULN|1TLV|1DMG	1RMIN|2TLV|3MBVNT|4RCVC|5DMG|67aVULN|8ASPD|9RCR
218	52221 24647	6	   	228.41	DCR|3VULN|1TLV|1DMG	1RMIN|2TLV|3MBVNT|4RCVC|5DMG|67aVULN|8ASPD|9RCR
219	52221 44647	5	   	228.41	DCR|3VULN|1TLV|1DMG	1RMIN|2TLV|3MBVNT|4RCVC|5DMG|67aVULN|8ASPD|9RCR
220	51225 26233	10	 * 	228.38	DCR|3VULN|2TLV|2CDMG	1RMIN|2RCVC|37TLV|4ZMB|57CDMG|678VULN|7BPWR|9FEWX|aRCR
221	52125 26233	10	   	228.38	DCR|3VULN|2TLV|2CDMG	13RMIN|27TLV|4ZMB|57CDMG|678VULN|7BPWR|9FEWX|aRCR
222	52227 24247	7	   	228.38	DCR|3VULN|2TLV|1DMG	1RMIN|27TLV|3MBVNT|4RCVC|57MLV|67aVULN|7BPWR|8DMG|9RCR
223	12335 32122	1	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1BEXP|2ASPD|34VULN|5DUR|6DMG|7LIT|8TLV|9RCR|aLHND
224	12335 32123	1	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1BEXP|2ASPD|34VULN|5DUR|6DMG|7LIT|8TLV|9RCR|aCGEN
225	31235 32121	3	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	15ZMB|2DUST|3DUR|45VULN|5BPWR|6DMG|7LIT|8TLV|9RCR|aASPD
226	32314 41121	2	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2LWND|3DMG|4TLV|57VULN|6DUR|8LIT|9RCR|aASPD
227	32314 41531	2	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2LWND|3DMG|4TLV|57VULN|6DUR|8ASPD|9RCR|aLIT
228	33214 11121	3	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DMG|3DUR|4TLV|57VULN|6FEWX|8LIT|9RCR|aASPD
229	33214 11531	3	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DMG|3DUR|4TLV|57VULN|6FEWX|8ASPD|9RCR|aLIT
230	33214 21121	3	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DMG|3DUR|4TLV|57VULN|6LWND|8LIT|9RCR|aASPD
231	33214 21531	3	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DMG|3DUR|4TLV|57VULN|6LWND|8ASPD|9RCR|aLIT
232	33314 41121	1	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DMG|4TLV|57VULN|6DUR|8LIT|9RCR|aASPD
233	33314 41531	1	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DMG|4TLV|57VULN|6DUR|8ASPD|9RCR|aLIT
234	33614 41121	3	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DMG|3LHND|4TLV|57VULN|6DUR|8LIT|9RCR|aASPD
235	35314 41121	2	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2LHND|3DMG|4TLV|57VULN|6DUR|8LIT|9RCR|aASPD
236	53243 12531	7	   	228.37	DCR|2VULN|1TLV|1DMG|1DUR	1RMIN|2FEWX|3DUR|4TLV|56VULN|7DMG|8ASPD|9RCR|aLIT
237	52216 44247	3	   	228.28	DCR|3VULN|2TLV|1DMG	1RMIN|25TLV|3MBVNT|45MLV|5BPWR|67aVULN|8DMG|9RCR
238	12335 32124	1	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1BEXP|2ASPD|34VULN|5DUR|6DMG|7LIT|8TLV|9RCR|aERES
239	31241 51121	6	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|3DUR|4TLV|5DMG|67VULN|8LIT|9RCR|aASPD
240	31241 51531	6	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|3DUR|4TLV|5DMG|67VULN|8ASPD|9RCR|aLIT
241	31241 55121	7	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|3DUR|4TLV|5DMG|67VULN|8LIT|9RCR|aASPD
242	31243 12121	7	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|3DUR|4TLV|56VULN|7DMG|8LIT|9RCR|aASPD
243	31243 12531	7	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|3DUR|4TLV|56VULN|7DMG|8ASPD|9RCR|aLIT
244	31314 41121	1	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2LEGI|3DMG|4TLV|57VULN|6DUR|8LIT|9RCR|aASPD
245	31314 41531	1	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2LEGI|3DMG|4TLV|57VULN|6DUR|8ASPD|9RCR|aLIT
246	31335 32121	2	   	228.27	DCR|2VULN|1TLV|1DMG|1DUR	1ZMB|2DUST|34VULN|5DUR|6DMG|7LIT|8TLV|9RCR|aASPD
247	14333 34124	1	   	228.26	DCR|3VULN|1TLV|1DMG|1SELL	19BEXP|246VULN|3DMG|5SELL|7TLV|8RCR|aLIT
248	14333 36115	1	   	228.26	DCR|3VULN|1TLV|1DMG|1SELL	1BEXP|246VULN|3DMG|5SELL|7ASPD|8RCR|9LHND|aTLV
249	24333 36115	1	   	228.26	DCR|3VULN|1TLV|1DMG|1SELL	1FEWX|246VULN|3DMG|5SELL|7ASPD|8RCR|9LHND|aTLV
250	14333 34163	1	   	228.16	DCR|3VULN|1TLV|1DMG|1SELL	1BEXP|246VULN|3DMG|5SELL|7TLV|8RCR|9TBNT|aLIT
251	24333 34134	1	   	228.16	DCR|3VULN|1TLV|1DMG|1SELL	1FEWX|246VULN|3DMG|5SELL|7TLV|8RCR|9MBVNT|aLIT
252	24333 34138	1	   	228.16	DCR|3VULN|1TLV|1DMG|1SELL	1FEWX|246VULN|3DMG|5SELL|7TLV|8RCR|9MBVNT|aASPD
253	24333 34163	1	   	228.16	DCR|3VULN|1TLV|1DMG|1SELL	1FEWX|246VULN|3DMG|5SELL|7TLV|8RCR|9TBNT|aLIT
254	33215 33662	3	   	228.15	DCR|2VULN|2TLV|1DMG|1DUR	15ZMB|2DMG|3DUR|45TLV|5BPWR|6LIT|7BBNT|8aVULN|9RCR
255	31236 53226	3	   	228.14	DCR|2VULN|2DUR|1TLV|1CDMG	1ZMB|2DUST|39DUR|47VULN|5CDMG|6RCR|8LIT|aTLV
256	33313 54223	10	   	228.12	DCR|3VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3ERES|4AART|57aVULN|6RCR|8LIT|9DUR
257	14333 34126	1	   	228.04	DCR|3VULN|2TLV|1DMG|1SELL	19BEXP|246VULN|3DMG|5SELL|7aTLV|8RCR
258	53223 53252	8	   	227.94	DCR|3VULN|2DMG|1DUR	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8RPLT|9BPWR|aDLOT
259	53223 53253	8	   	227.94	DCR|3VULN|2DMG|1DUR	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8RPLT|9BPWR|aERES
260	53223 52433	9	   	227.94	DCR|3VULN|2DMG|1DUR	1RMIN|28FEWX|3DUR|48DMG|589VULN|6RCR|7DLOT|8BPWR|aLWND
261	53223 52433	10	   	227.94	DCR|3VULN|2DMG|1DUR	1RMIN|28FEWX|3DUR|48DMG|589VULN|6RCR|7DLOT|8BPWR|aBEXP
262	53223 52431	10	   	227.84	DCR|3VULN|2DMG|1DUR	1RMIN|28FEWX|3DUR|48DMG|589VULN|6RCR|7DLOT|8BPWR|aDUST
263	53223 53251	8	   	227.79	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8RPLT|9BPWR|aSELL
264	53223 53321	10	   	227.79	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aRPLT
265	53223 53323	10	   	227.79	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aBEXP
266	53223 53324	9	   	227.79	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aLHND
267	53223 53325	10	   	227.79	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aLWND
268	53223 53326	9	   	227.79	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aCGEN
269	53623 53321	9	   	227.79	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3LWND|49DMG|579VULN|6RCR|8SELL|9BPWR|aDUR
270	31335 43251	2	   	227.76	DCR|3VULN|3DUR|1AART	18ZMB|2DUST|348VULN|58aDUR|6AART|7RMIN|8BPWR|9RCR
271	33221 21126	6	   	227.73	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1ZMB|25DMG|39DUR|4RCVC|6VULN|7CDMG|8RCR|aTLV
272	33561 21126	6	   	227.73	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	13ZMB|25DMG|49DUR|6VULN|7CDMG|8RCR|aTLV
273	63221 21166	6	   	227.73	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|25DMG|39DUR|4RCVC|6VULN|7CDMG|8RCR|aTLV
274	63221 31166	5	   	227.73	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1CGEN|25DMG|39DUR|4RCVC|6VULN|7CDMG|8RCR|aTLV
275	63231 21166	6	   	227.73	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	14CGEN|25DMG|39DUR|6VULN|7CDMG|8RCR|aTLV
276	63231 31166	5	   	227.73	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	14CGEN|25DMG|39DUR|6VULN|7CDMG|8RCR|aTLV
277	53223 53322	9	   	227.69	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aDUST
278	53223 53323	9	   	227.69	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aERES
279	53223 53324	10	   	227.69	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aDUST
280	53223 53325	9	   	227.69	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|29FEWX|3DUR|49DMG|579VULN|6RCR|8SELL|9BPWR|aMBVNT
281	53223 53343	8	   	227.69	DCR|3VULN|2DMG|1DUR|1SELL	1RMIN|2aFEWX|3DUR|4aDMG|57aVULN|6RCR|8SELL|9BBNT|aBPWR
282	33226 16243	7	   	227.59	DCR|2VULN|2DMG|2DUR|1AART	18ZMB|29DMG|38DUR|4RCVC|58VULN|6AART|7RCR|8BPWR|aCGEN
283	11536 16211	7	   	227.59	DCR|2VULN|2DMG|2DUR|1AART	18BEXP|2RCVC|3ZMB|48DMG|58VULN|6AART|7RCR|8BPWR|9aDUR
284	21536 16211	7	   	227.59	DCR|2VULN|2DMG|2DUR|1AART	18FEWX|2RCVC|3ZMB|48DMG|58VULN|6AART|7RCR|8BPWR|9aDUR
285	33123 42236	10	   	227.54	DCR|3VULN|3DMG	179ZMB|279DMG|3RMIN|479VULN|5LEGI|6BELT|79BPWR|8RCVC|aRCR
286	13533 12145	8	   	227.39	ACR|2VULN|3DMG|2DUR|1TLV	14BEXP|2RCR|34DUR|4BPWR|56VULN|789DMG|aTLV
287	33226 12333	4	   	227.39	DCR|2VULN|2DMG|2DUR|1AART	1ZMB|25DMG|35DUR|4RCVC|5BPWR|6AART|7RCR|8TBNT|9aVULN
288	33236 12333	3	   	227.39	DCR|2VULN|2DMG|2DUR|1AART	1ZMB|25DMG|35DUR|4RCVC|5BPWR|6AART|7RCR|8TBNT|9aVULN
289	33566 12333	4	   	227.39	DCR|2VULN|2DMG|2DUR|1AART	13ZMB|25DMG|45DUR|5BPWR|6AART|7RCR|8TBNT|9aVULN
290	34532 21216	10	   	227.37	DCR|3VULN|3DUR|1AART|2SELL	1aZMB|24SELL|38aVULN|5AART|69aDUR|7RCR|aBPWR
291	22326 53141	1	   	227.30	DCR|2VULN|3DMG|1DUR	168FEWX|2ASPD|38VULN|458DMG|7RPLT|8BPWR|9DUR|aRCR
292	23242 25216	9	 * 	227.30	ACR|5VULN|1TLV|1DMG	1FEWX|2RCR|3678aVULN|4TLV|5BEXP|9DMG
293	23565 12211	7	   	227.29	ACR|2VULN|3DMG|2DUR|1TLV	1FEWX|2RCR|35DUR|457DMG|5BPWR|6TLV|8aVULN|9DUST
294	33526 25231	2	   	227.24	DCR|3VULN|3DMG	1aZMB|268DMG|35aVULN|4RPLT|7BBNT|9RCR|aBPWR
295	33266 34121	6	 * 	227.20	DCR|3DUR|1VULN|2DMG|1TLV	1ZMB|29DMG|357DUR|4ERES|6RCR|8TLV|aVULN
296	61236 11422	3	   	227.20	DCR|3DUR|1VULN|2DMG|1TLV	1CGEN|2DUST|367DUR|4VULN|5TLV|8RCR|9aDMG
297	24634 13232	1	   	227.14	DCR|3VULN|3DMG	16FEWX|245VULN|3ERES|7RCR|89aDMG
298	24634 33232	1	   	227.14	DCR|3VULN|3DMG	1FEWX|245VULN|3ERES|6RCVC|7RCR|89aDMG
299	33131 26635	10	   	227.14	DCR|3VULN|3DMG|1NUKE	1ZMB|257DMG|3RMIN|4NUKE|68aVULN|9RCR
300	21334 63232	3	   	227.14	DCR|3VULN|3DMG	1FEWX|2RCVC|3ERES|456VULN|7RCR|89aDMG
301	35463 13132	1	   	227.13	DCR|2VULN|1TLV|1DMG|1CDMG|1AART	1ZMB|2AART|3BELT|4TLV|56VULN|7LIT|8RCR|9DMG|aCDMG
302	35613 13132	1	   	227.13	DCR|2VULN|1TLV|1DMG|1CDMG|1AART	1ZMB|2AART|3TLV|4BELT|56VULN|7LIT|8RCR|9DMG|aCDMG
303	13335 21416	2	   	227.09	ACR|5VULN|2DMG	1BEXP|2RCR|35DMG|4578aVULN|5BPWR|6LWND|9ASPD
304	13335 21422	2	   	227.09	ACR|5VULN|2DMG	1BEXP|2RCR|35DMG|4578aVULN|5BPWR|6LWND|9LIT
305	13335 31416	2	   	227.09	ACR|5VULN|2DMG	1BEXP|2RCR|35DMG|4578aVULN|5BPWR|6FEWX|9ASPD
306	13335 31422	2	   	227.09	ACR|5VULN|2DMG	1BEXP|2RCR|35DMG|4578aVULN|5BPWR|6FEWX|9LIT
307	23265 21422	3	   	227.09	ACR|5VULN|2DMG	1FEWX|2RCR|3578aVULN|45DMG|5BPWR|6LWND|9LIT
308	23335 21416	2	   	227.09	ACR|5VULN|2DMG	1FEWX|2RCR|35DMG|4578aVULN|5BPWR|6LWND|9ASPD
309	23335 21422	2	   	227.09	ACR|5VULN|2DMG	1FEWX|2RCR|35DMG|4578aVULN|5BPWR|6LWND|9LIT
310	23243 63612	8	   	227.05	ACR|3VULN|2DUR|1TLV|1DMG	1FEWX|2RCR|378VULN|4TLV|5DMG|6aDUR|9LIT
311	14634 23232	1	   	227.04	DCR|3VULN|3DMG	1BEXP|245VULN|36ERES|7RCR|89aDMG
312	52321 21164	6	 * 	227.04	DCR|3DMG|1VULN|2TLV|2CDMG	1RMIN|2aTLV|35aDMG|4CGEN|6VULN|7aCDMG|8RCR|9TBNT|aBPWR
313	52321 32364	5	   	227.04	DCR|3DMG|1VULN|2TLV|2CDMG	1RMIN|2aTLV|35aDMG|4CGEN|6RCR|7VULN|8aCDMG|9TBNT|aBPWR
314	33313 54242	9	   	227.03	DCR|2VULN|1TLV|1DMG|1CDMG|1AART	1ZMB|2DMG|3ERES|4AART|57VULN|6RCR|8LIT|9CDMG|aTLV
315	33313 54243	10	   	227.03	DCR|2VULN|1TLV|1DMG|1CDMG|1AART	1ZMB|2DMG|3ERES|4AART|57VULN|6RCR|8LIT|9CDMG|aTLV
316	52335 31324	1	   	227.02	DCR|2VULN|3DUR|1DMG|1CDMG	1RMIN|2BEXP|34VULN|579DUR|6DMG|8CDMG|aRCR
317	53223 11324	6	   	227.02	DCR|2VULN|3DUR|1DMG|1CDMG	1RMIN|2FEWX|379DUR|4DMG|56VULN|8CDMG|aRCR
318	23243 63326	10	   	227.00	ACR|3VULN|2DUR|1TLV|1DMG|1SELL	19FEWX|2RCR|379VULN|4TLV|5DMG|69DUR|8SELL|9BPWR|aASPD
319	12334 14531	1	   	226.86	DCR|3VULN|1DMG|1DUR	1BEXP|2ASPD|345VULN|6FEWX|7DUR|8DMG|9RCR|aLIT
320	22334 51531	1	   	226.86	DCR|3VULN|1DMG|1DUR	1FEWX|2ASPD|345VULN|6DUR|7LWND|8DMG|9RCR|aLIT
321	22334 52531	1	   	226.86	DCR|3VULN|1DMG|1DUR	1FEWX|2ASPD|345VULN|6DUR|7BEXP|8DMG|9RCR|aLIT
322	22336 61531	1	   	226.86	DCR|3VULN|1DMG|1DUR	1FEWX|2ASPD|347VULN|5BEXP|6DUR|8DMG|9RCR|aLIT
323	12335 11531	1	   	226.86	DCR|3VULN|1DMG|1DUR	1BEXP|2ASPD|347VULN|5DUR|6FEWX|8DMG|9RCR|aLIT
324	12335 21531	1	   	226.86	DCR|3VULN|1DMG|1DUR	1BEXP|2ASPD|347VULN|5DUR|6LWND|8DMG|9RCR|aLIT
325	14335 11531	1	   	226.86	DCR|3VULN|1DMG|1DUR	1BEXP|247VULN|3DMG|5DUR|6FEWX|8ASPD|9RCR|aLIT
326	14335 21531	1	   	226.86	DCR|3VULN|1DMG|1DUR	1BEXP|247VULN|3DMG|5DUR|6LWND|8ASPD|9RCR|aLIT
327	13335 61152	2	   	226.84	ACR|3VULN|2DMG|2DUR	1BEXP|2RCR|35DMG|457VULN|5BPWR|6aDUR|8LIT|9ASPD
328	13335 61512	2	   	226.84	ACR|3VULN|2DMG|2DUR	1BEXP|2RCR|35DMG|457VULN|5BPWR|6aDUR|8ASPD|9LIT
329	23335 61152	2	   	226.84	ACR|3VULN|2DMG|2DUR	1FEWX|2RCR|35DMG|457VULN|5BPWR|6aDUR|8LIT|9ASPD
330	23335 61512	2	   	226.84	ACR|3VULN|2DMG|2DUR	1FEWX|2RCR|35DMG|457VULN|5BPWR|6aDUR|8ASPD|9LIT
331	12335 61531	1	   	226.76	DCR|3VULN|1DMG|1DUR	1BEXP|2ASPD|347VULN|5DUR|6DUST|8DMG|9RCR|aLIT
332	22335 61531	1	   	226.76	DCR|3VULN|1DMG|1DUR	1FEWX|2ASPD|347VULN|5DUR|6DUST|8DMG|9RCR|aLIT
333	24334 53121	1	   	226.76	DCR|3VULN|1DMG|1DUR	1FEWX|245VULN|3DMG|6DUR|7MBVNT|8LIT|9RCR|aASPD
334	52321 31356	5	   	226.75	DCR|2VULN|2DMG|1TLV|1CDMG	1RMIN|2TLV|35DMG|4CGEN|6RCR|7CDMG|8aVULN|9LHND
335	52321 32356	5	   	226.75	DCR|2VULN|2DMG|1TLV|1CDMG	1RMIN|2TLV|35DMG|4CGEN|6RCR|7aVULN|8CDMG|9LHND
