0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26348 34431	9	 * 	264.64	DCR|4VULN|3DMG|1DUR	1DMSP|2RCVC|3MBVNT|467DMG|5678VULN|67BPWR|9RCR|aDUR
165	53242 21223	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|2RPLT|3aDMG|4ASPD|5TLV|6RCR|7aVULN|8DUR|9aERES|aBPWR
166	53242 21523	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|2RPLT|3aDMG|4ASPD|5TLV|6RCR|7aVULN|8DUR|9aERES|aBPWR
167	53242 21162	10	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1BEXP|2RPLT|3aDMG|4ASPD|5TLV|6RCR|78VULN|9DUR
168	12242 51612	10	   	237.59	DCR|3VULN|2DMG|1TLV|1NUKE	1ZMB|2NUKE|345VULN|6ERES|7TLV|8aDMG|9RCR
169	12245 31612	10	   	237.59	DCR|3VULN|2DMG|1TLV|1NUKE	1ZMB|2NUKE|346VULN|56ERES|6BPWR|7TLV|8aDMG|9RCR
170	41262 21621	1	   	237.59	DCR|3VULN|2DMG|1TLV	1LEGI|29DMG|3BEXP|49ERES|5TBNT|689VULN|7RCR|9BPWR|aTLV
171	12242 16123	9	   	237.54	DCR|4VULN|1TLV|1DUR|1NUKE	17ZMB|2NUKE|3457VULN|67LHND|7BPWR|8TLV|9DUR|aRCR
172	12242 26123	9	   	237.54	DCR|4VULN|1TLV|1DUR|1NUKE	17ZMB|2NUKE|3457VULN|67LWND|7BPWR|8TLV|9DUR|aRCR
173	23241 24363	10	   	237.44	DCR|4VULN|1TLV|1DUR	1DMSP|2BEXP|347aVULN|5RPLT|6TLV|8RCR|9DUR
174	12233 25153	2	   	237.44	DCR|4VULN|1TLV|1DUR|1NUKE	14ZMB|2NUKE|3459VULN|4BPWR|6DUR|7TLV|8BEXP|aRCR
175	12233 25153	3	   	237.44	DCR|4VULN|1TLV|1DUR|1NUKE	14ZMB|2NUKE|3459VULN|4BPWR|6DUR|7TLV|8BEXP|aRCR
176	12233 25253	2	   	237.44	DCR|4VULN|1TLV|1DUR|1NUKE	14ZMB|2NUKE|3459VULN|4BPWR|6DUR|7TLV|8FEWX|aRCR
177	12233 25253	3	   	237.44	DCR|4VULN|1TLV|1DUR|1NUKE	14ZMB|2NUKE|3459VULN|4BPWR|6DUR|7TLV|8FEWX|aRCR
178	41333 16532	1	   	237.43	DCR|3VULN|2DMG|2AART	1LEGI|29DMG|369VULN|49FEWX|57AART|8RCR|9BPWR|aASPD
179	36231 36521	9	   	237.37	DCR|2VULN|3DUR|1TLV|1AART	1ERES|2LIT|358DUR|4AART|6TLV|7RCR|9aVULN
180	12242 25153	5	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3459VULN|6DUR|7TLV|8BEXP|aRCR
181	12242 25253	5	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3459VULN|6DUR|7TLV|8FEWX|aRCR
182	12242 34353	8	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3459VULN|6TLV|7FEWX|8DUR|aRCR
183	12243 25153	4	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3459VULN|6DUR|7TLV|8BEXP|aRCR
184	12243 25253	4	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3459VULN|6DUR|7TLV|8FEWX|aRCR
185	12242 31242	6	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3458VULN|6TLV|7BELT|9DUR|aRCR
186	12242 41123	9	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3456VULN|7LHND|8TLV|9DUR|aRCR
187	12242 45323	9	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3456VULN|7TLV|8LHND|9DUR|aRCR
188	12242 46123	9	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3456VULN|7BEXP|8TLV|9DUR|aRCR
189	12242 66123	9	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	17ZMB|2NUKE|3457VULN|6LEGI|7BPWR|8TLV|9DUR|aRCR
190	12264 31115	10	   	237.34	DCR|4VULN|1TLV|2ASPD|1NUKE	1ZMB|2NUKE|356aVULN|46ASPD|6BPWR|7TLV|8MLV|9RCR
191	46533 32322	9	   	237.34	DCR|4VULN|1TLV|1DUR	1LEGI|246aVULN|3DUR|5TLV|7BEXP|8CGEN|9RCR
192	12213 35353	8	   	237.34	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3679VULN|4LWND|5TLV|8DUR|aRCR
193	13242 24183	5	   	237.24	DCR|4VULN|1TLV|1DUR	1ZMB|2ERES|3458VULN|6DUR|7MBVNT|9TLV|aRCR
194	13246 24463	5	   	237.24	DCR|4VULN|1TLV|1DUR	1ZMB|2ERES|3489VULN|5DUR|6MBVNT|7TLV|aRCR
195	12242 44123	9	   	237.24	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3456VULN|7DUST|8TLV|9DUR|aRCR
196	12242 45123	7	   	237.24	DCR|4VULN|1TLV|1DUR|1NUKE	1ZMB|2NUKE|3456VULN|7TLV|8DUR|9LEGI|aRCR
197	46533 33322	9	   	237.24	DCR|4VULN|1TLV|1DUR	1LEGI|246aVULN|3DUR|5TLV|7ERES|8FEWX|9RCR
198	32242 26213	5	   	237.14	DCR|4VULN|1TLV|1DUR|1NUKE	1ERES|2NUKE|3457VULN|6DUR|8TLV|9MBVNT|aRCR
199	32242 45213	6	   	237.14	DCR|4VULN|1TLV|1DUR|1NUKE	1ERES|2NUKE|3456VULN|7DUR|8TLV|9MBVNT|aRCR
200	32242 45113	7	   	237.14	DCR|4VULN|1TLV|1DUR|1NUKE	1ERES|2NUKE|3456VULN|7TLV|8DUR|9MBVNT|aRCR
201	46233 33422	9	   	237.14	DCR|4VULN|1TLV|1DUR	1LEGI|246aVULN|3DUST|5TLV|7ERES|8DUR|9RCR
202	13242 31161	10	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1ZMB|2ERES|3457VULN|6SELL|8DUR|9RCR|aTLV
203	26348 34353	10	   	237.00	DCR|3VULN|3DMG|1AART	1DMSP|2RCVC|3MBVNT|467DMG|567VULN|67BPWR|8CGEN|9RCR|aAART
204	46153 33213	9	   	236.82	DCR|3VULN|2TLV|2LIT|1CDMG	1LEGI|267VULN|3RPLT|47LIT|57TLV|7BPWR|8FEWX|9RCR|aCDMG
205	21331 21121	2	   	236.52	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4FEWX|5LIT|6aDUR|7LHND|8RCR|9aTLV|aBPWR
206	21421 21121	4	   	236.52	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4FEWX|5LIT|6aDUR|7LHND|8RCR|9aTLV|aBPWR
207	21424 21121	5	   	236.52	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4FEWX|5LIT|6aDUR|7LHND|8RCR|9aTLV|aBPWR
208	21431 21121	3	   	236.52	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4FEWX|5LIT|6aDUR|7LHND|8RCR|9aTLV|aBPWR
209	35242 22513	10	   	236.49	DCR|3VULN|2TLV|1DMG	1ERES|28DUST|3LIT|4CGEN|589VULN|6DMG|78TLV|8BPWR|aRCR
210	46433 11123	5	   	236.49	DCR|3VULN|2TLV|1DMG	1LEGI|249VULN|3BEXP|58TLV|6DMG|7ASPD|aRCR
211	11311 41143	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|239VULN|4BELT|5TLV|6DUR|7RCR|8FEWX|aDMG
212	11311 41243	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|239VULN|4BELT|5TLV|6DUR|7RCR|8BEXP|aDMG
213	11336 21362	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|238VULN|4FEWX|5DMG|6RPLT|7DUR|9RCR|aTLV
214	23241 22113	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2BEXP|34aVULN|5RPLT|6TLV|7DMG|8RCR|9DUR
215	23241 24326	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1DMSP|2BEXP|347VULN|5RPLT|6TLV|8RCR|9DMG|aDUR
216	52241 22113	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1BEXP|2RCVC|34aVULN|5RPLT|6TLV|7DMG|8RCR|9DUR
217	21133 15346	5	 * 	236.45	DCR|4VULN|3CDMG|2LIT	1DMSP|278CDMG|378aLHND|4CGEN|5aLIT|678aVULN|78aBPWR|9RCR
218	21331 22121	2	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4FEWX|5LIT|6aDUR|7DUST|8RCR|9aTLV|aBPWR
219	21421 22121	4	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4FEWX|5LIT|6aDUR|7DUST|8RCR|9aTLV|aBPWR
220	21424 22121	5	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4FEWX|5LIT|6aDUR|7DUST|8RCR|9aTLV|aBPWR
221	21431 22121	3	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4FEWX|5LIT|6aDUR|7DUST|8RCR|9aTLV|aBPWR
222	43616 22121	6	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1LEGI|2aFEWX|3CDMG|4aVULN|5LIT|67DUR|8RCR|9aTLV|aBPWR
223	21361 21121	2	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4DUST|5LIT|6aDUR|7LHND|8RCR|9aTLV|aBPWR
224	21361 25121	2	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4DUST|5LIT|6aDUR|7FEWX|8RCR|9aTLV|aBPWR
225	21461 21121	3	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4DUST|5LIT|6aDUR|7LHND|8RCR|9aTLV|aBPWR
226	21461 21121	4	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4DUST|5LIT|6aDUR|7LHND|8RCR|9aTLV|aBPWR
227	21461 25121	3	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4DUST|5LIT|6aDUR|7FEWX|8RCR|9aTLV|aBPWR
228	21461 25121	4	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4DUST|5LIT|6aDUR|7FEWX|8RCR|9aTLV|aBPWR
229	21464 21121	5	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1DMSP|2CDMG|3aVULN|4DUST|5LIT|6aDUR|7LHND|8RCR|9aTLV|aBPWR
230	46632 21121	3	   	236.42	DCR|2VULN|2TLV|2DUR|1CDMG	1LEGI|2aVULN|3CDMG|4RCVC|5aDUR|6LIT|7LHND|8RCR|9aTLV|aBPWR
231	46233 11123	5	   	236.39	DCR|3VULN|2TLV|1DMG	1LEGI|249VULN|3DUST|58TLV|6DMG|7ASPD|aRCR
232	12231 61625	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE	14ZMB|2NUKE|34aVULN|4BPWR|5DMG|6TBNT|7TLV|8DUR|9RCR
233	12231 61625	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE	14ZMB|2NUKE|34aVULN|4BPWR|5DMG|6TBNT|7TLV|8DUR|9RCR
234	12264 31112	10	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD|1NUKE	1ZMB|2NUKE|356VULN|46ASPD|6BPWR|7TLV|8MLV|9RCR|aDMG
235	12264 31611	10	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD|1NUKE	1ZMB|2NUKE|356VULN|46ASPD|6BPWR|7TLV|8DMG|9RCR|aRPLT
236	12264 31611	9	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD|1NUKE	1ZMB|2NUKE|356VULN|46ASPD|6BPWR|7TLV|8DMG|9RCR|aRPLT
237	12264 31612	10	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD|1NUKE	1aZMB|2NUKE|356VULN|46ASPD|6BPWR|7TLV|8DMG|9RCR
238	12264 31613	9	   	236.35	DCR|3VULN|1TLV|1DMG|2ASPD|1NUKE	1ZMB|2NUKE|356VULN|46ASPD|6BPWR|7TLV|8DMG|9RCR|aRMIN
239	46632 22121	3	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1LEGI|2aVULN|3CDMG|4RCVC|5aDUR|6LIT|7DUST|8RCR|9aTLV|aBPWR
240	32241 66323	4	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR|1NUKE	1ERES|2NUKE|347VULN|5DMG|6TLV|8DUR|9ZMB|aRCR
241	63211 33562	2	   	236.21	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1SELL|2CGEN|3DUR|49aVULN|5TLV|6BEXP|7RCR|8DMG
242	36522 22335	7	   	236.15	DCR|3VULN|1TLV|3LIT|1DUR	147ERES|237LIT|567VULN|7BPWR|8DUR|9RCR|aTLV
243	23242 51213	9	   	236.15	DCR|4VULN|1TLV|2LIT	1DMSP|2aBEXP|345aVULN|6ERES|7TLV|8aLIT|9RCR|aBPWR
244	23242 51233	8	   	236.15	DCR|4VULN|1TLV|2LIT	1DMSP|2aBEXP|345aVULN|6ERES|7TLV|8aLIT|9RCR|aBPWR
245	52242 51213	9	   	236.15	DCR|4VULN|1TLV|2LIT	1aBEXP|2RCVC|345aVULN|6ERES|7TLV|8aLIT|9RCR|aBPWR
246	52242 51233	8	   	236.15	DCR|4VULN|1TLV|2LIT	1aBEXP|2RCVC|345aVULN|6ERES|7TLV|8aLIT|9RCR|aBPWR
247	11233 34134	1	   	236.14	DCR|3VULN|2DMG|1DUR	1ZMB|267VULN|3BEXP|4LIT|56DMG|6BPWR|8LEGI|9DUR|aRCR
248	53233 34134	1	   	236.14	DCR|3VULN|2DMG|1DUR	1BEXP|267VULN|3ZMB|4LIT|56DMG|6BPWR|8LEGI|9DUR|aRCR
249	11315 31642	1	   	236.14	DCR|3VULN|2DMG|1DUR	1ZMB|235VULN|4BELT|68DMG|7ASPD|9DUR|aRCR
250	36221 16236	8	   	236.12	DCR|2VULN|3DUR|1TLV	17ERES|2LIT|367DUR|47VULN|5BELT|7BPWR|8RCR|9TLV|aASPD
251	21356 23133	1	 * 	236.09	DCR|2VULN|3DUR|2TLV	18DMSP|2aTLV|36aDUR|4LIT|5MLV|7aVULN|9RCR|aBPWR
252	12242 33435	5	   	236.05	DCR|4VULN|1TLV|2LIT|1NUKE	18ZMB|2NUKE|3458VULN|68LIT|7BBNT|8BPWR|9TLV|aRCR
253	12243 33435	4	   	236.05	DCR|4VULN|1TLV|2LIT|1NUKE	18ZMB|2NUKE|3458VULN|68LIT|7BBNT|8BPWR|9TLV|aRCR
254	31356 12236	1	   	236.05	DCR|4VULN|1TLV|2LIT	1ERES|2357VULN|45LIT|5BPWR|6MLV|8FEWX|9RCR|aTLV
255	23242 33641	9	   	236.05	DCR|4VULN|1TLV|2LIT	1DMSP|2BEXP|345aVULN|6TLV|78LIT|9RCR
256	31315 31642	1	   	236.04	DCR|3VULN|2DMG|1DUR	1ERES|235VULN|4BELT|68DMG|7ASPD|9DUR|aRCR
257	21356 23633	1	 * 	235.99	DCR|2VULN|3DUR|3TLV	1DMSP|28aTLV|36aDUR|4LIT|5MLV|7aVULN|9RCR|aBPWR
258	31356 12336	1	   	235.95	DCR|4VULN|1TLV|2LIT	1ERES|2357VULN|45LIT|5BPWR|6MLV|8DUST|9RCR|aTLV
259	36522 23513	9	   	235.85	DCR|4VULN|1TLV|2LIT	14ERES|23LIT|5678VULN|9RCR|aTLV
260	26311 32835	3	   	235.80	DCR|2VULN|2DMG|2DUR|1AART	1DMSP|2RCVC|3MBVNT|49VULN|59DMG|6AART|7RCR|89DUR|9BPWR|aLIT
261	26311 32835	2	   	235.80	DCR|2VULN|2DMG|2DUR|1AART	1DMSP|2RCVC|3MBVNT|49VULN|59DMG|6AART|7RCR|89DUR|9BPWR|aLIT
262	46513 13231	7	   	235.70	DCR|2VULN|2DMG|2DUR|1AART	1LEGI|2aVULN|3aDUR|4ASPD|5ZMB|6AART|7aDMG|8BBNT|9RCR|aBPWR
263	24235 22142	2	   	235.32	ACR|3VULN|2DMG|1TLV|2CDMG|1AART	18DMSP|27DMG|3RCR|4AART|57CDMG|679VULN|7BPWR|aTLV
264	26235 22142	1	   	235.32	ACR|3VULN|2DMG|1TLV|2CDMG|1AART	18DMSP|27DMG|3RCR|4AART|57CDMG|679VULN|7BPWR|aTLV
265	11233 35332	1	   	235.15	DCR|2VULN|2DMG|1TLV|1CDMG	1ZMB|26VULN|3BEXP|4LIT|56DMG|6BPWR|7LHND|8TLV|9RCR|aCDMG
266	11533 33332	1	   	235.15	DCR|2VULN|2DMG|1TLV|1CDMG	1ZMB|26VULN|3FEWX|4LIT|56DMG|6BPWR|7BEXP|8TLV|9RCR|aCDMG
267	53233 35332	1	   	235.15	DCR|2VULN|2DMG|1TLV|1CDMG	1BEXP|26VULN|3ZMB|4LIT|56DMG|6BPWR|7LHND|8TLV|9RCR|aCDMG
268	53313 55121	1	 * 	234.79	DCR|2VULN|2TLV|2CDMG|1DUR|2LIT	1BEXP|2aVULN|3DUR|4FEWX|5aLIT|67CDMG|8RCR|9aTLV|aBPWR
269	21314 13444	2	   	234.74	DCR|4VULN|1TLV|1CDMG	1DMSP|2CDMG|3489VULN|5MBVNT|6FEWX|7RCR|aTLV
270	21414 13444	3	   	234.74	DCR|4VULN|1TLV|1CDMG	1DMSP|2CDMG|3489VULN|5MBVNT|6FEWX|7RCR|aTLV
271	53242 21163	10	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2RPLT|3DMG|4ASPD|5TLV|6RCR|78VULN|9aDUR
272	53242 21251	7	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	1BEXP|2RPLT|3DMG|4ASPD|5TLV|6RCR|7aVULN|89DUR
