0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56122 11253	5	 * 	275.42	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1AART	17DUR|23VULN|4AART|57DMG|67TLV|7BPWR|8TBNT|9RCR|aCDMG
167	51153 26322	6	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2LWND|39VULN|4CDMG|57DMG|6RCR|8TLV|aASPD
168	56122 12316	6	   	251.15	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1DUR|238VULN|4AART|59DMG|6RCVC|7CDMG|aRCR
169	55334 11331	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	18DUR|2DMG|3LWND|457VULN|6CGEN|9RCR|aTLV
170	53834 22431	7	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1aDUR|2MBVNT|3TLV|47aVULN|56DMSP|8RCR|9aCDMG|aBPWR
171	53838 22431	7	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1aDUR|2MBVNT|3TLV|47aVULN|5RCVC|6DMSP|8RCR|9aCDMG|aBPWR
172	53146 11246	9	 * 	251.02	DCR|2VULN|3DUR|2DMG|2CDMG	179DUR|2MBVNT|35VULN|49CDMG|6DMSP|89DMG|9BPWR|aRCR
173	53146 14247	10	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2MBVNT|359aVULN|4CDMG|6DMSP|7TLV|8RCR
174	53115 21361	3	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	18DUR|2MBVNT|348VULN|5TBNT|6RCR|78CDMG|8BPWR|9LHND|aTLV
175	53118 21361	3	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	18DUR|2MBVNT|348VULN|5BBNT|6RCR|78CDMG|8BPWR|9LHND|aTLV
176	56332 62221	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|247VULN|3ERES|5LHND|8RCR|9DMG|aTLV
177	53115 63133	8	   	250.85	DCR|2VULN|3DUR|2TLV|2LIT	147DUR|2MBVNT|3aVULN|5ASPD|6aTLV|8aLIT|9RCR|aBPWR
178	53115 63333	7	   	250.85	DCR|2VULN|3DUR|2TLV|2LIT	147DUR|2MBVNT|3aVULN|5ASPD|6aTLV|8aLIT|9RCR|aBPWR
179	53146 24244	10	   	250.84	DCR|3VULN|2DUR|1TLV|2CDMG	16DUR|2MBVNT|359VULN|4aCDMG|7TLV|8RCR
180	53142 27723	6	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2MBVNT|389VULN|4CDMG|5TLV|6RCR|7DMG|aLHND
181	53141 48461	10	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2MBVNT|368VULN|4CDMG|5DUST|7RCR|9TLV|aDMG
182	53142 27721	6	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2MBVNT|389VULN|4CDMG|5TLV|6RCR|7DMG|aDUST
183	53142 27724	6	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2MBVNT|389VULN|4CDMG|5TLV|6RCR|7DMG|aERES
184	56123 11622	9	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	189DUR|239VULN|4AART|5LIT|6CDMG|79LHND|9BPWR|aRCR
185	56123 12622	9	   	249.81	DCR|3VULN|3DUR|1CDMG|1AART	189DUR|239VULN|4AART|5LIT|6CDMG|79BEXP|9BPWR|aRCR
186	53142 41266	9	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|2MBVNT|37aVULN|4CDMG|5TLV|6SELL|8RCR|9DMG
187	53834 64222	4	   	249.64	DCR|2VULN|3DUR|2TLV|1CDMG	167DUR|2MBVNT|37TLV|47VULN|5RPLT|7BPWR|8LIT|9RCR|aCDMG
188	53142 21151	8	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	17DUR|2MBVNT|39VULN|4CDMG|5TLV|6RCR|8AART|aDMG
189	43835 14431	5	 * 	249.43	DCR|4VULN|2TLV|2CDMG	1aFEWX|2MBVNT|36TLV|456aVULN|6aBPWR|7RCVC|8RCR|9aCDMG
190	56123 13153	6	   	249.35	DCR|3VULN|2DUR|2CDMG|2LIT|1AART	19DUR|238VULN|4AART|59LIT|69CDMG|7TBNT|9BPWR|aRCR
191	56123 23153	5	   	249.35	DCR|3VULN|2DUR|2CDMG|2LIT|1AART	19DUR|238VULN|4AART|59LIT|69CDMG|7TBNT|9BPWR|aRCR
192	53222 27421	4	   	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	139DUR|2MBVNT|4AART|5DMG|69CGEN|7RCR|89VULN|9BPWR|aTLV
193	53222 27421	5	   	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	139DUR|2MBVNT|4AART|5DMG|69CGEN|7RCR|89VULN|9BPWR|aTLV
194	53222 77421	6	   	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	139DUR|2MBVNT|4AART|5DMG|69CGEN|7RCR|89VULN|9BPWR|aTLV
195	53832 63434	9	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	19DUR|2MBVNT|3TLV|479VULN|5AART|6RCR|89FEWX|9BPWR|aASPD
196	22432 35432	9	   	248.87	ACR|3VULN|3DMG|3DUR|1AART	1LEGI|27aDMG|3RCR|47aVULN|567DUR|7aBPWR|8RCVC|9AART
197	53142 24664	6	   	248.77	DCR|2VULN|2TLV|2DUR|3CDMG	17DUR|2MBVNT|3aVULN|478CDMG|57TLV|6RCR|7BPWR|9ASPD
198	53218 41135	2	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17DUR|2MBVNT|35DUST|457VULN|57BPWR|67TLV|8CGEN|9RCR|aAART
199	53218 41261	2	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17DUR|2MBVNT|35DUST|457VULN|57BPWR|67TLV|8AART|9ZMB|aRCR
200	56124 33133	7	   	248.71	DCR|4VULN|3DUR|1AART	16aDUR|2357VULN|4AART|8ZMB|9RCR
201	56124 33213	7	   	248.71	DCR|4VULN|3DUR|1AART	16aDUR|2357VULN|4AART|8RCR|9ZMB
202	53115 23481	3	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|2MBVNT|34aVULN|5TBNT|6RCR|7DLOT|8aTLV|9AART|aBPWR
203	53118 23481	3	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|2MBVNT|34aVULN|5BBNT|6RCR|7DLOT|8aTLV|9AART|aBPWR
204	53218 41211	2	   	248.61	DCR|3VULN|2TLV|2DUR|1NUKE|1AART	17DUR|2MBVNT|35DUST|457VULN|57BPWR|67TLV|8AART|9NUKE|aRCR
205	53112 41475	7	   	248.61	DCR|4VULN|3DUR|1AART	145DUR|2MBVNT|3689VULN|7AART|aRCR
206	53112 41475	8	   	248.61	DCR|4VULN|3DUR|1AART	145DUR|2MBVNT|3689VULN|7AART|aRCR
207	53111 31464	2	 * 	248.45	ACR|3VULN|3DUR|2TLV|1DMG	167DUR|2MBVNT|3RCR|478VULN|57TLV|7BPWR|9ASPD|aDMG
208	53111 31844	2	   	248.45	ACR|3VULN|3DUR|2TLV|1DMG	167DUR|2MBVNT|3RCR|479VULN|57TLV|7BPWR|8ASPD|aDMG
209	23153 45331	7	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LEGI|27LWND|37VULN|4CDMG|5DMG|67DUR|7BPWR|8TLV|9RCR|aLIT
210	56132 43131	10	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	19DUR|23VULN|4RCVC|5ASPD|6TLV|7RCR|8CDMG|aDMG
211	56141 31113	3	   	248.26	DCR|3VULN|3DUR|1CDMG	16aDUR|237VULN|4CDMG|5LIT|8RCR|9ASPD
212	53142 27712	6	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	19DUR|2MBVNT|38VULN|4CDMG|5TLV|6RCR|7DMG|aASPD
213	53142 28171	8	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|2MBVNT|38VULN|4CDMG|5TLV|6RCR|78DUST|8BPWR|9DMG|aLIT
214	53146 24262	9	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2MBVNT|35VULN|4CDMG|7TLV|8RCR|9DMG|aASPD
215	53146 24272	8	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2MBVNT|35VULN|4CDMG|7TLV|8RCR|9DMG|aASPD
216	53142 23452	5	   	248.11	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|69LIT|7RCR|9BPWR|aBELT
217	53142 23453	5	   	248.11	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|69LIT|7RCR|9BPWR|aRMIN
218	53142 28452	6	   	248.11	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|6RCR|79LIT|9BPWR|aBELT
219	53142 28453	6	   	248.11	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|6RCR|79LIT|9BPWR|aRMIN
220	53142 23451	5	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|69LIT|7RCR|9BPWR|aERES
221	53142 23455	5	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|69LIT|7RCR|9BPWR|aBBNT
222	53142 23457	5	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|69LIT|7RCR|9BPWR|aTBNT
223	53142 28451	6	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	189DUR|2MBVNT|39VULN|4CDMG|5TLV|6RCR|79LIT|9BPWR|aERES
224	43332 22156	8	   	247.88	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17FEWX|2MBVNT|3CDMG|479VULN|57TLV|6RCR|7BPWR|8AART|aDUR
225	53342 21442	7	   	247.88	DCR|2VULN|3DUR|1TLV|2CDMG	17aDUR|2MBVNT|3LWND|4aCDMG|5TLV|6RCR|8LIT|9aVULN|aBPWR
226	53342 23442	5	   	247.88	DCR|2VULN|3DUR|1TLV|2CDMG	18aDUR|2MBVNT|3LWND|4aCDMG|5TLV|6LIT|7RCR|9aVULN|aBPWR
227	53342 28442	6	   	247.88	DCR|2VULN|3DUR|1TLV|2CDMG	18aDUR|2MBVNT|3LWND|4aCDMG|5TLV|6RCR|7LIT|9aVULN|aBPWR
228	53662 23442	5	   	247.88	DCR|2VULN|3DUR|1TLV|2CDMG	18aDUR|2MBVNT|3LHND|4aCDMG|5TLV|6LIT|7RCR|9aVULN|aBPWR
229	53882 23442	3	   	247.88	DCR|2VULN|3DUR|1TLV|2CDMG	18aDUR|2MBVNT|3TLV|4aCDMG|5LHND|6LIT|7RCR|9aVULN|aBPWR
230	56132 43312	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	189DUR|23VULN|4RCVC|5ASPD|6TLV|7RCR|aDMG
231	53112 27631	7	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	145DUR|2MBVNT|3aVULN|6LIT|7DMG|8TLV|9RCR
232	53112 27731	8	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	145DUR|2MBVNT|3aVULN|6LIT|7DMG|8TLV|9RCR
233	53112 35224	7	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	145DUR|2MBVNT|37VULN|6DMG|8RCR|9TLV|aASPD
234	53112 35631	6	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	145DUR|2MBVNT|3aVULN|6DMG|7LIT|8TLV|9RCR
235	53112 38224	6	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	145DUR|2MBVNT|37VULN|6DMG|8RCR|9TLV|aASPD
236	53112 61424	6	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	145DUR|2MBVNT|38VULN|6RCR|7ASPD|9TLV|aDMG
237	53112 66224	8	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	145DUR|2MBVNT|37VULN|6RCR|7BPWR|8DMG|9TLV|aASPD
238	51311 31442	3	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	167DUR|2LWND|3LEGI|47VULN|57TLV|7BPWR|8DMSP|9RCR|aDMG
239	23211 31242	2	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	1LEGI|27LWND|368DUR|47VULN|57TLV|7BPWR|9RCR|aDMG
240	23241 31242	1	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	1LEGI|27VULN|368DUR|47LHND|57TLV|7BPWR|9RCR|aDMG
241	23261 31242	1	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	1LEGI|27VULN|368DUR|47LWND|57TLV|7BPWR|9RCR|aDMG
242	51161 11242	3	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	178DUR|2LWND|37VULN|4LEGI|57TLV|6RCVC|7BPWR|9RCR|aDMG
243	51311 11242	3	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	178DUR|2LWND|3LEGI|47VULN|57TLV|6RCVC|7BPWR|9RCR|aDMG
244	51112 34131	10	   	247.72	DCR|3VULN|3DUR|1DMG|1AART	145DUR|2LWND|37aVULN|6DMG|8RCR|9AART
245	51112 34135	9	   	247.72	DCR|3VULN|3DUR|1DMG|1AART	145DUR|2LWND|37aVULN|6DMG|8RCR|9AART
246	56224 33333	8	   	247.72	DCR|3VULN|3DUR|1DMG|1AART	16aDUR|257VULN|3RCVC|4AART|8DMG|9RCR
247	56136 23333	8	   	247.72	DCR|3VULN|3DUR|1DMG|1AART	15aDUR|237VULN|4RCVC|6AART|8DMG|9RCR
248	53832 63432	6	   	247.68	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1DUR|2MBVNT|3aTLV|478VULN|5AART|6RCR|9CDMG
249	53832 63432	7	   	247.68	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1DUR|2MBVNT|3aTLV|478VULN|5AART|6RCR|9CDMG
250	53142 24543	6	   	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	178DUR|2MBVNT|39VULN|47CDMG|57TLV|6RCR|7BPWR|aLHND
251	53142 24545	6	   	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	178DUR|2MBVNT|39VULN|47CDMG|57TLV|6RCR|7BPWR|aLWND
252	53142 24548	6	   	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	178DUR|2MBVNT|39VULN|47CDMG|57TLV|6RCR|7BPWR|aFEWX
253	53146 14271	9	   	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	19aDUR|2MBVNT|35VULN|4aCDMG|6DMSP|7aTLV|8RCR|aBPWR
254	53142 16241	9	   	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	17aDUR|2MBVNT|39VULN|4aCDMG|5aTLV|6DMSP|8RCR|aBPWR
255	53142 24128	6	   	247.61	DCR|2VULN|3DUR|2TLV|2CDMG|1SELL	17aDUR|2MBVNT|3aVULN|47CDMG|57TLV|6RCR|7aBPWR|8SELL|9aLHND
256	53112 35228	7	   	247.55	DCR|2VULN|3DUR|2TLV|1DMG	145DUR|2MBVNT|37VULN|6DMG|8RCR|9aTLV
257	53112 38228	6	   	247.55	DCR|2VULN|3DUR|2TLV|1DMG	145DUR|2MBVNT|37VULN|6DMG|8RCR|9aTLV
258	53142 24337	6	 * 	247.55	DCR|2VULN|3DUR|3TLV|2CDMG	179DUR|2MBVNT|3aVULN|47CDMG|578TLV|6RCR|7BPWR
259	53142 24541	6	   	247.55	DCR|2VULN|3DUR|2TLV|2CDMG	178DUR|2MBVNT|39VULN|47CDMG|57TLV|6RCR|7BPWR|aBBNT
260	53142 24542	6	   	247.55	DCR|2VULN|3DUR|2TLV|2CDMG	178DUR|2MBVNT|39VULN|47CDMG|57TLV|6RCR|7BPWR|aLEGI
261	53142 24544	6	   	247.55	DCR|2VULN|3DUR|2TLV|2CDMG	178DUR|2MBVNT|39VULN|47CDMG|57TLV|6RCR|7BPWR|aERES
262	51153 25313	7	   	247.47	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	179DUR|27LWND|3VULN|4aCDMG|57DMG|6RCR|7BPWR|8TLV
263	53121 82448	9	   	247.46	DCR|3VULN|2TLV|2DUR	1aDUR|2MBVNT|36aVULN|49LHND|5ASPD|7RCR|8aTLV|aBPWR
264	55111 13621	4	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1DUR|26DMG|3TLV|4CGEN|56VULN|6BPWR|7LEGI|8AART|9ASPD|aRCR
265	55121 13621	3	   	247.31	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1DUR|26DMG|3TLV|4MLV|56VULN|6BPWR|7LEGI|8AART|9ASPD|aRCR
266	53112 64443	9	   	247.10	DCR|2VULN|3DUR|2DMG|2ASPD	145DUR|2MBVNT|3aVULN|6RCR|7ERES|8aASPD|9aDMG|aBPWR
267	56141 21112	3	   	247.06	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	1DUR|237VULN|4CDMG|56LIT|8RCR|9ASPD|aDMG
268	22363 32152	10	 * 	246.81	DCR|2VULN|3DMG|3DUR	1LEGI|249DMG|34LWND|49BPWR|579DUR|6BELT|89VULN|aRCR
269	51111 36316	4	   	246.70	DCR|3VULN|3DUR|2LIT|1CDMG	147DUR|2LWND|367VULN|57LIT|7BPWR|8BEXP|9RCR|aCDMG
270	51131 36316	4	   	246.70	DCR|3VULN|3DUR|2LIT|1CDMG	157DUR|2LWND|367VULN|47LIT|7BPWR|8BEXP|9RCR|aCDMG
271	53146 84332	6	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	17DUR|2MBVNT|35aVULN|4CDMG|6DMG|8RCR|9LIT
272	22332 52423	6	   	246.61	DCR|2VULN|3DMG|3DUR	1LEGI|29aDMG|3LWND|49VULN|589DUR|6RCR|7TBNT|9BPWR
273	22263 32152	10	   	246.61	DCR|2VULN|3DMG|3DUR	1LEGI|249DMG|34DUST|49BPWR|579DUR|6BELT|89VULN|aRCR
274	53111 37337	4	   	246.60	DCR|3VULN|3DUR|2LIT|1CDMG	147DUR|2MBVNT|367VULN|57LIT|7BPWR|8BEXP|9RCR|aCDMG
275	53131 37337	3	   	246.60	DCR|3VULN|3DUR|2LIT|1CDMG	147DUR|2MBVNT|367VULN|57LIT|7BPWR|8BEXP|9RCR|aCDMG
276	53131 37337	4	   	246.60	DCR|3VULN|3DUR|2LIT|1CDMG	157DUR|2MBVNT|367VULN|47LIT|7BPWR|8BEXP|9RCR|aCDMG
277	55125 33333	9	   	246.54	DCR|3DMG|1VULN|2TLV|1DUR|1CDMG|1AART	1DUR|278DMG|39TLV|4AART|5CDMG|6VULN|aRCR
278	56241 21123	2	   	246.50	DCR|3VULN|3DUR|2LIT|1CDMG	139DUR|27aVULN|4CDMG|56LIT|8RCR
279	23153 45333	7	   	246.41	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1LEGI|27LWND|37VULN|4aCDMG|5DMG|67DUR|7BPWR|8TLV|9RCR
280	56141 31122	3	   	246.27	DCR|3VULN|3DUR|2CDMG	169DUR|237VULN|4aCDMG|5LIT|8RCR
281	53142 28173	8	   	246.21	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	18DUR|2MBVNT|38VULN|4aCDMG|5TLV|6RCR|78DUST|8BPWR|9DMG
282	53146 24264	10	   	246.21	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	16DUR|2MBVNT|35VULN|4aCDMG|7TLV|8RCR|9DMG
283	56122 63231	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|237VULN|4AART|5DMG|6CGEN|8TLV|9RCR|aMLV
284	56122 63232	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|237VULN|4AART|5DMG|6CGEN|8TLV|9RCR|aLHND
285	56122 63233	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|237VULN|4AART|5DMG|6aCGEN|8TLV|9RCR
286	32131 33131	8	   	246.07	DCR|3VULN|2DMG|2TLV	12aCGEN|35TLV|45aVULN|5aBPWR|6aDMG|7DLOT|8RCVC|9RCR
287	32131 33131	7	   	246.07	DCR|3VULN|2DMG|2TLV	12aCGEN|35TLV|45aVULN|5aBPWR|6aDMG|7DLOT|8DMSP|9RCR
288	56111 41321	9	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	1aDUR|23aVULN|45CGEN|6TLV|7BELT|8aLIT|9RCR|aBPWR
289	56131 41321	9	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	1aDUR|23aVULN|4RCVC|5MLV|6TLV|7BELT|8aLIT|9RCR|aBPWR
290	53112 43148	3	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|34aVULN|5LWND|6TLV|7DMG|8RCR|9AART
291	53812 43148	2	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|34aVULN|5LWND|6TLV|7DMG|8RCR|9AART
292	53832 74423	8	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2MBVNT|3TLV|479VULN|5AART|6DMG|8RPLT|aRCR
293	22231 31434	7	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LEGI|2DMG|3DUST|478VULN|5TLV|6DUR|9RCR|aAART
294	22231 33434	6	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LEGI|2DMG|3DUST|478VULN|5TLV|6DUR|9RCR|aAART
295	53832 63434	7	   	245.91	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1DUR|2MBVNT|3TLV|478VULN|5AART|6RCR|9aCDMG
296	53832 63434	6	   	245.91	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1DUR|2MBVNT|3TLV|478VULN|5AART|6RCR|9aCDMG
297	32131 32511	6	   	245.83	DCR|3VULN|2DMG|2TLV|1SELL	12aCGEN|35TLV|45aVULN|5aBPWR|6aDMG|7SELL|8RCR|9MBVNT
298	56334 31333	4	   	245.78	DCR|4VULN|2DUR|1DMG	17DUR|247aVULN|3ERES|5LWND|67DUST|7BPWR|8DMG|9RCR
299	32131 53461	6	   	245.72	DCR|4VULN|2TLV|2ASPD	12aCGEN|35TLV|458aVULN|5aBPWR|6RPLT|7RCR|9aASPD
300	46152 13213	10	   	245.65	DCR|4VULN|1TLV|1DUR	1FEWX|237aVULN|4LEGI|5DUR|6LIT|8RCR|9TLV
301	46152 13213	9	   	245.65	DCR|4VULN|1TLV|1DUR	1FEWX|237aVULN|4LEGI|5DUR|6LIT|8RCR|9TLV
302	46152 13233	8	   	245.65	DCR|4VULN|1TLV|1DUR	1FEWX|237aVULN|4LEGI|5DUR|6LIT|8RCR|9TLV
303	56313 12343	5	   	245.65	DCR|4VULN|1TLV|1DUR	1DUR|259aVULN|3ERES|4LIT|6TLV|7FEWX|8RCR
304	55111 33521	4	   	245.60	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	1DUR|29DMG|3TLV|4CGEN|59VULN|6LHND|7DLOT|89ASPD|9BPWR|aRCR
305	56222 11253	5	   	245.57	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG|1AART	17DUR|2VULN|3RCVC|4AART|57DMG|67TLV|7BPWR|8TBNT|9RCR|aCDMG
306	56113 41131	3	   	245.54	DCR|4VULN|2DUR|2CDMG|1SELL	19DUR|2378VULN|4SELL|59ERES|69CDMG|9BPWR|aRCR
307	53835 11133	5	   	245.52	DCR|4VULN|2TLV|1DUR	1DUR|2MBVNT|36TLV|456aVULN|6BPWR|7BEXP|8CGEN|9RCR
