0	Index      	 *	Score 	Summary	Detail	
1	13156 32325	 * 	193.09	DCR|2VULN|2DMG|1AART|2DUR|1ZMB|1ASPD	19DMG|2ZMB|39DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN|9BPWR|aAART
169	11233 63315	 * 	168.65	DCR|3DMG|2VULN|1CDMG|1DUR	16aDMG|2RPLT|3ERES|4FEWX|56VULN|6BPWR|7CDMG|8DUR|9RCR
170	15112 13111	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|489VULN|5AART|6DUR|7RCR|aCGEN
171	15112 13112	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|489VULN|5AART|6DUR|7RCR|aFEWX
172	15112 13114	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|489VULN|5AART|6DUR|7RCR|aRPLT
173	15112 13115	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|489VULN|5AART|6DUR|7RCR|aBEXP
174	15112 13144	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|48aVULN|5AART|6DUR|7RCR|9CGEN
175	15112 13164	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|48aVULN|5AART|6DUR|7RCR|9RMIN
176	15112 65121	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|48aVULN|5AART|6LHND|7RCR|9DUR
177	15352 13131	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|34LHND|5AART|6DUR|7RCR|89aVULN
178	25622 15131	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2LIT|3CGEN|4DMG|5AART|6DUR|7RCR|89aVULN
179	64322 63131	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1DUR|23LIT|4DMG|5AART|6LHND|7RCR|89aVULN
180	15112 13113	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|489VULN|5AART|6DUR|7RCR|aDUST
181	15112 13151	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|48aVULN|5AART|6DUR|7RCR|9DUST
182	15112 13331	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3RCVC|49aVULN|5AART|6DUR|7RCR|8LEGI
183	12633 11126	   	168.30	DCR|3DMG|3ZMB|1VULN|1ASPD	14aDMG|2ERES|39aZMB|5ASPD|6VULN|7aBEXP|8RCR|aBPWR
184	13612 61111	   	168.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1DMG|23ZMB|4AART|5DUR|6DMSP|7RCR|8FEWX|9aVULN
185	13612 61116	   	168.22	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1aDMG|23ZMB|4AART|5DUR|6DMSP|7RCR|8FEWX|9VULN
186	13613 21611	   	168.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1DMG|23ZMB|4AART|56LWND|7RCR|8DUR|9aVULN
187	13613 21616	   	168.22	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1aDMG|23ZMB|4AART|56LWND|7RCR|8DUR|9VULN
188	13614 31611	   	168.22	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1DMG|23ZMB|4AART|56LHND|7RCR|8DUR|9aVULN
189	12151 41422	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|2ERES|3aDUR|4RCR|5FEWX|69VULN|7AART|8ZMB
190	12152 41422	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|2ERES|3aDUR|4RCR|5BEXP|69VULN|7AART|8ZMB
191	12451 11422	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|2ERES|39VULN|4RCR|5FEWX|6aDUR|7AART|8ZMB
192	12452 11422	   	168.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1DMG|2ERES|39VULN|4RCR|5BEXP|6aDUR|7AART|8ZMB
193	13612 61511	   	168.12	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1DMG|23ZMB|4AART|5DUR|6DMSP|7RCR|8MBVNT|9aVULN
194	12156 62131	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	1DMG|27ERES|3DUR|4RCR|59aVULN|6AART|8BEXP
195	13236 35316	   	168.02	DCR|3DMG|2VULN|2ZMB	16aDMG|2aZMB|3LHND|468CGEN|5RMIN|6aBPWR|7RCR|9aVULN
196	31136 63511	   	167.97	ACR|2VULN|2DMG|1AART|1DUR	128LHND|3DUR|48CGEN|5RCR|6AART|78DMG|8BPWR|9aVULN
197	33136 63511	   	167.97	ACR|2VULN|2DMG|1AART|1DUR	128LHND|28BPWR|3DUR|48CGEN|5RCR|6AART|78DMG|9aVULN
198	14513 51221	   	167.82	DCR|3VULN|1AART|1DMG|1ASPD	1DMG|29aVULN|3RPLT|4FEWX|5ASPD|6AART|7RCR|8LIT
199	35323 51221	   	167.82	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2RPLT|39aVULN|4ASPD|5DMG|6AART|7RCR|8LIT
200	13642 35122	 * 	167.58	DCR|2DMG|3ZMB|1CDMG|1FLTHEA|2DUR	16DMG|238ZMB|4FEWX|56DUR|6BPWR|7RCR|9FLTHEA|aCDMG
201	12151 41324	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3DUR|4RCR|5FEWX|69aVULN|7AART|8CGEN
202	12152 41124	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3DUR|4RCR|5BEXP|69aVULN|7AART|8FEWX
203	12451 11324	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|39aVULN|4RCR|5FEWX|6DUR|7AART|8CGEN
204	12452 11124	   	167.54	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|39aVULN|4RCR|5BEXP|6DUR|7AART|8FEWX
205	12151 41225	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3DUR|4RCR|5FEWX|69aVULN|7AART|8MBVNT
206	12451 11225	   	167.44	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|39aVULN|4RCR|5FEWX|6DUR|7AART|8MBVNT
207	13432 25253	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	19DMG|2ZMB|3VULN|4CGEN|5DMSP|6ERES|7RCR|8CDMG|aAART
208	13433 25253	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	19DMG|2ZMB|3VULN|45CGEN|6ERES|7RCR|8CDMG|aAART
209	13416 13142	   	167.36	DCR|3VULN|2DMG|2ZMB|1DUR	19DMG|28ZMB|356VULN|4LEGI|7DUR|aRCR
210	14221 63621	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|26VULN|3LIT|4ASPD|5RMIN|7RCR|9LWND|aAART
211	14223 13625	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|9LWND|aAART
212	14223 13641	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|9BEXP|aAART
213	14223 13653	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|9RPLT|aAART
214	14223 13661	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|9FEWX|aAART
215	14221 63111	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|26VULN|3LIT|4ASPD|5RMIN|7RCR|8BEXP|aAART
216	14223 13111	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|25VULN|3LIT|4ASPD|6CGEN|7RCR|8BEXP|aAART
217	13416 32125	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ZMB|35VULN|4LEGI|6AIRHEA|7RCR|8BEXP|9CDMG|aAART
218	14223 43111	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|25VULN|3LIT|4ASPD|6ERES|7RCR|8BEXP|aAART
219	14225 63111	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	19DMG|26VULN|3LIT|4ASPD|5TLV|7RCR|8BEXP|aAART
220	12456 13112	   	167.09	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|29ERES|356VULN|4RCR|7DUR|8ZMB|aCDMG
221	13612 41222	 * 	167.08	DCR|2DMG|3ZMB|1AART|2DUR	1aDMG|23aZMB|4AART|56DUR|7RCR|8ERES|9aFEWX|aBPWR
222	12633 13166	   	167.00	DCR|3DMG|1VULN|2ZMB|2DUR|1ASPD	14aDMG|2ERES|3aZMB|5ASPD|6VULN|7aDUR|8RCR|9RCVC|aBPWR
223	12156 33431	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3DUR|4RCR|57aVULN|6MLV|8AART|9LIT
224	12152 43224	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3DUR|4RCR|5BEXP|69aVULN|7FEWX|8AART
225	12251 15224	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3LHND|4RCR|5FEWX|6DUR|79aVULN|8AART
226	12251 41224	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3LHND|4RCR|5FEWX|69aVULN|7DUR|8AART
227	12252 15224	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3LHND|4RCR|5BEXP|6DUR|79aVULN|8AART
228	12252 41224	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|3LHND|4RCR|5BEXP|69aVULN|7DUR|8AART
229	12451 21224	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|39aVULN|4RCR|5FEWX|6LWND|7DUR|8AART
230	12452 13224	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|39aVULN|4RCR|5BEXP|6DUR|7FEWX|8AART
231	12452 21224	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|39aVULN|4RCR|5BEXP|6LWND|7DUR|8AART
232	23456 33213	   	166.84	ACR|4VULN|1AART|1ZMB	1MLV|2ZMB|369aVULN|4RCR|5AART|7RMIN|8TLV
233	13416 15211	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2ZMB|356VULN|4LEGI|7RCR|8CDMG|9ASPD|aMLV
234	13416 15213	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2ZMB|356VULN|4LEGI|7RCR|8CDMG|9ASPD|aLHND
235	14133 15142	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|246VULN|3FEWX|5ERES|7RCR|8ZMB|9DUR|aCDMG
236	14333 15142	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|246VULN|3BEXP|5ERES|7RCR|8ZMB|9DUR|aCDMG
237	14533 13332	   	166.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	16DMG|2VULN|3RPLT|4BEXP|5ASPD|7CDMG|8AART|9RCR|aDUR
238	23456 32213	   	166.74	ACR|4VULN|1AART|1ZMB	1MLV|2ZMB|369aVULN|4RCR|5AART|7NUKE|8TLV
239	31636 63241	   	166.58	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	129LHND|3ZMB|49DUR|5RCR|6AART|79DMG|8MBVNT|9BPWR|aVULN
240	33636 63241	   	166.58	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	129LHND|29BPWR|3ZMB|49DUR|5RCR|6AART|79DMG|8MBVNT|aVULN
241	15112 26162	   	166.51	DCR|2VULN|2AART|1DMG|1ASPD	1DMG|2LIT|3RCVC|48VULN|5aAART|6RCR|7DUST|9ASPD
242	11411 42363	   	166.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	16DMG|2RPLT|3LWND|4FEWX|56VULN|6BPWR|7DUR|8RCR|9CDMG|aZMB
243	11431 42363	   	166.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	16DMG|2RPLT|3LWND|4BEXP|56VULN|6BPWR|7DUR|8RCR|9CDMG|aZMB
244	13454 32313	 * 	166.44	DCR|1AART|1VULN|1DMG|2ASPD|1FLTHEA|1ZMB	1DMG|2ZMB|3VULN|4RMIN|5LHND|6RCR|7aASPD|8FLTHEA|9AART
245	14413 31324	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	1DMG|27aVULN|3LWND|4AART|5ERES|6TLV|8RCR|9DUR
246	15112 13141	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|3RCVC|48VULN|5AART|6DUR|7RCR|9CGEN|aCDMG
247	15112 13161	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|3RCVC|48VULN|5AART|6DUR|7RCR|9RMIN|aCDMG
248	14133 15522	   	166.41	DCR|3VULN|2DMG|1CDMG	1aDMG|246VULN|3FEWX|5ERES|7RCR|8CDMG|9RMIN
249	14333 15522	   	166.41	DCR|3VULN|2DMG|1CDMG	1aDMG|246VULN|3BEXP|5ERES|7RCR|8CDMG|9RMIN
250	24631 31223	   	166.34	ACR|4VULN|1AART|1ZMB	1MLV|2479VULN|3RCR|5LWND|6RPLT|8ZMB|aAART
251	15112 22221	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LIT|3RCVC|4aVULN|5AART|6RCR|7CGEN|8ZMB|9DUR
252	15112 23221	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LIT|3RCVC|4aVULN|5AART|6RCR|7RMIN|8ZMB|9DUR
253	15112 24221	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LIT|3RCVC|4aVULN|5AART|6RCR|7ZMB|8RMIN|9DUR
254	15112 24621	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LIT|3RCVC|4aVULN|5AART|6RCR|7ZMB|8CGEN|9DUR
255	15442 21121	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LIT|3ZMB|4MLV|5AART|6RCR|7LHND|8aVULN|9DUR
256	25422 21121	   	166.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2LIT|3ZMB|4DMG|5AART|6RCR|7LHND|8aVULN|9DUR
257	13416 15232	 * 	166.14	DCR|3VULN|1DMG|2CDMG|1ZMB	1DMG|2ZMB|356VULN|4LEGI|7RCR|8aCDMG|9LIT
258	13622 14336	 * 	166.09	ACR|2DMG|3ZMB|1VULN|2CDMG	1aDMG|23aZMB|4ERES|5RCR|6RCVC|7RPLT|8VULN|9aCDMG|aBPWR
259	13622 16236	   	166.09	ACR|2DMG|3ZMB|1VULN|2CDMG	1aDMG|23aZMB|4ERES|5RCR|6RCVC|7VULN|8RPLT|9aCDMG|aBPWR
260	23446 33231	 * 	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|369VULN|4aFEWX|5AART|7RCR|8CDMG
261	23446 33232	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|369VULN|4FEWX|5AART|7RCR|8CDMG|aLHND
262	23446 33233	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2ZMB|369VULN|4FEWX|5AART|7RCR|8CDMG|aRPLT
263	15112 24121	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LIT|3RCVC|4aVULN|5AART|6RCR|7ZMB|8ERES|9DUR
264	15462 21121	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2LIT|3ZMB|4ERES|5AART|6RCR|7LHND|8aVULN|9DUR
265	25422 25121	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2LIT|3ZMB|4DMG|5AART|6RCR|7LEGI|8aVULN|9DUR
266	45422 21121	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2LIT|3ZMB|4DMG|5AART|6RCR|7LHND|8aVULN|9DUR
267	12154 53133	   	165.89	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DMG|2ERES|3DUR|4RCR|5ASPD|6BEXP|7AART|8CDMG|9VULN|aZMB
268	35323 51423	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2RPLT|39VULN|4ASPD|5DMG|6AART|7RCR|8CDMG|aFEWX
269	13633 55121	   	165.80	DCR|2VULN|2DMG|3ZMB	19DMG|238ZMB|4RCVC|59VULN|69FEWX|7RCR|9BPWR|aBEXP
270	13633 55122	   	165.80	DCR|2VULN|2DMG|3ZMB	19DMG|238ZMB|4RCVC|59VULN|69FEWX|7RCR|9BPWR|aMLV
271	13635 15121	   	165.80	DCR|2VULN|2DMG|3ZMB	19DMG|238ZMB|4RCVC|59FEWX|69VULN|7RCR|9BPWR|aBEXP
272	13635 15122	   	165.80	DCR|2VULN|2DMG|3ZMB	19DMG|238ZMB|4RCVC|59FEWX|69VULN|7RCR|9BPWR|aMLV
273	13622 61337	   	165.75	ACR|2DMG|3ZMB|1VULN|2CDMG|1SELL	1aDMG|23aZMB|4ERES|5RCR|6MBVNT|7SELL|8VULN|9aCDMG|aBPWR
274	35323 51412	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2RPLT|3VULN|4ASPD|5aDMG|6AART|7RCR|8CDMG|9DUST
275	11233 61216	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	16DMG|2RPLT|3ERES|4FEWX|56VULN|6BPWR|7CGEN|8RCR|9AART|aDUR
276	13133 35145	 * 	165.40	DCR|3DMG|1AART|2ZMB|2DUR	169DMG|28ZMB|34DUR|56DUST|6BPWR|7RCR|aAART
277	14513 51331	   	165.29	DCR|2DMG|1AART|1VULN|3ASPD	1aDMG|2VULN|38RPLT|4aFEWX|59aASPD|6AART|7RCR|aBPWR
278	35323 51331	   	165.29	DCR|2DMG|1AART|3ASPD|1VULN	1aLHND|28RPLT|3VULN|49aASPD|5aDMG|6AART|7RCR|aBPWR
279	14211 21121	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	1DMG|28aVULN|3LIT|4RMIN|5RCR|6CGEN|7AART|9DUR
280	14211 61121	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	1DMG|28aVULN|3LIT|4RMIN|5RCR|6MLV|7AART|9DUR
281	14621 21121	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	1DMG|28aVULN|3RMIN|4LIT|5RCR|6CGEN|7AART|9DUR
282	14621 61121	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	1DMG|28aVULN|3RMIN|4LIT|5RCR|6MLV|7AART|9DUR
283	15231 21131	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2LIT|3DUR|4MLV|5RCR|6CGEN|7AART|89aVULN
284	12632 34422	   	165.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	14DMG|2ERES|3ZMB|5RCR|6LWND|7VULN|8AART|9aDUR
285	12421 21121	   	165.14	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|38aVULN|4LIT|5RCR|6CGEN|7AART|9DUR
286	12421 31531	   	165.14	ACR|3VULN|1AART|1DMG|1ASPD	1DMG|2ERES|39aVULN|4LIT|5RCR|6LHND|7AART|8ASPD
287	12421 41531	   	165.14	ACR|3VULN|1AART|1DMG|1ASPD	1DMG|2ERES|39aVULN|4LIT|5RCR|6LWND|7AART|8ASPD
288	12421 21113	   	165.14	ACR|3VULN|1AART|1DMG|1DUR	1DMG|2ERES|389VULN|4LIT|5RCR|6CGEN|7AART|aDUR
289	12151 53316	 * 	165.11	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2ERES|3DUR|4RCR|5FEWX|67CDMG|89AART|aVULN
290	12152 53316	   	165.11	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2ERES|3DUR|4RCR|5BEXP|67CDMG|89AART|aVULN
291	23441 31341	   	165.07	DCR|3VULN|2AART|1ZMB	1MLV|2ZMB|38aVULN|4FEWX|5BEXP|6RCR|79AART
292	14162 31422	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3FEWX|4BEXP|5RMIN|6RCR|7AART|8ZMB|aDUR
293	14422 31422	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3LWND|4BEXP|5RMIN|6RCR|7AART|8ZMB|aDUR
294	14431 31422	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3LWND|4RMIN|5FEWX|6RCR|7AART|8ZMB|aDUR
295	14432 31422	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3LWND|4RMIN|5BEXP|6RCR|7AART|8ZMB|aDUR
296	12441 31422	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2ERES|39VULN|4FEWX|5BEXP|6RCR|7AART|8ZMB|aDUR
297	14121 31422	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3FEWX|4ERES|5BEXP|6RCR|7AART|8ZMB|aDUR
298	14121 31442	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2VULN|3FEWX|4ERES|5BEXP|6RCR|7AART|8ZMB|aDUR
299	14161 31422	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3FEWX|4BEXP|5ERES|6RCR|7AART|8ZMB|aDUR
300	14321 31422	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3BEXP|4ERES|5FEWX|6RCR|7AART|8ZMB|aDUR
301	14321 31442	   	164.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2VULN|3BEXP|4ERES|5FEWX|6RCR|7AART|8ZMB|aDUR
302	14611 31422	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3RMIN|4LEGI|5FEWX|6RCR|7AART|8ZMB|aDUR
303	14612 31422	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3RMIN|4LEGI|5BEXP|6RCR|7AART|8ZMB|aDUR
304	43326 31341	   	164.87	DCR|3VULN|2AART|1ZMB	1TLV|2ZMB|3DUST|4FEWX|58aVULN|6RCR|79AART
305	12613 13126	   	164.78	DCR|2DMG|3ZMB|1VULN|2DUR|1ASPD	1aDMG|24ERES|39aZMB|5ASPD|6VULN|7aDUR|8RCR|aBPWR
306	12326 31442	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2ERES|3DUST|4FEWX|5VULN|6RCR|7AART|8ZMB|aDUR
307	24413 41332	 * 	164.71	DCR|3VULN|2AART|2ASPD	19MLV|279VULN|3LWND|4aAART|5ERES|69ASPD|8RCR|9BPWR
308	14162 31326	   	164.61	DCR|2VULN|2DMG|1AART	1aDMG|28VULN|3FEWX|49BEXP|5RMIN|6RCR|7AART
309	12241 31326	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|2ERES|3LHND|4FEWX|5BEXP|6RCR|7AART|89VULN
310	12326 31534	   	164.51	DCR|2VULN|2DMG|1AART	19DMG|2ERES|39DUST|4FEWX|5aVULN|6RCR|7AART|89MLV|9BPWR
311	12441 31236	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|2ERES|39VULN|4FEWX|5BEXP|6RCR|7AART|8RCVC
312	12441 31326	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|2ERES|38VULN|4FEWX|59BEXP|6RCR|7AART
313	14121 31236	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|29VULN|3FEWX|4ERES|5BEXP|6RCR|7AART|8RCVC
314	14121 31326	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|28VULN|3FEWX|4ERES|59BEXP|6RCR|7AART
315	14161 31236	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|29VULN|3FEWX|4BEXP|5ERES|6RCR|7AART|8RCVC
316	14161 31326	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|28VULN|3FEWX|49BEXP|5ERES|6RCR|7AART
317	14321 31236	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|29VULN|3BEXP|4ERES|5FEWX|6RCR|7AART|8RCVC
318	14321 31326	   	164.51	DCR|2VULN|2DMG|1AART	1aDMG|28VULN|39BEXP|4ERES|5FEWX|6RCR|7AART
319	13351 32325	   	164.49	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	19DMG|2ZMB|39DUST|4RMIN|5LWND|6RCR|7ASPD|89VULN|9BPWR|aDUR
320	23133 63232	   	164.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1MLV|2ZMB|34DUR|5DUST|6AART|7RCR|8CDMG|9VULN|aDMG
321	14121 31356	   	164.41	DCR|2VULN|2DMG|1AART	1aDMG|28VULN|3FEWX|49ERES|5BEXP|6RCR|7AART
322	14321 31356	   	164.41	DCR|2VULN|2DMG|1AART	1aDMG|28VULN|3BEXP|49ERES|5FEWX|6RCR|7AART
323	65323 51222	   	164.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1aDUR|2RPLT|39VULN|4ASPD|5DMG|6AART|7RCR|8LIT
324	13156 32336	   	164.39	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1aDMG|2ZMB|3DUR|4RMIN|5DUST|6RCR|7ASPD|89VULN
325	15561 21131	   	164.38	DCR|3VULN|1AART|1DMG	1DMG|25LIT|3DUST|4AART|6RCR|7LHND|89aVULN
326	13451 33222	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2ZMB|39VULN|4RMIN|5LWND|6RCR|7LHND|8AART|aDUR
327	13451 33242	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	19DMG|2ZMB|3VULN|4RMIN|5LWND|6RCR|7LHND|8AART|aDUR
328	14416 21222	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMG|29VULN|3LWND|4AART|5RPLT|6ZMB|7RCR|8LIT|aDUR
329	65323 14121	   	164.34	DCR|3VULN|2DMG|1DUR|1ASPD	1DUR|2RPLT|379VULN|4ASPD|56DMG|8RCR|aLWND
330	65323 14122	   	164.34	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2RPLT|379VULN|4ASPD|56DMG|8RCR|aFEWX
331	65323 14123	   	164.34	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2RPLT|379VULN|4ASPD|56DMG|8RCR|aBEXP
332	12454 31231	 * 	164.33	ACR|2VULN|2DMG|2CDMG|1ASPD	1aDMG|26ERES|3aVULN|4RCR|5ASPD|79CDMG|8aSNIHEL|aBPWR
333	43133 63232	   	164.32	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1TLV|2ZMB|34DUR|5DUST|6AART|7RCR|8CDMG|9VULN|aDMG
334	12326 31336	   	164.31	DCR|2VULN|2DMG|1AART	1aDMG|2ERES|39DUST|4FEWX|58VULN|6RCR|7AART
335	12326 31356	   	164.31	DCR|2VULN|2DMG|1AART	1aDMG|29ERES|3DUST|4FEWX|58VULN|6RCR|7AART
336	12251 53332	   	164.31	ACR|2DMG|1AART|1VULN|2CDMG	1aDMG|2ERES|3LHND|4RCR|5FEWX|67CDMG|8AART|9VULN
