0	Index      	 *	Score 	Summary	Detail	
1	32166 42111	 * 	188.94	ACR|3VULN|2DMG|1AART|1CDMG	1CDMG|2aDMG|3CGEN|469VULN|5RCR|7RPLT|8AART
158	14652 31231	   	168.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2LWND|3RCR|4ASPD|5ZMB|6aDMG|7DMSP|8VULN|9AART
159	11384 53354	   	168.11	DCR|2DMG|1AART|2ZMB|2ASPD|1DUR	1RCVC|29ASPD|3MBVNT|4AART|59DMG|6RCR|7LEGI|89ZMB|9BPWR|aDUR
160	51413 26321	   	168.10	ACR|2VULN|2AART|2CDMG|1ZMB	17LWND|2FEWX|37VULN|4RCR|57CDMG|6aAART|7BPWR|8ZMB|9ERES
161	32215 25332	   	168.03	DCR|3VULN|2DMG|2CDMG	16CDMG|25DMG|345VULN|5BPWR|7TLV|8CGEN|9RCR|aFEWX
162	32215 25335	   	168.03	DCR|3VULN|2DMG|2CDMG	16CDMG|25DMG|345VULN|5BPWR|7TLV|8CGEN|9RCR|aBELT
163	32215 25336	   	168.03	DCR|3VULN|2DMG|2CDMG	16CDMG|25DMG|345VULN|5BPWR|7TLV|8CGEN|9RCR|aBEXP
164	32215 25334	   	167.78	DCR|3VULN|2DMG|2CDMG|1SELL	16CDMG|25DMG|345VULN|5BPWR|7TLV|8CGEN|9RCR|aSELL
165	32653 41131	   	167.35	DCR|2DMG|1AART|1VULN|1CDMG	1CDMG|2aDMG|39RCVC|4AART|5RPLT|6RCR|7MLV|8VULN
166	32311 24136	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3DUST|459VULN|6AART|7BEXP|8CGEN|aRCR
167	21122 65111	   	167.22	DCR|2VULN|2DMG|1AART	15DUST|2FEWX|3RCVC|4AART|6aDMG|7RCR|89VULN
168	32311 24536	   	167.13	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3DUST|459VULN|6AART|7BEXP|8ERES|aRCR
169	32612 12131	   	167.09	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|37RCVC|4ASPD|5AART|6aVULN|8LIT|9RCR
170	11384 53433	 * 	166.81	DCR|2DMG|1AART|2ASPD|1CDMG|1DUR	1RCVC|28ASPD|3MBVNT|4AART|58DMG|6RCR|7LEGI|8BPWR|9DUR|aCDMG
171	11384 55134	   	166.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7CDMG|8CGEN|9ZMB|aVULN
172	11384 57432	   	166.73	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7FLTHEA|8VULN|9LHND|aZMB
173	25312 24313	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|69VULN|7CGEN|8CDMG|aDMG
174	25312 25313	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|69VULN|7MLV|8CDMG|aDMG
175	25312 25334	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|6aVULN|7MLV|8CDMG|9DMG
176	25312 26315	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|69VULN|7DMG|8CDMG|aFEWX
177	25312 26323	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|6VULN|7aDMG|8CDMG|9DMSP
178	25312 26353	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2DUR|39LWND|4RCR|5AART|6VULN|7aDMG|8CDMG
179	25312 64313	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|6RMIN|79VULN|8CDMG|aDMG
180	11384 52151	 * 	166.71	DCR|3DMG|2AART|1ASPD	1RCVC|2ASPD|3MBVNT|4aAART|579DMG|6RCR|8BEXP
181	11384 57412	   	166.63	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7FLTHEA|8VULN|9ERES|aZMB
182	25312 22313	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|69VULN|7NUKE|8CDMG|aDMG
183	25312 26312	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1aDUST|2DUR|3LWND|4RCR|5AART|69VULN|7DMG|8CDMG
184	25312 26314	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3LWND|4RCR|5AART|69VULN|7DMG|8CDMG|aLEGI
185	25312 26333	   	166.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	19DUST|2DUR|3LWND|4RCR|5AART|6VULN|7aDMG|8CDMG
186	25412 35321	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|37VULN|4RCR|5AART|6RPLT|8BASHEA|9DMG|aCDMG
187	11384 51114	   	166.61	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7MLV|89VULN|aDUR
188	11384 51144	   	166.61	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59DMG|6RCR|7MLV|8VULN|aDUR
189	11384 52224	   	166.51	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57DMG|6RCR|8TLV|9VULN|aDUR
190	32215 31436	   	166.35	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7DUR|8LIT|9MLV|aRCR
191	32225 31443	   	166.35	DCR|2VULN|2DMG|2CDMG|1DUR|1ASPD	14CDMG|25DMG|35VULN|5BPWR|6CGEN|7DUR|8LIT|9RCR|aASPD
192	11384 52181	   	166.26	DCR|3DMG|1AART|1ZMB|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|57aDMG|6RCR|8BEXP|9ZMB
193	11384 56341	   	166.26	DCR|3DMG|1AART|1ZMB|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|59aDMG|6RCR|7LWND|8ZMB
194	32215 13252	   	166.25	DCR|3VULN|2DMG|1CDMG|1ASPD	1CDMG|25DMG|345VULN|5BPWR|6ASPD|7ERES|8BELT|9CGEN|aRCR
195	32215 31246	   	166.25	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7DUR|8ERES|9LIT|aRCR
196	32215 35321	   	166.25	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7VENICY|8DUR|9LWND|aRCR
197	32215 35361	   	166.25	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|25DMG|345VULN|5BPWR|6CGEN|7VENICY|8DUR|9LHND|aRCR
198	51413 21631	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2FEWX|38VULN|4RCR|5CDMG|6AART|7LHND|9DMG|aASPD
199	32524 16112	 * 	166.21	DCR|2DMG|3CDMG|1VULN|2ASPD|1DUR	158CDMG|28DMG|3LWND|45DUST|58BPWR|68ASPD|7RCR|9VULN|aDUR
200	52413 22413	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2DUST|39VULN|4RCR|5CDMG|6AART|7CGEN|8DUR|aDMG
201	52413 21631	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2DUST|38VULN|4RCR|5CDMG|6AART|7LHND|9DMG|aASPD
202	32215 63261	 * 	166.11	4VULN|3DMG|1AART|1CDMG|1DUR	1CDMG|25aDMG|3458VULN|5BPWR|6DUR|7LEGI|9AART
203	21412 32633	   	165.94	ACR|2VULN|2DMG|1AART	1DUST|2FEWX|38VULN|4RCR|5AART|6RPLT|7RCVC|9aDMG
204	32653 41113	   	165.88	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3RCVC|4AART|5RPLT|6RCR|7MLV|89VULN|aLIT
205	32653 41121	   	165.88	DCR|2DMG|1AART|1VULN|1CDMG	1CDMG|2aDMG|3RCVC|4AART|5RPLT|6RCR|79MLV|8VULN
206	42133 26513	   	165.88	DCR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|2BEXP|3aVULN|4aDMG|5DUST|6aCDMG|7FEWX|8RCR|9ZMB|aBPWR
207	32225 13411	   	165.82	DCR|2VULN|2DMG|2CDMG|2ASPD	14CDMG|25DMG|35VULN|5BPWR|6aASPD|78ERES|9RCR
208	32612 51131	   	165.82	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2DMG|3RCVC|4ASPD|57AART|6DUR|8LIT|9RCR|aVULN
209	32612 62631	   	165.82	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2DMG|3RCVC|4ASPD|56AART|7LIT|8DUR|9RCR|aVULN
210	32612 11136	   	165.82	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2DMG|3RCVC|4ASPD|57AART|6VULN|8LIT|9RCR|aDUR
211	32653 41112	   	165.78	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3RCVC|4AART|5RPLT|6RCR|7MLV|89VULN|aDUST
212	32653 42223	   	165.78	DCR|2DMG|1AART|1VULN|1CDMG	1CDMG|27DMG|3RCVC|4AART|5RPLT|6RCR|8TLV|9VULN|aLIT
213	51413 26123	   	165.71	ACR|2VULN|1AART|1DMG|2CDMG	17LWND|28FEWX|37VULN|4RCR|57CDMG|6AART|7BPWR|9BASICY|aDMG
214	51413 26223	   	165.71	ACR|2VULN|1AART|1DMG|2CDMG	17LWND|2FEWX|37VULN|4RCR|57CDMG|6AART|7BPWR|8DMSP|9BASICY|aDMG
215	52413 26123	   	165.71	ACR|2VULN|1AART|1DMG|2CDMG	17LWND|2DUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8FEWX|9CGEN|aDMG
216	52413 26232	   	165.71	ACR|2VULN|1AART|1DMG|2CDMG	17LWND|2DUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8CGEN|9DMG|aLIT
217	32126 53351	 * 	165.69	ACR|3DMG|1VULN|2CDMG|2DUR	19CDMG|289DMG|37CGEN|4LHND|5RCR|69DUR|9BPWR|aVULN
218	32653 42222	   	165.68	DCR|2DMG|1AART|1VULN|1CDMG	1CDMG|27DMG|3RCVC|4AART|5RPLT|6RCR|8TLV|9VULN|aDUST
219	33226 32253	 * 	165.63	ACR|2VULN|1AART|2CDMG|3DUR|1ASPD	19CDMG|2ERES|39VULN|4ASPD|5RCR|6CGEN|7AART|89aDUR|9BPWR
220	52413 26113	   	165.61	ACR|2VULN|1AART|1DMG|2CDMG	17LWND|2DUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8FEWX|9ERES|aDMG
221	52413 26132	   	165.61	ACR|2VULN|1AART|1DMG|2CDMG	17LWND|2aDUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8FEWX|9DMG
222	52413 26332	   	165.61	ACR|2VULN|1AART|2CDMG|1DMG	17LWND|2DUST|37VULN|4RCR|57CDMG|6AART|7BPWR|8TLV|9DMG|aLIT
223	32225 13414	   	165.25	DCR|2VULN|2DMG|3CDMG|1ASPD	14aCDMG|25DMG|35VULN|5BPWR|6ASPD|78ERES|9RCR
224	11384 55223	   	165.06	DCR|2AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2ASPD|3MBVNT|4aAART|5DMG|6RCR|7CDMG|8DUR|9ZMB
225	33226 62111	   	165.04	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|39VULN|4ASPD|5RCR|6RCVC|7RPLT|8AART|aDMG
226	25412 23331	   	164.97	ACR|3VULN|1AART|2DUR|1ZMB	1DUST|29DUR|368VULN|4RCR|5AART|7FEWX|aZMB
227	11325 26843	   	164.92	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|3MBVNT|4FEWX|5DMG|6CDMG|79VULN|8RCR|aAART
228	11345 26843	   	164.82	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|3MBVNT|4DUST|5DMG|6CDMG|79VULN|8RCR|aAART
229	33226 44211	   	164.79	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2ERES|369VULN|4ASPD|5RCR|7LIT|8ZMB|aDMG
230	33216 16333	   	164.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2ERES|3VULN|4TLV|5ZMB|6ASPD|7RCR|8AART|9DUR|aDMG
231	33216 46313	   	164.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2ERES|3VULN|4TLV|5ZMB|6DMG|7RCR|8AART|9ASPD|aDUR
232	32225 31442	   	164.71	DCR|2VULN|2DMG|2CDMG|2DUR	14CDMG|25DMG|35VULN|5BPWR|6CGEN|7aDUR|8LIT|9RCR
233	31431 25161	   	164.53	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|28DUST|3aLIT|4RCR|56VULN|7DUR|9aDMG|aBPWR
234	31431 35161	   	164.53	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|28DUST|3aLIT|4RCR|57VULN|6DUR|9aDMG|aBPWR
235	32161 16321	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3CGEN|4aVULN|5TLV|6ASPD|7RCR|8AART|9RPLT
236	32211 12556	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34aVULN|5LHND|6ASPD|7ZMB|8RCR|9RMIN
237	32231 12556	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|35aVULN|4LHND|6ASPD|7ZMB|8RCR|9RMIN
238	25412 22631	   	164.43	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2DUR|36VULN|4RCR|59AART|7ERES|8DMG|aRMIN
239	25412 22632	   	164.43	ACR|2VULN|2AART|1DMG|1DUR	1DUST|2DUR|36VULN|4RCR|59AART|7ERES|8DMG|aDMSP
240	25412 22633	   	164.43	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2DUR|36VULN|4RCR|59AART|7ERES|8DMG|aLHND
241	33221 46321	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|3aVULN|4ASPD|5TLV|6DMG|7RCR|8AART|9RPLT
242	32161 16353	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2aDMG|3CGEN|4VULN|5TLV|6ASPD|7RCR|8AART|9DUST
243	32161 16363	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2aDMG|3CGEN|4VULN|5TLV|6ASPD|7RCR|8AART|9CANHEL
244	32211 12524	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34aVULN|5LHND|6ASPD|7ZMB|8RCR|9DUST
245	32213 12524	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|34aVULN|5LWND|6ASPD|7ZMB|8RCR|9DUST
246	32231 12524	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|35aVULN|4LHND|6ASPD|7ZMB|8RCR|9DUST
247	32511 12524	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2DMG|3LWND|45aVULN|6ASPD|7ZMB|8RCR|9DUST
248	32661 11511	   	164.32	DCR|2VULN|2DMG|3CDMG	15aCDMG|2aDMG|3RCVC|4LIT|6LEGI|7LWND|8RCR|9aVULN|aBPWR
249	32661 13511	   	164.32	DCR|2VULN|2DMG|3CDMG	15aCDMG|2aDMG|3RCVC|4LIT|6LEGI|7BEXP|8RCR|9aVULN|aBPWR
250	33221 46353	   	164.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2ERES|3VULN|4ASPD|5TLV|6aDMG|7RCR|8AART|9DUST
251	33221 46363	   	164.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2ERES|3VULN|4ASPD|5TLV|6aDMG|7RCR|8AART|9CANHEL
252	32211 12536	   	164.22	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2DMG|34aVULN|5LHND|6ASPD|7ZMB|8RCR|9SELL
253	32231 12536	   	164.22	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2DMG|35aVULN|4LHND|6ASPD|7ZMB|8RCR|9SELL
254	32653 42333	 * 	164.20	DCR|2AART|2DMG|1CDMG|1DUR	1CDMG|27DMG|3RCVC|48AART|5RPLT|6RCR|9DUR|aLIT
255	32336 16253	   	164.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DMG|3DUST|4TLV|5ZMB|6ASPD|7RCR|8VULN|9AART|aDUR
256	22324 35111	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12DUST|3DUR|4AART|5ZMB|6DMSP|7RCR|89VULN|aDMG
257	11384 53484	   	164.16	DCR|2DMG|1AART|2ASPD|1ZMB|1DUR	1RCVC|28ASPD|3MBVNT|4AART|58DMG|6RCR|7LEGI|8BPWR|9ZMB|aDUR
258	33226 34361	   	164.14	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|38VULN|4ASPD|5RCR|6CGEN|7RCVC|9AART|aDMG
259	32653 42332	   	164.10	DCR|2AART|2DMG|1CDMG|1DUR	1CDMG|27DMG|3RCVC|48AART|5RPLT|6RCR|9DUR|aTLV
260	21312 26242	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2FEWX|3LHND|4RCR|5AART|6VULN|79DMG|8DUR|aZMB
261	32311 43231	   	164.05	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR	1CDMG|26DMG|3DUST|45VULN|7ERES|8DUR|9FLTHEA|aRCR
262	11384 36624	   	163.92	DCR|2AART|2DMG|1VULN|1ASPD	1RCVC|2ASPD|3MBVNT|46AART|57DMG|8LIT|9RCR|aVULN
263	32331 57253	   	163.91	DCR|2VULN|2DMG|2CDMG|1DUR	19CDMG|29DMG|3DUST|45TLV|6MBVNT|7RCR|89VULN|9BPWR|aDUR
264	25412 22622	   	163.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DUR|36VULN|4RCR|5AART|7ERES|8DMG|9BASICY|aZMB
265	11388 41171	   	163.82	DCR|2AART|2VULN|1DMG|1ASPD	1RCVC|2ASPD|3MBVNT|46AART|5DUST|78VULN|9RCR|aDMG
266	32216 15511	   	163.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1CDMG|28DMG|34VULN|56ERES|7ZMB|9RCR|aASPD
267	21412 35133	   	163.73	ACR|2VULN|2DMG|1AART	1DUST|28FEWX|37VULN|4RCR|5AART|6RPLT|9aDMG
268	32215 46232	   	163.72	DCR|3VULN|2DMG|1CDMG	1CDMG|25DMG|345VULN|5BPWR|67aFEWX|8RCVC|9RCR
269	31431 23271	 * 	163.53	ACR|2VULN|2DMG|3CDMG	17aCDMG|2aDUST|3LIT|4RCR|56VULN|8MBVNT|9aDMG|aBPWR
270	32225 42531	   	163.52	DCR|2VULN|2DMG|2CDMG|1FLTHEA	14CDMG|25DMG|35VULN|5BPWR|6FEWX|7DUST|8ERES|9FLTHEA|aRCR
271	32225 52531	   	163.52	DCR|2VULN|2DMG|2CDMG|1FLTHEA	14CDMG|25DMG|35VULN|5BPWR|6BEXP|7DUST|8ERES|9FLTHEA|aRCR
272	32236 51611	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|39VULN|4LHND|5FEWX|6AART|7BEXP|8RCR|aASPD
273	32236 53331	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|29DMG|3VULN|4LHND|5FEWX|6AART|7ASPD|8RCR|aDMSP
274	32236 53332	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|29DMG|3VULN|4LHND|5FEWX|6AART|7ASPD|8RCR|aRMIN
275	32236 53335	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|29DMG|3VULN|4LHND|5FEWX|6AART|7ASPD|8RCR|aLWND
276	32236 53343	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2aDMG|3VULN|49LHND|5FEWX|6AART|7ASPD|8RCR
277	32112 46513	   	163.32	DCR|2VULN|2DMG|2ZMB|1CDMG	1CDMG|2aDMG|3CGEN|4DUST|5LEGI|6aVULN|7FEWX|8RCR|9aZMB|aBPWR
278	32313 51611	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3DUST|49VULN|5LHND|6AART|7BEXP|8RCR|aASPD
279	32313 51616	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3DUST|49VULN|5LHND|6AART|7BEXP|8RCR|aDUR
280	32314 51611	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3DUST|49VULN|5LWND|6AART|7BEXP|8RCR|aASPD
281	32351 51611	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3DUST|4LHND|59VULN|6AART|7BEXP|8RCR|aASPD
282	32521 51611	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3LWND|4DUST|59VULN|6AART|7BEXP|8RCR|aASPD
283	32236 53334	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|29DMG|3VULN|4LHND|5FEWX|6AART|7ASPD|8RCR|aDLOT
284	33221 46234	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|38VULN|4ASPD|5TLV|6DMG|7RCR|9LSRICY|aAART
285	31323 46116	   	163.21	DCR|2VULN|2DMG|3CDMG	138CDMG|23DUST|38BPWR|4NUKE|58LWND|68DMG|7RCR|9aVULN
286	36362 32343	   	163.15	DCR|2VULN|2DMG|3CDMG|1DUR	139CDMG|23BEXP|39BPWR|49VULN|5LEGI|6CGEN|7DUR|89DMG|aRCR
287	33226 32531	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|38VULN|4ASPD|5RCR|69CGEN|7AART|aDMG
288	33226 32161	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ERES|39VULN|4ASPD|5RCR|68CGEN|7AART|aDMG
289	33226 32255	   	163.12	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	19CDMG|2ERES|39VULN|4ASPD|5RCR|6CGEN|7AART|89DUR|9BPWR|aRCVC
290	32411 11782	   	163.07	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|29DMG|3SELL|4DUR|5LIT|6MBVNT|7RCR|8VULN|aAART
291	24322 32125	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LIT|39VULN|4DUR|5MLV|6RCR|7ZMB|8DMG|aAART
292	32225 21334	   	163.05	DCR|2VULN|2DMG|3CDMG|1ASPD	146CDMG|25DMG|35VULN|5BPWR|7FEWX|8ASPD|9MGNSTR|aRCR
293	32225 24334	   	163.05	DCR|2VULN|2DMG|3CDMG|1ASPD	146CDMG|25DMG|35VULN|5BPWR|7LHND|8ASPD|9MGNSTR|aRCR
294	33226 32541	   	163.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|29ERES|38VULN|4ASPD|5RCR|6CGEN|7AART|aDMG
295	33226 32661	   	163.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|28ERES|39VULN|4ASPD|5RCR|6CGEN|7AART|aDMG
296	31362 32343	   	162.95	DCR|2VULN|2DMG|3CDMG|1DUR	139CDMG|23DUST|39BPWR|49VULN|5LEGI|6CGEN|7DUR|89DMG|aRCR
297	32225 31235	   	162.95	DCR|2VULN|2DMG|3CDMG|1DUR	149CDMG|25DMG|35VULN|5BPWR|6CGEN|7DUR|8ERES|aRCR
298	51413 26131	   	162.70	ACR|3VULN|1AART|2CDMG	17LWND|28FEWX|379VULN|4RCR|57CDMG|6AART|7BPWR|aRCVC
299	51413 26231	   	162.70	ACR|3VULN|1AART|2CDMG	17LWND|2FEWX|379VULN|4RCR|57CDMG|6AART|7BPWR|8DMSP|aRCVC
300	14612 35221	   	162.69	ACR|3VULN|1DMG|1CDMG|1ASPD	1RCVC|24LWND|3RCR|4BPWR|568VULN|7DMG|9CDMG|aASPD
301	25412 26321	 * 	162.68	ACR|4VULN|1AART|1DUR	1DUST|2DUR|368aVULN|4RCR|5AART|7MBVNT|9MLV
302	11384 57321	   	162.67	DCR|1AART|1DMG|1VULN|1FLTHEA|1ASPD|1DUR	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7FLTHEA|8LHND|9DUR|aVULN
303	11384 57424	   	162.67	DCR|1AART|1DMG|1VULN|1FLTHEA|1ASPD|1DUR	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7FLTHEA|8VULN|9DUR|aCGEN
304	32165 23251	   	162.65	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	18CDMG|2DMG|3CGEN|4VULN|5AART|6ASPD|7ZMB|9RCR|aRCVC
305	11384 57421	   	162.57	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1RCVC|2ASPD|3MBVNT|4AART|5DMG|6RCR|7FLTHEA|8VULN|9DUR|aTLV
306	51413 13342	   	162.48	ACR|2VULN|2DMG|1CDMG|1ZMB	169LWND|2FEWX|39VULN|4RCR|5CDMG|7CGEN|89DMG|9BPWR|aZMB
307	52413 13342	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	169LWND|2DUST|39VULN|4RCR|5CDMG|7CGEN|89DMG|9BPWR|aZMB
308	21412 26823	   	162.32	ACR|3VULN|1AART|1CDMG|1ASPD	18DUST|28FEWX|368VULN|4RCR|5AART|7MBVNT|8BPWR|9CDMG|aASPD
309	22323 25113	 * 	162.28	DCR|2VULN|1AART|1DMG|3DUR	12DUST|35aDUR|4AART|6DMG|7RCR|89VULN
310	11384 57414	 * 	162.24	DCR|1AART|1VULN|1DMG|1FLTHEA|2ASPD	1RCVC|2aASPD|3MBVNT|4AART|5DMG|6RCR|7FLTHEA|8VULN|9ERES
311	32221 41142	   	162.23	DCR|2DMG|3CDMG|1AART|1VULN	148CDMG|26DMG|3VULN|5LHND|7RPLT|9AART|aRCR
312	32223 41142	   	162.23	DCR|2DMG|3CDMG|1AART|1VULN	148CDMG|26DMG|3VULN|5LWND|7RPLT|9AART|aRCR
313	25412 32631	   	162.23	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUST|2DUR|38VULN|4RCR|5AART|6RPLT|7RCVC|9DMG|aASPD
314	25412 35313	   	162.22	ACR|3VULN|1AART|1CDMG|1DUR	1DUST|2DUR|379VULN|4RCR|5AART|6RPLT|8BASHEA|aCDMG
