0	Index      	 *	Score 	Summary	Detail	
1	31315 32115	 * 	190.27	DCR|3VULN|3ZMB|1AART|1DMG	19aBEXP|2RMIN|39aZMB|4MLV|5AART|6DMG|7RCR|89aVULN|9aBPWR
159	34266 13233	   	165.51	DCR|3DMG|1AART|2CDMG|2DUR	19BEXP|249DMG|34CDMG|49BPWR|56DUR|7AART|89LHND|aRCR
160	12214 12632	   	165.48	DCR|2DMG|1AART|2CDMG|2ASPD|1ZMB	1RCVC|29CDMG|3ZMB|49ASPD|5LHND|6BEXP|79DMG|8AART|9BPWR|aRCR
161	42232 21552	   	165.42	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	16RPLT|28DMG|38DUR|4RCR|5AART|78DUST|8BPWR|9ASPD|aVULN
162	34266 13333	   	165.31	DCR|3DMG|1AART|2CDMG|2DUR	19BEXP|249DMG|34CDMG|49BPWR|56DUR|7AART|89DUST|aRCR
163	31262 26412	   	165.29	DCR|2DMG|1AART|1VULN|2CDMG	14BEXP|2RMIN|34CDMG|4BPWR|58DMG|6RCR|7VULN|9MLV|aAART
164	31262 26421	   	165.29	DCR|2DMG|1AART|1VULN|2CDMG	14BEXP|2RMIN|34CDMG|4BPWR|58DMG|6RCR|7VULN|9LHND|aAART
165	31262 26431	   	165.29	DCR|2DMG|1AART|1VULN|2CDMG	14BEXP|2RMIN|34CDMG|4BPWR|58DMG|6RCR|7VULN|9LWND|aAART
166	42232 22543	   	165.27	ACR|3DMG|1AART|2DUR|1ZMB	16RPLT|289DMG|38DUR|4RCR|5AART|78LWND|8BPWR|aZMB
167	42232 23543	   	165.27	ACR|3DMG|1AART|2DUR|1ZMB	16RPLT|289DMG|38DUR|4RCR|5AART|78BEXP|8BPWR|aZMB
168	31442 21631	   	165.21	DCR|2DMG|2AART|2ASPD|1CDMG	19BEXP|23RMIN|4CDMG|59DMG|6RCR|79ASPD|8aAART|9BPWR
169	14316 22834	   	165.12	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2BELT|3ASPD|4DMG|5AART|6MBVNT|789VULN|aRCR
170	12351 21623	   	165.11	DCR|2VULN|1AART|2CDMG|1ZMB	1aRCVC|28CDMG|358FEWX|4AART|6RCR|78VULN|8BPWR|9ZMB
171	42232 21543	   	165.07	ACR|3DMG|1AART|2DUR|1ZMB	16RPLT|289DMG|38DUR|4RCR|5AART|78DUST|8BPWR|aZMB
172	12412 21242	 * 	164.94	DCR|1AART|1VULN|3ASPD|2CDMG|2DUR	1RCVC|29CDMG|3ERES|479ASPD|59DUR|6RCR|8AART|9BPWR|aVULN
173	21631 51622	 * 	164.92	DCR|3VULN|2AART|2ZMB	17CGEN|2LIT|37ZMB|457VULN|6aAART|7BPWR|8RCR|9MGNSTR
174	34261 21633	   	164.91	DCR|3DMG|1AART|2CDMG|2DUR	19BEXP|249DMG|34CDMG|49BPWR|5LHND|6DMSP|79DUR|8AART|aRCR
175	12153 24211	   	164.89	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|28CDMG|38CANSTR|48DMG|5AART|6RPLT|7NUKE|8BPWR|9RCR|aVULN
176	45222 48132	   	164.89	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2MBVNT|3ASPD|4RCR|59AART|6DMG|7DUR|8ZMB|aVULN
177	12352 21264	   	164.80	DCR|2AART|2VULN|1CDMG|1ASPD	1RCVC|2CDMG|3FEWX|45AART|6RCR|78VULN|9LIT|aASPD
178	12352 21412	   	164.80	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|2CDMG|3FEWX|45AART|6RCR|7aVULN|8LWND|9DUR
179	42235 16312	   	164.79	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1RPLT|2DMG|3DUR|4RCR|5RMIN|6aVULN|7SELL|8AART|9CDMG
180	31442 21632	   	164.77	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB	19BEXP|23RMIN|4CDMG|59DMG|6RCR|79ASPD|8AART|9BPWR|aZMB
181	12352 26212	   	164.70	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|2CDMG|3FEWX|45AART|6RCR|7DUST|8aVULN|9DUR
182	12352 26352	   	164.70	DCR|2AART|2VULN|1CDMG|1DUR	1RCVC|2CDMG|3FEWX|45AART|6RCR|7DUST|8DUR|9aVULN
183	12462 21631	   	164.68	DCR|2AART|1DMG|2CDMG|2ASPD|1DUR	1RCVC|29CDMG|39ERES|4DUR|5DMG|6RCR|79ASPD|8aAART|9BPWR
184	12512 21325	   	164.56	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCVC|2CDMG|3DUR|4CGEN|5DMG|6RCR|7ASPD|89VULN|aZMB
185	42315 33362	   	164.54	ACR|3VULN|1AART|1DMG|1DUR	1RPLT|2DMG|3FEWX|49aVULN|5RCR|6DUR|7ERES|8AART
186	12362 21623	   	164.51	DCR|2VULN|1AART|2CDMG|1ZMB	1aRCVC|28CDMG|348FEWX|5AART|6RCR|78VULN|8BPWR|9ZMB
187	36231 48273	   	164.49	ACR|3VULN|2DMG|1ZMB	13aBEXP|2MBVNT|4ZMB|5RCR|6RCVC|79aVULN|8aDMG|aBPWR
188	45222 41632	 * 	164.49	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78CGEN|8BPWR|9CDMG|aZMB
189	45222 43632	   	164.49	ACR|2DMG|1AART|2ASPD|1CDMG|1ZMB	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78MLV|8BPWR|9CDMG|aZMB
190	42162 34622	   	164.48	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1RPLT|28DMG|3ZMB|48LWND|58ASPD|6MBVNT|7AART|8BPWR|9RCR|aVULN
191	12412 22325	   	164.46	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCVC|2CDMG|3ERES|4ASPD|5DUR|6RCR|7DMG|89VULN|aZMB
192	12462 21325	   	164.46	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCVC|2CDMG|3ERES|4DUR|5DMG|6RCR|7ASPD|89VULN|aZMB
193	45222 42733	   	164.43	ACR|2VULN|2AART|1DMG|1ASPD	1RPLT|2MBVNT|3ASPD|4RCR|59AART|6DMG|7LEGI|8aVULN
194	36464 42153	 * 	164.41	DCR|3DMG|2VULN|3DUR	18aBEXP|2MBVNT|3RMIN|46VULN|58aDMG|78aDUR|8aBPWR|9RCR
195	45724 44211	   	164.39	ACR|3VULN|2DMG|1ZMB	1RPLT|2MBVNT|3aDMG|4RCR|5aFEWX|6LWND|7ZMB|89aVULN|aBPWR
196	45724 44224	   	164.39	ACR|3DMG|2VULN|1ZMB	1RPLT|2MBVNT|39aDMG|4RCR|59FEWX|6LWND|7ZMB|89VULN|9BPWR
197	12352 21622	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9RPLT|aMLV
198	12352 21624	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9RPLT|aLHND
199	12352 21625	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9RPLT|aLWND
200	12352 21631	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9DMSP|aRPLT
201	12352 21632	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9DMSP|aLHND
202	12352 21634	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38aFEWX|45AART|6RCR|78VULN|8BPWR|9DMSP
203	12352 21641	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9LWND|aLHND
204	12352 21661	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9LIT|aCGEN
205	12352 21663	   	164.38	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9LIT|aLWND
206	21656 32221	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LIT|3ZMB|4BELT|5DMG|6RCR|7aVULN|8AART|9DUR
207	42234 22531	 * 	164.33	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1RPLT|2aDMG|3DUR|4RCR|5BEXP|6TLV|7FLTHEA|8VULN|9AART
208	42236 22531	   	164.33	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1RPLT|2aDMG|3DUR|4RCR|5LWND|6TLV|7FLTHEA|8VULN|9AART
209	45222 44632	   	164.28	ACR|2DMG|1AART|1CDMG|2ASPD|1ZMB	1RPLT|2MBVNT|38ASPD|4RCR|5AART|68DMG|78ERES|8BPWR|9CDMG|aZMB
210	42633 24721	 * 	164.28	ACR|3DMG|3ZMB|1VULN	1RPLT|29aDMG|39aBEXP|4RCR|5DUST|6MBVNT|7VULN|89aZMB|9aBPWR
211	12351 21638	   	164.28	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|358FEWX|4aAART|6RCR|78VULN|8BPWR|9MBVNT
212	12352 21635	   	164.28	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9DMSP|aERES
213	12352 21643	   	164.28	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|38FEWX|45AART|6RCR|78VULN|8BPWR|9LWND|aDUST
214	12462 21632	   	164.23	DCR|1AART|2CDMG|1DMG|2ASPD|1ZMB|1DUR	1RCVC|29CDMG|39ERES|4DUR|5DMG|6RCR|79ASPD|8AART|9BPWR|aZMB
215	12412 22633	   	164.21	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1RCVC|29CDMG|39ERES|4ASPD|5DUR|6RCR|79DMG|8AART|9BPWR|aLWND
216	12412 22634	   	164.21	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1RCVC|29CDMG|39ERES|4ASPD|5DUR|6RCR|79DMG|8AART|9BPWR|aLHND
217	12412 22635	   	164.21	DCR|2DMG|1AART|2CDMG|1DUR|1ASPD	1RCVC|29CDMG|39ERES|4ASPD|5DUR|6RCR|79DMG|8AART|9BPWR|aRMIN
218	12412 22636	   	164.21	DCR|2DMG|1AART|2CDMG|1DUR|1ASPD	1RCVC|29CDMG|39ERES|4ASPD|5DUR|6RCR|79DMG|8AART|9BPWR|aFEWX
219	42232 22622	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|7LWND|8aVULN|9ZMB
220	42232 22626	   	164.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	16RPLT|2aDMG|3DUR|4RCR|5AART|7LWND|8VULN|9ZMB
221	42232 23623	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|7BEXP|8aVULN|9ZMB
222	42232 25522	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|7aVULN|8LWND|9ZMB
223	42332 24623	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RPLT|2DMG|3FEWX|4RCR|5AART|7DUR|8aVULN|9ZMB
224	42232 21623	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|7DUST|8aVULN|9ZMB
225	42232 25223	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16RPLT|2DMG|3DUR|4RCR|5AART|7aVULN|8MBVNT|9ZMB
226	42232 32643	   	164.09	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1RPLT|29DMG|3DUR|4RCR|5AART|69ERES|7DMSP|89CDMG|9BPWR|aZMB
227	42232 34422	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|28DMG|3DUR|4RCR|5AART|6ERES|7LHND|9ZMB|aVULN
228	42232 35422	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|28DMG|3DUR|4RCR|5AART|6ERES|7FEWX|9ZMB|aVULN
229	42232 41622	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2DMG|3DUR|4RCR|5AART|6NUKE|7CGEN|8aVULN|9ZMB
230	45222 41722	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|2MBVNT|3ASPD|4RCR|5AART|6DMG|7CGEN|8aVULN|9ZMB
231	21325 32244	   	164.01	DCR|2VULN|2DMG|1AART	1CGEN|2LIT|3BELT|49DMG|5RMIN|6RCR|7aVULN|8AART
232	42431 13143	   	163.99	ACR|3DMG|1AART|1CDMG|1ZMB	1RPLT|268DMG|3SNIHEL|4RCR|5LIT|7ZMB|9AART|aCDMG
233	45222 44722	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|2MBVNT|3ASPD|4RCR|5AART|6DMG|7ERES|8aVULN|9ZMB
234	42132 11346	 * 	163.94	DCR|3DMG|1VULN|2CDMG|1ZMB	1RPLT|279DMG|3ZMB|49LIT|5DLOT|69CDMG|8RCR|9BPWR|aVULN
235	12351 21662	   	163.93	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|28CDMG|358FEWX|4AART|6RCR|78VULN|8BPWR|9CGEN|aZMB
236	42233 63332	 * 	163.93	ACR|2DMG|2AART|1VULN|1DUR	1RPLT|28DMG|3DUR|4RCR|5DUST|69AART|7BEXP|aVULN
237	42234 61332	   	163.93	ACR|2DMG|2AART|1VULN|1DUR	1RPLT|28DMG|3DUR|4RCR|5BEXP|69AART|7DUST|aVULN
238	12352 51253	   	163.92	DCR|3VULN|2AART|1CDMG	1RCVC|2CDMG|3FEWX|45AART|6LHND|789VULN|aRCR
239	12355 11253	   	163.92	DCR|3VULN|2AART|1CDMG	1RCVC|2CDMG|3FEWX|46AART|5LHND|789VULN|aRCR
240	36127 38411	 * 	163.84	ACR|2VULN|2DMG|2ZMB|1CDMG	1BEXP|2MBVNT|3aZMB|4LWND|5RCR|6FEWX|7aVULN|8CDMG|9aDMG|aBPWR
241	12351 21624	   	163.83	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|28CDMG|358FEWX|4AART|6RCR|78VULN|8BPWR|9ZMB|aTLV
242	12351 21626	   	163.83	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|28CDMG|358FEWX|4AART|6RCR|78VULN|8BPWR|9ZMB|aERES
243	13346 15212	   	163.78	ACR|3VULN|1AART|1ZMB|1DUR	1RCVC|2RPLT|3CGEN|4RCR|5AART|67aVULN|8ZMB|9DUR
244	45432 41163	   	163.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2MBVNT|35VULN|4AART|6CDMG|7DMSP|8ZMB|9DMG|aRCR
245	45433 31163	   	163.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2MBVNT|36VULN|4AART|5CDMG|7DMSP|8ZMB|9DMG|aRCR
246	45143 54431	   	163.77	DCR|3VULN|2AART|1ZMB	1RPLT|2MBVNT|3LIT|4ZMB|5aAART|689VULN|7RCR
247	13153 52611	 * 	163.75	DCR|3AART|2VULN|2CDMG	1RCVC|2RPLT|3aCDMG|469AART|5BELT|7aVULN|8RCR|aBPWR
248	36147 18411	   	163.74	ACR|2VULN|2DMG|2ZMB|1CDMG	1BEXP|2MBVNT|3aZMB|4DUST|5RCR|6FEWX|7aVULN|8CDMG|9aDMG|aBPWR
249	36147 48411	   	163.74	ACR|2VULN|2DMG|2ZMB|1CDMG	1BEXP|2MBVNT|3aZMB|4DUST|5RCR|6LWND|7aVULN|8CDMG|9aDMG|aBPWR
250	12362 21638	   	163.68	DCR|2AART|2VULN|2CDMG	1RCVC|28CDMG|348FEWX|5aAART|6RCR|78VULN|8BPWR|9MBVNT
251	36216 32111	   	163.51	DCR|2VULN|2DMG|1AART	139BEXP|2MBVNT|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aLIT
252	36216 32112	   	163.51	DCR|2VULN|2DMG|1AART	139BEXP|2MBVNT|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aFEWX
253	36216 32114	   	163.51	DCR|2VULN|2DMG|1AART	139BEXP|2MBVNT|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aRPLT
254	36216 32115	   	163.51	DCR|2VULN|2DMG|1AART	139BEXP|2MBVNT|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aLHND
255	42233 63323	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|28DMG|3DUR|4RCR|5DUST|6AART|7BEXP|9ZMB|aVULN
256	42234 61323	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|28DMG|3DUR|4RCR|5BEXP|6AART|7DUST|9ZMB|aVULN
257	42433 11351	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|2aDMG|3SNIHEL|4RCR|5ZMB|6AART|7LHND|8DUR|9VULN
258	12312 23632	   	163.48	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4CGEN|5DMG|6RCR|7LWND|8aVULN|9AART
259	45723 34221	   	163.43	ACR|3VULN|3DMG|1ZMB|1DUR|3MSE	1RPLT|2MBVNT|39aDMG|4RCR|59aMSE|6DUR|7ZMB|89aVULN|9aBPWR
260	36216 32116	   	163.41	DCR|2VULN|2DMG|1AART	139BEXP|2MBVNT|4MLV|5AART|69DMG|7RCR|89VULN|9BPWR|aDUST
261	42233 61623	   	163.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2DMG|3DUR|4RCR|57DUST|6AART|8aVULN|9ZMB
262	12312 26732	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4CGEN|5DMG|6RCR|7MBVNT|8aVULN|9AART
263	12362 21662	   	163.33	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|28CDMG|348FEWX|5AART|6RCR|78VULN|8BPWR|9CGEN|aZMB
264	42215 22134	   	163.32	ACR|3VULN|2DMG|2DUR	1RPLT|27DMG|38DUR|47aVULN|5RCR|67MLV|7BPWR|9CGEN
265	45151 34442	   	163.31	DCR|2VULN|2DMG|1AART	1RPLT|2MBVNT|3LIT|48VULN|5AART|6aDMG|7RCR|9BEXP
266	12422 25632	   	163.28	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3ERES|4DUST|5DMG|6RCR|7FEWX|8aVULN|9AART
267	23215 34215	 * 	163.28	DCR|2DMG|1AART|3ASPD|1FLTHEA|1ZMB	18CGEN|278ASPD|3ZMB|4BEXP|5AART|68DMG|8BPWR|9FLTHEA|aRCR
268	12362 21624	   	163.23	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|28CDMG|348FEWX|5AART|6RCR|78VULN|8BPWR|9ZMB|aTLV
269	12362 21626	   	163.23	DCR|2VULN|1AART|2CDMG|1ZMB	1RCVC|28CDMG|348FEWX|5AART|6RCR|78VULN|8BPWR|9ZMB|aERES
270	45151 34422	   	163.21	DCR|2VULN|2DMG|1AART	1RPLT|2MBVNT|3LIT|48VULN|5AART|6aDMG|7RCR|9DUST
271	23253 25432	   	163.20	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3ZMB|4DUR|56VULN|7RCR|8RCVC|9CDMG|aAART
272	42141 15321	   	163.15	ACR|3DMG|1VULN|3DUR|1ZMB	1RPLT|29aDMG|3ZMB|4RCR|59aFEWX|6VULN|7LWND|89aDUR|9aBPWR
273	43143 13241	 * 	162.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2MLV|3ZMB|4RCR|5LIT|6CDMG|7VULN|8aAART|9DMG
274	11242 26412	   	162.88	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RMIN|3BEXP|4CDMG|58DMG|6RCR|7VULN|9MLV|aAART
275	11242 26421	   	162.88	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RMIN|3BEXP|4CDMG|58DMG|6RCR|7VULN|9LHND|aAART
276	11242 26431	   	162.88	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RMIN|3BEXP|4CDMG|58DMG|6RCR|7VULN|9LWND|aAART
277	12512 22225	   	162.76	DCR|2DMG|1AART|2CDMG|2DUR	1RCVC|2aCDMG|37DUR|4aCGEN|5aDMG|6RCR|8AART|9RPLT|aBPWR
278	12512 22241	   	162.76	DCR|2DMG|1AART|2CDMG|2DUR	1RCVC|29CDMG|37DUR|49CGEN|59DMG|6RCR|8AART|9BPWR|aRPLT
279	12512 22242	   	162.76	DCR|2DMG|1AART|2CDMG|2DUR	1RCVC|29CDMG|37DUR|49CGEN|59DMG|6RCR|8AART|9BPWR|aLHND
280	12512 22244	   	162.76	DCR|2DMG|1AART|2CDMG|2DUR	1RCVC|29CDMG|37DUR|49CGEN|59DMG|6RCR|8AART|9BPWR|aFEWX
281	12512 22246	   	162.66	DCR|2DMG|1AART|2CDMG|2DUR	1RCVC|29CDMG|37DUR|49CGEN|59DMG|6RCR|8AART|9BPWR|aERES
282	12123 34463	   	162.58	DCR|2AART|2VULN|1CDMG|1DUR|2RCVC	15RCVC|2CDMG|3CANSTR|47AART|69VULN|8RCR|aDUR
283	42216 22332	 * 	162.57	4VULN|3DMG|1AART|3DUR	16RPLT|279DMG|379DUR|479aVULN|5BELT|79BPWR|8AART
284	12512 22255	 * 	162.54	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1RCVC|2CDMG|379DUR|4CGEN|5DMG|6RCR|8AART|aVULN
285	42315 33363	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DMG|3FEWX|49VULN|5RCR|6DUR|7ERES|8AART|aCDMG
286	42232 22514	 * 	162.49	ACR|2DMG|1AART|1VULN|3DUR	16RPLT|28DMG|389DUR|4RCR|5AART|78LWND|8BPWR|aVULN
287	42232 23514	   	162.49	ACR|2DMG|1AART|1VULN|3DUR	16RPLT|28DMG|389DUR|4RCR|5AART|78BEXP|8BPWR|aVULN
288	42141 11352	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|2DMG|3ZMB|4RCR|57FEWX|6aVULN|8AART|9ASPD
289	42142 41322	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|2DMG|3ZMB|4RCR|5ASPD|6CGEN|7BEXP|8AART|9aVULN
290	13412 62312	   	162.38	DCR|2VULN|2AART|1DMG	1RCVC|2RPLT|3LHND|4DLOT|5aVULN|6RCR|79AART|8DMG
291	34223 25122	   	162.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1BEXP|2DMG|3CDMG|4MLV|5LIT|6RCR|78aVULN|9ZMB
292	42232 21514	   	162.29	ACR|2DMG|1AART|1VULN|3DUR	16RPLT|28DMG|389DUR|4RCR|5AART|78DUST|8BPWR|aVULN
293	42142 22332	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	19RPLT|2DMG|3ZMB|4RCR|5ASPD|6aVULN|7ERES|8AART
294	42142 34734	 * 	162.28	ACR|2VULN|2DMG|2ASPD|1ZMB	1RPLT|2aDMG|3ZMB|4RCR|5aASPD|6MBVNT|7DMSP|8RMIN|9aVULN|aBPWR
295	44221 63212	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2LWND|3FEWX|4DUR|5AART|6RCR|7VULN|8CDMG|9DMG|aZMB
296	42142 22312	   	162.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|2DMG|3ZMB|4RCR|5ASPD|6aVULN|79ERES|8AART
297	42112 32123	   	162.18	DCR|2VULN|2AART|1DMG|1ZMB	1RPLT|2DMG|3ZMB|4DLOT|58VULN|6LHND|7aAART|9RCR
298	12352 21551	   	162.14	DCR|3AART|2VULN|1CDMG	1RCVC|2CDMG|3FEWX|45aAART|6RCR|79VULN|8RMIN
299	42315 43321	   	162.09	ACR|3VULN|2DMG|1ZMB	1RPLT|2aDMG|3FEWX|46aVULN|5RCR|7BEXP|8ZMB|9aLHND|aBPWR
300	21645 13312	 * 	162.08	ACR|2VULN|3ZMB|1DMG|1CDMG	1CGEN|2LIT|39aZMB|4RCR|5DMG|67VULN|8CDMG
301	12351 21236	   	162.07	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|35FEWX|4AART|6RCR|78aVULN|9DMSP
302	12351 21251	   	162.07	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|35FEWX|4AART|6RCR|789VULN|aRPLT
303	12351 21252	   	162.07	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|35FEWX|4AART|6RCR|789VULN|aLHND
304	12351 21254	   	162.07	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|35aFEWX|4AART|6RCR|789VULN
305	12122 12113	   	162.00	ACR|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3CANSTR|4AART|5RCR|6LIT|7FEWX|89VULN|aDMG
306	42315 31531	 * 	161.99	ACR|2VULN|2DMG|2CDMG|1DUR|1SELL	1RPLT|2aDMG|3FEWX|4aVULN|5RCR|6DUR|7DUST|8SELL|9aCDMG|aBPWR
307	12351 21255	   	161.97	DCR|3VULN|1AART|1CDMG	1RCVC|2CDMG|35FEWX|4AART|6RCR|789VULN|aERES
308	12114 21316	 * 	161.96	DCR|2VULN|3CDMG|1DMG|2DUR	1RCVC|24aCDMG|3CANSTR|5aDUR|6BEXP|7RCR|8DMG|9aVULN|aBPWR
309	12123 34462	   	161.95	DCR|2AART|2VULN|2CDMG|2RCVC	15RCVC|2aCDMG|3CANSTR|47AART|69VULN|8RCR
310	31262 21662	 * 	161.88	DCR|3CDMG|1AART|1VULN|1DMG|1ASPD	14BEXP|2RMIN|349CDMG|4BPWR|5DMG|6RCR|7ASPD|8AART|aVULN
311	34363 25233	   	161.86	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|28DMG|3ZMB|4aCGEN|56VULN|7RCR|9CDMG
312	12125 51422	   	161.86	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2CDMG|3CANSTR|4AART|5LIT|6ASPD|7RCR|8ZMB|9aDMG
313	42332 32615	   	161.80	ACR|3DMG|1AART|2CDMG	1RPLT|29aDMG|3FEWX|4RCR|5AART|6aERES|7DMSP|8aCDMG|aBPWR
314	42141 13631	   	161.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|2aDMG|3ZMB|4RCR|5FEWX|6VULN|7DUR|8MGNSTR|9AART
315	41211 63215	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DUST|3FEWX|4LWND|5AART|6RCR|7aVULN|8CDMG|9DMG
316	34363 25231	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|28DMG|3ZMB|4CGEN|56VULN|7RCR|9CDMG|aDUST
317	13346 51232	   	161.70	ACR|2AART|2VULN|1DMG	1RCVC|2RPLT|3CGEN|4RCR|57AART|6DMG|8aVULN|9LHND
318	22246 31222	   	161.66	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2DUST|3CDMG|4ZMB|5RCR|67AART|8VULN|9LIT|aDMG
