0	Index      	 *	Score 	Summary	Detail	
1	13348 41423	 * 	194.17	DCR|4VULN|3DMG|3DUR	15RCVC|278DMG|378DUR|4MBVNT|678aVULN|78BPWR|9RCR
168	62331 25621	   	168.84	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1CANHEL|2CDMG|3RPLT|457VULN|6RCR|8ASPD|9AART|aDUR
169	33333 12365	   	168.65	DCR|2VULN|2DMG|1AART|1DUR	1aMLV|2aDMG|3DMSP|4DLOT|5BEXP|6DUR|7RCR|8AART|9aVULN|aBPWR
170	33136 61141	   	168.63	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17MLV|27DMG|3DUST|4AART|5VULN|67CDMG|7BPWR|8LWND|9RCR|aDUR
171	64124 22331	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CANHEL|2RCR|3CDMG|4LWND|57DMG|6ASPD|8LHND|9VULN|aAART
172	64433 22312	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CANHEL|2RCR|37DMG|4VULN|5CDMG|6ASPD|8LHND|9FEWX|aAART
173	64433 23312	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CANHEL|2RCR|3DMG|47VULN|5CDMG|6ASPD|8LHND|9FEWX|aAART
174	53333 12365	   	168.45	DCR|2VULN|2DMG|1AART|1DUR	1aERES|2aDMG|3DMSP|4DLOT|5BEXP|6DUR|7RCR|8AART|9aVULN|aBPWR
175	13553 13363	   	168.28	DCR|2VULN|2DMG|2CDMG|1ZMB	1RCVC|2aDMG|3aVULN|4LHND|5ZMB|6RPLT|7RCR|8aCDMG|9LEGI|aBPWR
176	64123 42232	   	168.26	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1CANHEL|2RCR|36CDMG|4LWND|5DUR|7DMG|8ZMB|9VULN|aAART
177	62132 36632	 * 	168.19	ACR|4VULN|1AART|1CDMG	1CANHEL|2CDMG|3AART|4LEGI|5RCR|6RCVC|789aVULN
178	11251 41361	 * 	167.82	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2AART|34aVULN|5RPLT|6DMG|7ASPD|8RCR|9LIT
179	53452 13222	   	167.63	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	178ERES|28DMG|3CDMG|4AART|5BEXP|68ZMB|8BPWR|9VULN|aRCR
180	53133 13222	   	167.53	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	178ERES|28DMG|3DUST|4AART|5CDMG|68ZMB|8BPWR|9VULN|aRCR
181	64114 33232	   	167.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CANHEL|2RCR|3CDMG|47DUR|5DMG|6LHND|8ZMB|9VULN|aAART
182	64433 23222	   	167.20	ACR|3VULN|1DMG|2CDMG|1ASPD	1CANHEL|2RCR|3DMG|47aVULN|58CDMG|6ASPD|9ERES
183	13543 37433	 * 	166.99	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1RCVC|2DMG|379VULN|4MBVNT|5SELL|6AART|8CDMG|aRCR
184	64433 12331	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CANHEL|2RCR|37DMG|49VULN|5CDMG|6ZMB|8LHND|aLWND
185	64433 12333	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CANHEL|2RCR|37DMG|49VULN|5CDMG|6ZMB|8LHND|aRCVC
186	64433 12332	   	166.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CANHEL|2RCR|37DMG|49VULN|5CDMG|6ZMB|8LHND|aERES
187	64433 13122	   	166.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CANHEL|2RCR|3aDMG|47VULN|5CDMG|6ZMB|8FEWX|9ERES
188	13522 41171	   	166.84	ACR|3VULN|3DMG	1RCVC|27aDMG|367VULN|47aBEXP|5RCR|7aBPWR|8MBVNT|9aCGEN
189	12521 32233	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2DUR|3LWND|4RCR|5AART|6DMSP|7aDMG|8CDMG|9VULN
190	33453 43323	   	166.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|26DMG|3CDMG|4AART|5DUR|7RCR|89ERES|aVULN
191	61433 14112	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANHEL|2BEXP|3DMG|4aVULN|5CDMG|6ZMB|7AART|8RCR|9FEWX
192	61433 14132	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CANHEL|2BEXP|3DMG|4aVULN|5CDMG|6ZMB|7AART|8RCR|9LHND
193	62122 24343	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CANHEL|2CDMG|3AART|4DMSP|5FEWX|6VULN|78DMG|9RCR|aZMB
194	13522 11461	   	166.74	ACR|3VULN|3DMG	1RCVC|27aDMG|38aVULN|4BEXP|5RCR|6LHND|9aCGEN|aBPWR
195	13522 31461	   	166.74	ACR|3VULN|3DMG	1RCVC|27aDMG|38aVULN|4BEXP|5RCR|6FEWX|9aCGEN|aBPWR
196	13522 31621	   	166.74	ACR|3VULN|3DMG	1RCVC|27aDMG|39aVULN|4BEXP|5RCR|6FEWX|8aMLV|aBPWR
197	13522 41221	   	166.74	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47BEXP|5RCR|7BPWR|8MLV|aLIT
198	13522 41223	   	166.74	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47BEXP|5RCR|7BPWR|8MLV|aLHND
199	13522 41224	   	166.74	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47BEXP|5RCR|7BPWR|8MLV|aRMIN
200	13522 41226	   	166.74	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47BEXP|5RCR|7BPWR|8MLV|aRPLT
201	13522 61241	   	166.74	ACR|3VULN|3DMG	1RCVC|27aDMG|37aVULN|47BEXP|5RCR|6DMSP|7aBPWR|8MLV|9aDUST
202	13532 61361	   	166.74	ACR|3VULN|3DMG	1RCVC|27aDMG|37aVULN|47DUST|5RCR|6DMSP|7aBPWR|8BEXP|9aCGEN
203	13522 41131	   	166.64	ACR|3VULN|3DMG	1RCVC|27aDMG|367VULN|47aBEXP|5RCR|7aBPWR|8MBVNT|9aERES
204	13522 41222	   	166.64	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47BEXP|5RCR|7BPWR|8MLV|aERES
205	13522 41621	   	166.64	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47BEXP|5RCR|7BPWR|8TLV|aLIT
206	13522 41623	   	166.64	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47BEXP|5RCR|7BPWR|8TLV|aLHND
207	13532 11461	   	166.64	ACR|3VULN|3DMG	1RCVC|27aDMG|38aVULN|4DUST|5RCR|6LHND|9aCGEN|aBPWR
208	13532 31461	   	166.64	ACR|3VULN|3DMG	1RCVC|27aDMG|38aVULN|4DUST|5RCR|6FEWX|9aCGEN|aBPWR
209	13532 42621	   	166.64	ACR|3VULN|3DMG	1RCVC|29aDMG|36aVULN|4DUST|5RCR|7LWND|8aMLV|aBPWR
210	11232 61141	 * 	166.61	DCR|2AART|2VULN|2CDMG|2DUR	1RCVC|2aAART|37VULN|4BEXP|57DUR|67CDMG|7BPWR|8LWND|9RCR
211	13322 41145	   	166.57	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|49BEXP|5RCR|6aVULN|8AART
212	13522 11621	   	166.54	ACR|3VULN|3DMG	1RCVC|27aDMG|39aVULN|4BEXP|5RCR|6LHND|8aERES|aBPWR
213	13522 31431	   	166.54	ACR|3VULN|3DMG	1RCVC|27aDMG|38aVULN|4BEXP|5RCR|6FEWX|9aERES|aBPWR
214	13522 41622	   	166.54	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47BEXP|5RCR|7BPWR|8TLV|aERES
215	13532 41171	   	166.54	ACR|3VULN|3DMG	1RCVC|27aDMG|367VULN|47aDUST|5RCR|7aBPWR|8MBVNT|9aCGEN
216	13532 41221	   	166.54	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8MLV|aLIT
217	13532 41223	   	166.54	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8MLV|aLHND
218	13532 41224	   	166.54	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8MLV|aRMIN
219	13532 41225	   	166.54	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8MLV|aBEXP
220	13532 41226	   	166.54	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8MLV|aRPLT
221	13532 43321	   	166.54	ACR|3VULN|3DMG	1RCVC|29aDMG|36aVULN|4DUST|5RCR|7ERES|8aBEXP|aBPWR
222	13532 61331	   	166.54	ACR|3VULN|3DMG	1RCVC|27aDMG|37aVULN|47DUST|5RCR|6DMSP|7aBPWR|8BEXP|9aERES
223	25223 52143	   	166.52	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1CGEN|2SELL|3DUR|4AART|59VULN|6RCR|7LWND|8ZMB|aDMG
224	13553 13231	   	166.48	DCR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|39VULN|4LHND|5ZMB|6RPLT|7RCR|8aAART
225	13532 31431	   	166.44	ACR|3VULN|3DMG	1RCVC|27aDMG|38aVULN|4DUST|5RCR|6FEWX|9aERES|aBPWR
226	13532 41222	   	166.44	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8MLV|aERES
227	13532 41621	   	166.44	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8TLV|aLIT
228	13532 41623	   	166.44	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8TLV|aLHND
229	62331 21341	 * 	166.41	DCR|3VULN|2AART|1CDMG	1CANHEL|2CDMG|3RPLT|458VULN|6RCR|7FEWX|9aAART
230	64422 23132	   	166.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CANHEL|2RCR|36DMG|4ASPD|5VULN|7LWND|8LEGI|9AART|aZMB
231	64431 33132	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CANHEL|2RCR|3DMG|45VULN|6ASPD|7LWND|8LEGI|9AART|aZMB
232	13543 74433	 * 	166.39	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1RCVC|2DMG|369VULN|4MBVNT|5SELL|7AART|8CDMG|aRCR
233	13532 41131	   	166.34	ACR|3VULN|3DMG	1RCVC|27aDMG|367VULN|47aDUST|5RCR|7aBPWR|8MBVNT|9aERES
234	13532 41622	   	166.34	ACR|3VULN|3DMG	1RCVC|279DMG|367VULN|47DUST|5RCR|7BPWR|8TLV|aERES
235	62331 25141	   	166.31	DCR|3VULN|2AART|1CDMG	1CANHEL|2CDMG|3RPLT|457VULN|6RCR|8LEGI|9aAART
236	62331 25241	   	166.31	DCR|3VULN|2AART|1CDMG	1CANHEL|2CDMG|3RPLT|457VULN|6RCR|8DUST|9aAART
237	61331 51163	   	166.27	DCR|3VULN|2DMG|1ZMB	1CANHEL|2aBEXP|3LWND|4ZMB|57aVULN|6RCR|8DUST|9aDMG|aBPWR
238	61331 53363	   	166.27	DCR|3VULN|2DMG|1ZMB	1CANHEL|2aBEXP|3LWND|4ZMB|58aVULN|6RCR|7DUST|9aDMG|aBPWR
239	13412 22642	 * 	166.22	DCR|2VULN|2DMG|2FLTHEA|1CDMG	1RCVC|28DMG|3RMIN|45VULN|68FLTHEA|78CGEN|8BPWR|9RCR|aCDMG
240	33136 61233	   	166.13	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17MLV|27DMG|3DUST|4AART|5VULN|67CDMG|7BPWR|8SNIHEL|9DUR|aRCR
241	13522 61142	   	166.07	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|37VULN|47BEXP|5RCR|6DMSP|7BPWR|8MBVNT|9AART|aDUR
242	13522 61144	   	166.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|37VULN|47BEXP|5RCR|6DMSP|7BPWR|8MBVNT|9AART|aASPD
243	64432 21233	   	166.03	ACR|2DMG|2VULN|1AART	1aCANHEL|2RCR|36DMG|4aVULN|5ERES|7TLV|8aMLV|9AART|aBPWR
244	13322 41431	   	165.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4BEXP|5RCR|68VULN|9AART|aRPLT
245	13322 41433	   	165.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4BEXP|5RCR|68VULN|9AART|aLIT
246	13322 41434	   	165.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4aBEXP|5RCR|68VULN|9AART
247	13322 41436	   	165.97	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4BEXP|5RCR|68VULN|9AART|aLHND
248	64115 12313	   	165.97	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	19CANHEL|2RCR|3CDMG|49DUR|5ERES|6ZMB|79DMG|8AART|9BPWR|aMGNLIT
249	64432 23131	   	165.93	ACR|2DMG|2VULN|1AART	1CANHEL|2RCR|36DMG|4aVULN|5ERES|7LWND|8LEGI|9AART
250	13532 61142	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|37VULN|47DUST|5RCR|6DMSP|7BPWR|8MBVNT|9AART|aDUR
251	13532 61144	   	165.87	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|37VULN|47DUST|5RCR|6DMSP|7BPWR|8MBVNT|9AART|aASPD
252	13332 41431	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4DUST|5RCR|68VULN|9AART|aRPLT
253	13332 41433	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4DUST|5RCR|68VULN|9AART|aLIT
254	13332 41434	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4DUST|5RCR|68VULN|9AART|aBEXP
255	13332 41435	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4DUST|5RCR|68VULN|9AART|aCGEN
256	13332 41436	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4DUST|5RCR|68VULN|9AART|aLWND
257	64115 12312	   	165.87	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	19CANHEL|2RCR|3CDMG|49DUR|5ERES|6ZMB|79DMG|8AART|9BPWR|aDUST
258	11251 41322	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2AART|34VULN|5RPLT|6DMG|7ASPD|8RCR|9BEXP|aCDMG
259	11251 41332	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2AART|34VULN|5RPLT|6DMG|7ASPD|8RCR|9LWND|aCDMG
260	65421 23131	   	165.77	ACR|2VULN|2DMG|1AART|1ASPD	1CANHEL|2aVULN|36DMG|4ASPD|5RCR|7LWND|8LEGI|9AART
261	64114 12233	   	165.69	ACR|2DMG|1AART|2CDMG|1ZMB|1DUR	1CANHEL|2RCR|38CDMG|4DUR|57DMG|6ZMB|9BASHEA|aAART
262	11361 45333	   	165.64	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1RCVC|2AART|3SELL|4RCR|5DUR|6aDMG|7TLV|8ZMB|9VULN
263	13522 61215	   	165.57	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|37VULN|47BEXP|5RCR|6DMSP|7BPWR|8MLV|9DUR|aAART
264	13522 61261	   	165.57	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|37VULN|47BEXP|5RCR|6DMSP|7BPWR|8MLV|9ASPD|aAART
265	13522 61533	   	165.57	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|37VULN|47BEXP|5RCR|6DMSP|7BPWR|8LWND|9DUR|aAART
266	62132 54332	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CANHEL|2CDMG|3AART|4LEGI|5RCR|6DMG|7ASPD|8FEWX|9aVULN
267	13343 73326	   	165.41	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RCVC|2aDMG|3DUR|4MBVNT|5SELL|6aVULN|7aLIT|8RCR|9AART|aBPWR
268	13322 41421	   	165.37	ACR|2VULN|2DMG|1AART|1DUR	19RCVC|27DMG|3DUR|4BEXP|5RCR|68VULN|aAART
269	13322 41453	   	165.37	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4BEXP|5RCR|68VULN|9LWND|aAART
270	13522 11415	   	165.37	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|38VULN|4BEXP|5RCR|6LHND|9ASPD|aAART
271	13532 61215	   	165.37	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|37VULN|47DUST|5RCR|6DMSP|7BPWR|8MLV|9DUR|aAART
272	13532 61533	   	165.37	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|37VULN|47DUST|5RCR|6DMSP|7BPWR|8LWND|9DUR|aAART
273	13322 41251	   	165.37	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4BEXP|5RCR|69VULN|8LIT|aAART
274	13322 41625	   	165.37	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4BEXP|5RCR|69VULN|8MLV|aAART
275	13622 41433	   	165.37	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3LWND|4BEXP|5RCR|68VULN|9DUR|aAART
276	33222 41415	   	165.37	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|27DMG|3CGEN|4BEXP|5RCR|68VULN|9ASPD|aAART
277	62331 32322	 * 	165.33	DCR|3VULN|1AART|1DMG|1CDMG	1CANHEL|2CDMG|3RPLT|456VULN|7DUST|8DMG|9AART|aRCR
278	12136 61141	   	165.31	DCR|2AART|2VULN|2CDMG|2DUR	1RCVC|27DUR|3DUST|4aAART|57VULN|67CDMG|7BPWR|8LWND|9RCR
279	11364 24331	   	165.29	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2AART|3SELL|4RCR|5BASICY|6aVULN|78DMG|9FEWX
280	13332 41421	   	165.27	ACR|2VULN|2DMG|1AART|1DUR	19RCVC|27DMG|3DUR|4DUST|5RCR|68VULN|aAART
281	13332 41453	   	165.27	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3DUR|4DUST|5RCR|68VULN|9LWND|aAART
282	13532 11415	   	165.27	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|38VULN|4DUST|5RCR|6LHND|9ASPD|aAART
283	13532 61118	   	165.27	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|27DMG|37VULN|47DUST|5RCR|6DMSP|7BPWR|8MBVNT|9ASPD|aAART
284	13632 41433	   	165.27	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|27DMG|3LWND|4DUST|5RCR|68VULN|9DUR|aAART
285	33122 41415	   	165.27	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|27DMG|3DUST|4RMIN|5RCR|68VULN|9ASPD|aAART
286	33232 41415	   	165.27	ACR|2VULN|2DMG|1AART|1ASPD	1MLV|27DMG|3CGEN|4DUST|5RCR|68VULN|9ASPD|aAART
287	11336 23333	   	165.22	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	1RCVC|2AART|3SELL|4DUR|5aDMG|6TLV|7RCR|8ZMB|9VULN
288	32434 11161	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2RPLT|35DUR|45VULN|5BPWR|6CDMG|7DMG|8AART|9RCR|aFEWX
289	11364 24321	   	165.19	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2AART|3SELL|4RCR|5BASICY|6aVULN|78DMG|9DUST
290	13522 42621	   	165.18	ACR|4VULN|2DMG	1RCVC|2aDMG|369aVULN|4BEXP|5RCR|7LWND|8aMLV|aBPWR
291	13332 41162	   	165.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1RCVC|27DMG|3aDUR|4DUST|5RCR|6VULN|8AART|9ZMB
292	62141 16333	   	165.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|37AART|4LHND|5ZMB|6VULN|8DMG|9DUR|aRCR
293	62141 31363	   	165.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|37AART|4LHND|5ZMB|6DUR|8DMG|9VULN|aRCR
294	62161 11313	   	165.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|37AART|4ZMB|5DUR|6VULN|8DMG|9FEWX|aRCR
295	62161 11323	   	165.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|37AART|4ZMB|5DUR|6VULN|8DMG|9LHND|aRCR
296	62161 11343	   	165.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|37AART|4ZMB|5DUR|6VULN|8DMG|9LWND|aRCR
297	32434 11162	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2RPLT|35DUR|45VULN|5BPWR|6CDMG|7DMG|8AART|9RCR|aERES
298	62131 31333	   	165.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|37AART|4LEGI|5ZMB|6DUR|8DMG|9VULN|aRCR
299	62161 35333	   	165.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CANHEL|2CDMG|36AART|4ZMB|5DUR|7DUST|8DMG|9VULN|aRCR
300	64433 13331	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CANHEL|2RCR|3DMG|479VULN|5CDMG|6ZMB|8LHND|aLWND
301	64433 13333	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1CANHEL|2RCR|3DMG|479VULN|5CDMG|6ZMB|8LHND|aRCVC
302	11364 24311	   	165.04	ACR|2VULN|2DMG|1AART|2SELL	1RCVC|2AART|39SELL|4RCR|5BASICY|6aVULN|78DMG
303	64433 12122	 * 	164.95	ACR|3DMG|1VULN|1CDMG|1ZMB	1CANHEL|2RCR|37aDMG|4VULN|5CDMG|6ZMB|8FEWX|9ERES
304	64433 13332	   	164.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1CANHEL|2RCR|3DMG|479VULN|5CDMG|6ZMB|8LHND|aERES
305	62132 34621	   	164.81	ACR|2VULN|1AART|1DMG|2CDMG	1CANHEL|28CDMG|3AART|4LEGI|5RCR|6RCVC|7DMG|9aVULN
306	62132 34326	   	164.81	ACR|2DMG|1AART|1VULN|2CDMG	1CANHEL|2aCDMG|3AART|4LEGI|5RCR|6RCVC|78DMG|9VULN
307	13412 63432	   	164.77	DCR|4VULN|2DMG	1RCVC|27DMG|3RMIN|4579VULN|67CGEN|7BPWR|8RCR|aLIT
308	13412 63433	   	164.77	DCR|4VULN|2DMG	1RCVC|27DMG|3RMIN|4579VULN|67CGEN|7BPWR|8RCR|aFEWX
309	11432 12545	   	164.75	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2AART|3TLV|47DMG|5MBVNT|6DUR|89VULN|aRCR
310	13522 41323	 * 	164.73	ACR|3VULN|2DMG|1CDMG	19RCVC|27DMG|367VULN|478BEXP|5RCR|7BPWR|aCDMG
311	33522 41411	 * 	164.63	ACR|3DMG|2VULN|2ASPD	1aMLV|27aDMG|3LWND|4RMIN|5RCR|68VULN|9aASPD|aBPWR
312	12223 65623	   	164.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DUR|3CGEN|4BEXP|5CDMG|69VULN|7RCR|8AART|aDMG
313	33456 31311	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|26DMG|3CDMG|4AART|5BELT|7LIT|8RCR|9VULN|aASPD
314	33122 41411	   	164.53	ACR|3DMG|2VULN|2ASPD	1aMLV|27aDMG|3DUST|4RMIN|5RCR|68VULN|9aASPD|aBPWR
315	13522 21411	 * 	164.53	ACR|3VULN|2DMG|2ASPD	1RCVC|2aDMG|38aVULN|4BEXP|5RCR|6MLV|7NUKE|9aASPD|aBPWR
316	13522 41118	   	164.53	ACR|3VULN|2DMG|2ASPD	1RCVC|27DMG|367VULN|47BEXP|5RCR|7BPWR|8MBVNT|9aASPD
317	13412 63431	   	164.52	DCR|4VULN|2DMG|1SELL	1RCVC|27DMG|3RMIN|4579VULN|67CGEN|7BPWR|8RCR|aSELL
318	33453 23112	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|3CDMG|4AART|5DUR|6CANSTR|7aVULN|8RCR|9FEWX
319	33453 23125	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2aDMG|3CDMG|4AART|5DUR|6CANSTR|7VULN|8RCR|9CGEN
320	33453 23132	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|3CDMG|4AART|5DUR|6CANSTR|7aVULN|8RCR|9LHND
321	13522 51411	   	164.43	ACR|3VULN|2DMG|2ASPD	1RCVC|2aDMG|38aVULN|4BEXP|5RCR|6ERES|7NUKE|9aASPD|aBPWR
322	13532 21411	   	164.43	ACR|3VULN|2DMG|2ASPD	1RCVC|2aDMG|38aVULN|4DUST|5RCR|6MLV|7NUKE|9aASPD|aBPWR
323	53453 23112	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DMG|3CDMG|4AART|5DUR|6CANSTR|7aVULN|8RCR|9FEWX
324	53453 23132	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DMG|3CDMG|4AART|5DUR|6CANSTR|7aVULN|8RCR|9LHND
325	53122 41411	   	164.33	ACR|3DMG|2VULN|2ASPD	1aERES|27aDMG|3DUST|4RMIN|5RCR|68VULN|9aASPD|aBPWR
326	13532 51411	   	164.33	ACR|3VULN|2DMG|2ASPD	1RCVC|2aDMG|38aVULN|4DUST|5RCR|6ERES|7NUKE|9aASPD|aBPWR
327	11361 26632	   	164.33	ACR|4VULN|1AART|1DUR|1SELL	1RCVC|2AART|3SELL|4RCR|5DUR|6BASICY|789aVULN
328	13412 63411	   	164.31	DCR|3VULN|2DMG|1CDMG	1RCVC|27DMG|3RMIN|457VULN|67CGEN|7BPWR|8RCR|9CDMG|aDMSP
329	63423 33433	   	164.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CANHEL|2DUR|3DMG|4ASPD|5CDMG|6FEWX|79VULN|8AART|aRCR
330	33151 12163	   	164.22	DCR|2VULN|2AART|1DMG|1CDMG	1MLV|2DMG|3DUST|4CDMG|56VULN|7RPLT|8aAART|9RCR
331	33431 12163	   	164.22	DCR|2VULN|2AART|1DMG|1CDMG	1MLV|2DMG|3CDMG|4DUST|56VULN|7RPLT|8aAART|9RCR
332	64431 11233	   	164.20	ACR|3VULN|1AART|1DMG	1aCANHEL|2RCR|3DMG|45aVULN|6CGEN|7TLV|8aMLV|9AART|aBPWR
