0	Index      	 *	Score 	Summary	Detail	
1	23142 82242	 * 	190.99	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	1AART|269DUR|3MBVNT|4FEWX|5RCR|79DMG|89VULN|9BPWR|aZMB
162	21516 14132	 * 	170.72	DCR|3VULN|1AART|2CDMG|1DUR	1AART|2LHND|3CGEN|4DUR|56aVULN|7RCR|89CDMG
163	25221 13261	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3DMG|48aVULN|5DUR|6CGEN|7RCR|9LIT
164	23112 28436	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6aVULN|7FEWX|89DMG
165	24172 22831	   	170.67	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2LWND|3MBVNT|4BEXP|5RCR|68VULN|7ASPD|9aDMG
166	23124 13418	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8DMG|9LWND
167	23124 13448	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8DMG|9FEWX
168	23124 13481	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8DMG|9RPLT
169	23124 13538	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8BEXP|9DMG
170	23127 24431	   	170.62	DCR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4TLV|58aDMG|6LWND|7RCR|9VULN
171	23127 24618	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4TLV|5DMG|6LWND|7RCR|89aVULN
172	23127 34361	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4TLV|5DMG|69aVULN|7RCR|8RPLT
173	23127 34411	   	170.62	DCR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4TLV|58aDMG|6VULN|7RCR|9LWND
174	23127 34441	   	170.62	DCR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4TLV|58aDMG|6VULN|7RCR|9FEWX
175	23127 34718	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4TLV|5DMG|69aVULN|7RCR|8LWND
176	23127 74431	   	170.62	DCR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4TLV|58aDMG|6LHND|7RCR|9VULN
177	23164 13274	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4ERES|568VULN|7RCR|9LIT|aDMG
178	23164 13481	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4ERES|56aVULN|7RCR|8DMG|9RPLT
179	25221 13224	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2aERES|3DMG|48aVULN|5DUR|6CGEN|7RCR|9aDUST|aBPWR
180	22623 22625	   	170.59	DCR|2VULN|1AART|2CDMG|1DMG	1AART|2LIT|3MLV|48VULN|59CDMG|6RCR|7FEWX|aDMG
181	22623 26125	   	170.59	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2LIT|3MLV|4VULN|59CDMG|6RCR|7aDMG|8RMIN
182	23112 18438	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6TLV|78DMG|9aVULN
183	23112 18611	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6TLV|7aDMG|89VULN
184	23142 18438	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6TLV|78DMG|9aVULN
185	23142 18611	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6TLV|7aDMG|89VULN
186	23172 18438	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RCR|6TLV|78DMG|9aVULN
187	23172 18611	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RCR|6TLV|7aDMG|89VULN
188	24132 22831	   	170.57	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2LWND|3MBVNT|4DUST|5RCR|68VULN|7ASPD|9aDMG
189	31253 13421	   	170.53	ACR|3VULN|2AART|1ZMB|1DUR	1ERES|2DMSP|357VULN|4RCR|68AART|9ZMB|aDUR
190	23124 13474	   	170.52	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56aVULN|7RCR|8DMG|9AIRHEA
191	23127 34477	   	170.52	DCR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4TLV|58aDMG|6VULN|7RCR|9AIRHEA
192	23164 13474	   	170.52	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4ERES|56aVULN|7RCR|8DMG|9AIRHEA
193	23434 34811	   	170.51	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5MBVNT|69VULN|7DUST|8RCR|aDMG
194	22623 26235	   	170.34	DCR|2DMG|1AART|1VULN|2CDMG|1SELL	1AART|2LIT|3MLV|4VULN|5aCDMG|6RCR|78DMG|9SELL
195	23111 18811	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4LWND|5RMIN|69VULN|7aDMG|8RCR
196	23141 18811	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RMIN|69VULN|7aDMG|8RCR
197	23171 18811	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RMIN|69VULN|7aDMG|8RCR
198	26113 18811	   	170.25	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2FEWX|3MBVNT|4LWND|5ASPD|69VULN|7aDMG|8RCR
199	34341 42331	 * 	170.21	DCR|2DMG|3CDMG|1AART|1ZMB|1DUR	1ERES|239CDMG|4DUR|5ZMB|6RCR|7aDMG|8AART
200	31253 14321	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2aDMSP|35VULN|4RCR|6AART|7ZMB|8CDMG|9DMG
201	31253 14322	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMSP|35VULN|4RCR|6AART|7ZMB|8CDMG|9DMG|aCGEN
202	31253 14324	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMSP|35VULN|4RCR|6AART|7ZMB|8CDMG|9DMG|aBEXP
203	31253 14325	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMSP|35VULN|4RCR|6AART|7ZMB|8CDMG|9DMG|aLWND
204	25223 13426	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2ERES|3DMG|489VULN|5CDMG|6LWND|7DUST|aRCR
205	25262 12334	 * 	169.93	DCR|1AART|3ZMB|1VULN|1DMG|1FLTHEA|1SELL	1AART|2ERES|3DMG|49aZMB|5SELL|6VULN|7FLTHEA|8RCR
206	45111 11234	   	169.89	ACR|2VULN|2DMG|1AART|1ZMB|1SELL	1SELL|26DMG|36VULN|4DMSP|5RCR|6BPWR|7LWND|8LSRICY|9AART|aZMB
207	66111 32532	   	169.83	DCR|3DMG|1AART|1VULN|2ASPD	157LHND|267DMG|37ASPD|4RCVC|7BPWR|8RCR|9VULN|aAART
208	66121 32532	   	169.83	DCR|3DMG|1AART|1VULN|2ASPD	1457LHND|267DMG|37ASPD|7BPWR|8RCR|9VULN|aAART
209	23142 82253	 * 	169.83	ACR|2AART|2VULN|1DMG|2DUR	1aAART|26DUR|3MBVNT|4FEWX|5RCR|7DMG|89VULN
210	23172 82233	 * 	169.83	ACR|2AART|2DMG|1VULN|2DUR	1aAART|26DUR|3MBVNT|4BEXP|5RCR|79DMG|8VULN
211	23172 82253	   	169.83	ACR|2AART|2VULN|1DMG|2DUR	1aAART|26DUR|3MBVNT|4BEXP|5RCR|7DMG|89VULN
212	21412 23264	   	169.70	DCR|3VULN|1AART|2ASPD|2DUR	1AART|2LHND|35ASPD|45DUR|5BPWR|68aVULN|7RCR|9MLV
213	23434 32212	   	169.66	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|49ZMB|5MBVNT|68VULN|7DMG|aRCR
214	23434 32412	 * 	169.66	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|49ZMB|5MBVNT|6VULN|78DMG|aRCR
215	31212 34523	   	169.63	DCR|3DMG|1AART|1VULN|2ASPD	17ERES|2DMSP|3VULN|457DMG|67ASPD|7BPWR|8RCR|9FEWX|aAART
216	32313 32532	   	169.63	DCR|3DMG|1AART|1VULN|2ASPD	17ERES|27MLV|37ASPD|456DMG|7BPWR|8RCR|9VULN|aAART
217	23124 13142	   	169.50	DCR|3VULN|1AART|1CDMG|2DUR	1AART|29DUR|3MBVNT|4TLV|56aVULN|7RCR|8CDMG
218	23164 13142	   	169.50	DCR|3VULN|1AART|1CDMG|2DUR	1AART|29DUR|3MBVNT|4ERES|56aVULN|7RCR|8CDMG
219	23112 82252	   	169.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|26DUR|3MBVNT|4LWND|5RCR|7DMG|89VULN|aZMB
220	23112 82415	   	169.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|26DUR|3MBVNT|4LWND|5RCR|78DMG|9ZMB|aVULN
221	23142 82415	   	169.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|26DUR|3MBVNT|4FEWX|5RCR|78DMG|9ZMB|aVULN
222	23172 63231	   	169.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|27DUR|3MBVNT|4BEXP|5RCR|6ZMB|8VULN|9aDMG
223	23172 63238	   	169.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|27DUR|3MBVNT|4BEXP|5RCR|6ZMB|8aVULN|9DMG
224	23172 82415	   	169.38	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1AART|26DUR|3MBVNT|4BEXP|5RCR|78DMG|9ZMB|aVULN
225	31353 42242	 * 	169.33	ACR|3DMG|2VULN|3DUR	17ERES|2DMSP|389DUR|4RCR|57VULN|67aDMG|7BPWR
226	22423 32661	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|2LIT|3DMG|48VULN|5aDUR|6DUST|7CDMG|9RCR
227	23142 23432	 * 	169.12	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	19AART|2DUR|3MBVNT|4FEWX|5RCR|6aVULN|7ZMB|8CDMG
228	23172 23832	   	169.12	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	19AART|2DUR|3MBVNT|4BEXP|5RCR|6aVULN|7ZMB|8CDMG
229	34311 42113	   	168.96	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aERES|23CDMG|4aVULN|5ZMB|6RCR|7LIT|8aDUR|9AART|aBPWR
230	23124 33245	   	168.94	DCR|3VULN|2AART|1DUR|1ASPD	16AART|2DUR|3MBVNT|4TLV|58aVULN|7RCR|9ASPD
231	23164 33245	   	168.94	DCR|3VULN|2AART|1DUR|1ASPD	16AART|2DUR|3MBVNT|4ERES|58aVULN|7RCR|9ASPD
232	26423 35322	   	168.94	ACR|3VULN|1AART|2FLTHEA|1ASPD	1AART|28FEWX|3ASPD|48FLTHEA|5RCR|6BELT|789VULN|8BPWR|aBEXP
233	23127 22412	   	168.91	DCR|3DMG|1AART|1VULN|2DUR	1AART|28DUR|3MBVNT|4TLV|578DMG|68LWND|8BPWR|9VULN|aRCR
234	23127 72412	   	168.91	DCR|3DMG|1AART|1VULN|2DUR	1AART|28DUR|3MBVNT|4TLV|578DMG|68LHND|8BPWR|9VULN|aRCR
235	26423 35323	   	168.84	ACR|3VULN|1AART|2FLTHEA|1ASPD	1AART|28FEWX|3ASPD|48FLTHEA|5RCR|6BELT|789VULN|8BPWR|aLEGI
236	26423 35333	   	168.84	ACR|3VULN|1AART|2FLTHEA|1ASPD	1AART|28FEWX|3ASPD|48FLTHEA|5RCR|6BELT|78aVULN|8BPWR|9ERES
237	23112 28211	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|689VULN|7FEWX|aDMG
238	21124 13255	   	168.72	DCR|4VULN|1AART|1ZMB	1AART|2LHND|3MBVNT|4TLV|568aVULN|7RCR|9ZMB
239	21164 13255	   	168.72	DCR|4VULN|1AART|1ZMB	1AART|2LHND|3MBVNT|4ERES|568aVULN|7RCR|9ZMB
240	24124 13255	   	168.72	DCR|4VULN|1AART|1ZMB	1AART|2LWND|3MBVNT|4ERES|568aVULN|7RCR|9ZMB
241	25221 13152	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DMG|4aVULN|5DUR|69CGEN|7RCR|8CDMG
242	25221 13213	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DMG|48VULN|5DUR|6CGEN|7RCR|9RPLT|aCDMG
243	25516 13213	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|38VULN|4DUR|5DMG|6CGEN|7RCR|9RPLT|aCDMG
244	25222 13134	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DMG|49VULN|5LWND|6CGEN|7RCR|8CDMG|aDUR
245	25222 33134	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2ERES|3DMG|49VULN|5LWND|6MLV|7RCR|8CDMG|aDUR
246	45111 13314	   	168.68	ACR|3VULN|2DMG|1ZMB|1ASPD|1SELL	1SELL|26DMG|369VULN|4DMSP|5RCR|6BPWR|7CGEN|8ZMB|aASPD
247	45111 14313	   	168.68	ACR|3VULN|2DMG|1ZMB|1ASPD|1SELL	1SELL|26DMG|369VULN|4DMSP|5RCR|6BPWR|7ASPD|8ZMB|aFEWX
248	23112 18431	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6TLV|78aDMG|9VULN
249	23112 18618	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6TLV|7DMG|89aVULN
250	23112 78431	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4LWND|5RCR|6ERES|78aDMG|9VULN
251	23142 18431	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6TLV|78aDMG|9VULN
252	23142 18618	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RCR|6TLV|7DMG|89aVULN
253	23172 18431	   	168.64	ACR|3DMG|1AART|1VULN|1DUR	1AART|2DUR|3MBVNT|4BEXP|5RCR|6TLV|78aDMG|9VULN
254	23164 13164	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3MBVNT|4ERES|56VULN|7RCR|8CDMG|9CGEN|aDMG
255	23164 13181	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3MBVNT|4ERES|56VULN|7RCR|8CDMG|9RPLT|aDMG
256	25221 13142	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|29ERES|3DMG|4aVULN|5DUR|6CGEN|7RCR|8CDMG
257	45111 14311	   	168.58	ACR|3VULN|2DMG|1ZMB|1ASPD|1SELL	1SELL|26DMG|369VULN|4DMSP|5RCR|6BPWR|7ASPD|8ZMB|aTLV
258	63353 42211	   	168.57	ACR|2VULN|2DMG|1AART|1DUR	17LHND|2CGEN|3RCVC|4RCR|57VULN|67DMG|7BPWR|8DUR|9AART|aBELT
259	63353 42212	   	168.57	ACR|2VULN|2DMG|1AART|1DUR	17LHND|2CGEN|3RCVC|4RCR|57VULN|67DMG|7BPWR|8DUR|9AART|aFEWX
260	63353 42213	   	168.57	ACR|2VULN|2DMG|1AART|1DUR	17LHND|2CGEN|3RCVC|4RCR|57VULN|67DMG|7BPWR|8DUR|9AART|aLIT
261	23535 13132	   	168.54	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LHND|7RCR|89CDMG|aVULN
262	23535 13153	   	168.54	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LHND|7RCR|8aCDMG|9VULN
263	23535 23153	   	168.54	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB|1DUR	1AART|2DUR|3CGEN|4ZMB|5DMG|6LWND|7RCR|8aCDMG|9VULN
264	23635 13132	   	168.54	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|89CDMG|aVULN
265	23635 13153	   	168.54	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LHND|7RCR|8aCDMG|9VULN
266	23635 23153	   	168.54	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1AART|2DUR|3MLV|4ZMB|5DMG|6LWND|7RCR|8aCDMG|9VULN
267	31253 14335	   	168.52	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1ERES|2DMSP|35VULN|4RCR|6aAART|7ZMB|8CDMG|9DUR
268	23124 13154	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56VULN|7RCR|8CDMG|9ERES|aDMG
269	23124 13684	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3MBVNT|4TLV|56VULN|7RCR|8ERES|9CDMG|aDMG
270	23164 13784	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3MBVNT|4ERES|56VULN|7RCR|8TLV|9CDMG|aDMG
271	31251 42214	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2DMSP|3aVULN|4RCR|57LHND|67DMG|7BPWR|8DUR|9AART
272	31252 42214	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2DMSP|3aVULN|4RCR|57FEWX|67DMG|7BPWR|8DUR|9AART
273	36353 42211	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2LHND|3RCVC|4RCR|57VULN|67DMG|7BPWR|8DUR|9AART|aBELT
274	36353 42212	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2LHND|3RCVC|4RCR|57VULN|67DMG|7BPWR|8DUR|9AART|aFEWX
275	36353 42213	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2LHND|3RCVC|4RCR|57VULN|67DMG|7BPWR|8DUR|9AART|aLIT
276	23111 18818	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4LWND|5RMIN|69aVULN|7DMG|8RCR
277	23141 18818	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|3MBVNT|4FEWX|5RMIN|69aVULN|7DMG|8RCR
278	23433 32241	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5LHND|68VULN|7DMG|9RCR|aLWND
279	23433 32244	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ASPD|4ZMB|5LHND|68VULN|7DMG|9RCR|aMGNLIT
280	23433 32245	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ASPD|4ZMB|5LHND|68VULN|7DMG|9RCR|aFEWX
281	23433 32246	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1AART|2DUR|3ASPD|4ZMB|5aLHND|68VULN|7DMG|9RCR
282	31353 42523	   	168.27	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2DMSP|3DUR|4RCR|57VULN|67DMG|7BPWR|8CANHEL|9AART|aLHND
283	23433 32242	   	168.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1AART|2DUR|3ASPD|4ZMB|5LHND|68VULN|7DMG|9RCR|aLEGI
284	32353 41621	   	168.17	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2MLV|3ASPD|4RCR|58VULN|6aDMG|7LSRHEA|9AART
285	22323 15663	 * 	168.00	DCR|2VULN|1AART|3CDMG|1DUR|1ASPD|1SELL	1AART|28LIT|3DUR|4SELL|58aCDMG|68VULN|7RCR|8BPWR|9ASPD
286	24124 13436	   	167.99	DCR|2VULN|1AART|1DMG|2CDMG	1AART|2LWND|3MBVNT|4ERES|56VULN|7RCR|8DMG|9aCDMG
287	21412 23134	 * 	167.87	DCR|2AART|2CDMG|1VULN|2ASPD|2DUR	1aAART|2LHND|35ASPD|45DUR|5BPWR|6VULN|7RCR|89CDMG
288	31253 13426	 * 	167.86	ACR|3VULN|3AART|1ZMB	1ERES|2DMSP|357VULN|4RCR|68aAART|9ZMB
289	21412 23112	   	167.70	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1AART|29LHND|35ASPD|45DUR|5BPWR|6aVULN|7RCR|8CDMG
290	21412 23162	   	167.70	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1AART|2LHND|35ASPD|45DUR|5BPWR|6aVULN|7RCR|8CDMG|9RCVC
291	21412 23213	   	167.70	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1AART|2LHND|35ASPD|45DUR|5BPWR|68VULN|7RCR|9RPLT|aCDMG
292	21412 23266	   	167.70	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1AART|2LHND|35ASPD|45DUR|5BPWR|68VULN|7RCR|9MLV|aCDMG
293	31353 42162	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	17ERES|2DMSP|3DUR|4RCR|57VULN|67DMG|7BPWR|8TLV|9LWND|aAART
294	21412 23151	   	167.60	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	1AART|2LHND|35ASPD|45DUR|5BPWR|6aVULN|7RCR|8CDMG|9TLV
295	61161 23531	   	167.40	ACR|2AART|2DMG|1VULN|1ZMB	1LHND|2DUST|38AART|4BEXP|5RCR|6VULN|7ZMB|9aDMG
296	23413 23132	   	167.30	DCR|2VULN|1AART|2CDMG|2DUR|1ASPD	1AART|24DUR|3ASPD|5LHND|6aVULN|7RCR|89CDMG
297	23223 15614	   	167.25	DCR|2VULN|1AART|2CDMG|2DUR|1ASPD|1SELL	1AART|28DUR|3LIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|9LHND|aASPD
298	23223 15662	   	167.25	DCR|2VULN|1AART|2CDMG|2DUR|1ASPD|1SELL	1AART|28DUR|3aLIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|9ASPD
299	23434 32144	   	167.16	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1AART|29DUR|3ASPD|4ZMB|5MBVNT|6VULN|7DMG|8CDMG|aRCR
300	31353 42312	   	167.16	ACR|3VULN|2DMG|1DUR|1ASPD	17ERES|2DMSP|3DUR|4RCR|579VULN|67DMG|7BPWR|8ASPD|aLHND
301	31353 42314	   	167.16	ACR|3VULN|2DMG|1DUR|1ASPD	17ERES|2DMSP|3DUR|4RCR|579VULN|67DMG|7BPWR|8ASPD|aFEWX
302	31353 42343	   	167.16	ACR|3VULN|2DMG|1DUR|1ASPD	17ERES|2DMSP|3DUR|4RCR|57aVULN|67DMG|7BPWR|8ASPD|9MLV
303	31353 42433	   	167.16	ACR|3VULN|2DMG|1DUR|1ASPD	17ERES|2DMSP|3DUR|4RCR|57aVULN|67DMG|7BPWR|8RMIN|9ASPD
304	23223 15661	   	167.15	DCR|2VULN|1AART|2CDMG|2DUR|1ASPD|1SELL	1AART|28DUR|3LIT|4SELL|58CDMG|68VULN|7RCR|8BPWR|9ASPD|aERES
305	23443 23112	   	167.14	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	14AART|2DUR|3ASPD|59LHND|6aVULN|7RCR|8CDMG
306	23443 23162	   	167.14	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	14AART|2DUR|3ASPD|5LHND|6aVULN|7RCR|8CDMG|9RCVC
307	23443 23213	   	167.14	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	14AART|2DUR|3ASPD|5LHND|68VULN|7RCR|9RPLT|aCDMG
308	22333 12352	   	167.11	DCR|2AART|2DMG|1VULN|2DUR	18AART|2LIT|35DUR|4aDMG|6VULN|7RCVC|9RCR
309	22333 13352	   	167.11	DCR|2AART|2DMG|1VULN|2DUR	18AART|27LIT|35DUR|4aDMG|6VULN|9RCR
310	23233 12352	   	167.11	DCR|2AART|2DMG|1VULN|2DUR	18AART|25DUR|3LIT|4aDMG|6VULN|7RCVC|9RCR
311	23233 13352	   	167.11	DCR|2AART|2DMG|1VULN|2DUR	18AART|25DUR|37LIT|4aDMG|6VULN|9RCR
312	31353 42133	   	167.06	ACR|3VULN|2DMG|1DUR|1ASPD	17ERES|2DMSP|3DUR|4RCR|57aVULN|67DMG|7BPWR|8TLV|9ASPD
313	31353 42311	   	167.06	ACR|3VULN|2DMG|1DUR|1ASPD	17aERES|2DMSP|3DUR|4RCR|579VULN|67DMG|7BPWR|8ASPD
314	31353 42313	   	167.06	ACR|3VULN|2DMG|1DUR|1ASPD	17ERES|2DMSP|3DUR|4RCR|579VULN|67DMG|7BPWR|8ASPD|aTLV
315	31353 42353	   	167.06	ACR|3VULN|2DMG|1DUR|1ASPD	17ERES|2DMSP|3DUR|4RCR|57aVULN|67DMG|7BPWR|8ASPD|9TLV
316	31353 42115	   	167.06	ACR|3VULN|2DMG|1DUR|1ASPD	17ERES|2DMSP|3DUR|4RCR|579VULN|67DMG|7BPWR|8TLV|aASPD
317	31213 13424	 * 	167.05	DCR|3AART|2VULN|1DMG|1ZMB	1ERES|2DMSP|37VULN|4DMG|5ZMB|68aAART|9RCR
318	23443 23151	   	167.04	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	14AART|2DUR|3ASPD|5LHND|6aVULN|7RCR|8CDMG|9TLV
319	23413 23253	   	167.00	DCR|3VULN|1AART|3DUR|1ASPD	1AART|24aDUR|3ASPD|59aLHND|68aVULN|7RCR|aBPWR
320	23112 62468	   	166.98	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1AART|28aDUR|3MBVNT|4aLWND|5RCR|6ZMB|7CDMG|9aVULN|aBPWR
321	23112 62838	   	166.98	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1AART|29aDUR|3MBVNT|4aLWND|5RCR|6ZMB|7CDMG|8aVULN|aBPWR
322	23112 63168	   	166.98	ACR|2VULN|1AART|3DUR|1CDMG|1ZMB	1AART|27aDUR|3MBVNT|4aLWND|5RCR|6ZMB|8CDMG|9aVULN|aBPWR
323	22416 31143	   	166.97	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR|1SELL	1aAART|2LIT|3DMG|4CDMG|5VULN|6ASPD|7DUR|8RCR|9SELL
324	23124 33247	   	166.94	DCR|2AART|2VULN|1CDMG|1DUR|1ASPD	16AART|2DUR|3MBVNT|4TLV|58VULN|7RCR|9ASPD|aCDMG
