0	Index      	 *	Score 	Summary	Detail	
1	44221 24313	 * 	183.87	DCR|3DMG|2VULN|1AART|1ZMB	17VULN|2LEGI|3AART|456DMG|7BPWR|8DUST|9ZMB|aRCR
158	43221 32142	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|59DMG|6CDMG|7RCR|8BELT|aDMSP
159	43221 32143	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|59DMG|6CDMG|7RCR|8BELT|aLHND
160	43221 32146	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2aCGEN|3AART|4BEXP|59DMG|6CDMG|7RCR|8BELT
161	43221 32152	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|aDMSP
162	43221 32153	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|aLHND
163	43221 32156	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2aCGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT
164	43221 32251	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2aCGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC
165	43221 32252	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|aRMIN
166	43221 32253	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|aLWND
167	43221 32255	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|aFEWX
168	43221 32265	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|9RPLT
169	43221 32321	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8FEWX|9LIT
170	43221 32351	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8FEWX|aRCVC
171	43221 32353	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4aBEXP|5DMG|6CDMG|7RCR|8FEWX
172	43221 32354	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8FEWX|aLIT
173	43221 32356	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8FEWX|aLHND
174	43221 32511	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9LWND|aRCVC
175	43221 32513	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4aBEXP|58DMG|6CDMG|7RCR|9LWND
176	43221 32514	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9LWND|aLIT
177	43221 32516	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9LWND|aLHND
178	43221 32521	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9FEWX|aRCVC
179	43221 32523	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4aBEXP|58DMG|6CDMG|7RCR|9FEWX
180	43221 32524	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9FEWX|aLIT
181	43221 32526	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9FEWX|aLHND
182	43221 32541	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|58DMG|6CDMG|7RCR|9LHND|aRCVC
183	43221 32543	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4aBEXP|58DMG|6CDMG|7RCR|9LHND
184	43221 32563	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4aBEXP|58DMG|6CDMG|7RCR|9RPLT
185	43231 32135	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2CGEN|3AART|49FEWX|5DMG|6CDMG|7RCR|8BELT
186	43231 32142	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|59DMG|6CDMG|7RCR|8BELT|aDMSP
187	43231 32143	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|59DMG|6CDMG|7RCR|8BELT|aLHND
188	43231 32146	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2aCGEN|3AART|4FEWX|59DMG|6CDMG|7RCR|8BELT
189	43231 32152	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT|aDMSP
190	43231 32153	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT|aLHND
191	43231 32156	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2aCGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT
192	43231 32251	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2aCGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8RCVC
193	43231 32252	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8RCVC|aRMIN
194	43231 32253	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8RCVC|aLWND
195	43231 32255	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4aFEWX|5DMG|6CDMG|7RCR|8RCVC
196	43231 32265	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8RCVC|9RPLT
197	43231 32351	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2aCGEN|3AART|48FEWX|5DMG|6CDMG|7RCR
198	43231 32352	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|48FEWX|5DMG|6CDMG|7RCR|aRMIN
199	43231 32353	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|48FEWX|5DMG|6CDMG|7RCR|aLWND
200	43231 32355	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|48aFEWX|5DMG|6CDMG|7RCR
201	43231 32365	   	160.68	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2CGEN|3AART|48FEWX|5DMG|6CDMG|7RCR|9RPLT
202	43231 32511	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9LWND|aRCVC
203	43231 32513	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9LWND|aBEXP
204	43231 32514	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9LWND|aLIT
205	43231 32516	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9LWND|aLHND
206	43231 32521	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2aCGEN|3AART|49FEWX|58DMG|6CDMG|7RCR
207	43231 32522	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|49FEWX|58DMG|6CDMG|7RCR|aRMIN
208	43231 32523	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|49FEWX|58DMG|6CDMG|7RCR|aLWND
209	43231 32525	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|49aFEWX|58DMG|6CDMG|7RCR
210	43231 32533	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2aCGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9MLV
211	43231 32536	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9MLV|aRCVC
212	43231 32541	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9LHND|aRCVC
213	43231 32543	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9LHND|aBEXP
214	43231 32563	   	160.68	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9RPLT|aBEXP
215	43221 32141	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4BEXP|59DMG|6CDMG|7RCR|8BELT|aERES
216	43221 32151	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|aERES
217	43231 32141	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|59DMG|6CDMG|7RCR|8BELT|aERES
218	43231 32151	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4FEWX|5DMG|6CDMG|7RCR|8BELT|aERES
219	43231 32531	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9MLV|aDLOT
220	43231 32534	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4FEWX|58DMG|6CDMG|7RCR|9MLV|aDUST
221	43241 32142	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4DUST|59DMG|6CDMG|7RCR|8BELT|aDMSP
222	43241 32143	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4DUST|59DMG|6CDMG|7RCR|8BELT|aLHND
223	43241 32152	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8BELT|aDMSP
224	43241 32153	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8BELT|aLHND
225	43241 32251	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2aCGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC
226	43241 32252	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC|aRMIN
227	43241 32253	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8RCVC|aLWND
228	43241 32511	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9LWND|aRCVC
229	43241 32513	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9LWND|aBEXP
230	43241 32521	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9FEWX|aRCVC
231	43241 32523	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4DUST|58DMG|6CDMG|7RCR|9FEWX|aBEXP
232	44223 32143	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LEGI|3AART|49DMG|5CGEN|6CDMG|7RCR|8BELT|aLIT
233	44223 32153	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8BELT|aLIT
234	44223 32251	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LEGI|3AART|4DMG|5aCGEN|6CDMG|7RCR|8RCVC
235	44223 32252	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8RCVC|aRMIN
236	44223 32253	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8RCVC|aLWND
237	44223 32321	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8FEWX|9LIT
238	44223 32511	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LEGI|3AART|48DMG|5CGEN|6CDMG|7RCR|9LWND|aBELT
239	44223 32513	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LEGI|3AART|48DMG|5CGEN|6CDMG|7RCR|9aLWND
240	44223 32521	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LEGI|3AART|48DMG|5CGEN|6CDMG|7RCR|9FEWX|aRCVC
241	44223 32523	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LEGI|3AART|48DMG|5CGEN|6CDMG|7RCR|9FEWX|aBEXP
242	46231 32142	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2ERES|3AART|4BEXP|59DMG|6CDMG|7RCR|8BELT|aCGEN
243	46231 32143	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2ERES|3AART|4aBEXP|59DMG|6CDMG|7RCR|8BELT
244	46231 32152	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT|aCGEN
245	46231 32153	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3AART|4aBEXP|5DMG|6CDMG|7RCR|8BELT
246	46231 32251	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|aCGEN
247	46231 32252	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3AART|4aBEXP|5DMG|6CDMG|7RCR|8RCVC
248	46231 32321	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8FEWX|9LIT
249	46231 32351	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8FEWX|aRCVC
250	46231 32353	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3AART|4aBEXP|5DMG|6CDMG|7RCR|8FEWX
251	46231 32511	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2ERES|3AART|4BEXP|58DMG|6CDMG|7RCR|9LWND|aRCVC
252	46231 32513	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2ERES|3AART|4aBEXP|58DMG|6CDMG|7RCR|9LWND
253	46231 32521	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2ERES|3AART|4BEXP|58DMG|6CDMG|7RCR|9FEWX|aRCVC
254	46231 32523	   	160.58	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2ERES|3AART|4aBEXP|58DMG|6CDMG|7RCR|9FEWX
255	24231 11232	   	160.51	DCR|2AART|2VULN|1DMG|1ASPD	1LHND|2LEGI|38AART|4ASPD|5DMG|6aVULN|7LIT|9RCR
256	43241 32141	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2CGEN|3AART|4DUST|59DMG|6CDMG|7RCR|8BELT|aERES
257	43241 32151	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2CGEN|3AART|4DUST|5DMG|6CDMG|7RCR|8BELT|aERES
258	44223 32141	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LEGI|3AART|49DMG|5CGEN|6CDMG|7RCR|8BELT|aERES
259	44223 32151	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LEGI|3AART|4DMG|5CGEN|6CDMG|7RCR|8BELT|aERES
260	44223 32512	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LEGI|3AART|48DMG|5CGEN|6CDMG|7RCR|9LWND|aERES
261	44224 32321	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1aVULN|2LEGI|3AART|4DMG|5ERES|6CDMG|7RCR|8FEWX|9LIT
262	46231 32141	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2aERES|3AART|4BEXP|59DMG|6CDMG|7RCR|8BELT
263	46231 32151	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2aERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8BELT
264	46231 32253	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2ERES|3AART|4BEXP|5DMG|6CDMG|7RCR|8RCVC|aTLV
265	43253 21623	   	160.43	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	16VULN|2CGEN|3AART|4SELL|5BELT|7RCR|8DMG|9CDMG|aMLV
266	43221 32164	   	160.40	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1VULN|2CGEN|3AART|4BEXP|5DMG|69CDMG|7RCR|8BELT|aZMB
267	43231 32164	   	160.40	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1VULN|2CGEN|3AART|4FEWX|5DMG|69CDMG|7RCR|8BELT|aZMB
268	44222 32312	   	160.34	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1VULN|2LEGI|3AART|4DMG|5ZMB|6CDMG|7RMIN|8FLTHEA|9ERES|aRCR
269	44222 32332	   	160.34	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1VULN|2LEGI|3AART|4DMG|5ZMB|6CDMG|7RMIN|8FLTHEA|9TLV|aRCR
270	43253 21621	   	160.33	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	16VULN|2CGEN|3AART|4SELL|5BELT|7RCR|8DMG|9CDMG|aERES
271	43253 21622	   	160.33	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	16VULN|2CGEN|3AART|4SELL|5BELT|7RCR|8DMG|9CDMG|aDUST
272	25525 11113	 * 	160.18	DCR|2DMG|1AART|1VULN|2ASPD	13aLHND|2RCVC|4aDMG|5VULN|6RCR|7LWND|8AART|9aASPD|aBPWR
273	62511 31413	   	160.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DUR|3BEXP|4AART|5DMG|6CDMG|7RPLT|8VULN|9ZMB|aRCR
274	62611 31413	   	160.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DUR|3FEWX|4AART|5DMG|6CDMG|7RPLT|8VULN|9ZMB|aRCR
275	44314 11113	   	160.08	DCR|2VULN|1AART|1DMG|2ASPD	1aVULN|2LEGI|35RCVC|4DMG|6RCR|7aLWND|8AART|9aASPD|aBPWR
276	62211 31413	   	160.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2DUR|3DUST|4AART|5DMG|6CDMG|7RPLT|8VULN|9ZMB|aRCR
277	24222 11135	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2LEGI|3AART|4DMG|5ZMB|68VULN|7LIT|9RCR|aDUR
278	51243 12421	   	160.06	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2TLV|3BELT|4DMG|569VULN|7RCR|8ASPD|aDUR
279	53243 22421	   	160.06	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2ERES|3BELT|4DMG|569VULN|7RCR|8ASPD|aDUR
280	61253 12421	   	160.06	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2TLV|3BELT|4ZMB|569VULN|7RCR|8DMG|aDUR
281	63253 22421	   	160.06	DCR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2ERES|3BELT|4ZMB|569VULN|7RCR|8DMG|aDUR
282	43261 63131	   	159.81	DCR|2VULN|2DMG|1AART	1aVULN|2CGEN|3AART|4aDMG|5TLV|6LWND|7NUKE|8aLIT|9RCR|aBPWR
283	42214 11216	 * 	159.67	DCR|2VULN|2DMG|2CDMG	1aVULN|2BEXP|3DMSP|4aDMG|5RCVC|6RCR|7LWND|8DUST|9aCDMG|aBPWR
284	42322 25314	   	159.67	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	178VULN|2BEXP|3ZMB|4RPLT|5DUR|6DMG|9CDMG|aRCR
285	44221 33132	   	159.61	DCR|2VULN|2DMG|1AART	1aVULN|2LEGI|3AART|45DMG|6LHND|7NUKE|8LIT|9RCR
286	44222 14313	 * 	159.57	3DMG|3VULN|1AART|1CDMG|1ZMB	16aVULN|2LEGI|3AART|48aDMG|5ZMB|7CDMG|9aERES|aBPWR
287	53544 48431	   	159.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|24ERES|3MBVNT|5DUR|6RCR|7DMG|8VULN|9AART|aCDMG
288	42115 31242	   	159.47	DCR|3VULN|1AART|1CDMG|1ZMB	145VULN|2BEXP|3LWND|6MGNLIT|7CDMG|8AART|9RCR|aZMB
289	52211 13255	   	159.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4AART|5DMG|6aVULN|7RPLT|8CGEN|9RCR
290	52211 13355	   	159.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4AART|5DMG|6aVULN|7RPLT|8ERES|9RCR
291	43133 52133	   	159.27	DCR|3VULN|2DMG|1ZMB	178VULN|27CGEN|345LWND|67DMG|7BPWR|9RCR|aZMB
292	46312 11334	   	159.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1aVULN|2ERES|3ZMB|49DMG|5VENICY|6TLV|7CDMG|8RCR
293	13412 24342	 * 	159.08	DCR|2VULN|1AART|1DMG|3DUR	19BEXP|239DUR|4DMG|5MLV|6RPLT|7RCR|89VULN|9BPWR|aAART
294	13413 24342	   	159.08	DCR|2VULN|1AART|1DMG|3DUR	19BEXP|239DUR|4DMG|5CGEN|6RPLT|7RCR|89VULN|9BPWR|aAART
295	52131 15315	 * 	158.81	DCR|3ZMB|1VULN|1DMG|1CDMG|2DUR	13aZMB|23DUR|3BPWR|4MLV|5RMIN|6RCR|7VULN|8CDMG|9DMG
296	52133 15315	   	158.71	DCR|3ZMB|1VULN|1DMG|1CDMG|2DUR	13aZMB|23DUR|3BPWR|4MLV|5ERES|6RCR|7VULN|8CDMG|9DMG
297	52163 33152	   	158.44	DCR|3ZMB|1VULN|1DMG|1CDMG|2DUR|1ASPD	13aZMB|23DUR|3BPWR|4CDMG|5VULN|6TLV|7DMG|8ASPD|9RCR
298	52211 52351	 * 	158.35	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4AART|58DMG|7CDMG|9RCR|aCGEN
299	52211 52352	   	158.35	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4AART|58DMG|7CDMG|9RCR|aBEXP
300	52211 52353	   	158.35	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4AART|58DMG|7CDMG|9RCR|aRCVC
301	12223 14534	 * 	158.23	DCR|4VULN|2FLTHEA|1CDMG	12BEXP|3BELT|4678VULN|56FLTHEA|6BPWR|9RCR|aCDMG
302	51243 12633	 * 	158.18	DCR|2VULN|1AART|1DMG|2ZMB	18ZMB|2TLV|3BELT|4DMG|56VULN|7RCR|9AART|aMLV
303	53243 22632	   	158.18	DCR|2VULN|1AART|1DMG|2ZMB	18ZMB|2ERES|3aBELT|4DMG|56VULN|7RCR|9AART
304	53243 22633	   	158.18	DCR|2VULN|1AART|1DMG|2ZMB	18ZMB|2ERES|3BELT|4DMG|56VULN|7RCR|9AART|aLHND
305	51243 12631	   	158.08	DCR|2VULN|1AART|1DMG|2ZMB	18ZMB|2TLV|3BELT|4DMG|56VULN|7RCR|9AART|aERES
306	51243 12632	   	158.08	DCR|2VULN|1AART|1DMG|2ZMB	18ZMB|2TLV|3BELT|4DMG|56VULN|7RCR|9AART|aDUST
307	53243 22631	   	158.08	DCR|2VULN|1AART|1DMG|2ZMB	18ZMB|2aERES|3BELT|4DMG|56VULN|7RCR|9AART
308	13414 15132	 * 	157.96	DCR|2DMG|1AART|1VULN|2DUR	1BEXP|23DUR|4aDMG|5RCVC|6RCR|7VULN|8LEGI|9AART
309	65433 12222	 * 	157.85	ACR|2VULN|3ASPD|1DMG|1ZMB|1DUR	138ASPD|2BELT|4RCR|56VULN|7ZMB|9DUR|aDMG
310	52511 27324	 * 	157.80	DCR|2AART|2DMG|2ZMB|2DUR	17ZMB|29DUR|37BEXP|48AART|57DMG|6MBVNT|7BPWR|aRCR
311	43253 21315	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	16VULN|2CGEN|3AART|4SELL|5BELT|7RCR|8ZMB|9MLV|aDMG
312	43253 21332	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	16VULN|2aCGEN|3AART|4SELL|5BELT|7RCR|8ZMB|9DMG
313	43253 21333	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	16VULN|2CGEN|3AART|4SELL|5aBELT|7RCR|8ZMB|9DMG
314	43253 21334	   	157.78	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	16VULN|2CGEN|3AART|4SELL|5BELT|7RCR|8ZMB|9DMG|aRPLT
315	43262 33116	   	157.78	DCR|3DMG|1AART|1VULN	1VULN|2CGEN|3AART|47aDMG|5RPLT|6MBVNT|8BELT|9RCR
316	46253 21332	   	157.68	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	16VULN|2ERES|3AART|4SELL|5BELT|7RCR|8ZMB|9DMG|aCGEN
317	46253 21333	   	157.68	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	16VULN|2ERES|3AART|4SELL|5BELT|7RCR|8ZMB|9DMG|aFEWX
318	43253 21325	   	157.54	DCR|2VULN|1AART|1DMG|1ZMB|2SELL	16VULN|2CGEN|3AART|49SELL|5BELT|7RCR|8ZMB|aDMG
319	65431 21323	 * 	157.52	ACR|2DMG|2AART|2ASPD|1DUR	13ASPD|2BELT|4RCR|5BEXP|67AART|8aDMG|9DUR
