0	Index      	 *	Score 	Summary	Detail	
1	52234 22142	 * 	204.49	ACR|4VULN|1AART|1DMG|1CDMG|1DUR	189aVULN|2RCR|3DUR|4AART|5DMG|6RCVC|7CDMG
166	52234 22252	   	180.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|39DUR|4AART|5DMG|6RCVC|7CDMG|89LHND|9BPWR|aTLV
167	52231 12143	   	180.13	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5DMSP|6ZMB|7CDMG|aRCVC
168	52231 12352	   	180.12	ACR|2AART|2VULN|1CDMG|2DUR|1ZMB	19VULN|2RCR|39DUR|4aAART|5DMSP|6ZMB|7CDMG|89LWND|9BPWR
169	52234 22121	   	180.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2RCR|39DUR|4AART|5DMG|6RCVC|7CDMG|aMLV
170	33425 12134	 * 	179.99	ACR|2VULN|2DMG|3CDMG|2ZMB	19ZMB|2RCVC|39VULN|48aCDMG|5RCR|6LHND|79DMG|9BPWR
171	33425 32134	   	179.99	ACR|2VULN|2DMG|3CDMG|2ZMB	19ZMB|2RCVC|39VULN|48aCDMG|5RCR|6LWND|79DMG|9BPWR
172	35534 31333	   	179.94	ACR|4VULN|2DMG|2ZMB	18ZMB|267aVULN|38DMG|48CGEN|5RCR|8BPWR|9AIRHEL
173	52234 22125	   	179.93	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2RCR|39DUR|4AART|5DMG|6RCVC|7CDMG|aTLV
174	52225 12121	   	179.81	ACR|4VULN|3CDMG|2DUR|1ASPD	179aVULN|2RCR|39DUR|4ASPD|5ERES|689CDMG|9BPWR
175	35534 21311	   	179.67	ACR|3DMG|2VULN|3ZMB	18aZMB|27VULN|38aDMG|468aCGEN|5RCR|8aBPWR|9DMSP
176	35534 32311	   	179.67	ACR|3DMG|2VULN|3ZMB	18aZMB|26VULN|38aDMG|478aCGEN|5RCR|8aBPWR|9DMSP
177	52215 12326	 * 	179.66	ACR|5VULN|2CDMG|2DUR	1789aVULN|2RCR|39DUR|4CGEN|5ERES|69CDMG|9BPWR
178	52231 32221	   	179.63	ACR|3VULN|1AART|2CDMG|2DUR	17aVULN|2RCR|3aDUR|4AART|5DMSP|6BELT|8aCDMG|9RMIN|aBPWR
179	52234 11212	   	179.53	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6FEWX|aBEXP
180	52234 31212	   	179.53	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6LHND|aBEXP
181	52234 31215	   	179.53	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6LHND|aBELT
182	52234 41212	   	179.53	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6LWND|aBEXP
183	52234 63313	   	179.53	ACR|3VULN|1AART|1DMG|2DUR	179VULN|2RCR|38DUR|4AART|5DMG|6LIT|aRPLT
184	52534 21212	   	179.53	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|3aBEXP|4AART|5DMG|67DUR
185	35214 21612	   	179.47	ACR|3VULN|2DMG|3ZMB	179ZMB|249VULN|3FEWX|5RCR|6CGEN|89DMG|9BPWR|aLIT
186	52234 11211	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6FEWX|aMBVNT
187	52234 11213	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6FEWX|aERES
188	52234 31211	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6LHND|aMBVNT
189	52234 31213	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6LHND|aERES
190	52234 31216	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6LHND|aDUST
191	52234 41211	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6LWND|aMBVNT
192	52234 41213	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|37DUR|4AART|5DMG|6LWND|aERES
193	52534 21211	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|3BEXP|4AART|5DMG|67DUR|aMBVNT
194	52534 21213	   	179.43	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|3BEXP|4AART|5DMG|67DUR|aDUST
195	52232 36151	   	179.40	ACR|3VULN|1AART|2ZMB|2DUR	19aVULN|2RCR|3aDUR|4AART|57RCVC|6BELT|8aZMB|aBPWR
196	52126 31513	   	179.38	ACR|2VULN|2DMG|2AART	19VULN|2RCR|3RPLT|4BEXP|5LSRREG|67AART|8aDMG
197	35214 21613	   	179.37	ACR|3VULN|2DMG|3ZMB	179ZMB|249VULN|3FEWX|5RCR|6CGEN|89DMG|9BPWR|aAIRHEA
198	52532 53221	   	179.28	ACR|4VULN|1AART|1ZMB|1DUR	1789VULN|2RCR|3BEXP|4AART|5DUR|6LIT|aZMB
199	52251 33622	   	179.28	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	17VULN|2RCR|3DUR|4CDMG|5LIT|6RCVC|8AART|9DMG|aASPD
200	52634 32322	   	179.25	ACR|2AART|2VULN|1DMG|1CDMG	19VULN|2RCR|3FEWX|4aAART|5DMG|6RCVC|7CDMG|8LWND
201	52634 12133	   	179.17	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	18VULN|2RCR|36FEWX|4AART|5DMG|7CDMG|9ASPD|aDUR
202	52312 26342	   	179.17	ACR|2VULN|2DMG|1AART|2DUR	19VULN|2RCR|3LHND|49CGEN|5aDUR|6ERES|79DMG|8AART|9BPWR
203	52234 11242	 * 	179.14	ACR|2AART|2VULN|1DMG|3DUR	18VULN|2RCR|379DUR|4aAART|5DMG|6FEWX
204	52234 12331	   	179.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1aVULN|2RCR|3DUR|4AART|5DMG|6FEWX|7CDMG|8ERES|9ASPD
205	52234 32331	   	179.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1aVULN|2RCR|3DUR|4AART|5DMG|6LHND|7CDMG|8ERES|9ASPD
206	52534 22331	   	179.07	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1aVULN|2RCR|3BEXP|4AART|5DMG|6DUR|7CDMG|8ERES|9ASPD
207	52231 12141	   	178.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5DMSP|6ZMB|7CDMG|aMLV
208	52231 13211	   	178.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5DMSP|6ZMB|7LHND|aCDMG
209	52231 15211	   	178.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5DMSP|6ZMB|7LWND|aCDMG
210	52231 32154	   	178.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	179VULN|2RCR|3DUR|4AART|5DMSP|6BELT|8ZMB|aCDMG
211	52531 31235	   	178.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCR|3BEXP|4AART|5DMSP|6RCVC|7DMG|9ZMB|aCDMG
212	52631 31235	   	178.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCR|3FEWX|4AART|5DMSP|6RCVC|7DMG|9ZMB|aCDMG
213	52334 43222	   	178.75	ACR|3VULN|2AART|1DMG	178VULN|2RCR|3LHND|49AART|5DMG|6LWND|aBEXP
214	52234 31236	   	178.73	ACR|2VULN|1AART|1DMG|2ZMB|2DUR	18VULN|2RCR|37DUR|4AART|5DMG|6LHND|9aZMB
215	52231 12145	   	178.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	189VULN|2RCR|3DUR|4AART|5DMSP|6ZMB|7CDMG|aTLV
216	52334 23235	   	178.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCR|3LHND|4AART|5DMG|6RCVC|7LEGI|9ZMB|aCDMG
217	52322 43214	   	178.68	ACR|4VULN|1AART|1ZMB|1ASPD	1789VULN|2RCR|3LHND|4ASPD|5AART|6LWND|aZMB
218	52334 43221	   	178.65	ACR|3VULN|2AART|1DMG	178VULN|2RCR|3LHND|49AART|5DMG|6LWND|aMBVNT
219	52334 43223	   	178.65	ACR|3VULN|2AART|1DMG	178VULN|2RCR|3LHND|49AART|5DMG|6LWND|aERES
220	52222 26235	   	178.63	ACR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	18VULN|2RCR|3DUR|47ASPD|5AART|6RCVC|9ZMB|aCDMG
221	56316 11322	 * 	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	13VULN|2LIT|4CDMG|5ZMB|6RCR|7AART|8CGEN|9DMG|aASPD
222	52234 12121	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6FEWX|78CDMG|aLHND
223	52234 12122	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6FEWX|78CDMG|aDMSP
224	52234 12124	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6FEWX|78CDMG|aLIT
225	52234 12125	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6aFEWX|78CDMG
226	52234 32121	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6aLHND|78CDMG
227	52234 32123	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6LHND|78CDMG|aLWND
228	52234 32124	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6LHND|78CDMG|aLIT
229	52234 32125	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6LHND|78CDMG|aFEWX
230	52234 32126	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6LHND|78CDMG|aMLV
231	52234 32134	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6LHND|78CDMG|9FEWX
232	52234 42121	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6LWND|78CDMG|aLHND
233	52234 42123	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6LWND|78CDMG|aFEWX
234	52234 42333	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6LWND|79CDMG|8BELT
235	52534 22121	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3BEXP|4AART|5DMG|6DUR|78CDMG|aLHND
236	52534 22122	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3BEXP|4AART|5DMG|6DUR|78CDMG|aDMSP
237	56316 11222	   	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	13VULN|2LIT|4CDMG|5ZMB|6RCR|7AART|8TLV|9DMG|aASPD
238	52334 12235	   	178.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|2RCR|3LHND|4AART|5DMG|6FEWX|7RCVC|9ZMB|aCDMG
239	52234 12114	   	178.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6FEWX|78CDMG|9DUST
240	52234 12126	   	178.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6FEWX|78CDMG|aBASHEA
241	52234 12322	   	178.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6FEWX|79CDMG|8ERES
242	52234 32114	   	178.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6LHND|78CDMG|9DUST
243	52234 32122	   	178.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3DUR|4AART|5DMG|6LHND|78CDMG|aTLV
244	52234 32322	   	178.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aVULN|2RCR|3DUR|4AART|5DMG|6LHND|79CDMG|8ERES
245	52534 22322	   	178.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aVULN|2RCR|3BEXP|4AART|5DMG|6DUR|79CDMG|8ERES
246	52345 11212	   	178.33	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|3LHND|47DUR|5DMG|6AART|aBEXP
247	52334 43232	   	178.30	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2RCR|3LHND|4AART|5DMG|6LWND|9ZMB|aRPLT
248	52334 43233	   	178.30	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2RCR|3LHND|4AART|5DMG|6aLWND|9ZMB
249	52334 62221	   	178.30	ACR|3VULN|1AART|1DMG|1ZMB	189VULN|2RCR|3LHND|4AART|5DMG|6LIT|7CGEN|aZMB
250	52334 63121	   	178.30	ACR|3VULN|1AART|1DMG|1ZMB	179VULN|2RCR|3LHND|4AART|5DMG|6LIT|8CGEN|aZMB
251	52345 11211	   	178.23	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|3LHND|47DUR|5DMG|6AART|aMBVNT
252	52345 11213	   	178.23	ACR|3VULN|1AART|1DMG|2DUR	189VULN|2RCR|3LHND|47DUR|5DMG|6AART|aERES
253	52322 43235	   	178.23	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	178VULN|2RCR|3LHND|4ASPD|5AART|6LWND|9ZMB|aCDMG
254	52331 12146	   	178.20	ACR|3VULN|1AART|2CDMG|1ZMB	189VULN|2RCR|3LHND|4AART|5DMSP|6ZMB|7aCDMG
255	52333 53432	   	178.20	ACR|3VULN|1AART|1DMG|1ZMB	17aVULN|2RCR|3LHND|4AART|5BASHEA|6ZMB|8LWND|9DMG
256	52334 33214	   	178.20	ACR|3VULN|1AART|1DMG|1ZMB	189VULN|2RCR|36LHND|4AART|5DMG|7LEGI|aZMB
257	52334 43231	   	178.20	ACR|3VULN|1AART|1DMG|1ZMB	178VULN|2RCR|3LHND|4AART|5DMG|6LWND|9ZMB|aDUST
258	52222 22132	   	178.14	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	18aVULN|2RCR|3DUR|4ASPD|5AART|69RCVC|7CDMG
259	52233 53321	   	178.13	ACR|3VULN|2AART|1ZMB|1DUR	17aVULN|2RCR|3DUR|48AART|5BASHEA|6ZMB|9RCVC
260	52222 22352	   	177.96	ACR|2AART|2VULN|1CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5aAART|6RCVC|7CDMG|89LWND|9BPWR
261	53534 31333	   	177.91	ACR|5VULN|2DMG	1678aVULN|2MLV|38DMG|48CGEN|5RCR|8BPWR|9LSRREG
262	52345 12331	   	177.87	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1aVULN|2RCR|3LHND|4DUR|5DMG|6AART|7CDMG|8ERES|9ASPD
263	52222 22143	   	177.84	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	189VULN|2RCR|3DUR|4ASPD|5AART|6aRCVC|7CDMG
264	52332 42142	   	177.69	ACR|4VULN|1AART|1CDMG	189aVULN|2RCR|3LHND|4AART|5RCVC|6TLV|7CDMG
265	52522 22151	   	177.67	ACR|2VULN|1AART|3CDMG|2ASPD|1DUR	19VULN|2RCR|39BEXP|4aASPD|5AART|6DUR|789CDMG|9BPWR
266	42242 12152	   	177.63	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	169FEWX|2RCR|39DUR|4AART|5TLV|7CDMG|89VULN|9BPWR|aDMG
267	35214 42112	   	177.59	ACR|4VULN|1AART|1CDMG|1ZMB	1ZMB|248aVULN|39FEWX|5RCR|6AART|7CDMG
268	35214 43211	   	177.59	ACR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2489VULN|3FEWX|5RCR|6AART|7LHND|aCDMG
269	52232 12126	   	177.58	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|2RCR|39DUR|4AART|5RCVC|6ZMB|7aCDMG
270	52234 11333	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aVULN|2RCR|37DUR|4AART|5DMG|6FEWX|8BELT|9CDMG
271	52234 12214	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aVULN|2RCR|39DUR|4AART|5DMG|6FEWX|7CDMG|8LWND
272	52234 12421	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|38DUR|4AART|5DMG|6FEWX|7CDMG|aLHND
273	52234 12422	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|38DUR|4AART|5DMG|6FEWX|7CDMG|aDMSP
274	52234 32214	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aVULN|2RCR|39DUR|4AART|5DMG|6LHND|7CDMG|8LWND
275	52234 32421	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|38DUR|4AART|5DMG|6aLHND|7CDMG
276	52234 32423	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|38DUR|4AART|5DMG|6LHND|7CDMG|aLWND
277	52234 63333	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	17VULN|2RCR|38DUR|4AART|5DMG|6LIT|9CGEN|aCDMG
278	52333 53336	   	177.51	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	179VULN|2RCR|39LHND|4AART|5BASHEA|6ZMB|89DUR|9BPWR|aASPD
279	52234 32422	   	177.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2RCR|38DUR|4AART|5DMG|6LHND|7CDMG|aTLV
280	52232 12322	   	177.43	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	19VULN|2RCR|3DUR|4aAART|5RCVC|6ZMB|7CDMG|8LWND
281	52232 13221	   	177.43	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	18VULN|2RCR|3DUR|49AART|5RCVC|6ZMB|7LHND|aCDMG
282	52232 15221	   	177.43	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	18VULN|2RCR|3DUR|49AART|5RCVC|6ZMB|7LWND|aCDMG
283	52345 12121	   	177.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3aLHND|4DUR|5DMG|6AART|78CDMG
284	52345 12123	   	177.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3LHND|4DUR|5DMG|6AART|78CDMG|aLWND
285	52314 33432	   	177.34	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCR|3LHND|4aCGEN|5FEWX|6ZMB|7MBVNT|8aDMG|9AART|aBPWR
286	52616 33432	   	177.34	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCR|3FEWX|4aCGEN|5LHND|6ZMB|7MBVNT|8aDMG|9AART|aBPWR
287	52234 22133	   	177.26	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2RCR|3DUR|4AART|5DMG|69aRCVC|7CDMG
288	52345 12122	   	177.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19VULN|2RCR|3LHND|4DUR|5DMG|6AART|78CDMG|aTLV
289	52345 12322	   	177.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1aVULN|2RCR|3LHND|4DUR|5DMG|6AART|79CDMG|8ERES
290	52311 33432	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCR|3LHND|4aCGEN|5DUST|6ZMB|7MBVNT|8aDMG|9AART|aBPWR
291	52511 33452	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCR|3BEXP|4aCGEN|5DUST|6ZMB|7MBVNT|8aDMG|9AART|aBPWR
292	52611 33452	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCR|3FEWX|4aCGEN|5DUST|6ZMB|7MBVNT|8aDMG|9AART|aBPWR
293	42212 12152	   	177.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	169FEWX|2RCR|39DUR|4CGEN|5AART|7CDMG|89VULN|9BPWR|aDMG
294	52232 32353	   	177.04	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2RCR|3DUR|4AART|5RCVC|6BELT|8RMIN|aDMG
295	52363 33732	   	177.04	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCR|3LHND|4aDUST|5TLV|6ZMB|7MBVNT|8aDMG|9AART|aBPWR
296	35213 51363	   	177.02	DCR|4VULN|2DMG|2ZMB	18ZMB|2478VULN|3FEWX|5TLV|68DMG|8BPWR|9RCR|aCANHEL
297	52235 12151	   	176.96	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4AART|5CGEN|6FEWX|789CDMG|9BPWR|aASPD
298	52235 32151	   	176.96	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4AART|5CGEN|6LHND|789CDMG|9BPWR|aASPD
299	52236 12151	   	176.96	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4AART|5FEWX|6CGEN|789CDMG|9BPWR|aASPD
300	52236 32151	   	176.86	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4AART|5FEWX|6ERES|789CDMG|9BPWR|aASPD
301	52222 11214	   	176.81	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	189VULN|2RCR|37DUR|4ASPD|5AART|6FEWX|aZMB
302	52222 31214	   	176.81	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	189VULN|2RCR|37DUR|4ASPD|5AART|6LHND|aZMB
303	52222 41214	   	176.81	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	189VULN|2RCR|37DUR|4ASPD|5AART|6LWND|aZMB
304	52522 21214	   	176.81	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	189VULN|2RCR|3BEXP|4ASPD|5AART|67DUR|aZMB
305	52251 23622	   	176.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	17VULN|2RCR|3DUR|4CDMG|56LIT|8AART|9DMG|aASPD
306	52634 12322	   	176.74	ACR|2AART|2VULN|1DMG|1CDMG	19VULN|2RCR|36FEWX|4aAART|5DMG|7CDMG|8LWND
307	52234 23212	   	176.74	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LHND|aBEXP
308	52234 23215	   	176.74	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LHND|aBELT
309	52234 25212	   	176.74	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LWND|aBEXP
310	52531 31253	   	176.74	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3BEXP|4AART|5DMSP|6RCVC|7DMG|aDUR
311	52231 36151	   	176.73	ACR|3VULN|1AART|2ZMB|2DUR	19aVULN|2RCR|3aDUR|4AART|5DMSP|6BELT|7RCVC|8aZMB|aBPWR
312	52222 22141	   	176.67	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	189VULN|2RCR|3DUR|4ASPD|5AART|6RCVC|7CDMG|aMLV
313	35122 51361	   	176.66	DCR|3VULN|2DMG|2ZMB|2DUR	18ZMB|278VULN|3CGEN|45DUR|68DMG|8BPWR|9RCR|aRCVC
314	52234 23211	   	176.64	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LHND|aMBVNT
315	52234 23213	   	176.64	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LHND|aERES
316	52234 23216	   	176.64	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LHND|aDUST
317	52234 25211	   	176.64	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LWND|aMBVNT
318	52234 25213	   	176.64	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2RCR|3DUR|4AART|5DMG|6RCVC|7LWND|aERES
319	52222 22145	   	176.57	ACR|3VULN|1AART|1CDMG|1DUR|1ASPD	189VULN|2RCR|3DUR|4ASPD|5AART|6RCVC|7CDMG|aTLV
320	52223 51132	 * 	176.52	ACR|2VULN|2DMG|2ASPD|1FLTHEA|1DUR|1SELL	1aVULN|2RCR|3DUR|4aASPD|5SELL|6FLTHEA|7FEWX|8aDMG|9RPLT|aBPWR
321	52623 52132	 * 	176.52	ACR|2VULN|2DMG|2ASPD|1FLTHEA|1DUR|1SELL	1aVULN|2RCR|3FEWX|4aASPD|5SELL|6FLTHEA|7DUR|8aDMG|9RPLT|aBPWR
322	52334 23224	   	176.50	ACR|2AART|2VULN|1DMG|1ZMB	18VULN|2RCR|3LHND|49AART|5DMG|6RCVC|7LEGI|aZMB
323	52232 32351	   	176.47	ACR|4VULN|1AART|2DUR	179aVULN|2RCR|3aDUR|4AART|5RCVC|6BELT|8RMIN|aBPWR
324	52242 12232	   	176.42	ACR|2VULN|2DMG|3DUR|1ZMB|1ASPD	19VULN|2RCR|345DUR|6ZMB|79DMG|89TLV|9BPWR|aASPD
325	52334 13342	   	176.37	ACR|2VULN|2DMG|1AART|1DUR	19VULN|2RCR|3LHND|4AART|59DMG|6FEWX|7CGEN|89MLV|9BPWR|aDUR
326	52334 13343	   	176.37	ACR|2VULN|2DMG|1AART|1ASPD	19VULN|2RCR|3LHND|4AART|59DMG|6FEWX|7CGEN|89MLV|9BPWR|aASPD
327	42334 34232	   	176.37	ACR|2VULN|2DMG|1AART|1ASPD	1aFEWX|2RCR|3LHND|4AART|5aDMG|6ASPD|7MLV|8aVULN|9BELT|aBPWR
328	52212 12151	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4CGEN|5AART|6FEWX|789CDMG|9BPWR|aASPD
329	52212 32151	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4CGEN|5AART|6LHND|789CDMG|9BPWR|aASPD
330	52212 42151	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4CGEN|5AART|6LWND|789CDMG|9BPWR|aASPD
331	52222 12152	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5AART|6FEWX|789CDMG|9BPWR|aCGEN
332	52222 12153	   	176.36	ACR|2VULN|1AART|3CDMG|2DUR|1ASPD	19VULN|2RCR|39DUR|4ASPD|5AART|6aFEWX|789CDMG|9BPWR
