0	Index      	 *	Score 	Summary	Detail	
1	21425 33363	 * 	189.02	DCR|3VULN|2DMG|1AART|1CDMG	129ERES|3RMIN|459VULN|69DMG|7AART|8RCR|9BPWR|aCDMG
158	23221 13663	   	161.09	DCR|2VULN|3ZMB|1AART|1ASPD	19ERES|2RCVC|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aRMIN
159	12232 11326	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|67DMG|8RCVC|9ERES|aAART
160	12233 11336	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ERES|67DMG|8RCVC|9ZMB|aAART
161	31341 13635	   	161.08	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aVULN|35ERES|4AART|68ZMB|7RCR|9DMG
162	16612 12116	 * 	161.01	DCR|2AART|2VULN|2ASPD|1CDMG	1aLIT|2aASPD|36AART|4LWND|5CDMG|7RPLT|8aVULN|9RCR|aBPWR
163	21221 13661	   	160.99	DCR|2VULN|3ZMB|1AART|1ASPD	129ERES|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aRPLT
164	21221 13663	   	160.99	DCR|2VULN|3ZMB|1AART|1ASPD	129ERES|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aCGEN
165	21221 13666	   	160.99	DCR|2VULN|3ZMB|1AART|1ASPD	129ERES|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aLHND
166	21221 13662	   	160.89	DCR|2VULN|3ZMB|1AART|1ASPD	129ERES|3ASPD|49VULN|5AART|689ZMB|7RCR|9BPWR|aMBVNT
167	12232 11141	   	160.86	ACR|2VULN|2DMG|2DUR|1ZMB	1LIT|29DUR|3aVULN|4RCR|5ZMB|67DMG|8FEWX
168	12232 11631	   	160.86	ACR|2VULN|2DMG|2DUR|1ZMB	1LIT|28DUR|3aVULN|4RCR|5ZMB|67DMG|9BEXP
169	12232 11661	   	160.86	ACR|2VULN|2DMG|2DUR|1ZMB	1LIT|28DUR|3aVULN|4RCR|5ZMB|67DMG|9MGNLIT
170	12232 11641	   	160.76	ACR|2VULN|2DMG|2DUR|1ZMB	1LIT|28DUR|3aVULN|4RCR|5ZMB|67DMG|9DUST
171	23421 13635	   	160.58	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2RCVC|3RMIN|4aVULN|5AART|68ZMB|7RCR|9DMG
172	21421 13635	   	160.48	DCR|2VULN|1AART|1DMG|2ZMB	12ERES|3RMIN|4aVULN|5AART|68ZMB|7RCR|9DMG
173	16625 12212	 * 	160.41	DCR|3VULN|2AART|2ASPD	1LIT|29ASPD|38AART|4RMIN|567VULN|aRCR
174	24641 13322	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	15ERES|2MLV|3VULN|4AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
175	31341 13322	   	160.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2VULN|35ERES|4AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
176	42234 31338	   	160.21	DCR|2VULN|2DMG|1AART	1BASICY|2aDMG|3LSRICY|4LIT|57VULN|6AART|8RCR|9MBVNT
177	44332 13131	   	160.20	DCR|3DMG|2VULN|2DUR	17BASICY|24DUR|3LEGI|578DMG|67VULN|7BPWR|9RCR|aCGEN
178	44332 13133	   	160.20	DCR|3DMG|2VULN|2DUR	17BASICY|24DUR|3LEGI|578DMG|67VULN|7BPWR|9RCR|aDMSP
179	44332 13134	   	160.20	DCR|3DMG|2VULN|2DUR	17BASICY|24DUR|3LEGI|578DMG|67VULN|7BPWR|9RCR|aLWND
180	44332 13136	   	160.20	DCR|3DMG|2VULN|2DUR	17BASICY|24DUR|3LEGI|578DMG|67VULN|7BPWR|9RCR|aBEXP
181	16111 15114	   	160.15	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13LIT|23ASPD|3BPWR|4RCR|5AART|6DUST|7DMG|8VULN|9ZMB|aDUR
182	51641 13322	   	160.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|25ERES|3VULN|4AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
183	31552 11331	   	160.11	DCR|3VULN|1AART|1CDMG|1ASPD	1RMIN|234VULN|3BPWR|5CDMG|6AIRHEL|7RCR|8AART|9MLV|aASPD
184	31552 11333	   	160.11	DCR|3VULN|1AART|1CDMG|1DUR	1RMIN|234VULN|3BPWR|5CDMG|6AIRHEL|7RCR|8AART|9MLV|aDUR
185	44332 13132	   	160.10	DCR|3DMG|2VULN|2DUR	17BASICY|24DUR|3LEGI|578DMG|67VULN|7BPWR|9RCR|aMBVNT
186	44332 13135	   	160.10	DCR|3DMG|2VULN|2DUR	17BASICY|24DUR|3LEGI|578DMG|67VULN|7BPWR|9RCR|aERES
187	12232 33135	   	160.07	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1LIT|29DUR|38VULN|4RCR|5ZMB|6CDMG|7LWND|aAART
188	23423 53336	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2RCVC|3RMIN|46VULN|5ZMB|7AART|8RCR|9DMG|aDUR
189	31552 11321	   	160.01	DCR|3VULN|1AART|1CDMG|1ASPD	1RMIN|234VULN|3BPWR|5CDMG|6AIRHEL|7RCR|8AART|9TLV|aASPD
190	31552 11323	   	160.01	DCR|3VULN|1AART|1CDMG|1DUR	1RMIN|234VULN|3BPWR|5CDMG|6AIRHEL|7RCR|8AART|9TLV|aDUR
191	31552 11342	   	160.01	DCR|3VULN|1AART|1CDMG|1DUR	1RMIN|234VULN|3BPWR|5CDMG|6AIRHEL|7RCR|8AART|9DUST|aDUR
192	16111 43533	   	160.00	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR|1SELL	13LIT|23ASPD|3BPWR|4RCR|5AART|6SELL|7ZMB|8DUR|9DMG|aVULN
193	16111 53163	 * 	159.99	ACR|2DMG|1AART|1VULN|2ASPD	13aLIT|23ASPD|3aBPWR|4RCR|5AART|6aCGEN|7DUST|8VULN|9aDMG
194	61132 43331	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|3DUST|4DMG|5DMSP|6AART|7RCR|89VULN|9BPWR|aRCVC
195	61132 43333	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|3DUST|4DMG|5DMSP|6AART|7RCR|89VULN|9BPWR|aCGEN
196	61142 43331	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|3DUST|4DMSP|5DMG|6AART|7RCR|89VULN|9BPWR|aRCVC
197	61142 43333	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|3DUST|4DMSP|5DMG|6AART|7RCR|89VULN|9BPWR|aCGEN
198	61162 43331	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|3DUST|4aRCVC|5DMG|6AART|7RCR|89VULN|9BPWR
199	61162 43333	   	159.98	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|3DUST|4RCVC|5DMG|6AART|7RCR|89VULN|9BPWR|aCGEN
200	31162 11313	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2VULN|3RPLT|4aDMG|5LSRHEA|6RCR|7LHND|8AART|9CDMG
201	31162 14313	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2VULN|3RPLT|4aDMG|5LSRHEA|6RCR|7LWND|8AART|9CDMG
202	42533 11313	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1BASICY|2aDMG|3RPLT|4VULN|5RMIN|6RCR|7LHND|8AART|9CDMG
203	42533 14313	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1BASICY|2aDMG|3RPLT|4VULN|5RMIN|6RCR|7LWND|8AART|9CDMG
204	23532 36121	   	159.97	DCR|3VULN|1AART|1CDMG|1ZMB	1ERES|2RCVC|3CDMG|4LIT|5ZMB|68aVULN|7AART|9RCR
205	21423 53336	   	159.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12ERES|3RMIN|46VULN|5ZMB|7AART|8RCR|9DMG|aDUR
206	31343 84442	   	159.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2VULN|3ERES|48AART|5MBVNT|6CDMG|7ZMB|9RCR|aDMG
207	61131 43331	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|35DUST|4DMG|6AART|7RCR|89VULN|9BPWR|aRCVC
208	61131 43333	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29ERES|35DUST|4DMG|6AART|7RCR|89VULN|9BPWR|aCGEN
209	61132 43332	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29aERES|3DUST|4DMG|5DMSP|6AART|7RCR|89VULN|9BPWR
210	61133 43331	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|259ERES|3DUST|4DMG|6AART|7RCR|89VULN|9BPWR|aRCVC
211	61133 43332	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|259ERES|3DUST|4DMG|6AART|7RCR|89VULN|9BPWR|aRPLT
212	61133 43333	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|259ERES|3DUST|4DMG|6AART|7RCR|89VULN|9BPWR|aCGEN
213	61133 43334	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|259ERES|3DUST|4DMG|6AART|7RCR|89VULN|9BPWR|aLWND
214	61133 43335	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|259ERES|3DUST|4DMG|6AART|7RCR|89VULN|9BPWR|aLHND
215	61142 43332	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29aERES|3DUST|4DMSP|5DMG|6AART|7RCR|89VULN|9BPWR
216	61162 43332	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29aERES|3DUST|4RCVC|5DMG|6AART|7RCR|89VULN|9BPWR
217	62252 43331	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|239DUST|4ERES|5DMG|6AART|7RCR|89VULN|9BPWR|aLWND
218	62252 43332	   	159.88	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|239DUST|4ERES|5DMG|6AART|7RCR|89VULN|9BPWR|aFEWX
219	21532 36121	   	159.87	DCR|3VULN|1AART|1CDMG|1ZMB	12ERES|3CDMG|4LIT|5ZMB|68aVULN|7AART|9RCR
220	66221 23225	   	159.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|4VULN|5AART|6MLV|7RCR|8BEXP|9CDMG|aDMG
221	16111 15162	   	159.79	ACR|2DMG|1AART|1VULN|2ASPD	13aLIT|23ASPD|3BPWR|4RCR|5AART|6DUST|79DMG|8VULN
222	16111 15163	   	159.79	ACR|2DMG|1AART|1VULN|2ASPD	13LIT|23ASPD|3BPWR|4RCR|5AART|6DUST|79DMG|8VULN|aCGEN
223	16131 31422	 * 	159.79	DCR|2VULN|1AART|3ASPD|2FLTHEA	134LIT|23aASPD|3aBPWR|5aVULN|6aFLTHEA|7AART|8LEGI|9RCR
224	61131 43332	   	159.78	DCR|2VULN|1AART|1DMG|2ZMB	19ZMB|29aERES|35DUST|4DMG|6AART|7RCR|89VULN|9BPWR
225	66221 11511	   	159.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|48VULN|5AART|6RCR|7LHND|9CDMG|aDMSP
226	66221 11512	   	159.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2aRCVC|3ASPD|48VULN|5AART|6RCR|7LHND|9CDMG
227	66221 11513	   	159.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|48VULN|5AART|6RCR|7aLHND|9CDMG
228	66221 13512	   	159.75	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|48VULN|5AART|6RCR|7FEWX|9CDMG|aBELT
229	23221 13225	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2RCVC|3ASPD|4VULN|5AART|6ZMB|7RCR|8BEXP|9CDMG|aDMG
230	23421 13322	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2RCVC|3RMIN|4VULN|5AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
231	56221 13225	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2RCVC|3ASPD|4VULN|5AART|6ZMB|7RCR|8BEXP|9CDMG|aDMG
232	56421 13322	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2RCVC|3RMIN|4VULN|5AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
233	66221 23125	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|4VULN|5AART|6MLV|7RCR|8DUST|9CDMG|aDMG
234	16111 15161	   	159.69	ACR|2DMG|1AART|1VULN|2ASPD	13LIT|23ASPD|3BPWR|4RCR|5AART|6DUST|79DMG|8VULN|aDLOT
235	31531 42432	 * 	159.67	DCR|4VULN|2AART	1RMIN|2378VULN|3BPWR|4LIT|59AART|6NUKE|aRCR
236	66221 11226	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|4aVULN|5AART|6RCR|7LHND|8TLV|9CDMG
237	66221 13226	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|4aVULN|5AART|6RCR|7FEWX|8TLV|9CDMG
238	66221 13511	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|48VULN|5AART|6RCR|7FEWX|9CDMG|aLEGI
239	66221 15132	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|3ASPD|48VULN|5AART|6RCR|7LIT|9TLV|aCDMG
240	12232 41121	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|6AART|7MLV|8DMG|9BEXP|aCDMG
241	12232 41332	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|6AART|7MLV|8BELT|9DMG|aCDMG
242	62252 43333	   	159.64	DCR|2VULN|1AART|1DMG|2ZMB|1SELL	19ZMB|239DUST|4ERES|5DMG|6AART|7RCR|89VULN|9BPWR|aSELL
243	21221 13225	   	159.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	12ERES|3ASPD|4VULN|5AART|6ZMB|7RCR|8BEXP|9CDMG|aDMG
244	21421 13322	   	159.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	12ERES|3RMIN|4VULN|5AART|6ZMB|7RCR|8DUR|9CDMG|aDMG
245	23221 13125	   	159.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2RCVC|3ASPD|4VULN|5AART|6ZMB|7RCR|8DUST|9CDMG|aDMG
246	56221 13125	   	159.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2RCVC|3ASPD|4VULN|5AART|6ZMB|7RCR|8DUST|9CDMG|aDMG
247	23423 53362	   	159.61	DCR|3VULN|1AART|2ZMB|1DUR	19ERES|2RCVC|3RMIN|469VULN|59ZMB|7AART|8RCR|9BPWR|aDUR
248	31551 32142	 * 	159.61	DCR|5VULN|1DMG	1RMIN|2347aVULN|3BPWR|5TLV|6DMG|8RCR|9DUST
249	12232 45411	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|6AART|7DUST|8DMG|9CDMG|aLWND
250	12232 45413	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|6AART|7DUST|8DMG|9CDMG|aRPLT
251	12232 45421	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUR|3VULN|4RCR|5ZMB|6AART|7DUST|8DMG|9CGEN|aCDMG
252	21221 13125	   	159.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	12ERES|3ASPD|4VULN|5AART|6ZMB|7RCR|8DUST|9CDMG|aDMG
253	66221 12226	   	159.51	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1ZMB|2RCVC|3ASPD|4aVULN|5AART|6RCR|7SELL|8RPLT|9CDMG
254	31552 11222	   	159.51	DCR|3VULN|1AART|1CDMG|1DUR	1RMIN|234VULN|3BPWR|5CDMG|6AIRHEL|7RCR|8LHND|9AART|aDUR
255	12232 45412	   	159.30	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LIT|2DUR|3VULN|4RCR|5ZMB|6AART|7DUST|8DMG|9CDMG|aSELL
256	12256 12312	 * 	159.14	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1LIT|249DUR|3VULN|5CDMG|6RCR|7AART|8BEXP|aDMG
257	62552 22332	 * 	159.06	DCR|2VULN|3ZMB|1DMG|1CDMG	139ZMB|23DUST|39BPWR|49ERES|5DMG|6CANHEL|79VULN|8RCR|aCDMG
258	21262 43343	 * 	159.05	DCR|2DMG|1AART|3DUR|1ZMB|1ASPD	129ERES|3ASPD|489DUR|59DMG|6AART|7RCR|9BPWR|aZMB
259	61132 43326	   	159.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ERES|3DUST|4DMG|5DMSP|6AART|7RCR|8VULN|9CDMG|aASPD
