0	Index      	 *	Score 	Summary	Detail	
1	24126 51132	 * 	196.04	DCR|5VULN|2DMG|1CDMG	1279aVULN|39CGEN|4FEWX|5CDMG|6RCR|89DMG|9BPWR
169	51221 62633	   	171.03	ACR|2VULN|2DMG|3CDMG	1RCR|279CDMG|37DUST|49aCGEN|5FEWX|67DMG|79BPWR|89VULN
170	51632 53232	   	171.03	ACR|2VULN|2DMG|3CDMG	1RCR|259CDMG|3RPLT|4RMIN|59BPWR|6BEXP|79VULN|89DMG|aCGEN
171	52324 11523	   	171.03	ACR|2VULN|2DMG|3CDMG	1RCR|2RCVC|38LIT|47VULN|58DMG|68aCDMG|8BPWR|9LWND
172	24533 16221	   	171.03	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	125VULN|3DUR|4RCR|6CDMG|7FEWX|8BELT|9AART|aZMB
173	51115 62231	   	170.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2CDMG|3ERES|4LWND|5LHND|67DMG|8DUR|9VULN|aAART
174	51333 63216	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2CDMG|3DUR|4ERES|5RPLT|67VULN|8DMG|9BELT|aAART
175	52236 31161	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2RCVC|3TLV|4DUR|5CDMG|67VULN|8DMG|9LIT|aAART
176	52324 11311	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|47VULN|5DMG|6CDMG|8ASPD|9DUST|aAART
177	52324 11362	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2RCVC|3LIT|47VULN|5DMG|6CDMG|8ASPD|9ERES|aAART
178	51462 31132	   	170.93	ACR|2VULN|2DMG|3CDMG	1RCR|249CDMG|39FEWX|5TLV|67VULN|89DMG|9BPWR|aLWND
179	51632 53233	   	170.93	ACR|2VULN|2DMG|3CDMG	1RCR|259CDMG|3RPLT|4RMIN|59BPWR|6BEXP|79VULN|89DMG|aDUST
180	11531 43134	   	170.86	DCR|2VULN|2DMG|1AART|1CDMG	17ERES|24DMG|3AART|5LWND|6CDMG|89VULN|aRCR
181	51333 63264	   	170.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2CDMG|3DUR|4ERES|5RPLT|67VULN|8DMG|9MBVNT|aAART
182	51341 35123	   	170.71	ACR|2VULN|2DMG|1CDMG|2DUR	1RCR|2CDMG|34DUR|5BEXP|6LIT|7aVULN|89DMG
183	51351 16113	   	170.64	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|59FEWX|67VULN|7BPWR|8DMG|aBEXP
184	51351 16131	   	170.64	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|5FEWX|67VULN|7BPWR|8DMG|9LHND|aDMSP
185	51351 16132	   	170.64	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|5FEWX|67VULN|7BPWR|8DMG|9LHND|aRMIN
186	51351 16133	   	170.64	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|5FEWX|67VULN|7BPWR|8DMG|9LHND|aLIT
187	51343 35123	   	170.61	ACR|2VULN|2DMG|1CDMG|2DUR	1RCR|2CDMG|34DUR|5DUST|6LIT|7aVULN|89DMG
188	52324 12522	   	170.61	ACR|2DMG|1AART|1VULN|2CDMG	1RCR|2RCVC|38LIT|4VULN|58DMG|68CDMG|7DMSP|8BPWR|9LWND|aAART
189	25633 23235	   	170.57	ACR|2VULN|2DMG|3CDMG|1ASPD	19VULN|269CDMG|3RPLT|4RCR|5DUST|7ERES|89DMG|9BPWR|aASPD
190	51351 16111	   	170.54	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|59FEWX|67VULN|7BPWR|8DMG|aERES
191	51351 16112	   	170.54	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1RCR|27CDMG|37DUR|4ZMB|59FEWX|67VULN|7BPWR|8DMG|aAIRHEL
192	53613 33225	   	170.45	ACR|4VULN|1DMG|2ASPD	1RCR|2ERES|357aVULN|48ASPD|6RCVC|9DMG
193	53613 53221	   	170.45	ACR|4VULN|1DMG|2ASPD	1RCR|2ERES|3567VULN|48ASPD|9DMG|aRPLT
194	53613 53223	   	170.45	ACR|4VULN|1DMG|2ASPD	1RCR|2ERES|3567VULN|48ASPD|9DMG|aBEXP
195	24533 32112	   	170.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	125VULN|3DUR|4RCR|6RCVC|7ZMB|8CDMG|9BELT|aAART
196	23433 11354	 * 	170.41	ACR|3VULN|1DMG|2CDMG|2ZMB	157VULN|2aZMB|37ERES|4RCR|67CDMG|7BPWR|8DUST|9DMG
197	53613 53222	   	170.35	ACR|4VULN|1DMG|2ASPD	1RCR|2ERES|3567VULN|48ASPD|9DMG|aDUST
198	23433 55112	   	170.33	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	156VULN|2ZMB|3ERES|4RCR|7ASPD|8CDMG|9BELT|aAART
199	51352 16112	   	170.30	ACR|2VULN|1AART|1DMG|2CDMG|2DUR|1ZMB|1MSE	1RCR|27CDMG|37DUR|4ZMB|5MSE|67VULN|7BPWR|8DMG|9FEWX|aAART
200	51352 16132	   	170.30	ACR|2VULN|1AART|1DMG|2CDMG|2DUR|1ZMB|1MSE	1RCR|27CDMG|37DUR|4ZMB|5MSE|67VULN|7BPWR|8DMG|9BEXP|aAART
201	53613 11122	   	170.21	ACR|2VULN|1AART|3ASPD|2CDMG	1RCR|27ERES|35VULN|478ASPD|67CDMG|7BPWR|9FEWX|aAART
202	53613 11132	   	170.21	ACR|2VULN|1AART|3ASPD|2CDMG	1RCR|27ERES|35VULN|478ASPD|67CDMG|7BPWR|9BEXP|aAART
203	55111 21353	   	170.20	ACR|3VULN|1AART|1DMG	1RCR|2LWND|3AART|48FEWX|59aVULN|6LSRREG|7DMG
204	24164 11312	   	170.05	ACR|3VULN|1AART|2CDMG|2ASPD	127VULN|3CGEN|47ASPD|5RCR|67CDMG|7BPWR|8ERES|9BELT|aAART
205	24364 11312	   	170.05	ACR|3VULN|1AART|2CDMG|2ASPD	127VULN|3MLV|47ASPD|5RCR|67CDMG|7BPWR|8ERES|9BELT|aAART
206	51351 16221	   	170.05	ACR|3VULN|2CDMG|3DUR|1ZMB	1RCR|27CDMG|379DUR|4ZMB|58FEWX|67aVULN|7BPWR
207	51133 15251	 * 	169.90	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1RCR|2CDMG|3ERES|46ZMB|5DUST|7AART|8VULN|9DMG|aDUR
208	51531 12131	 * 	169.83	ACR|2VULN|2DMG|3ZMB|2CDMG|1MSE	1RCR|29CDMG|3MSE|479ZMB|5FEWX|6aVULN|89DMG|9BPWR
209	23433 11412	   	169.80	ACR|3VULN|1AART|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8MLV|9BELT|aAART
210	23433 11442	   	169.80	ACR|3VULN|1AART|2CDMG|1ZMB	157VULN|2ZMB|37ERES|4RCR|67CDMG|7BPWR|8MLV|9LIT|aAART
211	24533 42333	   	169.75	ACR|5VULN|2ZMB|2DUR	12569VULN|36DUR|4RCR|6BPWR|7aZMB|8LHND
212	51341 11112	   	169.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCR|2CDMG|34DUR|5BEXP|6ZMB|7VULN|8DMG|9FEWX|aAART
213	52236 31112	   	169.70	ACR|3VULN|1DMG|2CDMG|1DUR	1RCR|2RCVC|3TLV|4DUR|59CDMG|67aVULN|8DMG
214	24533 33632	   	169.66	ACR|5VULN|2CDMG|1DUR	1259aVULN|3DUR|4RCR|6RCVC|79CDMG|89FEWX|9BPWR
215	61135 13512	   	169.65	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	18LIT|2BELT|3TLV|48DMG|5RCR|68CDMG|7AART|8BPWR|9DUR|aVULN
216	51341 11152	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCR|2CDMG|34DUR|5BEXP|6ZMB|7VULN|8DMG|9MBVNT|aAART
217	51343 11112	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCR|2CDMG|34DUR|5DUST|6ZMB|7VULN|8DMG|9FEWX|aAART
218	51343 11132	   	169.64	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCR|2CDMG|34DUR|5DUST|6ZMB|7VULN|8DMG|9BEXP|aAART
219	53613 43121	   	169.63	ACR|5VULN|3ASPD	1RCR|2ERES|35679VULN|46aASPD|6BPWR|8BEXP
220	55111 21511	   	169.60	ACR|2VULN|1AART|1DMG|2ZMB	1RCR|2aLWND|3AART|49FEWX|5aVULN|6LSRREG|7DMG|8aZMB|aBPWR
221	51364 21222	 * 	169.59	ACR|2DMG|3CDMG|1VULN|3DUR	1RCR|279CDMG|378DUR|4DUST|59DMG|679LWND|79BPWR|aVULN
222	51364 31322	   	169.59	ACR|2DMG|3CDMG|1VULN|3DUR	1RCR|279CDMG|378DUR|4DUST|59DMG|679FEWX|79BPWR|aVULN
223	51343 11152	   	169.54	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RCR|2CDMG|34DUR|5DUST|6ZMB|7VULN|8DMG|9MBVNT|aAART
224	53613 53232	   	169.53	ACR|5VULN|3ASPD	1RCR|29ERES|35679VULN|489ASPD|9BPWR|aLEGI
225	52324 11153	   	169.48	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|47VULN|59DMG|6CDMG|8ZMB|aLHND
226	24533 13612	   	169.46	ACR|5VULN|2CDMG|1DUR	1258aVULN|3DUR|4RCR|69CDMG|7LHND
227	51131 22144	   	169.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCR|2CDMG|3ERES|4ZMB|5BEXP|6FEWX|78DMG|9aVULN
228	52324 11151	   	169.38	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|47VULN|59DMG|6CDMG|8ZMB|aDUST
229	11532 22633	   	169.31	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|24DMG|3AART|5TLV|6DUR|7VULN|8RCR|9ZMB|aASPD
230	31523 51633	   	169.31	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1TLV|26DMG|3AART|4ERES|5VULN|7DUR|8RCR|9ZMB|aASPD
231	52324 12533	   	169.30	ACR|3DMG|3CDMG|1VULN	1RCR|29RCVC|38aLIT|4VULN|58aDMG|68aCDMG|7DMSP|8aBPWR
232	51133 22144	   	169.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1RCR|2CDMG|3ERES|4ZMB|5DUST|6FEWX|78DMG|9aVULN
233	23314 24622	   	169.19	DCR|3VULN|1AART|2DUR|1ZMB|1ASPD	19aVULN|2ZMB|3LWND|4ASPD|5AART|67DUR|8RCR
234	51135 41111	   	169.10	ACR|2VULN|1DMG|2CDMG|2ZMB|1ASPD	1RCR|27CDMG|3ERES|47ZMB|5DMSP|67VULN|7BPWR|8ASPD|9BELT|aDMG
235	23636 13234	 * 	169.06	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	189VULN|24ZMB|3DUR|5CDMG|6AART|7CGEN|aRCR
236	41112 51234	   	169.03	DCR|3VULN|1AART|1DMG|1CDMG	14FEWX|289VULN|3AART|5TLV|6DMG|7CDMG|aRCR
237	41113 51234	   	169.03	DCR|3VULN|1AART|1DMG|1CDMG	14FEWX|289VULN|3AART|5ERES|6DMG|7CDMG|aRCR
238	53633 11111	   	169.00	ACR|2VULN|1DMG|2CDMG|2ZMB|1ASPD	1RCR|27ERES|35VULN|47ZMB|67CDMG|7BPWR|8ASPD|9BELT|aDMG
239	53633 11235	   	169.00	ACR|2VULN|1DMG|2CDMG|2ZMB|1DUR	1RCR|27ERES|35VULN|47ZMB|67CDMG|7BPWR|8RPLT|9DMG|aDUR
240	54236 11111	   	168.99	ACR|2VULN|1AART|2CDMG|3DUR	1RCR|28CGEN|3RCVC|478DUR|58CDMG|6AART|8BPWR|9aVULN
241	41123 51234	   	168.93	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|289VULN|3AART|45ERES|6DMG|7CDMG|aRCR
242	41153 31234	   	168.93	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|289VULN|3AART|4DMG|56ERES|7CDMG|aRCR
243	21226 51131	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|29TLV|3RCVC|4FEWX|5CDMG|6RCR|89DMG|9BPWR|aLWND
244	21226 51134	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|29TLV|3RCVC|4FEWX|5CDMG|6RCR|89DMG|9BPWR|aLHND
245	21226 51136	   	168.91	DCR|3VULN|2DMG|1CDMG	179VULN|29TLV|3RCVC|4FEWX|5CDMG|6RCR|89DMG|9BPWR|aRMIN
246	53633 11352	   	168.90	ACR|2VULN|1DMG|2CDMG|2ZMB|1DUR	1RCR|27ERES|35VULN|47ZMB|67CDMG|7BPWR|8DUST|9DMG|aDUR
247	52324 42131	   	168.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCR|2RCVC|3LIT|4VULN|57DMG|6ERES|8ZMB|9AART|aDUR
248	53613 61211	   	168.82	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|2ERES|358VULN|4ASPD|6AART|7CDMG|9LHND|aDUST
249	53613 61213	   	168.82	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|2aERES|358VULN|4ASPD|6AART|7CDMG|9LHND
250	53613 61221	   	168.82	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|2ERES|358VULN|4ASPD|6AART|7CDMG|9FEWX|aDUST
251	53613 61223	   	168.82	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|2aERES|358VULN|4ASPD|6AART|7CDMG|9FEWX
252	21226 51133	   	168.81	DCR|3VULN|2DMG|1CDMG	179VULN|29aTLV|3RCVC|4FEWX|5CDMG|6RCR|89DMG|9BPWR
253	21226 51152	   	168.81	DCR|3VULN|2DMG|1CDMG	17aVULN|2TLV|3RCVC|4FEWX|5CDMG|6RCR|89DMG
254	25634 31233	   	168.80	ACR|2VULN|2DMG|2CDMG|1ZMB	19VULN|29CDMG|35RPLT|4RCR|6ZMB|7BEXP|89DMG|9BPWR|aLWND
255	51342 12362	 * 	168.79	ACR|2DMG|1AART|2CDMG|3DUR	1RCR|27CDMG|347DUR|57TLV|6AART|7BPWR|89DMG|aBEXP
256	51342 12363	   	168.79	ACR|2DMG|1AART|2CDMG|3DUR	1RCR|27CDMG|347DUR|57TLV|6AART|7BPWR|89DMG|aCGEN
257	51342 16212	   	168.79	ACR|2VULN|1AART|2CDMG|3DUR	1RCR|29CDMG|348DUR|59TLV|6AART|79VULN|9BPWR|aBEXP
258	51342 16213	   	168.79	ACR|2VULN|1AART|2CDMG|3DUR	1RCR|29CDMG|348DUR|59TLV|6AART|79VULN|9BPWR|aCGEN
259	52236 11111	   	168.79	ACR|2VULN|1AART|2CDMG|3DUR	1RCR|2RCVC|38TLV|478DUR|58CDMG|6AART|8BPWR|9aVULN
260	53236 11111	   	168.79	ACR|2VULN|1AART|2CDMG|3DUR	1RCR|28ERES|3RCVC|478DUR|58CDMG|6AART|8BPWR|9aVULN
261	31563 13421	 * 	168.76	DCR|2AART|2VULN|2DMG	1TLV|29DMG|34AART|5DMSP|6LHND|78VULN|aRCR
262	31563 23421	   	168.76	DCR|2AART|2VULN|2DMG	1TLV|29DMG|34AART|5DMSP|6LWND|78VULN|aRCR
263	53613 61331	   	168.72	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|28aERES|359VULN|4ASPD|6AART|7CDMG
264	53613 61332	   	168.72	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|28ERES|359VULN|4ASPD|6AART|7CDMG|aDUST
265	53613 61333	   	168.72	ACR|3VULN|1AART|1CDMG|1ASPD	1RCR|28ERES|359VULN|4ASPD|6AART|7CDMG|aLEGI
266	25634 31232	   	168.70	ACR|2VULN|2DMG|2CDMG|1ZMB	19VULN|29CDMG|35RPLT|4RCR|6ZMB|7BEXP|89DMG|9BPWR|aERES
267	25634 32233	   	168.70	ACR|2VULN|2DMG|2CDMG|1ZMB	19VULN|29CDMG|35RPLT|4RCR|6ZMB|7DUST|89DMG|9BPWR|aLWND
268	51342 12361	   	168.69	ACR|2DMG|1AART|2CDMG|3DUR	1RCR|27CDMG|347DUR|57TLV|6AART|7BPWR|89DMG|aAIRHEL
269	52236 31142	   	168.68	ACR|3VULN|1DMG|1CDMG|2DUR	1RCR|2RCVC|3TLV|49DUR|5CDMG|67aVULN|8DMG
270	31562 13421	   	168.66	DCR|2AART|2VULN|2DMG	15TLV|29DMG|34AART|6LHND|78VULN|aRCR
271	31562 23421	   	168.66	DCR|2AART|2VULN|2DMG	15TLV|29DMG|34AART|6LWND|78VULN|aRCR
272	55111 26231	   	168.62	ACR|3VULN|2AART|1DUR	1RCR|27LWND|38AART|4FEWX|579VULN|67LSRREG|7BPWR|aDUR
273	25634 32232	   	168.60	ACR|2VULN|2DMG|2CDMG|1ZMB	19VULN|29CDMG|35RPLT|4RCR|6ZMB|7DUST|89DMG|9BPWR|aERES
274	53432 22313	   	168.58	ACR|3VULN|1DMG|1CDMG|2DUR	1RCR|235ERES|45DUR|5BPWR|6DMG|79aVULN|8CDMG
275	24533 43332	   	168.55	ACR|5VULN|1CDMG|2DUR	1256aVULN|36DUR|4RCR|6BPWR|7CDMG|8RMIN|9CGEN
276	23433 61163	 * 	168.52	ACR|2VULN|2AART|1CDMG|1ZMB|1ASPD	15VULN|2ZMB|3ERES|4RCR|69AART|7CDMG|8MLV|aASPD
277	24533 31225	 * 	168.52	ACR|3VULN|1DMG|1FLTHEA|2DUR|1ASPD	125VULN|37DUR|4RCR|6RCVC|8ASPD|9FLTHEA|aDMG
278	53613 41132	   	168.43	ACR|3VULN|1DMG|2ASPD|2DUR|1SELL	1RCR|2ERES|356VULN|46ASPD|6BPWR|7aDUR|8DMG|9SELL
279	53633 53231	   	168.43	ACR|4VULN|1CDMG|1ZMB|1ASPD	1RCR|2ERES|3567VULN|4ZMB|8ASPD|9MLV|aCDMG
280	23433 66111	   	168.42	ACR|2VULN|2AART|1CDMG|1ZMB|1ASPD	15VULN|2ZMB|3ERES|4RCR|68AART|7BASICY|9CDMG|aASPD
281	51224 16111	   	168.30	ACR|3VULN|1AART|2CDMG	1RCR|29CDMG|358DUST|49CGEN|6AART|79aVULN|9BPWR
282	41213 61234	   	168.21	DCR|4VULN|1AART|1CDMG|1ASPD	1FEWX|2589VULN|3ERES|4ASPD|6AART|7CDMG|aRCR
283	23514 22263	   	168.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	19VULN|2ZMB|3LHND|4ASPD|5AART|6DUR|7ERES|8RCR|aDMG
284	51351 12152	   	168.20	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1RCR|2CDMG|3DUR|47ZMB|5FEWX|6VULN|8DMG|9MBVNT|aAART
285	51354 12112	   	168.20	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1RCR|2CDMG|3DUR|47ZMB|5DUST|6VULN|8DMG|9FEWX|aAART
286	51354 12132	   	168.20	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1RCR|2CDMG|3DUR|47ZMB|5DUST|6VULN|8DMG|9BEXP|aAART
287	55111 21136	   	168.19	ACR|2DMG|1AART|1VULN|1CDMG	1RCR|2LWND|3AART|4FEWX|5VULN|6LSRREG|7aDMG|8CDMG|9CGEN
288	51342 23111	   	168.19	ACR|2VULN|1AART|2CDMG|3DUR	1RCR|28CDMG|348DUR|58TLV|6DMSP|7AART|8BPWR|9aVULN
289	53633 12112	   	168.19	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCR|2ERES|35VULN|4ZMB|67CDMG|8ASPD|9BELT|aAART
290	53633 12142	   	168.19	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1RCR|2ERES|35VULN|4ZMB|67CDMG|8ASPD|9LIT|aAART
291	25613 13235	 * 	168.18	DCR|4VULN|3CDMG|3ASPD	1579VULN|269CDMG|3RPLT|489ASPD|9BPWR|aRCR
292	51124 16111	   	168.10	ACR|3VULN|1AART|2CDMG	1RCR|29CDMG|39ERES|458DUST|6AART|79aVULN|9BPWR
293	51234 16111	   	168.10	ACR|3VULN|1AART|2CDMG	1RCR|29CDMG|358DUST|49ERES|6AART|79aVULN|9BPWR
294	55151 21321	   	168.09	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2LWND|3AART|4LEGI|5aVULN|6LSRREG|7DMG|8FEWX|9CDMG
295	55111 21141	   	168.09	ACR|2VULN|1AART|1DMG|1CDMG	1RCR|2LWND|3AART|4FEWX|5aVULN|6LSRREG|7DMG|8CDMG|9DUST
296	52222 21134	   	168.03	ACR|2VULN|2DMG|1AART	1RCR|2RCVC|359TLV|45FEWX|59BPWR|6RPLT|79VULN|89DMG|aAART
297	53633 62132	   	168.01	ACR|2VULN|3ZMB|1AART|1DUR	1RCR|2ERES|35VULN|49aZMB|6AART|7CGEN|8DUR
298	23234 66333	 * 	168.00	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1DUR	1aVULN|2ZMB|3RCVC|4DUR|5FLTHEA|6AART|7CDMG|8RCR|9CGEN
299	53633 11316	 * 	168.00	ACR|2VULN|3CDMG|1DMG|2ZMB	1RCR|27ERES|35VULN|47ZMB|679CDMG|7BPWR|8DUST|aDMG
300	51351 12125	   	167.98	ACR|2VULN|1DMG|2ZMB|1CDMG|2DUR	1RCR|2CDMG|3aDUR|47ZMB|5FEWX|69VULN|8DMG
301	55111 21121	   	167.92	ACR|1AART|1DMG|2CDMG|1VULN|1ZMB	1RCR|2LWND|3AART|4FEWX|5VULN|6LSRREG|7DMG|89CDMG|aZMB
302	55111 51121	   	167.92	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB	1RCR|2LWND|3AART|4FEWX|5VULN|6VENICY|7DMG|89CDMG|aZMB
303	51133 15632	 * 	167.88	ACR|2AART|3ZMB|1DMG|1CDMG	1RCR|2CDMG|3ERES|46aZMB|5DUST|79AART|8DMG
304	51342 31143	   	167.84	ACR|2VULN|1DMG|3DUR|1CDMG|1ZMB	1RCR|2CDMG|349DUR|5TLV|67VULN|8DMG|aZMB
305	23433 52225	   	167.84	ACR|4VULN|2ASPD|1CDMG|1ZMB	1569VULN|2ZMB|379ERES|4RCR|89ASPD|9BPWR|aCDMG
306	55151 21121	   	167.82	ACR|1AART|1DMG|2CDMG|1VULN|1ZMB	1RCR|2LWND|3AART|4LEGI|5VULN|6LSRREG|7DMG|89CDMG|aZMB
307	41162 11261	   	167.74	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1FEWX|269VULN|3AART|4DUR|5RPLT|7CDMG|8RCR|aASPD
308	24533 32532	   	167.74	ACR|4VULN|1DMG|1ZMB|1DUR	1259VULN|3DUR|4RCR|6RCVC|7ZMB|8DMG|aRPLT
309	53613 11252	 * 	167.69	ACR|2VULN|1DMG|2CDMG|2ASPD|1DUR	1RCR|27ERES|35VULN|47ASPD|67CDMG|7BPWR|8BEXP|9DMG|aDUR
310	53633 53121	   	167.60	ACR|5VULN|1ZMB|1ASPD	1RCR|2ERES|35679VULN|4ZMB|8BEXP|aASPD
311	41162 11222	 * 	167.60	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1FEWX|26VULN|39AART|4DUR|5RPLT|7CDMG|8RCR|aZMB
312	53633 62331	   	167.60	ACR|2VULN|1AART|1DMG|2ZMB	1RCR|2ERES|35VULN|49ZMB|6AART|7CGEN|8DMSP|aDMG
313	52324 11143	   	167.55	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|479VULN|5DMG|6CDMG|8ZMB|aLHND
314	25635 23222	   	167.54	ACR|3VULN|1AART|2CDMG|1DUR	19aVULN|26CDMG|3RPLT|4RCR|5DUR|7AART|8RMIN
315	11532 21132	   	167.51	DCR|3DMG|1AART|1VULN|2DUR	1ERES|249DMG|3AART|5TLV|67DUR|8VULN|aRCR
316	31534 51132	   	167.51	DCR|3DMG|1AART|1VULN|2DUR	1TLV|269DMG|3AART|47DUR|5ERES|8VULN|aRCR
317	53633 62231	   	167.50	ACR|2VULN|1AART|1DMG|2ZMB	1RCR|28ERES|35VULN|49ZMB|6AART|7CGEN|aDMG
318	52324 11141	   	167.45	ACR|3VULN|1DMG|1CDMG|1ZMB	1RCR|2RCVC|3LIT|479VULN|5DMG|6CDMG|8ZMB|aDUST
319	53613 33226	   	167.35	ACR|3VULN|1DMG|2ASPD|1ZMB	1RCR|2ERES|357VULN|48ASPD|6RCVC|9DMG|aZMB
320	31526 53131	 * 	167.34	ACR|3DMG|1AART|1VULN|1ASPD	1TLV|269DMG|3AART|47ERES|5RCR|8VULN|aASPD
321	24533 12163	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	125VULN|3DUR|4RCR|6CDMG|7CGEN|8DMG|9LIT|aZMB
322	24533 32111	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	125VULN|3DUR|4RCR|6RCVC|7ZMB|8CDMG|9BELT|aDMG
323	61131 62316	 * 	167.23	DCR|3DMG|1AART|1VULN|1CDMG	1LIT|2BELT|3TLV|457DMG|6AART|8VULN|9CDMG|aRCR
324	23313 32142	   	167.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	18aVULN|2ZMB|38LWND|4ASPD|5CDMG|68LIT|7AART|8BPWR|9RCR
325	23433 55111	   	167.19	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	156VULN|2ZMB|3ERES|4RCR|7ASPD|8CDMG|9BELT|aDMG
326	51351 62122	   	167.17	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1RCR|2CDMG|39DUR|4ZMB|5FEWX|6ERES|78DMG|aAART
327	51244 32131	 * 	167.12	ACR|3DMG|1AART|1CDMG|1DUR	1RCR|2CDMG|3DUST|4DUR|578DMG|6FEWX|9AART|aMLV
328	51244 32133	   	167.12	ACR|3DMG|1AART|1CDMG|1DUR	1RCR|2CDMG|3DUST|4DUR|578DMG|6FEWX|9AART|aBEXP
329	51364 32131	   	167.12	ACR|3DMG|1AART|1CDMG|1DUR	1RCR|2CDMG|3DUR|4DUST|578DMG|6FEWX|9AART|aMLV
330	51364 32133	   	167.12	ACR|3DMG|1AART|1CDMG|1DUR	1RCR|2CDMG|3DUR|4DUST|578DMG|6FEWX|9AART|aBEXP
331	23433 33225	   	167.12	ACR|5VULN|2ASPD|1ZMB	1579aVULN|2ZMB|39ERES|4RCR|6RCVC|89ASPD|9BPWR
332	23433 53125	   	167.12	ACR|5VULN|1CDMG|1ZMB	15679VULN|2ZMB|3ERES|4RCR|8BEXP|aCDMG
333	23433 53221	   	167.12	ACR|5VULN|2ASPD|1ZMB	15679VULN|2ZMB|39ERES|4RCR|89ASPD|9BPWR|aLWND
334	23433 53223	   	167.12	ACR|5VULN|2ASPD|1ZMB	15679VULN|2ZMB|39ERES|4RCR|89ASPD|9BPWR|aCGEN
335	23433 53225	   	167.12	ACR|5VULN|2ASPD|1ZMB	15679VULN|2ZMB|39ERES|4RCR|89ASPD|9BPWR|aLIT
