0	Index      	 *	Score 	Summary	Detail	
1	11366 12632	 * 	213.96	DCR|4VULN|2DMG|1AART|1CDMG	1258VULN|28BPWR|3DUR|48DMG|6RCR|78LWND|9AART|aCDMG
179	11113 51536	   	187.53	ACR|5VULN|1AART|2CDMG	12678VULN|26BPWR|3AART|46CDMG|5RCR|9CGEN|aTLV
180	11113 51542	   	187.53	ACR|5VULN|1AART|2CDMG	12678VULN|26BPWR|3AART|46CDMG|5RCR|9DUST|aLHND
181	11113 51543	   	187.53	ACR|5VULN|1AART|2CDMG	12678VULN|26BPWR|3AART|46CDMG|5RCR|9DUST|aMLV
182	11113 51552	   	187.53	ACR|5VULN|1AART|2CDMG	12678VULN|26BPWR|3AART|46CDMG|5RCR|9RMIN|aDUST
183	11113 51561	   	187.53	ACR|5VULN|1AART|2CDMG	12678VULN|26BPWR|3AART|46CDMG|5RCR|9LHND|aCANSTR
184	11122 14222	   	187.52	DCR|3VULN|2AART|2DMG	125VULN|2BPWR|38AART|4RCVC|69DMG|7DUST|aRCR
185	11123 44122	 * 	187.49	DCR|3VULN|2AART|1DMG|2ZMB	127VULN|27BPWR|3aAART|4RCVC|57LIT|67ZMB|8DMG|9RCR
186	11113 51541	   	187.43	ACR|5VULN|1AART|2CDMG	12678VULN|26BPWR|3AART|46CDMG|5RCR|9DUST|aCANSTR
187	11113 53146	   	187.33	ACR|3VULN|2AART|2CDMG	126VULN|26BPWR|37AART|46CDMG|5RCR|8ASPD|9DUR|aRCVC
188	11356 15144	   	187.21	DCR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|3DUR|4ZMB|6RCR|7MBVNT|9aDMG
189	11113 52222	   	186.80	ACR|3VULN|1AART|3CDMG|1DMG	126VULN|26BPWR|3AART|46aCDMG|5RCR|7CGEN|8DMG|9RPLT
190	11113 56222	   	186.70	ACR|3VULN|1AART|3CDMG|1DMG	126VULN|26BPWR|3AART|46aCDMG|5RCR|7TLV|8DMG|9RPLT
191	11113 56261	   	186.60	ACR|3VULN|1AART|3CDMG|1DMG	126VULN|26BPWR|3AART|469CDMG|5RCR|7TLV|8DMG|aERES
192	11122 13245	   	186.43	DCR|4VULN|2AART|1DMG	125aVULN|2BPWR|37AART|4RCVC|6DMG|8ERES|9RCR
193	11122 13345	   	186.43	DCR|4VULN|2AART|1DMG	125aVULN|2BPWR|37AART|4RCVC|6DMG|8TLV|9RCR
194	13346 34533	   	186.27	DCR|3VULN|1AART|1DMG|2ZMB|2DUR	18aVULN|28ZMB|3MBVNT|4DMG|5CGEN|68DUR|7RCR|8BPWR|9AART
195	13347 34533	   	186.27	DCR|3VULN|1AART|1DMG|2ZMB|2DUR	18aVULN|28ZMB|3MBVNT|4DMG|5MLV|68DUR|7RCR|8BPWR|9AART
196	11113 51453	   	186.25	ACR|4VULN|2AART|2CDMG	1267VULN|26BPWR|3aAART|46CDMG|5RCR|8BEXP|9LHND
197	11113 51623	   	186.25	ACR|4VULN|2AART|2CDMG	1267VULN|26BPWR|3aAART|46CDMG|5RCR|8LIT|9LSRICY
198	11113 53354	   	186.25	ACR|4VULN|2AART|2CDMG	126aVULN|26BPWR|37AART|46CDMG|5RCR|89LHND
199	11113 53511	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9LWND|aRMIN
200	11113 53513	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9LWND|aLHND
201	11113 53531	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9LHND|aRMIN
202	11113 53533	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9aLHND
203	11113 53542	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9BELT|aLHND
204	11113 53543	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9BELT|aLIT
205	11113 53551	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9RPLT|aLHND
206	11113 53561	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9BEXP|aRMIN
207	11113 53563	   	186.25	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9BEXP|aLHND
208	11113 51333	   	186.15	ACR|4VULN|2AART|2CDMG	1267VULN|26BPWR|3aAART|46CDMG|5RCR|8LHND|9DUST
209	11113 53335	   	186.15	ACR|4VULN|2AART|2CDMG	126aVULN|26BPWR|37AART|46CDMG|5RCR|8LHND|9DUST
210	11113 53512	   	186.15	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9LWND|aDUST
211	11113 53532	   	186.15	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9LHND|aDUST
212	11113 53541	   	186.15	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9BELT|aERES
213	11113 53562	   	186.15	ACR|4VULN|2AART|2CDMG	1268VULN|26BPWR|37AART|46CDMG|5RCR|9BEXP|aDUST
214	11163 43143	   	186.12	DCR|4VULN|1AART|1DMG	129aVULN|2BPWR|3AART|4CGEN|5ASPD|6RCR|7LIT|8DMG
215	11113 53141	   	186.02	ACR|3VULN|2AART|2CDMG	126VULN|26BPWR|37AART|46CDMG|5RCR|8ASPD|9DUR|aLWND
216	11113 53142	   	186.02	ACR|3VULN|2AART|2CDMG	126VULN|26BPWR|37AART|46CDMG|5RCR|8ASPD|9DUR|aLHND
217	11153 41532	   	186.02	DCR|4VULN|1AART|1DMG	129aVULN|2BPWR|3AART|4ERES|5ASPD|6RCR|7CGEN|8DMG
218	15166 12231	   	186.01	DCR|3VULN|2DMG|1AART	135VULN|2DUR|48DMG|6RCR|7LWND|9AART|aRPLT
219	11366 12231	   	186.01	DCR|3VULN|2DMG|1AART	125VULN|2BPWR|3DUR|48DMG|6RCR|7LWND|9AART|aRPLT
220	11366 12235	   	186.01	DCR|3VULN|2DMG|1AART	125VULN|2BPWR|3DUR|48DMG|6RCR|7LWND|9AART|aLIT
221	11113 53143	   	185.92	ACR|3VULN|2AART|2CDMG	126VULN|26BPWR|37AART|46CDMG|5RCR|8ASPD|9DUR|aERES
222	15166 12233	   	185.91	DCR|3VULN|2DMG|1AART	135VULN|2DUR|48DMG|6RCR|7LWND|9AART|aDUST
223	11366 12233	   	185.91	DCR|3VULN|2DMG|1AART	125VULN|2BPWR|3DUR|48DMG|6RCR|7LWND|9AART|aDUST
224	11366 12234	   	185.91	DCR|3VULN|2DMG|1AART	125VULN|2BPWR|3DUR|48DMG|6RCR|7LWND|9AART|aERES
225	13136 15274	   	185.87	DCR|3VULN|3DMG|2ZMB	159VULN|24ZMB|39LWND|6RCR|7MBVNT|89aDMG|9BPWR
226	11113 51251	   	185.80	ACR|4VULN|1AART|2CDMG|1ZMB	1267VULN|26BPWR|3AART|46CDMG|5RCR|8CGEN|9ZMB|aRMIN
227	11113 51253	   	185.80	ACR|4VULN|1AART|2CDMG|1ZMB	1267VULN|26BPWR|3AART|46CDMG|5RCR|8CGEN|9ZMB|aLHND
228	11113 51321	   	185.80	ACR|4VULN|1AART|2CDMG|1ZMB	1267VULN|26BPWR|3AART|46CDMG|5RCR|8LHND|9RPLT|aZMB
229	11113 51421	   	185.80	ACR|4VULN|1AART|2CDMG|1ZMB	1267VULN|26BPWR|3AART|46CDMG|5RCR|8BEXP|9RPLT|aZMB
230	11113 52354	   	185.80	ACR|4VULN|1AART|2CDMG|1ZMB	126aVULN|26BPWR|3AART|46CDMG|5RCR|7CGEN|8DMSP|9ZMB
231	11113 21223	   	185.80	ACR|3VULN|2AART|1DMG|1CDMG	128VULN|2BPWR|3aAART|4CDMG|5RCR|6FEWX|7LIT|9DMG
232	11113 23123	   	185.80	ACR|3VULN|2AART|1DMG|1CDMG	127VULN|2BPWR|3aAART|4CDMG|5RCR|6FEWX|8LIT|9DMG
233	11123 12112	   	185.71	DCR|3VULN|2DMG|1AART	128VULN|28BPWR|3AART|4RCVC|5LIT|68MLV|78DMG|9RCR|aDUR
234	11113 51252	   	185.70	ACR|4VULN|1AART|2CDMG|1ZMB	1267VULN|26BPWR|3AART|46CDMG|5RCR|8CGEN|9ZMB|aDUST
235	11113 26265	   	185.70	ACR|3VULN|2AART|1DMG|1CDMG	12aVULN|2BPWR|38AART|4CDMG|5RCR|6FEWX|7DMG|9ERES
236	13216 15744	   	185.56	DCR|3VULN|2DMG|2ZMB|2DUR	158VULN|28ZMB|38DUR|4RCVC|6RCR|7MBVNT|8BPWR|9aDMG
237	11123 62112	   	185.51	DCR|3VULN|2DMG|1AART	128VULN|28BPWR|3AART|4RCVC|5LIT|68ERES|78DMG|9RCR|aDUR
238	11366 12261	   	185.41	DCR|3VULN|2DMG|1AART	125VULN|2BPWR|3DUR|48DMG|6RCR|79LWND|aAART
239	13236 15731	 * 	185.35	DCR|3VULN|3ZMB|1AART|3DUR	158VULN|248ZMB|389DUR|6RCR|7MBVNT|8BPWR|aAART
240	11113 15245	   	185.32	ACR|2AART|2VULN|1DMG|1CDMG	12VULN|2BPWR|38AART|4CDMG|5RCR|6DUR|7ASPD|9DMG|aRCVC
241	13116 15274	   	185.13	DCR|3VULN|3DMG|1ZMB	159VULN|2ZMB|39LWND|4RCVC|6RCR|7MBVNT|89aDMG|9BPWR
242	11363 61343	 * 	184.96	DCR|4VULN|3DMG	127aVULN|2aBPWR|3DUR|46aDMG|5aCGEN|8RPLT|9RCR
243	11113 15442	   	184.93	ACR|2VULN|1AART|3CDMG|1DMG	12VULN|2BPWR|3AART|48aCDMG|5RCR|6DUR|7ASPD|9DMG
244	55123 12613	   	184.86	DCR|2DMG|1AART|1VULN|2ASPD|1FLTHEA|2DUR	1DMSP|27DMG|3CGEN|47DUR|57ASPD|6RCR|7BPWR|8FLTHEA|9VULN|aAART
245	11362 61343	   	184.76	DCR|4VULN|3DMG	127aVULN|2aBPWR|3DUR|46aDMG|5aTLV|8RPLT|9RCR
246	11113 16315	   	184.53	ACR|2VULN|2DMG|1AART|1CDMG	12VULN|2BPWR|3AART|4CDMG|5RCR|6DUR|79DMG|8RMIN|aRCVC
247	11162 21244	   	184.36	DCR|2AART|2VULN|1DMG|1CDMG|2DUR	12VULN|2BPWR|3aAART|4CGEN|58DUR|6CDMG|7RCR|9DMG
248	13342 34535	   	184.35	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|2ZMB|3MBVNT|48DMG|5RMIN|68DUR|7RCR|8BPWR|9AART|aLHND
249	13342 34537	   	184.35	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|2ZMB|3MBVNT|48DMG|5RMIN|68DUR|7RCR|8BPWR|9AART|aDMSP
250	13342 34531	   	184.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|2ZMB|3MBVNT|48DMG|5RMIN|68DUR|7RCR|8BPWR|9AART|aERES
251	13342 34538	   	184.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|2ZMB|3MBVNT|48DMG|5RMIN|68DUR|7RCR|8BPWR|9AART|aLEGI
252	11113 15243	   	184.02	ACR|2AART|2VULN|1DMG|1CDMG	12VULN|2BPWR|38AART|4CDMG|5RCR|6DUR|7ASPD|9DMG|aDMSP
253	15366 12232	   	184.00	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2DUR|3DMSP|48DMG|6RCR|7LWND|9AART|aCDMG
