0	Index      	 *	Score 	Summary	Detail	
1	13631 53261	 * 	203.59	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	1AART|2SELL|345VULN|6RCR|79DMG|8aCDMG
166	16254 12433	 * 	179.39	ACR|3DMG|2VULN|1AART	1AART|2MBVNT|37LHND|478DMG|5RCR|67DUST|7BPWR|9aVULN
167	16654 11423	   	179.29	ACR|3DMG|2VULN|1AART	1AART|2MBVNT|3aVULN|489DMG|5RCR|6DUST|7LWND
168	16654 13423	   	179.29	ACR|3DMG|2VULN|1AART	1AART|2MBVNT|3aVULN|489DMG|5RCR|6DUST|7BEXP
169	12416 26211	   	179.17	DCR|3DMG|2VULN|1AART	1AART|2RPLT|3aLWND|46aDMG|5TLV|7LHND|8RCR|9aVULN|aBPWR
170	16135 42411	   	179.14	DCR|2AART|2DMG|2ASPD|1CDMG|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9CDMG|aFEWX
171	16135 42412	   	179.14	DCR|2AART|2DMG|2ASPD|1CDMG|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9CDMG|aBEXP
172	16135 42414	   	179.14	DCR|2AART|2DMG|2ASPD|1CDMG|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9CDMG|aMLV
173	16135 42416	   	179.14	DCR|2AART|2DMG|2ASPD|1CDMG|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9CDMG|aLHND
174	16135 42418	   	179.14	DCR|2AART|2DMG|2ASPD|1CDMG|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9CDMG|aRMIN
175	16135 42472	   	179.14	DCR|2AART|2DMG|2ASPD|1CDMG|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9BEXP|aCDMG
176	13633 21436	   	179.08	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1SELL	1AART|2SELL|346VULN|5DMG|7DUST|8RCR|9ZMB|aASPD
177	12263 21212	   	179.07	DCR|3VULN|2DMG|1AART	1AART|2RPLT|3CGEN|4LHND|56DMG|79aVULN|8RCR
178	16135 42415	   	179.04	DCR|2AART|2DMG|2ASPD|1CDMG|2DUR	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9CDMG|aTLV
179	13131 43152	   	178.97	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|37DMG|4RMIN|5aVULN|6RCR|8LHND|9ZMB
180	13131 45152	   	178.97	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|38DMG|4RMIN|5aVULN|6RCR|7BEXP|9ZMB
181	13131 46152	   	178.97	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|38DMG|4RMIN|5aVULN|6RCR|7LWND|9ZMB
182	12316 26211	   	178.97	DCR|3DMG|2VULN|1AART	1AART|2RPLT|3aDUST|46aDMG|5TLV|7LWND|8RCR|9aVULN|aBPWR
183	42524 12131	   	178.96	ACR|3VULN|3ZMB|1AART|1DUR	1ERES|257ZMB|3RCR|45aVULN|5BPWR|6AART|8CGEN|9DUR
184	42524 12331	   	178.96	ACR|3VULN|3ZMB|1AART|1DUR	1ERES|257ZMB|3RCR|45aVULN|5BPWR|6AART|8MLV|9DUR
185	13213 41162	   	178.87	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|4BEXP|5ZMB|6RCR|7aVULN|89DMG
186	13216 41152	   	178.87	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|4BEXP|58DMG|6RCR|7aVULN|9ZMB
187	13216 41262	   	178.87	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|4BEXP|59DMG|6RCR|7aVULN|8ZMB
188	13251 43152	   	178.87	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|48DMG|5aVULN|6RCR|7FEWX|9ZMB
189	13251 43262	   	178.87	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|49DMG|5aVULN|6RCR|7FEWX|8ZMB
190	13253 41262	   	178.87	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|49DMG|5LHND|6RCR|7aVULN|8ZMB
191	13263 43162	   	178.87	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|4aVULN|5ZMB|6RCR|7FEWX|89DMG
192	13116 26422	   	178.82	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|35DMG|4BEXP|67aVULN|8RCR|9FEWX
193	13252 41152	   	178.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|48DMG|5DUST|6RCR|7aVULN|9ZMB
194	13252 41262	   	178.77	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|2SELL|3ERES|49DMG|5DUST|6RCR|7aVULN|8ZMB
195	16726 13113	   	178.68	DCR|2VULN|2DMG|1AART|2FLTHEA	1AART|2MBVNT|37DMG|4BEXP|57FLTHEA|67VULN|7BPWR|8LWND|9MLV|aRCR
196	16726 13223	   	178.68	DCR|2VULN|2DMG|1AART|2FLTHEA	1AART|2MBVNT|37DMG|4BEXP|57FLTHEA|67VULN|7BPWR|8MLV|9LWND|aRCR
197	23223 15521	   	178.67	DCR|3VULN|2DMG|1AART	178FEWX|2BEXP|347VULN|57DMG|6RCR|7BPWR|9RCVC|aAART
198	16746 13113	   	178.58	DCR|2VULN|2DMG|1AART|2FLTHEA	1AART|2MBVNT|37DMG|4DUST|57FLTHEA|67VULN|7BPWR|8LWND|9MLV|aRCR
199	16746 13223	   	178.58	DCR|2VULN|2DMG|1AART|2FLTHEA	1AART|2MBVNT|37DMG|4DUST|57FLTHEA|67VULN|7BPWR|8MLV|9LWND|aRCR
200	16746 13423	   	178.58	DCR|2VULN|2DMG|1AART|2FLTHEA	1AART|2MBVNT|37DMG|4DUST|57FLTHEA|67VULN|7BPWR|8CGEN|9LWND|aRCR
201	51284 12742	   	178.57	DCR|3DMG|2VULN|1AART	19CGEN|2MBVNT|349DMG|59VULN|6AART|7RCR|8RPLT|9BPWR|aBEXP
202	51284 12743	   	178.57	DCR|3DMG|2VULN|1AART	19CGEN|2MBVNT|349DMG|59VULN|6AART|7RCR|8RPLT|9BPWR|aLIT
203	51284 12744	   	178.57	DCR|3DMG|2VULN|1AART	19CGEN|2MBVNT|349DMG|59VULN|6AART|7RCR|8aRPLT|9BPWR
204	23223 15226	   	178.57	DCR|3VULN|2DMG|1AART	17FEWX|28BEXP|347VULN|57DMG|6RCR|7BPWR|9ERES|aAART
205	16734 42463	   	178.50	DCR|3DMG|2AART|2DUR|1ZMB	19AART|2MBVNT|348DMG|5RMIN|68DUR|7RCR|8BPWR|aZMB
206	16324 44474	 * 	178.49	ACR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|346DUST|4aBPWR|5RCR|7aDMG|8aZMB|9aVULN
207	51284 12741	   	178.47	DCR|3DMG|2VULN|1AART	19CGEN|2MBVNT|349DMG|59VULN|6AART|7RCR|8RPLT|9BPWR|aERES
208	42522 12162	   	178.45	ACR|3VULN|1AART|1DMG|2ZMB	1ERES|27ZMB|3RCR|45aVULN|6AART|8RPLT|9DMG
209	52533 22312	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3RCR|4DUR|5DMG|6CDMG|7aVULN|8AART|9MLV
210	52533 22333	   	178.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3RCR|4DUR|5DMG|6CDMG|7aVULN|8AART|9LWND
211	52533 22335	   	178.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3RCR|4DUR|5aDMG|6CDMG|7VULN|8AART|9LWND
212	16722 42374	 * 	178.37	DCR|2VULN|2DMG|1AART|2ZMB	1AART|2MBVNT|3aDMG|456BEXP|7aZMB|8RCR|9aVULN|aBPWR
213	51284 12712	   	178.37	DCR|3VULN|2DMG|1AART	1CGEN|2MBVNT|34DMG|59aVULN|6AART|7RCR|8RPLT
214	42533 22333	   	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCR|4DUR|5DMG|6CDMG|7aVULN|8AART|9LWND
215	42533 22335	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCR|4DUR|5aDMG|6CDMG|7VULN|8AART|9LWND
216	42533 22361	   	178.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCR|4DUR|59DMG|6CDMG|7VULN|8AART|aCGEN
217	52533 22342	   	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3RCR|4DUR|5DMG|6CDMG|7aVULN|8AART|9ERES
218	41224 12744	   	178.27	DCR|3DMG|2VULN|1AART	149ERES|2MBVNT|39aDMG|59VULN|6AART|7RCR|8RPLT|9BPWR
219	41224 12748	   	178.27	DCR|3VULN|2DMG|1AART	149ERES|2MBVNT|39DMG|59aVULN|6AART|7RCR|8RPLT|9BPWR
220	42533 22342	   	178.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19ERES|2ZMB|3RCR|4DUR|5DMG|6CDMG|7aVULN|8AART
221	42524 31333	   	177.95	ACR|3VULN|1AART|1DMG|2ZMB	1ERES|25ZMB|3RCR|45aVULN|5BPWR|6LWND|7AART|8LIT|9DMG
222	11246 32432	 * 	177.86	ACR|2AART|2DMG|2CDMG|1VULN	1aAART|28LWND|3FEWX|48DMG|5RCR|6BELT|78CDMG|8BPWR|9VULN
223	11246 43323	   	177.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1AART|2LWND|3FEWX|49DMG|5RCR|68VULN|7DUR|aASPD
224	16654 43323	   	177.61	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1AART|2MBVNT|38VULN|49DMG|5RCR|6LWND|7DUR|aASPD
225	16731 22641	 * 	177.43	DCR|3DMG|1AART|1VULN|1CDMG	1AART|2MBVNT|349DMG|5VULN|6RMIN|7RCR|8FEWX|aCDMG
226	16135 32446	 * 	177.40	DCR|3AART|2DMG|1VULN|2ASPD	15aAART|2MBVNT|38ASPD|48DMG|6LEGI|7RCR|8BPWR|9VULN
227	13631 53112	 * 	177.38	DCR|3VULN|2AART|1DMG|1SELL	1aAART|2SELL|345VULN|6RCR|7DMG|8VENICY|9RPLT
228	13631 53312	 * 	177.38	DCR|3VULN|2AART|1DMG|1SELL	1aAART|2SELL|345VULN|6RCR|7DMG|8BASHEA|9RPLT
229	13636 53112	 * 	177.38	DCR|3VULN|2AART|1DMG|1SELL	1aAART|2SELL|345VULN|5BPWR|6RCR|7DMG|8VENICY|9RPLT
230	13636 53312	 * 	177.38	DCR|3VULN|2AART|1DMG|1SELL	1aAART|2SELL|345VULN|5BPWR|6RCR|7DMG|8BASHEA|9RPLT
231	16731 32441	   	177.33	DCR|3DMG|1AART|1VULN|1CDMG	1AART|2MBVNT|349DMG|5VULN|6ERES|7RCR|8FEWX|aCDMG
232	26523 23262	   	177.31	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	127FEWX|27BPWR|3RCR|4VULN|57DMG|67CDMG|8DUST|9AART|aZMB
233	12243 21214	   	177.29	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2RPLT|3CGEN|4DUR|56DMG|79VULN|8RCR|aASPD
234	13621 12264	   	177.29	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|35aVULN|4CDMG|6LWND|7RCR|8RMIN|9DMG
235	21346 32432	   	177.26	ACR|2AART|2DMG|2CDMG|1VULN	18FEWX|2aAART|3LHND|48DMG|5RCR|6BELT|78CDMG|8BPWR|9VULN
236	13633 14621	 * 	177.22	DCR|3VULN|2AART|1DMG|1DUR|1SELL	17AART|2SELL|34aVULN|5DMG|6LIT|8DUR|9RCR
237	12643 21214	   	177.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1AART|2RPLT|3ERES|4DUR|56DMG|79VULN|8RCR|aASPD
238	13621 12164	   	177.19	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|35aVULN|4CDMG|6LWND|7RCR|8NUKE|9DMG
239	13621 32264	   	177.19	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|35aVULN|4CDMG|6DUST|7RCR|8RMIN|9DMG
240	12316 12611	   	177.16	DCR|2AART|2VULN|2DMG	18AART|2RPLT|3aDUST|4aDMG|5TLV|6FEWX|7RCR|9aVULN|aBPWR
241	16731 22543	   	177.16	DCR|2AART|2VULN|2DMG	19AART|2MBVNT|34DMG|5aVULN|6RMIN|7RCR|8BEXP
242	13336 23642	 * 	177.12	DCR|3VULN|2AART|1DMG|1DUR|1SELL	18AART|2SELL|3DUST|47aVULN|5DUR|6DMG|9RCR
243	13621 32164	   	177.09	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1AART|2SELL|35aVULN|4CDMG|6DUST|7RCR|8NUKE|9DMG
244	16458 41241	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|39LWND|49DMG|5CDMG|6ERES|79VULN|8RCR|9BPWR|aCGEN
245	16458 41243	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|39LWND|49DMG|5CDMG|6ERES|79VULN|8RCR|9BPWR|aFEWX
246	16458 41244	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|39LWND|49DMG|5CDMG|6ERES|79VULN|8RCR|9BPWR|aDMSP
247	16717 41241	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|39DMG|49aCGEN|5CDMG|6DUST|79VULN|8RCR|9BPWR
248	16731 32543	   	177.06	DCR|2AART|2VULN|2DMG	19AART|2MBVNT|34DMG|5aVULN|6ERES|7RCR|8BEXP
249	11531 15335	   	177.06	DCR|3DMG|1AART|3CDMG|1DUR	1AART|289LWND|3DLOT|4DUR|589DMG|689CDMG|7RCR|89BPWR|aMGNSTR
250	11521 15332	   	177.06	DCR|3DMG|1AART|3CDMG|1DUR	1AART|289LWND|3DLOT|4LHND|589DMG|689CDMG|7RCR|89BPWR|aDUR
251	13131 43625	   	177.04	DCR|3DMG|1AART|1VULN|1ZMB|1SELL	1AART|2SELL|378DMG|4RMIN|5VULN|6RCR|9BEXP|aZMB
252	16458 41242	   	176.96	DCR|2DMG|2VULN|1AART|1CDMG	1AART|2MBVNT|39LWND|49DMG|5CDMG|6ERES|79VULN|8RCR|9BPWR|aLEGI
253	11531 15333	   	176.96	DCR|3DMG|1AART|3CDMG|1DUR	1AART|289LWND|3DLOT|4DUR|589DMG|689CDMG|7RCR|89BPWR|aERES
254	13647 24244	   	176.95	DCR|2VULN|2DMG|1AART|1DUR|1ASPD|1SELL	1AART|2SELL|39VULN|4MBVNT|5DUR|69DMG|79TLV|8RCR|9BPWR|aASPD
255	13123 53622	   	176.94	DCR|3DMG|1AART|1VULN|1ZMB|1SELL	1AART|2SELL|378DMG|4DMSP|5TLV|6RCR|9ZMB|aVULN
256	13251 41352	   	176.94	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|2SELL|3ERES|4DMG|57aVULN|6RCR|8FEWX|9ZMB
257	13643 43461	   	176.94	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|2SELL|39aVULN|4MBVNT|5LIT|6RCR|7DMG|8ZMB
258	13644 45444	   	176.87	DCR|2AART|2DMG|2VULN|2SELL	1aAART|28SELL|39VULN|4MBVNT|59DMG|69CGEN|7RCR|9BPWR
259	16537 41241	   	176.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|39ERES|49DMG|5CDMG|6DUST|79VULN|8RCR|9BPWR|aCGEN
260	16537 41242	   	176.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|39ERES|49DMG|5CDMG|6DUST|79VULN|8RCR|9BPWR|aLHND
261	16537 41243	   	176.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2MBVNT|39ERES|49DMG|5CDMG|6DUST|79VULN|8RCR|9BPWR|aMLV
262	12442 33351	   	176.77	DCR|3VULN|2DMG|1AART	1AART|2RPLT|3aLWND|45aVULN|6TLV|7BEXP|8aDMG|9RCR|aBPWR
263	12311 53351	   	176.67	DCR|3VULN|2DMG|1AART	1AART|2RPLT|3aDUST|4aDMG|5BEXP|6CGEN|78aVULN|9RCR|aBPWR
264	13633 16422	   	176.62	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|347VULN|57DMG|67LIT|7BPWR|8LHND|9RCR|aLWND
265	13633 16423	   	176.62	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|347VULN|57DMG|67LIT|7BPWR|8LHND|9RCR|aBELT
266	12316 13351	   	176.57	DCR|3VULN|2DMG|1AART	1AART|2RPLT|3aDUST|4aDMG|5TLV|6FEWX|78aVULN|9RCR|aBPWR
267	16731 44443	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|348DMG|5aVULN|6BEXP|7LWND|9RCR
268	16733 46443	   	176.57	DCR|3DMG|2VULN|1AART	1AART|2MBVNT|348DMG|5LHND|6BEXP|7aVULN|9RCR
269	16356 13213	   	176.54	DCR|3VULN|1AART|1DMG|2FLTHEA	1AART|2MBVNT|37DUST|4DMG|57FLTHEA|679VULN|7BPWR|8MLV|aRCR
270	16356 13413	   	176.54	DCR|3VULN|1AART|1DMG|2FLTHEA	1AART|2MBVNT|37DUST|4DMG|57FLTHEA|679VULN|7BPWR|8CGEN|aRCR
271	23223 15242	   	176.50	DCR|4VULN|2DMG|1DUR	17FEWX|28BEXP|3479VULN|57DMG|6RCR|7BPWR|aDUR
272	23223 15513	   	176.50	DCR|4VULN|2DMG|1ASPD	178FEWX|2BEXP|347aVULN|57DMG|6RCR|7BPWR|9ASPD
273	23223 15533	   	176.50	DCR|4VULN|2DMG|1DUR	178FEWX|2BEXP|347aVULN|57DMG|6RCR|7BPWR|9DUR
274	16135 42438	   	176.50	DCR|2AART|2DMG|2ASPD|2DUR|1ZMB	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9LHND|aZMB
275	16135 42461	   	176.50	DCR|2AART|2DMG|2ASPD|2DUR|1ZMB	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9ZMB|aFEWX
276	16135 42462	   	176.50	DCR|2AART|2DMG|2ASPD|2DUR|1ZMB	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9ZMB|aLHND
277	16135 42463	   	176.50	DCR|2AART|2DMG|2ASPD|2DUR|1ZMB	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9ZMB|aLWND
278	42524 12121	   	176.43	ACR|2VULN|3ZMB|1AART|1DMG	1ERES|257ZMB|3RCR|45VULN|5BPWR|6AART|8CGEN|9DMG|aDMSP
279	42524 12222	   	176.43	ACR|2VULN|3ZMB|1AART|1DMG	1ERES|257ZMB|3RCR|45VULN|5BPWR|6AART|8LWND|9DMG|aCGEN
280	42524 12321	   	176.43	ACR|2VULN|3ZMB|1AART|1DMG	1ERES|257ZMB|3RCR|45VULN|5BPWR|6AART|8MLV|9DMG|aDMSP
281	13631 26611	   	176.42	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|345VULN|6MLV|78DMG|9RCR|aCGEN
282	13644 22362	   	176.42	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|36aVULN|4MBVNT|56DMG|6BPWR|7FEWX|8CGEN|9RCR
283	16135 42464	   	176.40	DCR|2AART|2DMG|2ASPD|2DUR|1ZMB	15AART|2MBVNT|38ASPD|48DMG|68DUR|7RCR|8BPWR|9ZMB|aDUST
284	51284 12332	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2MBVNT|34DMG|5aVULN|6AART|7RCR|8BELT|9CDMG
285	42524 12122	   	176.33	ACR|2VULN|3ZMB|1AART|1DMG	1aERES|257ZMB|3RCR|45VULN|5BPWR|6AART|8CGEN|9DMG
286	42524 12322	   	176.33	ACR|2VULN|3ZMB|1AART|1DMG	1aERES|257ZMB|3RCR|45VULN|5BPWR|6AART|8MLV|9DMG
287	13633 22611	   	176.32	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|346VULN|58DMG|7ERES|9RCR|aCGEN
288	13633 22614	   	176.32	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|346VULN|58DMG|7ERES|9RCR|aMLV
289	13633 43511	   	176.32	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|348VULN|57DMG|6ERES|9RCR|aCGEN
290	13631 26613	   	176.32	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|345VULN|6MLV|78DMG|9RCR|aDUST
291	13124 13515	   	176.32	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|37aDMG|4DMSP|5ERES|68VULN|9RCR
292	51284 12482	   	176.26	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|2MBVNT|34DMG|5aVULN|6AART|7RCR|8DUST|9CDMG
293	13633 22415	   	176.22	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|346VULN|5aDMG|78ERES|9RCR
294	13633 22613	   	176.22	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|346VULN|58DMG|7ERES|9RCR|aDUST
295	13633 43513	   	176.22	DCR|3VULN|2DMG|1AART|1SELL	1AART|2SELL|348VULN|57DMG|6ERES|9RCR|aDUST
296	23223 15511	   	176.05	DCR|3VULN|2DMG|1CDMG|1ASPD	178FEWX|2BEXP|347VULN|57DMG|6RCR|7BPWR|9ASPD|aCDMG
297	23223 15613	   	176.05	DCR|3VULN|2DMG|1CDMG|1ASPD	17FEWX|2BEXP|347VULN|57DMG|6RCR|7BPWR|8ASPD|9LHND|aCDMG
298	16734 42411	   	176.01	DCR|3DMG|1AART|1VULN|2DUR	1AART|2MBVNT|348DMG|5RMIN|68DUR|7RCR|8BPWR|9ERES|aVULN
299	16738 22411	   	176.01	DCR|3DMG|1AART|1VULN|2DUR	1AART|2MBVNT|348DMG|58DUR|6RMIN|7RCR|8BPWR|9ERES|aVULN
300	23223 15633	   	175.95	DCR|3VULN|2DMG|1CDMG|1ASPD	17FEWX|2BEXP|347VULN|57DMG|6RCR|7BPWR|8ASPD|9DUST|aCDMG
301	12243 26211	   	175.85	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3aCGEN|4aDUR|56DMG|7LWND|8RCR|9aVULN|aBPWR
302	12243 21213	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3CGEN|4aDUR|56DMG|79VULN|8RCR
303	12643 26211	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	1AART|2RPLT|3aERES|4aDUR|56DMG|7LWND|8RCR|9aVULN|aBPWR
304	16136 12454	   	175.53	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1AART|2MBVNT|38ASPD|48DMG|568LHND|7RCR|8BPWR|9VULN|aCDMG
305	16136 22454	   	175.53	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG	1AART|2MBVNT|38ASPD|48DMG|58LHND|6RCVC|7RCR|8BPWR|9VULN|aCDMG
306	13646 12241	   	175.50	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1AART|2SELL|39VULN|4MBVNT|5MLV|69DMG|79DUR|8RCR|9BPWR|aCGEN
307	13646 12242	   	175.50	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1AART|2SELL|39VULN|4MBVNT|5MLV|69DMG|79DUR|8RCR|9BPWR|aLHND
308	13646 12243	   	175.50	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1AART|2SELL|39VULN|4MBVNT|5aMLV|69DMG|79DUR|8RCR|9BPWR
309	13647 21241	   	175.50	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1AART|2SELL|39VULN|4MBVNT|59DUR|69DMG|7RMIN|8RCR|9BPWR|aCGEN
310	13647 21242	   	175.50	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1AART|2SELL|39VULN|4MBVNT|59DUR|69DMG|7RMIN|8RCR|9BPWR|aLHND
311	13647 21243	   	175.50	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1AART|2SELL|39VULN|4MBVNT|59DUR|69DMG|7RMIN|8RCR|9BPWR|aMLV
312	13131 43522	   	175.48	DCR|2AART|2DMG|1VULN|1CDMG|1SELL	1aAART|2SELL|37DMG|4RMIN|5VULN|6RCR|8CDMG|9RCVC
313	13131 43562	   	175.48	DCR|2AART|2DMG|1VULN|1CDMG|1SELL	1aAART|2SELL|37DMG|49RMIN|5VULN|6RCR|8CDMG
314	51252 31712	   	175.46	DCR|2VULN|2DMG|2AART	1aCGEN|2MBVNT|3aDMG|4LIT|5BASHEA|6RCR|7aVULN|89AART|aBPWR
315	16254 12438	 * 	175.45	ACR|3DMG|1AART|1VULN|1CDMG	1AART|2MBVNT|37LHND|478DMG|5RCR|67DUST|7BPWR|9VULN|aCDMG
316	23223 15562	 * 	175.43	DCR|3VULN|2DMG|2CDMG	178FEWX|2BEXP|347VULN|57DMG|6RCR|7BPWR|9aCDMG
317	13621 32512	   	175.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1AART|2SELL|35VULN|4CDMG|6DUST|7RCR|8DUR|9DMG|aASPD
318	13634 32512	   	175.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR|1SELL	1AART|2SELL|34VULN|5CDMG|6DUST|7RCR|8DUR|9DMG|aASPD
319	13633 24422	 * 	175.34	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|346aVULN|5DMG|7LWND|8RCR|9BEXP
320	13631 13215	 * 	175.24	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3456VULN|7TLV|8RCR|9CGEN|aDMG
321	13631 13245	 * 	175.24	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3456VULN|7TLV|8RCR|9RMIN|aDMG
322	13631 13251	 * 	175.24	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3456VULN|7TLV|8RCR|9DMG|aCGEN
323	13631 13254	 * 	175.24	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3456VULN|7TLV|8RCR|9DMG|aMLV
324	13636 13215	 * 	175.24	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3456VULN|5BPWR|7TLV|8RCR|9CGEN|aDMG
325	13636 13251	 * 	175.24	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|3456VULN|5BPWR|7TLV|8RCR|9DMG|aCGEN
326	13633 21422	 * 	175.24	DCR|4VULN|1AART|1DMG|1SELL	1AART|2SELL|346aVULN|5DMG|7DUST|8RCR|9FEWX
327	11531 15325	   	175.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1AART|28LWND|3DLOT|4DUR|58DMG|68CDMG|7RCR|8BPWR|9BELT|aVULN
328	11531 15342	   	175.23	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1AART|28LWND|3DLOT|4DUR|58DMG|68CDMG|7RCR|8BPWR|9LIT|aVULN
329	13644 83233	   	175.16	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR|1SELL	1AART|2SELL|37VULN|4MBVNT|5DMG|6RCR|8ZMB|9ASPD|aDUR
