0	Index      	 *	Score 	Summary	Detail	
1	62623 23361	 * 	192.32	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7aVULN|8DUR|9ZMB
163	62623 21161	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LHND|8FEWX|9ZMB|aVULN
164	62623 22252	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7RPLT|8FEWX|9VULN|aZMB
165	62623 23162	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9ZMB|aRMIN
166	62623 23163	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9ZMB|aMGNSTR
167	62623 25232	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7MGNSTR|8VULN|9LWND|aZMB
168	62623 12622	   	167.73	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7VULN|8AART|9aDUR
169	43112 15223	 * 	167.70	DCR|3DMG|1AART|1CDMG|2DUR	1BEXP|2CDMG|3RCVC|49DUR|568DMG|7RCR|aAART
170	62613 23522	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8ZMB|9CGEN|aDUST
171	62613 23532	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8ZMB|9RMIN|aDUST
172	62613 25212	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7MGNSTR|8VULN|9DUST|aZMB
173	62623 21271	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LHND|8MBVNT|9ZMB|aVULN
174	62623 23272	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9ZMB|aRMIN
175	62623 23273	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9ZMB|aMGNSTR
176	62623 23274	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9ZMB|aFEWX
177	62623 23522	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8ZMB|9CGEN|aDUST
178	62623 23532	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8ZMB|9RMIN|aDUST
179	62623 25212	   	167.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7MGNSTR|8VULN|9DUST|aZMB
180	12633 21651	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	12ERES|2BPWR|3CDMG|4ZMB|5RCR|6AART|7LHND|8DMG|9aVULN
181	12633 23624	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	12ERES|2BPWR|3CDMG|4ZMB|5RCR|6AART|7aVULN|8DMG|9CGEN
182	12633 23634	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	12ERES|2BPWR|3CDMG|4ZMB|5RCR|6AART|7aVULN|8DMG|9RMIN
183	12633 23652	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	12ERES|2BPWR|3CDMG|4ZMB|5RCR|6AART|79VULN|8DMG|aRMIN
184	25443 23321	 * 	167.68	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1CGEN|2LHND|39VULN|4CDMG|5SELL|67AART|8RCR|aDMG
185	36443 23321	 * 	167.68	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LWND|2CGEN|39VULN|4CDMG|5SELL|67AART|8RCR|aDMG
186	62222 14163	 * 	167.62	DCR|3VULN|2DMG|2ZMB	12DMG|2BPWR|3NUKE|4RMIN|59ZMB|68aVULN|7RCR
187	12633 23653	   	167.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	12ERES|2BPWR|3CDMG|4ZMB|5RCR|6AART|79VULN|8DMG|aTLV
188	62413 22622	   	167.58	DCR|3DMG|1AART|1VULN|1ZMB	127DMG|2BPWR|3LIT|4FEWX|5ZMB|6ERES|8RCR|9AART|aVULN
189	33316 15133	   	167.13	ACR|3DMG|2VULN|1CDMG	17LWND|2CDMG|37FEWX|4RCR|567DMG|7BPWR|8LHND|9aVULN
190	43316 15133	   	167.13	ACR|3DMG|2VULN|1CDMG	17BEXP|2CDMG|37FEWX|4RCR|567DMG|7BPWR|8LHND|9aVULN
191	26216 23431	   	166.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1CGEN|23DMG|4LWND|5CDMG|6DUR|7ASPD|8AART|9RCR|aVULN
192	62316 23431	   	166.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	12DMG|2BPWR|3CGEN|4LWND|5CDMG|6DUR|7ASPD|8AART|9RCR|aVULN
193	16216 23431	   	166.65	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ERES|23DMG|4LWND|5CDMG|6DUR|7ASPD|8AART|9RCR|aVULN
194	62613 12611	   	166.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|7aVULN|8ZMB|9DUR
195	62222 14241	   	166.56	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	12DMG|2BPWR|3NUKE|4RMIN|5ZMB|6VULN|7RCR|8aDUR|9AART
196	43532 15233	   	166.51	DCR|3DMG|2VULN|1CDMG	1BEXP|2CDMG|3RMIN|4CGEN|568DMG|7RCR|9aVULN
197	62125 22152	   	166.51	DCR|3DMG|2VULN|1CDMG	128DMG|28BPWR|34RMIN|58VULN|6NUKE|7RCR|9CDMG|aBEXP
198	62125 22153	   	166.51	DCR|3DMG|2VULN|1CDMG	128DMG|28BPWR|34RMIN|58VULN|6NUKE|7RCR|9CDMG|aLIT
199	43315 11133	   	166.48	ACR|2DMG|1AART|2CDMG|2DUR|1ZMB	1BEXP|29CDMG|3FEWX|4RCR|5ZMB|69DMG|7ERES|89DUR|9BPWR|aAART
200	16331 15233	   	166.41	DCR|3DMG|2VULN|1CDMG	1ERES|268DMG|3CGEN|4CDMG|5FEWX|7RCR|9aVULN
201	16336 15233	   	166.41	DCR|3DMG|2VULN|1CDMG	1ERES|268DMG|3CGEN|4CDMG|5LHND|7RCR|9aVULN
202	26431 15233	   	166.41	DCR|3DMG|2VULN|1CDMG	1CGEN|268DMG|3ERES|4CDMG|5FEWX|7RCR|9aVULN
203	43522 15233	   	166.41	DCR|3DMG|2VULN|1CDMG	1BEXP|2CDMG|3RMIN|4ERES|568DMG|7RCR|9aVULN
204	62612 15233	   	166.41	DCR|3DMG|2VULN|1CDMG	128DMG|2BPWR|3CDMG|4ERES|5CGEN|6LHND|7RCR|9aVULN
205	62612 25233	   	166.41	DCR|3DMG|2VULN|1CDMG	128DMG|2BPWR|3CDMG|4ERES|5CGEN|6BEXP|7RCR|9aVULN
206	62622 15233	   	166.41	DCR|3DMG|2VULN|1CDMG	128DMG|2BPWR|3CDMG|4TLV|5CGEN|6LHND|7RCR|9aVULN
207	62622 25233	   	166.41	DCR|3DMG|2VULN|1CDMG	128DMG|2BPWR|3CDMG|4TLV|5CGEN|6BEXP|7RCR|9aVULN
208	62125 12114	 * 	166.36	DCR|2VULN|2DMG|2AART	12DMG|2BPWR|34RMIN|56VULN|79AART|8SNIHEL|aRCR
209	43112 15252	   	166.21	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1BEXP|2CDMG|3RCVC|4DUR|568DMG|7RCR|9VULN|aASPD
210	62613 21511	   	166.12	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|69AART|7LHND|8ZMB|aDUR
211	62623 21511	   	166.12	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|69AART|7LHND|8ZMB|aDUR
212	43132 13241	   	165.91	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2CDMG|3RCVC|4AART|5DUR|69aVULN|7RCR|8ERES
213	12633 23614	 * 	165.41	ACR|2AART|1VULN|1DMG|2ZMB|1CDMG	12ERES|2BPWR|3CDMG|4aZMB|5RCR|69AART|7VULN|8DMG
214	62222 11246	   	165.32	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|2BPWR|3NUKE|4RMIN|5ZMB|67VULN|8AART|9CGEN|aRCR
215	43136 11531	   	165.27	DCR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2CDMG|3RCVC|4AART|56aVULN|7LHND|8ZMB|9RCR
216	63532 12431	   	165.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	16DMG|23DUR|4CDMG|5LWND|7LHND|8AART|9RCR|aVULN
217	22236 23531	   	165.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12CGEN|2BPWR|3DMG|4FEWX|5CDMG|6AART|7aVULN|8ZMB|9RCR
218	26236 21531	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|23DMG|4FEWX|5CDMG|6AART|7LHND|8ZMB|9RCR|aVULN
219	26236 23532	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|23DMG|4FEWX|5CDMG|6AART|7VULN|8ZMB|9RCR|aRMIN
220	26236 23533	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|23DMG|4FEWX|5CDMG|6AART|7VULN|8ZMB|9RCR|aMGNSTR
221	26336 23531	   	165.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13CGEN|2DMG|4FEWX|5CDMG|6AART|7aVULN|8ZMB|9RCR
222	33513 23531	   	165.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14LWND|2CDMG|3RMIN|5DMG|6AART|7aVULN|8ZMB|9RCR
223	62116 23532	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3aRMIN|4LWND|5CDMG|6AART|7VULN|8ZMB|9RCR
224	62116 23533	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3RMIN|4LWND|5CDMG|6AART|7VULN|8ZMB|9RCR|aLHND
225	62336 23532	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CGEN|4FEWX|5CDMG|6AART|7VULN|8ZMB|9RCR|aRMIN
226	62336 23533	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CGEN|4FEWX|5CDMG|6AART|7VULN|8ZMB|9RCR|aMGNSTR
227	62116 21531	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3RMIN|4LWND|5CDMG|6AART|7LHND|8ZMB|9RCR|aVULN
228	62336 21531	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3CGEN|4FEWX|5CDMG|6AART|7LHND|8ZMB|9RCR|aVULN
229	62623 23316	   	165.04	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9CGEN|aRCVC
230	16236 21531	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|23DMG|4FEWX|5CDMG|6AART|7LHND|8ZMB|9RCR|aVULN
231	16236 23532	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|23DMG|4FEWX|5CDMG|6AART|7VULN|8ZMB|9RCR|aRMIN
232	16236 23533	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|23DMG|4FEWX|5CDMG|6AART|7VULN|8ZMB|9RCR|aMGNSTR
233	62613 23224	   	164.94	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8MBVNT|9DUR|aRCVC
234	66613 23224	   	164.94	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7VULN|8MBVNT|9DUR|aRCVC
235	23454 12321	   	164.92	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|2DUR|39VULN|4RCVC|56AART|7RMIN|8RCR|aDMG
236	12236 23531	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12ERES|2BPWR|3DMG|4FEWX|5CDMG|6AART|7aVULN|8ZMB|9RCR
237	12635 23631	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12ERES|2BPWR|3CDMG|4ZMB|5FEWX|6AART|7aVULN|8DMG|9RCR
238	13454 12321	   	164.82	DCR|2AART|2VULN|1DMG|1DUR	1ERES|2DUR|39VULN|4RCVC|56AART|7RMIN|8RCR|aDMG
239	33312 51614	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	1LWND|29CDMG|3FEWX|4RCR|5DUR|69DMG|7aVULN|89MLV|9BPWR
240	43316 11334	   	164.73	ACR|2VULN|2DMG|2CDMG|1DUR	19BEXP|29CDMG|3FEWX|4RCR|56DMG|7RPLT|89VULN|9BPWR|aDUR
241	43316 11335	   	164.73	ACR|2VULN|2DMG|2CDMG|1ASPD	19BEXP|29CDMG|3FEWX|4RCR|56DMG|7RPLT|89VULN|9BPWR|aASPD
242	62613 14223	   	164.69	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	128DMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|7ZMB|9DUR|aVULN
243	62613 14232	   	164.69	ACR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	128DMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|7ZMB|9VULN|aASPD
244	62623 14223	   	164.69	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	128DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7ZMB|9DUR|aVULN
245	62623 14232	   	164.69	ACR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	128DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7ZMB|9VULN|aASPD
246	43112 15221	   	164.56	DCR|3DMG|1VULN|1CDMG|2DUR	1BEXP|2CDMG|3RCVC|49DUR|568DMG|7RCR|aVULN
247	63516 22122	 * 	164.44	5VULN|3DMG|3DUR|1CDMG	189DMG|238DUR|4MBVNT|56789VULN|89BPWR|aCDMG
248	62613 12241	   	164.33	ACR|3DMG|2VULN|1CDMG	12aDMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|79VULN|8BELT
249	62613 16233	   	164.33	ACR|3DMG|2VULN|1CDMG	128DMG|2BPWR|3CDMG|4ERES|5RCR|6DUST|7RMIN|9aVULN
250	62623 12241	   	164.33	ACR|3DMG|2VULN|1CDMG	12aDMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|79VULN|8BELT
251	62623 16233	   	164.33	ACR|3DMG|2VULN|1CDMG	128DMG|2BPWR|3CDMG|4TLV|5RCR|6DUST|7RMIN|9aVULN
252	62623 62233	   	164.33	ACR|3DMG|2VULN|1CDMG	128DMG|2BPWR|3CDMG|4TLV|5RCR|6ERES|7LHND|9aVULN
253	42331 32112	 * 	164.30	DCR|2VULN|1AART|2ZMB|1FLTHEA|2DUR	1BEXP|2aDUR|3LHND|4FLTHEA|5aZMB|6LIT|7RCR|8aVULN|9AART|aBPWR
254	63236 15233	 * 	164.15	DCR|3DMG|1AART|2ASPD|2DUR|1SELL	168DMG|29DUR|3SELL|49CGEN|59ASPD|7RCR|9BPWR|aAART
255	63143 15223	   	164.10	DCR|3DMG|1AART|1CDMG|2DUR	168DMG|29DUR|35DUST|4CDMG|7RCR|aAART
256	64322 14231	   	164.01	DCR|3VULN|2DMG|1CDMG	16DMG|2DUST|39aVULN|4LWND|5BEXP|7CDMG|8RCR
257	62322 52151	 * 	163.98	DCR|3DMG|1VULN|2ZMB|1CDMG	128DMG|28BPWR|3CGEN|4RMIN|58ZMB|68MLV|7RCR|9CDMG|aVULN
258	63226 15233	 * 	163.95	DCR|3DMG|1AART|2ASPD|2DUR|1SELL	168DMG|29DUR|3SELL|49ERES|59ASPD|7RCR|9BPWR|aAART
259	43316 11333	   	163.83	ACR|2VULN|2DMG|3CDMG	19BEXP|29aCDMG|3FEWX|4RCR|56DMG|7RPLT|89VULN|9BPWR
260	62322 42151	   	163.78	DCR|3DMG|1VULN|2ZMB|1CDMG	128DMG|28BPWR|3CGEN|4RMIN|58ZMB|68ERES|7RCR|9CDMG|aVULN
261	43132 13164	   	163.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3RCVC|4AART|5DUR|6VULN|7RCR|8CANHEL|9ZMB|aDMG
262	62613 21311	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7LHND|8DUR|9CGEN|aVULN
263	62613 22135	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7RPLT|8LWND|9DUR|aVULN
264	62613 23123	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8aFEWX|9DUR
265	62613 23125	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8FEWX|9DUR|aBEXP
266	62613 23126	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8FEWX|9DUR|aLWND
267	62613 23312	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8DUR|9CGEN|aRMIN
268	62613 23316	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8DUR|9CGEN|aFEWX
269	62613 23363	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8DUR|9aFEWX
270	62623 21311	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LHND|8DUR|9CGEN|aVULN
271	62623 22135	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7RPLT|8LWND|9DUR|aVULN
272	62623 23125	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9DUR|aBEXP
273	62623 23126	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9DUR|aLWND
274	62623 23312	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9CGEN|aRMIN
275	62623 25313	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7MGNSTR|8ASPD|9BEXP|aVULN
276	66613 21311	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7LHND|8DUR|9CGEN|aVULN
277	66613 23123	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7VULN|8aFEWX|9DUR
278	66613 23312	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7VULN|8DUR|9CGEN|aRMIN
279	66623 21311	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7LHND|8DUR|9CGEN|aVULN
280	66623 23312	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9CGEN|aRMIN
281	62613 26123	   	163.73	ACR|3DMG|2AART|1CDMG	128DMG|2BPWR|3CDMG|4ERES|5RCR|69AART|7TLV|aFEWX
282	62222 14135	   	163.67	DCR|3DMG|2VULN|1ZMB	12aDMG|2BPWR|3NUKE|4RMIN|5ZMB|68VULN|7RCR|9ERES
283	62613 22521	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7RPLT|8NUKE|9VULN|aDUR
284	62613 23121	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4aERES|5RCR|6AART|7VULN|8FEWX|9DUR
285	62613 23223	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8MBVNT|9DUR|aFEWX
286	62613 23226	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8MBVNT|9DUR|aBEXP
287	62613 23227	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8MBVNT|9DUR|aLWND
288	62613 23228	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8MBVNT|9DUR|aMGNLIT
289	62613 23313	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8DUR|9CGEN|aAIRHEL
290	62613 23315	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8DUR|9CGEN|aTLV
291	62613 23342	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|49ERES|5RCR|6AART|7VULN|8DUR|aRMIN
292	62613 23343	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|49ERES|5RCR|6AART|7VULN|8DUR|aDMSP
293	62613 23353	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4ERES|5RCR|6AART|7VULN|8DUR|9DUST|aFEWX
294	62613 23361	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4aERES|5RCR|6AART|7VULN|8DUR|9FEWX
295	62623 21242	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LHND|8MBVNT|9VULN|aDUR
296	62623 21341	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LHND|8DUR|9ERES|aVULN
297	62623 22321	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7RPLT|8ERES|9VULN|aDUR
298	62623 22521	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7RPLT|8NUKE|9VULN|aDUR
299	62623 23121	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9DUR|aERES
300	62623 23226	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9DUR|aBEXP
301	62623 23227	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9DUR|aLWND
302	62623 23228	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8MBVNT|9DUR|aMGNLIT
303	62623 23313	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9CGEN|aAIRHEL
304	62623 23315	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4aTLV|5RCR|6AART|7VULN|8DUR|9CGEN
305	62623 23342	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9ERES|aRMIN
306	62623 24322	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LIT|8DUR|9LSRREG|aVULN
307	62623 24332	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7LIT|8DUR|9ERES|aVULN
308	62623 25333	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	12DMG|2BPWR|3CDMG|4TLV|5RCR|6AART|7MGNSTR|8ASPD|9LEGI|aVULN
309	66613 23121	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4aERES|5RCR|6AART|7VULN|8FEWX|9DUR
310	66613 23223	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7VULN|8MBVNT|9DUR|aFEWX
311	66613 23313	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4ERES|5RCR|6AART|7VULN|8DUR|9CGEN|aAIRHEL
312	66623 21242	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7LHND|8MBVNT|9VULN|aDUR
313	66623 22321	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7RPLT|8ERES|9VULN|aDUR
314	66623 23121	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|8FEWX|9DUR|aERES
315	66623 23313	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|3CDMG|4TLV|5RCR|6AART|7VULN|8DUR|9CGEN|aAIRHEL
316	62623 26222	   	163.63	ACR|3DMG|2AART|1CDMG	128DMG|2BPWR|3CDMG|47TLV|5RCR|69AART|aDUST
