0	Index      	 *	Score 	Summary	Detail	
1	41235 15231	 * 	193.61	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aDMG
154	21414 12133	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG|9AART
155	21416 12133	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2aVULN|3ASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG|9AART
156	51414 12133	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2aVULN|3ASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG|9AART
157	51416 12133	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2aVULN|3ASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG|9AART
158	42122 33265	   	175.33	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	19DUR|2RCR|3VULN|49ZMB|5LIT|6FEWX|79DMG|8DMSP|9BPWR|aAART
159	12313 15115	 * 	175.33	DCR|3DMG|2VULN|2CDMG	19CDMG|25RCVC|3ERES|49aDMG|6RCR|7RPLT|89VULN|9BPWR
160	13122 35114	 * 	175.33	DCR|3VULN|2DMG|2CDMG	17CDMG|27CGEN|3BEXP|4aDMG|579VULN|6RCR|7BPWR|8DUST
161	22436 43211	   	175.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	14LWND|2RCR|34ASPD|4BPWR|59VULN|6DMG|7MBVNT|8CDMG|aAART
162	22114 34313	   	175.17	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|3aVULN|4MGNLIT|5DUR|6AART|7aDMG|8FEWX|9aLHND|aBPWR
163	22114 34513	   	175.17	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|3aVULN|4MGNLIT|5DUR|6AART|7aDMG|8BEXP|9aLHND|aBPWR
164	15215 33633	   	175.07	ACR|3VULN|2AART|1CDMG|1DUR	1CDMG|2FEWX|3RCR|4MLV|58aVULN|6DUR|79AART
165	42124 11642	 * 	175.03	ACR|2VULN|1AART|2CDMG|2ZMB|2DUR	19DUR|2RCR|39VULN|48ZMB|5ERES|69CDMG|7MBVNT|9BPWR|aAART
166	42126 11642	   	175.03	ACR|2VULN|1AART|2CDMG|2ZMB|2DUR	19DUR|2RCR|39VULN|48ZMB|5TLV|69CDMG|7MBVNT|9BPWR|aAART
167	12242 33111	   	174.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCVC|3LHND|4RCR|59VULN|6ZMB|7DUR|8DMG|aAART
168	13442 33111	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2CGEN|3ERES|4RCR|59VULN|6ZMB|7DUR|8DMG|aAART
169	21414 12111	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|29VULN|3ASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG|aAART
170	21416 12111	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|29VULN|3ASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG|aAART
171	51414 12111	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|29VULN|3ASPD|4RCR|5ERES|6CDMG|7ZMB|8DMG|aAART
172	51416 12111	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|29VULN|3ASPD|4RCR|5TLV|6CDMG|7ZMB|8DMG|aAART
173	52122 13222	   	174.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2RCR|3VULN|4ZMB|5LIT|6DUR|7DMG|89AART|aCDMG
174	52346 13222	   	174.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2RCR|3ZMB|4DUR|5VULN|6LIT|7DMG|89AART|aCDMG
175	42122 43222	   	174.70	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2RCR|3VULN|4ZMB|5LIT|6LHND|7DMG|89AART|aCDMG
176	15213 33433	   	174.65	ACR|3VULN|2AART|2CDMG	19CDMG|29FEWX|3RCR|4MLV|5LWND|69aVULN|78AART|9BPWR
177	15263 33433	   	174.55	ACR|3VULN|2AART|2CDMG	19CDMG|29FEWX|3RCR|4TLV|5LWND|69aVULN|78AART|9BPWR
178	11221 26312	   	174.40	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7VULN|8AART|9DMG|aBEXP
179	11221 26314	   	174.40	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7VULN|8AART|9DMG|aFEWX
180	11223 27312	   	174.40	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7VULN|8AART|9DMG|aBEXP
181	11223 27315	   	174.40	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7VULN|8AART|9DMG|aFEWX
182	22124 35511	   	174.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5ERES|6RPLT|7AART|8CDMG|aDMG
183	22126 35511	   	174.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5TLV|6RPLT|7AART|8CDMG|aDMG
184	22332 42536	 * 	174.40	ACR|3ZMB|1AART|2CDMG|1VULN|2ASPD	148LWND|2RCR|349ZMB|49BPWR|59ASPD|69CDMG|7AART|aVULN
185	11225 22626	 * 	174.35	ACR|2DMG|1AART|2CDMG|2FLTHEA|1DUR	1aCDMG|2DUR|3RCR|4aFLTHEA|5BELT|6LIT|7AART|8DUST|9aDMG|aBPWR
186	11221 26315	   	174.30	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5DUST|6ZMB|7VULN|8AART|9DMG|aERES
187	11223 27316	   	174.30	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7VULN|8AART|9DMG|aERES
188	42122 13425	   	174.26	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	16DUR|2RCR|3VULN|4ZMB|5LIT|78CDMG|9AART|aDMG
189	42151 33532	   	174.23	ACR|3VULN|2DMG|3DUR	18aDUR|2RCR|39aVULN|4CGEN|5RCVC|6TLV|7aDMG|aBPWR
190	22336 43631	   	174.14	ACR|1AART|1DMG|1VULN|2ZMB|1CDMG|1ASPD|1DUR	14LWND|2RCR|34ZMB|4BPWR|5VULN|6DMG|7CDMG|8AART|9DUR|aASPD
191	42161 33532	   	174.13	ACR|3VULN|2DMG|3DUR	18aDUR|2RCR|39aVULN|4ERES|5RCVC|6TLV|7aDMG|aBPWR
192	15223 67314	   	173.95	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2FEWX|3RCR|4FLTHEA|5MBVNT|6TLV|7aVULN|8AART|9DMG
193	42333 25316	 * 	173.92	ACR|2VULN|3ZMB|1AART|3DUR	14aDUR|2RCR|345ZMB|4aBPWR|6LHND|7aVULN|8AART|9aMLV
194	22121 43663	   	173.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5RCVC|6DMG|7CDMG|8AART|9CGEN
195	22122 43323	   	173.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5LIT|6LHND|7CDMG|8AART|9DMG
196	22122 43363	   	173.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5LIT|6LHND|7CDMG|8AART|aDMG
197	52125 13212	   	173.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2RCR|3VULN|4ZMB|5FEWX|6LIT|79DMG|8AART|aCDMG
198	52222 32212	   	173.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2RCR|3FEWX|4ZMB|59DMG|6VULN|7LIT|8AART|aCDMG
199	42131 12326	   	173.87	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3aVULN|4LHND|5FEWX|6aBEXP|7ERES|8AART|9aDMG|aBPWR
200	22121 43613	   	173.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5RCVC|6DMG|7CDMG|8AART|9ERES
201	22122 53323	   	173.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5LIT|6DUST|7CDMG|8AART|9DMG
202	22122 53363	   	173.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5LIT|6DUST|7CDMG|8AART|aDMG
203	11214 36163	   	173.77	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1CDMG|2DUR|3RCR|4MLV|5ASPD|6BEXP|78DMG|9AART|aVULN
204	22152 13214	   	173.77	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|3aVULN|4CGEN|5LIT|6DUR|79DMG|8AART
205	42133 62214	   	173.77	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3aVULN|4LHND|5MLV|69DMG|7LIT|8AART
206	11253 51315	   	173.76	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	15CDMG|25DUR|3RCR|4DMSP|5BPWR|6AART|7VULN|8RCVC|9ZMB|aDMG
207	11253 52622	   	173.76	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	15CDMG|25DUR|3RCR|4DMSP|5BPWR|6AART|7ZMB|8RCVC|9DMG|aVULN
208	15211 61325	   	173.74	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4MLV|57AART|6DMG|8aVULN|9BEXP
209	15211 61363	   	173.74	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4MLV|57AART|6DMG|8aVULN|9CGEN
210	41236 33631	 * 	173.73	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	159DUR|23VULN|4AART|6CDMG|7LWND|8RCR|aDMG
211	41233 11631	   	173.73	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	179DUR|23VULN|4AART|5LWND|6CDMG|8RCR|aDMG
212	22133 66214	   	173.69	ACR|3VULN|3DMG|1SELL	17LWND|2RCR|379VULN|4LHND|5CGEN|67aDMG|7BPWR|8SELL
213	22131 26121	   	173.69	ACR|3VULN|3DMG|1SELL	1aLWND|2RCR|38aVULN|4LHND|5FEWX|6SELL|79aDMG|aBPWR
214	22162 13214	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|3aVULN|4ERES|5LIT|6DUR|79DMG|8AART
215	22521 13214	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|3LIT|4ERES|5aVULN|6DUR|79DMG|8AART
216	15211 61313	   	173.64	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4MLV|57AART|6DMG|8aVULN|9ERES
217	15241 61313	   	173.64	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4RMIN|57AART|6DMG|8aVULN|9ERES
218	41235 15232	   	173.54	DCR|3VULN|2AART|1ZMB|1DUR|1ASPD	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aLWND
219	41235 15233	   	173.54	DCR|3VULN|2AART|1ZMB|1ASPD|1DUR	1DUR|236VULN|47AART|5ZMB|8ASPD|9RCR|aRCVC
220	15261 61313	   	173.54	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4TLV|57AART|6DMG|8aVULN|9ERES
221	22323 11315	   	173.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	17LWND|2RCR|3ZMB|4BELT|57LIT|67DMG|7BPWR|8VULN|9AART|aCDMG
222	52323 11315	   	173.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	17LHND|2RCR|3ZMB|4BELT|57LIT|67DMG|7BPWR|8VULN|9AART|aCDMG
223	22124 13326	   	173.40	ACR|2VULN|2DMG|2CDMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5ERES|6aCDMG|7CGEN|8LEGI|9aDMG|aBPWR
224	52124 13326	   	173.40	ACR|2VULN|2DMG|2CDMG|1ZMB	1LHND|2RCR|3aVULN|4ZMB|5ERES|6aCDMG|7CGEN|8LEGI|9aDMG|aBPWR
225	22135 33523	   	173.37	ACR|2VULN|2DMG|1AART|1DUR	18LWND|2RCR|38VULN|4LHND|5MLV|6RPLT|78DMG|8BPWR|9AART|aDUR
226	15223 67234	   	173.35	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2FEWX|3RCR|4FLTHEA|5MBVNT|6TLV|7aVULN|8DMG|9AART
227	11225 22237	   	173.33	ACR|2DMG|1AART|2CDMG|1FLTHEA|2DUR	1aCDMG|2aDUR|3RCR|4FLTHEA|5BELT|6LIT|7AART|8aDMG|9MBVNT|aBPWR
228	13126 51132	   	173.32	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2CGEN|3BEXP|4DMG|57AART|6RCR|8FEWX|9aVULN
229	13226 51322	   	173.32	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2CGEN|3FEWX|4DMG|57AART|6RCR|8aVULN|9BEXP
230	22126 11327	   	173.30	ACR|2VULN|2DMG|2CDMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5TLV|6aCDMG|7MBVNT|8ERES|9aDMG|aBPWR
231	13126 51532	   	173.22	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2CGEN|3BEXP|4DMG|57AART|6RCR|8LEGI|9aVULN
232	13126 51632	   	173.22	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2CGEN|3BEXP|4DMG|57AART|6RCR|8DUST|9aVULN
233	13226 51313	   	173.22	DCR|2AART|2VULN|1DMG|1CDMG	1CDMG|2CGEN|3FEWX|4DMG|57AART|6RCR|8aVULN|9ERES
234	11223 27246	   	173.20	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7VULN|8DMG|9LHND|aAART
235	22124 13132	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5ERES|6CDMG|7CGEN|8DMG|9AART
236	22126 13132	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5TLV|6CDMG|7CGEN|8DMG|9AART
237	52124 13132	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2RCR|3aVULN|4ZMB|5ERES|6CDMG|7CGEN|8DMG|9AART
238	52126 13132	   	173.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2RCR|3aVULN|4ZMB|5TLV|6CDMG|7CGEN|8DMG|9AART
239	22336 43251	 * 	173.20	ACR|3ZMB|1AART|1DMG|1VULN|1CDMG	14LWND|2RCR|348ZMB|4BPWR|5VULN|6DMG|7CDMG|9AART|aFEWX
240	22336 43252	   	173.20	ACR|3ZMB|1AART|1DMG|1VULN|1CDMG	14LWND|2RCR|348ZMB|4BPWR|5VULN|6DMG|7CDMG|9AART|aMLV
241	22336 43253	   	173.20	ACR|3ZMB|1AART|1DMG|1VULN|1CDMG	14LWND|2RCR|348ZMB|4BPWR|5VULN|6DMG|7CDMG|9AART|aLIT
242	12643 51211	   	173.14	ACR|2VULN|2AART|2CDMG|3DUR	15CDMG|2RCVC|358DUR|4RCR|5BPWR|6aAART|79VULN
243	11642 13646	 * 	173.11	DCR|2VULN|2DMG|3DUR|1CDMG|1ZMB	1CDMG|257DUR|3MBVNT|45DMG|5BPWR|6aVULN|8ZMB|9RCR
244	52222 12253	   	173.10	ACR|3ZMB|1AART|1DMG|1VULN|1CDMG	1LHND|2RCR|3FEWX|478ZMB|5DMG|6CDMG|9AART|aVULN
245	11252 62215	   	173.06	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	16CDMG|28DUR|3RCR|4DMSP|5VULN|7AART|9ZMB|aDMG
246	21426 15313	 * 	173.02	DCR|3VULN|1AART|2ASPD|1CDMG|1ZMB	1LWND|25aVULN|34ASPD|6CDMG|7ZMB|8AART|9RCR
247	15225 32115	   	172.95	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CDMG|2FEWX|3RCR|4FLTHEA|5BELT|6DMG|79VULN|8RPLT|aAART
248	13122 35332	   	172.93	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8BELT|9AART|aDUR
249	13122 35333	   	172.93	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	17CDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8BELT|9AART|aASPD
250	22121 43311	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5RCVC|6DMG|7CDMG|8BEXP|aAART
251	52121 43311	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2RCR|39VULN|4ZMB|5RCVC|6DMG|7CDMG|8BEXP|aAART
252	42112 31563	   	172.67	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|39VULN|4MGNLIT|5BASICY|69DMG|7FEWX|89BEXP|9BPWR|aAART
253	13561 32523	 * 	172.63	DCR|3VULN|1AART|2CDMG|2ASPD	19CDMG|2CGEN|39aVULN|4BEXP|5AART|6ERES|79ASPD|8RCR|9BPWR
254	11123 27784	   	172.62	DCR|2VULN|1AART|2CDMG|1FLTHEA|1ZMB|1DUR	1aCDMG|2DUR|3aLHND|4FLTHEA|5MBVNT|6ZMB|7aVULN|8RCR|9AART|aBPWR
255	11323 27744	   	172.62	DCR|2VULN|1AART|2CDMG|1FLTHEA|1ZMB|1DUR	1aCDMG|2DUR|3aBEXP|4FLTHEA|5MBVNT|6ZMB|7aVULN|8RCR|9AART|aBPWR
256	22124 13111	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5ERES|6CDMG|7CGEN|8DMG|aAART
257	22126 13111	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5TLV|6CDMG|7CGEN|8DMG|aAART
258	52124 13111	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2RCR|39VULN|4ZMB|5ERES|6CDMG|7CGEN|8DMG|aAART
259	52126 13111	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2RCR|39VULN|4ZMB|5TLV|6CDMG|7CGEN|8DMG|aAART
260	22121 43111	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5RCVC|6DMG|7CDMG|8DUST|aAART
261	52121 43111	   	172.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2RCR|39VULN|4ZMB|5RCVC|6DMG|7CDMG|8DUST|aAART
262	11242 52531	   	172.56	ACR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	15CDMG|25DUR|3RCR|4RMIN|5BPWR|6RPLT|7ZMB|8AART|9VULN|aDMG
263	11223 17182	   	172.55	ACR|2VULN|1AART|2CDMG|2FLTHEA|1DUR	18CDMG|2DUR|3RCR|48FLTHEA|5MBVNT|6RCVC|78VULN|8BPWR|9CGEN|aAART
264	11226 26412	   	172.55	ACR|2VULN|1AART|2FLTHEA|2CDMG|1DUR	19CDMG|2DUR|3RCR|49FLTHEA|5TLV|6MLV|79VULN|8RMIN|9BPWR|aAART
265	13531 52523	   	172.53	DCR|3VULN|1AART|2CDMG|2ASPD	19CDMG|2CGEN|39aVULN|4DUST|5AART|6ERES|79ASPD|8RCR|9BPWR
266	13122 35616	 * 	172.53	DCR|2VULN|3CDMG|1AART|1DMG	17aCDMG|27CGEN|3BEXP|4DMG|57VULN|6RCR|7BPWR|8AART|9ERES
267	22122 13254	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1LWND|2RCR|3aVULN|4ZMB|5LIT|69DUR|7DMG|8AART
268	52122 13254	   	172.48	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1LHND|2RCR|3aVULN|4ZMB|5LIT|69DUR|7DMG|8AART
269	42112 31363	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|39VULN|4MGNLIT|5BASICY|69DMG|7FEWX|89DUST|9BPWR|aAART
270	22132 63365	   	172.44	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2RCR|38aVULN|45LHND|6DUR|7AART|9DMG
271	11211 12431	   	172.43	ACR|2AART|2VULN|2CDMG|2DUR	19CDMG|29DUR|3RCR|4MLV|58AART|6LWND|79VULN|9BPWR|aLHND
272	11211 12435	   	172.43	ACR|2AART|2VULN|2CDMG|2DUR	19CDMG|29DUR|3RCR|4MLV|58AART|6LWND|79VULN|9BPWR|aFEWX
273	42333 13532	   	172.38	ACR|3ZMB|1AART|1DMG|1VULN|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DMG|8AART|9VULN|aCGEN
274	42333 13533	   	172.38	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DMG|8AART|9VULN|aDMSP
275	42333 13534	   	172.38	ACR|3ZMB|1AART|1DMG|1VULN|2DUR	14DUR|2RCR|345ZMB|4BPWR|6aLIT|7DMG|8AART|9VULN
276	42333 13536	   	172.38	ACR|3ZMB|1AART|1DMG|1VULN|2DUR	14DUR|2RCR|345ZMB|4BPWR|6LIT|7DMG|8AART|9VULN|aLWND
277	42133 64211	   	172.33	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|2RCR|39VULN|4LHND|5MLV|67DMG|8SELL|aAART
278	11211 12432	   	172.33	ACR|2AART|2VULN|2CDMG|2DUR	19CDMG|29DUR|3RCR|4MLV|58AART|6LWND|79VULN|9BPWR|aAIRHEL
279	11211 12434	   	172.33	ACR|2AART|2VULN|2CDMG|2DUR	19CDMG|29DUR|3RCR|4MLV|58AART|6LWND|79VULN|9BPWR|aDUST
280	11242 12114	   	172.33	ACR|2VULN|2DMG|2CDMG|2DUR	15CDMG|25DUR|3RCR|4RMIN|5BPWR|69VULN|7LWND|8aDMG
281	11261 12431	   	172.33	ACR|2AART|2VULN|2CDMG|2DUR	19CDMG|29DUR|3RCR|4TLV|58AART|6LWND|79VULN|9BPWR|aLHND
282	11261 12435	   	172.33	ACR|2AART|2VULN|2CDMG|2DUR	19CDMG|29DUR|3RCR|4TLV|58AART|6LWND|79VULN|9BPWR|aFEWX
283	22115 43633	   	172.30	ACR|2VULN|2AART|1DMG|1ZMB	1LWND|2RCR|3aVULN|4MGNLIT|5ZMB|6LIT|78AART|9DMG
284	11212 12135	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45MLV|5BPWR|6aVULN|7LWND|8DMG|9AART
285	11242 16114	   	172.23	ACR|2VULN|2DMG|2CDMG|2DUR	15CDMG|25DUR|3RCR|4RMIN|5BPWR|69VULN|7DUST|8aDMG
286	11261 12432	   	172.23	ACR|2AART|2VULN|2CDMG|2DUR	19CDMG|29DUR|3RCR|4TLV|58AART|6LWND|79VULN|9BPWR|aAIRHEL
287	11261 12434	   	172.23	ACR|2AART|2VULN|2CDMG|2DUR	19CDMG|29DUR|3RCR|4TLV|58AART|6LWND|79VULN|9BPWR|aDUST
288	22125 52611	   	172.20	ACR|2VULN|2AART|1DMG|1ZMB	1LWND|2RCR|39VULN|4ZMB|5FEWX|6LEGI|78AART|aDMG
289	22362 43633	   	172.20	ACR|2VULN|2AART|1DMG|1ZMB	1LWND|2RCR|3ZMB|4CANHEL|5aVULN|6LIT|78AART|9DMG
290	22133 66216	   	172.14	ACR|4VULN|2DMG|1SELL	17LWND|2RCR|379aVULN|4LHND|5CGEN|67DMG|7BPWR|8SELL
291	11215 32135	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4MLV|5aVULN|7LWND|8DMG|9AART
292	11235 26163	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1CDMG|26DUR|3RCR|4BEXP|5FEWX|78DMG|9AART|aVULN
293	11262 13643	 * 	172.04	ACR|3VULN|1AART|3DUR|1CDMG	1CDMG|257DUR|3RCR|45TLV|5BPWR|69aVULN|8AART
294	11262 12135	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|25DUR|3RCR|45TLV|5BPWR|6aVULN|7LWND|8DMG|9AART
295	11265 32135	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3RCR|4TLV|5aVULN|7LWND|8DMG|9AART
296	41412 43212	   	171.97	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1DUR|2VULN|3ASPD|4RCR|5LIT|6LHND|79DMG|8AART|aCDMG
297	51412 13212	   	171.97	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1LHND|2VULN|3ASPD|4RCR|5LIT|6DUR|79DMG|8AART|aCDMG
298	21236 22631	   	171.93	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1LWND|23VULN|469DUR|5CDMG|7AART|8RCR|aDMG
299	11223 27324	   	171.92	ACR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3RCR|4FLTHEA|5MBVNT|6ZMB|7aVULN|8AART|9MLV
300	16236 25211	 * 	171.92	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1CDMG|2LIT|39aVULN|4DUR|5FLTHEA|6RCR|7RCVC|8DMG
301	16326 25211	   	171.92	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1CDMG|2LIT|3DUR|49aVULN|5FLTHEA|6RCR|7RCVC|8DMG
302	13122 35116	 * 	171.84	DCR|4VULN|1DMG|2CDMG	17CDMG|27CGEN|3BEXP|4DMG|579aVULN|6RCR|7BPWR|8DUST
303	52133 16121	 * 	171.83	ACR|3DMG|2VULN|1CDMG	14aLHND|2RCR|3aVULN|5BEXP|6CDMG|78aDMG|9LEGI|aBPWR
304	52133 16621	   	171.83	ACR|3DMG|2VULN|1CDMG	14aLHND|2RCR|3aVULN|5BEXP|6CDMG|79aDMG|8LEGI|aBPWR
305	42132 61311	   	171.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|379VULN|4LHND|5LWND|6ERES|8AART|aDMG
306	52133 16135	   	171.73	ACR|3DMG|2VULN|1CDMG	14LHND|2RCR|3aVULN|5BEXP|6CDMG|789DMG
307	11253 51136	   	171.73	ACR|2VULN|2AART|2CDMG|2DUR	15CDMG|25DUR|3RCR|4DMSP|5BPWR|69AART|7aVULN|8FEWX
